Year,UNIT_MEASURE,scientific_field,type_of_education,Pol,Value
2020,Broj,education,enrolled_in_master_studies,Ž,252
2020,Broj,arts_and_humanities,enrolled_in_master_studies,Ž,186
2020,Broj,services,enrolled_in_master_studies,Ž,6
2020,Broj,Ukupno,enrolled_in_specialist_studies,Oba pola,170
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Oba pola,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Oba pola,0
2020,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Oba pola,0
2020,Broj,health_and_social_protection,enrolled_in_specialist_studies,Oba pola,170
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Oba pola,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Oba pola,0
2020,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Oba pola,0
2020,Broj,education,enrolled_in_specialist_studies,Oba pola,0
2020,Broj,arts_and_humanities,enrolled_in_specialist_studies,Oba pola,0
2020,Broj,services,enrolled_in_specialist_studies,Oba pola,0
2020,Broj,Ukupno,enrolled_in_specialist_studies,M,39
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2020,Broj,health_and_social_protection,enrolled_in_specialist_studies,M,39
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2020,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2020,Broj,education,enrolled_in_specialist_studies,M,0
2020,Broj,arts_and_humanities,enrolled_in_specialist_studies,M,0
2020,Broj,services,enrolled_in_specialist_studies,M,0
2020,Broj,Ukupno,enrolled_in_specialist_studies,Ž,131
2020,Broj,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Ž,0
2020,Broj,"engineering,_production_and_construction",enrolled_in_specialist_studies,Ž,0
2020,Broj,information_and_communication_technologies,enrolled_in_specialist_studies,Ž,0
2020,Broj,health_and_social_protection,enrolled_in_specialist_studies,Ž,131
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Ž,0
2020,Broj,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Ž,0
2020,Broj,"business,_administration_and_law",enrolled_in_specialist_studies,Ž,0
2020,Broj,education,enrolled_in_specialist_studies,Ž,0
2020,Broj,arts_and_humanities,enrolled_in_specialist_studies,Ž,0
2020,Broj,services,enrolled_in_specialist_studies,Ž,0
