Year,UNIT_MEASURE,Административно подручје,Пол,Nationality,Value
2013,Број,Вукосавље,Оба пола,serbs,1448
2013,Број,Вукосавље,M,serbs,720
2013,Број,Вукосавље,Ж,serbs,728
2013,Број,Гацко,Оба пола,serbs,8316
2013,Број,Гацко,M,serbs,4211
2013,Број,Гацко,Ж,serbs,4105
2013,Број,Град Градишка,Оба пола,serbs,40707
2013,Број,Град Градишка,M,serbs,19960
2013,Број,Град Градишка,Ж,serbs,20747
2013,Број,Град Дервента,Оба пола,serbs,21495
2013,Број,Град Дервента,M,serbs,10524
2013,Број,Град Дервента,Ж,serbs,10971
2013,Број,Град Добој,Оба пола,serbs,50968
2013,Број,Град Добој,M,serbs,24968
2013,Број,Град Добој,Ж,serbs,26000
2013,Број,Доњи Жабар,Оба пола,serbs,2658
2013,Број,Доњи Жабар,M,serbs,1352
2013,Број,Доњи Жабар,Ж,serbs,1306
2013,Број,Град Зворник,Оба пола,serbs,37242
2013,Број,Град Зворник,M,serbs,18452
2013,Број,Град Зворник,Ж,serbs,18790
2013,Број,Источна Илиџа,Оба пола,serbs,13455
2013,Број,Источна Илиџа,M,serbs,6486
2013,Број,Источна Илиџа,Ж,serbs,6969
2013,Број,Источни Дрвар,Оба пола,serbs,65
2013,Број,Источни Дрвар,M,serbs,44
2013,Број,Источни Дрвар,Ж,serbs,21
2013,Број,Источни Мостар,Оба пола,serbs,153
2013,Број,Источни Мостар,M,serbs,84
2013,Број,Источни Мостар,Ж,serbs,69
2013,Број,Источни Стари Град,Оба пола,serbs,1059
2013,Број,Источни Стари Град,M,serbs,519
2013,Број,Источни Стари Град,Ж,serbs,540
2013,Број,Источно Ново Сарајево,Оба пола,serbs,10028
2013,Број,Источно Ново Сарајево,M,serbs,4801
2013,Број,Источно Ново Сарајево,Ж,serbs,5227
2013,Број,Језеро,Оба пола,serbs,779
2013,Број,Језеро,M,serbs,410
2013,Број,Језеро,Ж,serbs,369
2013,Број,Калиновик,Оба пола,serbs,1895
2013,Број,Калиновик,M,serbs,920
2013,Број,Калиновик,Ж,serbs,975
2013,Број,Кнежево,Оба пола,serbs,8886
2013,Број,Кнежево,M,serbs,4414
2013,Број,Кнежево,Ж,serbs,4472
2013,Број,Козарска Дубица,Оба пола,serbs,18144
2013,Број,Козарска Дубица,M,serbs,8939
2013,Број,Козарска Дубица,Ж,serbs,9205
2013,Број,Костајница,Оба пола,serbs,4177
2013,Број,Костајница,M,serbs,2077
2013,Број,Костајница,Ж,serbs,2100
2013,Број,Котор Варош,Оба пола,serbs,12730
2013,Број,Котор Варош,M,serbs,6305
2013,Број,Котор Варош,Ж,serbs,6425
2013,Број,Крупа на Уни,Оба пола,serbs,1555
2013,Број,Крупа на Уни,M,serbs,840
2013,Број,Крупа на Уни,Ж,serbs,715
2013,Број,Купрес,Оба пола,serbs,292
2013,Број,Купрес,M,serbs,156
2013,Број,Купрес,Ж,serbs,136
2013,Број,Лакташи,Оба пола,serbs,32761
2013,Број,Лакташи,M,serbs,16275
2013,Број,Лакташи,Ж,serbs,16486
2013,Број,Лопаре,Оба пола,serbs,13267
2013,Број,Лопаре,M,serbs,6695
2013,Број,Лопаре,Ж,serbs,6572
2013,Број,Љубиње,Оба пола,serbs,3280
2013,Број,Љубиње,M,serbs,1615
2013,Број,Љубиње,Ж,serbs,1665
2013,Број,Милићи,Оба пола,serbs,6857
2013,Број,Милићи,M,serbs,3486
2013,Број,Милићи,Ж,serbs,3371
2013,Број,Модрича,Оба пола,serbs,19530
2013,Број,Модрича,M,serbs,9611
2013,Број,Модрича,Ж,serbs,9919
2013,Број,Мркоњић Град,Оба пола,serbs,15340
2013,Број,Мркоњић Град,M,serbs,7388
2013,Број,Мркоњић Град,Ж,serbs,7952
2013,Број,Невесиње,Оба пола,serbs,11964
2013,Број,Невесиње,M,serbs,5951
2013,Број,Невесиње,Ж,serbs,6013
2013,Број,Нови Град,Оба пола,serbs,19491
2013,Број,Нови Град,M,serbs,9747
2013,Број,Нови Град,Ж,serbs,9744
2013,Број,Ново Горажде,Оба пола,serbs,1561
2013,Број,Ново Горажде,M,serbs,821
2013,Број,Ново Горажде,Ж,serbs,740
2013,Број,Осмаци,Оба пола,serbs,2852
2013,Број,Осмаци,M,serbs,1450
2013,Број,Осмаци,Ж,serbs,1402
2013,Број,Оштра Лука,Оба пола,serbs,2510
2013,Број,Оштра Лука,M,serbs,1296
2013,Број,Оштра Лука,Ж,serbs,1214
2013,Број,Пале,Оба пола,serbs,19932
2013,Број,Пале,M,serbs,9561
2013,Број,Пале,Ж,serbs,10371
2013,Број,Пелагићево,Оба пола,serbs,3146
2013,Број,Пелагићево,M,serbs,1563
2013,Број,Пелагићево,Ж,serbs,1583
2013,Број,Петровац,Оба пола,serbs,351
2013,Број,Петровац,M,serbs,168
2013,Број,Петровац,Ж,serbs,183
2013,Број,Петрово,Оба пола,serbs,6222
2013,Број,Петрово,M,serbs,3002
2013,Број,Петрово,Ж,serbs,3220
2013,Број,Град Приједор,Оба пола,serbs,54365
2013,Број,Град Приједор,M,serbs,26834
2013,Број,Град Приједор,Ж,serbs,27531
2013,Број,Прњавор,Оба пола,serbs,29478
2013,Број,Прњавор,M,serbs,14352
2013,Број,Прњавор,Ж,serbs,15126
2013,Број,Рибник,Оба пола,serbs,5825
2013,Број,Рибник,M,serbs,2891
2013,Број,Рибник,Ж,serbs,2934
2013,Број,Рогатица,Оба пола,serbs,9217
2013,Број,Рогатица,M,serbs,4502
2013,Број,Рогатица,Ж,serbs,4715
2013,Број,Рудо,Оба пола,serbs,6963
2013,Број,Рудо,M,serbs,3517
2013,Број,Рудо,Ж,serbs,3446
2013,Број,Соколац,Оба пола,serbs,10894
2013,Број,Соколац,M,serbs,5357
2013,Број,Соколац,Ж,serbs,5537
2013,Број,Србац,Оба пола,serbs,16013
2013,Број,Србац,M,serbs,7888
2013,Број,Србац,Ж,serbs,8125
2013,Број,Сребреница,Оба пола,serbs,5467
2013,Број,Сребреница,M,serbs,2743
2013,Број,Сребреница,Ж,serbs,2724
2013,Број,Теслић,Оба пола,serbs,28166
2013,Број,Теслић,M,serbs,13545
2013,Број,Теслић,Ж,serbs,14621
2013,Број,Град Требиње,Оба пола,serbs,26484
2013,Број,Град Требиње,M,serbs,12943
2013,Број,Град Требиње,Ж,serbs,13541
2013,Број,Трново,Оба пола,serbs,1131
2013,Број,Трново,M,serbs,534
2013,Број,Трново,Ж,serbs,597
2013,Број,Угљевик,Оба пола,serbs,13007
2013,Број,Угљевик,M,serbs,6606
2013,Број,Угљевик,Ж,serbs,6401
2013,Број,Фоча,Оба пола,serbs,16157
2013,Број,Фоча,M,serbs,8133
2013,Број,Фоча,Ж,serbs,8024
2013,Број,Хан Пијесак,Оба пола,serbs,2994
2013,Број,Хан Пијесак,M,serbs,1412
2013,Број,Хан Пијесак,Ж,serbs,1582
2013,Број,Чајниче,Оба пола,serbs,3806
2013,Број,Чајниче,M,serbs,1891
2013,Број,Чајниче,Ж,serbs,1915
2013,Број,Челинац,Оба пола,serbs,14508
2013,Број,Челинац,M,serbs,7194
2013,Број,Челинац,Ж,serbs,7314
2013,Број,Шамац,Оба пола,serbs,12832
2013,Број,Шамац,M,serbs,6277
2013,Број,Шамац,Ж,serbs,6555
2013,Број,Шековићи,Оба пола,serbs,6187
2013,Број,Шековићи,M,serbs,3038
2013,Број,Шековићи,Ж,serbs,3149
2013,Број,Шипово,Оба пола,serbs,9302
2013,Број,Шипово,M,serbs,4716
2013,Број,Шипово,Ж,serbs,4586
2013,Број,Република Српска,Оба пола,Друго,14641
2013,Број,Република Српска,M,Друго,7207
2013,Број,Република Српска,Ж,Друго,7434
2013,Број,Град Бања Лука,Оба пола,Друго,3324
2013,Број,Град Бања Лука,M,Друго,1617
2013,Број,Град Бања Лука,Ж,Друго,1707
2013,Број,Берковићи,Оба пола,Друго,1
2013,Број,Берковићи,M,Друго,1
2013,Број,Берковићи,Ж,Друго,0
2013,Број,Град Бијељина,Оба пола,Друго,1478
2013,Број,Град Бијељина,M,Друго,717
2013,Број,Град Бијељина,Ж,Друго,761
2013,Број,Билећа,Оба пола,Друго,72
2013,Број,Билећа,M,Друго,38
2013,Број,Билећа,Ж,Друго,34
2013,Број,Братунац,Оба пола,Друго,79
2013,Број,Братунац,M,Друго,45
2013,Број,Братунац,Ж,Друго,34
2013,Број,Брод,Оба пола,Друго,151
2013,Број,Брод,M,Друго,69
2013,Број,Брод,Ж,Друго,82
2013,Број,Вишеград,Оба пола,Друго,53
2013,Број,Вишеград,M,Друго,26
2013,Број,Вишеград,Ж,Друго,27
2013,Број,Власеница,Оба пола,Друго,29
2013,Број,Власеница,M,Друго,13
2013,Број,Власеница,Ж,Друго,16
2013,Број,Вукосавље,Оба пола,Друго,146
2013,Број,Вукосавље,M,Друго,81
2013,Број,Вукосавље,Ж,Друго,65
2013,Број,Гацко,Оба пола,Друго,40
2013,Број,Гацко,M,Друго,27
2013,Број,Гацко,Ж,Друго,13
2013,Број,Град Градишка,Оба пола,Друго,970
2013,Број,Град Градишка,M,Друго,468
2013,Број,Град Градишка,Ж,Друго,502
2013,Број,Град Дервента,Оба пола,Друго,264
2013,Број,Град Дервента,M,Друго,116
2013,Број,Град Дервента,Ж,Друго,148
2013,Број,Град Добој,Оба пола,Друго,949
2013,Број,Град Добој,M,Друго,486
2013,Број,Град Добој,Ж,Друго,463
2013,Број,Доњи Жабар,Оба пола,Друго,9
2013,Број,Доњи Жабар,M,Друго,1
2013,Број,Доњи Жабар,Ж,Друго,8
2013,Број,Град Зворник,Оба пола,Друго,120
2013,Број,Град Зворник,M,Друго,55
2013,Број,Град Зворник,Ж,Друго,65
2013,Број,Источна Илиџа,Оба пола,Друго,96
2013,Број,Источна Илиџа,M,Друго,44
2013,Број,Источна Илиџа,Ж,Друго,52
2013,Број,Источни Дрвар,Оба пола,Друго,0
2013,Број,Источни Дрвар,M,Друго,0
2013,Број,Источни Дрвар,Ж,Друго,0
2013,Број,Источни Мостар,Оба пола,Друго,0
2013,Број,Источни Мостар,M,Друго,0
2013,Број,Источни Мостар,Ж,Друго,0
2013,Број,Источни Стари Град,Оба пола,Друго,7
2013,Број,Источни Стари Град,M,Друго,5
2013,Број,Источни Стари Град,Ж,Друго,2
2013,Број,Источно Ново Сарајево,Оба пола,Друго,163
2013,Број,Источно Ново Сарајево,M,Друго,72
2013,Број,Источно Ново Сарајево,Ж,Друго,91
2013,Број,Језеро,Оба пола,Друго,1
2013,Број,Језеро,M,Друго,1
2013,Број,Језеро,Ж,Друго,0
2013,Број,Калиновик,Оба пола,Друго,15
2013,Број,Калиновик,M,Друго,8
2013,Број,Калиновик,Ж,Друго,7
2013,Број,Кнежево,Оба пола,Друго,37
2013,Број,Кнежево,M,Друго,21
2013,Број,Кнежево,Ж,Друго,16
2013,Број,Козарска Дубица,Оба пола,Друго,219
2013,Број,Козарска Дубица,M,Друго,102
2013,Број,Козарска Дубица,Ж,Друго,117
2013,Број,Костајница,Оба пола,Друго,42
2013,Број,Костајница,M,Друго,20
2013,Број,Костајница,Ж,Друго,22
2013,Број,Котор Варош,Оба пола,Друго,129
2013,Број,Котор Варош,M,Друго,63
2013,Број,Котор Варош,Ж,Друго,66
2013,Број,Крупа на Уни,Оба пола,Друго,0
2013,Број,Крупа на Уни,M,Друго,0
2013,Број,Крупа на Уни,Ж,Друго,0
2013,Број,Купрес,Оба пола,Друго,0
2013,Број,Купрес,M,Друго,0
2013,Број,Купрес,Ж,Друго,0
2013,Број,Лакташи,Оба пола,Друго,562
2013,Број,Лакташи,M,Друго,285
2013,Број,Лакташи,Ж,Друго,277
2013,Број,Лопаре,Оба пола,Друго,31
2013,Број,Лопаре,M,Друго,16
2013,Број,Лопаре,Ж,Друго,15
2013,Број,Љубиње,Оба пола,Друго,13
2013,Број,Љубиње,M,Друго,7
2013,Број,Љубиње,Ж,Друго,6
2013,Број,Милићи,Оба пола,Друго,19
2013,Број,Милићи,M,Друго,7
2013,Број,Милићи,Ж,Друго,12
2013,Број,Модрича,Оба пола,Друго,412
2013,Број,Модрича,M,Друго,207
2013,Број,Модрича,Ж,Друго,205
2013,Број,Мркоњић Град,Оба пола,Друго,37
2013,Број,Мркоњић Град,M,Друго,17
2013,Број,Мркоњић Град,Ж,Друго,20
2013,Број,Невесиње,Оба пола,Друго,18
2013,Број,Невесиње,M,Друго,5
2013,Број,Невесиње,Ж,Друго,13
2013,Број,Нови Град,Оба пола,Друго,200
2013,Број,Нови Град,M,Друго,100
2013,Број,Нови Град,Ж,Друго,100
2013,Број,Ново Горажде,Оба пола,Друго,22
2013,Број,Ново Горажде,M,Друго,11
2013,Број,Ново Горажде,Ж,Друго,11
2013,Број,Осмаци,Оба пола,Друго,5
2013,Број,Осмаци,M,Друго,2
2013,Број,Осмаци,Ж,Друго,3
2013,Број,Оштра Лука,Оба пола,Друго,8
2013,Број,Оштра Лука,M,Друго,3
2013,Број,Оштра Лука,Ж,Друго,5
2013,Број,Пале,Оба пола,Друго,70
2013,Број,Пале,M,Друго,31
2013,Број,Пале,Ж,Друго,39
2013,Број,Пелагићево,Оба пола,Друго,9
2013,Број,Пелагићево,M,Друго,4
2013,Број,Пелагићево,Ж,Друго,5
2013,Број,Петровац,Оба пола,Друго,3
2013,Број,Петровац,M,Друго,1
2013,Број,Петровац,Ж,Друго,2
2013,Број,Петрово,Оба пола,Друго,30
2013,Број,Петрово,M,Друго,19
2013,Број,Петрово,Ж,Друго,11
2013,Број,Град Приједор,Оба пола,Друго,1495
2013,Број,Град Приједор,M,Друго,712
2013,Број,Град Приједор,Ж,Друго,783
2013,Број,Прњавор,Оба пола,Друго,1452
2013,Број,Прњавор,M,Друго,738
2013,Број,Прњавор,Ж,Друго,714
2013,Број,Рибник,Оба пола,Друго,11
2013,Број,Рибник,M,Друго,3
2013,Број,Рибник,Ж,Друго,8
2013,Број,Рогатица,Оба пола,Друго,41
2013,Број,Рогатица,M,Друго,20
2013,Број,Рогатица,Ж,Друго,21
2013,Број,Рудо,Оба пола,Друго,26
2013,Број,Рудо,M,Друго,14
2013,Број,Рудо,Ж,Друго,12
2013,Број,Соколац,Оба пола,Друго,38
2013,Број,Соколац,M,Друго,19
2013,Број,Соколац,Ж,Друго,19
2013,Број,Србац,Оба пола,Друго,280
2013,Број,Србац,M,Друго,146
2013,Број,Србац,Ж,Друго,134
2013,Број,Сребреница,Оба пола,Друго,59
2013,Број,Сребреница,M,Друго,34
2013,Број,Сребреница,Ж,Друго,25
2013,Број,Теслић,Оба пола,Друго,454
2013,Број,Теслић,M,Друго,222
2013,Број,Теслић,Ж,Друго,232
2013,Број,Град Требиње,Оба пола,Друго,398
2013,Број,Град Требиње,M,Друго,204
2013,Број,Град Требиње,Ж,Друго,194
2013,Број,Трново,Оба пола,Друго,10
2013,Број,Трново,M,Друго,7
2013,Број,Трново,Ж,Друго,3
2013,Број,Угљевик,Оба пола,Друго,36
2013,Број,Угљевик,M,Друго,17
2013,Број,Угљевик,Ж,Друго,19
2013,Број,Фоча,Оба пола,Друго,160
2013,Број,Фоча,M,Друго,90
2013,Број,Фоча,Ж,Друго,70
2013,Број,Хан Пијесак,Оба пола,Друго,21
2013,Број,Хан Пијесак,M,Друго,14
2013,Број,Хан Пијесак,Ж,Друго,7
2013,Број,Чајниче,Оба пола,Друго,24
2013,Број,Чајниче,M,Друго,13
2013,Број,Чајниче,Ж,Друго,11
2013,Број,Челинац,Оба пола,Друго,122
2013,Број,Челинац,M,Друго,55
2013,Број,Челинац,Ж,Друго,67
2013,Број,Шамац,Оба пола,Друго,135
2013,Број,Шамац,M,Друго,67
2013,Број,Шамац,Ж,Друго,68
2013,Број,Шековићи,Оба пола,Друго,12
2013,Број,Шековићи,M,Друго,7
2013,Број,Шековићи,Ж,Друго,5
2013,Број,Шипово,Оба пола,Друго,34
2013,Број,Шипово,M,Друго,14
2013,Број,Шипово,Ж,Друго,20
2013,Број,Република Српска,Оба пола,does_not_declare,7861
2013,Број,Република Српска,M,does_not_declare,3202
2013,Број,Република Српска,Ж,does_not_declare,4659
2013,Број,Град Бања Лука,Оба пола,does_not_declare,2641
2013,Број,Град Бања Лука,M,does_not_declare,1044
2013,Број,Град Бања Лука,Ж,does_not_declare,1597
2013,Број,Берковићи,Оба пола,does_not_declare,0
2013,Број,Берковићи,M,does_not_declare,0
2013,Број,Берковићи,Ж,does_not_declare,0
2013,Број,Град Бијељина,Оба пола,does_not_declare,654
2013,Број,Град Бијељина,M,does_not_declare,272
2013,Број,Град Бијељина,Ж,does_not_declare,382
2013,Број,Билећа,Оба пола,does_not_declare,30
2013,Број,Билећа,M,does_not_declare,10
2013,Број,Билећа,Ж,does_not_declare,20
2013,Број,Братунац,Оба пола,does_not_declare,22
2013,Број,Братунац,M,does_not_declare,11
2013,Број,Братунац,Ж,does_not_declare,11
2013,Број,Брод,Оба пола,does_not_declare,142
2013,Број,Брод,M,does_not_declare,50
2013,Број,Брод,Ж,does_not_declare,92
2013,Број,Вишеград,Оба пола,does_not_declare,19
2013,Број,Вишеград,M,does_not_declare,10
2013,Број,Вишеград,Ж,does_not_declare,9
2013,Број,Власеница,Оба пола,does_not_declare,20
2013,Број,Власеница,M,does_not_declare,11
2013,Број,Власеница,Ж,does_not_declare,9
2013,Број,Вукосавље,Оба пола,does_not_declare,32
2013,Број,Вукосавље,M,does_not_declare,15
2013,Број,Вукосавље,Ж,does_not_declare,17
2013,Број,Гацко,Оба пола,does_not_declare,3
2013,Број,Гацко,M,does_not_declare,0
2013,Број,Гацко,Ж,does_not_declare,3
2013,Број,Град Градишка,Оба пола,does_not_declare,411
2013,Број,Град Градишка,M,does_not_declare,174
2013,Број,Град Градишка,Ж,does_not_declare,237
2013,Број,Град Дервента,Оба пола,does_not_declare,242
2013,Број,Град Дервента,M,does_not_declare,113
2013,Број,Град Дервента,Ж,does_not_declare,129
2013,Број,Град Добој,Оба пола,does_not_declare,467
2013,Број,Град Добој,M,does_not_declare,198
2013,Број,Град Добој,Ж,does_not_declare,269
2013,Број,Доњи Жабар,Оба пола,does_not_declare,5
2013,Број,Доњи Жабар,M,does_not_declare,2
2013,Број,Доњи Жабар,Ж,does_not_declare,3
2013,Број,Град Зворник,Оба пола,does_not_declare,70
2013,Број,Град Зворник,M,does_not_declare,31
2013,Број,Град Зворник,Ж,does_not_declare,39
2013,Број,Источна Илиџа,Оба пола,does_not_declare,96
2013,Број,Источна Илиџа,M,does_not_declare,38
2013,Број,Источна Илиџа,Ж,does_not_declare,58
2013,Број,Источни Дрвар,Оба пола,does_not_declare,0
2013,Број,Источни Дрвар,M,does_not_declare,0
2013,Број,Источни Дрвар,Ж,does_not_declare,0
2013,Број,Источни Мостар,Оба пола,does_not_declare,0
2013,Број,Источни Мостар,M,does_not_declare,0
2013,Број,Источни Мостар,Ж,does_not_declare,0
2013,Број,Источни Стари Град,Оба пола,does_not_declare,2
2013,Број,Источни Стари Град,M,does_not_declare,0
2013,Број,Источни Стари Град,Ж,does_not_declare,2
2013,Број,Источно Ново Сарајево,Оба пола,does_not_declare,61
2013,Број,Источно Ново Сарајево,M,does_not_declare,26
2013,Број,Источно Ново Сарајево,Ж,does_not_declare,35
2013,Број,Језеро,Оба пола,does_not_declare,1
2013,Број,Језеро,M,does_not_declare,0
2013,Број,Језеро,Ж,does_not_declare,1
2013,Број,Калиновик,Оба пола,does_not_declare,1
2013,Број,Калиновик,M,does_not_declare,1
2013,Број,Калиновик,Ж,does_not_declare,0
2013,Број,Кнежево,Оба пола,does_not_declare,4
2013,Број,Кнежево,M,does_not_declare,3
2013,Број,Кнежево,Ж,does_not_declare,1
2013,Број,Козарска Дубица,Оба пола,does_not_declare,162
2013,Број,Козарска Дубица,M,does_not_declare,63
2013,Број,Козарска Дубица,Ж,does_not_declare,99
2013,Број,Костајница,Оба пола,does_not_declare,66
2013,Број,Костајница,M,does_not_declare,28
2013,Број,Костајница,Ж,does_not_declare,38
2013,Број,Котор Варош,Оба пола,does_not_declare,115
2013,Број,Котор Варош,M,does_not_declare,42
2013,Број,Котор Варош,Ж,does_not_declare,73
2013,Број,Крупа на Уни,Оба пола,does_not_declare,0
2013,Број,Крупа на Уни,M,does_not_declare,0
2013,Број,Крупа на Уни,Ж,does_not_declare,0
2013,Број,Купрес,Оба пола,does_not_declare,1
2013,Број,Купрес,M,does_not_declare,1
2013,Број,Купрес,Ж,does_not_declare,0
2013,Број,Лакташи,Оба пола,does_not_declare,237
2013,Број,Лакташи,M,does_not_declare,103
2013,Број,Лакташи,Ж,does_not_declare,134
2013,Број,Лопаре,Оба пола,does_not_declare,23
2013,Број,Лопаре,M,does_not_declare,5
2013,Број,Лопаре,Ж,does_not_declare,18
2013,Број,Љубиње,Оба пола,does_not_declare,5
2013,Број,Љубиње,M,does_not_declare,2
2013,Број,Љубиње,Ж,does_not_declare,3
2013,Број,Милићи,Оба пола,does_not_declare,7
2013,Број,Милићи,M,does_not_declare,3
2013,Број,Милићи,Ж,does_not_declare,4
2013,Број,Модрича,Оба пола,does_not_declare,156
2013,Број,Модрича,M,does_not_declare,63
2013,Број,Модрича,Ж,does_not_declare,93
2013,Број,Мркоњић Град,Оба пола,does_not_declare,35
2013,Број,Мркоњић Град,M,does_not_declare,19
2013,Број,Мркоњић Град,Ж,does_not_declare,16
2013,Број,Невесиње,Оба пола,does_not_declare,18
2013,Број,Невесиње,M,does_not_declare,8
2013,Број,Невесиње,Ж,does_not_declare,10
2013,Број,Нови Град,Оба пола,does_not_declare,137
2013,Број,Нови Град,M,does_not_declare,56
2013,Број,Нови Град,Ж,does_not_declare,81
2013,Број,Ново Горажде,Оба пола,does_not_declare,6
2013,Број,Ново Горажде,M,does_not_declare,3
2013,Број,Ново Горажде,Ж,does_not_declare,3
2013,Број,Осмаци,Оба пола,does_not_declare,5
2013,Број,Осмаци,M,does_not_declare,3
2013,Број,Осмаци,Ж,does_not_declare,2
2013,Број,Оштра Лука,Оба пола,does_not_declare,12
2013,Број,Оштра Лука,M,does_not_declare,4
2013,Број,Оштра Лука,Ж,does_not_declare,8
2013,Број,Пале,Оба пола,does_not_declare,53
2013,Број,Пале,M,does_not_declare,20
2013,Број,Пале,Ж,does_not_declare,33
2013,Број,Пелагићево,Оба пола,does_not_declare,3
2013,Број,Пелагићево,M,does_not_declare,1
2013,Број,Пелагићево,Ж,does_not_declare,2
2013,Број,Петровац,Оба пола,does_not_declare,0
2013,Број,Петровац,M,does_not_declare,0
2013,Број,Петровац,Ж,does_not_declare,0
2013,Број,Петрово,Оба пола,does_not_declare,21
2013,Број,Петрово,M,does_not_declare,10
2013,Број,Петрово,Ж,does_not_declare,11
2013,Број,Град Приједор,Оба пола,does_not_declare,718
2013,Број,Град Приједор,M,does_not_declare,267
2013,Број,Град Приједор,Ж,does_not_declare,451
2013,Број,Прњавор,Оба пола,does_not_declare,225
2013,Број,Прњавор,M,does_not_declare,96
2013,Број,Прњавор,Ж,does_not_declare,129
2013,Број,Рибник,Оба пола,does_not_declare,2
2013,Број,Рибник,M,does_not_declare,0
2013,Број,Рибник,Ж,does_not_declare,2
2013,Број,Рогатица,Оба пола,does_not_declare,12
2013,Број,Рогатица,M,does_not_declare,7
2013,Број,Рогатица,Ж,does_not_declare,5
2013,Број,Рудо,Оба пола,does_not_declare,5
2013,Број,Рудо,M,does_not_declare,3
2013,Број,Рудо,Ж,does_not_declare,2
2013,Број,Соколац,Оба пола,does_not_declare,13
2013,Број,Соколац,M,does_not_declare,5
2013,Број,Соколац,Ж,does_not_declare,8
2013,Број,Србац,Оба пола,does_not_declare,89
2013,Број,Србац,M,does_not_declare,45
2013,Број,Србац,Ж,does_not_declare,44
2013,Број,Сребреница,Оба пола,does_not_declare,22
2013,Број,Сребреница,M,does_not_declare,10
2013,Број,Сребреница,Ж,does_not_declare,12
2013,Број,Теслић,Оба пола,does_not_declare,339
2013,Број,Теслић,M,does_not_declare,136
2013,Број,Теслић,Ж,does_not_declare,203
2013,Број,Град Требиње,Оба пола,does_not_declare,180
2013,Број,Град Требиње,M,does_not_declare,77
2013,Број,Град Требиње,Ж,does_not_declare,103
2013,Број,Трново,Оба пола,does_not_declare,9
2013,Број,Трново,M,does_not_declare,4
2013,Број,Трново,Ж,does_not_declare,5
2013,Број,Угљевик,Оба пола,does_not_declare,21
2013,Број,Угљевик,M,does_not_declare,10
2013,Број,Угљевик,Ж,does_not_declare,11
2013,Број,Фоча,Оба пола,does_not_declare,30
2013,Број,Фоча,M,does_not_declare,10
2013,Број,Фоча,Ж,does_not_declare,20
2013,Број,Хан Пијесак,Оба пола,does_not_declare,3
2013,Број,Хан Пијесак,M,does_not_declare,1
2013,Број,Хан Пијесак,Ж,does_not_declare,2
2013,Број,Чајниче,Оба пола,does_not_declare,3
2013,Број,Чајниче,M,does_not_declare,1
2013,Број,Чајниче,Ж,does_not_declare,2
2013,Број,Челинац,Оба пола,does_not_declare,35
2013,Број,Челинац,M,does_not_declare,16
2013,Број,Челинац,Ж,does_not_declare,19
2013,Број,Шамац,Оба пола,does_not_declare,141
2013,Број,Шамац,M,does_not_declare,57
2013,Број,Шамац,Ж,does_not_declare,84
2013,Број,Шековићи,Оба пола,does_not_declare,5
2013,Број,Шековићи,M,does_not_declare,2
2013,Број,Шековићи,Ж,does_not_declare,3
2013,Број,Шипово,Оба пола,does_not_declare,24
2013,Број,Шипово,M,does_not_declare,12
2013,Број,Шипово,Ж,does_not_declare,12
2013,Број,Република Српска,Оба пола,Nepoznato,1997
2013,Број,Република Српска,M,Nepoznato,916
2013,Број,Република Српска,Ж,Nepoznato,1081
2013,Број,Град Бања Лука,Оба пола,Nepoznato,328
2013,Број,Град Бања Лука,M,Nepoznato,153
2013,Број,Град Бања Лука,Ж,Nepoznato,175
2013,Број,Берковићи,Оба пола,Nepoznato,1
2013,Број,Берковићи,M,Nepoznato,0
2013,Број,Берковићи,Ж,Nepoznato,1
2013,Број,Град Бијељина,Оба пола,Nepoznato,90
2013,Број,Град Бијељина,M,Nepoznato,37
2013,Број,Град Бијељина,Ж,Nepoznato,53
2013,Број,Билећа,Оба пола,Nepoznato,11
2013,Број,Билећа,M,Nepoznato,4
2013,Број,Билећа,Ж,Nepoznato,7
2013,Број,Братунац,Оба пола,Nepoznato,35
2013,Број,Братунац,M,Nepoznato,16
2013,Број,Братунац,Ж,Nepoznato,19
2013,Број,Брод,Оба пола,Nepoznato,29
2013,Број,Брод,M,Nepoznato,12
2013,Број,Брод,Ж,Nepoznato,17
2013,Број,Вишеград,Оба пола,Nepoznato,177
2013,Број,Вишеград,M,Nepoznato,2
2013,Број,Вишеград,Ж,Nepoznato,175
2013,Број,Власеница,Оба пола,Nepoznato,29
2013,Број,Власеница,M,Nepoznato,13
2013,Број,Власеница,Ж,Nepoznato,16
2013,Број,Вукосавље,Оба пола,Nepoznato,14
2013,Број,Вукосавље,M,Nepoznato,3
2013,Број,Вукосавље,Ж,Nepoznato,11
2013,Број,Гацко,Оба пола,Nepoznato,6
2013,Број,Гацко,M,Nepoznato,1
2013,Број,Гацко,Ж,Nepoznato,5
2013,Број,Град Градишка,Оба пола,Nepoznato,42
2013,Број,Град Градишка,M,Nepoznato,19
2013,Број,Град Градишка,Ж,Nepoznato,23
2013,Број,Град Дервента,Оба пола,Nepoznato,54
2013,Број,Град Дервента,M,Nepoznato,24
2013,Број,Град Дервента,Ж,Nepoznato,30
2013,Број,Град Добој,Оба пола,Nepoznato,163
2013,Број,Град Добој,M,Nepoznato,61
2013,Број,Град Добој,Ж,Nepoznato,102
2013,Број,Доњи Жабар,Оба пола,Nepoznato,2
2013,Број,Доњи Жабар,M,Nepoznato,1
2013,Број,Доњи Жабар,Ж,Nepoznato,1
2013,Број,Град Зворник,Оба пола,Nepoznato,97
