Year,UNIT_MEASURE,ADMIN_AREA,Пол,Religion,Value
2013,Број,BIJELJINA,Оба пола,ortodox,89144
2013,Број,BIJELJINA,M,ortodox,43682
2013,Број,BIJELJINA,Ж,ortodox,45462
2013,Број,BILECA,Оба пола,ortodox,10490
2013,Број,BILECA,M,ortodox,5291
2013,Број,BILECA,Ж,ortodox,5199
2013,Број,BRATUNAC,Оба пола,ortodox,11726
2013,Број,BRATUNAC,M,ortodox,5835
2013,Број,BRATUNAC,Ж,ortodox,5891
2013,Број,BROD,Оба пола,ortodox,11066
2013,Број,BROD,M,ortodox,5474
2013,Број,BROD,Ж,ortodox,5592
2013,Број,VISEGRAD,Оба пола,ortodox,8913
2013,Број,VISEGRAD,M,ortodox,4315
2013,Број,VISEGRAD,Ж,ortodox,4598
2013,Број,VLASENICA,Оба пола,ortodox,7111
2013,Број,VLASENICA,M,ortodox,3473
2013,Број,VLASENICA,Ж,ortodox,3638
2013,Број,VUKOSAVLJE,Оба пола,ortodox,1442
2013,Број,VUKOSAVLJE,M,ortodox,713
2013,Број,VUKOSAVLJE,Ж,ortodox,729
2013,Број,GACKO,Оба пола,ortodox,8337
2013,Број,GACKO,M,ortodox,4228
2013,Број,GACKO,Ж,ortodox,4109
2013,Број,GRADISKA,Оба пола,ortodox,40702
2013,Број,GRADISKA,M,ortodox,19929
2013,Број,GRADISKA,Ж,ortodox,20773
2013,Број,DERVENTA,Оба пола,ortodox,21541
2013,Број,DERVENTA,M,ortodox,10537
2013,Број,DERVENTA,Ж,ortodox,11004
2013,Број,DOBOJ,Оба пола,ortodox,50744
2013,Број,DOBOJ,M,ortodox,24842
2013,Број,DOBOJ,Ж,ortodox,25902
2013,Број,DONJI ZABAR,Оба пола,ortodox,2658
2013,Број,DONJI ZABAR,M,ortodox,1352
2013,Број,DONJI ZABAR,Ж,ortodox,1306
2013,Број,ZVORNIK,Оба пола,ortodox,37114
2013,Број,ZVORNIK,M,ortodox,18378
2013,Број,ZVORNIK,Ж,ortodox,18736
2013,Број,ISTOCNA ILIDZA,Оба пола,ortodox,13458
2013,Број,ISTOCNA ILIDZA,M,ortodox,6479
2013,Број,ISTOCNA ILIDZA,Ж,ortodox,6979
2013,Број,ISTOCNI DRVAR,Оба пола,ortodox,65
2013,Број,ISTOCNI DRVAR,M,ortodox,44
2013,Број,ISTOCNI DRVAR,Ж,ortodox,21
2013,Број,ISTOCNI MOSTAR,Оба пола,ortodox,153
2013,Број,ISTOCNI MOSTAR,M,ortodox,84
2013,Број,ISTOCNI MOSTAR,Ж,ortodox,69
2013,Број,ISTOCNI STARI GRAD,Оба пола,ortodox,1058
2013,Број,ISTOCNI STARI GRAD,M,ortodox,520
2013,Број,ISTOCNI STARI GRAD,Ж,ortodox,538
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,ortodox,10044
2013,Број,ISTOCNO NOVO SARAJEVO,M,ortodox,4796
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,ortodox,5248
2013,Број,JEZERO,Оба пола,ortodox,780
2013,Број,JEZERO,M,ortodox,412
2013,Број,JEZERO,Ж,ortodox,368
2013,Број,KALINOVIK,Оба пола,ortodox,1905
2013,Број,KALINOVIK,M,ortodox,923
2013,Број,KALINOVIK,Ж,ortodox,982
2013,Број,KNEZEVO,Оба пола,ortodox,8866
2013,Број,KNEZEVO,M,ortodox,4408
2013,Број,KNEZEVO,Ж,ortodox,4458
2013,Број,KOZARSKA DUBICA,Оба пола,ortodox,18103
2013,Број,KOZARSKA DUBICA,M,ortodox,8909
2013,Број,KOZARSKA DUBICA,Ж,ortodox,9194
2013,Број,KOSTAJNICA,Оба пола,ortodox,4190
2013,Број,KOSTAJNICA,M,ortodox,2080
2013,Број,KOSTAJNICA,Ж,ortodox,2110
2013,Број,KOTOR VAROS,Оба пола,ortodox,12645
2013,Број,KOTOR VAROS,M,ortodox,6263
2013,Број,KOTOR VAROS,Ж,ortodox,6382
2013,Број,KRUPA NA UNI,Оба пола,ortodox,1554
2013,Број,KRUPA NA UNI,M,ortodox,840
2013,Број,KRUPA NA UNI,Ж,ortodox,714
2013,Број,KUPRES,Оба пола,ortodox,292
2013,Број,KUPRES,M,ortodox,156
2013,Број,KUPRES,Ж,ortodox,136
2013,Број,LAKTASI,Оба пола,ortodox,32907
2013,Број,LAKTASI,M,ortodox,16334
2013,Број,LAKTASI,Ж,ortodox,16573
2013,Број,LOPARE,Оба пола,ortodox,13273
2013,Број,LOPARE,M,ortodox,6700
2013,Број,LOPARE,Ж,ortodox,6573
2013,Број,LJUBINJE,Оба пола,ortodox,3295
2013,Број,LJUBINJE,M,ortodox,1621
2013,Број,LJUBINJE,Ж,ortodox,1674
2013,Број,MILICI,Оба пола,ortodox,6835
2013,Број,MILICI,M,ortodox,3469
2013,Број,MILICI,Ж,ortodox,3366
2013,Број,MODRICA,Оба пола,ortodox,19482
2013,Број,MODRICA,M,ortodox,9579
2013,Број,MODRICA,Ж,ortodox,9903
2013,Број,MRKONJIC GRAD,Оба пола,ortodox,15334
2013,Број,MRKONJIC GRAD,M,ortodox,7387
2013,Број,MRKONJIC GRAD,Ж,ortodox,7947
2013,Број,NEVESINJE,Оба пола,ortodox,11973
2013,Број,NEVESINJE,M,ortodox,5955
2013,Број,NEVESINJE,Ж,ortodox,6018
2013,Број,NOVI GRAD,Оба пола,ortodox,19443
2013,Број,NOVI GRAD,M,ortodox,9725
2013,Број,NOVI GRAD,Ж,ortodox,9718
2013,Број,NOVO GORAZDE,Оба пола,ortodox,1563
2013,Број,NOVO GORAZDE,M,ortodox,822
2013,Број,NOVO GORAZDE,Ж,ortodox,741
2013,Број,OSMACI,Оба пола,ortodox,2848
2013,Број,OSMACI,M,ortodox,1446
2013,Број,OSMACI,Ж,ortodox,1402
2013,Број,OSTRA LUKA,Оба пола,ortodox,2503
2013,Број,OSTRA LUKA,M,ortodox,1290
2013,Број,OSTRA LUKA,Ж,ortodox,1213
2013,Број,PALE,Оба пола,ortodox,19901
2013,Број,PALE,M,ortodox,9546
2013,Број,PALE,Ж,ortodox,10355
2013,Број,PELAGICEVO,Оба пола,ortodox,3152
2013,Број,PELAGICEVO,M,ortodox,1566
2013,Број,PELAGICEVO,Ж,ortodox,1586
2013,Број,PETROVAC,Оба пола,ortodox,352
2013,Број,PETROVAC,M,ortodox,168
2013,Број,PETROVAC,Ж,ortodox,184
2013,Број,PETROVO,Оба пола,ortodox,6221
2013,Број,PETROVO,M,ortodox,3004
2013,Број,PETROVO,Ж,ortodox,3217
2013,Број,PRIJEDOR,Оба пола,ortodox,53842
2013,Број,PRIJEDOR,M,ortodox,26540
2013,Број,PRIJEDOR,Ж,ortodox,27302
2013,Број,PRNJAVOR,Оба пола,ortodox,29944
2013,Број,PRNJAVOR,M,ortodox,14579
2013,Број,PRNJAVOR,Ж,ortodox,15365
2013,Број,RIBNIK,Оба пола,ortodox,5824
2013,Број,RIBNIK,M,ortodox,2886
2013,Број,RIBNIK,Ж,ortodox,2938
2013,Број,ROGATICA,Оба пола,ortodox,9199
2013,Број,ROGATICA,M,ortodox,4492
2013,Број,ROGATICA,Ж,ortodox,4707
2013,Број,RUDO,Оба пола,ortodox,6968
2013,Број,RUDO,M,ortodox,3521
2013,Број,RUDO,Ж,ortodox,3447
2013,Број,SOKOLAC,Оба пола,ortodox,10897
2013,Број,SOKOLAC,M,ortodox,5356
2013,Број,SOKOLAC,Ж,ortodox,5541
2013,Број,SRBAC,Оба пола,ortodox,16110
2013,Број,SRBAC,M,ortodox,7932
2013,Број,SRBAC,Ж,ortodox,8178
2013,Број,SREBRENICA,Оба пола,ortodox,5418
2013,Број,SREBRENICA,M,ortodox,2721
2013,Број,SREBRENICA,Ж,ortodox,2697
2013,Број,TESLIC,Оба пола,ortodox,28140
2013,Број,TESLIC,M,ortodox,13523
2013,Број,TESLIC,Ж,ortodox,14617
2013,Број,TREBINJE,Оба пола,ortodox,26669
2013,Број,TREBINJE,M,ortodox,13054
2013,Број,TREBINJE,Ж,ortodox,13615
2013,Број,TRNOVO,Оба пола,ortodox,1135
2013,Број,TRNOVO,M,ortodox,537
2013,Број,TRNOVO,Ж,ortodox,598
2013,Број,UGLJEVIK,Оба пола,ortodox,13016
2013,Број,UGLJEVIK,M,ortodox,6602
2013,Број,UGLJEVIK,Ж,ortodox,6414
2013,Број,FOCA,Оба пола,ortodox,16163
2013,Број,FOCA,M,ortodox,8138
2013,Број,FOCA,Ж,ortodox,8025
2013,Број,HAN PIJESAK,Оба пола,ortodox,2998
2013,Број,HAN PIJESAK,M,ortodox,1416
2013,Број,HAN PIJESAK,Ж,ortodox,1582
2013,Број,CAJNICE,Оба пола,ortodox,3812
2013,Број,CAJNICE,M,ortodox,1895
2013,Број,CAJNICE,Ж,ortodox,1917
2013,Број,CELINAC,Оба пола,ortodox,14538
2013,Број,CELINAC,M,ortodox,7205
2013,Број,CELINAC,Ж,ortodox,7333
2013,Број,SAMAC,Оба пола,ortodox,12833
2013,Број,SAMAC,M,ortodox,6262
2013,Број,SAMAC,Ж,ortodox,6571
2013,Број,SEKOVICI,Оба пола,ortodox,6188
2013,Број,SEKOVICI,M,ortodox,3035
2013,Број,SEKOVICI,Ж,ortodox,3153
2013,Број,SIPOVO,Оба пола,ortodox,9298
2013,Број,SIPOVO,M,ortodox,4709
2013,Број,SIPOVO,Ж,ortodox,4589
2013,Број,REPUBLIKA SRPSKA,Оба пола,agnostic,1223
2013,Број,REPUBLIKA SRPSKA,M,agnostic,610
2013,Број,REPUBLIKA SRPSKA,Ж,agnostic,613
2013,Број,BANJA LUKA,Оба пола,agnostic,592
2013,Број,BANJA LUKA,M,agnostic,285
2013,Број,BANJA LUKA,Ж,agnostic,307
2013,Број,BERKOVICI,Оба пола,agnostic,0
2013,Број,BERKOVICI,M,agnostic,0
2013,Број,BERKOVICI,Ж,agnostic,0
2013,Број,BIJELJINA,Оба пола,agnostic,60
2013,Број,BIJELJINA,M,agnostic,33
2013,Број,BIJELJINA,Ж,agnostic,27
2013,Број,BILECA,Оба пола,agnostic,1
2013,Број,BILECA,M,agnostic,1
2013,Број,BILECA,Ж,agnostic,0
2013,Број,BRATUNAC,Оба пола,agnostic,2
2013,Број,BRATUNAC,M,agnostic,1
2013,Број,BRATUNAC,Ж,agnostic,1
2013,Број,BROD,Оба пола,agnostic,15
2013,Број,BROD,M,agnostic,7
2013,Број,BROD,Ж,agnostic,8
2013,Број,VISEGRAD,Оба пола,agnostic,2
2013,Број,VISEGRAD,M,agnostic,2
2013,Број,VISEGRAD,Ж,agnostic,0
2013,Број,VLASENICA,Оба пола,agnostic,2
2013,Број,VLASENICA,M,agnostic,1
2013,Број,VLASENICA,Ж,agnostic,1
2013,Број,VUKOSAVLJE,Оба пола,agnostic,1
2013,Број,VUKOSAVLJE,M,agnostic,1
2013,Број,VUKOSAVLJE,Ж,agnostic,0
2013,Број,GACKO,Оба пола,agnostic,1
2013,Број,GACKO,M,agnostic,0
2013,Број,GACKO,Ж,agnostic,1
2013,Број,GRADISKA,Оба пола,agnostic,45
2013,Број,GRADISKA,M,agnostic,28
2013,Број,GRADISKA,Ж,agnostic,17
2013,Број,DERVENTA,Оба пола,agnostic,19
2013,Број,DERVENTA,M,agnostic,9
2013,Број,DERVENTA,Ж,agnostic,10
2013,Број,DOBOJ,Оба пола,agnostic,71
2013,Број,DOBOJ,M,agnostic,40
2013,Број,DOBOJ,Ж,agnostic,31
2013,Број,DONJI ZABAR,Оба пола,agnostic,1
2013,Број,DONJI ZABAR,M,agnostic,0
2013,Број,DONJI ZABAR,Ж,agnostic,1
2013,Број,ZVORNIK,Оба пола,agnostic,9
2013,Број,ZVORNIK,M,agnostic,5
2013,Број,ZVORNIK,Ж,agnostic,4
2013,Број,ISTOCNA ILIDZA,Оба пола,agnostic,17
2013,Број,ISTOCNA ILIDZA,M,agnostic,8
2013,Број,ISTOCNA ILIDZA,Ж,agnostic,9
2013,Број,ISTOCNI DRVAR,Оба пола,agnostic,0
2013,Број,ISTOCNI DRVAR,M,agnostic,0
2013,Број,ISTOCNI DRVAR,Ж,agnostic,0
2013,Број,ISTOCNI MOSTAR,Оба пола,agnostic,0
2013,Број,ISTOCNI MOSTAR,M,agnostic,0
2013,Број,ISTOCNI MOSTAR,Ж,agnostic,0
2013,Број,ISTOCNI STARI GRAD,Оба пола,agnostic,0
2013,Број,ISTOCNI STARI GRAD,M,agnostic,0
2013,Број,ISTOCNI STARI GRAD,Ж,agnostic,0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,agnostic,23
2013,Број,ISTOCNO NOVO SARAJEVO,M,agnostic,8
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,agnostic,15
2013,Број,JEZERO,Оба пола,agnostic,0
2013,Број,JEZERO,M,agnostic,0
2013,Број,JEZERO,Ж,agnostic,0
2013,Број,KALINOVIK,Оба пола,agnostic,2
2013,Број,KALINOVIK,M,agnostic,0
2013,Број,KALINOVIK,Ж,agnostic,2
2013,Број,KNEZEVO,Оба пола,agnostic,0
2013,Број,KNEZEVO,M,agnostic,0
2013,Број,KNEZEVO,Ж,agnostic,0
2013,Број,KOZARSKA DUBICA,Оба пола,agnostic,17
2013,Број,KOZARSKA DUBICA,M,agnostic,5
2013,Број,KOZARSKA DUBICA,Ж,agnostic,12
2013,Број,KOSTAJNICA,Оба пола,agnostic,3
2013,Број,KOSTAJNICA,M,agnostic,3
2013,Број,KOSTAJNICA,Ж,agnostic,0
2013,Број,KOTOR VAROS,Оба пола,agnostic,10
2013,Број,KOTOR VAROS,M,agnostic,6
2013,Број,KOTOR VAROS,Ж,agnostic,4
2013,Број,KRUPA NA UNI,Оба пола,agnostic,0
2013,Број,KRUPA NA UNI,M,agnostic,0
2013,Број,KRUPA NA UNI,Ж,agnostic,0
2013,Број,KUPRES,Оба пола,agnostic,0
2013,Број,KUPRES,M,agnostic,0
2013,Број,KUPRES,Ж,agnostic,0
2013,Број,LAKTASI,Оба пола,agnostic,35
2013,Број,LAKTASI,M,agnostic,19
2013,Број,LAKTASI,Ж,agnostic,16
2013,Број,LOPARE,Оба пола,agnostic,4
2013,Број,LOPARE,M,agnostic,0
2013,Број,LOPARE,Ж,agnostic,4
2013,Број,LJUBINJE,Оба пола,agnostic,0
2013,Број,LJUBINJE,M,agnostic,0
2013,Број,LJUBINJE,Ж,agnostic,0
2013,Број,MILICI,Оба пола,agnostic,0
2013,Број,MILICI,M,agnostic,0
2013,Број,MILICI,Ж,agnostic,0
2013,Број,MODRICA,Оба пола,agnostic,26
2013,Број,MODRICA,M,agnostic,13
2013,Број,MODRICA,Ж,agnostic,13
2013,Број,MRKONJIC GRAD,Оба пола,agnostic,8
2013,Број,MRKONJIC GRAD,M,agnostic,5
2013,Број,MRKONJIC GRAD,Ж,agnostic,3
2013,Број,NEVESINJE,Оба пола,agnostic,3
2013,Број,NEVESINJE,M,agnostic,1
2013,Број,NEVESINJE,Ж,agnostic,2
2013,Број,NOVI GRAD,Оба пола,agnostic,9
2013,Број,NOVI GRAD,M,agnostic,5
2013,Број,NOVI GRAD,Ж,agnostic,4
2013,Број,NOVO GORAZDE,Оба пола,agnostic,0
2013,Број,NOVO GORAZDE,M,agnostic,0
2013,Број,NOVO GORAZDE,Ж,agnostic,0
2013,Број,OSMACI,Оба пола,agnostic,0
2013,Број,OSMACI,M,agnostic,0
2013,Број,OSMACI,Ж,agnostic,0
2013,Број,OSTRA LUKA,Оба пола,agnostic,2
2013,Број,OSTRA LUKA,M,agnostic,1
2013,Број,OSTRA LUKA,Ж,agnostic,1
2013,Број,PALE,Оба пола,agnostic,15
2013,Број,PALE,M,agnostic,9
2013,Број,PALE,Ж,agnostic,6
2013,Број,PELAGICEVO,Оба пола,agnostic,0
2013,Број,PELAGICEVO,M,agnostic,0
2013,Број,PELAGICEVO,Ж,agnostic,0
2013,Број,PETROVAC,Оба пола,agnostic,0
2013,Број,PETROVAC,M,agnostic,0
2013,Број,PETROVAC,Ж,agnostic,0
2013,Број,PETROVO,Оба пола,agnostic,1
2013,Број,PETROVO,M,agnostic,1
2013,Број,PETROVO,Ж,agnostic,0
2013,Број,PRIJEDOR,Оба пола,agnostic,84
2013,Број,PRIJEDOR,M,agnostic,48
2013,Број,PRIJEDOR,Ж,agnostic,36
2013,Број,PRNJAVOR,Оба пола,agnostic,25
2013,Број,PRNJAVOR,M,agnostic,11
2013,Број,PRNJAVOR,Ж,agnostic,14
2013,Број,RIBNIK,Оба пола,agnostic,0
2013,Број,RIBNIK,M,agnostic,0
2013,Број,RIBNIK,Ж,agnostic,0
2013,Број,ROGATICA,Оба пола,agnostic,2
2013,Број,ROGATICA,M,agnostic,2
2013,Број,ROGATICA,Ж,agnostic,0
2013,Број,RUDO,Оба пола,agnostic,1
2013,Број,RUDO,M,agnostic,1
2013,Број,RUDO,Ж,agnostic,0
2013,Број,SOKOLAC,Оба пола,agnostic,2
2013,Број,SOKOLAC,M,agnostic,0
2013,Број,SOKOLAC,Ж,agnostic,2
2013,Број,SRBAC,Оба пола,agnostic,7
2013,Број,SRBAC,M,agnostic,5
2013,Број,SRBAC,Ж,agnostic,2
2013,Број,SREBRENICA,Оба пола,agnostic,1
2013,Број,SREBRENICA,M,agnostic,0
2013,Број,SREBRENICA,Ж,agnostic,1
2013,Број,TESLIC,Оба пола,agnostic,37
2013,Број,TESLIC,M,agnostic,15
2013,Број,TESLIC,Ж,agnostic,22
2013,Број,TREBINJE,Оба пола,agnostic,32
2013,Број,TREBINJE,M,agnostic,14
2013,Број,TREBINJE,Ж,agnostic,18
2013,Број,TRNOVO,Оба пола,agnostic,3
2013,Број,TRNOVO,M,agnostic,2
2013,Број,TRNOVO,Ж,agnostic,1
2013,Број,UGLJEVIK,Оба пола,agnostic,1
2013,Број,UGLJEVIK,M,agnostic,1
2013,Број,UGLJEVIK,Ж,agnostic,0
2013,Број,FOCA,Оба пола,agnostic,3
2013,Број,FOCA,M,agnostic,1
2013,Број,FOCA,Ж,agnostic,2
2013,Број,HAN PIJESAK,Оба пола,agnostic,1
2013,Број,HAN PIJESAK,M,agnostic,0
2013,Број,HAN PIJESAK,Ж,agnostic,1
2013,Број,CAJNICE,Оба пола,agnostic,1
2013,Број,CAJNICE,M,agnostic,0
2013,Број,CAJNICE,Ж,agnostic,1
2013,Број,CELINAC,Оба пола,agnostic,8
2013,Број,CELINAC,M,agnostic,4
2013,Број,CELINAC,Ж,agnostic,4
2013,Број,SAMAC,Оба пола,agnostic,18
2013,Број,SAMAC,M,agnostic,8
2013,Број,SAMAC,Ж,agnostic,10
2013,Број,SEKOVICI,Оба пола,agnostic,1
2013,Број,SEKOVICI,M,agnostic,1
2013,Број,SEKOVICI,Ж,agnostic,0
2013,Број,SIPOVO,Оба пола,agnostic,0
2013,Број,SIPOVO,M,agnostic,0
2013,Број,SIPOVO,Ж,agnostic,0
2013,Број,REPUBLIKA SRPSKA,Оба пола,atheist,5784
2013,Број,REPUBLIKA SRPSKA,M,atheist,3146
2013,Број,REPUBLIKA SRPSKA,Ж,atheist,2638
2013,Број,BANJA LUKA,Оба пола,atheist,2593
2013,Број,BANJA LUKA,M,atheist,1342
2013,Број,BANJA LUKA,Ж,atheist,1251
2013,Број,BERKOVICI,Оба пола,atheist,2
2013,Број,BERKOVICI,M,atheist,1
2013,Број,BERKOVICI,Ж,atheist,1
2013,Број,BIJELJINA,Оба пола,atheist,345
2013,Број,BIJELJINA,M,atheist,218
2013,Број,BIJELJINA,Ж,atheist,127
2013,Број,BILECA,Оба пола,atheist,7
2013,Број,BILECA,M,atheist,5
2013,Број,BILECA,Ж,atheist,2
2013,Број,BRATUNAC,Оба пола,atheist,8
2013,Број,BRATUNAC,M,atheist,5
2013,Број,BRATUNAC,Ж,atheist,3
2013,Број,BROD,Оба пола,atheist,113
2013,Број,BROD,M,atheist,59
2013,Број,BROD,Ж,atheist,54
2013,Број,VISEGRAD,Оба пола,atheist,21
2013,Број,VISEGRAD,M,atheist,15
2013,Број,VISEGRAD,Ж,atheist,6
2013,Број,VLASENICA,Оба пола,atheist,16
2013,Број,VLASENICA,M,atheist,10
2013,Број,VLASENICA,Ж,atheist,6
2013,Број,VUKOSAVLJE,Оба пола,atheist,9
2013,Број,VUKOSAVLJE,M,atheist,7
2013,Број,VUKOSAVLJE,Ж,atheist,2
2013,Број,GACKO,Оба пола,atheist,3
2013,Број,GACKO,M,atheist,1
2013,Број,GACKO,Ж,atheist,2
2013,Број,GRADISKA,Оба пола,atheist,223
2013,Број,GRADISKA,M,atheist,126
2013,Број,GRADISKA,Ж,atheist,97
2013,Број,DERVENTA,Оба пола,atheist,100
2013,Број,DERVENTA,M,atheist,51
2013,Број,DERVENTA,Ж,atheist,49
2013,Број,DOBOJ,Оба пола,atheist,378
2013,Број,DOBOJ,M,atheist,200
2013,Број,DOBOJ,Ж,atheist,178
2013,Број,DONJI ZABAR,Оба пола,atheist,0
2013,Број,DONJI ZABAR,M,atheist,0
2013,Број,DONJI ZABAR,Ж,atheist,0
2013,Број,ZVORNIK,Оба пола,atheist,59
2013,Број,ZVORNIK,M,atheist,36
2013,Број,ZVORNIK,Ж,atheist,23
2013,Број,ISTOCNA ILIDZA,Оба пола,atheist,60
2013,Број,ISTOCNA ILIDZA,M,atheist,27
2013,Број,ISTOCNA ILIDZA,Ж,atheist,33
2013,Број,ISTOCNI DRVAR,Оба пола,atheist,0
2013,Број,ISTOCNI DRVAR,M,atheist,0
2013,Број,ISTOCNI DRVAR,Ж,atheist,0
2013,Број,ISTOCNI MOSTAR,Оба пола,atheist,0
2013,Број,ISTOCNI MOSTAR,M,atheist,0
2013,Број,ISTOCNI MOSTAR,Ж,atheist,0
2013,Број,ISTOCNI STARI GRAD,Оба пола,atheist,2
2013,Број,ISTOCNI STARI GRAD,M,atheist,1
2013,Број,ISTOCNI STARI GRAD,Ж,atheist,1
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,atheist,37
2013,Број,ISTOCNO NOVO SARAJEVO,M,atheist,18
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,atheist,19
2013,Број,JEZERO,Оба пола,atheist,3
2013,Број,JEZERO,M,atheist,2
2013,Број,JEZERO,Ж,atheist,1
2013,Број,KALINOVIK,Оба пола,atheist,0
2013,Број,KALINOVIK,M,atheist,0
2013,Број,KALINOVIK,Ж,atheist,0
2013,Број,KNEZEVO,Оба пола,atheist,5
2013,Број,KNEZEVO,M,atheist,3
2013,Број,KNEZEVO,Ж,atheist,2
2013,Број,KOZARSKA DUBICA,Оба пола,atheist,130
2013,Број,KOZARSKA DUBICA,M,atheist,68
2013,Број,KOZARSKA DUBICA,Ж,atheist,62
2013,Број,KOSTAJNICA,Оба пола,atheist,16
2013,Број,KOSTAJNICA,M,atheist,12
2013,Број,KOSTAJNICA,Ж,atheist,4
2013,Број,KOTOR VAROS,Оба пола,atheist,56
2013,Број,KOTOR VAROS,M,atheist,34
2013,Број,KOTOR VAROS,Ж,atheist,22
2013,Број,KRUPA NA UNI,Оба пола,atheist,0
2013,Број,KRUPA NA UNI,M,atheist,0
2013,Број,KRUPA NA UNI,Ж,atheist,0
2013,Број,KUPRES,Оба пола,atheist,0
2013,Број,KUPRES,M,atheist,0
2013,Број,KUPRES,Ж,atheist,0
2013,Број,LAKTASI,Оба пола,atheist,96
2013,Број,LAKTASI,M,atheist,57
2013,Број,LAKTASI,Ж,atheist,39
2013,Број,LOPARE,Оба пола,atheist,21
2013,Број,LOPARE,M,atheist,12
2013,Број,LOPARE,Ж,atheist,9
2013,Број,LJUBINJE,Оба пола,atheist,1
2013,Број,LJUBINJE,M,atheist,1
2013,Број,LJUBINJE,Ж,atheist,0
2013,Број,MILICI,Оба пола,atheist,3
2013,Број,MILICI,M,atheist,3
2013,Број,MILICI,Ж,atheist,0
2013,Број,MODRICA,Оба пола,atheist,98
2013,Број,MODRICA,M,atheist,53
2013,Број,MODRICA,Ж,atheist,45
2013,Број,MRKONJIC GRAD,Оба пола,atheist,28
2013,Број,MRKONJIC GRAD,M,atheist,13
2013,Број,MRKONJIC GRAD,Ж,atheist,15
2013,Број,NEVESINJE,Оба пола,atheist,8
2013,Број,NEVESINJE,M,atheist,3
2013,Број,NEVESINJE,Ж,atheist,5
2013,Број,NOVI GRAD,Оба пола,atheist,81
2013,Број,NOVI GRAD,M,atheist,36
2013,Број,NOVI GRAD,Ж,atheist,45
2013,Број,NOVO GORAZDE,Оба пола,atheist,0
2013,Број,NOVO GORAZDE,M,atheist,0
2013,Број,NOVO GORAZDE,Ж,atheist,0
2013,Број,OSMACI,Оба пола,atheist,1
2013,Број,OSMACI,M,atheist,1
2013,Број,OSMACI,Ж,atheist,0
2013,Број,OSTRA LUKA,Оба пола,atheist,4
2013,Број,OSTRA LUKA,M,atheist,3
2013,Број,OSTRA LUKA,Ж,atheist,1
2013,Број,PALE,Оба пола,atheist,47
2013,Број,PALE,M,atheist,23
2013,Број,PALE,Ж,atheist,24
2013,Број,PELAGICEVO,Оба пола,atheist,1
2013,Број,PELAGICEVO,M,atheist,0
2013,Број,PELAGICEVO,Ж,atheist,1
2013,Број,PETROVAC,Оба пола,atheist,2
2013,Број,PETROVAC,M,atheist,1
2013,Број,PETROVAC,Ж,atheist,1
2013,Број,PETROVO,Оба пола,atheist,10
2013,Број,PETROVO,M,atheist,7
2013,Број,PETROVO,Ж,atheist,3
2013,Број,PRIJEDOR,Оба пола,atheist,511
2013,Број,PRIJEDOR,M,atheist,277
2013,Број,PRIJEDOR,Ж,atheist,234
2013,Број,PRNJAVOR,Оба пола,atheist,102
2013,Број,PRNJAVOR,M,atheist,65
2013,Број,PRNJAVOR,Ж,atheist,37
2013,Број,RIBNIK,Оба пола,atheist,3
2013,Број,RIBNIK,M,atheist,2
2013,Број,RIBNIK,Ж,atheist,1
2013,Број,ROGATICA,Оба пола,atheist,20
2013,Број,ROGATICA,M,atheist,13
2013,Број,ROGATICA,Ж,atheist,7
2013,Број,RUDO,Оба пола,atheist,11
2013,Број,RUDO,M,atheist,9
2013,Број,RUDO,Ж,atheist,2
2013,Број,SOKOLAC,Оба пола,atheist,14
2013,Број,SOKOLAC,M,atheist,11
2013,Број,SOKOLAC,Ж,atheist,3
2013,Број,SRBAC,Оба пола,atheist,46
2013,Број,SRBAC,M,atheist,28
2013,Број,SRBAC,Ж,atheist,18
2013,Број,SREBRENICA,Оба пола,atheist,14
2013,Број,SREBRENICA,M,atheist,10
2013,Број,SREBRENICA,Ж,atheist,4
2013,Број,TESLIC,Оба пола,atheist,167
2013,Број,TESLIC,M,atheist,89
2013,Број,TESLIC,Ж,atheist,78
2013,Број,TREBINJE,Оба пола,atheist,118
2013,Број,TREBINJE,M,atheist,62
2013,Број,TREBINJE,Ж,atheist,56
2013,Број,TRNOVO,Оба пола,atheist,7
2013,Број,TRNOVO,M,atheist,5
2013,Број,TRNOVO,Ж,atheist,2
2013,Број,UGLJEVIK,Оба пола,atheist,22
2013,Број,UGLJEVIK,M,atheist,16
2013,Број,UGLJEVIK,Ж,atheist,6
2013,Број,FOCA,Оба пола,atheist,34
2013,Број,FOCA,M,atheist,19
2013,Број,FOCA,Ж,atheist,15
2013,Број,HAN PIJESAK,Оба пола,atheist,1
2013,Број,HAN PIJESAK,M,atheist,1
2013,Број,HAN PIJESAK,Ж,atheist,0
2013,Број,CAJNICE,Оба пола,atheist,4
2013,Број,CAJNICE,M,atheist,3
2013,Број,CAJNICE,Ж,atheist,1
2013,Број,CELINAC,Оба пола,atheist,23
2013,Број,CELINAC,M,atheist,12
2013,Број,CELINAC,Ж,atheist,11
2013,Број,SAMAC,Оба пола,atheist,81
2013,Број,SAMAC,M,atheist,56
2013,Број,SAMAC,Ж,atheist,25
