Year,UNIT_MEASURE,ADMIN_AREA,Пол,Literacy,Value
2013,Број,OSTRA LUKA,M,illiterates_percentage,2.53
2013,Број,OSTRA LUKA,Ж,illiterates_percentage,13.62
2013,Број,PALE,Оба пола,illiterates_percentage,1.58
2013,Број,PALE,M,illiterates_percentage,0.45
2013,Број,PALE,Ж,illiterates_percentage,2.59
2013,Број,PELAGICEVO,Оба пола,illiterates_percentage,4.39
2013,Број,PELAGICEVO,M,illiterates_percentage,1.44
2013,Број,PELAGICEVO,Ж,illiterates_percentage,7.26
2013,Број,PETROVAC,Оба пола,illiterates_percentage,1.86
2013,Број,PETROVAC,M,illiterates_percentage,0.0
2013,Број,PETROVAC,Ж,illiterates_percentage,3.49
2013,Број,PETROVO,Оба пола,illiterates_percentage,4.2
2013,Број,PETROVO,M,illiterates_percentage,1.0
2013,Број,PETROVO,Ж,illiterates_percentage,7.14
2013,Број,PRIJEDOR,Оба пола,illiterates_percentage,2.92
2013,Број,PRIJEDOR,M,illiterates_percentage,1.17
2013,Број,PRIJEDOR,Ж,illiterates_percentage,4.56
2013,Број,PRNJAVOR,Оба пола,illiterates_percentage,4.51
2013,Број,PRNJAVOR,M,illiterates_percentage,1.35
2013,Број,PRNJAVOR,Ж,illiterates_percentage,7.46
2013,Број,RIBNIK,Оба пола,illiterates_percentage,8.5
2013,Број,RIBNIK,M,illiterates_percentage,2.6
2013,Број,RIBNIK,Ж,illiterates_percentage,14.25
2013,Број,ROGATICA,Оба пола,illiterates_percentage,3.76
2013,Број,ROGATICA,M,illiterates_percentage,0.83
2013,Број,ROGATICA,Ж,illiterates_percentage,6.56
2013,Број,RUDO,Оба пола,illiterates_percentage,2.22
2013,Број,RUDO,M,illiterates_percentage,0.77
2013,Број,RUDO,Ж,illiterates_percentage,3.7
2013,Број,SOKOLAC,Оба пола,illiterates_percentage,2.18
2013,Број,SOKOLAC,M,illiterates_percentage,0.48
2013,Број,SOKOLAC,Ж,illiterates_percentage,3.82
2013,Број,SRBAC,Оба пола,illiterates_percentage,3.5
2013,Број,SRBAC,M,illiterates_percentage,1.35
2013,Број,SRBAC,Ж,illiterates_percentage,5.55
2013,Број,SREBRENICA,Оба пола,illiterates_percentage,5.85
2013,Број,SREBRENICA,M,illiterates_percentage,1.22
2013,Број,SREBRENICA,Ж,illiterates_percentage,10.26
2013,Број,TESLIC,Оба пола,illiterates_percentage,5.93
2013,Број,TESLIC,M,illiterates_percentage,1.43
2013,Број,TESLIC,Ж,illiterates_percentage,10.0
2013,Број,TREBINJE,Оба пола,illiterates_percentage,0.93
2013,Број,TREBINJE,M,illiterates_percentage,0.25
2013,Број,TREBINJE,Ж,illiterates_percentage,1.57
2013,Број,TRNOVO,Оба пола,illiterates_percentage,4.1
2013,Број,TRNOVO,M,illiterates_percentage,1.13
2013,Број,TRNOVO,Ж,illiterates_percentage,6.84
2013,Број,UGLJEVIK,Оба пола,illiterates_percentage,3.29
2013,Број,UGLJEVIK,M,illiterates_percentage,0.99
2013,Број,UGLJEVIK,Ж,illiterates_percentage,5.61
2013,Број,FOCA,Оба пола,illiterates_percentage,2.41
2013,Број,FOCA,M,illiterates_percentage,0.63
2013,Број,FOCA,Ж,illiterates_percentage,4.21
2013,Број,HAN PIJESAK,Оба пола,illiterates_percentage,2.76
2013,Број,HAN PIJESAK,M,illiterates_percentage,0.67
2013,Број,HAN PIJESAK,Ж,illiterates_percentage,4.61
2013,Број,CAJNICE,Оба пола,illiterates_percentage,3.26
2013,Број,CAJNICE,M,illiterates_percentage,1.02
2013,Број,CAJNICE,Ж,illiterates_percentage,5.55
2013,Број,CELINAC,Оба пола,illiterates_percentage,3.46
2013,Број,CELINAC,M,illiterates_percentage,0.83
2013,Број,CELINAC,Ж,illiterates_percentage,6.01
2013,Број,SAMAC,Оба пола,illiterates_percentage,1.99
2013,Број,SAMAC,M,illiterates_percentage,0.76
2013,Број,SAMAC,Ж,illiterates_percentage,3.14
2013,Број,SEKOVICI,Оба пола,illiterates_percentage,7.34
2013,Број,SEKOVICI,M,illiterates_percentage,2.89
2013,Број,SEKOVICI,Ж,illiterates_percentage,11.67
2013,Број,SIPOVO,Оба пола,illiterates_percentage,4.74
2013,Број,SIPOVO,M,illiterates_percentage,1.07
2013,Број,SIPOVO,Ж,illiterates_percentage,8.46
2013,Број,REPUBLIKA SRPSKA,Оба пола,unknown,10476.0
2013,Број,REPUBLIKA SRPSKA,M,unknown,3675.0
2013,Број,REPUBLIKA SRPSKA,Ж,unknown,6801.0
2013,Број,BANJA LUKA,Оба пола,unknown,1192.0
2013,Број,BANJA LUKA,M,unknown,413.0
2013,Број,BANJA LUKA,Ж,unknown,779.0
2013,Број,BERKOVICI,Оба пола,unknown,27.0
2013,Број,BERKOVICI,M,unknown,10.0
2013,Број,BERKOVICI,Ж,unknown,17.0
2013,Број,BIJELJINA,Оба пола,unknown,916.0
2013,Број,BIJELJINA,M,unknown,302.0
2013,Број,BIJELJINA,Ж,unknown,614.0
2013,Број,BILECA,Оба пола,unknown,83.0
2013,Број,BILECA,M,unknown,27.0
2013,Број,BILECA,Ж,unknown,56.0
2013,Број,BRATUNAC,Оба пола,unknown,239.0
2013,Број,BRATUNAC,M,unknown,80.0
2013,Број,BRATUNAC,Ж,unknown,159.0
2013,Број,BROD,Оба пола,unknown,178.0
2013,Број,BROD,M,unknown,59.0
2013,Број,BROD,Ж,unknown,119.0
2013,Број,VISEGRAD,Оба пола,unknown,91.0
2013,Број,VISEGRAD,M,unknown,32.0
2013,Број,VISEGRAD,Ж,unknown,59.0
2013,Број,VLASENICA,Оба пола,unknown,185.0
2013,Број,VLASENICA,M,unknown,65.0
2013,Број,VLASENICA,Ж,unknown,120.0
2013,Број,VUKOSAVLJE,Оба пола,unknown,76.0
2013,Број,VUKOSAVLJE,M,unknown,29.0
2013,Број,VUKOSAVLJE,Ж,unknown,47.0
2013,Број,GACKO,Оба пола,unknown,71.0
2013,Број,GACKO,M,unknown,24.0
2013,Број,GACKO,Ж,unknown,47.0
2013,Број,GRADISKA,Оба пола,unknown,423.0
2013,Број,GRADISKA,M,unknown,163.0
2013,Број,GRADISKA,Ж,unknown,260.0
2013,Број,DERVENTA,Оба пола,unknown,368.0
2013,Број,DERVENTA,M,unknown,135.0
2013,Број,DERVENTA,Ж,unknown,233.0
2013,Број,DOBOJ,Оба пола,unknown,481.0
2013,Број,DOBOJ,M,unknown,166.0
2013,Број,DOBOJ,Ж,unknown,315.0
2013,Број,DONJI ZABAR,Оба пола,unknown,81.0
2013,Број,DONJI ZABAR,M,unknown,33.0
2013,Број,DONJI ZABAR,Ж,unknown,48.0
2013,Број,ZVORNIK,Оба пола,unknown,666.0
2013,Број,ZVORNIK,M,unknown,204.0
2013,Број,ZVORNIK,Ж,unknown,462.0
2013,Број,ISTOCNA ILIDZA,Оба пола,unknown,67.0
2013,Број,ISTOCNA ILIDZA,M,unknown,21.0
2013,Број,ISTOCNA ILIDZA,Ж,unknown,46.0
2013,Број,ISTOCNI DRVAR,Оба пола,unknown,0.0
2013,Број,ISTOCNI DRVAR,M,unknown,0.0
2013,Број,ISTOCNI DRVAR,Ж,unknown,0.0
2013,Број,ISTOCNI MOSTAR,Оба пола,unknown,0.0
2013,Број,ISTOCNI MOSTAR,M,unknown,0.0
2013,Број,ISTOCNI MOSTAR,Ж,unknown,0.0
2013,Број,ISTOCNI STARI GRAD,Оба пола,unknown,6.0
2013,Број,ISTOCNI STARI GRAD,M,unknown,2.0
2013,Број,ISTOCNI STARI GRAD,Ж,unknown,4.0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,unknown,36.0
2013,Број,ISTOCNO NOVO SARAJEVO,M,unknown,12.0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,unknown,24.0
2013,Број,JEZERO,Оба пола,unknown,6.0
2013,Број,JEZERO,M,unknown,2.0
2013,Број,JEZERO,Ж,unknown,4.0
2013,Број,KALINOVIK,Оба пола,unknown,12.0
2013,Број,KALINOVIK,M,unknown,5.0
2013,Број,KALINOVIK,Ж,unknown,7.0
2013,Број,KNEZEVO,Оба пола,unknown,78.0
2013,Број,KNEZEVO,M,unknown,32.0
2013,Број,KNEZEVO,Ж,unknown,46.0
2013,Број,KOZARSKA DUBICA,Оба пола,unknown,124.0
2013,Број,KOZARSKA DUBICA,M,unknown,48.0
2013,Број,KOZARSKA DUBICA,Ж,unknown,76.0
2013,Број,KOSTAJNICA,Оба пола,unknown,34.0
2013,Број,KOSTAJNICA,M,unknown,15.0
2013,Број,KOSTAJNICA,Ж,unknown,19.0
2013,Број,KOTOR VAROS,Оба пола,unknown,216.0
2013,Број,KOTOR VAROS,M,unknown,73.0
2013,Број,KOTOR VAROS,Ж,unknown,143.0
2013,Број,KRUPA NA UNI,Оба пола,unknown,4.0
2013,Број,KRUPA NA UNI,M,unknown,1.0
2013,Број,KRUPA NA UNI,Ж,unknown,3.0
2013,Број,KUPRES,Оба пола,unknown,1.0
2013,Број,KUPRES,M,unknown,0.0
2013,Број,KUPRES,Ж,unknown,1.0
2013,Број,LAKTASI,Оба пола,unknown,314.0
2013,Број,LAKTASI,M,unknown,117.0
2013,Број,LAKTASI,Ж,unknown,197.0
2013,Број,LOPARE,Оба пола,unknown,156.0
2013,Број,LOPARE,M,unknown,62.0
2013,Број,LOPARE,Ж,unknown,94.0
2013,Број,LJUBINJE,Оба пола,unknown,22.0
2013,Број,LJUBINJE,M,unknown,7.0
2013,Број,LJUBINJE,Ж,unknown,15.0
2013,Број,MILICI,Оба пола,unknown,157.0
2013,Број,MILICI,M,unknown,42.0
2013,Број,MILICI,Ж,unknown,115.0
2013,Број,MODRICA,Оба пола,unknown,346.0
2013,Број,MODRICA,M,unknown,128.0
2013,Број,MODRICA,Ж,unknown,218.0
2013,Број,MRKONJIC GRAD,Оба пола,unknown,177.0
2013,Број,MRKONJIC GRAD,M,unknown,65.0
2013,Број,MRKONJIC GRAD,Ж,unknown,112.0
2013,Број,NEVESINJE,Оба пола,unknown,95.0
2013,Број,NEVESINJE,M,unknown,40.0
2013,Број,NEVESINJE,Ж,unknown,55.0
2013,Број,NOVI GRAD,Оба пола,unknown,265.0
2013,Број,NOVI GRAD,M,unknown,96.0
2013,Број,NOVI GRAD,Ж,unknown,169.0
2013,Број,NOVO GORAZDE,Оба пола,unknown,16.0
2013,Број,NOVO GORAZDE,M,unknown,3.0
2013,Број,NOVO GORAZDE,Ж,unknown,13.0
2013,Број,OSMACI,Оба пола,unknown,41.0
2013,Број,OSMACI,M,unknown,15.0
2013,Број,OSMACI,Ж,unknown,26.0
2013,Број,OSTRA LUKA,Оба пола,unknown,19.0
2013,Број,OSTRA LUKA,M,unknown,10.0
2013,Број,OSTRA LUKA,Ж,unknown,9.0
2013,Број,PALE,Оба пола,unknown,99.0
2013,Број,PALE,M,unknown,31.0
2013,Број,PALE,Ж,unknown,68.0
2013,Број,PELAGICEVO,Оба пола,unknown,132.0
2013,Број,PELAGICEVO,M,unknown,59.0
2013,Број,PELAGICEVO,Ж,unknown,73.0
2013,Број,PETROVAC,Оба пола,unknown,1.0
2013,Број,PETROVAC,M,unknown,1.0
2013,Број,PETROVAC,Ж,unknown,0.0
2013,Број,PETROVO,Оба пола,unknown,35.0
2013,Број,PETROVO,M,unknown,13.0
2013,Број,PETROVO,Ж,unknown,22.0
2013,Број,PRIJEDOR,Оба пола,unknown,816.0
2013,Број,PRIJEDOR,M,unknown,283.0
2013,Број,PRIJEDOR,Ж,unknown,533.0
2013,Број,PRNJAVOR,Оба пола,unknown,223.0
2013,Број,PRNJAVOR,M,unknown,90.0
2013,Број,PRNJAVOR,Ж,unknown,133.0
2013,Број,RIBNIK,Оба пола,unknown,41.0
2013,Број,RIBNIK,M,unknown,13.0
2013,Број,RIBNIK,Ж,unknown,28.0
2013,Број,ROGATICA,Оба пола,unknown,110.0
2013,Број,ROGATICA,M,unknown,24.0
2013,Број,ROGATICA,Ж,unknown,86.0
2013,Број,RUDO,Оба пола,unknown,40.0
2013,Број,RUDO,M,unknown,16.0
2013,Број,RUDO,Ж,unknown,24.0
2013,Број,SOKOLAC,Оба пола,unknown,69.0
2013,Број,SOKOLAC,M,unknown,29.0
2013,Број,SOKOLAC,Ж,unknown,40.0
2013,Број,SRBAC,Оба пола,unknown,250.0
2013,Број,SRBAC,M,unknown,90.0
2013,Број,SRBAC,Ж,unknown,160.0
2013,Број,SREBRENICA,Оба пола,unknown,134.0
2013,Број,SREBRENICA,M,unknown,26.0
2013,Број,SREBRENICA,Ж,unknown,108.0
2013,Број,TESLIC,Оба пола,unknown,346.0
2013,Број,TESLIC,M,unknown,124.0
2013,Број,TESLIC,Ж,unknown,222.0
2013,Број,TREBINJE,Оба пола,unknown,188.0
2013,Број,TREBINJE,M,unknown,59.0
2013,Број,TREBINJE,Ж,unknown,129.0
2013,Број,TRNOVO,Оба пола,unknown,12.0
2013,Број,TRNOVO,M,unknown,4.0
2013,Број,TRNOVO,Ж,unknown,8.0
2013,Број,UGLJEVIK,Оба пола,unknown,98.0
2013,Број,UGLJEVIK,M,unknown,37.0
2013,Број,UGLJEVIK,Ж,unknown,61.0
2013,Број,FOCA,Оба пола,unknown,128.0
2013,Број,FOCA,M,unknown,51.0
2013,Број,FOCA,Ж,unknown,77.0
2013,Број,HAN PIJESAK,Оба пола,unknown,13.0
2013,Број,HAN PIJESAK,M,unknown,4.0
2013,Број,HAN PIJESAK,Ж,unknown,9.0
2013,Број,CAJNICE,Оба пола,unknown,24.0
2013,Број,CAJNICE,M,unknown,9.0
2013,Број,CAJNICE,Ж,unknown,15.0
2013,Број,CELINAC,Оба пола,unknown,126.0
2013,Број,CELINAC,M,unknown,54.0
2013,Број,CELINAC,Ж,unknown,72.0
2013,Број,SAMAC,Оба пола,unknown,185.0
2013,Број,SAMAC,M,unknown,64.0
2013,Број,SAMAC,Ж,unknown,121.0
2013,Број,SEKOVICI,Оба пола,unknown,65.0
2013,Број,SEKOVICI,M,unknown,27.0
2013,Број,SEKOVICI,Ж,unknown,38.0
2013,Број,SIPOVO,Оба пола,unknown,72.0
2013,Број,SIPOVO,M,unknown,29.0
2013,Број,SIPOVO,Ж,unknown,43.0
