Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Петрово,Ж,unknown_literacy,22.0
2013,Број,Град Приједор,Оба пола,unknown_literacy,816.0
2013,Број,Град Приједор,M,unknown_literacy,283.0
2013,Број,Град Приједор,Ж,unknown_literacy,533.0
2013,Број,Прњавор,Оба пола,unknown_literacy,223.0
2013,Број,Прњавор,M,unknown_literacy,90.0
2013,Број,Прњавор,Ж,unknown_literacy,133.0
2013,Број,Рибник,Оба пола,unknown_literacy,41.0
2013,Број,Рибник,M,unknown_literacy,13.0
2013,Број,Рибник,Ж,unknown_literacy,28.0
2013,Број,Рогатица,Оба пола,unknown_literacy,110.0
2013,Број,Рогатица,M,unknown_literacy,24.0
2013,Број,Рогатица,Ж,unknown_literacy,86.0
2013,Број,Рудо,Оба пола,unknown_literacy,40.0
2013,Број,Рудо,M,unknown_literacy,16.0
2013,Број,Рудо,Ж,unknown_literacy,24.0
2013,Број,Соколац,Оба пола,unknown_literacy,69.0
2013,Број,Соколац,M,unknown_literacy,29.0
2013,Број,Соколац,Ж,unknown_literacy,40.0
2013,Број,Србац,Оба пола,unknown_literacy,250.0
2013,Број,Србац,M,unknown_literacy,90.0
2013,Број,Србац,Ж,unknown_literacy,160.0
2013,Број,Сребреница,Оба пола,unknown_literacy,134.0
2013,Број,Сребреница,M,unknown_literacy,26.0
2013,Број,Сребреница,Ж,unknown_literacy,108.0
2013,Број,Теслић,Оба пола,unknown_literacy,346.0
2013,Број,Теслић,M,unknown_literacy,124.0
2013,Број,Теслић,Ж,unknown_literacy,222.0
2013,Број,Град Требиње,Оба пола,unknown_literacy,188.0
2013,Број,Град Требиње,M,unknown_literacy,59.0
2013,Број,Град Требиње,Ж,unknown_literacy,129.0
2013,Број,Трново,Оба пола,unknown_literacy,12.0
2013,Број,Трново,M,unknown_literacy,4.0
2013,Број,Трново,Ж,unknown_literacy,8.0
2013,Број,Угљевик,Оба пола,unknown_literacy,98.0
2013,Број,Угљевик,M,unknown_literacy,37.0
2013,Број,Угљевик,Ж,unknown_literacy,61.0
2013,Број,Фоча,Оба пола,unknown_literacy,128.0
2013,Број,Фоча,M,unknown_literacy,51.0
2013,Број,Фоча,Ж,unknown_literacy,77.0
2013,Број,Хан Пијесак,Оба пола,unknown_literacy,13.0
2013,Број,Хан Пијесак,M,unknown_literacy,4.0
2013,Број,Хан Пијесак,Ж,unknown_literacy,9.0
2013,Број,Чајниче,Оба пола,unknown_literacy,24.0
2013,Број,Чајниче,M,unknown_literacy,9.0
2013,Број,Чајниче,Ж,unknown_literacy,15.0
2013,Број,Челинац,Оба пола,unknown_literacy,126.0
2013,Број,Челинац,M,unknown_literacy,54.0
2013,Број,Челинац,Ж,unknown_literacy,72.0
2013,Број,Шамац,Оба пола,unknown_literacy,185.0
2013,Број,Шамац,M,unknown_literacy,64.0
2013,Број,Шамац,Ж,unknown_literacy,121.0
2013,Број,Шековићи,Оба пола,unknown_literacy,65.0
2013,Број,Шековићи,M,unknown_literacy,27.0
2013,Број,Шековићи,Ж,unknown_literacy,38.0
2013,Број,Шипово,Оба пола,unknown_literacy,72.0
2013,Број,Шипово,M,unknown_literacy,29.0
2013,Број,Шипово,Ж,unknown_literacy,43.0
