Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Рибник,Ж,illiterates_percentage,14.25
2013,Број,Рогатица,Оба пола,illiterates_percentage,3.76
2013,Број,Рогатица,M,illiterates_percentage,0.83
2013,Број,Рогатица,Ж,illiterates_percentage,6.56
2013,Број,Рудо,Оба пола,illiterates_percentage,2.22
2013,Број,Рудо,M,illiterates_percentage,0.77
2013,Број,Рудо,Ж,illiterates_percentage,3.7
2013,Број,Соколац,Оба пола,illiterates_percentage,2.18
2013,Број,Соколац,M,illiterates_percentage,0.48
2013,Број,Соколац,Ж,illiterates_percentage,3.82
2013,Број,Србац,Оба пола,illiterates_percentage,3.5
2013,Број,Србац,M,illiterates_percentage,1.35
2013,Број,Србац,Ж,illiterates_percentage,5.55
2013,Број,Сребреница,Оба пола,illiterates_percentage,5.85
2013,Број,Сребреница,M,illiterates_percentage,1.22
2013,Број,Сребреница,Ж,illiterates_percentage,10.26
2013,Број,Теслић,Оба пола,illiterates_percentage,5.93
2013,Број,Теслић,M,illiterates_percentage,1.43
2013,Број,Теслић,Ж,illiterates_percentage,10.0
2013,Број,Град Требиње,Оба пола,illiterates_percentage,0.93
2013,Број,Град Требиње,M,illiterates_percentage,0.25
2013,Број,Град Требиње,Ж,illiterates_percentage,1.57
2013,Број,Трново,Оба пола,illiterates_percentage,4.1
2013,Број,Трново,M,illiterates_percentage,1.13
2013,Број,Трново,Ж,illiterates_percentage,6.84
2013,Број,Угљевик,Оба пола,illiterates_percentage,3.29
2013,Број,Угљевик,M,illiterates_percentage,0.99
2013,Број,Угљевик,Ж,illiterates_percentage,5.61
2013,Број,Фоча,Оба пола,illiterates_percentage,2.41
2013,Број,Фоча,M,illiterates_percentage,0.63
2013,Број,Фоча,Ж,illiterates_percentage,4.21
2013,Број,Хан Пијесак,Оба пола,illiterates_percentage,2.76
2013,Број,Хан Пијесак,M,illiterates_percentage,0.67
2013,Број,Хан Пијесак,Ж,illiterates_percentage,4.61
2013,Број,Чајниче,Оба пола,illiterates_percentage,3.26
2013,Број,Чајниче,M,illiterates_percentage,1.02
2013,Број,Чајниче,Ж,illiterates_percentage,5.55
2013,Број,Челинац,Оба пола,illiterates_percentage,3.46
2013,Број,Челинац,M,illiterates_percentage,0.83
2013,Број,Челинац,Ж,illiterates_percentage,6.01
2013,Број,Шамац,Оба пола,illiterates_percentage,1.99
2013,Број,Шамац,M,illiterates_percentage,0.76
2013,Број,Шамац,Ж,illiterates_percentage,3.14
2013,Број,Шековићи,Оба пола,illiterates_percentage,7.34
2013,Број,Шековићи,M,illiterates_percentage,2.89
2013,Број,Шековићи,Ж,illiterates_percentage,11.67
2013,Број,Шипово,Оба пола,illiterates_percentage,4.74
2013,Број,Шипово,M,illiterates_percentage,1.07
2013,Број,Шипово,Ж,illiterates_percentage,8.46
2013,Број,Република Српска,Оба пола,Непознато,10476.0
2013,Број,Република Српска,M,Непознато,3675.0
2013,Број,Република Српска,Ж,Непознато,6801.0
2013,Број,Град Бања Лука,Оба пола,Непознато,1192.0
2013,Број,Град Бања Лука,M,Непознато,413.0
2013,Број,Град Бања Лука,Ж,Непознато,779.0
2013,Број,Берковићи,Оба пола,Непознато,27.0
2013,Број,Берковићи,M,Непознато,10.0
2013,Број,Берковићи,Ж,Непознато,17.0
2013,Број,Град Бијељина,Оба пола,Непознато,916.0
2013,Број,Град Бијељина,M,Непознато,302.0
2013,Број,Град Бијељина,Ж,Непознато,614.0
2013,Број,Билећа,Оба пола,Непознато,83.0
2013,Број,Билећа,M,Непознато,27.0
2013,Број,Билећа,Ж,Непознато,56.0
2013,Број,Братунац,Оба пола,Непознато,239.0
2013,Број,Братунац,M,Непознато,80.0
2013,Број,Братунац,Ж,Непознато,159.0
2013,Број,Брод,Оба пола,Непознато,178.0
2013,Број,Брод,M,Непознато,59.0
2013,Број,Брод,Ж,Непознато,119.0
2013,Број,Вишеград,Оба пола,Непознато,91.0
2013,Број,Вишеград,M,Непознато,32.0
2013,Број,Вишеград,Ж,Непознато,59.0
2013,Број,Власеница,Оба пола,Непознато,185.0
2013,Број,Власеница,M,Непознато,65.0
2013,Број,Власеница,Ж,Непознато,120.0
2013,Број,Вукосавље,Оба пола,Непознато,76.0
2013,Број,Вукосавље,M,Непознато,29.0
2013,Број,Вукосавље,Ж,Непознато,47.0
2013,Број,Гацко,Оба пола,Непознато,71.0
2013,Број,Гацко,M,Непознато,24.0
2013,Број,Гацко,Ж,Непознато,47.0
2013,Број,Град Градишка,Оба пола,Непознато,423.0
2013,Број,Град Градишка,M,Непознато,163.0
2013,Број,Град Градишка,Ж,Непознато,260.0
2013,Број,Град Дервента,Оба пола,Непознато,368.0
2013,Број,Град Дервента,M,Непознато,135.0
2013,Број,Град Дервента,Ж,Непознато,233.0
2013,Број,Град Добој,Оба пола,Непознато,481.0
2013,Број,Град Добој,M,Непознато,166.0
2013,Број,Град Добој,Ж,Непознато,315.0
2013,Број,Доњи Жабар,Оба пола,Непознато,81.0
2013,Број,Доњи Жабар,M,Непознато,33.0
2013,Број,Доњи Жабар,Ж,Непознато,48.0
2013,Број,Град Зворник,Оба пола,Непознато,666.0
2013,Број,Град Зворник,M,Непознато,204.0
2013,Број,Град Зворник,Ж,Непознато,462.0
2013,Број,Источна Илиџа,Оба пола,Непознато,67.0
2013,Број,Источна Илиџа,M,Непознато,21.0
2013,Број,Источна Илиџа,Ж,Непознато,46.0
2013,Број,Источни Дрвар,Оба пола,Непознато,0.0
2013,Број,Источни Дрвар,M,Непознато,0.0
2013,Број,Источни Дрвар,Ж,Непознато,0.0
2013,Број,Источни Мостар,Оба пола,Непознато,0.0
2013,Број,Источни Мостар,M,Непознато,0.0
2013,Број,Источни Мостар,Ж,Непознато,0.0
2013,Број,Источни Стари Град,Оба пола,Непознато,6.0
2013,Број,Источни Стари Град,M,Непознато,2.0
2013,Број,Источни Стари Град,Ж,Непознато,4.0
2013,Број,Источно Ново Сарајево,Оба пола,Непознато,36.0
2013,Број,Источно Ново Сарајево,M,Непознато,12.0
2013,Број,Источно Ново Сарајево,Ж,Непознато,24.0
2013,Број,Језеро,Оба пола,Непознато,6.0
2013,Број,Језеро,M,Непознато,2.0
2013,Број,Језеро,Ж,Непознато,4.0
2013,Број,Калиновик,Оба пола,Непознато,12.0
2013,Број,Калиновик,M,Непознато,5.0
2013,Број,Калиновик,Ж,Непознато,7.0
2013,Број,Кнежево,Оба пола,Непознато,78.0
2013,Број,Кнежево,M,Непознато,32.0
2013,Број,Кнежево,Ж,Непознато,46.0
2013,Број,Козарска Дубица,Оба пола,Непознато,124.0
2013,Број,Козарска Дубица,M,Непознато,48.0
2013,Број,Козарска Дубица,Ж,Непознато,76.0
2013,Број,Костајница,Оба пола,Непознато,34.0
2013,Број,Костајница,M,Непознато,15.0
2013,Број,Костајница,Ж,Непознато,19.0
2013,Број,Котор Варош,Оба пола,Непознато,216.0
2013,Број,Котор Варош,M,Непознато,73.0
2013,Број,Котор Варош,Ж,Непознато,143.0
2013,Број,Крупа на Уни,Оба пола,Непознато,4.0
2013,Број,Крупа на Уни,M,Непознато,1.0
2013,Број,Крупа на Уни,Ж,Непознато,3.0
2013,Број,Купрес,Оба пола,Непознато,1.0
2013,Број,Купрес,M,Непознато,0.0
2013,Број,Купрес,Ж,Непознато,1.0
2013,Број,Лакташи,Оба пола,Непознато,314.0
2013,Број,Лакташи,M,Непознато,117.0
2013,Број,Лакташи,Ж,Непознато,197.0
2013,Број,Лопаре,Оба пола,Непознато,156.0
2013,Број,Лопаре,M,Непознато,62.0
2013,Број,Лопаре,Ж,Непознато,94.0
2013,Број,Љубиње,Оба пола,Непознато,22.0
2013,Број,Љубиње,M,Непознато,7.0
2013,Број,Љубиње,Ж,Непознато,15.0
2013,Број,Милићи,Оба пола,Непознато,157.0
2013,Број,Милићи,M,Непознато,42.0
2013,Број,Милићи,Ж,Непознато,115.0
2013,Број,Модрича,Оба пола,Непознато,346.0
2013,Број,Модрича,M,Непознато,128.0
2013,Број,Модрича,Ж,Непознато,218.0
2013,Број,Мркоњић Град,Оба пола,Непознато,177.0
2013,Број,Мркоњић Град,M,Непознато,65.0
2013,Број,Мркоњић Град,Ж,Непознато,112.0
2013,Број,Невесиње,Оба пола,Непознато,95.0
2013,Број,Невесиње,M,Непознато,40.0
2013,Број,Невесиње,Ж,Непознато,55.0
2013,Број,Нови Град,Оба пола,Непознато,265.0
2013,Број,Нови Град,M,Непознато,96.0
2013,Број,Нови Град,Ж,Непознато,169.0
2013,Број,Ново Горажде,Оба пола,Непознато,16.0
2013,Број,Ново Горажде,M,Непознато,3.0
2013,Број,Ново Горажде,Ж,Непознато,13.0
2013,Број,Осмаци,Оба пола,Непознато,41.0
2013,Број,Осмаци,M,Непознато,15.0
2013,Број,Осмаци,Ж,Непознато,26.0
2013,Број,Оштра Лука,Оба пола,Непознато,19.0
2013,Број,Оштра Лука,M,Непознато,10.0
2013,Број,Оштра Лука,Ж,Непознато,9.0
2013,Број,Пале,Оба пола,Непознато,99.0
2013,Број,Пале,M,Непознато,31.0
2013,Број,Пале,Ж,Непознато,68.0
2013,Број,Пелагићево,Оба пола,Непознато,132.0
2013,Број,Пелагићево,M,Непознато,59.0
2013,Број,Пелагићево,Ж,Непознато,73.0
2013,Број,Петровац,Оба пола,Непознато,1.0
2013,Број,Петровац,M,Непознато,1.0
2013,Број,Петровац,Ж,Непознато,0.0
2013,Број,Петрово,Оба пола,Непознато,35.0
2013,Број,Петрово,M,Непознато,13.0
2013,Број,Петрово,Ж,Непознато,22.0
2013,Број,Град Приједор,Оба пола,Непознато,816.0
2013,Број,Град Приједор,M,Непознато,283.0
2013,Број,Град Приједор,Ж,Непознато,533.0
2013,Број,Прњавор,Оба пола,Непознато,223.0
2013,Број,Прњавор,M,Непознато,90.0
2013,Број,Прњавор,Ж,Непознато,133.0
2013,Број,Рибник,Оба пола,Непознато,41.0
2013,Број,Рибник,M,Непознато,13.0
2013,Број,Рибник,Ж,Непознато,28.0
2013,Број,Рогатица,Оба пола,Непознато,110.0
2013,Број,Рогатица,M,Непознато,24.0
2013,Број,Рогатица,Ж,Непознато,86.0
2013,Број,Рудо,Оба пола,Непознато,40.0
2013,Број,Рудо,M,Непознато,16.0
2013,Број,Рудо,Ж,Непознато,24.0
2013,Број,Соколац,Оба пола,Непознато,69.0
2013,Број,Соколац,M,Непознато,29.0
2013,Број,Соколац,Ж,Непознато,40.0
2013,Број,Србац,Оба пола,Непознато,250.0
2013,Број,Србац,M,Непознато,90.0
2013,Број,Србац,Ж,Непознато,160.0
2013,Број,Сребреница,Оба пола,Непознато,134.0
2013,Број,Сребреница,M,Непознато,26.0
2013,Број,Сребреница,Ж,Непознато,108.0
2013,Број,Теслић,Оба пола,Непознато,346.0
2013,Број,Теслић,M,Непознато,124.0
2013,Број,Теслић,Ж,Непознато,222.0
2013,Број,Град Требиње,Оба пола,Непознато,188.0
2013,Број,Град Требиње,M,Непознато,59.0
2013,Број,Град Требиње,Ж,Непознато,129.0
2013,Број,Трново,Оба пола,Непознато,12.0
2013,Број,Трново,M,Непознато,4.0
2013,Број,Трново,Ж,Непознато,8.0
2013,Број,Угљевик,Оба пола,Непознато,98.0
2013,Број,Угљевик,M,Непознато,37.0
2013,Број,Угљевик,Ж,Непознато,61.0
2013,Број,Фоча,Оба пола,Непознато,128.0
2013,Број,Фоча,M,Непознато,51.0
2013,Број,Фоча,Ж,Непознато,77.0
2013,Број,Хан Пијесак,Оба пола,Непознато,13.0
2013,Број,Хан Пијесак,M,Непознато,4.0
2013,Број,Хан Пијесак,Ж,Непознато,9.0
2013,Број,Чајниче,Оба пола,Непознато,24.0
2013,Број,Чајниче,M,Непознато,9.0
2013,Број,Чајниче,Ж,Непознато,15.0
2013,Број,Челинац,Оба пола,Непознато,126.0
2013,Број,Челинац,M,Непознато,54.0
2013,Број,Челинац,Ж,Непознато,72.0
2013,Број,Шамац,Оба пола,Непознато,185.0
2013,Број,Шамац,M,Непознато,64.0
2013,Број,Шамац,Ж,Непознато,121.0
2013,Број,Шековићи,Оба пола,Непознато,65.0
2013,Број,Шековићи,M,Непознато,27.0
2013,Број,Шековићи,Ж,Непознато,38.0
2013,Број,Шипово,Оба пола,Непознато,72.0
2013,Број,Шипово,M,Непознато,29.0
2013,Број,Шипово,Ж,Непознато,43.0
