Year,UNIT_MEASURE,Административно подручје,Пол,Literacy,Value
2013,Број,Рибник,Ж,illiterates_percentage,14.25
2013,Број,Рогатица,Оба пола,illiterates_percentage,3.76
2013,Број,Рогатица,M,illiterates_percentage,0.83
2013,Број,Рогатица,Ж,illiterates_percentage,6.56
2013,Број,Рудо,Оба пола,illiterates_percentage,2.22
2013,Број,Рудо,M,illiterates_percentage,0.77
2013,Број,Рудо,Ж,illiterates_percentage,3.7
2013,Број,Соколац,Оба пола,illiterates_percentage,2.18
2013,Број,Соколац,M,illiterates_percentage,0.48
2013,Број,Соколац,Ж,illiterates_percentage,3.82
2013,Број,Србац,Оба пола,illiterates_percentage,3.5
2013,Број,Србац,M,illiterates_percentage,1.35
2013,Број,Србац,Ж,illiterates_percentage,5.55
2013,Број,Сребреница,Оба пола,illiterates_percentage,5.85
2013,Број,Сребреница,M,illiterates_percentage,1.22
2013,Број,Сребреница,Ж,illiterates_percentage,10.26
2013,Број,Теслић,Оба пола,illiterates_percentage,5.93
2013,Број,Теслић,M,illiterates_percentage,1.43
2013,Број,Теслић,Ж,illiterates_percentage,10.0
2013,Број,Град Требиње,Оба пола,illiterates_percentage,0.93
2013,Број,Град Требиње,M,illiterates_percentage,0.25
2013,Број,Град Требиње,Ж,illiterates_percentage,1.57
2013,Број,Трново,Оба пола,illiterates_percentage,4.1
2013,Број,Трново,M,illiterates_percentage,1.13
2013,Број,Трново,Ж,illiterates_percentage,6.84
2013,Број,Угљевик,Оба пола,illiterates_percentage,3.29
2013,Број,Угљевик,M,illiterates_percentage,0.99
2013,Број,Угљевик,Ж,illiterates_percentage,5.61
2013,Број,Фоча,Оба пола,illiterates_percentage,2.41
2013,Број,Фоча,M,illiterates_percentage,0.63
2013,Број,Фоча,Ж,illiterates_percentage,4.21
2013,Број,Хан Пијесак,Оба пола,illiterates_percentage,2.76
2013,Број,Хан Пијесак,M,illiterates_percentage,0.67
2013,Број,Хан Пијесак,Ж,illiterates_percentage,4.61
2013,Број,Чајниче,Оба пола,illiterates_percentage,3.26
2013,Број,Чајниче,M,illiterates_percentage,1.02
2013,Број,Чајниче,Ж,illiterates_percentage,5.55
2013,Број,Челинац,Оба пола,illiterates_percentage,3.46
2013,Број,Челинац,M,illiterates_percentage,0.83
2013,Број,Челинац,Ж,illiterates_percentage,6.01
2013,Број,Шамац,Оба пола,illiterates_percentage,1.99
2013,Број,Шамац,M,illiterates_percentage,0.76
2013,Број,Шамац,Ж,illiterates_percentage,3.14
2013,Број,Шековићи,Оба пола,illiterates_percentage,7.34
2013,Број,Шековићи,M,illiterates_percentage,2.89
2013,Број,Шековићи,Ж,illiterates_percentage,11.67
2013,Број,Шипово,Оба пола,illiterates_percentage,4.74
2013,Број,Шипово,M,illiterates_percentage,1.07
2013,Број,Шипово,Ж,illiterates_percentage,8.46
2013,Број,Република Српска,Оба пола,Nepoznato,10476.0
2013,Број,Република Српска,M,Nepoznato,3675.0
2013,Број,Република Српска,Ж,Nepoznato,6801.0
2013,Број,Град Бања Лука,Оба пола,Nepoznato,1192.0
2013,Број,Град Бања Лука,M,Nepoznato,413.0
2013,Број,Град Бања Лука,Ж,Nepoznato,779.0
2013,Број,Берковићи,Оба пола,Nepoznato,27.0
2013,Број,Берковићи,M,Nepoznato,10.0
2013,Број,Берковићи,Ж,Nepoznato,17.0
2013,Број,Град Бијељина,Оба пола,Nepoznato,916.0
2013,Број,Град Бијељина,M,Nepoznato,302.0
2013,Број,Град Бијељина,Ж,Nepoznato,614.0
2013,Број,Билећа,Оба пола,Nepoznato,83.0
2013,Број,Билећа,M,Nepoznato,27.0
2013,Број,Билећа,Ж,Nepoznato,56.0
2013,Број,Братунац,Оба пола,Nepoznato,239.0
2013,Број,Братунац,M,Nepoznato,80.0
2013,Број,Братунац,Ж,Nepoznato,159.0
2013,Број,Брод,Оба пола,Nepoznato,178.0
2013,Број,Брод,M,Nepoznato,59.0
2013,Број,Брод,Ж,Nepoznato,119.0
2013,Број,Вишеград,Оба пола,Nepoznato,91.0
2013,Број,Вишеград,M,Nepoznato,32.0
2013,Број,Вишеград,Ж,Nepoznato,59.0
2013,Број,Власеница,Оба пола,Nepoznato,185.0
2013,Број,Власеница,M,Nepoznato,65.0
2013,Број,Власеница,Ж,Nepoznato,120.0
2013,Број,Вукосавље,Оба пола,Nepoznato,76.0
2013,Број,Вукосавље,M,Nepoznato,29.0
2013,Број,Вукосавље,Ж,Nepoznato,47.0
2013,Број,Гацко,Оба пола,Nepoznato,71.0
2013,Број,Гацко,M,Nepoznato,24.0
2013,Број,Гацко,Ж,Nepoznato,47.0
2013,Број,Град Градишка,Оба пола,Nepoznato,423.0
2013,Број,Град Градишка,M,Nepoznato,163.0
2013,Број,Град Градишка,Ж,Nepoznato,260.0
2013,Број,Град Дервента,Оба пола,Nepoznato,368.0
2013,Број,Град Дервента,M,Nepoznato,135.0
2013,Број,Град Дервента,Ж,Nepoznato,233.0
2013,Број,Град Добој,Оба пола,Nepoznato,481.0
2013,Број,Град Добој,M,Nepoznato,166.0
2013,Број,Град Добој,Ж,Nepoznato,315.0
2013,Број,Доњи Жабар,Оба пола,Nepoznato,81.0
2013,Број,Доњи Жабар,M,Nepoznato,33.0
2013,Број,Доњи Жабар,Ж,Nepoznato,48.0
2013,Број,Град Зворник,Оба пола,Nepoznato,666.0
2013,Број,Град Зворник,M,Nepoznato,204.0
2013,Број,Град Зворник,Ж,Nepoznato,462.0
2013,Број,Источна Илиџа,Оба пола,Nepoznato,67.0
2013,Број,Источна Илиџа,M,Nepoznato,21.0
2013,Број,Источна Илиџа,Ж,Nepoznato,46.0
2013,Број,Источни Дрвар,Оба пола,Nepoznato,0.0
2013,Број,Источни Дрвар,M,Nepoznato,0.0
2013,Број,Источни Дрвар,Ж,Nepoznato,0.0
2013,Број,Источни Мостар,Оба пола,Nepoznato,0.0
2013,Број,Источни Мостар,M,Nepoznato,0.0
2013,Број,Источни Мостар,Ж,Nepoznato,0.0
2013,Број,Источни Стари Град,Оба пола,Nepoznato,6.0
2013,Број,Источни Стари Град,M,Nepoznato,2.0
2013,Број,Источни Стари Град,Ж,Nepoznato,4.0
2013,Број,Источно Ново Сарајево,Оба пола,Nepoznato,36.0
2013,Број,Источно Ново Сарајево,M,Nepoznato,12.0
2013,Број,Источно Ново Сарајево,Ж,Nepoznato,24.0
2013,Број,Језеро,Оба пола,Nepoznato,6.0
2013,Број,Језеро,M,Nepoznato,2.0
2013,Број,Језеро,Ж,Nepoznato,4.0
2013,Број,Калиновик,Оба пола,Nepoznato,12.0
2013,Број,Калиновик,M,Nepoznato,5.0
2013,Број,Калиновик,Ж,Nepoznato,7.0
2013,Број,Кнежево,Оба пола,Nepoznato,78.0
2013,Број,Кнежево,M,Nepoznato,32.0
2013,Број,Кнежево,Ж,Nepoznato,46.0
2013,Број,Козарска Дубица,Оба пола,Nepoznato,124.0
2013,Број,Козарска Дубица,M,Nepoznato,48.0
2013,Број,Козарска Дубица,Ж,Nepoznato,76.0
2013,Број,Костајница,Оба пола,Nepoznato,34.0
2013,Број,Костајница,M,Nepoznato,15.0
2013,Број,Костајница,Ж,Nepoznato,19.0
2013,Број,Котор Варош,Оба пола,Nepoznato,216.0
2013,Број,Котор Варош,M,Nepoznato,73.0
2013,Број,Котор Варош,Ж,Nepoznato,143.0
2013,Број,Крупа на Уни,Оба пола,Nepoznato,4.0
2013,Број,Крупа на Уни,M,Nepoznato,1.0
2013,Број,Крупа на Уни,Ж,Nepoznato,3.0
2013,Број,Купрес,Оба пола,Nepoznato,1.0
2013,Број,Купрес,M,Nepoznato,0.0
2013,Број,Купрес,Ж,Nepoznato,1.0
2013,Број,Лакташи,Оба пола,Nepoznato,314.0
2013,Број,Лакташи,M,Nepoznato,117.0
2013,Број,Лакташи,Ж,Nepoznato,197.0
2013,Број,Лопаре,Оба пола,Nepoznato,156.0
2013,Број,Лопаре,M,Nepoznato,62.0
2013,Број,Лопаре,Ж,Nepoznato,94.0
2013,Број,Љубиње,Оба пола,Nepoznato,22.0
2013,Број,Љубиње,M,Nepoznato,7.0
2013,Број,Љубиње,Ж,Nepoznato,15.0
2013,Број,Милићи,Оба пола,Nepoznato,157.0
2013,Број,Милићи,M,Nepoznato,42.0
2013,Број,Милићи,Ж,Nepoznato,115.0
2013,Број,Модрича,Оба пола,Nepoznato,346.0
2013,Број,Модрича,M,Nepoznato,128.0
2013,Број,Модрича,Ж,Nepoznato,218.0
2013,Број,Мркоњић Град,Оба пола,Nepoznato,177.0
2013,Број,Мркоњић Град,M,Nepoznato,65.0
2013,Број,Мркоњић Град,Ж,Nepoznato,112.0
2013,Број,Невесиње,Оба пола,Nepoznato,95.0
2013,Број,Невесиње,M,Nepoznato,40.0
2013,Број,Невесиње,Ж,Nepoznato,55.0
2013,Број,Нови Град,Оба пола,Nepoznato,265.0
2013,Број,Нови Град,M,Nepoznato,96.0
2013,Број,Нови Град,Ж,Nepoznato,169.0
2013,Број,Ново Горажде,Оба пола,Nepoznato,16.0
2013,Број,Ново Горажде,M,Nepoznato,3.0
2013,Број,Ново Горажде,Ж,Nepoznato,13.0
2013,Број,Осмаци,Оба пола,Nepoznato,41.0
2013,Број,Осмаци,M,Nepoznato,15.0
2013,Број,Осмаци,Ж,Nepoznato,26.0
2013,Број,Оштра Лука,Оба пола,Nepoznato,19.0
2013,Број,Оштра Лука,M,Nepoznato,10.0
2013,Број,Оштра Лука,Ж,Nepoznato,9.0
2013,Број,Пале,Оба пола,Nepoznato,99.0
2013,Број,Пале,M,Nepoznato,31.0
2013,Број,Пале,Ж,Nepoznato,68.0
2013,Број,Пелагићево,Оба пола,Nepoznato,132.0
2013,Број,Пелагићево,M,Nepoznato,59.0
2013,Број,Пелагићево,Ж,Nepoznato,73.0
2013,Број,Петровац,Оба пола,Nepoznato,1.0
2013,Број,Петровац,M,Nepoznato,1.0
2013,Број,Петровац,Ж,Nepoznato,0.0
2013,Број,Петрово,Оба пола,Nepoznato,35.0
2013,Број,Петрово,M,Nepoznato,13.0
2013,Број,Петрово,Ж,Nepoznato,22.0
2013,Број,Град Приједор,Оба пола,Nepoznato,816.0
2013,Број,Град Приједор,M,Nepoznato,283.0
2013,Број,Град Приједор,Ж,Nepoznato,533.0
2013,Број,Прњавор,Оба пола,Nepoznato,223.0
2013,Број,Прњавор,M,Nepoznato,90.0
2013,Број,Прњавор,Ж,Nepoznato,133.0
2013,Број,Рибник,Оба пола,Nepoznato,41.0
2013,Број,Рибник,M,Nepoznato,13.0
2013,Број,Рибник,Ж,Nepoznato,28.0
2013,Број,Рогатица,Оба пола,Nepoznato,110.0
2013,Број,Рогатица,M,Nepoznato,24.0
2013,Број,Рогатица,Ж,Nepoznato,86.0
2013,Број,Рудо,Оба пола,Nepoznato,40.0
2013,Број,Рудо,M,Nepoznato,16.0
2013,Број,Рудо,Ж,Nepoznato,24.0
2013,Број,Соколац,Оба пола,Nepoznato,69.0
2013,Број,Соколац,M,Nepoznato,29.0
2013,Број,Соколац,Ж,Nepoznato,40.0
2013,Број,Србац,Оба пола,Nepoznato,250.0
2013,Број,Србац,M,Nepoznato,90.0
2013,Број,Србац,Ж,Nepoznato,160.0
2013,Број,Сребреница,Оба пола,Nepoznato,134.0
2013,Број,Сребреница,M,Nepoznato,26.0
2013,Број,Сребреница,Ж,Nepoznato,108.0
2013,Број,Теслић,Оба пола,Nepoznato,346.0
2013,Број,Теслић,M,Nepoznato,124.0
2013,Број,Теслић,Ж,Nepoznato,222.0
2013,Број,Град Требиње,Оба пола,Nepoznato,188.0
2013,Број,Град Требиње,M,Nepoznato,59.0
2013,Број,Град Требиње,Ж,Nepoznato,129.0
2013,Број,Трново,Оба пола,Nepoznato,12.0
2013,Број,Трново,M,Nepoznato,4.0
2013,Број,Трново,Ж,Nepoznato,8.0
2013,Број,Угљевик,Оба пола,Nepoznato,98.0
2013,Број,Угљевик,M,Nepoznato,37.0
2013,Број,Угљевик,Ж,Nepoznato,61.0
2013,Број,Фоча,Оба пола,Nepoznato,128.0
2013,Број,Фоча,M,Nepoznato,51.0
2013,Број,Фоча,Ж,Nepoznato,77.0
2013,Број,Хан Пијесак,Оба пола,Nepoznato,13.0
2013,Број,Хан Пијесак,M,Nepoznato,4.0
2013,Број,Хан Пијесак,Ж,Nepoznato,9.0
2013,Број,Чајниче,Оба пола,Nepoznato,24.0
2013,Број,Чајниче,M,Nepoznato,9.0
2013,Број,Чајниче,Ж,Nepoznato,15.0
2013,Број,Челинац,Оба пола,Nepoznato,126.0
2013,Број,Челинац,M,Nepoznato,54.0
2013,Број,Челинац,Ж,Nepoznato,72.0
2013,Број,Шамац,Оба пола,Nepoznato,185.0
2013,Број,Шамац,M,Nepoznato,64.0
2013,Број,Шамац,Ж,Nepoznato,121.0
2013,Број,Шековићи,Оба пола,Nepoznato,65.0
2013,Број,Шековићи,M,Nepoznato,27.0
2013,Број,Шековићи,Ж,Nepoznato,38.0
2013,Број,Шипово,Оба пола,Nepoznato,72.0
2013,Број,Шипово,M,Nepoznato,29.0
2013,Број,Шипово,Ж,Nepoznato,43.0
