Year,UNIT_MEASURE,Административно подручје,Пол,Mother tounge,Value
2013,Број,UGLJEVIK,Ж,croatian,13
2013,Број,FOCA,Оба пола,croatian,19
2013,Број,FOCA,M,croatian,3
2013,Број,FOCA,Ж,croatian,16
2013,Број,HAN PIJESAK,Оба пола,croatian,3
2013,Број,HAN PIJESAK,M,croatian,0
2013,Број,HAN PIJESAK,Ж,croatian,3
2013,Број,CAJNICE,Оба пола,croatian,3
2013,Број,CAJNICE,M,croatian,0
2013,Број,CAJNICE,Ж,croatian,3
2013,Број,CELINAC,Оба пола,croatian,15
2013,Број,CELINAC,M,croatian,2
2013,Број,CELINAC,Ж,croatian,13
2013,Број,SAMAC,Оба пола,croatian,2006
2013,Број,SAMAC,M,croatian,964
2013,Број,SAMAC,Ж,croatian,1042
2013,Број,SEKOVICI,Оба пола,croatian,3
2013,Број,SEKOVICI,M,croatian,0
2013,Број,SEKOVICI,Ж,croatian,3
2013,Број,SIPOVO,Оба пола,croatian,11
2013,Број,SIPOVO,M,croatian,0
2013,Број,SIPOVO,Ж,croatian,11
2013,Број,REPUBLIKA SRPSKA,Оба пола,serbian,982480
2013,Број,REPUBLIKA SRPSKA,M,serbian,481743
2013,Број,REPUBLIKA SRPSKA,Ж,serbian,500737
2013,Број,BANJA LUKA,Оба пола,serbian,166022
2013,Број,BANJA LUKA,M,serbian,80369
2013,Број,BANJA LUKA,Ж,serbian,85653
2013,Број,BERKOVICI,Оба пола,serbian,1875
2013,Број,BERKOVICI,M,serbian,942
2013,Број,BERKOVICI,Ж,serbian,933
2013,Број,BIJELJINA,Оба пола,serbian,90547
2013,Број,BIJELJINA,M,serbian,44290
2013,Број,BIJELJINA,Ж,serbian,46257
2013,Број,BILECA,Оба пола,serbian,10534
2013,Број,BILECA,M,serbian,5307
2013,Број,BILECA,Ж,serbian,5227
2013,Број,BRATUNAC,Оба пола,serbian,11930
2013,Број,BRATUNAC,M,serbian,5937
2013,Број,BRATUNAC,Ж,serbian,5993
2013,Број,BROD,Оба пола,serbian,11154
2013,Број,BROD,M,serbian,5490
2013,Број,BROD,Ж,serbian,5664
2013,Број,VISEGRAD,Оба пола,serbian,8981
2013,Број,VISEGRAD,M,serbian,4351
2013,Број,VISEGRAD,Ж,serbian,4630
2013,Број,VLASENICA,Оба пола,serbian,7160
2013,Број,VLASENICA,M,serbian,3493
2013,Број,VLASENICA,Ж,serbian,3667
2013,Број,VUKOSAVLJE,Оба пола,serbian,1471
2013,Број,VUKOSAVLJE,M,serbian,727
2013,Број,VUKOSAVLJE,Ж,serbian,744
2013,Број,GACKO,Оба пола,serbian,8356
2013,Број,GACKO,M,serbian,4234
2013,Број,GACKO,Ж,serbian,4122
2013,Број,GRADISKA,Оба пола,serbian,41393
2013,Број,GRADISKA,M,serbian,20221
2013,Број,GRADISKA,Ж,serbian,21172
2013,Број,DERVENTA,Оба пола,serbian,21749
2013,Број,DERVENTA,M,serbian,10593
2013,Број,DERVENTA,Ж,serbian,11156
2013,Број,DOBOJ,Оба пола,serbian,51338
2013,Број,DOBOJ,M,serbian,25045
2013,Број,DOBOJ,Ж,serbian,26293
2013,Број,DONJI ZABAR,Оба пола,serbian,2652
2013,Број,DONJI ZABAR,M,serbian,1345
2013,Број,DONJI ZABAR,Ж,serbian,1307
2013,Број,ZVORNIK,Оба пола,serbian,37330
2013,Број,ZVORNIK,M,serbian,18483
2013,Број,ZVORNIK,Ж,serbian,18847
2013,Број,ISTOCNA ILIDZA,Оба пола,serbian,13532
2013,Број,ISTOCNA ILIDZA,M,serbian,6502
2013,Број,ISTOCNA ILIDZA,Ж,serbian,7030
2013,Број,ISTOCNI DRVAR,Оба пола,serbian,65
2013,Број,ISTOCNI DRVAR,M,serbian,44
2013,Број,ISTOCNI DRVAR,Ж,serbian,21
2013,Број,ISTOCNI MOSTAR,Оба пола,serbian,152
2013,Број,ISTOCNI MOSTAR,M,serbian,84
2013,Број,ISTOCNI MOSTAR,Ж,serbian,68
2013,Број,ISTOCNI STARI GRAD,Оба пола,serbian,1063
2013,Број,ISTOCNI STARI GRAD,M,serbian,521
2013,Број,ISTOCNI STARI GRAD,Ж,serbian,542
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,serbian,10078
2013,Број,ISTOCNO NOVO SARAJEVO,M,serbian,4805
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,serbian,5273
2013,Број,JEZERO,Оба пола,serbian,782
2013,Број,JEZERO,M,serbian,412
2013,Број,JEZERO,Ж,serbian,370
2013,Број,KALINOVIK,Оба пола,serbian,1907
2013,Број,KALINOVIK,M,serbian,924
2013,Број,KALINOVIK,Ж,serbian,983
2013,Број,KNEZEVO,Оба пола,serbian,8909
2013,Број,KNEZEVO,M,serbian,4431
2013,Број,KNEZEVO,Ж,serbian,4478
2013,Број,KOZARSKA DUBICA,Оба пола,serbian,18376
2013,Број,KOZARSKA DUBICA,M,serbian,9029
2013,Број,KOZARSKA DUBICA,Ж,serbian,9347
2013,Број,KOSTAJNICA,Оба пола,serbian,4175
2013,Број,KOSTAJNICA,M,serbian,2078
2013,Број,KOSTAJNICA,Ж,serbian,2097
2013,Број,KOTOR VAROS,Оба пола,serbian,12926
2013,Број,KOTOR VAROS,M,serbian,6387
2013,Број,KOTOR VAROS,Ж,serbian,6539
2013,Број,KRUPA NA UNI,Оба пола,serbian,1554
2013,Број,KRUPA NA UNI,M,serbian,840
2013,Број,KRUPA NA UNI,Ж,serbian,714
2013,Број,KUPRES,Оба пола,serbian,290
2013,Број,KUPRES,M,serbian,155
2013,Број,KUPRES,Ж,serbian,135
2013,Број,LAKTASI,Оба пола,serbian,33263
2013,Број,LAKTASI,M,serbian,16465
2013,Број,LAKTASI,Ж,serbian,16798
2013,Број,LOPARE,Оба пола,serbian,13299
2013,Број,LOPARE,M,serbian,6707
2013,Број,LOPARE,Ж,serbian,6592
2013,Број,LJUBINJE,Оба пола,serbian,3295
2013,Број,LJUBINJE,M,serbian,1623
2013,Број,LJUBINJE,Ж,serbian,1672
2013,Број,MILICI,Оба пола,serbian,6880
2013,Број,MILICI,M,serbian,3495
2013,Број,MILICI,Ж,serbian,3385
2013,Број,MODRICA,Оба пола,serbian,19633
2013,Број,MODRICA,M,serbian,9640
2013,Број,MODRICA,Ж,serbian,9993
2013,Број,MRKONJIC GRAD,Оба пола,serbian,15370
2013,Број,MRKONJIC GRAD,M,serbian,7392
2013,Број,MRKONJIC GRAD,Ж,serbian,7978
2013,Број,NEVESINJE,Оба пола,serbian,11987
2013,Број,NEVESINJE,M,serbian,5961
2013,Број,NEVESINJE,Ж,serbian,6026
2013,Број,NOVI GRAD,Оба пола,serbian,19602
2013,Број,NOVI GRAD,M,serbian,9805
2013,Број,NOVI GRAD,Ж,serbian,9797
2013,Број,NOVO GORAZDE,Оба пола,serbian,1564
2013,Број,NOVO GORAZDE,M,serbian,823
2013,Број,NOVO GORAZDE,Ж,serbian,741
2013,Број,OSMACI,Оба пола,serbian,2850
2013,Број,OSMACI,M,serbian,1452
2013,Број,OSMACI,Ж,serbian,1398
2013,Број,OSTRA LUKA,Оба пола,serbian,2540
2013,Број,OSTRA LUKA,M,serbian,1309
2013,Број,OSTRA LUKA,Ж,serbian,1231
2013,Број,PALE,Оба пола,serbian,20039
2013,Број,PALE,M,serbian,9599
2013,Број,PALE,Ж,serbian,10440
2013,Број,PELAGICEVO,Оба пола,serbian,3140
2013,Број,PELAGICEVO,M,serbian,1561
2013,Број,PELAGICEVO,Ж,serbian,1579
2013,Број,PETROVAC,Оба пола,serbian,353
2013,Број,PETROVAC,M,serbian,169
2013,Број,PETROVAC,Ж,serbian,184
2013,Број,PETROVO,Оба пола,serbian,6252
2013,Број,PETROVO,M,serbian,3020
2013,Број,PETROVO,Ж,serbian,3232
2013,Број,PRIJEDOR,Оба пола,serbian,55452
2013,Број,PRIJEDOR,M,serbian,27205
2013,Број,PRIJEDOR,Ж,serbian,28247
2013,Број,PRNJAVOR,Оба пола,serbian,30213
2013,Број,PRNJAVOR,M,serbian,14687
2013,Број,PRNJAVOR,Ж,serbian,15526
2013,Број,RIBNIK,Оба пола,serbian,5830
2013,Број,RIBNIK,M,serbian,2891
2013,Број,RIBNIK,Ж,serbian,2939
2013,Број,ROGATICA,Оба пола,serbian,9233
2013,Број,ROGATICA,M,serbian,4508
2013,Број,ROGATICA,Ж,serbian,4725
2013,Број,RUDO,Оба пола,serbian,6979
2013,Број,RUDO,M,serbian,3527
2013,Број,RUDO,Ж,serbian,3452
2013,Број,SOKOLAC,Оба пола,serbian,10911
2013,Број,SOKOLAC,M,serbian,5366
2013,Број,SOKOLAC,Ж,serbian,5545
2013,Број,SRBAC,Оба пола,serbian,16269
2013,Број,SRBAC,M,serbian,7994
2013,Број,SRBAC,Ж,serbian,8275
2013,Број,SREBRENICA,Оба пола,serbian,5469
2013,Број,SREBRENICA,M,serbian,2745
2013,Број,SREBRENICA,Ж,serbian,2724
2013,Број,TESLIC,Оба пола,serbian,28458
2013,Број,TESLIC,M,serbian,13628
2013,Број,TESLIC,Ж,serbian,14830
2013,Број,TREBINJE,Оба пола,serbian,26940
2013,Број,TREBINJE,M,serbian,13155
2013,Број,TREBINJE,Ж,serbian,13785
2013,Број,TRNOVO,Оба пола,serbian,1141
2013,Број,TRNOVO,M,serbian,537
2013,Број,TRNOVO,Ж,serbian,604
2013,Број,UGLJEVIK,Оба пола,serbian,13052
2013,Број,UGLJEVIK,M,serbian,6622
2013,Број,UGLJEVIK,Ж,serbian,6430
2013,Број,FOCA,Оба пола,serbian,16299
2013,Број,FOCA,M,serbian,8200
2013,Број,FOCA,Ж,serbian,8099
2013,Број,HAN PIJESAK,Оба пола,serbian,3002
2013,Број,HAN PIJESAK,M,serbian,1415
2013,Број,HAN PIJESAK,Ж,serbian,1587
2013,Број,CAJNICE,Оба пола,serbian,3820
2013,Број,CAJNICE,M,serbian,1898
2013,Број,CAJNICE,Ж,serbian,1922
2013,Број,CELINAC,Оба пола,serbian,14622
2013,Број,CELINAC,M,serbian,7247
2013,Број,CELINAC,Ж,serbian,7375
2013,Број,SAMAC,Оба пола,serbian,12894
2013,Број,SAMAC,M,serbian,6289
2013,Број,SAMAC,Ж,serbian,6605
2013,Број,SEKOVICI,Оба пола,serbian,6196
2013,Број,SEKOVICI,M,serbian,3044
2013,Број,SEKOVICI,Ж,serbian,3152
2013,Број,SIPOVO,Оба пола,serbian,9332
2013,Број,SIPOVO,M,serbian,4725
2013,Број,SIPOVO,Ж,serbian,4607
2013,Број,REPUBLIKA SRPSKA,Оба пола,Друго,17824
2013,Број,REPUBLIKA SRPSKA,M,Друго,8017
2013,Број,REPUBLIKA SRPSKA,Ж,Друго,9807
2013,Број,BANJA LUKA,Оба пола,Друго,5207
2013,Број,BANJA LUKA,M,Друго,2214
2013,Број,BANJA LUKA,Ж,Друго,2993
2013,Број,BERKOVICI,Оба пола,Друго,5
2013,Број,BERKOVICI,M,Друго,2
2013,Број,BERKOVICI,Ж,Друго,3
2013,Број,BIJELJINA,Оба пола,Друго,1418
2013,Број,BIJELJINA,M,Друго,673
2013,Број,BIJELJINA,Ж,Друго,745
2013,Број,BILECA,Оба пола,Друго,32
2013,Број,BILECA,M,Друго,18
2013,Број,BILECA,Ж,Друго,14
2013,Број,BRATUNAC,Оба пола,Друго,69
2013,Број,BRATUNAC,M,Друго,33
2013,Број,BRATUNAC,Ж,Друго,36
2013,Број,BROD,Оба пола,Друго,283
2013,Број,BROD,M,Друго,111
2013,Број,BROD,Ж,Друго,172
2013,Број,VISEGRAD,Оба пола,Друго,66
2013,Број,VISEGRAD,M,Друго,32
2013,Број,VISEGRAD,Ж,Друго,34
2013,Број,VLASENICA,Оба пола,Друго,89
2013,Број,VLASENICA,M,Друго,36
2013,Број,VLASENICA,Ж,Друго,53
2013,Број,VUKOSAVLJE,Оба пола,Друго,116
2013,Број,VUKOSAVLJE,M,Друго,68
2013,Број,VUKOSAVLJE,Ж,Друго,48
2013,Број,GACKO,Оба пола,Друго,9
2013,Број,GACKO,M,Друго,5
2013,Број,GACKO,Ж,Друго,4
2013,Број,GRADISKA,Оба пола,Друго,1025
2013,Број,GRADISKA,M,Друго,481
2013,Број,GRADISKA,Ж,Друго,544
2013,Број,DERVENTA,Оба пола,Друго,447
2013,Број,DERVENTA,M,Друго,196
2013,Број,DERVENTA,Ж,Друго,251
2013,Број,DOBOJ,Оба пола,Друго,1380
2013,Број,DOBOJ,M,Друго,644
2013,Број,DOBOJ,Ж,Друго,736
2013,Број,DONJI ZABAR,Оба пола,Друго,15
2013,Број,DONJI ZABAR,M,Друго,4
2013,Број,DONJI ZABAR,Ж,Друго,11
2013,Број,ZVORNIK,Оба пола,Друго,116
2013,Број,ZVORNIK,M,Друго,48
2013,Број,ZVORNIK,Ж,Друго,68
2013,Број,ISTOCNA ILIDZA,Оба пола,Друго,125
2013,Број,ISTOCNA ILIDZA,M,Друго,50
2013,Број,ISTOCNA ILIDZA,Ж,Друго,75
2013,Број,ISTOCNI DRVAR,Оба пола,Друго,0
2013,Број,ISTOCNI DRVAR,M,Друго,0
2013,Број,ISTOCNI DRVAR,Ж,Друго,0
2013,Број,ISTOCNI MOSTAR,Оба пола,Друго,0
2013,Број,ISTOCNI MOSTAR,M,Друго,0
2013,Број,ISTOCNI MOSTAR,Ж,Друго,0
2013,Број,ISTOCNI STARI GRAD,Оба пола,Друго,6
2013,Број,ISTOCNI STARI GRAD,M,Друго,2
2013,Број,ISTOCNI STARI GRAD,Ж,Друго,4
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,Друго,199
2013,Број,ISTOCNO NOVO SARAJEVO,M,Друго,86
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Друго,113
2013,Број,JEZERO,Оба пола,Друго,1
2013,Број,JEZERO,M,Друго,1
2013,Број,JEZERO,Ж,Друго,0
2013,Број,KALINOVIK,Оба пола,Друго,11
2013,Број,KALINOVIK,M,Друго,8
2013,Број,KALINOVIK,Ж,Друго,3
2013,Број,KNEZEVO,Оба пола,Друго,30
2013,Број,KNEZEVO,M,Друго,8
2013,Број,KNEZEVO,Ж,Друго,22
2013,Број,KOZARSKA DUBICA,Оба пола,Друго,209
2013,Број,KOZARSKA DUBICA,M,Друго,89
2013,Број,KOZARSKA DUBICA,Ж,Друго,120
2013,Број,KOSTAJNICA,Оба пола,Друго,112
2013,Број,KOSTAJNICA,M,Друго,51
2013,Број,KOSTAJNICA,Ж,Друго,61
2013,Број,KOTOR VAROS,Оба пола,Друго,181
2013,Број,KOTOR VAROS,M,Друго,75
2013,Број,KOTOR VAROS,Ж,Друго,106
2013,Број,KRUPA NA UNI,Оба пола,Друго,0
2013,Број,KRUPA NA UNI,M,Друго,0
2013,Број,KRUPA NA UNI,Ж,Друго,0
2013,Број,KUPRES,Оба пола,Друго,3
2013,Број,KUPRES,M,Друго,2
2013,Број,KUPRES,Ж,Друго,1
2013,Број,LAKTASI,Оба пола,Друго,578
2013,Број,LAKTASI,M,Друго,286
2013,Број,LAKTASI,Ж,Друго,292
2013,Број,LOPARE,Оба пола,Друго,28
2013,Број,LOPARE,M,Друго,9
2013,Број,LOPARE,Ж,Друго,19
2013,Број,LJUBINJE,Оба пола,Друго,3
2013,Број,LJUBINJE,M,Друго,1
2013,Број,LJUBINJE,Ж,Друго,2
2013,Број,MILICI,Оба пола,Друго,9
2013,Број,MILICI,M,Друго,1
2013,Број,MILICI,Ж,Друго,8
2013,Број,MODRICA,Оба пола,Друго,470
2013,Број,MODRICA,M,Друго,208
2013,Број,MODRICA,Ж,Друго,262
2013,Број,MRKONJIC GRAD,Оба пола,Друго,97
2013,Број,MRKONJIC GRAD,M,Друго,52
2013,Број,MRKONJIC GRAD,Ж,Друго,45
2013,Број,NEVESINJE,Оба пола,Друго,17
2013,Број,NEVESINJE,M,Друго,4
2013,Број,NEVESINJE,Ж,Друго,13
2013,Број,NOVI GRAD,Оба пола,Друго,263
2013,Број,NOVI GRAD,M,Друго,108
2013,Број,NOVI GRAD,Ж,Друго,155
2013,Број,NOVO GORAZDE,Оба пола,Друго,4
2013,Број,NOVO GORAZDE,M,Друго,3
2013,Број,NOVO GORAZDE,Ж,Друго,1
2013,Број,OSMACI,Оба пола,Друго,8
2013,Број,OSMACI,M,Друго,1
2013,Број,OSMACI,Ж,Друго,7
2013,Број,OSTRA LUKA,Оба пола,Друго,32
2013,Број,OSTRA LUKA,M,Друго,16
2013,Број,OSTRA LUKA,Ж,Друго,16
2013,Број,PALE,Оба пола,Друго,108
2013,Број,PALE,M,Друго,42
2013,Број,PALE,Ж,Друго,66
2013,Број,PELAGICEVO,Оба пола,Друго,30
2013,Број,PELAGICEVO,M,Друго,12
2013,Број,PELAGICEVO,Ж,Друго,18
2013,Број,PETROVAC,Оба пола,Друго,1
2013,Број,PETROVAC,M,Друго,0
2013,Број,PETROVAC,Ж,Друго,1
2013,Број,PETROVO,Оба пола,Друго,41
2013,Број,PETROVO,M,Друго,15
2013,Број,PETROVO,Ж,Друго,26
2013,Број,PRIJEDOR,Оба пола,Друго,1883
2013,Број,PRIJEDOR,M,Друго,879
2013,Број,PRIJEDOR,Ж,Друго,1004
2013,Број,PRNJAVOR,Оба пола,Друго,1131
2013,Број,PRNJAVOR,M,Друго,565
2013,Број,PRNJAVOR,Ж,Друго,566
2013,Број,RIBNIK,Оба пола,Друго,13
2013,Број,RIBNIK,M,Друго,5
2013,Број,RIBNIK,Ж,Друго,8
2013,Број,ROGATICA,Оба пола,Друго,35
2013,Број,ROGATICA,M,Друго,17
2013,Број,ROGATICA,Ж,Друго,18
2013,Број,RUDO,Оба пола,Друго,8
2013,Број,RUDO,M,Друго,3
2013,Број,RUDO,Ж,Друго,5
2013,Број,SOKOLAC,Оба пола,Друго,35
2013,Број,SOKOLAC,M,Друго,9
2013,Број,SOKOLAC,Ж,Друго,26
2013,Број,SRBAC,Оба пола,Друго,180
2013,Број,SRBAC,M,Друго,91
2013,Број,SRBAC,Ж,Друго,89
2013,Број,SREBRENICA,Оба пола,Друго,49
2013,Број,SREBRENICA,M,Друго,32
2013,Број,SREBRENICA,Ж,Друго,17
2013,Број,TESLIC,Оба пола,Друго,864
2013,Број,TESLIC,M,Друго,390
2013,Број,TESLIC,Ж,Друго,474
2013,Број,TREBINJE,Оба пола,Друго,269
2013,Број,TREBINJE,M,Друго,101
2013,Број,TREBINJE,Ж,Друго,168
2013,Број,TRNOVO,Оба пола,Друго,8
2013,Број,TRNOVO,M,Друго,5
2013,Број,TRNOVO,Ж,Друго,3
2013,Број,UGLJEVIK,Оба пола,Друго,36
2013,Број,UGLJEVIK,M,Друго,15
2013,Број,UGLJEVIK,Ж,Друго,21
2013,Број,FOCA,Оба пола,Друго,63
2013,Број,FOCA,M,Друго,35
2013,Број,FOCA,Ж,Друго,28
2013,Број,HAN PIJESAK,Оба пола,Друго,7
2013,Број,HAN PIJESAK,M,Друго,6
2013,Број,HAN PIJESAK,Ж,Друго,1
2013,Број,CAJNICE,Оба пола,Друго,12
2013,Број,CAJNICE,M,Друго,6
2013,Број,CAJNICE,Ж,Друго,6
2013,Број,CELINAC,Оба пола,Друго,74
2013,Број,CELINAC,M,Друго,26
2013,Број,CELINAC,Ж,Друго,48
2013,Број,SAMAC,Оба пола,Друго,277
2013,Број,SAMAC,M,Друго,116
2013,Број,SAMAC,Ж,Друго,161
2013,Број,SEKOVICI,Оба пола,Друго,11
2013,Број,SEKOVICI,M,Друго,4
2013,Број,SEKOVICI,Ж,Друго,7
2013,Број,SIPOVO,Оба пола,Друго,26
2013,Број,SIPOVO,M,Друго,17
2013,Број,SIPOVO,Ж,Друго,9
2013,Број,REPUBLIKA SRPSKA,Оба пола,Непознато,2502
2013,Број,REPUBLIKA SRPSKA,M,Непознато,1156
2013,Број,REPUBLIKA SRPSKA,Ж,Непознато,1346
2013,Број,BANJA LUKA,Оба пола,Непознато,411
2013,Број,BANJA LUKA,M,Непознато,189
2013,Број,BANJA LUKA,Ж,Непознато,222
2013,Број,BERKOVICI,Оба пола,Непознато,2
2013,Број,BERKOVICI,M,Непознато,0
2013,Број,BERKOVICI,Ж,Непознато,2
2013,Број,BIJELJINA,Оба пола,Непознато,124
2013,Број,BIJELJINA,M,Непознато,51
2013,Број,BIJELJINA,Ж,Непознато,73
2013,Број,BILECA,Оба пола,Непознато,14
2013,Број,BILECA,M,Непознато,7
2013,Број,BILECA,Ж,Непознато,7
2013,Број,BRATUNAC,Оба пола,Непознато,46
2013,Број,BRATUNAC,M,Непознато,21
2013,Број,BRATUNAC,Ж,Непознато,25
2013,Број,BROD,Оба пола,Непознато,44
2013,Број,BROD,M,Непознато,20
2013,Број,BROD,Ж,Непознато,24
2013,Број,VISEGRAD,Оба пола,Непознато,178
2013,Број,VISEGRAD,M,Непознато,2
2013,Број,VISEGRAD,Ж,Непознато,176
2013,Број,VLASENICA,Оба пола,Непознато,29
2013,Број,VLASENICA,M,Непознато,14
2013,Број,VLASENICA,Ж,Непознато,15
2013,Број,VUKOSAVLJE,Оба пола,Непознато,15
2013,Број,VUKOSAVLJE,M,Непознато,2
2013,Број,VUKOSAVLJE,Ж,Непознато,13
2013,Број,GACKO,Оба пола,Непознато,10
2013,Број,GACKO,M,Непознато,2
2013,Број,GACKO,Ж,Непознато,8
2013,Број,GRADISKA,Оба пола,Непознато,85
2013,Број,GRADISKA,M,Непознато,39
2013,Број,GRADISKA,Ж,Непознато,46
2013,Број,DERVENTA,Оба пола,Непознато,74
2013,Број,DERVENTA,M,Непознато,33
2013,Број,DERVENTA,Ж,Непознато,41
2013,Број,DOBOJ,Оба пола,Непознато,178
2013,Број,DOBOJ,M,Непознато,70
2013,Број,DOBOJ,Ж,Непознато,108
2013,Број,DONJI ZABAR,Оба пола,Непознато,6
2013,Број,DONJI ZABAR,M,Непознато,4
2013,Број,DONJI ZABAR,Ж,Непознато,2
2013,Број,ZVORNIK,Оба пола,Непознато,119
2013,Број,ZVORNIK,M,Непознато,52
2013,Број,ZVORNIK,Ж,Непознато,67
2013,Број,ISTOCNA ILIDZA,Оба пола,Непознато,13
2013,Број,ISTOCNA ILIDZA,M,Непознато,7
2013,Број,ISTOCNA ILIDZA,Ж,Непознато,6
2013,Број,ISTOCNI DRVAR,Оба пола,Непознато,0
2013,Број,ISTOCNI DRVAR,M,Непознато,0
2013,Број,ISTOCNI DRVAR,Ж,Непознато,0
2013,Број,ISTOCNI MOSTAR,Оба пола,Непознато,3
2013,Број,ISTOCNI MOSTAR,M,Непознато,1
2013,Број,ISTOCNI MOSTAR,Ж,Непознато,2
2013,Број,ISTOCNI STARI GRAD,Оба пола,Непознато,2
2013,Број,ISTOCNI STARI GRAD,M,Непознато,2
2013,Број,ISTOCNI STARI GRAD,Ж,Непознато,0
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,Непознато,9
2013,Број,ISTOCNO NOVO SARAJEVO,M,Непознато,2
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Непознато,7
2013,Број,JEZERO,Оба пола,Непознато,1
2013,Број,JEZERO,M,Непознато,1
2013,Број,JEZERO,Ж,Непознато,0
2013,Број,KALINOVIK,Оба пола,Непознато,4
2013,Број,KALINOVIK,M,Непознато,2
2013,Број,KALINOVIK,Ж,Непознато,2
2013,Број,KNEZEVO,Оба пола,Непознато,8
2013,Број,KNEZEVO,M,Непознато,4
2013,Број,KNEZEVO,Ж,Непознато,4
2013,Број,KOZARSKA DUBICA,Оба пола,Непознато,23
2013,Број,KOZARSKA DUBICA,M,Непознато,10
2013,Број,KOZARSKA DUBICA,Ж,Непознато,13
2013,Број,KOSTAJNICA,Оба пола,Непознато,3
2013,Број,KOSTAJNICA,M,Непознато,1
2013,Број,KOSTAJNICA,Ж,Непознато,2
2013,Број,KOTOR VAROS,Оба пола,Непознато,23
2013,Број,KOTOR VAROS,M,Непознато,15
2013,Број,KOTOR VAROS,Ж,Непознато,8
2013,Број,KRUPA NA UNI,Оба пола,Непознато,0
2013,Број,KRUPA NA UNI,M,Непознато,0
2013,Број,KRUPA NA UNI,Ж,Непознато,0
2013,Број,KUPRES,Оба пола,Непознато,0
2013,Број,KUPRES,M,Непознато,0
2013,Број,KUPRES,Ж,Непознато,0
2013,Број,LAKTASI,Оба пола,Непознато,82
2013,Број,LAKTASI,M,Непознато,36
2013,Број,LAKTASI,Ж,Непознато,46
2013,Број,LOPARE,Оба пола,Непознато,24
2013,Број,LOPARE,M,Непознато,12
2013,Број,LOPARE,Ж,Непознато,12
2013,Број,LJUBINJE,Оба пола,Непознато,4
2013,Број,LJUBINJE,M,Непознато,2
2013,Број,LJUBINJE,Ж,Непознато,2
2013,Број,MILICI,Оба пола,Непознато,11
2013,Број,MILICI,M,Непознато,4
2013,Број,MILICI,Ж,Непознато,7
2013,Број,MODRICA,Оба пола,Непознато,133
2013,Број,MODRICA,M,Непознато,71
2013,Број,MODRICA,Ж,Непознато,62
2013,Број,MRKONJIC GRAD,Оба пола,Непознато,16
2013,Број,MRKONJIC GRAD,M,Непознато,7
2013,Број,MRKONJIC GRAD,Ж,Непознато,9
2013,Број,NEVESINJE,Оба пола,Непознато,17
2013,Број,NEVESINJE,M,Непознато,5
2013,Број,NEVESINJE,Ж,Непознато,12
2013,Број,NOVI GRAD,Оба пола,Непознато,36
2013,Број,NOVI GRAD,M,Непознато,20
2013,Број,NOVI GRAD,Ж,Непознато,16
2013,Број,NOVO GORAZDE,Оба пола,Непознато,8
2013,Број,NOVO GORAZDE,M,Непознато,3
2013,Број,NOVO GORAZDE,Ж,Непознато,5
2013,Број,OSMACI,Оба пола,Непознато,5
2013,Број,OSMACI,M,Непознато,2
2013,Број,OSMACI,Ж,Непознато,3
2013,Број,OSTRA LUKA,Оба пола,Непознато,2
2013,Број,OSTRA LUKA,M,Непознато,2
2013,Број,OSTRA LUKA,Ж,Непознато,0
2013,Број,PALE,Оба пола,Непознато,11
2013,Број,PALE,M,Непознато,8
2013,Број,PALE,Ж,Непознато,3
2013,Број,PELAGICEVO,Оба пола,Непознато,5
2013,Број,PELAGICEVO,M,Непознато,1
2013,Број,PELAGICEVO,Ж,Непознато,4
2013,Број,PETROVAC,Оба пола,Непознато,0
2013,Број,PETROVAC,M,Непознато,0
2013,Број,PETROVAC,Ж,Непознато,0
2013,Број,PETROVO,Оба пола,Непознато,5
2013,Број,PETROVO,M,Непознато,2
2013,Број,PETROVO,Ж,Непознато,3
2013,Број,PRIJEDOR,Оба пола,Непознато,394
2013,Број,PRIJEDOR,M,Непознато,269
2013,Број,PRIJEDOR,Ж,Непознато,125
2013,Број,PRNJAVOR,Оба пола,Непознато,50
2013,Број,PRNJAVOR,M,Непознато,20
2013,Број,PRNJAVOR,Ж,Непознато,30
2013,Број,RIBNIK,Оба пола,Непознато,3
2013,Број,RIBNIK,M,Непознато,3
2013,Број,RIBNIK,Ж,Непознато,0
2013,Број,ROGATICA,Оба пола,Непознато,5
2013,Број,ROGATICA,M,Непознато,2
2013,Број,ROGATICA,Ж,Непознато,3
2013,Број,RUDO,Оба пола,Непознато,5
2013,Број,RUDO,M,Непознато,2
2013,Број,RUDO,Ж,Непознато,3
2013,Број,SOKOLAC,Оба пола,Непознато,21
2013,Број,SOKOLAC,M,Непознато,7
2013,Број,SOKOLAC,Ж,Непознато,14
2013,Број,SRBAC,Оба пола,Непознато,41
2013,Број,SRBAC,M,Непознато,21
2013,Број,SRBAC,Ж,Непознато,20
2013,Број,SREBRENICA,Оба пола,Непознато,29
2013,Број,SREBRENICA,M,Непознато,14
2013,Број,SREBRENICA,Ж,Непознато,15
2013,Број,TESLIC,Оба пола,Непознато,58
2013,Број,TESLIC,M,Непознато,27
2013,Број,TESLIC,Ж,Непознато,31
