Year,UNIT_MEASURE,ADMIN_AREA,Spol,Mother tounge,Value
2013,Broj,vlasenica,M,serbian,3493
2013,Broj,vlasenica,Ž,serbian,3667
2013,Broj,vukosavlje,Oba spola,serbian,1471
2013,Broj,vukosavlje,M,serbian,727
2013,Broj,vukosavlje,Ž,serbian,744
2013,Broj,gacko,Oba spola,serbian,8356
2013,Broj,gacko,M,serbian,4234
2013,Broj,gacko,Ž,serbian,4122
2013,Broj,grad_gradiska,Oba spola,serbian,41393
2013,Broj,grad_gradiska,M,serbian,20221
2013,Broj,grad_gradiska,Ž,serbian,21172
2013,Broj,grad_derventa,Oba spola,serbian,21749
2013,Broj,grad_derventa,M,serbian,10593
2013,Broj,grad_derventa,Ž,serbian,11156
2013,Broj,grad_doboj,Oba spola,serbian,51338
2013,Broj,grad_doboj,M,serbian,25045
2013,Broj,grad_doboj,Ž,serbian,26293
2013,Broj,donji_zabar,Oba spola,serbian,2652
2013,Broj,donji_zabar,M,serbian,1345
2013,Broj,donji_zabar,Ž,serbian,1307
2013,Broj,grad_zvornik,Oba spola,serbian,37330
2013,Broj,grad_zvornik,M,serbian,18483
2013,Broj,grad_zvornik,Ž,serbian,18847
2013,Broj,istocna_ilidza,Oba spola,serbian,13532
2013,Broj,istocna_ilidza,M,serbian,6502
2013,Broj,istocna_ilidza,Ž,serbian,7030
2013,Broj,istocni_drvar,Oba spola,serbian,65
2013,Broj,istocni_drvar,M,serbian,44
2013,Broj,istocni_drvar,Ž,serbian,21
2013,Broj,istocni_mostar,Oba spola,serbian,152
2013,Broj,istocni_mostar,M,serbian,84
2013,Broj,istocni_mostar,Ž,serbian,68
2013,Broj,istocni_stari_grad,Oba spola,serbian,1063
2013,Broj,istocni_stari_grad,M,serbian,521
2013,Broj,istocni_stari_grad,Ž,serbian,542
2013,Broj,istocno_novo_sarajevo,Oba spola,serbian,10078
2013,Broj,istocno_novo_sarajevo,M,serbian,4805
2013,Broj,istocno_novo_sarajevo,Ž,serbian,5273
2013,Broj,jezero,Oba spola,serbian,782
2013,Broj,jezero,M,serbian,412
2013,Broj,jezero,Ž,serbian,370
2013,Broj,kalinovik,Oba spola,serbian,1907
2013,Broj,kalinovik,M,serbian,924
2013,Broj,kalinovik,Ž,serbian,983
2013,Broj,knezevo,Oba spola,serbian,8909
2013,Broj,knezevo,M,serbian,4431
2013,Broj,knezevo,Ž,serbian,4478
2013,Broj,kozarska_dubica,Oba spola,serbian,18376
2013,Broj,kozarska_dubica,M,serbian,9029
2013,Broj,kozarska_dubica,Ž,serbian,9347
2013,Broj,kostajnica,Oba spola,serbian,4175
2013,Broj,kostajnica,M,serbian,2078
2013,Broj,kostajnica,Ž,serbian,2097
2013,Broj,kotor_varos,Oba spola,serbian,12926
2013,Broj,kotor_varos,M,serbian,6387
2013,Broj,kotor_varos,Ž,serbian,6539
2013,Broj,krupa_na_uni,Oba spola,serbian,1554
2013,Broj,krupa_na_uni,M,serbian,840
2013,Broj,krupa_na_uni,Ž,serbian,714
2013,Broj,kupres,Oba spola,serbian,290
2013,Broj,kupres,M,serbian,155
2013,Broj,kupres,Ž,serbian,135
2013,Broj,laktasi,Oba spola,serbian,33263
2013,Broj,laktasi,M,serbian,16465
2013,Broj,laktasi,Ž,serbian,16798
2013,Broj,lopare,Oba spola,serbian,13299
2013,Broj,lopare,M,serbian,6707
2013,Broj,lopare,Ž,serbian,6592
2013,Broj,ljubinje,Oba spola,serbian,3295
2013,Broj,ljubinje,M,serbian,1623
2013,Broj,ljubinje,Ž,serbian,1672
2013,Broj,milici,Oba spola,serbian,6880
2013,Broj,milici,M,serbian,3495
2013,Broj,milici,Ž,serbian,3385
2013,Broj,modrica,Oba spola,serbian,19633
2013,Broj,modrica,M,serbian,9640
2013,Broj,modrica,Ž,serbian,9993
2013,Broj,mrkonjic_grad,Oba spola,serbian,15370
2013,Broj,mrkonjic_grad,M,serbian,7392
2013,Broj,mrkonjic_grad,Ž,serbian,7978
2013,Broj,nevesinje,Oba spola,serbian,11987
2013,Broj,nevesinje,M,serbian,5961
2013,Broj,nevesinje,Ž,serbian,6026
2013,Broj,novi_grad,Oba spola,serbian,19602
2013,Broj,novi_grad,M,serbian,9805
2013,Broj,novi_grad,Ž,serbian,9797
2013,Broj,novo_gorazde,Oba spola,serbian,1564
2013,Broj,novo_gorazde,M,serbian,823
2013,Broj,novo_gorazde,Ž,serbian,741
2013,Broj,osmaci,Oba spola,serbian,2850
2013,Broj,osmaci,M,serbian,1452
2013,Broj,osmaci,Ž,serbian,1398
2013,Broj,ostra_luka,Oba spola,serbian,2540
2013,Broj,ostra_luka,M,serbian,1309
2013,Broj,ostra_luka,Ž,serbian,1231
2013,Broj,pale,Oba spola,serbian,20039
2013,Broj,pale,M,serbian,9599
2013,Broj,pale,Ž,serbian,10440
2013,Broj,pelagicevo,Oba spola,serbian,3140
2013,Broj,pelagicevo,M,serbian,1561
2013,Broj,pelagicevo,Ž,serbian,1579
2013,Broj,petrovac,Oba spola,serbian,353
2013,Broj,petrovac,M,serbian,169
2013,Broj,petrovac,Ž,serbian,184
2013,Broj,petrovo,Oba spola,serbian,6252
2013,Broj,petrovo,M,serbian,3020
2013,Broj,petrovo,Ž,serbian,3232
2013,Broj,grad_prijedor,Oba spola,serbian,55452
2013,Broj,grad_prijedor,M,serbian,27205
2013,Broj,grad_prijedor,Ž,serbian,28247
2013,Broj,prnjavor,Oba spola,serbian,30213
2013,Broj,prnjavor,M,serbian,14687
2013,Broj,prnjavor,Ž,serbian,15526
2013,Broj,ribnik,Oba spola,serbian,5830
2013,Broj,ribnik,M,serbian,2891
2013,Broj,ribnik,Ž,serbian,2939
2013,Broj,rogatica,Oba spola,serbian,9233
2013,Broj,rogatica,M,serbian,4508
2013,Broj,rogatica,Ž,serbian,4725
2013,Broj,rudo,Oba spola,serbian,6979
2013,Broj,rudo,M,serbian,3527
2013,Broj,rudo,Ž,serbian,3452
2013,Broj,sokolac,Oba spola,serbian,10911
2013,Broj,sokolac,M,serbian,5366
2013,Broj,sokolac,Ž,serbian,5545
2013,Broj,srbac,Oba spola,serbian,16269
2013,Broj,srbac,M,serbian,7994
2013,Broj,srbac,Ž,serbian,8275
2013,Broj,srebrenica,Oba spola,serbian,5469
2013,Broj,srebrenica,M,serbian,2745
2013,Broj,srebrenica,Ž,serbian,2724
2013,Broj,teslic,Oba spola,serbian,28458
2013,Broj,teslic,M,serbian,13628
2013,Broj,teslic,Ž,serbian,14830
2013,Broj,grad_trebinje,Oba spola,serbian,26940
2013,Broj,grad_trebinje,M,serbian,13155
2013,Broj,grad_trebinje,Ž,serbian,13785
2013,Broj,trnovo,Oba spola,serbian,1141
2013,Broj,trnovo,M,serbian,537
2013,Broj,trnovo,Ž,serbian,604
2013,Broj,ugljevik,Oba spola,serbian,13052
2013,Broj,ugljevik,M,serbian,6622
2013,Broj,ugljevik,Ž,serbian,6430
2013,Broj,foca,Oba spola,serbian,16299
2013,Broj,foca,M,serbian,8200
2013,Broj,foca,Ž,serbian,8099
2013,Broj,han_pijesak,Oba spola,serbian,3002
2013,Broj,han_pijesak,M,serbian,1415
2013,Broj,han_pijesak,Ž,serbian,1587
2013,Broj,cajnice,Oba spola,serbian,3820
2013,Broj,cajnice,M,serbian,1898
2013,Broj,cajnice,Ž,serbian,1922
2013,Broj,celinac,Oba spola,serbian,14622
2013,Broj,celinac,M,serbian,7247
2013,Broj,celinac,Ž,serbian,7375
2013,Broj,samac,Oba spola,serbian,12894
2013,Broj,samac,M,serbian,6289
2013,Broj,samac,Ž,serbian,6605
2013,Broj,sekovici,Oba spola,serbian,6196
2013,Broj,sekovici,M,serbian,3044
2013,Broj,sekovici,Ž,serbian,3152
2013,Broj,sipovo,Oba spola,serbian,9332
2013,Broj,sipovo,M,serbian,4725
2013,Broj,sipovo,Ž,serbian,4607
2013,Broj,republika_srpska,Oba spola,other_language,17824
2013,Broj,republika_srpska,M,other_language,8017
2013,Broj,republika_srpska,Ž,other_language,9807
2013,Broj,grad_banja_luka,Oba spola,other_language,5207
2013,Broj,grad_banja_luka,M,other_language,2214
2013,Broj,grad_banja_luka,Ž,other_language,2993
2013,Broj,berkovici,Oba spola,other_language,5
2013,Broj,berkovici,M,other_language,2
2013,Broj,berkovici,Ž,other_language,3
2013,Broj,grad_bijeljina,Oba spola,other_language,1418
2013,Broj,grad_bijeljina,M,other_language,673
2013,Broj,grad_bijeljina,Ž,other_language,745
2013,Broj,bileca,Oba spola,other_language,32
2013,Broj,bileca,M,other_language,18
2013,Broj,bileca,Ž,other_language,14
2013,Broj,bratunac,Oba spola,other_language,69
2013,Broj,bratunac,M,other_language,33
2013,Broj,bratunac,Ž,other_language,36
2013,Broj,brod,Oba spola,other_language,283
2013,Broj,brod,M,other_language,111
2013,Broj,brod,Ž,other_language,172
2013,Broj,visegrad,Oba spola,other_language,66
2013,Broj,visegrad,M,other_language,32
2013,Broj,visegrad,Ž,other_language,34
2013,Broj,vlasenica,Oba spola,other_language,89
2013,Broj,vlasenica,M,other_language,36
2013,Broj,vlasenica,Ž,other_language,53
2013,Broj,vukosavlje,Oba spola,other_language,116
2013,Broj,vukosavlje,M,other_language,68
2013,Broj,vukosavlje,Ž,other_language,48
2013,Broj,gacko,Oba spola,other_language,9
2013,Broj,gacko,M,other_language,5
2013,Broj,gacko,Ž,other_language,4
2013,Broj,grad_gradiska,Oba spola,other_language,1025
2013,Broj,grad_gradiska,M,other_language,481
2013,Broj,grad_gradiska,Ž,other_language,544
2013,Broj,grad_derventa,Oba spola,other_language,447
2013,Broj,grad_derventa,M,other_language,196
2013,Broj,grad_derventa,Ž,other_language,251
2013,Broj,grad_doboj,Oba spola,other_language,1380
2013,Broj,grad_doboj,M,other_language,644
2013,Broj,grad_doboj,Ž,other_language,736
2013,Broj,donji_zabar,Oba spola,other_language,15
2013,Broj,donji_zabar,M,other_language,4
2013,Broj,donji_zabar,Ž,other_language,11
2013,Broj,grad_zvornik,Oba spola,other_language,116
2013,Broj,grad_zvornik,M,other_language,48
2013,Broj,grad_zvornik,Ž,other_language,68
2013,Broj,istocna_ilidza,Oba spola,other_language,125
2013,Broj,istocna_ilidza,M,other_language,50
2013,Broj,istocna_ilidza,Ž,other_language,75
2013,Broj,istocni_drvar,Oba spola,other_language,0
2013,Broj,istocni_drvar,M,other_language,0
2013,Broj,istocni_drvar,Ž,other_language,0
2013,Broj,istocni_mostar,Oba spola,other_language,0
2013,Broj,istocni_mostar,M,other_language,0
2013,Broj,istocni_mostar,Ž,other_language,0
2013,Broj,istocni_stari_grad,Oba spola,other_language,6
2013,Broj,istocni_stari_grad,M,other_language,2
2013,Broj,istocni_stari_grad,Ž,other_language,4
2013,Broj,istocno_novo_sarajevo,Oba spola,other_language,199
2013,Broj,istocno_novo_sarajevo,M,other_language,86
2013,Broj,istocno_novo_sarajevo,Ž,other_language,113
2013,Broj,jezero,Oba spola,other_language,1
2013,Broj,jezero,M,other_language,1
2013,Broj,jezero,Ž,other_language,0
2013,Broj,kalinovik,Oba spola,other_language,11
2013,Broj,kalinovik,M,other_language,8
2013,Broj,kalinovik,Ž,other_language,3
2013,Broj,knezevo,Oba spola,other_language,30
2013,Broj,knezevo,M,other_language,8
2013,Broj,knezevo,Ž,other_language,22
2013,Broj,kozarska_dubica,Oba spola,other_language,209
2013,Broj,kozarska_dubica,M,other_language,89
2013,Broj,kozarska_dubica,Ž,other_language,120
2013,Broj,kostajnica,Oba spola,other_language,112
2013,Broj,kostajnica,M,other_language,51
2013,Broj,kostajnica,Ž,other_language,61
2013,Broj,kotor_varos,Oba spola,other_language,181
2013,Broj,kotor_varos,M,other_language,75
2013,Broj,kotor_varos,Ž,other_language,106
2013,Broj,krupa_na_uni,Oba spola,other_language,0
2013,Broj,krupa_na_uni,M,other_language,0
2013,Broj,krupa_na_uni,Ž,other_language,0
2013,Broj,kupres,Oba spola,other_language,3
2013,Broj,kupres,M,other_language,2
2013,Broj,kupres,Ž,other_language,1
2013,Broj,laktasi,Oba spola,other_language,578
2013,Broj,laktasi,M,other_language,286
2013,Broj,laktasi,Ž,other_language,292
2013,Broj,lopare,Oba spola,other_language,28
2013,Broj,lopare,M,other_language,9
2013,Broj,lopare,Ž,other_language,19
2013,Broj,ljubinje,Oba spola,other_language,3
2013,Broj,ljubinje,M,other_language,1
2013,Broj,ljubinje,Ž,other_language,2
2013,Broj,milici,Oba spola,other_language,9
2013,Broj,milici,M,other_language,1
2013,Broj,milici,Ž,other_language,8
2013,Broj,modrica,Oba spola,other_language,470
2013,Broj,modrica,M,other_language,208
2013,Broj,modrica,Ž,other_language,262
2013,Broj,mrkonjic_grad,Oba spola,other_language,97
2013,Broj,mrkonjic_grad,M,other_language,52
2013,Broj,mrkonjic_grad,Ž,other_language,45
2013,Broj,nevesinje,Oba spola,other_language,17
2013,Broj,nevesinje,M,other_language,4
2013,Broj,nevesinje,Ž,other_language,13
2013,Broj,novi_grad,Oba spola,other_language,263
2013,Broj,novi_grad,M,other_language,108
2013,Broj,novi_grad,Ž,other_language,155
2013,Broj,novo_gorazde,Oba spola,other_language,4
2013,Broj,novo_gorazde,M,other_language,3
2013,Broj,novo_gorazde,Ž,other_language,1
2013,Broj,osmaci,Oba spola,other_language,8
2013,Broj,osmaci,M,other_language,1
2013,Broj,osmaci,Ž,other_language,7
2013,Broj,ostra_luka,Oba spola,other_language,32
2013,Broj,ostra_luka,M,other_language,16
2013,Broj,ostra_luka,Ž,other_language,16
2013,Broj,pale,Oba spola,other_language,108
2013,Broj,pale,M,other_language,42
2013,Broj,pale,Ž,other_language,66
2013,Broj,pelagicevo,Oba spola,other_language,30
2013,Broj,pelagicevo,M,other_language,12
2013,Broj,pelagicevo,Ž,other_language,18
2013,Broj,petrovac,Oba spola,other_language,1
2013,Broj,petrovac,M,other_language,0
2013,Broj,petrovac,Ž,other_language,1
2013,Broj,petrovo,Oba spola,other_language,41
2013,Broj,petrovo,M,other_language,15
2013,Broj,petrovo,Ž,other_language,26
2013,Broj,grad_prijedor,Oba spola,other_language,1883
2013,Broj,grad_prijedor,M,other_language,879
2013,Broj,grad_prijedor,Ž,other_language,1004
2013,Broj,prnjavor,Oba spola,other_language,1131
2013,Broj,prnjavor,M,other_language,565
2013,Broj,prnjavor,Ž,other_language,566
2013,Broj,ribnik,Oba spola,other_language,13
2013,Broj,ribnik,M,other_language,5
2013,Broj,ribnik,Ž,other_language,8
2013,Broj,rogatica,Oba spola,other_language,35
2013,Broj,rogatica,M,other_language,17
2013,Broj,rogatica,Ž,other_language,18
2013,Broj,rudo,Oba spola,other_language,8
2013,Broj,rudo,M,other_language,3
2013,Broj,rudo,Ž,other_language,5
2013,Broj,sokolac,Oba spola,other_language,35
2013,Broj,sokolac,M,other_language,9
2013,Broj,sokolac,Ž,other_language,26
2013,Broj,srbac,Oba spola,other_language,180
2013,Broj,srbac,M,other_language,91
2013,Broj,srbac,Ž,other_language,89
2013,Broj,srebrenica,Oba spola,other_language,49
2013,Broj,srebrenica,M,other_language,32
2013,Broj,srebrenica,Ž,other_language,17
2013,Broj,teslic,Oba spola,other_language,864
2013,Broj,teslic,M,other_language,390
2013,Broj,teslic,Ž,other_language,474
2013,Broj,grad_trebinje,Oba spola,other_language,269
2013,Broj,grad_trebinje,M,other_language,101
2013,Broj,grad_trebinje,Ž,other_language,168
2013,Broj,trnovo,Oba spola,other_language,8
2013,Broj,trnovo,M,other_language,5
2013,Broj,trnovo,Ž,other_language,3
2013,Broj,ugljevik,Oba spola,other_language,36
2013,Broj,ugljevik,M,other_language,15
2013,Broj,ugljevik,Ž,other_language,21
2013,Broj,foca,Oba spola,other_language,63
2013,Broj,foca,M,other_language,35
2013,Broj,foca,Ž,other_language,28
2013,Broj,han_pijesak,Oba spola,other_language,7
2013,Broj,han_pijesak,M,other_language,6
2013,Broj,han_pijesak,Ž,other_language,1
2013,Broj,cajnice,Oba spola,other_language,12
2013,Broj,cajnice,M,other_language,6
2013,Broj,cajnice,Ž,other_language,6
2013,Broj,celinac,Oba spola,other_language,74
2013,Broj,celinac,M,other_language,26
2013,Broj,celinac,Ž,other_language,48
2013,Broj,samac,Oba spola,other_language,277
2013,Broj,samac,M,other_language,116
2013,Broj,samac,Ž,other_language,161
2013,Broj,sekovici,Oba spola,other_language,11
2013,Broj,sekovici,M,other_language,4
2013,Broj,sekovici,Ž,other_language,7
2013,Broj,sipovo,Oba spola,other_language,26
2013,Broj,sipovo,M,other_language,17
2013,Broj,sipovo,Ž,other_language,9
2013,Broj,republika_srpska,Oba spola,unknown_language,2502
2013,Broj,republika_srpska,M,unknown_language,1156
2013,Broj,republika_srpska,Ž,unknown_language,1346
2013,Broj,grad_banja_luka,Oba spola,unknown_language,411
2013,Broj,grad_banja_luka,M,unknown_language,189
2013,Broj,grad_banja_luka,Ž,unknown_language,222
2013,Broj,berkovici,Oba spola,unknown_language,2
2013,Broj,berkovici,M,unknown_language,0
2013,Broj,berkovici,Ž,unknown_language,2
2013,Broj,grad_bijeljina,Oba spola,unknown_language,124
2013,Broj,grad_bijeljina,M,unknown_language,51
2013,Broj,grad_bijeljina,Ž,unknown_language,73
2013,Broj,bileca,Oba spola,unknown_language,14
2013,Broj,bileca,M,unknown_language,7
2013,Broj,bileca,Ž,unknown_language,7
2013,Broj,bratunac,Oba spola,unknown_language,46
2013,Broj,bratunac,M,unknown_language,21
2013,Broj,bratunac,Ž,unknown_language,25
2013,Broj,brod,Oba spola,unknown_language,44
2013,Broj,brod,M,unknown_language,20
2013,Broj,brod,Ž,unknown_language,24
2013,Broj,visegrad,Oba spola,unknown_language,178
2013,Broj,visegrad,M,unknown_language,2
2013,Broj,visegrad,Ž,unknown_language,176
2013,Broj,vlasenica,Oba spola,unknown_language,29
2013,Broj,vlasenica,M,unknown_language,14
2013,Broj,vlasenica,Ž,unknown_language,15
2013,Broj,vukosavlje,Oba spola,unknown_language,15
2013,Broj,vukosavlje,M,unknown_language,2
2013,Broj,vukosavlje,Ž,unknown_language,13
2013,Broj,gacko,Oba spola,unknown_language,10
2013,Broj,gacko,M,unknown_language,2
2013,Broj,gacko,Ž,unknown_language,8
2013,Broj,grad_gradiska,Oba spola,unknown_language,85
2013,Broj,grad_gradiska,M,unknown_language,39
2013,Broj,grad_gradiska,Ž,unknown_language,46
2013,Broj,grad_derventa,Oba spola,unknown_language,74
2013,Broj,grad_derventa,M,unknown_language,33
2013,Broj,grad_derventa,Ž,unknown_language,41
2013,Broj,grad_doboj,Oba spola,unknown_language,178
2013,Broj,grad_doboj,M,unknown_language,70
2013,Broj,grad_doboj,Ž,unknown_language,108
2013,Broj,donji_zabar,Oba spola,unknown_language,6
2013,Broj,donji_zabar,M,unknown_language,4
2013,Broj,donji_zabar,Ž,unknown_language,2
2013,Broj,grad_zvornik,Oba spola,unknown_language,119
2013,Broj,grad_zvornik,M,unknown_language,52
2013,Broj,grad_zvornik,Ž,unknown_language,67
2013,Broj,istocna_ilidza,Oba spola,unknown_language,13
2013,Broj,istocna_ilidza,M,unknown_language,7
2013,Broj,istocna_ilidza,Ž,unknown_language,6
2013,Broj,istocni_drvar,Oba spola,unknown_language,0
2013,Broj,istocni_drvar,M,unknown_language,0
2013,Broj,istocni_drvar,Ž,unknown_language,0
2013,Broj,istocni_mostar,Oba spola,unknown_language,3
2013,Broj,istocni_mostar,M,unknown_language,1
2013,Broj,istocni_mostar,Ž,unknown_language,2
2013,Broj,istocni_stari_grad,Oba spola,unknown_language,2
2013,Broj,istocni_stari_grad,M,unknown_language,2
2013,Broj,istocni_stari_grad,Ž,unknown_language,0
2013,Broj,istocno_novo_sarajevo,Oba spola,unknown_language,9
2013,Broj,istocno_novo_sarajevo,M,unknown_language,2
2013,Broj,istocno_novo_sarajevo,Ž,unknown_language,7
2013,Broj,jezero,Oba spola,unknown_language,1
2013,Broj,jezero,M,unknown_language,1
2013,Broj,jezero,Ž,unknown_language,0
2013,Broj,kalinovik,Oba spola,unknown_language,4
2013,Broj,kalinovik,M,unknown_language,2
2013,Broj,kalinovik,Ž,unknown_language,2
2013,Broj,knezevo,Oba spola,unknown_language,8
2013,Broj,knezevo,M,unknown_language,4
2013,Broj,knezevo,Ž,unknown_language,4
2013,Broj,kozarska_dubica,Oba spola,unknown_language,23
2013,Broj,kozarska_dubica,M,unknown_language,10
2013,Broj,kozarska_dubica,Ž,unknown_language,13
2013,Broj,kostajnica,Oba spola,unknown_language,3
2013,Broj,kostajnica,M,unknown_language,1
2013,Broj,kostajnica,Ž,unknown_language,2
2013,Broj,kotor_varos,Oba spola,unknown_language,23
2013,Broj,kotor_varos,M,unknown_language,15
2013,Broj,kotor_varos,Ž,unknown_language,8
2013,Broj,krupa_na_uni,Oba spola,unknown_language,0
2013,Broj,krupa_na_uni,M,unknown_language,0
2013,Broj,krupa_na_uni,Ž,unknown_language,0
2013,Broj,kupres,Oba spola,unknown_language,0
2013,Broj,kupres,M,unknown_language,0
2013,Broj,kupres,Ž,unknown_language,0
2013,Broj,laktasi,Oba spola,unknown_language,82
2013,Broj,laktasi,M,unknown_language,36
2013,Broj,laktasi,Ž,unknown_language,46
2013,Broj,lopare,Oba spola,unknown_language,24
2013,Broj,lopare,M,unknown_language,12
2013,Broj,lopare,Ž,unknown_language,12
2013,Broj,ljubinje,Oba spola,unknown_language,4
2013,Broj,ljubinje,M,unknown_language,2
2013,Broj,ljubinje,Ž,unknown_language,2
2013,Broj,milici,Oba spola,unknown_language,11
2013,Broj,milici,M,unknown_language,4
2013,Broj,milici,Ž,unknown_language,7
2013,Broj,modrica,Oba spola,unknown_language,133
2013,Broj,modrica,M,unknown_language,71
2013,Broj,modrica,Ž,unknown_language,62
2013,Broj,mrkonjic_grad,Oba spola,unknown_language,16
2013,Broj,mrkonjic_grad,M,unknown_language,7
2013,Broj,mrkonjic_grad,Ž,unknown_language,9
2013,Broj,nevesinje,Oba spola,unknown_language,17
2013,Broj,nevesinje,M,unknown_language,5
2013,Broj,nevesinje,Ž,unknown_language,12
2013,Broj,novi_grad,Oba spola,unknown_language,36
2013,Broj,novi_grad,M,unknown_language,20
2013,Broj,novi_grad,Ž,unknown_language,16
2013,Broj,novo_gorazde,Oba spola,unknown_language,8
2013,Broj,novo_gorazde,M,unknown_language,3
2013,Broj,novo_gorazde,Ž,unknown_language,5
2013,Broj,osmaci,Oba spola,unknown_language,5
2013,Broj,osmaci,M,unknown_language,2
2013,Broj,osmaci,Ž,unknown_language,3
2013,Broj,ostra_luka,Oba spola,unknown_language,2
2013,Broj,ostra_luka,M,unknown_language,2
2013,Broj,ostra_luka,Ž,unknown_language,0
2013,Broj,pale,Oba spola,unknown_language,11
2013,Broj,pale,M,unknown_language,8
2013,Broj,pale,Ž,unknown_language,3
2013,Broj,pelagicevo,Oba spola,unknown_language,5
2013,Broj,pelagicevo,M,unknown_language,1
2013,Broj,pelagicevo,Ž,unknown_language,4
2013,Broj,petrovac,Oba spola,unknown_language,0
2013,Broj,petrovac,M,unknown_language,0
2013,Broj,petrovac,Ž,unknown_language,0
2013,Broj,petrovo,Oba spola,unknown_language,5
2013,Broj,petrovo,M,unknown_language,2
2013,Broj,petrovo,Ž,unknown_language,3
2013,Broj,grad_prijedor,Oba spola,unknown_language,394
2013,Broj,grad_prijedor,M,unknown_language,269
2013,Broj,grad_prijedor,Ž,unknown_language,125
2013,Broj,prnjavor,Oba spola,unknown_language,50
2013,Broj,prnjavor,M,unknown_language,20
2013,Broj,prnjavor,Ž,unknown_language,30
2013,Broj,ribnik,Oba spola,unknown_language,3
2013,Broj,ribnik,M,unknown_language,3
2013,Broj,ribnik,Ž,unknown_language,0
2013,Broj,rogatica,Oba spola,unknown_language,5
2013,Broj,rogatica,M,unknown_language,2
2013,Broj,rogatica,Ž,unknown_language,3
2013,Broj,rudo,Oba spola,unknown_language,5
2013,Broj,rudo,M,unknown_language,2
2013,Broj,rudo,Ž,unknown_language,3
2013,Broj,sokolac,Oba spola,unknown_language,21
2013,Broj,sokolac,M,unknown_language,7
2013,Broj,sokolac,Ž,unknown_language,14
2013,Broj,srbac,Oba spola,unknown_language,41
2013,Broj,srbac,M,unknown_language,21
2013,Broj,srbac,Ž,unknown_language,20
2013,Broj,srebrenica,Oba spola,unknown_language,29
2013,Broj,srebrenica,M,unknown_language,14
2013,Broj,srebrenica,Ž,unknown_language,15
2013,Broj,teslic,Oba spola,unknown_language,58
2013,Broj,teslic,M,unknown_language,27
2013,Broj,teslic,Ž,unknown_language,31
2013,Broj,grad_trebinje,Oba spola,unknown_language,21
2013,Broj,grad_trebinje,M,unknown_language,13
2013,Broj,grad_trebinje,Ž,unknown_language,8
2013,Broj,trnovo,Oba spola,unknown_language,1
2013,Broj,trnovo,M,unknown_language,0
2013,Broj,trnovo,Ž,unknown_language,1
2013,Broj,ugljevik,Oba spola,unknown_language,16
2013,Broj,ugljevik,M,unknown_language,13
2013,Broj,ugljevik,Ž,unknown_language,3
2013,Broj,foca,Oba spola,unknown_language,17
2013,Broj,foca,M,unknown_language,9
2013,Broj,foca,Ž,unknown_language,8
2013,Broj,han_pijesak,Oba spola,unknown_language,0
2013,Broj,han_pijesak,M,unknown_language,0
2013,Broj,han_pijesak,Ž,unknown_language,0
2013,Broj,cajnice,Oba spola,unknown_language,5
2013,Broj,cajnice,M,unknown_language,2
2013,Broj,cajnice,Ž,unknown_language,3
2013,Broj,celinac,Oba spola,unknown_language,15
2013,Broj,celinac,M,unknown_language,7
2013,Broj,celinac,Ž,unknown_language,8
2013,Broj,samac,Oba spola,unknown_language,21
2013,Broj,samac,M,unknown_language,12
2013,Broj,samac,Ž,unknown_language,9
2013,Broj,sekovici,Oba spola,unknown_language,9
2013,Broj,sekovici,M,unknown_language,3
2013,Broj,sekovici,Ž,unknown_language,6
2013,Broj,sipovo,Oba spola,unknown_language,8
2013,Broj,sipovo,M,unknown_language,6
2013,Broj,sipovo,Ž,unknown_language,2
