Year,UNIT_MEASURE,Administrativna oblast,Pol,Maternji jezik,Value
2013,Broj,Ribnik,M,Hrvatski,0
2013,Broj,Ribnik,Ž,Hrvatski,2
2013,Broj,Rogatica,Oba pola,Hrvatski,7
2013,Broj,Rogatica,M,Hrvatski,1
2013,Broj,Rogatica,Ž,Hrvatski,6
2013,Broj,Rudo,Oba pola,Hrvatski,0
2013,Broj,Rudo,M,Hrvatski,0
2013,Broj,Rudo,Ž,Hrvatski,0
2013,Broj,Sokolac,Oba pola,Hrvatski,8
2013,Broj,Sokolac,M,Hrvatski,1
2013,Broj,Sokolac,Ž,Hrvatski,7
2013,Broj,Srbac,Oba pola,Hrvatski,54
2013,Broj,Srbac,M,Hrvatski,8
2013,Broj,Srbac,Ž,Hrvatski,46
2013,Broj,Srebrenica,Oba pola,Hrvatski,6
2013,Broj,Srebrenica,M,Hrvatski,2
2013,Broj,Srebrenica,Ž,Hrvatski,4
2013,Broj,Teslić,Oba pola,Hrvatski,766
2013,Broj,Teslić,M,Hrvatski,360
2013,Broj,Teslić,Ž,Hrvatski,406
2013,Broj,Grad Trebinje,Oba pola,Hrvatski,149
2013,Broj,Grad Trebinje,M,Hrvatski,66
2013,Broj,Grad Trebinje,Ž,Hrvatski,83
2013,Broj,Trnovo,Oba pola,Hrvatski,13
2013,Broj,Trnovo,M,Hrvatski,5
2013,Broj,Trnovo,Ž,Hrvatski,8
2013,Broj,Ugljevik,Oba pola,Hrvatski,14
2013,Broj,Ugljevik,M,Hrvatski,1
2013,Broj,Ugljevik,Ž,Hrvatski,13
2013,Broj,Foča,Oba pola,Hrvatski,19
2013,Broj,Foča,M,Hrvatski,3
2013,Broj,Foča,Ž,Hrvatski,16
2013,Broj,Han Pijesak,Oba pola,Hrvatski,3
2013,Broj,Han Pijesak,M,Hrvatski,0
2013,Broj,Han Pijesak,Ž,Hrvatski,3
2013,Broj,Čajniče,Oba pola,Hrvatski,3
2013,Broj,Čajniče,M,Hrvatski,0
2013,Broj,Čajniče,Ž,Hrvatski,3
2013,Broj,Čelinac,Oba pola,Hrvatski,15
2013,Broj,Čelinac,M,Hrvatski,2
2013,Broj,Čelinac,Ž,Hrvatski,13
2013,Broj,Šamac,Oba pola,Hrvatski,2006
2013,Broj,Šamac,M,Hrvatski,964
2013,Broj,Šamac,Ž,Hrvatski,1042
2013,Broj,Šekovići,Oba pola,Hrvatski,3
2013,Broj,Šekovići,M,Hrvatski,0
2013,Broj,Šekovići,Ž,Hrvatski,3
2013,Broj,Šipovo,Oba pola,Hrvatski,11
2013,Broj,Šipovo,M,Hrvatski,0
2013,Broj,Šipovo,Ž,Hrvatski,11
2013,Broj,Republika Srpska,Oba pola,Srpski,982480
2013,Broj,Republika Srpska,M,Srpski,481743
2013,Broj,Republika Srpska,Ž,Srpski,500737
2013,Broj,Grad Banja Luka,Oba pola,Srpski,166022
2013,Broj,Grad Banja Luka,M,Srpski,80369
2013,Broj,Grad Banja Luka,Ž,Srpski,85653
2013,Broj,Berkovići,Oba pola,Srpski,1875
2013,Broj,Berkovići,M,Srpski,942
2013,Broj,Berkovići,Ž,Srpski,933
2013,Broj,Grad Bijeljina,Oba pola,Srpski,90547
2013,Broj,Grad Bijeljina,M,Srpski,44290
2013,Broj,Grad Bijeljina,Ž,Srpski,46257
2013,Broj,Bileća,Oba pola,Srpski,10534
2013,Broj,Bileća,M,Srpski,5307
2013,Broj,Bileća,Ž,Srpski,5227
2013,Broj,Bratunac,Oba pola,Srpski,11930
2013,Broj,Bratunac,M,Srpski,5937
2013,Broj,Bratunac,Ž,Srpski,5993
2013,Broj,Brod,Oba pola,Srpski,11154
2013,Broj,Brod,M,Srpski,5490
2013,Broj,Brod,Ž,Srpski,5664
2013,Broj,Višegrad,Oba pola,Srpski,8981
2013,Broj,Višegrad,M,Srpski,4351
2013,Broj,Višegrad,Ž,Srpski,4630
2013,Broj,Vlasenica,Oba pola,Srpski,7160
2013,Broj,Vlasenica,M,Srpski,3493
2013,Broj,Vlasenica,Ž,Srpski,3667
2013,Broj,Vukosavlje,Oba pola,Srpski,1471
2013,Broj,Vukosavlje,M,Srpski,727
2013,Broj,Vukosavlje,Ž,Srpski,744
2013,Broj,Gacko,Oba pola,Srpski,8356
2013,Broj,Gacko,M,Srpski,4234
2013,Broj,Gacko,Ž,Srpski,4122
2013,Broj,Grad Gradiška,Oba pola,Srpski,41393
2013,Broj,Grad Gradiška,M,Srpski,20221
2013,Broj,Grad Gradiška,Ž,Srpski,21172
2013,Broj,Grad Derventa,Oba pola,Srpski,21749
2013,Broj,Grad Derventa,M,Srpski,10593
2013,Broj,Grad Derventa,Ž,Srpski,11156
2013,Broj,Grad Doboj,Oba pola,Srpski,51338
2013,Broj,Grad Doboj,M,Srpski,25045
2013,Broj,Grad Doboj,Ž,Srpski,26293
2013,Broj,Donji Žabar,Oba pola,Srpski,2652
2013,Broj,Donji Žabar,M,Srpski,1345
2013,Broj,Donji Žabar,Ž,Srpski,1307
2013,Broj,Grad Zvornik,Oba pola,Srpski,37330
2013,Broj,Grad Zvornik,M,Srpski,18483
2013,Broj,Grad Zvornik,Ž,Srpski,18847
2013,Broj,Istočna Ilidža,Oba pola,Srpski,13532
2013,Broj,Istočna Ilidža,M,Srpski,6502
2013,Broj,Istočna Ilidža,Ž,Srpski,7030
2013,Broj,Istočni Drvar,Oba pola,Srpski,65
2013,Broj,Istočni Drvar,M,Srpski,44
2013,Broj,Istočni Drvar,Ž,Srpski,21
2013,Broj,Istočni Mostar,Oba pola,Srpski,152
2013,Broj,Istočni Mostar,M,Srpski,84
2013,Broj,Istočni Mostar,Ž,Srpski,68
2013,Broj,Istočni Stari Grad,Oba pola,Srpski,1063
2013,Broj,Istočni Stari Grad,M,Srpski,521
2013,Broj,Istočni Stari Grad,Ž,Srpski,542
2013,Broj,Istočno Novo Sarajevo,Oba pola,Srpski,10078
2013,Broj,Istočno Novo Sarajevo,M,Srpski,4805
2013,Broj,Istočno Novo Sarajevo,Ž,Srpski,5273
2013,Broj,Jezero,Oba pola,Srpski,782
2013,Broj,Jezero,M,Srpski,412
2013,Broj,Jezero,Ž,Srpski,370
2013,Broj,Kalinovik,Oba pola,Srpski,1907
2013,Broj,Kalinovik,M,Srpski,924
2013,Broj,Kalinovik,Ž,Srpski,983
2013,Broj,Kneževo,Oba pola,Srpski,8909
2013,Broj,Kneževo,M,Srpski,4431
2013,Broj,Kneževo,Ž,Srpski,4478
2013,Broj,Kozarska Dubica,Oba pola,Srpski,18376
2013,Broj,Kozarska Dubica,M,Srpski,9029
2013,Broj,Kozarska Dubica,Ž,Srpski,9347
2013,Broj,Kostajnica,Oba pola,Srpski,4175
2013,Broj,Kostajnica,M,Srpski,2078
2013,Broj,Kostajnica,Ž,Srpski,2097
2013,Broj,Kotor Varoš,Oba pola,Srpski,12926
2013,Broj,Kotor Varoš,M,Srpski,6387
2013,Broj,Kotor Varoš,Ž,Srpski,6539
2013,Broj,Krupa Na Uni,Oba pola,Srpski,1554
2013,Broj,Krupa Na Uni,M,Srpski,840
2013,Broj,Krupa Na Uni,Ž,Srpski,714
2013,Broj,Kupres,Oba pola,Srpski,290
2013,Broj,Kupres,M,Srpski,155
2013,Broj,Kupres,Ž,Srpski,135
2013,Broj,Laktaši,Oba pola,Srpski,33263
2013,Broj,Laktaši,M,Srpski,16465
2013,Broj,Laktaši,Ž,Srpski,16798
2013,Broj,Lopare,Oba pola,Srpski,13299
2013,Broj,Lopare,M,Srpski,6707
2013,Broj,Lopare,Ž,Srpski,6592
2013,Broj,Ljubinje,Oba pola,Srpski,3295
2013,Broj,Ljubinje,M,Srpski,1623
2013,Broj,Ljubinje,Ž,Srpski,1672
2013,Broj,Milići,Oba pola,Srpski,6880
2013,Broj,Milići,M,Srpski,3495
2013,Broj,Milići,Ž,Srpski,3385
2013,Broj,Modriča,Oba pola,Srpski,19633
2013,Broj,Modriča,M,Srpski,9640
2013,Broj,Modriča,Ž,Srpski,9993
2013,Broj,Mrkonjić Grad,Oba pola,Srpski,15370
2013,Broj,Mrkonjić Grad,M,Srpski,7392
2013,Broj,Mrkonjić Grad,Ž,Srpski,7978
2013,Broj,Nevesinje,Oba pola,Srpski,11987
2013,Broj,Nevesinje,M,Srpski,5961
2013,Broj,Nevesinje,Ž,Srpski,6026
2013,Broj,Novi Grad,Oba pola,Srpski,19602
2013,Broj,Novi Grad,M,Srpski,9805
2013,Broj,Novi Grad,Ž,Srpski,9797
2013,Broj,Novo Goražde,Oba pola,Srpski,1564
2013,Broj,Novo Goražde,M,Srpski,823
2013,Broj,Novo Goražde,Ž,Srpski,741
2013,Broj,Osmaci,Oba pola,Srpski,2850
2013,Broj,Osmaci,M,Srpski,1452
2013,Broj,Osmaci,Ž,Srpski,1398
2013,Broj,Oštra Luka,Oba pola,Srpski,2540
2013,Broj,Oštra Luka,M,Srpski,1309
2013,Broj,Oštra Luka,Ž,Srpski,1231
2013,Broj,Pale,Oba pola,Srpski,20039
2013,Broj,Pale,M,Srpski,9599
2013,Broj,Pale,Ž,Srpski,10440
2013,Broj,Pelagićevo,Oba pola,Srpski,3140
2013,Broj,Pelagićevo,M,Srpski,1561
2013,Broj,Pelagićevo,Ž,Srpski,1579
2013,Broj,Petrovac,Oba pola,Srpski,353
2013,Broj,Petrovac,M,Srpski,169
2013,Broj,Petrovac,Ž,Srpski,184
2013,Broj,Petrovo,Oba pola,Srpski,6252
2013,Broj,Petrovo,M,Srpski,3020
2013,Broj,Petrovo,Ž,Srpski,3232
2013,Broj,Grad Prijedor,Oba pola,Srpski,55452
2013,Broj,Grad Prijedor,M,Srpski,27205
2013,Broj,Grad Prijedor,Ž,Srpski,28247
2013,Broj,Prnjavor,Oba pola,Srpski,30213
2013,Broj,Prnjavor,M,Srpski,14687
2013,Broj,Prnjavor,Ž,Srpski,15526
2013,Broj,Ribnik,Oba pola,Srpski,5830
2013,Broj,Ribnik,M,Srpski,2891
2013,Broj,Ribnik,Ž,Srpski,2939
2013,Broj,Rogatica,Oba pola,Srpski,9233
2013,Broj,Rogatica,M,Srpski,4508
2013,Broj,Rogatica,Ž,Srpski,4725
2013,Broj,Rudo,Oba pola,Srpski,6979
2013,Broj,Rudo,M,Srpski,3527
2013,Broj,Rudo,Ž,Srpski,3452
2013,Broj,Sokolac,Oba pola,Srpski,10911
2013,Broj,Sokolac,M,Srpski,5366
2013,Broj,Sokolac,Ž,Srpski,5545
2013,Broj,Srbac,Oba pola,Srpski,16269
2013,Broj,Srbac,M,Srpski,7994
2013,Broj,Srbac,Ž,Srpski,8275
2013,Broj,Srebrenica,Oba pola,Srpski,5469
2013,Broj,Srebrenica,M,Srpski,2745
2013,Broj,Srebrenica,Ž,Srpski,2724
2013,Broj,Teslić,Oba pola,Srpski,28458
2013,Broj,Teslić,M,Srpski,13628
2013,Broj,Teslić,Ž,Srpski,14830
2013,Broj,Grad Trebinje,Oba pola,Srpski,26940
2013,Broj,Grad Trebinje,M,Srpski,13155
2013,Broj,Grad Trebinje,Ž,Srpski,13785
2013,Broj,Trnovo,Oba pola,Srpski,1141
2013,Broj,Trnovo,M,Srpski,537
2013,Broj,Trnovo,Ž,Srpski,604
2013,Broj,Ugljevik,Oba pola,Srpski,13052
2013,Broj,Ugljevik,M,Srpski,6622
2013,Broj,Ugljevik,Ž,Srpski,6430
2013,Broj,Foča,Oba pola,Srpski,16299
2013,Broj,Foča,M,Srpski,8200
2013,Broj,Foča,Ž,Srpski,8099
2013,Broj,Han Pijesak,Oba pola,Srpski,3002
2013,Broj,Han Pijesak,M,Srpski,1415
2013,Broj,Han Pijesak,Ž,Srpski,1587
2013,Broj,Čajniče,Oba pola,Srpski,3820
2013,Broj,Čajniče,M,Srpski,1898
2013,Broj,Čajniče,Ž,Srpski,1922
2013,Broj,Čelinac,Oba pola,Srpski,14622
2013,Broj,Čelinac,M,Srpski,7247
2013,Broj,Čelinac,Ž,Srpski,7375
2013,Broj,Šamac,Oba pola,Srpski,12894
2013,Broj,Šamac,M,Srpski,6289
2013,Broj,Šamac,Ž,Srpski,6605
2013,Broj,Šekovići,Oba pola,Srpski,6196
2013,Broj,Šekovići,M,Srpski,3044
2013,Broj,Šekovići,Ž,Srpski,3152
2013,Broj,Šipovo,Oba pola,Srpski,9332
2013,Broj,Šipovo,M,Srpski,4725
2013,Broj,Šipovo,Ž,Srpski,4607
2013,Broj,Republika Srpska,Oba pola,Drugi jezici,17824
2013,Broj,Republika Srpska,M,Drugi jezici,8017
2013,Broj,Republika Srpska,Ž,Drugi jezici,9807
2013,Broj,Grad Banja Luka,Oba pola,Drugi jezici,5207
2013,Broj,Grad Banja Luka,M,Drugi jezici,2214
2013,Broj,Grad Banja Luka,Ž,Drugi jezici,2993
2013,Broj,Berkovići,Oba pola,Drugi jezici,5
2013,Broj,Berkovići,M,Drugi jezici,2
2013,Broj,Berkovići,Ž,Drugi jezici,3
2013,Broj,Grad Bijeljina,Oba pola,Drugi jezici,1418
2013,Broj,Grad Bijeljina,M,Drugi jezici,673
2013,Broj,Grad Bijeljina,Ž,Drugi jezici,745
2013,Broj,Bileća,Oba pola,Drugi jezici,32
2013,Broj,Bileća,M,Drugi jezici,18
2013,Broj,Bileća,Ž,Drugi jezici,14
2013,Broj,Bratunac,Oba pola,Drugi jezici,69
2013,Broj,Bratunac,M,Drugi jezici,33
2013,Broj,Bratunac,Ž,Drugi jezici,36
2013,Broj,Brod,Oba pola,Drugi jezici,283
2013,Broj,Brod,M,Drugi jezici,111
2013,Broj,Brod,Ž,Drugi jezici,172
2013,Broj,Višegrad,Oba pola,Drugi jezici,66
2013,Broj,Višegrad,M,Drugi jezici,32
2013,Broj,Višegrad,Ž,Drugi jezici,34
2013,Broj,Vlasenica,Oba pola,Drugi jezici,89
2013,Broj,Vlasenica,M,Drugi jezici,36
2013,Broj,Vlasenica,Ž,Drugi jezici,53
2013,Broj,Vukosavlje,Oba pola,Drugi jezici,116
2013,Broj,Vukosavlje,M,Drugi jezici,68
2013,Broj,Vukosavlje,Ž,Drugi jezici,48
2013,Broj,Gacko,Oba pola,Drugi jezici,9
2013,Broj,Gacko,M,Drugi jezici,5
2013,Broj,Gacko,Ž,Drugi jezici,4
2013,Broj,Grad Gradiška,Oba pola,Drugi jezici,1025
2013,Broj,Grad Gradiška,M,Drugi jezici,481
2013,Broj,Grad Gradiška,Ž,Drugi jezici,544
2013,Broj,Grad Derventa,Oba pola,Drugi jezici,447
2013,Broj,Grad Derventa,M,Drugi jezici,196
2013,Broj,Grad Derventa,Ž,Drugi jezici,251
2013,Broj,Grad Doboj,Oba pola,Drugi jezici,1380
2013,Broj,Grad Doboj,M,Drugi jezici,644
2013,Broj,Grad Doboj,Ž,Drugi jezici,736
2013,Broj,Donji Žabar,Oba pola,Drugi jezici,15
2013,Broj,Donji Žabar,M,Drugi jezici,4
2013,Broj,Donji Žabar,Ž,Drugi jezici,11
2013,Broj,Grad Zvornik,Oba pola,Drugi jezici,116
2013,Broj,Grad Zvornik,M,Drugi jezici,48
2013,Broj,Grad Zvornik,Ž,Drugi jezici,68
2013,Broj,Istočna Ilidža,Oba pola,Drugi jezici,125
2013,Broj,Istočna Ilidža,M,Drugi jezici,50
2013,Broj,Istočna Ilidža,Ž,Drugi jezici,75
2013,Broj,Istočni Drvar,Oba pola,Drugi jezici,0
2013,Broj,Istočni Drvar,M,Drugi jezici,0
2013,Broj,Istočni Drvar,Ž,Drugi jezici,0
2013,Broj,Istočni Mostar,Oba pola,Drugi jezici,0
2013,Broj,Istočni Mostar,M,Drugi jezici,0
2013,Broj,Istočni Mostar,Ž,Drugi jezici,0
2013,Broj,Istočni Stari Grad,Oba pola,Drugi jezici,6
2013,Broj,Istočni Stari Grad,M,Drugi jezici,2
2013,Broj,Istočni Stari Grad,Ž,Drugi jezici,4
2013,Broj,Istočno Novo Sarajevo,Oba pola,Drugi jezici,199
2013,Broj,Istočno Novo Sarajevo,M,Drugi jezici,86
2013,Broj,Istočno Novo Sarajevo,Ž,Drugi jezici,113
2013,Broj,Jezero,Oba pola,Drugi jezici,1
2013,Broj,Jezero,M,Drugi jezici,1
2013,Broj,Jezero,Ž,Drugi jezici,0
2013,Broj,Kalinovik,Oba pola,Drugi jezici,11
2013,Broj,Kalinovik,M,Drugi jezici,8
2013,Broj,Kalinovik,Ž,Drugi jezici,3
2013,Broj,Kneževo,Oba pola,Drugi jezici,30
2013,Broj,Kneževo,M,Drugi jezici,8
2013,Broj,Kneževo,Ž,Drugi jezici,22
2013,Broj,Kozarska Dubica,Oba pola,Drugi jezici,209
2013,Broj,Kozarska Dubica,M,Drugi jezici,89
2013,Broj,Kozarska Dubica,Ž,Drugi jezici,120
2013,Broj,Kostajnica,Oba pola,Drugi jezici,112
2013,Broj,Kostajnica,M,Drugi jezici,51
2013,Broj,Kostajnica,Ž,Drugi jezici,61
2013,Broj,Kotor Varoš,Oba pola,Drugi jezici,181
2013,Broj,Kotor Varoš,M,Drugi jezici,75
2013,Broj,Kotor Varoš,Ž,Drugi jezici,106
2013,Broj,Krupa Na Uni,Oba pola,Drugi jezici,0
2013,Broj,Krupa Na Uni,M,Drugi jezici,0
2013,Broj,Krupa Na Uni,Ž,Drugi jezici,0
2013,Broj,Kupres,Oba pola,Drugi jezici,3
2013,Broj,Kupres,M,Drugi jezici,2
2013,Broj,Kupres,Ž,Drugi jezici,1
2013,Broj,Laktaši,Oba pola,Drugi jezici,578
2013,Broj,Laktaši,M,Drugi jezici,286
2013,Broj,Laktaši,Ž,Drugi jezici,292
2013,Broj,Lopare,Oba pola,Drugi jezici,28
2013,Broj,Lopare,M,Drugi jezici,9
2013,Broj,Lopare,Ž,Drugi jezici,19
2013,Broj,Ljubinje,Oba pola,Drugi jezici,3
2013,Broj,Ljubinje,M,Drugi jezici,1
2013,Broj,Ljubinje,Ž,Drugi jezici,2
2013,Broj,Milići,Oba pola,Drugi jezici,9
2013,Broj,Milići,M,Drugi jezici,1
2013,Broj,Milići,Ž,Drugi jezici,8
2013,Broj,Modriča,Oba pola,Drugi jezici,470
2013,Broj,Modriča,M,Drugi jezici,208
2013,Broj,Modriča,Ž,Drugi jezici,262
2013,Broj,Mrkonjić Grad,Oba pola,Drugi jezici,97
2013,Broj,Mrkonjić Grad,M,Drugi jezici,52
2013,Broj,Mrkonjić Grad,Ž,Drugi jezici,45
2013,Broj,Nevesinje,Oba pola,Drugi jezici,17
2013,Broj,Nevesinje,M,Drugi jezici,4
2013,Broj,Nevesinje,Ž,Drugi jezici,13
2013,Broj,Novi Grad,Oba pola,Drugi jezici,263
2013,Broj,Novi Grad,M,Drugi jezici,108
2013,Broj,Novi Grad,Ž,Drugi jezici,155
2013,Broj,Novo Goražde,Oba pola,Drugi jezici,4
2013,Broj,Novo Goražde,M,Drugi jezici,3
2013,Broj,Novo Goražde,Ž,Drugi jezici,1
2013,Broj,Osmaci,Oba pola,Drugi jezici,8
2013,Broj,Osmaci,M,Drugi jezici,1
2013,Broj,Osmaci,Ž,Drugi jezici,7
2013,Broj,Oštra Luka,Oba pola,Drugi jezici,32
2013,Broj,Oštra Luka,M,Drugi jezici,16
2013,Broj,Oštra Luka,Ž,Drugi jezici,16
2013,Broj,Pale,Oba pola,Drugi jezici,108
2013,Broj,Pale,M,Drugi jezici,42
2013,Broj,Pale,Ž,Drugi jezici,66
2013,Broj,Pelagićevo,Oba pola,Drugi jezici,30
2013,Broj,Pelagićevo,M,Drugi jezici,12
2013,Broj,Pelagićevo,Ž,Drugi jezici,18
2013,Broj,Petrovac,Oba pola,Drugi jezici,1
2013,Broj,Petrovac,M,Drugi jezici,0
2013,Broj,Petrovac,Ž,Drugi jezici,1
2013,Broj,Petrovo,Oba pola,Drugi jezici,41
2013,Broj,Petrovo,M,Drugi jezici,15
2013,Broj,Petrovo,Ž,Drugi jezici,26
2013,Broj,Grad Prijedor,Oba pola,Drugi jezici,1883
2013,Broj,Grad Prijedor,M,Drugi jezici,879
2013,Broj,Grad Prijedor,Ž,Drugi jezici,1004
2013,Broj,Prnjavor,Oba pola,Drugi jezici,1131
2013,Broj,Prnjavor,M,Drugi jezici,565
2013,Broj,Prnjavor,Ž,Drugi jezici,566
2013,Broj,Ribnik,Oba pola,Drugi jezici,13
2013,Broj,Ribnik,M,Drugi jezici,5
2013,Broj,Ribnik,Ž,Drugi jezici,8
2013,Broj,Rogatica,Oba pola,Drugi jezici,35
2013,Broj,Rogatica,M,Drugi jezici,17
2013,Broj,Rogatica,Ž,Drugi jezici,18
2013,Broj,Rudo,Oba pola,Drugi jezici,8
2013,Broj,Rudo,M,Drugi jezici,3
2013,Broj,Rudo,Ž,Drugi jezici,5
2013,Broj,Sokolac,Oba pola,Drugi jezici,35
2013,Broj,Sokolac,M,Drugi jezici,9
2013,Broj,Sokolac,Ž,Drugi jezici,26
2013,Broj,Srbac,Oba pola,Drugi jezici,180
2013,Broj,Srbac,M,Drugi jezici,91
2013,Broj,Srbac,Ž,Drugi jezici,89
2013,Broj,Srebrenica,Oba pola,Drugi jezici,49
2013,Broj,Srebrenica,M,Drugi jezici,32
2013,Broj,Srebrenica,Ž,Drugi jezici,17
2013,Broj,Teslić,Oba pola,Drugi jezici,864
2013,Broj,Teslić,M,Drugi jezici,390
2013,Broj,Teslić,Ž,Drugi jezici,474
2013,Broj,Grad Trebinje,Oba pola,Drugi jezici,269
2013,Broj,Grad Trebinje,M,Drugi jezici,101
2013,Broj,Grad Trebinje,Ž,Drugi jezici,168
2013,Broj,Trnovo,Oba pola,Drugi jezici,8
2013,Broj,Trnovo,M,Drugi jezici,5
2013,Broj,Trnovo,Ž,Drugi jezici,3
2013,Broj,Ugljevik,Oba pola,Drugi jezici,36
2013,Broj,Ugljevik,M,Drugi jezici,15
2013,Broj,Ugljevik,Ž,Drugi jezici,21
2013,Broj,Foča,Oba pola,Drugi jezici,63
2013,Broj,Foča,M,Drugi jezici,35
2013,Broj,Foča,Ž,Drugi jezici,28
2013,Broj,Han Pijesak,Oba pola,Drugi jezici,7
2013,Broj,Han Pijesak,M,Drugi jezici,6
2013,Broj,Han Pijesak,Ž,Drugi jezici,1
2013,Broj,Čajniče,Oba pola,Drugi jezici,12
2013,Broj,Čajniče,M,Drugi jezici,6
2013,Broj,Čajniče,Ž,Drugi jezici,6
2013,Broj,Čelinac,Oba pola,Drugi jezici,74
2013,Broj,Čelinac,M,Drugi jezici,26
2013,Broj,Čelinac,Ž,Drugi jezici,48
2013,Broj,Šamac,Oba pola,Drugi jezici,277
2013,Broj,Šamac,M,Drugi jezici,116
2013,Broj,Šamac,Ž,Drugi jezici,161
2013,Broj,Šekovići,Oba pola,Drugi jezici,11
2013,Broj,Šekovići,M,Drugi jezici,4
2013,Broj,Šekovići,Ž,Drugi jezici,7
2013,Broj,Šipovo,Oba pola,Drugi jezici,26
2013,Broj,Šipovo,M,Drugi jezici,17
2013,Broj,Šipovo,Ž,Drugi jezici,9
2013,Broj,Republika Srpska,Oba pola,Nepoznat jezik,2502
2013,Broj,Republika Srpska,M,Nepoznat jezik,1156
2013,Broj,Republika Srpska,Ž,Nepoznat jezik,1346
2013,Broj,Grad Banja Luka,Oba pola,Nepoznat jezik,411
2013,Broj,Grad Banja Luka,M,Nepoznat jezik,189
2013,Broj,Grad Banja Luka,Ž,Nepoznat jezik,222
2013,Broj,Berkovići,Oba pola,Nepoznat jezik,2
2013,Broj,Berkovići,M,Nepoznat jezik,0
2013,Broj,Berkovići,Ž,Nepoznat jezik,2
2013,Broj,Grad Bijeljina,Oba pola,Nepoznat jezik,124
2013,Broj,Grad Bijeljina,M,Nepoznat jezik,51
2013,Broj,Grad Bijeljina,Ž,Nepoznat jezik,73
2013,Broj,Bileća,Oba pola,Nepoznat jezik,14
2013,Broj,Bileća,M,Nepoznat jezik,7
2013,Broj,Bileća,Ž,Nepoznat jezik,7
2013,Broj,Bratunac,Oba pola,Nepoznat jezik,46
2013,Broj,Bratunac,M,Nepoznat jezik,21
2013,Broj,Bratunac,Ž,Nepoznat jezik,25
2013,Broj,Brod,Oba pola,Nepoznat jezik,44
2013,Broj,Brod,M,Nepoznat jezik,20
2013,Broj,Brod,Ž,Nepoznat jezik,24
2013,Broj,Višegrad,Oba pola,Nepoznat jezik,178
2013,Broj,Višegrad,M,Nepoznat jezik,2
2013,Broj,Višegrad,Ž,Nepoznat jezik,176
2013,Broj,Vlasenica,Oba pola,Nepoznat jezik,29
2013,Broj,Vlasenica,M,Nepoznat jezik,14
2013,Broj,Vlasenica,Ž,Nepoznat jezik,15
2013,Broj,Vukosavlje,Oba pola,Nepoznat jezik,15
2013,Broj,Vukosavlje,M,Nepoznat jezik,2
2013,Broj,Vukosavlje,Ž,Nepoznat jezik,13
2013,Broj,Gacko,Oba pola,Nepoznat jezik,10
2013,Broj,Gacko,M,Nepoznat jezik,2
2013,Broj,Gacko,Ž,Nepoznat jezik,8
2013,Broj,Grad Gradiška,Oba pola,Nepoznat jezik,85
2013,Broj,Grad Gradiška,M,Nepoznat jezik,39
2013,Broj,Grad Gradiška,Ž,Nepoznat jezik,46
2013,Broj,Grad Derventa,Oba pola,Nepoznat jezik,74
2013,Broj,Grad Derventa,M,Nepoznat jezik,33
2013,Broj,Grad Derventa,Ž,Nepoznat jezik,41
2013,Broj,Grad Doboj,Oba pola,Nepoznat jezik,178
2013,Broj,Grad Doboj,M,Nepoznat jezik,70
2013,Broj,Grad Doboj,Ž,Nepoznat jezik,108
2013,Broj,Donji Žabar,Oba pola,Nepoznat jezik,6
2013,Broj,Donji Žabar,M,Nepoznat jezik,4
2013,Broj,Donji Žabar,Ž,Nepoznat jezik,2
2013,Broj,Grad Zvornik,Oba pola,Nepoznat jezik,119
2013,Broj,Grad Zvornik,M,Nepoznat jezik,52
2013,Broj,Grad Zvornik,Ž,Nepoznat jezik,67
2013,Broj,Istočna Ilidža,Oba pola,Nepoznat jezik,13
2013,Broj,Istočna Ilidža,M,Nepoznat jezik,7
2013,Broj,Istočna Ilidža,Ž,Nepoznat jezik,6
2013,Broj,Istočni Drvar,Oba pola,Nepoznat jezik,0
2013,Broj,Istočni Drvar,M,Nepoznat jezik,0
2013,Broj,Istočni Drvar,Ž,Nepoznat jezik,0
2013,Broj,Istočni Mostar,Oba pola,Nepoznat jezik,3
2013,Broj,Istočni Mostar,M,Nepoznat jezik,1
2013,Broj,Istočni Mostar,Ž,Nepoznat jezik,2
2013,Broj,Istočni Stari Grad,Oba pola,Nepoznat jezik,2
2013,Broj,Istočni Stari Grad,M,Nepoznat jezik,2
2013,Broj,Istočni Stari Grad,Ž,Nepoznat jezik,0
2013,Broj,Istočno Novo Sarajevo,Oba pola,Nepoznat jezik,9
2013,Broj,Istočno Novo Sarajevo,M,Nepoznat jezik,2
2013,Broj,Istočno Novo Sarajevo,Ž,Nepoznat jezik,7
2013,Broj,Jezero,Oba pola,Nepoznat jezik,1
2013,Broj,Jezero,M,Nepoznat jezik,1
2013,Broj,Jezero,Ž,Nepoznat jezik,0
2013,Broj,Kalinovik,Oba pola,Nepoznat jezik,4
2013,Broj,Kalinovik,M,Nepoznat jezik,2
2013,Broj,Kalinovik,Ž,Nepoznat jezik,2
2013,Broj,Kneževo,Oba pola,Nepoznat jezik,8
2013,Broj,Kneževo,M,Nepoznat jezik,4
2013,Broj,Kneževo,Ž,Nepoznat jezik,4
2013,Broj,Kozarska Dubica,Oba pola,Nepoznat jezik,23
2013,Broj,Kozarska Dubica,M,Nepoznat jezik,10
2013,Broj,Kozarska Dubica,Ž,Nepoznat jezik,13
2013,Broj,Kostajnica,Oba pola,Nepoznat jezik,3
2013,Broj,Kostajnica,M,Nepoznat jezik,1
2013,Broj,Kostajnica,Ž,Nepoznat jezik,2
