Year,UNIT_MEASURE,Administrativna oblast,Spol,Mother tounge,Value
2013,Broj,Ugljevik,Oba spola,croatian,14
2013,Broj,Ugljevik,M,croatian,1
2013,Broj,Ugljevik,Ž,croatian,13
2013,Broj,Foča,Oba spola,croatian,19
2013,Broj,Foča,M,croatian,3
2013,Broj,Foča,Ž,croatian,16
2013,Broj,Han Pijesak,Oba spola,croatian,3
2013,Broj,Han Pijesak,M,croatian,0
2013,Broj,Han Pijesak,Ž,croatian,3
2013,Broj,Čajniče,Oba spola,croatian,3
2013,Broj,Čajniče,M,croatian,0
2013,Broj,Čajniče,Ž,croatian,3
2013,Broj,Čelinac,Oba spola,croatian,15
2013,Broj,Čelinac,M,croatian,2
2013,Broj,Čelinac,Ž,croatian,13
2013,Broj,Šamac,Oba spola,croatian,2006
2013,Broj,Šamac,M,croatian,964
2013,Broj,Šamac,Ž,croatian,1042
2013,Broj,Šekovići,Oba spola,croatian,3
2013,Broj,Šekovići,M,croatian,0
2013,Broj,Šekovići,Ž,croatian,3
2013,Broj,Šipovo,Oba spola,croatian,11
2013,Broj,Šipovo,M,croatian,0
2013,Broj,Šipovo,Ž,croatian,11
2013,Broj,Republika Srpska,Oba spola,serbian,982480
2013,Broj,Republika Srpska,M,serbian,481743
2013,Broj,Republika Srpska,Ž,serbian,500737
2013,Broj,Grad Banja Luka,Oba spola,serbian,166022
2013,Broj,Grad Banja Luka,M,serbian,80369
2013,Broj,Grad Banja Luka,Ž,serbian,85653
2013,Broj,Berkovići,Oba spola,serbian,1875
2013,Broj,Berkovići,M,serbian,942
2013,Broj,Berkovići,Ž,serbian,933
2013,Broj,Grad Bijeljina,Oba spola,serbian,90547
2013,Broj,Grad Bijeljina,M,serbian,44290
2013,Broj,Grad Bijeljina,Ž,serbian,46257
2013,Broj,Bileća,Oba spola,serbian,10534
2013,Broj,Bileća,M,serbian,5307
2013,Broj,Bileća,Ž,serbian,5227
2013,Broj,Bratunac,Oba spola,serbian,11930
2013,Broj,Bratunac,M,serbian,5937
2013,Broj,Bratunac,Ž,serbian,5993
2013,Broj,Brod,Oba spola,serbian,11154
2013,Broj,Brod,M,serbian,5490
2013,Broj,Brod,Ž,serbian,5664
2013,Broj,Višegrad,Oba spola,serbian,8981
2013,Broj,Višegrad,M,serbian,4351
2013,Broj,Višegrad,Ž,serbian,4630
2013,Broj,Vlasenica,Oba spola,serbian,7160
2013,Broj,Vlasenica,M,serbian,3493
2013,Broj,Vlasenica,Ž,serbian,3667
2013,Broj,Vukosavlje,Oba spola,serbian,1471
2013,Broj,Vukosavlje,M,serbian,727
2013,Broj,Vukosavlje,Ž,serbian,744
2013,Broj,Gacko,Oba spola,serbian,8356
2013,Broj,Gacko,M,serbian,4234
2013,Broj,Gacko,Ž,serbian,4122
2013,Broj,Grad Gradiška,Oba spola,serbian,41393
2013,Broj,Grad Gradiška,M,serbian,20221
2013,Broj,Grad Gradiška,Ž,serbian,21172
2013,Broj,Grad Derventa,Oba spola,serbian,21749
2013,Broj,Grad Derventa,M,serbian,10593
2013,Broj,Grad Derventa,Ž,serbian,11156
2013,Broj,Grad Doboj,Oba spola,serbian,51338
2013,Broj,Grad Doboj,M,serbian,25045
2013,Broj,Grad Doboj,Ž,serbian,26293
2013,Broj,Donji Žabar,Oba spola,serbian,2652
2013,Broj,Donji Žabar,M,serbian,1345
2013,Broj,Donji Žabar,Ž,serbian,1307
2013,Broj,Grad Zvornik,Oba spola,serbian,37330
2013,Broj,Grad Zvornik,M,serbian,18483
2013,Broj,Grad Zvornik,Ž,serbian,18847
2013,Broj,Istočna Ilidža,Oba spola,serbian,13532
2013,Broj,Istočna Ilidža,M,serbian,6502
2013,Broj,Istočna Ilidža,Ž,serbian,7030
2013,Broj,Istočni Drvar,Oba spola,serbian,65
2013,Broj,Istočni Drvar,M,serbian,44
2013,Broj,Istočni Drvar,Ž,serbian,21
2013,Broj,Istočni Mostar,Oba spola,serbian,152
2013,Broj,Istočni Mostar,M,serbian,84
2013,Broj,Istočni Mostar,Ž,serbian,68
2013,Broj,Istočni Stari Grad,Oba spola,serbian,1063
2013,Broj,Istočni Stari Grad,M,serbian,521
2013,Broj,Istočni Stari Grad,Ž,serbian,542
2013,Broj,Istočno Novo Sarajevo,Oba spola,serbian,10078
2013,Broj,Istočno Novo Sarajevo,M,serbian,4805
2013,Broj,Istočno Novo Sarajevo,Ž,serbian,5273
2013,Broj,Jezero,Oba spola,serbian,782
2013,Broj,Jezero,M,serbian,412
2013,Broj,Jezero,Ž,serbian,370
2013,Broj,Kalinovik,Oba spola,serbian,1907
2013,Broj,Kalinovik,M,serbian,924
2013,Broj,Kalinovik,Ž,serbian,983
2013,Broj,Kneževo,Oba spola,serbian,8909
2013,Broj,Kneževo,M,serbian,4431
2013,Broj,Kneževo,Ž,serbian,4478
2013,Broj,Kozarska Dubica,Oba spola,serbian,18376
2013,Broj,Kozarska Dubica,M,serbian,9029
2013,Broj,Kozarska Dubica,Ž,serbian,9347
2013,Broj,Kostajnica,Oba spola,serbian,4175
2013,Broj,Kostajnica,M,serbian,2078
2013,Broj,Kostajnica,Ž,serbian,2097
2013,Broj,Kotor Varoš,Oba spola,serbian,12926
2013,Broj,Kotor Varoš,M,serbian,6387
2013,Broj,Kotor Varoš,Ž,serbian,6539
2013,Broj,Krupa Na Uni,Oba spola,serbian,1554
2013,Broj,Krupa Na Uni,M,serbian,840
2013,Broj,Krupa Na Uni,Ž,serbian,714
2013,Broj,Kupres,Oba spola,serbian,290
2013,Broj,Kupres,M,serbian,155
2013,Broj,Kupres,Ž,serbian,135
2013,Broj,Laktaši,Oba spola,serbian,33263
2013,Broj,Laktaši,M,serbian,16465
2013,Broj,Laktaši,Ž,serbian,16798
2013,Broj,Lopare,Oba spola,serbian,13299
2013,Broj,Lopare,M,serbian,6707
2013,Broj,Lopare,Ž,serbian,6592
2013,Broj,Ljubinje,Oba spola,serbian,3295
2013,Broj,Ljubinje,M,serbian,1623
2013,Broj,Ljubinje,Ž,serbian,1672
2013,Broj,Milići,Oba spola,serbian,6880
2013,Broj,Milići,M,serbian,3495
2013,Broj,Milići,Ž,serbian,3385
2013,Broj,Modriča,Oba spola,serbian,19633
2013,Broj,Modriča,M,serbian,9640
2013,Broj,Modriča,Ž,serbian,9993
2013,Broj,Mrkonjić Grad,Oba spola,serbian,15370
2013,Broj,Mrkonjić Grad,M,serbian,7392
2013,Broj,Mrkonjić Grad,Ž,serbian,7978
2013,Broj,Nevesinje,Oba spola,serbian,11987
2013,Broj,Nevesinje,M,serbian,5961
2013,Broj,Nevesinje,Ž,serbian,6026
2013,Broj,Novi Grad,Oba spola,serbian,19602
2013,Broj,Novi Grad,M,serbian,9805
2013,Broj,Novi Grad,Ž,serbian,9797
2013,Broj,Novo Goražde,Oba spola,serbian,1564
2013,Broj,Novo Goražde,M,serbian,823
2013,Broj,Novo Goražde,Ž,serbian,741
2013,Broj,Osmaci,Oba spola,serbian,2850
2013,Broj,Osmaci,M,serbian,1452
2013,Broj,Osmaci,Ž,serbian,1398
2013,Broj,Oštra Luka,Oba spola,serbian,2540
2013,Broj,Oštra Luka,M,serbian,1309
2013,Broj,Oštra Luka,Ž,serbian,1231
2013,Broj,Pale,Oba spola,serbian,20039
2013,Broj,Pale,M,serbian,9599
2013,Broj,Pale,Ž,serbian,10440
2013,Broj,Pelagićevo,Oba spola,serbian,3140
2013,Broj,Pelagićevo,M,serbian,1561
2013,Broj,Pelagićevo,Ž,serbian,1579
2013,Broj,Petrovac,Oba spola,serbian,353
2013,Broj,Petrovac,M,serbian,169
2013,Broj,Petrovac,Ž,serbian,184
2013,Broj,Petrovo,Oba spola,serbian,6252
2013,Broj,Petrovo,M,serbian,3020
2013,Broj,Petrovo,Ž,serbian,3232
2013,Broj,Grad Prijedor,Oba spola,serbian,55452
2013,Broj,Grad Prijedor,M,serbian,27205
2013,Broj,Grad Prijedor,Ž,serbian,28247
2013,Broj,Prnjavor,Oba spola,serbian,30213
2013,Broj,Prnjavor,M,serbian,14687
2013,Broj,Prnjavor,Ž,serbian,15526
2013,Broj,Ribnik,Oba spola,serbian,5830
2013,Broj,Ribnik,M,serbian,2891
2013,Broj,Ribnik,Ž,serbian,2939
2013,Broj,Rogatica,Oba spola,serbian,9233
2013,Broj,Rogatica,M,serbian,4508
2013,Broj,Rogatica,Ž,serbian,4725
2013,Broj,Rudo,Oba spola,serbian,6979
2013,Broj,Rudo,M,serbian,3527
2013,Broj,Rudo,Ž,serbian,3452
2013,Broj,Sokolac,Oba spola,serbian,10911
2013,Broj,Sokolac,M,serbian,5366
2013,Broj,Sokolac,Ž,serbian,5545
2013,Broj,Srbac,Oba spola,serbian,16269
2013,Broj,Srbac,M,serbian,7994
2013,Broj,Srbac,Ž,serbian,8275
2013,Broj,Srebrenica,Oba spola,serbian,5469
2013,Broj,Srebrenica,M,serbian,2745
2013,Broj,Srebrenica,Ž,serbian,2724
2013,Broj,Teslić,Oba spola,serbian,28458
2013,Broj,Teslić,M,serbian,13628
2013,Broj,Teslić,Ž,serbian,14830
2013,Broj,Grad Trebinje,Oba spola,serbian,26940
2013,Broj,Grad Trebinje,M,serbian,13155
2013,Broj,Grad Trebinje,Ž,serbian,13785
2013,Broj,Trnovo,Oba spola,serbian,1141
2013,Broj,Trnovo,M,serbian,537
2013,Broj,Trnovo,Ž,serbian,604
2013,Broj,Ugljevik,Oba spola,serbian,13052
2013,Broj,Ugljevik,M,serbian,6622
2013,Broj,Ugljevik,Ž,serbian,6430
2013,Broj,Foča,Oba spola,serbian,16299
2013,Broj,Foča,M,serbian,8200
2013,Broj,Foča,Ž,serbian,8099
2013,Broj,Han Pijesak,Oba spola,serbian,3002
2013,Broj,Han Pijesak,M,serbian,1415
2013,Broj,Han Pijesak,Ž,serbian,1587
2013,Broj,Čajniče,Oba spola,serbian,3820
2013,Broj,Čajniče,M,serbian,1898
2013,Broj,Čajniče,Ž,serbian,1922
2013,Broj,Čelinac,Oba spola,serbian,14622
2013,Broj,Čelinac,M,serbian,7247
2013,Broj,Čelinac,Ž,serbian,7375
2013,Broj,Šamac,Oba spola,serbian,12894
2013,Broj,Šamac,M,serbian,6289
2013,Broj,Šamac,Ž,serbian,6605
2013,Broj,Šekovići,Oba spola,serbian,6196
2013,Broj,Šekovići,M,serbian,3044
2013,Broj,Šekovići,Ž,serbian,3152
2013,Broj,Šipovo,Oba spola,serbian,9332
2013,Broj,Šipovo,M,serbian,4725
2013,Broj,Šipovo,Ž,serbian,4607
2013,Broj,Republika Srpska,Oba spola,other_language,17824
2013,Broj,Republika Srpska,M,other_language,8017
2013,Broj,Republika Srpska,Ž,other_language,9807
2013,Broj,Grad Banja Luka,Oba spola,other_language,5207
2013,Broj,Grad Banja Luka,M,other_language,2214
2013,Broj,Grad Banja Luka,Ž,other_language,2993
2013,Broj,Berkovići,Oba spola,other_language,5
2013,Broj,Berkovići,M,other_language,2
2013,Broj,Berkovići,Ž,other_language,3
2013,Broj,Grad Bijeljina,Oba spola,other_language,1418
2013,Broj,Grad Bijeljina,M,other_language,673
2013,Broj,Grad Bijeljina,Ž,other_language,745
2013,Broj,Bileća,Oba spola,other_language,32
2013,Broj,Bileća,M,other_language,18
2013,Broj,Bileća,Ž,other_language,14
2013,Broj,Bratunac,Oba spola,other_language,69
2013,Broj,Bratunac,M,other_language,33
2013,Broj,Bratunac,Ž,other_language,36
2013,Broj,Brod,Oba spola,other_language,283
2013,Broj,Brod,M,other_language,111
2013,Broj,Brod,Ž,other_language,172
2013,Broj,Višegrad,Oba spola,other_language,66
2013,Broj,Višegrad,M,other_language,32
2013,Broj,Višegrad,Ž,other_language,34
2013,Broj,Vlasenica,Oba spola,other_language,89
2013,Broj,Vlasenica,M,other_language,36
2013,Broj,Vlasenica,Ž,other_language,53
2013,Broj,Vukosavlje,Oba spola,other_language,116
2013,Broj,Vukosavlje,M,other_language,68
2013,Broj,Vukosavlje,Ž,other_language,48
2013,Broj,Gacko,Oba spola,other_language,9
2013,Broj,Gacko,M,other_language,5
2013,Broj,Gacko,Ž,other_language,4
2013,Broj,Grad Gradiška,Oba spola,other_language,1025
2013,Broj,Grad Gradiška,M,other_language,481
2013,Broj,Grad Gradiška,Ž,other_language,544
2013,Broj,Grad Derventa,Oba spola,other_language,447
2013,Broj,Grad Derventa,M,other_language,196
2013,Broj,Grad Derventa,Ž,other_language,251
2013,Broj,Grad Doboj,Oba spola,other_language,1380
2013,Broj,Grad Doboj,M,other_language,644
2013,Broj,Grad Doboj,Ž,other_language,736
2013,Broj,Donji Žabar,Oba spola,other_language,15
2013,Broj,Donji Žabar,M,other_language,4
2013,Broj,Donji Žabar,Ž,other_language,11
2013,Broj,Grad Zvornik,Oba spola,other_language,116
2013,Broj,Grad Zvornik,M,other_language,48
2013,Broj,Grad Zvornik,Ž,other_language,68
2013,Broj,Istočna Ilidža,Oba spola,other_language,125
2013,Broj,Istočna Ilidža,M,other_language,50
2013,Broj,Istočna Ilidža,Ž,other_language,75
2013,Broj,Istočni Drvar,Oba spola,other_language,0
2013,Broj,Istočni Drvar,M,other_language,0
2013,Broj,Istočni Drvar,Ž,other_language,0
2013,Broj,Istočni Mostar,Oba spola,other_language,0
2013,Broj,Istočni Mostar,M,other_language,0
2013,Broj,Istočni Mostar,Ž,other_language,0
2013,Broj,Istočni Stari Grad,Oba spola,other_language,6
2013,Broj,Istočni Stari Grad,M,other_language,2
2013,Broj,Istočni Stari Grad,Ž,other_language,4
2013,Broj,Istočno Novo Sarajevo,Oba spola,other_language,199
2013,Broj,Istočno Novo Sarajevo,M,other_language,86
2013,Broj,Istočno Novo Sarajevo,Ž,other_language,113
2013,Broj,Jezero,Oba spola,other_language,1
2013,Broj,Jezero,M,other_language,1
2013,Broj,Jezero,Ž,other_language,0
2013,Broj,Kalinovik,Oba spola,other_language,11
2013,Broj,Kalinovik,M,other_language,8
2013,Broj,Kalinovik,Ž,other_language,3
2013,Broj,Kneževo,Oba spola,other_language,30
2013,Broj,Kneževo,M,other_language,8
2013,Broj,Kneževo,Ž,other_language,22
2013,Broj,Kozarska Dubica,Oba spola,other_language,209
2013,Broj,Kozarska Dubica,M,other_language,89
2013,Broj,Kozarska Dubica,Ž,other_language,120
2013,Broj,Kostajnica,Oba spola,other_language,112
2013,Broj,Kostajnica,M,other_language,51
2013,Broj,Kostajnica,Ž,other_language,61
2013,Broj,Kotor Varoš,Oba spola,other_language,181
2013,Broj,Kotor Varoš,M,other_language,75
2013,Broj,Kotor Varoš,Ž,other_language,106
2013,Broj,Krupa Na Uni,Oba spola,other_language,0
2013,Broj,Krupa Na Uni,M,other_language,0
2013,Broj,Krupa Na Uni,Ž,other_language,0
2013,Broj,Kupres,Oba spola,other_language,3
2013,Broj,Kupres,M,other_language,2
2013,Broj,Kupres,Ž,other_language,1
2013,Broj,Laktaši,Oba spola,other_language,578
2013,Broj,Laktaši,M,other_language,286
2013,Broj,Laktaši,Ž,other_language,292
2013,Broj,Lopare,Oba spola,other_language,28
2013,Broj,Lopare,M,other_language,9
2013,Broj,Lopare,Ž,other_language,19
2013,Broj,Ljubinje,Oba spola,other_language,3
2013,Broj,Ljubinje,M,other_language,1
2013,Broj,Ljubinje,Ž,other_language,2
2013,Broj,Milići,Oba spola,other_language,9
2013,Broj,Milići,M,other_language,1
2013,Broj,Milići,Ž,other_language,8
2013,Broj,Modriča,Oba spola,other_language,470
2013,Broj,Modriča,M,other_language,208
2013,Broj,Modriča,Ž,other_language,262
2013,Broj,Mrkonjić Grad,Oba spola,other_language,97
2013,Broj,Mrkonjić Grad,M,other_language,52
2013,Broj,Mrkonjić Grad,Ž,other_language,45
2013,Broj,Nevesinje,Oba spola,other_language,17
2013,Broj,Nevesinje,M,other_language,4
2013,Broj,Nevesinje,Ž,other_language,13
2013,Broj,Novi Grad,Oba spola,other_language,263
2013,Broj,Novi Grad,M,other_language,108
2013,Broj,Novi Grad,Ž,other_language,155
2013,Broj,Novo Goražde,Oba spola,other_language,4
2013,Broj,Novo Goražde,M,other_language,3
2013,Broj,Novo Goražde,Ž,other_language,1
2013,Broj,Osmaci,Oba spola,other_language,8
2013,Broj,Osmaci,M,other_language,1
2013,Broj,Osmaci,Ž,other_language,7
2013,Broj,Oštra Luka,Oba spola,other_language,32
2013,Broj,Oštra Luka,M,other_language,16
2013,Broj,Oštra Luka,Ž,other_language,16
2013,Broj,Pale,Oba spola,other_language,108
2013,Broj,Pale,M,other_language,42
2013,Broj,Pale,Ž,other_language,66
2013,Broj,Pelagićevo,Oba spola,other_language,30
2013,Broj,Pelagićevo,M,other_language,12
2013,Broj,Pelagićevo,Ž,other_language,18
2013,Broj,Petrovac,Oba spola,other_language,1
2013,Broj,Petrovac,M,other_language,0
2013,Broj,Petrovac,Ž,other_language,1
2013,Broj,Petrovo,Oba spola,other_language,41
2013,Broj,Petrovo,M,other_language,15
2013,Broj,Petrovo,Ž,other_language,26
2013,Broj,Grad Prijedor,Oba spola,other_language,1883
2013,Broj,Grad Prijedor,M,other_language,879
2013,Broj,Grad Prijedor,Ž,other_language,1004
2013,Broj,Prnjavor,Oba spola,other_language,1131
2013,Broj,Prnjavor,M,other_language,565
2013,Broj,Prnjavor,Ž,other_language,566
2013,Broj,Ribnik,Oba spola,other_language,13
2013,Broj,Ribnik,M,other_language,5
2013,Broj,Ribnik,Ž,other_language,8
2013,Broj,Rogatica,Oba spola,other_language,35
2013,Broj,Rogatica,M,other_language,17
2013,Broj,Rogatica,Ž,other_language,18
2013,Broj,Rudo,Oba spola,other_language,8
2013,Broj,Rudo,M,other_language,3
2013,Broj,Rudo,Ž,other_language,5
2013,Broj,Sokolac,Oba spola,other_language,35
2013,Broj,Sokolac,M,other_language,9
2013,Broj,Sokolac,Ž,other_language,26
2013,Broj,Srbac,Oba spola,other_language,180
2013,Broj,Srbac,M,other_language,91
2013,Broj,Srbac,Ž,other_language,89
2013,Broj,Srebrenica,Oba spola,other_language,49
2013,Broj,Srebrenica,M,other_language,32
2013,Broj,Srebrenica,Ž,other_language,17
2013,Broj,Teslić,Oba spola,other_language,864
2013,Broj,Teslić,M,other_language,390
2013,Broj,Teslić,Ž,other_language,474
2013,Broj,Grad Trebinje,Oba spola,other_language,269
2013,Broj,Grad Trebinje,M,other_language,101
2013,Broj,Grad Trebinje,Ž,other_language,168
2013,Broj,Trnovo,Oba spola,other_language,8
2013,Broj,Trnovo,M,other_language,5
2013,Broj,Trnovo,Ž,other_language,3
2013,Broj,Ugljevik,Oba spola,other_language,36
2013,Broj,Ugljevik,M,other_language,15
2013,Broj,Ugljevik,Ž,other_language,21
2013,Broj,Foča,Oba spola,other_language,63
2013,Broj,Foča,M,other_language,35
2013,Broj,Foča,Ž,other_language,28
2013,Broj,Han Pijesak,Oba spola,other_language,7
2013,Broj,Han Pijesak,M,other_language,6
2013,Broj,Han Pijesak,Ž,other_language,1
2013,Broj,Čajniče,Oba spola,other_language,12
2013,Broj,Čajniče,M,other_language,6
2013,Broj,Čajniče,Ž,other_language,6
2013,Broj,Čelinac,Oba spola,other_language,74
2013,Broj,Čelinac,M,other_language,26
2013,Broj,Čelinac,Ž,other_language,48
2013,Broj,Šamac,Oba spola,other_language,277
2013,Broj,Šamac,M,other_language,116
2013,Broj,Šamac,Ž,other_language,161
2013,Broj,Šekovići,Oba spola,other_language,11
2013,Broj,Šekovići,M,other_language,4
2013,Broj,Šekovići,Ž,other_language,7
2013,Broj,Šipovo,Oba spola,other_language,26
2013,Broj,Šipovo,M,other_language,17
2013,Broj,Šipovo,Ž,other_language,9
2013,Broj,Republika Srpska,Oba spola,unknown_language,2502
2013,Broj,Republika Srpska,M,unknown_language,1156
2013,Broj,Republika Srpska,Ž,unknown_language,1346
2013,Broj,Grad Banja Luka,Oba spola,unknown_language,411
2013,Broj,Grad Banja Luka,M,unknown_language,189
2013,Broj,Grad Banja Luka,Ž,unknown_language,222
2013,Broj,Berkovići,Oba spola,unknown_language,2
2013,Broj,Berkovići,M,unknown_language,0
2013,Broj,Berkovići,Ž,unknown_language,2
2013,Broj,Grad Bijeljina,Oba spola,unknown_language,124
2013,Broj,Grad Bijeljina,M,unknown_language,51
2013,Broj,Grad Bijeljina,Ž,unknown_language,73
2013,Broj,Bileća,Oba spola,unknown_language,14
2013,Broj,Bileća,M,unknown_language,7
2013,Broj,Bileća,Ž,unknown_language,7
2013,Broj,Bratunac,Oba spola,unknown_language,46
2013,Broj,Bratunac,M,unknown_language,21
2013,Broj,Bratunac,Ž,unknown_language,25
2013,Broj,Brod,Oba spola,unknown_language,44
2013,Broj,Brod,M,unknown_language,20
2013,Broj,Brod,Ž,unknown_language,24
2013,Broj,Višegrad,Oba spola,unknown_language,178
2013,Broj,Višegrad,M,unknown_language,2
2013,Broj,Višegrad,Ž,unknown_language,176
2013,Broj,Vlasenica,Oba spola,unknown_language,29
2013,Broj,Vlasenica,M,unknown_language,14
2013,Broj,Vlasenica,Ž,unknown_language,15
2013,Broj,Vukosavlje,Oba spola,unknown_language,15
2013,Broj,Vukosavlje,M,unknown_language,2
2013,Broj,Vukosavlje,Ž,unknown_language,13
2013,Broj,Gacko,Oba spola,unknown_language,10
2013,Broj,Gacko,M,unknown_language,2
2013,Broj,Gacko,Ž,unknown_language,8
2013,Broj,Grad Gradiška,Oba spola,unknown_language,85
2013,Broj,Grad Gradiška,M,unknown_language,39
2013,Broj,Grad Gradiška,Ž,unknown_language,46
2013,Broj,Grad Derventa,Oba spola,unknown_language,74
2013,Broj,Grad Derventa,M,unknown_language,33
2013,Broj,Grad Derventa,Ž,unknown_language,41
2013,Broj,Grad Doboj,Oba spola,unknown_language,178
2013,Broj,Grad Doboj,M,unknown_language,70
2013,Broj,Grad Doboj,Ž,unknown_language,108
2013,Broj,Donji Žabar,Oba spola,unknown_language,6
2013,Broj,Donji Žabar,M,unknown_language,4
2013,Broj,Donji Žabar,Ž,unknown_language,2
2013,Broj,Grad Zvornik,Oba spola,unknown_language,119
2013,Broj,Grad Zvornik,M,unknown_language,52
2013,Broj,Grad Zvornik,Ž,unknown_language,67
2013,Broj,Istočna Ilidža,Oba spola,unknown_language,13
2013,Broj,Istočna Ilidža,M,unknown_language,7
2013,Broj,Istočna Ilidža,Ž,unknown_language,6
2013,Broj,Istočni Drvar,Oba spola,unknown_language,0
2013,Broj,Istočni Drvar,M,unknown_language,0
2013,Broj,Istočni Drvar,Ž,unknown_language,0
2013,Broj,Istočni Mostar,Oba spola,unknown_language,3
2013,Broj,Istočni Mostar,M,unknown_language,1
2013,Broj,Istočni Mostar,Ž,unknown_language,2
2013,Broj,Istočni Stari Grad,Oba spola,unknown_language,2
2013,Broj,Istočni Stari Grad,M,unknown_language,2
2013,Broj,Istočni Stari Grad,Ž,unknown_language,0
2013,Broj,Istočno Novo Sarajevo,Oba spola,unknown_language,9
2013,Broj,Istočno Novo Sarajevo,M,unknown_language,2
2013,Broj,Istočno Novo Sarajevo,Ž,unknown_language,7
2013,Broj,Jezero,Oba spola,unknown_language,1
2013,Broj,Jezero,M,unknown_language,1
2013,Broj,Jezero,Ž,unknown_language,0
2013,Broj,Kalinovik,Oba spola,unknown_language,4
2013,Broj,Kalinovik,M,unknown_language,2
2013,Broj,Kalinovik,Ž,unknown_language,2
2013,Broj,Kneževo,Oba spola,unknown_language,8
2013,Broj,Kneževo,M,unknown_language,4
2013,Broj,Kneževo,Ž,unknown_language,4
2013,Broj,Kozarska Dubica,Oba spola,unknown_language,23
2013,Broj,Kozarska Dubica,M,unknown_language,10
2013,Broj,Kozarska Dubica,Ž,unknown_language,13
2013,Broj,Kostajnica,Oba spola,unknown_language,3
2013,Broj,Kostajnica,M,unknown_language,1
2013,Broj,Kostajnica,Ž,unknown_language,2
2013,Broj,Kotor Varoš,Oba spola,unknown_language,23
2013,Broj,Kotor Varoš,M,unknown_language,15
2013,Broj,Kotor Varoš,Ž,unknown_language,8
2013,Broj,Krupa Na Uni,Oba spola,unknown_language,0
2013,Broj,Krupa Na Uni,M,unknown_language,0
2013,Broj,Krupa Na Uni,Ž,unknown_language,0
2013,Broj,Kupres,Oba spola,unknown_language,0
2013,Broj,Kupres,M,unknown_language,0
2013,Broj,Kupres,Ž,unknown_language,0
2013,Broj,Laktaši,Oba spola,unknown_language,82
2013,Broj,Laktaši,M,unknown_language,36
2013,Broj,Laktaši,Ž,unknown_language,46
2013,Broj,Lopare,Oba spola,unknown_language,24
2013,Broj,Lopare,M,unknown_language,12
2013,Broj,Lopare,Ž,unknown_language,12
2013,Broj,Ljubinje,Oba spola,unknown_language,4
2013,Broj,Ljubinje,M,unknown_language,2
2013,Broj,Ljubinje,Ž,unknown_language,2
2013,Broj,Milići,Oba spola,unknown_language,11
2013,Broj,Milići,M,unknown_language,4
2013,Broj,Milići,Ž,unknown_language,7
2013,Broj,Modriča,Oba spola,unknown_language,133
2013,Broj,Modriča,M,unknown_language,71
2013,Broj,Modriča,Ž,unknown_language,62
2013,Broj,Mrkonjić Grad,Oba spola,unknown_language,16
2013,Broj,Mrkonjić Grad,M,unknown_language,7
2013,Broj,Mrkonjić Grad,Ž,unknown_language,9
2013,Broj,Nevesinje,Oba spola,unknown_language,17
2013,Broj,Nevesinje,M,unknown_language,5
2013,Broj,Nevesinje,Ž,unknown_language,12
2013,Broj,Novi Grad,Oba spola,unknown_language,36
2013,Broj,Novi Grad,M,unknown_language,20
2013,Broj,Novi Grad,Ž,unknown_language,16
2013,Broj,Novo Goražde,Oba spola,unknown_language,8
2013,Broj,Novo Goražde,M,unknown_language,3
2013,Broj,Novo Goražde,Ž,unknown_language,5
2013,Broj,Osmaci,Oba spola,unknown_language,5
2013,Broj,Osmaci,M,unknown_language,2
2013,Broj,Osmaci,Ž,unknown_language,3
2013,Broj,Oštra Luka,Oba spola,unknown_language,2
2013,Broj,Oštra Luka,M,unknown_language,2
2013,Broj,Oštra Luka,Ž,unknown_language,0
2013,Broj,Pale,Oba spola,unknown_language,11
2013,Broj,Pale,M,unknown_language,8
2013,Broj,Pale,Ž,unknown_language,3
2013,Broj,Pelagićevo,Oba spola,unknown_language,5
2013,Broj,Pelagićevo,M,unknown_language,1
2013,Broj,Pelagićevo,Ž,unknown_language,4
2013,Broj,Petrovac,Oba spola,unknown_language,0
2013,Broj,Petrovac,M,unknown_language,0
2013,Broj,Petrovac,Ž,unknown_language,0
2013,Broj,Petrovo,Oba spola,unknown_language,5
2013,Broj,Petrovo,M,unknown_language,2
2013,Broj,Petrovo,Ž,unknown_language,3
2013,Broj,Grad Prijedor,Oba spola,unknown_language,394
2013,Broj,Grad Prijedor,M,unknown_language,269
2013,Broj,Grad Prijedor,Ž,unknown_language,125
2013,Broj,Prnjavor,Oba spola,unknown_language,50
2013,Broj,Prnjavor,M,unknown_language,20
2013,Broj,Prnjavor,Ž,unknown_language,30
2013,Broj,Ribnik,Oba spola,unknown_language,3
2013,Broj,Ribnik,M,unknown_language,3
2013,Broj,Ribnik,Ž,unknown_language,0
2013,Broj,Rogatica,Oba spola,unknown_language,5
2013,Broj,Rogatica,M,unknown_language,2
2013,Broj,Rogatica,Ž,unknown_language,3
2013,Broj,Rudo,Oba spola,unknown_language,5
2013,Broj,Rudo,M,unknown_language,2
2013,Broj,Rudo,Ž,unknown_language,3
2013,Broj,Sokolac,Oba spola,unknown_language,21
2013,Broj,Sokolac,M,unknown_language,7
2013,Broj,Sokolac,Ž,unknown_language,14
2013,Broj,Srbac,Oba spola,unknown_language,41
2013,Broj,Srbac,M,unknown_language,21
2013,Broj,Srbac,Ž,unknown_language,20
2013,Broj,Srebrenica,Oba spola,unknown_language,29
2013,Broj,Srebrenica,M,unknown_language,14
2013,Broj,Srebrenica,Ž,unknown_language,15
2013,Broj,Teslić,Oba spola,unknown_language,58
