Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,Petrovo,F,Declares as Croat nationality,26
2013,Number,City of Prijedor,Both sexes,Declares as Croat nationality,1666
2013,Number,City of Prijedor,M,Declares as Croat nationality,679
2013,Number,City of Prijedor,F,Declares as Croat nationality,987
2013,Number,Prnjavor,Both sexes,Declares as Croat nationality,423
2013,Number,Prnjavor,M,Declares as Croat nationality,150
2013,Number,Prnjavor,F,Declares as Croat nationality,273
2013,Number,Ribnik,Both sexes,Declares as Croat nationality,11
2013,Number,Ribnik,M,Declares as Croat nationality,4
2013,Number,Ribnik,F,Declares as Croat nationality,7
2013,Number,Rogatica,Both sexes,Declares as Croat nationality,18
2013,Number,Rogatica,M,Declares as Croat nationality,2
2013,Number,Rogatica,F,Declares as Croat nationality,16
2013,Number,Rudo,Both sexes,Declares as Croat nationality,7
2013,Number,Rudo,M,Declares as Croat nationality,6
2013,Number,Rudo,F,Declares as Croat nationality,1
2013,Number,Sokolac,Both sexes,Declares as Croat nationality,28
2013,Number,Sokolac,M,Declares as Croat nationality,8
2013,Number,Sokolac,F,Declares as Croat nationality,20
2013,Number,Srbac,Both sexes,Declares as Croat nationality,128
2013,Number,Srbac,M,Declares as Croat nationality,21
2013,Number,Srbac,F,Declares as Croat nationality,107
2013,Number,Srebrenica,Both sexes,Declares as Croat nationality,14
2013,Number,Srebrenica,M,Declares as Croat nationality,6
2013,Number,Srebrenica,F,Declares as Croat nationality,8
2013,Number,Teslic,Both sexes,Declares as Croat nationality,1346
2013,Number,Teslic,M,Declares as Croat nationality,581
2013,Number,Teslic,F,Declares as Croat nationality,765
2013,Number,City of Trebinje,Both sexes,Declares as Croat nationality,295
2013,Number,City of Trebinje,M,Declares as Croat nationality,99
2013,Number,City of Trebinje,F,Declares as Croat nationality,196
2013,Number,Trnovo,Both sexes,Declares as Croat nationality,15
2013,Number,Trnovo,M,Declares as Croat nationality,3
2013,Number,Trnovo,F,Declares as Croat nationality,12
2013,Number,Ugljevik,Both sexes,Declares as Croat nationality,42
2013,Number,Ugljevik,M,Declares as Croat nationality,8
2013,Number,Ugljevik,F,Declares as Croat nationality,34
2013,Number,Foca,Both sexes,Declares as Croat nationality,52
2013,Number,Foca,M,Declares as Croat nationality,16
2013,Number,Foca,F,Declares as Croat nationality,36
2013,Number,Han Pijesak,Both sexes,Declares as Croat nationality,7
2013,Number,Han Pijesak,M,Declares as Croat nationality,1
2013,Number,Han Pijesak,F,Declares as Croat nationality,6
2013,Number,Cajnice,Both sexes,Declares as Croat nationality,6
2013,Number,Cajnice,M,Declares as Croat nationality,1
2013,Number,Cajnice,F,Declares as Croat nationality,5
2013,Number,Celinac,Both sexes,Declares as Croat nationality,48
2013,Number,Celinac,M,Declares as Croat nationality,11
2013,Number,Celinac,F,Declares as Croat nationality,37
2013,Number,Samac,Both sexes,Declares as Croat nationality,2176
2013,Number,Samac,M,Declares as Croat nationality,1011
2013,Number,Samac,F,Declares as Croat nationality,1165
2013,Number,Sekovici,Both sexes,Declares as Croat nationality,8
2013,Number,Sekovici,M,Declares as Croat nationality,2
2013,Number,Sekovici,F,Declares as Croat nationality,6
2013,Number,Sipovo,Both sexes,Declares as Croat nationality,26
2013,Number,Sipovo,M,Declares as Croat nationality,7
2013,Number,Sipovo,F,Declares as Croat nationality,19
2013,Number,Republika Srpska,Both sexes,Declares as Serb nationality,970857
2013,Number,Republika Srpska,M,Declares as Serb nationality,477334
2013,Number,Republika Srpska,F,Declares as Serb nationality,493523
2013,Number,City of Banja Luka,Both sexes,Declares as Serb nationality,162057
2013,Number,City of Banja Luka,M,Declares as Serb nationality,78827
2013,Number,City of Banja Luka,F,Declares as Serb nationality,83230
2013,Number,Berkovici,Both sexes,Declares as Serb nationality,1873
2013,Number,Berkovici,M,Declares as Serb nationality,943
2013,Number,Berkovici,F,Declares as Serb nationality,930
2013,Number,City of Bijeljina,Both sexes,Declares as Serb nationality,89474
2013,Number,City of Bijeljina,M,Declares as Serb nationality,43861
2013,Number,City of Bijeljina,F,Declares as Serb nationality,45613
2013,Number,Bileca,Both sexes,Declares as Serb nationality,10447
2013,Number,Bileca,M,Declares as Serb nationality,5276
2013,Number,Bileca,F,Declares as Serb nationality,5171
2013,Number,Bratunac,Both sexes,Declares as Serb nationality,11897
2013,Number,Bratunac,M,Declares as Serb nationality,5915
2013,Number,Bratunac,F,Declares as Serb nationality,5982
2013,Number,Brod,Both sexes,Declares as Serb nationality,11065
2013,Number,Brod,M,Declares as Serb nationality,5486
2013,Number,Brod,F,Declares as Serb nationality,5579
2013,Number,Visegrad,Both sexes,Declares as Serb nationality,8942
2013,Number,Visegrad,M,Declares as Serb nationality,4337
2013,Number,Visegrad,F,Declares as Serb nationality,4605
2013,Number,Vlasenica,Both sexes,Declares as Serb nationality,7190
2013,Number,Vlasenica,M,Declares as Serb nationality,3505
2013,Number,Vlasenica,F,Declares as Serb nationality,3685
2013,Number,Vukosavlje,Both sexes,Declares as Serb nationality,1448
2013,Number,Vukosavlje,M,Declares as Serb nationality,720
2013,Number,Vukosavlje,F,Declares as Serb nationality,728
2013,Number,Gacko,Both sexes,Declares as Serb nationality,8316
2013,Number,Gacko,M,Declares as Serb nationality,4211
2013,Number,Gacko,F,Declares as Serb nationality,4105
2013,Number,City of Gradiska,Both sexes,Declares as Serb nationality,40707
2013,Number,City of Gradiska,M,Declares as Serb nationality,19960
2013,Number,City of Gradiska,F,Declares as Serb nationality,20747
2013,Number,City of Derventa,Both sexes,Declares as Serb nationality,21495
2013,Number,City of Derventa,M,Declares as Serb nationality,10524
2013,Number,City of Derventa,F,Declares as Serb nationality,10971
2013,Number,City of Doboj,Both sexes,Declares as Serb nationality,50968
2013,Number,City of Doboj,M,Declares as Serb nationality,24968
2013,Number,City of Doboj,F,Declares as Serb nationality,26000
2013,Number,Donji Zabar,Both sexes,Declares as Serb nationality,2658
2013,Number,Donji Zabar,M,Declares as Serb nationality,1352
2013,Number,Donji Zabar,F,Declares as Serb nationality,1306
2013,Number,City of Zvornik,Both sexes,Declares as Serb nationality,37242
2013,Number,City of Zvornik,M,Declares as Serb nationality,18452
2013,Number,City of Zvornik,F,Declares as Serb nationality,18790
2013,Number,East Ilidza,Both sexes,Declares as Serb nationality,13455
2013,Number,East Ilidza,M,Declares as Serb nationality,6486
2013,Number,East Ilidza,F,Declares as Serb nationality,6969
2013,Number,East Drvar,Both sexes,Declares as Serb nationality,65
2013,Number,East Drvar,M,Declares as Serb nationality,44
2013,Number,East Drvar,F,Declares as Serb nationality,21
2013,Number,East Mostar,Both sexes,Declares as Serb nationality,153
2013,Number,East Mostar,M,Declares as Serb nationality,84
2013,Number,East Mostar,F,Declares as Serb nationality,69
2013,Number,East Stari Grad,Both sexes,Declares as Serb nationality,1059
2013,Number,East Stari Grad,M,Declares as Serb nationality,519
2013,Number,East Stari Grad,F,Declares as Serb nationality,540
2013,Number,East Novo Sarajevo,Both sexes,Declares as Serb nationality,10028
2013,Number,East Novo Sarajevo,M,Declares as Serb nationality,4801
2013,Number,East Novo Sarajevo,F,Declares as Serb nationality,5227
2013,Number,Jezero,Both sexes,Declares as Serb nationality,779
2013,Number,Jezero,M,Declares as Serb nationality,410
2013,Number,Jezero,F,Declares as Serb nationality,369
2013,Number,Kalinovik,Both sexes,Declares as Serb nationality,1895
2013,Number,Kalinovik,M,Declares as Serb nationality,920
2013,Number,Kalinovik,F,Declares as Serb nationality,975
2013,Number,Knezevo,Both sexes,Declares as Serb nationality,8886
2013,Number,Knezevo,M,Declares as Serb nationality,4414
2013,Number,Knezevo,F,Declares as Serb nationality,4472
2013,Number,Kozarska Dubica,Both sexes,Declares as Serb nationality,18144
2013,Number,Kozarska Dubica,M,Declares as Serb nationality,8939
2013,Number,Kozarska Dubica,F,Declares as Serb nationality,9205
2013,Number,Kostajnica,Both sexes,Declares as Serb nationality,4177
2013,Number,Kostajnica,M,Declares as Serb nationality,2077
2013,Number,Kostajnica,F,Declares as Serb nationality,2100
2013,Number,Kotor Varos,Both sexes,Declares as Serb nationality,12730
2013,Number,Kotor Varos,M,Declares as Serb nationality,6305
2013,Number,Kotor Varos,F,Declares as Serb nationality,6425
2013,Number,Krupa Na Uni,Both sexes,Declares as Serb nationality,1555
2013,Number,Krupa Na Uni,M,Declares as Serb nationality,840
2013,Number,Krupa Na Uni,F,Declares as Serb nationality,715
2013,Number,Kupres,Both sexes,Declares as Serb nationality,292
2013,Number,Kupres,M,Declares as Serb nationality,156
2013,Number,Kupres,F,Declares as Serb nationality,136
2013,Number,Laktasi,Both sexes,Declares as Serb nationality,32761
2013,Number,Laktasi,M,Declares as Serb nationality,16275
2013,Number,Laktasi,F,Declares as Serb nationality,16486
2013,Number,Lopare,Both sexes,Declares as Serb nationality,13267
2013,Number,Lopare,M,Declares as Serb nationality,6695
2013,Number,Lopare,F,Declares as Serb nationality,6572
2013,Number,Ljubinje,Both sexes,Declares as Serb nationality,3280
2013,Number,Ljubinje,M,Declares as Serb nationality,1615
2013,Number,Ljubinje,F,Declares as Serb nationality,1665
2013,Number,Milici,Both sexes,Declares as Serb nationality,6857
2013,Number,Milici,M,Declares as Serb nationality,3486
2013,Number,Milici,F,Declares as Serb nationality,3371
2013,Number,Modrica,Both sexes,Declares as Serb nationality,19530
2013,Number,Modrica,M,Declares as Serb nationality,9611
2013,Number,Modrica,F,Declares as Serb nationality,9919
2013,Number,Mrkonjic Grad,Both sexes,Declares as Serb nationality,15340
2013,Number,Mrkonjic Grad,M,Declares as Serb nationality,7388
2013,Number,Mrkonjic Grad,F,Declares as Serb nationality,7952
2013,Number,Nevesinje,Both sexes,Declares as Serb nationality,11964
2013,Number,Nevesinje,M,Declares as Serb nationality,5951
2013,Number,Nevesinje,F,Declares as Serb nationality,6013
2013,Number,Novi Grad,Both sexes,Declares as Serb nationality,19491
2013,Number,Novi Grad,M,Declares as Serb nationality,9747
2013,Number,Novi Grad,F,Declares as Serb nationality,9744
2013,Number,Novo Gorazde,Both sexes,Declares as Serb nationality,1561
2013,Number,Novo Gorazde,M,Declares as Serb nationality,821
2013,Number,Novo Gorazde,F,Declares as Serb nationality,740
2013,Number,Osmaci,Both sexes,Declares as Serb nationality,2852
2013,Number,Osmaci,M,Declares as Serb nationality,1450
2013,Number,Osmaci,F,Declares as Serb nationality,1402
2013,Number,Ostra Luka,Both sexes,Declares as Serb nationality,2510
2013,Number,Ostra Luka,M,Declares as Serb nationality,1296
2013,Number,Ostra Luka,F,Declares as Serb nationality,1214
2013,Number,Pale,Both sexes,Declares as Serb nationality,19932
2013,Number,Pale,M,Declares as Serb nationality,9561
2013,Number,Pale,F,Declares as Serb nationality,10371
2013,Number,Pelagicevo,Both sexes,Declares as Serb nationality,3146
2013,Number,Pelagicevo,M,Declares as Serb nationality,1563
2013,Number,Pelagicevo,F,Declares as Serb nationality,1583
2013,Number,Petrovac,Both sexes,Declares as Serb nationality,351
2013,Number,Petrovac,M,Declares as Serb nationality,168
2013,Number,Petrovac,F,Declares as Serb nationality,183
2013,Number,Petrovo,Both sexes,Declares as Serb nationality,6222
2013,Number,Petrovo,M,Declares as Serb nationality,3002
2013,Number,Petrovo,F,Declares as Serb nationality,3220
2013,Number,City of Prijedor,Both sexes,Declares as Serb nationality,54365
2013,Number,City of Prijedor,M,Declares as Serb nationality,26834
2013,Number,City of Prijedor,F,Declares as Serb nationality,27531
2013,Number,Prnjavor,Both sexes,Declares as Serb nationality,29478
2013,Number,Prnjavor,M,Declares as Serb nationality,14352
2013,Number,Prnjavor,F,Declares as Serb nationality,15126
2013,Number,Ribnik,Both sexes,Declares as Serb nationality,5825
2013,Number,Ribnik,M,Declares as Serb nationality,2891
2013,Number,Ribnik,F,Declares as Serb nationality,2934
2013,Number,Rogatica,Both sexes,Declares as Serb nationality,9217
2013,Number,Rogatica,M,Declares as Serb nationality,4502
2013,Number,Rogatica,F,Declares as Serb nationality,4715
2013,Number,Rudo,Both sexes,Declares as Serb nationality,6963
2013,Number,Rudo,M,Declares as Serb nationality,3517
2013,Number,Rudo,F,Declares as Serb nationality,3446
2013,Number,Sokolac,Both sexes,Declares as Serb nationality,10894
2013,Number,Sokolac,M,Declares as Serb nationality,5357
2013,Number,Sokolac,F,Declares as Serb nationality,5537
2013,Number,Srbac,Both sexes,Declares as Serb nationality,16013
2013,Number,Srbac,M,Declares as Serb nationality,7888
2013,Number,Srbac,F,Declares as Serb nationality,8125
2013,Number,Srebrenica,Both sexes,Declares as Serb nationality,5467
2013,Number,Srebrenica,M,Declares as Serb nationality,2743
2013,Number,Srebrenica,F,Declares as Serb nationality,2724
2013,Number,Teslic,Both sexes,Declares as Serb nationality,28166
2013,Number,Teslic,M,Declares as Serb nationality,13545
2013,Number,Teslic,F,Declares as Serb nationality,14621
2013,Number,City of Trebinje,Both sexes,Declares as Serb nationality,26484
2013,Number,City of Trebinje,M,Declares as Serb nationality,12943
2013,Number,City of Trebinje,F,Declares as Serb nationality,13541
2013,Number,Trnovo,Both sexes,Declares as Serb nationality,1131
2013,Number,Trnovo,M,Declares as Serb nationality,534
2013,Number,Trnovo,F,Declares as Serb nationality,597
2013,Number,Ugljevik,Both sexes,Declares as Serb nationality,13007
2013,Number,Ugljevik,M,Declares as Serb nationality,6606
2013,Number,Ugljevik,F,Declares as Serb nationality,6401
2013,Number,Foca,Both sexes,Declares as Serb nationality,16157
2013,Number,Foca,M,Declares as Serb nationality,8133
2013,Number,Foca,F,Declares as Serb nationality,8024
2013,Number,Han Pijesak,Both sexes,Declares as Serb nationality,2994
2013,Number,Han Pijesak,M,Declares as Serb nationality,1412
2013,Number,Han Pijesak,F,Declares as Serb nationality,1582
2013,Number,Cajnice,Both sexes,Declares as Serb nationality,3806
2013,Number,Cajnice,M,Declares as Serb nationality,1891
2013,Number,Cajnice,F,Declares as Serb nationality,1915
2013,Number,Celinac,Both sexes,Declares as Serb nationality,14508
2013,Number,Celinac,M,Declares as Serb nationality,7194
2013,Number,Celinac,F,Declares as Serb nationality,7314
2013,Number,Samac,Both sexes,Declares as Serb nationality,12832
2013,Number,Samac,M,Declares as Serb nationality,6277
2013,Number,Samac,F,Declares as Serb nationality,6555
2013,Number,Sekovici,Both sexes,Declares as Serb nationality,6187
2013,Number,Sekovici,M,Declares as Serb nationality,3038
2013,Number,Sekovici,F,Declares as Serb nationality,3149
2013,Number,Sipovo,Both sexes,Declares as Serb nationality,9302
2013,Number,Sipovo,M,Declares as Serb nationality,4716
2013,Number,Sipovo,F,Declares as Serb nationality,4586
2013,Number,Republika Srpska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14641
2013,Number,Republika Srpska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7207
2013,Number,Republika Srpska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7434
2013,Number,City of Banja Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3324
2013,Number,City of Banja Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1617
2013,Number,City of Banja Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1707
2013,Number,Berkovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Berkovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Berkovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,City of Bijeljina,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1478
2013,Number,City of Bijeljina,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",717
2013,Number,City of Bijeljina,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",761
2013,Number,Bileca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,Bileca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",38
2013,Number,Bileca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Bratunac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",79
2013,Number,Bratunac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,Bratunac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Brod,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",151
2013,Number,Brod,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",69
2013,Number,Brod,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",82
2013,Number,Visegrad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,Visegrad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Visegrad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,Vlasenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,Vlasenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Vlasenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Vukosavlje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",146
2013,Number,Vukosavlje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",81
2013,Number,Vukosavlje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",65
2013,Number,Gacko,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",40
2013,Number,Gacko,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,Gacko,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,City of Gradiska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",970
2013,Number,City of Gradiska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",468
2013,Number,City of Gradiska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",502
2013,Number,City of Derventa,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",264
2013,Number,City of Derventa,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,City of Derventa,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",148
2013,Number,City of Doboj,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",949
2013,Number,City of Doboj,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",486
2013,Number,City of Doboj,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",463
2013,Number,Donji Zabar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Donji Zabar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Donji Zabar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,City of Zvornik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,City of Zvornik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",55
2013,Number,City of Zvornik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",65
2013,Number,East Ilidza,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",96
2013,Number,East Ilidza,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",44
2013,Number,East Ilidza,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,East Drvar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Stari Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,East Stari Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,East Stari Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,East Novo Sarajevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",163
2013,Number,East Novo Sarajevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,East Novo Sarajevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",91
2013,Number,Jezero,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Jezero,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Jezero,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kalinovik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Kalinovik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Kalinovik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Knezevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,Knezevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Knezevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Kozarska Dubica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",219
2013,Number,Kozarska Dubica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",102
2013,Number,Kozarska Dubica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",117
2013,Number,Kostajnica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,Kostajnica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Kostajnica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,Kotor Varos,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",129
2013,Number,Kotor Varos,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",63
2013,Number,Kotor Varos,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,Krupa Na Uni,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Laktasi,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",562
2013,Number,Laktasi,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",285
2013,Number,Laktasi,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",277
2013,Number,Lopare,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",31
2013,Number,Lopare,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Lopare,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Ljubinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Ljubinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Ljubinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Milici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Milici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Milici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Modrica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",412
2013,Number,Modrica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",207
2013,Number,Modrica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",205
2013,Number,Mrkonjic Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,Mrkonjic Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Mrkonjic Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Nevesinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,Nevesinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Nevesinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Novi Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",200
2013,Number,Novi Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",100
2013,Number,Novi Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",100
2013,Number,Novo Gorazde,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,Novo Gorazde,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Novo Gorazde,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Osmaci,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Osmaci,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Osmaci,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ostra Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Ostra Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ostra Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Pale,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",70
2013,Number,Pale,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",31
2013,Number,Pale,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",39
2013,Number,Pelagicevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Pelagicevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Pelagicevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Petrovac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Petrovac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Petrovac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Petrovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,Petrovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Petrovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,City of Prijedor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1495
2013,Number,City of Prijedor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",712
2013,Number,City of Prijedor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",783
2013,Number,Prnjavor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1452
2013,Number,Prnjavor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",738
