Year,UNIT_MEASURE,ADMIN_AREA,Sex,Nationality,Value
2013,Number,kalinovik,M,serbs,920
2013,Number,kalinovik,F,serbs,975
2013,Number,knezevo,Both sexes,serbs,8886
2013,Number,knezevo,M,serbs,4414
2013,Number,knezevo,F,serbs,4472
2013,Number,kozarska_dubica,Both sexes,serbs,18144
2013,Number,kozarska_dubica,M,serbs,8939
2013,Number,kozarska_dubica,F,serbs,9205
2013,Number,kostajnica,Both sexes,serbs,4177
2013,Number,kostajnica,M,serbs,2077
2013,Number,kostajnica,F,serbs,2100
2013,Number,kotor_varos,Both sexes,serbs,12730
2013,Number,kotor_varos,M,serbs,6305
2013,Number,kotor_varos,F,serbs,6425
2013,Number,krupa_na_uni,Both sexes,serbs,1555
2013,Number,krupa_na_uni,M,serbs,840
2013,Number,krupa_na_uni,F,serbs,715
2013,Number,kupres,Both sexes,serbs,292
2013,Number,kupres,M,serbs,156
2013,Number,kupres,F,serbs,136
2013,Number,laktasi,Both sexes,serbs,32761
2013,Number,laktasi,M,serbs,16275
2013,Number,laktasi,F,serbs,16486
2013,Number,lopare,Both sexes,serbs,13267
2013,Number,lopare,M,serbs,6695
2013,Number,lopare,F,serbs,6572
2013,Number,ljubinje,Both sexes,serbs,3280
2013,Number,ljubinje,M,serbs,1615
2013,Number,ljubinje,F,serbs,1665
2013,Number,milici,Both sexes,serbs,6857
2013,Number,milici,M,serbs,3486
2013,Number,milici,F,serbs,3371
2013,Number,modrica,Both sexes,serbs,19530
2013,Number,modrica,M,serbs,9611
2013,Number,modrica,F,serbs,9919
2013,Number,mrkonjic_grad,Both sexes,serbs,15340
2013,Number,mrkonjic_grad,M,serbs,7388
2013,Number,mrkonjic_grad,F,serbs,7952
2013,Number,nevesinje,Both sexes,serbs,11964
2013,Number,nevesinje,M,serbs,5951
2013,Number,nevesinje,F,serbs,6013
2013,Number,novi_grad,Both sexes,serbs,19491
2013,Number,novi_grad,M,serbs,9747
2013,Number,novi_grad,F,serbs,9744
2013,Number,novo_gorazde,Both sexes,serbs,1561
2013,Number,novo_gorazde,M,serbs,821
2013,Number,novo_gorazde,F,serbs,740
2013,Number,osmaci,Both sexes,serbs,2852
2013,Number,osmaci,M,serbs,1450
2013,Number,osmaci,F,serbs,1402
2013,Number,ostra_luka,Both sexes,serbs,2510
2013,Number,ostra_luka,M,serbs,1296
2013,Number,ostra_luka,F,serbs,1214
2013,Number,pale,Both sexes,serbs,19932
2013,Number,pale,M,serbs,9561
2013,Number,pale,F,serbs,10371
2013,Number,pelagicevo,Both sexes,serbs,3146
2013,Number,pelagicevo,M,serbs,1563
2013,Number,pelagicevo,F,serbs,1583
2013,Number,petrovac,Both sexes,serbs,351
2013,Number,petrovac,M,serbs,168
2013,Number,petrovac,F,serbs,183
2013,Number,petrovo,Both sexes,serbs,6222
2013,Number,petrovo,M,serbs,3002
2013,Number,petrovo,F,serbs,3220
2013,Number,grad_prijedor,Both sexes,serbs,54365
2013,Number,grad_prijedor,M,serbs,26834
2013,Number,grad_prijedor,F,serbs,27531
2013,Number,prnjavor,Both sexes,serbs,29478
2013,Number,prnjavor,M,serbs,14352
2013,Number,prnjavor,F,serbs,15126
2013,Number,ribnik,Both sexes,serbs,5825
2013,Number,ribnik,M,serbs,2891
2013,Number,ribnik,F,serbs,2934
2013,Number,rogatica,Both sexes,serbs,9217
2013,Number,rogatica,M,serbs,4502
2013,Number,rogatica,F,serbs,4715
2013,Number,rudo,Both sexes,serbs,6963
2013,Number,rudo,M,serbs,3517
2013,Number,rudo,F,serbs,3446
2013,Number,sokolac,Both sexes,serbs,10894
2013,Number,sokolac,M,serbs,5357
2013,Number,sokolac,F,serbs,5537
2013,Number,srbac,Both sexes,serbs,16013
2013,Number,srbac,M,serbs,7888
2013,Number,srbac,F,serbs,8125
2013,Number,srebrenica,Both sexes,serbs,5467
2013,Number,srebrenica,M,serbs,2743
2013,Number,srebrenica,F,serbs,2724
2013,Number,teslic,Both sexes,serbs,28166
2013,Number,teslic,M,serbs,13545
2013,Number,teslic,F,serbs,14621
2013,Number,grad_trebinje,Both sexes,serbs,26484
2013,Number,grad_trebinje,M,serbs,12943
2013,Number,grad_trebinje,F,serbs,13541
2013,Number,trnovo,Both sexes,serbs,1131
2013,Number,trnovo,M,serbs,534
2013,Number,trnovo,F,serbs,597
2013,Number,ugljevik,Both sexes,serbs,13007
2013,Number,ugljevik,M,serbs,6606
2013,Number,ugljevik,F,serbs,6401
2013,Number,foca,Both sexes,serbs,16157
2013,Number,foca,M,serbs,8133
2013,Number,foca,F,serbs,8024
2013,Number,han_pijesak,Both sexes,serbs,2994
2013,Number,han_pijesak,M,serbs,1412
2013,Number,han_pijesak,F,serbs,1582
2013,Number,cajnice,Both sexes,serbs,3806
2013,Number,cajnice,M,serbs,1891
2013,Number,cajnice,F,serbs,1915
2013,Number,celinac,Both sexes,serbs,14508
2013,Number,celinac,M,serbs,7194
2013,Number,celinac,F,serbs,7314
2013,Number,samac,Both sexes,serbs,12832
2013,Number,samac,M,serbs,6277
2013,Number,samac,F,serbs,6555
2013,Number,sekovici,Both sexes,serbs,6187
2013,Number,sekovici,M,serbs,3038
2013,Number,sekovici,F,serbs,3149
2013,Number,sipovo,Both sexes,serbs,9302
2013,Number,sipovo,M,serbs,4716
2013,Number,sipovo,F,serbs,4586
2013,Number,republika_srpska,Both sexes,other_ethnicity/nationality,14641
2013,Number,republika_srpska,M,other_ethnicity/nationality,7207
2013,Number,republika_srpska,F,other_ethnicity/nationality,7434
2013,Number,grad_banja_luka,Both sexes,other_ethnicity/nationality,3324
2013,Number,grad_banja_luka,M,other_ethnicity/nationality,1617
2013,Number,grad_banja_luka,F,other_ethnicity/nationality,1707
2013,Number,berkovici,Both sexes,other_ethnicity/nationality,1
2013,Number,berkovici,M,other_ethnicity/nationality,1
2013,Number,berkovici,F,other_ethnicity/nationality,0
2013,Number,grad_bijeljina,Both sexes,other_ethnicity/nationality,1478
2013,Number,grad_bijeljina,M,other_ethnicity/nationality,717
2013,Number,grad_bijeljina,F,other_ethnicity/nationality,761
2013,Number,bileca,Both sexes,other_ethnicity/nationality,72
2013,Number,bileca,M,other_ethnicity/nationality,38
2013,Number,bileca,F,other_ethnicity/nationality,34
2013,Number,bratunac,Both sexes,other_ethnicity/nationality,79
2013,Number,bratunac,M,other_ethnicity/nationality,45
2013,Number,bratunac,F,other_ethnicity/nationality,34
2013,Number,brod,Both sexes,other_ethnicity/nationality,151
2013,Number,brod,M,other_ethnicity/nationality,69
2013,Number,brod,F,other_ethnicity/nationality,82
2013,Number,visegrad,Both sexes,other_ethnicity/nationality,53
2013,Number,visegrad,M,other_ethnicity/nationality,26
2013,Number,visegrad,F,other_ethnicity/nationality,27
2013,Number,vlasenica,Both sexes,other_ethnicity/nationality,29
2013,Number,vlasenica,M,other_ethnicity/nationality,13
2013,Number,vlasenica,F,other_ethnicity/nationality,16
2013,Number,vukosavlje,Both sexes,other_ethnicity/nationality,146
2013,Number,vukosavlje,M,other_ethnicity/nationality,81
2013,Number,vukosavlje,F,other_ethnicity/nationality,65
2013,Number,gacko,Both sexes,other_ethnicity/nationality,40
2013,Number,gacko,M,other_ethnicity/nationality,27
2013,Number,gacko,F,other_ethnicity/nationality,13
2013,Number,grad_gradiska,Both sexes,other_ethnicity/nationality,970
2013,Number,grad_gradiska,M,other_ethnicity/nationality,468
2013,Number,grad_gradiska,F,other_ethnicity/nationality,502
2013,Number,grad_derventa,Both sexes,other_ethnicity/nationality,264
2013,Number,grad_derventa,M,other_ethnicity/nationality,116
2013,Number,grad_derventa,F,other_ethnicity/nationality,148
2013,Number,grad_doboj,Both sexes,other_ethnicity/nationality,949
2013,Number,grad_doboj,M,other_ethnicity/nationality,486
2013,Number,grad_doboj,F,other_ethnicity/nationality,463
2013,Number,donji_zabar,Both sexes,other_ethnicity/nationality,9
2013,Number,donji_zabar,M,other_ethnicity/nationality,1
2013,Number,donji_zabar,F,other_ethnicity/nationality,8
2013,Number,grad_zvornik,Both sexes,other_ethnicity/nationality,120
2013,Number,grad_zvornik,M,other_ethnicity/nationality,55
2013,Number,grad_zvornik,F,other_ethnicity/nationality,65
2013,Number,istocna_ilidza,Both sexes,other_ethnicity/nationality,96
2013,Number,istocna_ilidza,M,other_ethnicity/nationality,44
2013,Number,istocna_ilidza,F,other_ethnicity/nationality,52
2013,Number,istocni_drvar,Both sexes,other_ethnicity/nationality,0
2013,Number,istocni_drvar,M,other_ethnicity/nationality,0
2013,Number,istocni_drvar,F,other_ethnicity/nationality,0
2013,Number,istocni_mostar,Both sexes,other_ethnicity/nationality,0
2013,Number,istocni_mostar,M,other_ethnicity/nationality,0
2013,Number,istocni_mostar,F,other_ethnicity/nationality,0
2013,Number,istocni_stari_grad,Both sexes,other_ethnicity/nationality,7
2013,Number,istocni_stari_grad,M,other_ethnicity/nationality,5
2013,Number,istocni_stari_grad,F,other_ethnicity/nationality,2
2013,Number,istocno_novo_sarajevo,Both sexes,other_ethnicity/nationality,163
2013,Number,istocno_novo_sarajevo,M,other_ethnicity/nationality,72
2013,Number,istocno_novo_sarajevo,F,other_ethnicity/nationality,91
2013,Number,jezero,Both sexes,other_ethnicity/nationality,1
2013,Number,jezero,M,other_ethnicity/nationality,1
2013,Number,jezero,F,other_ethnicity/nationality,0
2013,Number,kalinovik,Both sexes,other_ethnicity/nationality,15
2013,Number,kalinovik,M,other_ethnicity/nationality,8
2013,Number,kalinovik,F,other_ethnicity/nationality,7
2013,Number,knezevo,Both sexes,other_ethnicity/nationality,37
2013,Number,knezevo,M,other_ethnicity/nationality,21
2013,Number,knezevo,F,other_ethnicity/nationality,16
2013,Number,kozarska_dubica,Both sexes,other_ethnicity/nationality,219
2013,Number,kozarska_dubica,M,other_ethnicity/nationality,102
2013,Number,kozarska_dubica,F,other_ethnicity/nationality,117
2013,Number,kostajnica,Both sexes,other_ethnicity/nationality,42
2013,Number,kostajnica,M,other_ethnicity/nationality,20
2013,Number,kostajnica,F,other_ethnicity/nationality,22
2013,Number,kotor_varos,Both sexes,other_ethnicity/nationality,129
2013,Number,kotor_varos,M,other_ethnicity/nationality,63
2013,Number,kotor_varos,F,other_ethnicity/nationality,66
2013,Number,krupa_na_uni,Both sexes,other_ethnicity/nationality,0
2013,Number,krupa_na_uni,M,other_ethnicity/nationality,0
2013,Number,krupa_na_uni,F,other_ethnicity/nationality,0
2013,Number,kupres,Both sexes,other_ethnicity/nationality,0
2013,Number,kupres,M,other_ethnicity/nationality,0
2013,Number,kupres,F,other_ethnicity/nationality,0
2013,Number,laktasi,Both sexes,other_ethnicity/nationality,562
2013,Number,laktasi,M,other_ethnicity/nationality,285
2013,Number,laktasi,F,other_ethnicity/nationality,277
2013,Number,lopare,Both sexes,other_ethnicity/nationality,31
2013,Number,lopare,M,other_ethnicity/nationality,16
2013,Number,lopare,F,other_ethnicity/nationality,15
2013,Number,ljubinje,Both sexes,other_ethnicity/nationality,13
2013,Number,ljubinje,M,other_ethnicity/nationality,7
2013,Number,ljubinje,F,other_ethnicity/nationality,6
2013,Number,milici,Both sexes,other_ethnicity/nationality,19
2013,Number,milici,M,other_ethnicity/nationality,7
2013,Number,milici,F,other_ethnicity/nationality,12
2013,Number,modrica,Both sexes,other_ethnicity/nationality,412
2013,Number,modrica,M,other_ethnicity/nationality,207
2013,Number,modrica,F,other_ethnicity/nationality,205
2013,Number,mrkonjic_grad,Both sexes,other_ethnicity/nationality,37
2013,Number,mrkonjic_grad,M,other_ethnicity/nationality,17
2013,Number,mrkonjic_grad,F,other_ethnicity/nationality,20
2013,Number,nevesinje,Both sexes,other_ethnicity/nationality,18
2013,Number,nevesinje,M,other_ethnicity/nationality,5
2013,Number,nevesinje,F,other_ethnicity/nationality,13
2013,Number,novi_grad,Both sexes,other_ethnicity/nationality,200
2013,Number,novi_grad,M,other_ethnicity/nationality,100
2013,Number,novi_grad,F,other_ethnicity/nationality,100
2013,Number,novo_gorazde,Both sexes,other_ethnicity/nationality,22
2013,Number,novo_gorazde,M,other_ethnicity/nationality,11
2013,Number,novo_gorazde,F,other_ethnicity/nationality,11
2013,Number,osmaci,Both sexes,other_ethnicity/nationality,5
2013,Number,osmaci,M,other_ethnicity/nationality,2
2013,Number,osmaci,F,other_ethnicity/nationality,3
2013,Number,ostra_luka,Both sexes,other_ethnicity/nationality,8
2013,Number,ostra_luka,M,other_ethnicity/nationality,3
2013,Number,ostra_luka,F,other_ethnicity/nationality,5
2013,Number,pale,Both sexes,other_ethnicity/nationality,70
2013,Number,pale,M,other_ethnicity/nationality,31
2013,Number,pale,F,other_ethnicity/nationality,39
2013,Number,pelagicevo,Both sexes,other_ethnicity/nationality,9
2013,Number,pelagicevo,M,other_ethnicity/nationality,4
2013,Number,pelagicevo,F,other_ethnicity/nationality,5
2013,Number,petrovac,Both sexes,other_ethnicity/nationality,3
2013,Number,petrovac,M,other_ethnicity/nationality,1
2013,Number,petrovac,F,other_ethnicity/nationality,2
2013,Number,petrovo,Both sexes,other_ethnicity/nationality,30
2013,Number,petrovo,M,other_ethnicity/nationality,19
2013,Number,petrovo,F,other_ethnicity/nationality,11
2013,Number,grad_prijedor,Both sexes,other_ethnicity/nationality,1495
2013,Number,grad_prijedor,M,other_ethnicity/nationality,712
2013,Number,grad_prijedor,F,other_ethnicity/nationality,783
2013,Number,prnjavor,Both sexes,other_ethnicity/nationality,1452
2013,Number,prnjavor,M,other_ethnicity/nationality,738
2013,Number,prnjavor,F,other_ethnicity/nationality,714
2013,Number,ribnik,Both sexes,other_ethnicity/nationality,11
2013,Number,ribnik,M,other_ethnicity/nationality,3
2013,Number,ribnik,F,other_ethnicity/nationality,8
2013,Number,rogatica,Both sexes,other_ethnicity/nationality,41
2013,Number,rogatica,M,other_ethnicity/nationality,20
2013,Number,rogatica,F,other_ethnicity/nationality,21
2013,Number,rudo,Both sexes,other_ethnicity/nationality,26
2013,Number,rudo,M,other_ethnicity/nationality,14
2013,Number,rudo,F,other_ethnicity/nationality,12
2013,Number,sokolac,Both sexes,other_ethnicity/nationality,38
2013,Number,sokolac,M,other_ethnicity/nationality,19
2013,Number,sokolac,F,other_ethnicity/nationality,19
2013,Number,srbac,Both sexes,other_ethnicity/nationality,280
2013,Number,srbac,M,other_ethnicity/nationality,146
2013,Number,srbac,F,other_ethnicity/nationality,134
2013,Number,srebrenica,Both sexes,other_ethnicity/nationality,59
2013,Number,srebrenica,M,other_ethnicity/nationality,34
2013,Number,srebrenica,F,other_ethnicity/nationality,25
2013,Number,teslic,Both sexes,other_ethnicity/nationality,454
2013,Number,teslic,M,other_ethnicity/nationality,222
2013,Number,teslic,F,other_ethnicity/nationality,232
2013,Number,grad_trebinje,Both sexes,other_ethnicity/nationality,398
2013,Number,grad_trebinje,M,other_ethnicity/nationality,204
2013,Number,grad_trebinje,F,other_ethnicity/nationality,194
2013,Number,trnovo,Both sexes,other_ethnicity/nationality,10
2013,Number,trnovo,M,other_ethnicity/nationality,7
2013,Number,trnovo,F,other_ethnicity/nationality,3
2013,Number,ugljevik,Both sexes,other_ethnicity/nationality,36
2013,Number,ugljevik,M,other_ethnicity/nationality,17
2013,Number,ugljevik,F,other_ethnicity/nationality,19
2013,Number,foca,Both sexes,other_ethnicity/nationality,160
2013,Number,foca,M,other_ethnicity/nationality,90
2013,Number,foca,F,other_ethnicity/nationality,70
2013,Number,han_pijesak,Both sexes,other_ethnicity/nationality,21
2013,Number,han_pijesak,M,other_ethnicity/nationality,14
2013,Number,han_pijesak,F,other_ethnicity/nationality,7
2013,Number,cajnice,Both sexes,other_ethnicity/nationality,24
2013,Number,cajnice,M,other_ethnicity/nationality,13
2013,Number,cajnice,F,other_ethnicity/nationality,11
2013,Number,celinac,Both sexes,other_ethnicity/nationality,122
2013,Number,celinac,M,other_ethnicity/nationality,55
2013,Number,celinac,F,other_ethnicity/nationality,67
2013,Number,samac,Both sexes,other_ethnicity/nationality,135
2013,Number,samac,M,other_ethnicity/nationality,67
2013,Number,samac,F,other_ethnicity/nationality,68
2013,Number,sekovici,Both sexes,other_ethnicity/nationality,12
2013,Number,sekovici,M,other_ethnicity/nationality,7
2013,Number,sekovici,F,other_ethnicity/nationality,5
2013,Number,sipovo,Both sexes,other_ethnicity/nationality,34
2013,Number,sipovo,M,other_ethnicity/nationality,14
2013,Number,sipovo,F,other_ethnicity/nationality,20
2013,Number,republika_srpska,Both sexes,does_not_declare_ethnicity/nationality,7861
2013,Number,republika_srpska,M,does_not_declare_ethnicity/nationality,3202
2013,Number,republika_srpska,F,does_not_declare_ethnicity/nationality,4659
2013,Number,grad_banja_luka,Both sexes,does_not_declare_ethnicity/nationality,2641
2013,Number,grad_banja_luka,M,does_not_declare_ethnicity/nationality,1044
2013,Number,grad_banja_luka,F,does_not_declare_ethnicity/nationality,1597
2013,Number,berkovici,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,berkovici,M,does_not_declare_ethnicity/nationality,0
2013,Number,berkovici,F,does_not_declare_ethnicity/nationality,0
2013,Number,grad_bijeljina,Both sexes,does_not_declare_ethnicity/nationality,654
2013,Number,grad_bijeljina,M,does_not_declare_ethnicity/nationality,272
2013,Number,grad_bijeljina,F,does_not_declare_ethnicity/nationality,382
2013,Number,bileca,Both sexes,does_not_declare_ethnicity/nationality,30
2013,Number,bileca,M,does_not_declare_ethnicity/nationality,10
2013,Number,bileca,F,does_not_declare_ethnicity/nationality,20
2013,Number,bratunac,Both sexes,does_not_declare_ethnicity/nationality,22
2013,Number,bratunac,M,does_not_declare_ethnicity/nationality,11
2013,Number,bratunac,F,does_not_declare_ethnicity/nationality,11
2013,Number,brod,Both sexes,does_not_declare_ethnicity/nationality,142
2013,Number,brod,M,does_not_declare_ethnicity/nationality,50
2013,Number,brod,F,does_not_declare_ethnicity/nationality,92
2013,Number,visegrad,Both sexes,does_not_declare_ethnicity/nationality,19
2013,Number,visegrad,M,does_not_declare_ethnicity/nationality,10
2013,Number,visegrad,F,does_not_declare_ethnicity/nationality,9
2013,Number,vlasenica,Both sexes,does_not_declare_ethnicity/nationality,20
2013,Number,vlasenica,M,does_not_declare_ethnicity/nationality,11
2013,Number,vlasenica,F,does_not_declare_ethnicity/nationality,9
2013,Number,vukosavlje,Both sexes,does_not_declare_ethnicity/nationality,32
2013,Number,vukosavlje,M,does_not_declare_ethnicity/nationality,15
2013,Number,vukosavlje,F,does_not_declare_ethnicity/nationality,17
2013,Number,gacko,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,gacko,M,does_not_declare_ethnicity/nationality,0
2013,Number,gacko,F,does_not_declare_ethnicity/nationality,3
2013,Number,grad_gradiska,Both sexes,does_not_declare_ethnicity/nationality,411
2013,Number,grad_gradiska,M,does_not_declare_ethnicity/nationality,174
2013,Number,grad_gradiska,F,does_not_declare_ethnicity/nationality,237
2013,Number,grad_derventa,Both sexes,does_not_declare_ethnicity/nationality,242
2013,Number,grad_derventa,M,does_not_declare_ethnicity/nationality,113
2013,Number,grad_derventa,F,does_not_declare_ethnicity/nationality,129
2013,Number,grad_doboj,Both sexes,does_not_declare_ethnicity/nationality,467
2013,Number,grad_doboj,M,does_not_declare_ethnicity/nationality,198
2013,Number,grad_doboj,F,does_not_declare_ethnicity/nationality,269
2013,Number,donji_zabar,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,donji_zabar,M,does_not_declare_ethnicity/nationality,2
2013,Number,donji_zabar,F,does_not_declare_ethnicity/nationality,3
2013,Number,grad_zvornik,Both sexes,does_not_declare_ethnicity/nationality,70
2013,Number,grad_zvornik,M,does_not_declare_ethnicity/nationality,31
2013,Number,grad_zvornik,F,does_not_declare_ethnicity/nationality,39
2013,Number,istocna_ilidza,Both sexes,does_not_declare_ethnicity/nationality,96
2013,Number,istocna_ilidza,M,does_not_declare_ethnicity/nationality,38
2013,Number,istocna_ilidza,F,does_not_declare_ethnicity/nationality,58
2013,Number,istocni_drvar,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_drvar,M,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_drvar,F,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_mostar,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_mostar,M,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_mostar,F,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_stari_grad,Both sexes,does_not_declare_ethnicity/nationality,2
2013,Number,istocni_stari_grad,M,does_not_declare_ethnicity/nationality,0
2013,Number,istocni_stari_grad,F,does_not_declare_ethnicity/nationality,2
2013,Number,istocno_novo_sarajevo,Both sexes,does_not_declare_ethnicity/nationality,61
2013,Number,istocno_novo_sarajevo,M,does_not_declare_ethnicity/nationality,26
2013,Number,istocno_novo_sarajevo,F,does_not_declare_ethnicity/nationality,35
2013,Number,jezero,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,jezero,M,does_not_declare_ethnicity/nationality,0
2013,Number,jezero,F,does_not_declare_ethnicity/nationality,1
2013,Number,kalinovik,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,kalinovik,M,does_not_declare_ethnicity/nationality,1
2013,Number,kalinovik,F,does_not_declare_ethnicity/nationality,0
2013,Number,knezevo,Both sexes,does_not_declare_ethnicity/nationality,4
2013,Number,knezevo,M,does_not_declare_ethnicity/nationality,3
2013,Number,knezevo,F,does_not_declare_ethnicity/nationality,1
2013,Number,kozarska_dubica,Both sexes,does_not_declare_ethnicity/nationality,162
2013,Number,kozarska_dubica,M,does_not_declare_ethnicity/nationality,63
2013,Number,kozarska_dubica,F,does_not_declare_ethnicity/nationality,99
2013,Number,kostajnica,Both sexes,does_not_declare_ethnicity/nationality,66
2013,Number,kostajnica,M,does_not_declare_ethnicity/nationality,28
2013,Number,kostajnica,F,does_not_declare_ethnicity/nationality,38
2013,Number,kotor_varos,Both sexes,does_not_declare_ethnicity/nationality,115
2013,Number,kotor_varos,M,does_not_declare_ethnicity/nationality,42
2013,Number,kotor_varos,F,does_not_declare_ethnicity/nationality,73
2013,Number,krupa_na_uni,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,krupa_na_uni,M,does_not_declare_ethnicity/nationality,0
2013,Number,krupa_na_uni,F,does_not_declare_ethnicity/nationality,0
2013,Number,kupres,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,kupres,M,does_not_declare_ethnicity/nationality,1
2013,Number,kupres,F,does_not_declare_ethnicity/nationality,0
2013,Number,laktasi,Both sexes,does_not_declare_ethnicity/nationality,237
2013,Number,laktasi,M,does_not_declare_ethnicity/nationality,103
2013,Number,laktasi,F,does_not_declare_ethnicity/nationality,134
2013,Number,lopare,Both sexes,does_not_declare_ethnicity/nationality,23
2013,Number,lopare,M,does_not_declare_ethnicity/nationality,5
2013,Number,lopare,F,does_not_declare_ethnicity/nationality,18
2013,Number,ljubinje,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,ljubinje,M,does_not_declare_ethnicity/nationality,2
2013,Number,ljubinje,F,does_not_declare_ethnicity/nationality,3
2013,Number,milici,Both sexes,does_not_declare_ethnicity/nationality,7
2013,Number,milici,M,does_not_declare_ethnicity/nationality,3
2013,Number,milici,F,does_not_declare_ethnicity/nationality,4
2013,Number,modrica,Both sexes,does_not_declare_ethnicity/nationality,156
2013,Number,modrica,M,does_not_declare_ethnicity/nationality,63
2013,Number,modrica,F,does_not_declare_ethnicity/nationality,93
2013,Number,mrkonjic_grad,Both sexes,does_not_declare_ethnicity/nationality,35
2013,Number,mrkonjic_grad,M,does_not_declare_ethnicity/nationality,19
2013,Number,mrkonjic_grad,F,does_not_declare_ethnicity/nationality,16
2013,Number,nevesinje,Both sexes,does_not_declare_ethnicity/nationality,18
2013,Number,nevesinje,M,does_not_declare_ethnicity/nationality,8
2013,Number,nevesinje,F,does_not_declare_ethnicity/nationality,10
2013,Number,novi_grad,Both sexes,does_not_declare_ethnicity/nationality,137
2013,Number,novi_grad,M,does_not_declare_ethnicity/nationality,56
2013,Number,novi_grad,F,does_not_declare_ethnicity/nationality,81
2013,Number,novo_gorazde,Both sexes,does_not_declare_ethnicity/nationality,6
2013,Number,novo_gorazde,M,does_not_declare_ethnicity/nationality,3
2013,Number,novo_gorazde,F,does_not_declare_ethnicity/nationality,3
2013,Number,osmaci,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,osmaci,M,does_not_declare_ethnicity/nationality,3
2013,Number,osmaci,F,does_not_declare_ethnicity/nationality,2
2013,Number,ostra_luka,Both sexes,does_not_declare_ethnicity/nationality,12
2013,Number,ostra_luka,M,does_not_declare_ethnicity/nationality,4
2013,Number,ostra_luka,F,does_not_declare_ethnicity/nationality,8
2013,Number,pale,Both sexes,does_not_declare_ethnicity/nationality,53
2013,Number,pale,M,does_not_declare_ethnicity/nationality,20
2013,Number,pale,F,does_not_declare_ethnicity/nationality,33
2013,Number,pelagicevo,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,pelagicevo,M,does_not_declare_ethnicity/nationality,1
2013,Number,pelagicevo,F,does_not_declare_ethnicity/nationality,2
2013,Number,petrovac,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,petrovac,M,does_not_declare_ethnicity/nationality,0
2013,Number,petrovac,F,does_not_declare_ethnicity/nationality,0
2013,Number,petrovo,Both sexes,does_not_declare_ethnicity/nationality,21
2013,Number,petrovo,M,does_not_declare_ethnicity/nationality,10
2013,Number,petrovo,F,does_not_declare_ethnicity/nationality,11
2013,Number,grad_prijedor,Both sexes,does_not_declare_ethnicity/nationality,718
2013,Number,grad_prijedor,M,does_not_declare_ethnicity/nationality,267
2013,Number,grad_prijedor,F,does_not_declare_ethnicity/nationality,451
2013,Number,prnjavor,Both sexes,does_not_declare_ethnicity/nationality,225
2013,Number,prnjavor,M,does_not_declare_ethnicity/nationality,96
2013,Number,prnjavor,F,does_not_declare_ethnicity/nationality,129
2013,Number,ribnik,Both sexes,does_not_declare_ethnicity/nationality,2
2013,Number,ribnik,M,does_not_declare_ethnicity/nationality,0
2013,Number,ribnik,F,does_not_declare_ethnicity/nationality,2
2013,Number,rogatica,Both sexes,does_not_declare_ethnicity/nationality,12
2013,Number,rogatica,M,does_not_declare_ethnicity/nationality,7
2013,Number,rogatica,F,does_not_declare_ethnicity/nationality,5
2013,Number,rudo,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,rudo,M,does_not_declare_ethnicity/nationality,3
2013,Number,rudo,F,does_not_declare_ethnicity/nationality,2
2013,Number,sokolac,Both sexes,does_not_declare_ethnicity/nationality,13
2013,Number,sokolac,M,does_not_declare_ethnicity/nationality,5
2013,Number,sokolac,F,does_not_declare_ethnicity/nationality,8
2013,Number,srbac,Both sexes,does_not_declare_ethnicity/nationality,89
2013,Number,srbac,M,does_not_declare_ethnicity/nationality,45
2013,Number,srbac,F,does_not_declare_ethnicity/nationality,44
2013,Number,srebrenica,Both sexes,does_not_declare_ethnicity/nationality,22
2013,Number,srebrenica,M,does_not_declare_ethnicity/nationality,10
2013,Number,srebrenica,F,does_not_declare_ethnicity/nationality,12
2013,Number,teslic,Both sexes,does_not_declare_ethnicity/nationality,339
2013,Number,teslic,M,does_not_declare_ethnicity/nationality,136
2013,Number,teslic,F,does_not_declare_ethnicity/nationality,203
2013,Number,grad_trebinje,Both sexes,does_not_declare_ethnicity/nationality,180
2013,Number,grad_trebinje,M,does_not_declare_ethnicity/nationality,77
2013,Number,grad_trebinje,F,does_not_declare_ethnicity/nationality,103
2013,Number,trnovo,Both sexes,does_not_declare_ethnicity/nationality,9
2013,Number,trnovo,M,does_not_declare_ethnicity/nationality,4
2013,Number,trnovo,F,does_not_declare_ethnicity/nationality,5
2013,Number,ugljevik,Both sexes,does_not_declare_ethnicity/nationality,21
