Year,UNIT_MEASURE,City/minicipality,Sex,Ethnicity/nationality,Value
2013,Number,Istočna Ilidža,Total,Serbs,13455
2013,Number,Istočna Ilidža,M,Serbs,6486
2013,Number,Istočna Ilidža,F,Serbs,6969
2013,Number,Istočni Drvar,Total,Serbs,65
2013,Number,Istočni Drvar,M,Serbs,44
2013,Number,Istočni Drvar,F,Serbs,21
2013,Number,Istočni Mostar,Total,Serbs,153
2013,Number,Istočni Mostar,M,Serbs,84
2013,Number,Istočni Mostar,F,Serbs,69
2013,Number,Istočni Stari Grad,Total,Serbs,1059
2013,Number,Istočni Stari Grad,M,Serbs,519
2013,Number,Istočni Stari Grad,F,Serbs,540
2013,Number,Istočno Novo Sarajevo,Total,Serbs,10028
2013,Number,Istočno Novo Sarajevo,M,Serbs,4801
2013,Number,Istočno Novo Sarajevo,F,Serbs,5227
2013,Number,Jezero,Total,Serbs,779
2013,Number,Jezero,M,Serbs,410
2013,Number,Jezero,F,Serbs,369
2013,Number,Kalinovik,Total,Serbs,1895
2013,Number,Kalinovik,M,Serbs,920
2013,Number,Kalinovik,F,Serbs,975
2013,Number,Kneževo,Total,Serbs,8886
2013,Number,Kneževo,M,Serbs,4414
2013,Number,Kneževo,F,Serbs,4472
2013,Number,Kozarska Dubica,Total,Serbs,18144
2013,Number,Kozarska Dubica,M,Serbs,8939
2013,Number,Kozarska Dubica,F,Serbs,9205
2013,Number,Kostajnica,Total,Serbs,4177
2013,Number,Kostajnica,M,Serbs,2077
2013,Number,Kostajnica,F,Serbs,2100
2013,Number,Kotor Varoš,Total,Serbs,12730
2013,Number,Kotor Varoš,M,Serbs,6305
2013,Number,Kotor Varoš,F,Serbs,6425
2013,Number,Krupa Na Uni,Total,Serbs,1555
2013,Number,Krupa Na Uni,M,Serbs,840
2013,Number,Krupa Na Uni,F,Serbs,715
2013,Number,Kupres,Total,Serbs,292
2013,Number,Kupres,M,Serbs,156
2013,Number,Kupres,F,Serbs,136
2013,Number,Laktaši,Total,Serbs,32761
2013,Number,Laktaši,M,Serbs,16275
2013,Number,Laktaši,F,Serbs,16486
2013,Number,Lopare,Total,Serbs,13267
2013,Number,Lopare,M,Serbs,6695
2013,Number,Lopare,F,Serbs,6572
2013,Number,Ljubinje,Total,Serbs,3280
2013,Number,Ljubinje,M,Serbs,1615
2013,Number,Ljubinje,F,Serbs,1665
2013,Number,Milići,Total,Serbs,6857
2013,Number,Milići,M,Serbs,3486
2013,Number,Milići,F,Serbs,3371
2013,Number,Modriča,Total,Serbs,19530
2013,Number,Modriča,M,Serbs,9611
2013,Number,Modriča,F,Serbs,9919
2013,Number,Mrkonjić Grad,Total,Serbs,15340
2013,Number,Mrkonjić Grad,M,Serbs,7388
2013,Number,Mrkonjić Grad,F,Serbs,7952
2013,Number,Nevesinje,Total,Serbs,11964
2013,Number,Nevesinje,M,Serbs,5951
2013,Number,Nevesinje,F,Serbs,6013
2013,Number,Novi Grad,Total,Serbs,19491
2013,Number,Novi Grad,M,Serbs,9747
2013,Number,Novi Grad,F,Serbs,9744
2013,Number,Novo Goražde,Total,Serbs,1561
2013,Number,Novo Goražde,M,Serbs,821
2013,Number,Novo Goražde,F,Serbs,740
2013,Number,Osmaci,Total,Serbs,2852
2013,Number,Osmaci,M,Serbs,1450
2013,Number,Osmaci,F,Serbs,1402
2013,Number,Oštra Luka,Total,Serbs,2510
2013,Number,Oštra Luka,M,Serbs,1296
2013,Number,Oštra Luka,F,Serbs,1214
2013,Number,Pale,Total,Serbs,19932
2013,Number,Pale,M,Serbs,9561
2013,Number,Pale,F,Serbs,10371
2013,Number,Pelagićevo,Total,Serbs,3146
2013,Number,Pelagićevo,M,Serbs,1563
2013,Number,Pelagićevo,F,Serbs,1583
2013,Number,Petrovac,Total,Serbs,351
2013,Number,Petrovac,M,Serbs,168
2013,Number,Petrovac,F,Serbs,183
2013,Number,Petrovo,Total,Serbs,6222
2013,Number,Petrovo,M,Serbs,3002
2013,Number,Petrovo,F,Serbs,3220
2013,Number,Grad Prijedor,Total,Serbs,54365
2013,Number,Grad Prijedor,M,Serbs,26834
2013,Number,Grad Prijedor,F,Serbs,27531
2013,Number,Prnjavor,Total,Serbs,29478
2013,Number,Prnjavor,M,Serbs,14352
2013,Number,Prnjavor,F,Serbs,15126
2013,Number,Ribnik,Total,Serbs,5825
2013,Number,Ribnik,M,Serbs,2891
2013,Number,Ribnik,F,Serbs,2934
2013,Number,Rogatica,Total,Serbs,9217
2013,Number,Rogatica,M,Serbs,4502
2013,Number,Rogatica,F,Serbs,4715
2013,Number,Rudo,Total,Serbs,6963
2013,Number,Rudo,M,Serbs,3517
2013,Number,Rudo,F,Serbs,3446
2013,Number,Sokolac,Total,Serbs,10894
2013,Number,Sokolac,M,Serbs,5357
2013,Number,Sokolac,F,Serbs,5537
2013,Number,Srbac,Total,Serbs,16013
2013,Number,Srbac,M,Serbs,7888
2013,Number,Srbac,F,Serbs,8125
2013,Number,Srebrenica,Total,Serbs,5467
2013,Number,Srebrenica,M,Serbs,2743
2013,Number,Srebrenica,F,Serbs,2724
2013,Number,Teslić,Total,Serbs,28166
2013,Number,Teslić,M,Serbs,13545
2013,Number,Teslić,F,Serbs,14621
2013,Number,Grad Trebinje,Total,Serbs,26484
2013,Number,Grad Trebinje,M,Serbs,12943
2013,Number,Grad Trebinje,F,Serbs,13541
2013,Number,Trnovo,Total,Serbs,1131
2013,Number,Trnovo,M,Serbs,534
2013,Number,Trnovo,F,Serbs,597
2013,Number,Ugljevik,Total,Serbs,13007
2013,Number,Ugljevik,M,Serbs,6606
2013,Number,Ugljevik,F,Serbs,6401
2013,Number,Foča,Total,Serbs,16157
2013,Number,Foča,M,Serbs,8133
2013,Number,Foča,F,Serbs,8024
2013,Number,Han Pijesak,Total,Serbs,2994
2013,Number,Han Pijesak,M,Serbs,1412
2013,Number,Han Pijesak,F,Serbs,1582
2013,Number,Čajniče,Total,Serbs,3806
2013,Number,Čajniče,M,Serbs,1891
2013,Number,Čajniče,F,Serbs,1915
2013,Number,Čelinac,Total,Serbs,14508
2013,Number,Čelinac,M,Serbs,7194
2013,Number,Čelinac,F,Serbs,7314
2013,Number,Šamac,Total,Serbs,12832
2013,Number,Šamac,M,Serbs,6277
2013,Number,Šamac,F,Serbs,6555
2013,Number,Šekovići,Total,Serbs,6187
2013,Number,Šekovići,M,Serbs,3038
2013,Number,Šekovići,F,Serbs,3149
2013,Number,Šipovo,Total,Serbs,9302
2013,Number,Šipovo,M,Serbs,4716
2013,Number,Šipovo,F,Serbs,4586
2013,Number,Republika Srpska,Total,Other,14641
2013,Number,Republika Srpska,M,Other,7207
2013,Number,Republika Srpska,F,Other,7434
2013,Number,Grad Banja Luka,Total,Other,3324
2013,Number,Grad Banja Luka,M,Other,1617
2013,Number,Grad Banja Luka,F,Other,1707
2013,Number,Berkovići,Total,Other,1
2013,Number,Berkovići,M,Other,1
2013,Number,Berkovići,F,Other,0
2013,Number,Grad Bijeljina,Total,Other,1478
2013,Number,Grad Bijeljina,M,Other,717
2013,Number,Grad Bijeljina,F,Other,761
2013,Number,Bileća,Total,Other,72
2013,Number,Bileća,M,Other,38
2013,Number,Bileća,F,Other,34
2013,Number,Bratunac,Total,Other,79
2013,Number,Bratunac,M,Other,45
2013,Number,Bratunac,F,Other,34
2013,Number,Brod,Total,Other,151
2013,Number,Brod,M,Other,69
2013,Number,Brod,F,Other,82
2013,Number,Višegrad,Total,Other,53
2013,Number,Višegrad,M,Other,26
2013,Number,Višegrad,F,Other,27
2013,Number,Vlasenica,Total,Other,29
2013,Number,Vlasenica,M,Other,13
2013,Number,Vlasenica,F,Other,16
2013,Number,Vukosavlje,Total,Other,146
2013,Number,Vukosavlje,M,Other,81
2013,Number,Vukosavlje,F,Other,65
2013,Number,Gacko,Total,Other,40
2013,Number,Gacko,M,Other,27
2013,Number,Gacko,F,Other,13
2013,Number,Grad Gradiška,Total,Other,970
2013,Number,Grad Gradiška,M,Other,468
2013,Number,Grad Gradiška,F,Other,502
2013,Number,Grad Derventa,Total,Other,264
2013,Number,Grad Derventa,M,Other,116
2013,Number,Grad Derventa,F,Other,148
2013,Number,Grad Doboj,Total,Other,949
2013,Number,Grad Doboj,M,Other,486
2013,Number,Grad Doboj,F,Other,463
2013,Number,Donji Žabar,Total,Other,9
2013,Number,Donji Žabar,M,Other,1
2013,Number,Donji Žabar,F,Other,8
2013,Number,Grad Zvornik,Total,Other,120
2013,Number,Grad Zvornik,M,Other,55
2013,Number,Grad Zvornik,F,Other,65
2013,Number,Istočna Ilidža,Total,Other,96
2013,Number,Istočna Ilidža,M,Other,44
2013,Number,Istočna Ilidža,F,Other,52
2013,Number,Istočni Drvar,Total,Other,0
2013,Number,Istočni Drvar,M,Other,0
2013,Number,Istočni Drvar,F,Other,0
2013,Number,Istočni Mostar,Total,Other,0
2013,Number,Istočni Mostar,M,Other,0
2013,Number,Istočni Mostar,F,Other,0
2013,Number,Istočni Stari Grad,Total,Other,7
2013,Number,Istočni Stari Grad,M,Other,5
2013,Number,Istočni Stari Grad,F,Other,2
2013,Number,Istočno Novo Sarajevo,Total,Other,163
2013,Number,Istočno Novo Sarajevo,M,Other,72
2013,Number,Istočno Novo Sarajevo,F,Other,91
2013,Number,Jezero,Total,Other,1
2013,Number,Jezero,M,Other,1
2013,Number,Jezero,F,Other,0
2013,Number,Kalinovik,Total,Other,15
2013,Number,Kalinovik,M,Other,8
2013,Number,Kalinovik,F,Other,7
2013,Number,Kneževo,Total,Other,37
2013,Number,Kneževo,M,Other,21
2013,Number,Kneževo,F,Other,16
2013,Number,Kozarska Dubica,Total,Other,219
2013,Number,Kozarska Dubica,M,Other,102
2013,Number,Kozarska Dubica,F,Other,117
2013,Number,Kostajnica,Total,Other,42
2013,Number,Kostajnica,M,Other,20
2013,Number,Kostajnica,F,Other,22
2013,Number,Kotor Varoš,Total,Other,129
2013,Number,Kotor Varoš,M,Other,63
2013,Number,Kotor Varoš,F,Other,66
2013,Number,Krupa Na Uni,Total,Other,0
2013,Number,Krupa Na Uni,M,Other,0
2013,Number,Krupa Na Uni,F,Other,0
2013,Number,Kupres,Total,Other,0
2013,Number,Kupres,M,Other,0
2013,Number,Kupres,F,Other,0
2013,Number,Laktaši,Total,Other,562
2013,Number,Laktaši,M,Other,285
2013,Number,Laktaši,F,Other,277
2013,Number,Lopare,Total,Other,31
2013,Number,Lopare,M,Other,16
2013,Number,Lopare,F,Other,15
2013,Number,Ljubinje,Total,Other,13
2013,Number,Ljubinje,M,Other,7
2013,Number,Ljubinje,F,Other,6
2013,Number,Milići,Total,Other,19
2013,Number,Milići,M,Other,7
2013,Number,Milići,F,Other,12
2013,Number,Modriča,Total,Other,412
2013,Number,Modriča,M,Other,207
2013,Number,Modriča,F,Other,205
2013,Number,Mrkonjić Grad,Total,Other,37
2013,Number,Mrkonjić Grad,M,Other,17
2013,Number,Mrkonjić Grad,F,Other,20
2013,Number,Nevesinje,Total,Other,18
2013,Number,Nevesinje,M,Other,5
2013,Number,Nevesinje,F,Other,13
2013,Number,Novi Grad,Total,Other,200
2013,Number,Novi Grad,M,Other,100
2013,Number,Novi Grad,F,Other,100
2013,Number,Novo Goražde,Total,Other,22
2013,Number,Novo Goražde,M,Other,11
2013,Number,Novo Goražde,F,Other,11
2013,Number,Osmaci,Total,Other,5
2013,Number,Osmaci,M,Other,2
2013,Number,Osmaci,F,Other,3
2013,Number,Oštra Luka,Total,Other,8
2013,Number,Oštra Luka,M,Other,3
2013,Number,Oštra Luka,F,Other,5
2013,Number,Pale,Total,Other,70
2013,Number,Pale,M,Other,31
2013,Number,Pale,F,Other,39
2013,Number,Pelagićevo,Total,Other,9
2013,Number,Pelagićevo,M,Other,4
2013,Number,Pelagićevo,F,Other,5
2013,Number,Petrovac,Total,Other,3
2013,Number,Petrovac,M,Other,1
2013,Number,Petrovac,F,Other,2
2013,Number,Petrovo,Total,Other,30
2013,Number,Petrovo,M,Other,19
2013,Number,Petrovo,F,Other,11
2013,Number,Grad Prijedor,Total,Other,1495
2013,Number,Grad Prijedor,M,Other,712
2013,Number,Grad Prijedor,F,Other,783
2013,Number,Prnjavor,Total,Other,1452
2013,Number,Prnjavor,M,Other,738
2013,Number,Prnjavor,F,Other,714
2013,Number,Ribnik,Total,Other,11
2013,Number,Ribnik,M,Other,3
2013,Number,Ribnik,F,Other,8
2013,Number,Rogatica,Total,Other,41
2013,Number,Rogatica,M,Other,20
2013,Number,Rogatica,F,Other,21
2013,Number,Rudo,Total,Other,26
2013,Number,Rudo,M,Other,14
2013,Number,Rudo,F,Other,12
2013,Number,Sokolac,Total,Other,38
2013,Number,Sokolac,M,Other,19
2013,Number,Sokolac,F,Other,19
2013,Number,Srbac,Total,Other,280
2013,Number,Srbac,M,Other,146
2013,Number,Srbac,F,Other,134
2013,Number,Srebrenica,Total,Other,59
2013,Number,Srebrenica,M,Other,34
2013,Number,Srebrenica,F,Other,25
2013,Number,Teslić,Total,Other,454
2013,Number,Teslić,M,Other,222
2013,Number,Teslić,F,Other,232
2013,Number,Grad Trebinje,Total,Other,398
2013,Number,Grad Trebinje,M,Other,204
2013,Number,Grad Trebinje,F,Other,194
2013,Number,Trnovo,Total,Other,10
2013,Number,Trnovo,M,Other,7
2013,Number,Trnovo,F,Other,3
2013,Number,Ugljevik,Total,Other,36
2013,Number,Ugljevik,M,Other,17
2013,Number,Ugljevik,F,Other,19
2013,Number,Foča,Total,Other,160
2013,Number,Foča,M,Other,90
2013,Number,Foča,F,Other,70
2013,Number,Han Pijesak,Total,Other,21
2013,Number,Han Pijesak,M,Other,14
2013,Number,Han Pijesak,F,Other,7
2013,Number,Čajniče,Total,Other,24
2013,Number,Čajniče,M,Other,13
2013,Number,Čajniče,F,Other,11
2013,Number,Čelinac,Total,Other,122
2013,Number,Čelinac,M,Other,55
2013,Number,Čelinac,F,Other,67
2013,Number,Šamac,Total,Other,135
2013,Number,Šamac,M,Other,67
2013,Number,Šamac,F,Other,68
2013,Number,Šekovići,Total,Other,12
2013,Number,Šekovići,M,Other,7
2013,Number,Šekovići,F,Other,5
2013,Number,Šipovo,Total,Other,34
2013,Number,Šipovo,M,Other,14
2013,Number,Šipovo,F,Other,20
2013,Number,Republika Srpska,Total,Did not declare,7861
2013,Number,Republika Srpska,M,Did not declare,3202
2013,Number,Republika Srpska,F,Did not declare,4659
2013,Number,Grad Banja Luka,Total,Did not declare,2641
2013,Number,Grad Banja Luka,M,Did not declare,1044
2013,Number,Grad Banja Luka,F,Did not declare,1597
2013,Number,Berkovići,Total,Did not declare,0
2013,Number,Berkovići,M,Did not declare,0
2013,Number,Berkovići,F,Did not declare,0
2013,Number,Grad Bijeljina,Total,Did not declare,654
2013,Number,Grad Bijeljina,M,Did not declare,272
2013,Number,Grad Bijeljina,F,Did not declare,382
2013,Number,Bileća,Total,Did not declare,30
2013,Number,Bileća,M,Did not declare,10
2013,Number,Bileća,F,Did not declare,20
2013,Number,Bratunac,Total,Did not declare,22
2013,Number,Bratunac,M,Did not declare,11
2013,Number,Bratunac,F,Did not declare,11
2013,Number,Brod,Total,Did not declare,142
2013,Number,Brod,M,Did not declare,50
2013,Number,Brod,F,Did not declare,92
2013,Number,Višegrad,Total,Did not declare,19
2013,Number,Višegrad,M,Did not declare,10
2013,Number,Višegrad,F,Did not declare,9
2013,Number,Vlasenica,Total,Did not declare,20
2013,Number,Vlasenica,M,Did not declare,11
2013,Number,Vlasenica,F,Did not declare,9
2013,Number,Vukosavlje,Total,Did not declare,32
2013,Number,Vukosavlje,M,Did not declare,15
2013,Number,Vukosavlje,F,Did not declare,17
2013,Number,Gacko,Total,Did not declare,3
2013,Number,Gacko,M,Did not declare,0
2013,Number,Gacko,F,Did not declare,3
2013,Number,Grad Gradiška,Total,Did not declare,411
2013,Number,Grad Gradiška,M,Did not declare,174
2013,Number,Grad Gradiška,F,Did not declare,237
2013,Number,Grad Derventa,Total,Did not declare,242
2013,Number,Grad Derventa,M,Did not declare,113
2013,Number,Grad Derventa,F,Did not declare,129
2013,Number,Grad Doboj,Total,Did not declare,467
2013,Number,Grad Doboj,M,Did not declare,198
2013,Number,Grad Doboj,F,Did not declare,269
2013,Number,Donji Žabar,Total,Did not declare,5
2013,Number,Donji Žabar,M,Did not declare,2
2013,Number,Donji Žabar,F,Did not declare,3
2013,Number,Grad Zvornik,Total,Did not declare,70
2013,Number,Grad Zvornik,M,Did not declare,31
2013,Number,Grad Zvornik,F,Did not declare,39
2013,Number,Istočna Ilidža,Total,Did not declare,96
2013,Number,Istočna Ilidža,M,Did not declare,38
2013,Number,Istočna Ilidža,F,Did not declare,58
2013,Number,Istočni Drvar,Total,Did not declare,0
2013,Number,Istočni Drvar,M,Did not declare,0
2013,Number,Istočni Drvar,F,Did not declare,0
2013,Number,Istočni Mostar,Total,Did not declare,0
2013,Number,Istočni Mostar,M,Did not declare,0
2013,Number,Istočni Mostar,F,Did not declare,0
2013,Number,Istočni Stari Grad,Total,Did not declare,2
2013,Number,Istočni Stari Grad,M,Did not declare,0
2013,Number,Istočni Stari Grad,F,Did not declare,2
2013,Number,Istočno Novo Sarajevo,Total,Did not declare,61
2013,Number,Istočno Novo Sarajevo,M,Did not declare,26
2013,Number,Istočno Novo Sarajevo,F,Did not declare,35
2013,Number,Jezero,Total,Did not declare,1
2013,Number,Jezero,M,Did not declare,0
2013,Number,Jezero,F,Did not declare,1
2013,Number,Kalinovik,Total,Did not declare,1
2013,Number,Kalinovik,M,Did not declare,1
2013,Number,Kalinovik,F,Did not declare,0
2013,Number,Kneževo,Total,Did not declare,4
2013,Number,Kneževo,M,Did not declare,3
2013,Number,Kneževo,F,Did not declare,1
2013,Number,Kozarska Dubica,Total,Did not declare,162
2013,Number,Kozarska Dubica,M,Did not declare,63
2013,Number,Kozarska Dubica,F,Did not declare,99
2013,Number,Kostajnica,Total,Did not declare,66
2013,Number,Kostajnica,M,Did not declare,28
2013,Number,Kostajnica,F,Did not declare,38
2013,Number,Kotor Varoš,Total,Did not declare,115
2013,Number,Kotor Varoš,M,Did not declare,42
2013,Number,Kotor Varoš,F,Did not declare,73
2013,Number,Krupa Na Uni,Total,Did not declare,0
2013,Number,Krupa Na Uni,M,Did not declare,0
2013,Number,Krupa Na Uni,F,Did not declare,0
2013,Number,Kupres,Total,Did not declare,1
2013,Number,Kupres,M,Did not declare,1
2013,Number,Kupres,F,Did not declare,0
2013,Number,Laktaši,Total,Did not declare,237
2013,Number,Laktaši,M,Did not declare,103
2013,Number,Laktaši,F,Did not declare,134
2013,Number,Lopare,Total,Did not declare,23
2013,Number,Lopare,M,Did not declare,5
2013,Number,Lopare,F,Did not declare,18
2013,Number,Ljubinje,Total,Did not declare,5
2013,Number,Ljubinje,M,Did not declare,2
2013,Number,Ljubinje,F,Did not declare,3
2013,Number,Milići,Total,Did not declare,7
2013,Number,Milići,M,Did not declare,3
2013,Number,Milići,F,Did not declare,4
2013,Number,Modriča,Total,Did not declare,156
2013,Number,Modriča,M,Did not declare,63
2013,Number,Modriča,F,Did not declare,93
2013,Number,Mrkonjić Grad,Total,Did not declare,35
2013,Number,Mrkonjić Grad,M,Did not declare,19
2013,Number,Mrkonjić Grad,F,Did not declare,16
2013,Number,Nevesinje,Total,Did not declare,18
2013,Number,Nevesinje,M,Did not declare,8
2013,Number,Nevesinje,F,Did not declare,10
2013,Number,Novi Grad,Total,Did not declare,137
2013,Number,Novi Grad,M,Did not declare,56
2013,Number,Novi Grad,F,Did not declare,81
2013,Number,Novo Goražde,Total,Did not declare,6
2013,Number,Novo Goražde,M,Did not declare,3
2013,Number,Novo Goražde,F,Did not declare,3
2013,Number,Osmaci,Total,Did not declare,5
2013,Number,Osmaci,M,Did not declare,3
2013,Number,Osmaci,F,Did not declare,2
2013,Number,Oštra Luka,Total,Did not declare,12
2013,Number,Oštra Luka,M,Did not declare,4
2013,Number,Oštra Luka,F,Did not declare,8
2013,Number,Pale,Total,Did not declare,53
2013,Number,Pale,M,Did not declare,20
2013,Number,Pale,F,Did not declare,33
2013,Number,Pelagićevo,Total,Did not declare,3
2013,Number,Pelagićevo,M,Did not declare,1
2013,Number,Pelagićevo,F,Did not declare,2
2013,Number,Petrovac,Total,Did not declare,0
2013,Number,Petrovac,M,Did not declare,0
2013,Number,Petrovac,F,Did not declare,0
2013,Number,Petrovo,Total,Did not declare,21
2013,Number,Petrovo,M,Did not declare,10
2013,Number,Petrovo,F,Did not declare,11
2013,Number,Grad Prijedor,Total,Did not declare,718
2013,Number,Grad Prijedor,M,Did not declare,267
2013,Number,Grad Prijedor,F,Did not declare,451
2013,Number,Prnjavor,Total,Did not declare,225
2013,Number,Prnjavor,M,Did not declare,96
2013,Number,Prnjavor,F,Did not declare,129
2013,Number,Ribnik,Total,Did not declare,2
2013,Number,Ribnik,M,Did not declare,0
2013,Number,Ribnik,F,Did not declare,2
2013,Number,Rogatica,Total,Did not declare,12
2013,Number,Rogatica,M,Did not declare,7
2013,Number,Rogatica,F,Did not declare,5
2013,Number,Rudo,Total,Did not declare,5
2013,Number,Rudo,M,Did not declare,3
2013,Number,Rudo,F,Did not declare,2
2013,Number,Sokolac,Total,Did not declare,13
2013,Number,Sokolac,M,Did not declare,5
2013,Number,Sokolac,F,Did not declare,8
2013,Number,Srbac,Total,Did not declare,89
2013,Number,Srbac,M,Did not declare,45
2013,Number,Srbac,F,Did not declare,44
2013,Number,Srebrenica,Total,Did not declare,22
2013,Number,Srebrenica,M,Did not declare,10
2013,Number,Srebrenica,F,Did not declare,12
2013,Number,Teslić,Total,Did not declare,339
2013,Number,Teslić,M,Did not declare,136
2013,Number,Teslić,F,Did not declare,203
2013,Number,Grad Trebinje,Total,Did not declare,180
2013,Number,Grad Trebinje,M,Did not declare,77
2013,Number,Grad Trebinje,F,Did not declare,103
2013,Number,Trnovo,Total,Did not declare,9
2013,Number,Trnovo,M,Did not declare,4
2013,Number,Trnovo,F,Did not declare,5
2013,Number,Ugljevik,Total,Did not declare,21
2013,Number,Ugljevik,M,Did not declare,10
2013,Number,Ugljevik,F,Did not declare,11
2013,Number,Foča,Total,Did not declare,30
2013,Number,Foča,M,Did not declare,10
2013,Number,Foča,F,Did not declare,20
2013,Number,Han Pijesak,Total,Did not declare,3
2013,Number,Han Pijesak,M,Did not declare,1
2013,Number,Han Pijesak,F,Did not declare,2
2013,Number,Čajniče,Total,Did not declare,3
2013,Number,Čajniče,M,Did not declare,1
2013,Number,Čajniče,F,Did not declare,2
2013,Number,Čelinac,Total,Did not declare,35
2013,Number,Čelinac,M,Did not declare,16
2013,Number,Čelinac,F,Did not declare,19
2013,Number,Šamac,Total,Did not declare,141
2013,Number,Šamac,M,Did not declare,57
2013,Number,Šamac,F,Did not declare,84
2013,Number,Šekovići,Total,Did not declare,5
2013,Number,Šekovići,M,Did not declare,2
2013,Number,Šekovići,F,Did not declare,3
2013,Number,Šipovo,Total,Did not declare,24
2013,Number,Šipovo,M,Did not declare,12
2013,Number,Šipovo,F,Did not declare,12
2013,Number,Republika Srpska,Total,Unknown,1997
2013,Number,Republika Srpska,M,Unknown,916
2013,Number,Republika Srpska,F,Unknown,1081
2013,Number,Grad Banja Luka,Total,Unknown,328
2013,Number,Grad Banja Luka,M,Unknown,153
2013,Number,Grad Banja Luka,F,Unknown,175
2013,Number,Berkovići,Total,Unknown,1
2013,Number,Berkovići,M,Unknown,0
2013,Number,Berkovići,F,Unknown,1
2013,Number,Grad Bijeljina,Total,Unknown,90
2013,Number,Grad Bijeljina,M,Unknown,37
2013,Number,Grad Bijeljina,F,Unknown,53
2013,Number,Bileća,Total,Unknown,11
2013,Number,Bileća,M,Unknown,4
2013,Number,Bileća,F,Unknown,7
2013,Number,Bratunac,Total,Unknown,35
2013,Number,Bratunac,M,Unknown,16
2013,Number,Bratunac,F,Unknown,19
2013,Number,Brod,Total,Unknown,29
2013,Number,Brod,M,Unknown,12
2013,Number,Brod,F,Unknown,17
2013,Number,Višegrad,Total,Unknown,177
2013,Number,Višegrad,M,Unknown,2
2013,Number,Višegrad,F,Unknown,175
2013,Number,Vlasenica,Total,Unknown,29
2013,Number,Vlasenica,M,Unknown,13
2013,Number,Vlasenica,F,Unknown,16
2013,Number,Vukosavlje,Total,Unknown,14
2013,Number,Vukosavlje,M,Unknown,3
2013,Number,Vukosavlje,F,Unknown,11
2013,Number,Gacko,Total,Unknown,6
2013,Number,Gacko,M,Unknown,1
2013,Number,Gacko,F,Unknown,5
2013,Number,Grad Gradiška,Total,Unknown,42
2013,Number,Grad Gradiška,M,Unknown,19
2013,Number,Grad Gradiška,F,Unknown,23
2013,Number,Grad Derventa,Total,Unknown,54
2013,Number,Grad Derventa,M,Unknown,24
2013,Number,Grad Derventa,F,Unknown,30
2013,Number,Grad Doboj,Total,Unknown,163
2013,Number,Grad Doboj,M,Unknown,61
2013,Number,Grad Doboj,F,Unknown,102
2013,Number,Donji Žabar,Total,Unknown,2
2013,Number,Donji Žabar,M,Unknown,1
2013,Number,Donji Žabar,F,Unknown,1
2013,Number,Grad Zvornik,Total,Unknown,97
2013,Number,Grad Zvornik,M,Unknown,42
2013,Number,Grad Zvornik,F,Unknown,55
2013,Number,Istočna Ilidža,Total,Unknown,10
2013,Number,Istočna Ilidža,M,Unknown,5
2013,Number,Istočna Ilidža,F,Unknown,5
2013,Number,Istočni Drvar,Total,Unknown,0
2013,Number,Istočni Drvar,M,Unknown,0
2013,Number,Istočni Drvar,F,Unknown,0
2013,Number,Istočni Mostar,Total,Unknown,2
2013,Number,Istočni Mostar,M,Unknown,1
2013,Number,Istočni Mostar,F,Unknown,1
2013,Number,Istočni Stari Grad,Total,Unknown,1
2013,Number,Istočni Stari Grad,M,Unknown,1
2013,Number,Istočni Stari Grad,F,Unknown,0
2013,Number,Istočno Novo Sarajevo,Total,Unknown,3
2013,Number,Istočno Novo Sarajevo,M,Unknown,0
2013,Number,Istočno Novo Sarajevo,F,Unknown,3
2013,Number,Jezero,Total,Unknown,1
2013,Number,Jezero,M,Unknown,1
2013,Number,Jezero,F,Unknown,0
2013,Number,Kalinovik,Total,Unknown,0
2013,Number,Kalinovik,M,Unknown,0
2013,Number,Kalinovik,F,Unknown,0
2013,Number,Kneževo,Total,Unknown,4
2013,Number,Kneževo,M,Unknown,3
2013,Number,Kneževo,F,Unknown,1
2013,Number,Kozarska Dubica,Total,Unknown,12
2013,Number,Kozarska Dubica,M,Unknown,5
2013,Number,Kozarska Dubica,F,Unknown,7
2013,Number,Kostajnica,Total,Unknown,2
2013,Number,Kostajnica,M,Unknown,0
2013,Number,Kostajnica,F,Unknown,2
2013,Number,Kotor Varoš,Total,Unknown,19
2013,Number,Kotor Varoš,M,Unknown,14
2013,Number,Kotor Varoš,F,Unknown,5
2013,Number,Krupa Na Uni,Total,Unknown,0
2013,Number,Krupa Na Uni,M,Unknown,0
2013,Number,Krupa Na Uni,F,Unknown,0
2013,Number,Kupres,Total,Unknown,0
2013,Number,Kupres,M,Unknown,0
2013,Number,Kupres,F,Unknown,0
2013,Number,Laktaši,Total,Unknown,46
2013,Number,Laktaši,M,Unknown,20
2013,Number,Laktaši,F,Unknown,26
2013,Number,Lopare,Total,Unknown,10
2013,Number,Lopare,M,Unknown,6
2013,Number,Lopare,F,Unknown,4
2013,Number,Ljubinje,Total,Unknown,2
2013,Number,Ljubinje,M,Unknown,1
2013,Number,Ljubinje,F,Unknown,1
2013,Number,Milići,Total,Unknown,8
2013,Number,Milići,M,Unknown,3
2013,Number,Milići,F,Unknown,5
2013,Number,Modriča,Total,Unknown,116
2013,Number,Modriča,M,Unknown,62
2013,Number,Modriča,F,Unknown,54
2013,Number,Mrkonjić Grad,Total,Unknown,12
2013,Number,Mrkonjić Grad,M,Unknown,6
