Year,UNIT_MEASURE,Administrative area,Sex,Ethnicity/nationality,Value
2013,Number,City of Gradiska,Both sexes,Serbs,40707
2013,Number,City of Gradiska,M,Serbs,19960
2013,Number,City of Gradiska,F,Serbs,20747
2013,Number,City of Derventa,Both sexes,Serbs,21495
2013,Number,City of Derventa,M,Serbs,10524
2013,Number,City of Derventa,F,Serbs,10971
2013,Number,City of Doboj,Both sexes,Serbs,50968
2013,Number,City of Doboj,M,Serbs,24968
2013,Number,City of Doboj,F,Serbs,26000
2013,Number,Donji Zabar,Both sexes,Serbs,2658
2013,Number,Donji Zabar,M,Serbs,1352
2013,Number,Donji Zabar,F,Serbs,1306
2013,Number,City of Zvornik,Both sexes,Serbs,37242
2013,Number,City of Zvornik,M,Serbs,18452
2013,Number,City of Zvornik,F,Serbs,18790
2013,Number,East Ilidza,Both sexes,Serbs,13455
2013,Number,East Ilidza,M,Serbs,6486
2013,Number,East Ilidza,F,Serbs,6969
2013,Number,East Drvar,Both sexes,Serbs,65
2013,Number,East Drvar,M,Serbs,44
2013,Number,East Drvar,F,Serbs,21
2013,Number,East Mostar,Both sexes,Serbs,153
2013,Number,East Mostar,M,Serbs,84
2013,Number,East Mostar,F,Serbs,69
2013,Number,East Stari Grad,Both sexes,Serbs,1059
2013,Number,East Stari Grad,M,Serbs,519
2013,Number,East Stari Grad,F,Serbs,540
2013,Number,East Novo Sarajevo,Both sexes,Serbs,10028
2013,Number,East Novo Sarajevo,M,Serbs,4801
2013,Number,East Novo Sarajevo,F,Serbs,5227
2013,Number,Jezero,Both sexes,Serbs,779
2013,Number,Jezero,M,Serbs,410
2013,Number,Jezero,F,Serbs,369
2013,Number,Kalinovik,Both sexes,Serbs,1895
2013,Number,Kalinovik,M,Serbs,920
2013,Number,Kalinovik,F,Serbs,975
2013,Number,Knezevo,Both sexes,Serbs,8886
2013,Number,Knezevo,M,Serbs,4414
2013,Number,Knezevo,F,Serbs,4472
2013,Number,Kozarska Dubica,Both sexes,Serbs,18144
2013,Number,Kozarska Dubica,M,Serbs,8939
2013,Number,Kozarska Dubica,F,Serbs,9205
2013,Number,Kostajnica,Both sexes,Serbs,4177
2013,Number,Kostajnica,M,Serbs,2077
2013,Number,Kostajnica,F,Serbs,2100
2013,Number,Kotor Varos,Both sexes,Serbs,12730
2013,Number,Kotor Varos,M,Serbs,6305
2013,Number,Kotor Varos,F,Serbs,6425
2013,Number,Krupa Na Uni,Both sexes,Serbs,1555
2013,Number,Krupa Na Uni,M,Serbs,840
2013,Number,Krupa Na Uni,F,Serbs,715
2013,Number,Kupres,Both sexes,Serbs,292
2013,Number,Kupres,M,Serbs,156
2013,Number,Kupres,F,Serbs,136
2013,Number,Laktasi,Both sexes,Serbs,32761
2013,Number,Laktasi,M,Serbs,16275
2013,Number,Laktasi,F,Serbs,16486
2013,Number,Lopare,Both sexes,Serbs,13267
2013,Number,Lopare,M,Serbs,6695
2013,Number,Lopare,F,Serbs,6572
2013,Number,Ljubinje,Both sexes,Serbs,3280
2013,Number,Ljubinje,M,Serbs,1615
2013,Number,Ljubinje,F,Serbs,1665
2013,Number,Milici,Both sexes,Serbs,6857
2013,Number,Milici,M,Serbs,3486
2013,Number,Milici,F,Serbs,3371
2013,Number,Modrica,Both sexes,Serbs,19530
2013,Number,Modrica,M,Serbs,9611
2013,Number,Modrica,F,Serbs,9919
2013,Number,Mrkonjic Grad,Both sexes,Serbs,15340
2013,Number,Mrkonjic Grad,M,Serbs,7388
2013,Number,Mrkonjic Grad,F,Serbs,7952
2013,Number,Nevesinje,Both sexes,Serbs,11964
2013,Number,Nevesinje,M,Serbs,5951
2013,Number,Nevesinje,F,Serbs,6013
2013,Number,Novi Grad,Both sexes,Serbs,19491
2013,Number,Novi Grad,M,Serbs,9747
2013,Number,Novi Grad,F,Serbs,9744
2013,Number,Novo Gorazde,Both sexes,Serbs,1561
2013,Number,Novo Gorazde,M,Serbs,821
2013,Number,Novo Gorazde,F,Serbs,740
2013,Number,Osmaci,Both sexes,Serbs,2852
2013,Number,Osmaci,M,Serbs,1450
2013,Number,Osmaci,F,Serbs,1402
2013,Number,Ostra Luka,Both sexes,Serbs,2510
2013,Number,Ostra Luka,M,Serbs,1296
2013,Number,Ostra Luka,F,Serbs,1214
2013,Number,Pale,Both sexes,Serbs,19932
2013,Number,Pale,M,Serbs,9561
2013,Number,Pale,F,Serbs,10371
2013,Number,Pelagicevo,Both sexes,Serbs,3146
2013,Number,Pelagicevo,M,Serbs,1563
2013,Number,Pelagicevo,F,Serbs,1583
2013,Number,Petrovac,Both sexes,Serbs,351
2013,Number,Petrovac,M,Serbs,168
2013,Number,Petrovac,F,Serbs,183
2013,Number,Petrovo,Both sexes,Serbs,6222
2013,Number,Petrovo,M,Serbs,3002
2013,Number,Petrovo,F,Serbs,3220
2013,Number,City of Prijedor,Both sexes,Serbs,54365
2013,Number,City of Prijedor,M,Serbs,26834
2013,Number,City of Prijedor,F,Serbs,27531
2013,Number,Prnjavor,Both sexes,Serbs,29478
2013,Number,Prnjavor,M,Serbs,14352
2013,Number,Prnjavor,F,Serbs,15126
2013,Number,Ribnik,Both sexes,Serbs,5825
2013,Number,Ribnik,M,Serbs,2891
2013,Number,Ribnik,F,Serbs,2934
2013,Number,Rogatica,Both sexes,Serbs,9217
2013,Number,Rogatica,M,Serbs,4502
2013,Number,Rogatica,F,Serbs,4715
2013,Number,Rudo,Both sexes,Serbs,6963
2013,Number,Rudo,M,Serbs,3517
2013,Number,Rudo,F,Serbs,3446
2013,Number,Sokolac,Both sexes,Serbs,10894
2013,Number,Sokolac,M,Serbs,5357
2013,Number,Sokolac,F,Serbs,5537
2013,Number,Srbac,Both sexes,Serbs,16013
2013,Number,Srbac,M,Serbs,7888
2013,Number,Srbac,F,Serbs,8125
2013,Number,Srebrenica,Both sexes,Serbs,5467
2013,Number,Srebrenica,M,Serbs,2743
2013,Number,Srebrenica,F,Serbs,2724
2013,Number,Teslic,Both sexes,Serbs,28166
2013,Number,Teslic,M,Serbs,13545
2013,Number,Teslic,F,Serbs,14621
2013,Number,City of Trebinje,Both sexes,Serbs,26484
2013,Number,City of Trebinje,M,Serbs,12943
2013,Number,City of Trebinje,F,Serbs,13541
2013,Number,Trnovo,Both sexes,Serbs,1131
2013,Number,Trnovo,M,Serbs,534
2013,Number,Trnovo,F,Serbs,597
2013,Number,Ugljevik,Both sexes,Serbs,13007
2013,Number,Ugljevik,M,Serbs,6606
2013,Number,Ugljevik,F,Serbs,6401
2013,Number,Foca,Both sexes,Serbs,16157
2013,Number,Foca,M,Serbs,8133
2013,Number,Foca,F,Serbs,8024
2013,Number,Han Pijesak,Both sexes,Serbs,2994
2013,Number,Han Pijesak,M,Serbs,1412
2013,Number,Han Pijesak,F,Serbs,1582
2013,Number,Cajnice,Both sexes,Serbs,3806
2013,Number,Cajnice,M,Serbs,1891
2013,Number,Cajnice,F,Serbs,1915
2013,Number,Celinac,Both sexes,Serbs,14508
2013,Number,Celinac,M,Serbs,7194
2013,Number,Celinac,F,Serbs,7314
2013,Number,Samac,Both sexes,Serbs,12832
2013,Number,Samac,M,Serbs,6277
2013,Number,Samac,F,Serbs,6555
2013,Number,Sekovici,Both sexes,Serbs,6187
2013,Number,Sekovici,M,Serbs,3038
2013,Number,Sekovici,F,Serbs,3149
2013,Number,Sipovo,Both sexes,Serbs,9302
2013,Number,Sipovo,M,Serbs,4716
2013,Number,Sipovo,F,Serbs,4586
2013,Number,Republika Srpska,Both sexes,Other ethnicity/nationality,14641
2013,Number,Republika Srpska,M,Other ethnicity/nationality,7207
2013,Number,Republika Srpska,F,Other ethnicity/nationality,7434
2013,Number,City of Banja Luka,Both sexes,Other ethnicity/nationality,3324
2013,Number,City of Banja Luka,M,Other ethnicity/nationality,1617
2013,Number,City of Banja Luka,F,Other ethnicity/nationality,1707
2013,Number,Berkovici,Both sexes,Other ethnicity/nationality,1
2013,Number,Berkovici,M,Other ethnicity/nationality,1
2013,Number,Berkovici,F,Other ethnicity/nationality,0
2013,Number,City of Bijeljina,Both sexes,Other ethnicity/nationality,1478
2013,Number,City of Bijeljina,M,Other ethnicity/nationality,717
2013,Number,City of Bijeljina,F,Other ethnicity/nationality,761
2013,Number,Bileca,Both sexes,Other ethnicity/nationality,72
2013,Number,Bileca,M,Other ethnicity/nationality,38
2013,Number,Bileca,F,Other ethnicity/nationality,34
2013,Number,Bratunac,Both sexes,Other ethnicity/nationality,79
2013,Number,Bratunac,M,Other ethnicity/nationality,45
2013,Number,Bratunac,F,Other ethnicity/nationality,34
2013,Number,Brod,Both sexes,Other ethnicity/nationality,151
2013,Number,Brod,M,Other ethnicity/nationality,69
2013,Number,Brod,F,Other ethnicity/nationality,82
2013,Number,Visegrad,Both sexes,Other ethnicity/nationality,53
2013,Number,Visegrad,M,Other ethnicity/nationality,26
2013,Number,Visegrad,F,Other ethnicity/nationality,27
2013,Number,Vlasenica,Both sexes,Other ethnicity/nationality,29
2013,Number,Vlasenica,M,Other ethnicity/nationality,13
2013,Number,Vlasenica,F,Other ethnicity/nationality,16
2013,Number,Vukosavlje,Both sexes,Other ethnicity/nationality,146
2013,Number,Vukosavlje,M,Other ethnicity/nationality,81
2013,Number,Vukosavlje,F,Other ethnicity/nationality,65
2013,Number,Gacko,Both sexes,Other ethnicity/nationality,40
2013,Number,Gacko,M,Other ethnicity/nationality,27
2013,Number,Gacko,F,Other ethnicity/nationality,13
2013,Number,City of Gradiska,Both sexes,Other ethnicity/nationality,970
2013,Number,City of Gradiska,M,Other ethnicity/nationality,468
2013,Number,City of Gradiska,F,Other ethnicity/nationality,502
2013,Number,City of Derventa,Both sexes,Other ethnicity/nationality,264
2013,Number,City of Derventa,M,Other ethnicity/nationality,116
2013,Number,City of Derventa,F,Other ethnicity/nationality,148
2013,Number,City of Doboj,Both sexes,Other ethnicity/nationality,949
2013,Number,City of Doboj,M,Other ethnicity/nationality,486
2013,Number,City of Doboj,F,Other ethnicity/nationality,463
2013,Number,Donji Zabar,Both sexes,Other ethnicity/nationality,9
2013,Number,Donji Zabar,M,Other ethnicity/nationality,1
2013,Number,Donji Zabar,F,Other ethnicity/nationality,8
2013,Number,City of Zvornik,Both sexes,Other ethnicity/nationality,120
2013,Number,City of Zvornik,M,Other ethnicity/nationality,55
2013,Number,City of Zvornik,F,Other ethnicity/nationality,65
2013,Number,East Ilidza,Both sexes,Other ethnicity/nationality,96
2013,Number,East Ilidza,M,Other ethnicity/nationality,44
2013,Number,East Ilidza,F,Other ethnicity/nationality,52
2013,Number,East Drvar,Both sexes,Other ethnicity/nationality,0
2013,Number,East Drvar,M,Other ethnicity/nationality,0
2013,Number,East Drvar,F,Other ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,Other ethnicity/nationality,0
2013,Number,East Mostar,M,Other ethnicity/nationality,0
2013,Number,East Mostar,F,Other ethnicity/nationality,0
2013,Number,East Stari Grad,Both sexes,Other ethnicity/nationality,7
2013,Number,East Stari Grad,M,Other ethnicity/nationality,5
2013,Number,East Stari Grad,F,Other ethnicity/nationality,2
2013,Number,East Novo Sarajevo,Both sexes,Other ethnicity/nationality,163
2013,Number,East Novo Sarajevo,M,Other ethnicity/nationality,72
2013,Number,East Novo Sarajevo,F,Other ethnicity/nationality,91
2013,Number,Jezero,Both sexes,Other ethnicity/nationality,1
2013,Number,Jezero,M,Other ethnicity/nationality,1
2013,Number,Jezero,F,Other ethnicity/nationality,0
2013,Number,Kalinovik,Both sexes,Other ethnicity/nationality,15
2013,Number,Kalinovik,M,Other ethnicity/nationality,8
2013,Number,Kalinovik,F,Other ethnicity/nationality,7
2013,Number,Knezevo,Both sexes,Other ethnicity/nationality,37
2013,Number,Knezevo,M,Other ethnicity/nationality,21
2013,Number,Knezevo,F,Other ethnicity/nationality,16
2013,Number,Kozarska Dubica,Both sexes,Other ethnicity/nationality,219
2013,Number,Kozarska Dubica,M,Other ethnicity/nationality,102
2013,Number,Kozarska Dubica,F,Other ethnicity/nationality,117
2013,Number,Kostajnica,Both sexes,Other ethnicity/nationality,42
2013,Number,Kostajnica,M,Other ethnicity/nationality,20
2013,Number,Kostajnica,F,Other ethnicity/nationality,22
2013,Number,Kotor Varos,Both sexes,Other ethnicity/nationality,129
2013,Number,Kotor Varos,M,Other ethnicity/nationality,63
2013,Number,Kotor Varos,F,Other ethnicity/nationality,66
2013,Number,Krupa Na Uni,Both sexes,Other ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,Other ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,Other ethnicity/nationality,0
2013,Number,Kupres,Both sexes,Other ethnicity/nationality,0
2013,Number,Kupres,M,Other ethnicity/nationality,0
2013,Number,Kupres,F,Other ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,Other ethnicity/nationality,562
2013,Number,Laktasi,M,Other ethnicity/nationality,285
2013,Number,Laktasi,F,Other ethnicity/nationality,277
2013,Number,Lopare,Both sexes,Other ethnicity/nationality,31
2013,Number,Lopare,M,Other ethnicity/nationality,16
2013,Number,Lopare,F,Other ethnicity/nationality,15
2013,Number,Ljubinje,Both sexes,Other ethnicity/nationality,13
2013,Number,Ljubinje,M,Other ethnicity/nationality,7
2013,Number,Ljubinje,F,Other ethnicity/nationality,6
2013,Number,Milici,Both sexes,Other ethnicity/nationality,19
2013,Number,Milici,M,Other ethnicity/nationality,7
2013,Number,Milici,F,Other ethnicity/nationality,12
2013,Number,Modrica,Both sexes,Other ethnicity/nationality,412
2013,Number,Modrica,M,Other ethnicity/nationality,207
2013,Number,Modrica,F,Other ethnicity/nationality,205
2013,Number,Mrkonjic Grad,Both sexes,Other ethnicity/nationality,37
2013,Number,Mrkonjic Grad,M,Other ethnicity/nationality,17
2013,Number,Mrkonjic Grad,F,Other ethnicity/nationality,20
2013,Number,Nevesinje,Both sexes,Other ethnicity/nationality,18
2013,Number,Nevesinje,M,Other ethnicity/nationality,5
2013,Number,Nevesinje,F,Other ethnicity/nationality,13
2013,Number,Novi Grad,Both sexes,Other ethnicity/nationality,200
2013,Number,Novi Grad,M,Other ethnicity/nationality,100
2013,Number,Novi Grad,F,Other ethnicity/nationality,100
2013,Number,Novo Gorazde,Both sexes,Other ethnicity/nationality,22
2013,Number,Novo Gorazde,M,Other ethnicity/nationality,11
2013,Number,Novo Gorazde,F,Other ethnicity/nationality,11
2013,Number,Osmaci,Both sexes,Other ethnicity/nationality,5
2013,Number,Osmaci,M,Other ethnicity/nationality,2
2013,Number,Osmaci,F,Other ethnicity/nationality,3
2013,Number,Ostra Luka,Both sexes,Other ethnicity/nationality,8
2013,Number,Ostra Luka,M,Other ethnicity/nationality,3
2013,Number,Ostra Luka,F,Other ethnicity/nationality,5
2013,Number,Pale,Both sexes,Other ethnicity/nationality,70
2013,Number,Pale,M,Other ethnicity/nationality,31
2013,Number,Pale,F,Other ethnicity/nationality,39
2013,Number,Pelagicevo,Both sexes,Other ethnicity/nationality,9
2013,Number,Pelagicevo,M,Other ethnicity/nationality,4
2013,Number,Pelagicevo,F,Other ethnicity/nationality,5
2013,Number,Petrovac,Both sexes,Other ethnicity/nationality,3
2013,Number,Petrovac,M,Other ethnicity/nationality,1
2013,Number,Petrovac,F,Other ethnicity/nationality,2
2013,Number,Petrovo,Both sexes,Other ethnicity/nationality,30
2013,Number,Petrovo,M,Other ethnicity/nationality,19
2013,Number,Petrovo,F,Other ethnicity/nationality,11
2013,Number,City of Prijedor,Both sexes,Other ethnicity/nationality,1495
2013,Number,City of Prijedor,M,Other ethnicity/nationality,712
2013,Number,City of Prijedor,F,Other ethnicity/nationality,783
2013,Number,Prnjavor,Both sexes,Other ethnicity/nationality,1452
2013,Number,Prnjavor,M,Other ethnicity/nationality,738
2013,Number,Prnjavor,F,Other ethnicity/nationality,714
2013,Number,Ribnik,Both sexes,Other ethnicity/nationality,11
2013,Number,Ribnik,M,Other ethnicity/nationality,3
2013,Number,Ribnik,F,Other ethnicity/nationality,8
2013,Number,Rogatica,Both sexes,Other ethnicity/nationality,41
2013,Number,Rogatica,M,Other ethnicity/nationality,20
2013,Number,Rogatica,F,Other ethnicity/nationality,21
2013,Number,Rudo,Both sexes,Other ethnicity/nationality,26
2013,Number,Rudo,M,Other ethnicity/nationality,14
2013,Number,Rudo,F,Other ethnicity/nationality,12
2013,Number,Sokolac,Both sexes,Other ethnicity/nationality,38
2013,Number,Sokolac,M,Other ethnicity/nationality,19
2013,Number,Sokolac,F,Other ethnicity/nationality,19
2013,Number,Srbac,Both sexes,Other ethnicity/nationality,280
2013,Number,Srbac,M,Other ethnicity/nationality,146
2013,Number,Srbac,F,Other ethnicity/nationality,134
2013,Number,Srebrenica,Both sexes,Other ethnicity/nationality,59
2013,Number,Srebrenica,M,Other ethnicity/nationality,34
2013,Number,Srebrenica,F,Other ethnicity/nationality,25
2013,Number,Teslic,Both sexes,Other ethnicity/nationality,454
2013,Number,Teslic,M,Other ethnicity/nationality,222
2013,Number,Teslic,F,Other ethnicity/nationality,232
2013,Number,City of Trebinje,Both sexes,Other ethnicity/nationality,398
2013,Number,City of Trebinje,M,Other ethnicity/nationality,204
2013,Number,City of Trebinje,F,Other ethnicity/nationality,194
2013,Number,Trnovo,Both sexes,Other ethnicity/nationality,10
2013,Number,Trnovo,M,Other ethnicity/nationality,7
2013,Number,Trnovo,F,Other ethnicity/nationality,3
2013,Number,Ugljevik,Both sexes,Other ethnicity/nationality,36
2013,Number,Ugljevik,M,Other ethnicity/nationality,17
2013,Number,Ugljevik,F,Other ethnicity/nationality,19
2013,Number,Foca,Both sexes,Other ethnicity/nationality,160
2013,Number,Foca,M,Other ethnicity/nationality,90
2013,Number,Foca,F,Other ethnicity/nationality,70
2013,Number,Han Pijesak,Both sexes,Other ethnicity/nationality,21
2013,Number,Han Pijesak,M,Other ethnicity/nationality,14
2013,Number,Han Pijesak,F,Other ethnicity/nationality,7
2013,Number,Cajnice,Both sexes,Other ethnicity/nationality,24
2013,Number,Cajnice,M,Other ethnicity/nationality,13
2013,Number,Cajnice,F,Other ethnicity/nationality,11
2013,Number,Celinac,Both sexes,Other ethnicity/nationality,122
2013,Number,Celinac,M,Other ethnicity/nationality,55
2013,Number,Celinac,F,Other ethnicity/nationality,67
2013,Number,Samac,Both sexes,Other ethnicity/nationality,135
2013,Number,Samac,M,Other ethnicity/nationality,67
2013,Number,Samac,F,Other ethnicity/nationality,68
2013,Number,Sekovici,Both sexes,Other ethnicity/nationality,12
2013,Number,Sekovici,M,Other ethnicity/nationality,7
2013,Number,Sekovici,F,Other ethnicity/nationality,5
2013,Number,Sipovo,Both sexes,Other ethnicity/nationality,34
2013,Number,Sipovo,M,Other ethnicity/nationality,14
2013,Number,Sipovo,F,Other ethnicity/nationality,20
2013,Number,Republika Srpska,Both sexes,Does not declare ethnicity/nationality,7861
2013,Number,Republika Srpska,M,Does not declare ethnicity/nationality,3202
2013,Number,Republika Srpska,F,Does not declare ethnicity/nationality,4659
2013,Number,City of Banja Luka,Both sexes,Does not declare ethnicity/nationality,2641
2013,Number,City of Banja Luka,M,Does not declare ethnicity/nationality,1044
2013,Number,City of Banja Luka,F,Does not declare ethnicity/nationality,1597
2013,Number,Berkovici,Both sexes,Does not declare ethnicity/nationality,0
2013,Number,Berkovici,M,Does not declare ethnicity/nationality,0
2013,Number,Berkovici,F,Does not declare ethnicity/nationality,0
2013,Number,City of Bijeljina,Both sexes,Does not declare ethnicity/nationality,654
2013,Number,City of Bijeljina,M,Does not declare ethnicity/nationality,272
2013,Number,City of Bijeljina,F,Does not declare ethnicity/nationality,382
2013,Number,Bileca,Both sexes,Does not declare ethnicity/nationality,30
2013,Number,Bileca,M,Does not declare ethnicity/nationality,10
2013,Number,Bileca,F,Does not declare ethnicity/nationality,20
2013,Number,Bratunac,Both sexes,Does not declare ethnicity/nationality,22
2013,Number,Bratunac,M,Does not declare ethnicity/nationality,11
2013,Number,Bratunac,F,Does not declare ethnicity/nationality,11
2013,Number,Brod,Both sexes,Does not declare ethnicity/nationality,142
2013,Number,Brod,M,Does not declare ethnicity/nationality,50
2013,Number,Brod,F,Does not declare ethnicity/nationality,92
2013,Number,Visegrad,Both sexes,Does not declare ethnicity/nationality,19
2013,Number,Visegrad,M,Does not declare ethnicity/nationality,10
2013,Number,Visegrad,F,Does not declare ethnicity/nationality,9
2013,Number,Vlasenica,Both sexes,Does not declare ethnicity/nationality,20
2013,Number,Vlasenica,M,Does not declare ethnicity/nationality,11
2013,Number,Vlasenica,F,Does not declare ethnicity/nationality,9
2013,Number,Vukosavlje,Both sexes,Does not declare ethnicity/nationality,32
2013,Number,Vukosavlje,M,Does not declare ethnicity/nationality,15
2013,Number,Vukosavlje,F,Does not declare ethnicity/nationality,17
2013,Number,Gacko,Both sexes,Does not declare ethnicity/nationality,3
2013,Number,Gacko,M,Does not declare ethnicity/nationality,0
2013,Number,Gacko,F,Does not declare ethnicity/nationality,3
2013,Number,City of Gradiska,Both sexes,Does not declare ethnicity/nationality,411
2013,Number,City of Gradiska,M,Does not declare ethnicity/nationality,174
2013,Number,City of Gradiska,F,Does not declare ethnicity/nationality,237
2013,Number,City of Derventa,Both sexes,Does not declare ethnicity/nationality,242
2013,Number,City of Derventa,M,Does not declare ethnicity/nationality,113
2013,Number,City of Derventa,F,Does not declare ethnicity/nationality,129
2013,Number,City of Doboj,Both sexes,Does not declare ethnicity/nationality,467
2013,Number,City of Doboj,M,Does not declare ethnicity/nationality,198
2013,Number,City of Doboj,F,Does not declare ethnicity/nationality,269
2013,Number,Donji Zabar,Both sexes,Does not declare ethnicity/nationality,5
2013,Number,Donji Zabar,M,Does not declare ethnicity/nationality,2
2013,Number,Donji Zabar,F,Does not declare ethnicity/nationality,3
2013,Number,City of Zvornik,Both sexes,Does not declare ethnicity/nationality,70
2013,Number,City of Zvornik,M,Does not declare ethnicity/nationality,31
2013,Number,City of Zvornik,F,Does not declare ethnicity/nationality,39
2013,Number,East Ilidza,Both sexes,Does not declare ethnicity/nationality,96
2013,Number,East Ilidza,M,Does not declare ethnicity/nationality,38
2013,Number,East Ilidza,F,Does not declare ethnicity/nationality,58
2013,Number,East Drvar,Both sexes,Does not declare ethnicity/nationality,0
2013,Number,East Drvar,M,Does not declare ethnicity/nationality,0
2013,Number,East Drvar,F,Does not declare ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,Does not declare ethnicity/nationality,0
2013,Number,East Mostar,M,Does not declare ethnicity/nationality,0
2013,Number,East Mostar,F,Does not declare ethnicity/nationality,0
2013,Number,East Stari Grad,Both sexes,Does not declare ethnicity/nationality,2
2013,Number,East Stari Grad,M,Does not declare ethnicity/nationality,0
2013,Number,East Stari Grad,F,Does not declare ethnicity/nationality,2
2013,Number,East Novo Sarajevo,Both sexes,Does not declare ethnicity/nationality,61
2013,Number,East Novo Sarajevo,M,Does not declare ethnicity/nationality,26
2013,Number,East Novo Sarajevo,F,Does not declare ethnicity/nationality,35
2013,Number,Jezero,Both sexes,Does not declare ethnicity/nationality,1
2013,Number,Jezero,M,Does not declare ethnicity/nationality,0
2013,Number,Jezero,F,Does not declare ethnicity/nationality,1
2013,Number,Kalinovik,Both sexes,Does not declare ethnicity/nationality,1
2013,Number,Kalinovik,M,Does not declare ethnicity/nationality,1
2013,Number,Kalinovik,F,Does not declare ethnicity/nationality,0
2013,Number,Knezevo,Both sexes,Does not declare ethnicity/nationality,4
2013,Number,Knezevo,M,Does not declare ethnicity/nationality,3
2013,Number,Knezevo,F,Does not declare ethnicity/nationality,1
2013,Number,Kozarska Dubica,Both sexes,Does not declare ethnicity/nationality,162
2013,Number,Kozarska Dubica,M,Does not declare ethnicity/nationality,63
2013,Number,Kozarska Dubica,F,Does not declare ethnicity/nationality,99
2013,Number,Kostajnica,Both sexes,Does not declare ethnicity/nationality,66
2013,Number,Kostajnica,M,Does not declare ethnicity/nationality,28
2013,Number,Kostajnica,F,Does not declare ethnicity/nationality,38
2013,Number,Kotor Varos,Both sexes,Does not declare ethnicity/nationality,115
2013,Number,Kotor Varos,M,Does not declare ethnicity/nationality,42
2013,Number,Kotor Varos,F,Does not declare ethnicity/nationality,73
2013,Number,Krupa Na Uni,Both sexes,Does not declare ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,Does not declare ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,Does not declare ethnicity/nationality,0
2013,Number,Kupres,Both sexes,Does not declare ethnicity/nationality,1
2013,Number,Kupres,M,Does not declare ethnicity/nationality,1
2013,Number,Kupres,F,Does not declare ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,Does not declare ethnicity/nationality,237
2013,Number,Laktasi,M,Does not declare ethnicity/nationality,103
2013,Number,Laktasi,F,Does not declare ethnicity/nationality,134
2013,Number,Lopare,Both sexes,Does not declare ethnicity/nationality,23
2013,Number,Lopare,M,Does not declare ethnicity/nationality,5
2013,Number,Lopare,F,Does not declare ethnicity/nationality,18
2013,Number,Ljubinje,Both sexes,Does not declare ethnicity/nationality,5
2013,Number,Ljubinje,M,Does not declare ethnicity/nationality,2
2013,Number,Ljubinje,F,Does not declare ethnicity/nationality,3
2013,Number,Milici,Both sexes,Does not declare ethnicity/nationality,7
2013,Number,Milici,M,Does not declare ethnicity/nationality,3
2013,Number,Milici,F,Does not declare ethnicity/nationality,4
2013,Number,Modrica,Both sexes,Does not declare ethnicity/nationality,156
2013,Number,Modrica,M,Does not declare ethnicity/nationality,63
2013,Number,Modrica,F,Does not declare ethnicity/nationality,93
2013,Number,Mrkonjic Grad,Both sexes,Does not declare ethnicity/nationality,35
2013,Number,Mrkonjic Grad,M,Does not declare ethnicity/nationality,19
2013,Number,Mrkonjic Grad,F,Does not declare ethnicity/nationality,16
2013,Number,Nevesinje,Both sexes,Does not declare ethnicity/nationality,18
2013,Number,Nevesinje,M,Does not declare ethnicity/nationality,8
2013,Number,Nevesinje,F,Does not declare ethnicity/nationality,10
2013,Number,Novi Grad,Both sexes,Does not declare ethnicity/nationality,137
2013,Number,Novi Grad,M,Does not declare ethnicity/nationality,56
2013,Number,Novi Grad,F,Does not declare ethnicity/nationality,81
2013,Number,Novo Gorazde,Both sexes,Does not declare ethnicity/nationality,6
2013,Number,Novo Gorazde,M,Does not declare ethnicity/nationality,3
2013,Number,Novo Gorazde,F,Does not declare ethnicity/nationality,3
2013,Number,Osmaci,Both sexes,Does not declare ethnicity/nationality,5
2013,Number,Osmaci,M,Does not declare ethnicity/nationality,3
2013,Number,Osmaci,F,Does not declare ethnicity/nationality,2
2013,Number,Ostra Luka,Both sexes,Does not declare ethnicity/nationality,12
2013,Number,Ostra Luka,M,Does not declare ethnicity/nationality,4
2013,Number,Ostra Luka,F,Does not declare ethnicity/nationality,8
2013,Number,Pale,Both sexes,Does not declare ethnicity/nationality,53
2013,Number,Pale,M,Does not declare ethnicity/nationality,20
2013,Number,Pale,F,Does not declare ethnicity/nationality,33
2013,Number,Pelagicevo,Both sexes,Does not declare ethnicity/nationality,3
2013,Number,Pelagicevo,M,Does not declare ethnicity/nationality,1
2013,Number,Pelagicevo,F,Does not declare ethnicity/nationality,2
2013,Number,Petrovac,Both sexes,Does not declare ethnicity/nationality,0
2013,Number,Petrovac,M,Does not declare ethnicity/nationality,0
2013,Number,Petrovac,F,Does not declare ethnicity/nationality,0
2013,Number,Petrovo,Both sexes,Does not declare ethnicity/nationality,21
2013,Number,Petrovo,M,Does not declare ethnicity/nationality,10
2013,Number,Petrovo,F,Does not declare ethnicity/nationality,11
2013,Number,City of Prijedor,Both sexes,Does not declare ethnicity/nationality,718
2013,Number,City of Prijedor,M,Does not declare ethnicity/nationality,267
2013,Number,City of Prijedor,F,Does not declare ethnicity/nationality,451
2013,Number,Prnjavor,Both sexes,Does not declare ethnicity/nationality,225
