Year,UNIT_MEASURE,Administrativno područje,Pol,Disabilities,Value
2013,Broj,Han Pijesak,M,hearing,28
2013,Broj,Han Pijesak,Ž,hearing,40
2013,Broj,Čajniče,Oba pola,hearing,135
2013,Broj,Čajniče,M,hearing,66
2013,Broj,Čajniče,Ž,hearing,69
2013,Broj,Čelinac,Oba pola,hearing,457
2013,Broj,Čelinac,M,hearing,233
2013,Broj,Čelinac,Ž,hearing,224
2013,Broj,Šamac,Oba pola,hearing,419
2013,Broj,Šamac,M,hearing,217
2013,Broj,Šamac,Ž,hearing,202
2013,Broj,Šekovići,Oba pola,hearing,193
2013,Broj,Šekovići,M,hearing,96
2013,Broj,Šekovići,Ž,hearing,97
2013,Broj,Šipovo,Oba pola,hearing,219
2013,Broj,Šipovo,M,hearing,104
2013,Broj,Šipovo,Ž,hearing,115
2013,Broj,Republika Srpska,Oba pola,walking,63381
2013,Broj,Republika Srpska,M,walking,26903
2013,Broj,Republika Srpska,Ž,walking,36478
2013,Broj,Grad Banja Luka,Oba pola,walking,8456
2013,Broj,Grad Banja Luka,M,walking,3667
2013,Broj,Grad Banja Luka,Ž,walking,4789
2013,Broj,Berkovići,Oba pola,walking,109
2013,Broj,Berkovići,M,walking,45
2013,Broj,Berkovići,Ž,walking,64
2013,Broj,Grad Bijeljina,Oba pola,walking,5530
2013,Broj,Grad Bijeljina,M,walking,2356
2013,Broj,Grad Bijeljina,Ž,walking,3174
2013,Broj,Bileća,Oba pola,walking,533
2013,Broj,Bileća,M,walking,193
2013,Broj,Bileća,Ž,walking,340
2013,Broj,Bratunac,Oba pola,walking,835
2013,Broj,Bratunac,M,walking,372
2013,Broj,Bratunac,Ž,walking,463
2013,Broj,Brod,Oba pola,walking,892
2013,Broj,Brod,M,walking,392
2013,Broj,Brod,Ž,walking,500
2013,Broj,Višegrad,Oba pola,walking,598
2013,Broj,Višegrad,M,walking,227
2013,Broj,Višegrad,Ž,walking,371
2013,Broj,Vlasenica,Oba pola,walking,440
2013,Broj,Vlasenica,M,walking,211
2013,Broj,Vlasenica,Ž,walking,229
2013,Broj,Vukosavlje,Oba pola,walking,286
2013,Broj,Vukosavlje,M,walking,130
2013,Broj,Vukosavlje,Ž,walking,156
2013,Broj,Gacko,Oba pola,walking,385
2013,Broj,Gacko,M,walking,152
2013,Broj,Gacko,Ž,walking,233
2013,Broj,Grad Gradiška,Oba pola,walking,2675
2013,Broj,Grad Gradiška,M,walking,1074
2013,Broj,Grad Gradiška,Ž,walking,1601
2013,Broj,Grad Derventa,Oba pola,walking,1590
2013,Broj,Grad Derventa,M,walking,695
2013,Broj,Grad Derventa,Ž,walking,895
2013,Broj,Grad Doboj,Oba pola,walking,4793
2013,Broj,Grad Doboj,M,walking,1953
2013,Broj,Grad Doboj,Ž,walking,2840
2013,Broj,Donji Žabar,Oba pola,walking,182
2013,Broj,Donji Žabar,M,walking,76
2013,Broj,Donji Žabar,Ž,walking,106
2013,Broj,Grad Zvornik,Oba pola,walking,2535
2013,Broj,Grad Zvornik,M,walking,1092
2013,Broj,Grad Zvornik,Ž,walking,1443
2013,Broj,Istočna Ilidža,Oba pola,walking,644
2013,Broj,Istočna Ilidža,M,walking,267
2013,Broj,Istočna Ilidža,Ž,walking,377
2013,Broj,Istočni Drvar,Oba pola,walking,7
2013,Broj,Istočni Drvar,M,walking,4
2013,Broj,Istočni Drvar,Ž,walking,3
2013,Broj,Istočni Mostar,Oba pola,walking,8
2013,Broj,Istočni Mostar,M,walking,2
2013,Broj,Istočni Mostar,Ž,walking,6
2013,Broj,Istočni Stari Grad,Oba pola,walking,53
2013,Broj,Istočni Stari Grad,M,walking,22
2013,Broj,Istočni Stari Grad,Ž,walking,31
2013,Broj,Istočno Novo Sarajevo,Oba pola,walking,380
2013,Broj,Istočno Novo Sarajevo,M,walking,163
2013,Broj,Istočno Novo Sarajevo,Ž,walking,217
2013,Broj,Jezero,Oba pola,walking,60
2013,Broj,Jezero,M,walking,29
2013,Broj,Jezero,Ž,walking,31
2013,Broj,Kalinovik,Oba pola,walking,132
2013,Broj,Kalinovik,M,walking,54
2013,Broj,Kalinovik,Ž,walking,78
2013,Broj,Kneževo,Oba pola,walking,568
2013,Broj,Kneževo,M,walking,255
2013,Broj,Kneževo,Ž,walking,313
2013,Broj,Kozarska Dubica,Oba pola,walking,1369
2013,Broj,Kozarska Dubica,M,walking,549
2013,Broj,Kozarska Dubica,Ž,walking,820
2013,Broj,Kostajnica,Oba pola,walking,312
2013,Broj,Kostajnica,M,walking,133
2013,Broj,Kostajnica,Ž,walking,179
2013,Broj,Kotor Varoš,Oba pola,walking,1074
2013,Broj,Kotor Varoš,M,walking,475
2013,Broj,Kotor Varoš,Ž,walking,599
2013,Broj,Krupa Na Uni,Oba pola,walking,112
2013,Broj,Krupa Na Uni,M,walking,43
2013,Broj,Krupa Na Uni,Ž,walking,69
2013,Broj,Kupres,Oba pola,walking,33
2013,Broj,Kupres,M,walking,18
2013,Broj,Kupres,Ž,walking,15
2013,Broj,Laktaši,Oba pola,walking,1426
2013,Broj,Laktaši,M,walking,650
2013,Broj,Laktaši,Ž,walking,776
2013,Broj,Lopare,Oba pola,walking,984
2013,Broj,Lopare,M,walking,447
2013,Broj,Lopare,Ž,walking,537
2013,Broj,Ljubinje,Oba pola,walking,119
2013,Broj,Ljubinje,M,walking,48
2013,Broj,Ljubinje,Ž,walking,71
2013,Broj,Milići,Oba pola,walking,508
2013,Broj,Milići,M,walking,224
2013,Broj,Milići,Ž,walking,284
2013,Broj,Modriča,Oba pola,walking,1527
2013,Broj,Modriča,M,walking,635
2013,Broj,Modriča,Ž,walking,892
2013,Broj,Mrkonjić Grad,Oba pola,walking,798
2013,Broj,Mrkonjić Grad,M,walking,355
2013,Broj,Mrkonjić Grad,Ž,walking,443
2013,Broj,Nevesinje,Oba pola,walking,551
2013,Broj,Nevesinje,M,walking,209
2013,Broj,Nevesinje,Ž,walking,342
2013,Broj,Novi Grad,Oba pola,walking,1711
2013,Broj,Novi Grad,M,walking,700
2013,Broj,Novi Grad,Ž,walking,1011
2013,Broj,Novo Goražde,Oba pola,walking,135
2013,Broj,Novo Goražde,M,walking,61
2013,Broj,Novo Goražde,Ž,walking,74
2013,Broj,Osmaci,Oba pola,walking,288
2013,Broj,Osmaci,M,walking,125
2013,Broj,Osmaci,Ž,walking,163
2013,Broj,Oštra Luka,Oba pola,walking,224
2013,Broj,Oštra Luka,M,walking,99
2013,Broj,Oštra Luka,Ž,walking,125
2013,Broj,Pale,Oba pola,walking,822
2013,Broj,Pale,M,walking,366
2013,Broj,Pale,Ž,walking,456
2013,Broj,Pelagićevo,Oba pola,walking,445
2013,Broj,Pelagićevo,M,walking,165
2013,Broj,Pelagićevo,Ž,walking,280
2013,Broj,Petrovac,Oba pola,walking,8
2013,Broj,Petrovac,M,walking,5
2013,Broj,Petrovac,Ž,walking,3
2013,Broj,Petrovo,Oba pola,walking,602
2013,Broj,Petrovo,M,walking,231
2013,Broj,Petrovo,Ž,walking,371
2013,Broj,Grad Prijedor,Oba pola,walking,4451
2013,Broj,Grad Prijedor,M,walking,1891
2013,Broj,Grad Prijedor,Ž,walking,2560
2013,Broj,Prnjavor,Oba pola,walking,2094
2013,Broj,Prnjavor,M,walking,860
2013,Broj,Prnjavor,Ž,walking,1234
2013,Broj,Ribnik,Oba pola,walking,438
2013,Broj,Ribnik,M,walking,182
2013,Broj,Ribnik,Ž,walking,256
2013,Broj,Rogatica,Oba pola,walking,640
2013,Broj,Rogatica,M,walking,264
2013,Broj,Rogatica,Ž,walking,376
2013,Broj,Rudo,Oba pola,walking,399
2013,Broj,Rudo,M,walking,165
2013,Broj,Rudo,Ž,walking,234
2013,Broj,Sokolac,Oba pola,walking,600
2013,Broj,Sokolac,M,walking,248
2013,Broj,Sokolac,Ž,walking,352
2013,Broj,Srbac,Oba pola,walking,910
2013,Broj,Srbac,M,walking,412
2013,Broj,Srbac,Ž,walking,498
2013,Broj,Srebrenica,Oba pola,walking,621
2013,Broj,Srebrenica,M,walking,256
2013,Broj,Srebrenica,Ž,walking,365
2013,Broj,Teslić,Oba pola,walking,2201
2013,Broj,Teslić,M,walking,973
2013,Broj,Teslić,Ž,walking,1228
2013,Broj,Grad Trebinje,Oba pola,walking,1198
2013,Broj,Grad Trebinje,M,walking,489
2013,Broj,Grad Trebinje,Ž,walking,709
2013,Broj,Trnovo,Oba pola,walking,104
2013,Broj,Trnovo,M,walking,41
2013,Broj,Trnovo,Ž,walking,63
2013,Broj,Ugljevik,Oba pola,walking,734
2013,Broj,Ugljevik,M,walking,312
2013,Broj,Ugljevik,Ž,walking,422
2013,Broj,Foča,Oba pola,walking,945
2013,Broj,Foča,M,walking,438
2013,Broj,Foča,Ž,walking,507
2013,Broj,Han Pijesak,Oba pola,walking,187
2013,Broj,Han Pijesak,M,walking,65
2013,Broj,Han Pijesak,Ž,walking,122
2013,Broj,Čajniče,Oba pola,walking,262
2013,Broj,Čajniče,M,walking,108
2013,Broj,Čajniče,Ž,walking,154
2013,Broj,Čelinac,Oba pola,walking,1038
2013,Broj,Čelinac,M,walking,469
2013,Broj,Čelinac,Ž,walking,569
2013,Broj,Šamac,Oba pola,walking,1041
2013,Broj,Šamac,M,walking,413
2013,Broj,Šamac,Ž,walking,628
2013,Broj,Šekovići,Oba pola,walking,283
2013,Broj,Šekovići,M,walking,125
2013,Broj,Šekovići,Ž,walking,158
2013,Broj,Šipovo,Oba pola,walking,496
2013,Broj,Šipovo,M,walking,223
2013,Broj,Šipovo,Ž,walking,273
2013,Broj,Republika Srpska,Oba pola,memory,18330
2013,Broj,Republika Srpska,M,memory,8168
2013,Broj,Republika Srpska,Ž,memory,10162
2013,Broj,Grad Banja Luka,Oba pola,memory,2300
2013,Broj,Grad Banja Luka,M,memory,1087
2013,Broj,Grad Banja Luka,Ž,memory,1213
2013,Broj,Berkovići,Oba pola,memory,35
2013,Broj,Berkovići,M,memory,13
2013,Broj,Berkovići,Ž,memory,22
2013,Broj,Grad Bijeljina,Oba pola,memory,1415
2013,Broj,Grad Bijeljina,M,memory,630
2013,Broj,Grad Bijeljina,Ž,memory,785
2013,Broj,Bileća,Oba pola,memory,126
2013,Broj,Bileća,M,memory,61
2013,Broj,Bileća,Ž,memory,65
2013,Broj,Bratunac,Oba pola,memory,290
2013,Broj,Bratunac,M,memory,116
2013,Broj,Bratunac,Ž,memory,174
2013,Broj,Brod,Oba pola,memory,239
2013,Broj,Brod,M,memory,104
2013,Broj,Brod,Ž,memory,135
2013,Broj,Višegrad,Oba pola,memory,309
2013,Broj,Višegrad,M,memory,75
2013,Broj,Višegrad,Ž,memory,234
2013,Broj,Vlasenica,Oba pola,memory,137
2013,Broj,Vlasenica,M,memory,60
2013,Broj,Vlasenica,Ž,memory,77
2013,Broj,Vukosavlje,Oba pola,memory,74
2013,Broj,Vukosavlje,M,memory,37
2013,Broj,Vukosavlje,Ž,memory,37
2013,Broj,Gacko,Oba pola,memory,90
2013,Broj,Gacko,M,memory,42
2013,Broj,Gacko,Ž,memory,48
2013,Broj,Grad Gradiška,Oba pola,memory,831
2013,Broj,Grad Gradiška,M,memory,338
2013,Broj,Grad Gradiška,Ž,memory,493
2013,Broj,Grad Derventa,Oba pola,memory,455
2013,Broj,Grad Derventa,M,memory,195
2013,Broj,Grad Derventa,Ž,memory,260
2013,Broj,Grad Doboj,Oba pola,memory,1369
2013,Broj,Grad Doboj,M,memory,596
2013,Broj,Grad Doboj,Ž,memory,773
2013,Broj,Donji Žabar,Oba pola,memory,40
2013,Broj,Donji Žabar,M,memory,19
2013,Broj,Donji Žabar,Ž,memory,21
2013,Broj,Grad Zvornik,Oba pola,memory,762
2013,Broj,Grad Zvornik,M,memory,330
2013,Broj,Grad Zvornik,Ž,memory,432
2013,Broj,Istočna Ilidža,Oba pola,memory,149
2013,Broj,Istočna Ilidža,M,memory,64
2013,Broj,Istočna Ilidža,Ž,memory,85
2013,Broj,Istočni Drvar,Oba pola,memory,1
2013,Broj,Istočni Drvar,M,memory,0
2013,Broj,Istočni Drvar,Ž,memory,1
2013,Broj,Istočni Mostar,Oba pola,memory,3
2013,Broj,Istočni Mostar,M,memory,2
2013,Broj,Istočni Mostar,Ž,memory,1
2013,Broj,Istočni Stari Grad,Oba pola,memory,20
2013,Broj,Istočni Stari Grad,M,memory,9
2013,Broj,Istočni Stari Grad,Ž,memory,11
2013,Broj,Istočno Novo Sarajevo,Oba pola,memory,104
2013,Broj,Istočno Novo Sarajevo,M,memory,49
2013,Broj,Istočno Novo Sarajevo,Ž,memory,55
2013,Broj,Jezero,Oba pola,memory,27
2013,Broj,Jezero,M,memory,15
2013,Broj,Jezero,Ž,memory,12
2013,Broj,Kalinovik,Oba pola,memory,27
2013,Broj,Kalinovik,M,memory,10
2013,Broj,Kalinovik,Ž,memory,17
2013,Broj,Kneževo,Oba pola,memory,238
2013,Broj,Kneževo,M,memory,113
2013,Broj,Kneževo,Ž,memory,125
2013,Broj,Kozarska Dubica,Oba pola,memory,331
2013,Broj,Kozarska Dubica,M,memory,154
2013,Broj,Kozarska Dubica,Ž,memory,177
2013,Broj,Kostajnica,Oba pola,memory,98
2013,Broj,Kostajnica,M,memory,41
2013,Broj,Kostajnica,Ž,memory,57
2013,Broj,Kotor Varoš,Oba pola,memory,339
2013,Broj,Kotor Varoš,M,memory,154
2013,Broj,Kotor Varoš,Ž,memory,185
2013,Broj,Krupa Na Uni,Oba pola,memory,40
2013,Broj,Krupa Na Uni,M,memory,19
2013,Broj,Krupa Na Uni,Ž,memory,21
2013,Broj,Kupres,Oba pola,memory,13
2013,Broj,Kupres,M,memory,9
2013,Broj,Kupres,Ž,memory,4
2013,Broj,Laktaši,Oba pola,memory,410
2013,Broj,Laktaši,M,memory,204
2013,Broj,Laktaši,Ž,memory,206
2013,Broj,Lopare,Oba pola,memory,281
2013,Broj,Lopare,M,memory,140
2013,Broj,Lopare,Ž,memory,141
2013,Broj,Ljubinje,Oba pola,memory,44
2013,Broj,Ljubinje,M,memory,17
2013,Broj,Ljubinje,Ž,memory,27
2013,Broj,Milići,Oba pola,memory,158
2013,Broj,Milići,M,memory,64
2013,Broj,Milići,Ž,memory,94
2013,Broj,Modriča,Oba pola,memory,478
2013,Broj,Modriča,M,memory,194
2013,Broj,Modriča,Ž,memory,284
2013,Broj,Mrkonjić Grad,Oba pola,memory,228
2013,Broj,Mrkonjić Grad,M,memory,98
2013,Broj,Mrkonjić Grad,Ž,memory,130
2013,Broj,Nevesinje,Oba pola,memory,144
2013,Broj,Nevesinje,M,memory,55
2013,Broj,Nevesinje,Ž,memory,89
2013,Broj,Novi Grad,Oba pola,memory,475
2013,Broj,Novi Grad,M,memory,223
2013,Broj,Novi Grad,Ž,memory,252
2013,Broj,Novo Goražde,Oba pola,memory,36
2013,Broj,Novo Goražde,M,memory,13
2013,Broj,Novo Goražde,Ž,memory,23
2013,Broj,Osmaci,Oba pola,memory,95
2013,Broj,Osmaci,M,memory,43
2013,Broj,Osmaci,Ž,memory,52
2013,Broj,Oštra Luka,Oba pola,memory,60
2013,Broj,Oštra Luka,M,memory,30
2013,Broj,Oštra Luka,Ž,memory,30
2013,Broj,Pale,Oba pola,memory,212
2013,Broj,Pale,M,memory,91
2013,Broj,Pale,Ž,memory,121
2013,Broj,Pelagićevo,Oba pola,memory,133
2013,Broj,Pelagićevo,M,memory,65
2013,Broj,Pelagićevo,Ž,memory,68
2013,Broj,Petrovac,Oba pola,memory,3
2013,Broj,Petrovac,M,memory,1
2013,Broj,Petrovac,Ž,memory,2
2013,Broj,Petrovo,Oba pola,memory,150
2013,Broj,Petrovo,M,memory,62
2013,Broj,Petrovo,Ž,memory,88
2013,Broj,Grad Prijedor,Oba pola,memory,1532
2013,Broj,Grad Prijedor,M,memory,766
2013,Broj,Grad Prijedor,Ž,memory,766
2013,Broj,Prnjavor,Oba pola,memory,567
2013,Broj,Prnjavor,M,memory,240
2013,Broj,Prnjavor,Ž,memory,327
2013,Broj,Ribnik,Oba pola,memory,123
2013,Broj,Ribnik,M,memory,56
2013,Broj,Ribnik,Ž,memory,67
2013,Broj,Rogatica,Oba pola,memory,169
2013,Broj,Rogatica,M,memory,72
2013,Broj,Rogatica,Ž,memory,97
2013,Broj,Rudo,Oba pola,memory,123
2013,Broj,Rudo,M,memory,53
2013,Broj,Rudo,Ž,memory,70
2013,Broj,Sokolac,Oba pola,memory,164
2013,Broj,Sokolac,M,memory,64
2013,Broj,Sokolac,Ž,memory,100
2013,Broj,Srbac,Oba pola,memory,316
2013,Broj,Srbac,M,memory,148
2013,Broj,Srbac,Ž,memory,168
2013,Broj,Srebrenica,Oba pola,memory,218
2013,Broj,Srebrenica,M,memory,82
2013,Broj,Srebrenica,Ž,memory,136
2013,Broj,Teslić,Oba pola,memory,644
2013,Broj,Teslić,M,memory,272
2013,Broj,Teslić,Ž,memory,372
2013,Broj,Grad Trebinje,Oba pola,memory,313
2013,Broj,Grad Trebinje,M,memory,143
2013,Broj,Grad Trebinje,Ž,memory,170
2013,Broj,Trnovo,Oba pola,memory,39
2013,Broj,Trnovo,M,memory,22
2013,Broj,Trnovo,Ž,memory,17
2013,Broj,Ugljevik,Oba pola,memory,191
2013,Broj,Ugljevik,M,memory,78
2013,Broj,Ugljevik,Ž,memory,113
2013,Broj,Foča,Oba pola,memory,265
2013,Broj,Foča,M,memory,126
2013,Broj,Foča,Ž,memory,139
2013,Broj,Han Pijesak,Oba pola,memory,49
2013,Broj,Han Pijesak,M,memory,15
2013,Broj,Han Pijesak,Ž,memory,34
2013,Broj,Čajniče,Oba pola,memory,67
2013,Broj,Čajniče,M,memory,30
2013,Broj,Čajniče,Ž,memory,37
2013,Broj,Čelinac,Oba pola,memory,298
2013,Broj,Čelinac,M,memory,150
2013,Broj,Čelinac,Ž,memory,148
2013,Broj,Šamac,Oba pola,memory,252
2013,Broj,Šamac,M,memory,110
2013,Broj,Šamac,Ž,memory,142
2013,Broj,Šekovići,Oba pola,memory,94
2013,Broj,Šekovići,M,memory,38
2013,Broj,Šekovići,Ž,memory,56
2013,Broj,Šipovo,Oba pola,memory,137
2013,Broj,Šipovo,M,memory,61
2013,Broj,Šipovo,Ž,memory,76
2013,Broj,Republika Srpska,Oba pola,dressing,13502
2013,Broj,Republika Srpska,M,dressing,5773
2013,Broj,Republika Srpska,Ž,dressing,7729
2013,Broj,Grad Banja Luka,Oba pola,dressing,1717
2013,Broj,Grad Banja Luka,M,dressing,774
2013,Broj,Grad Banja Luka,Ž,dressing,943
2013,Broj,Berkovići,Oba pola,dressing,29
2013,Broj,Berkovići,M,dressing,11
2013,Broj,Berkovići,Ž,dressing,18
2013,Broj,Grad Bijeljina,Oba pola,dressing,1050
2013,Broj,Grad Bijeljina,M,dressing,468
2013,Broj,Grad Bijeljina,Ž,dressing,582
2013,Broj,Bileća,Oba pola,dressing,107
2013,Broj,Bileća,M,dressing,44
2013,Broj,Bileća,Ž,dressing,63
2013,Broj,Bratunac,Oba pola,dressing,172
2013,Broj,Bratunac,M,dressing,76
2013,Broj,Bratunac,Ž,dressing,96
2013,Broj,Brod,Oba pola,dressing,143
2013,Broj,Brod,M,dressing,55
2013,Broj,Brod,Ž,dressing,88
2013,Broj,Višegrad,Oba pola,dressing,232
2013,Broj,Višegrad,M,dressing,60
2013,Broj,Višegrad,Ž,dressing,172
2013,Broj,Vlasenica,Oba pola,dressing,104
2013,Broj,Vlasenica,M,dressing,49
2013,Broj,Vlasenica,Ž,dressing,55
2013,Broj,Vukosavlje,Oba pola,dressing,53
2013,Broj,Vukosavlje,M,dressing,30
2013,Broj,Vukosavlje,Ž,dressing,23
2013,Broj,Gacko,Oba pola,dressing,74
2013,Broj,Gacko,M,dressing,25
2013,Broj,Gacko,Ž,dressing,49
2013,Broj,Grad Gradiška,Oba pola,dressing,617
2013,Broj,Grad Gradiška,M,dressing,252
2013,Broj,Grad Gradiška,Ž,dressing,365
2013,Broj,Grad Derventa,Oba pola,dressing,298
2013,Broj,Grad Derventa,M,dressing,114
2013,Broj,Grad Derventa,Ž,dressing,184
2013,Broj,Grad Doboj,Oba pola,dressing,1011
2013,Broj,Grad Doboj,M,dressing,408
2013,Broj,Grad Doboj,Ž,dressing,603
2013,Broj,Donji Žabar,Oba pola,dressing,31
2013,Broj,Donji Žabar,M,dressing,11
2013,Broj,Donji Žabar,Ž,dressing,20
2013,Broj,Grad Zvornik,Oba pola,dressing,518
2013,Broj,Grad Zvornik,M,dressing,239
2013,Broj,Grad Zvornik,Ž,dressing,279
2013,Broj,Istočna Ilidža,Oba pola,dressing,175
2013,Broj,Istočna Ilidža,M,dressing,83
2013,Broj,Istočna Ilidža,Ž,dressing,92
2013,Broj,Istočni Drvar,Oba pola,dressing,0
2013,Broj,Istočni Drvar,M,dressing,0
2013,Broj,Istočni Drvar,Ž,dressing,0
2013,Broj,Istočni Mostar,Oba pola,dressing,2
2013,Broj,Istočni Mostar,M,dressing,1
2013,Broj,Istočni Mostar,Ž,dressing,1
2013,Broj,Istočni Stari Grad,Oba pola,dressing,15
2013,Broj,Istočni Stari Grad,M,dressing,6
2013,Broj,Istočni Stari Grad,Ž,dressing,9
2013,Broj,Istočno Novo Sarajevo,Oba pola,dressing,77
2013,Broj,Istočno Novo Sarajevo,M,dressing,34
2013,Broj,Istočno Novo Sarajevo,Ž,dressing,43
2013,Broj,Jezero,Oba pola,dressing,18
2013,Broj,Jezero,M,dressing,9
2013,Broj,Jezero,Ž,dressing,9
2013,Broj,Kalinovik,Oba pola,dressing,26
2013,Broj,Kalinovik,M,dressing,8
2013,Broj,Kalinovik,Ž,dressing,18
2013,Broj,Kneževo,Oba pola,dressing,171
2013,Broj,Kneževo,M,dressing,70
2013,Broj,Kneževo,Ž,dressing,101
2013,Broj,Kozarska Dubica,Oba pola,dressing,243
2013,Broj,Kozarska Dubica,M,dressing,108
2013,Broj,Kozarska Dubica,Ž,dressing,135
2013,Broj,Kostajnica,Oba pola,dressing,69
2013,Broj,Kostajnica,M,dressing,24
2013,Broj,Kostajnica,Ž,dressing,45
2013,Broj,Kotor Varoš,Oba pola,dressing,228
2013,Broj,Kotor Varoš,M,dressing,100
2013,Broj,Kotor Varoš,Ž,dressing,128
2013,Broj,Krupa Na Uni,Oba pola,dressing,19
2013,Broj,Krupa Na Uni,M,dressing,5
2013,Broj,Krupa Na Uni,Ž,dressing,14
2013,Broj,Kupres,Oba pola,dressing,6
2013,Broj,Kupres,M,dressing,3
2013,Broj,Kupres,Ž,dressing,3
2013,Broj,Laktaši,Oba pola,dressing,324
2013,Broj,Laktaši,M,dressing,162
2013,Broj,Laktaši,Ž,dressing,162
2013,Broj,Lopare,Oba pola,dressing,190
2013,Broj,Lopare,M,dressing,85
2013,Broj,Lopare,Ž,dressing,105
2013,Broj,Ljubinje,Oba pola,dressing,44
2013,Broj,Ljubinje,M,dressing,18
2013,Broj,Ljubinje,Ž,dressing,26
2013,Broj,Milići,Oba pola,dressing,107
2013,Broj,Milići,M,dressing,42
2013,Broj,Milići,Ž,dressing,65
2013,Broj,Modriča,Oba pola,dressing,383
2013,Broj,Modriča,M,dressing,152
2013,Broj,Modriča,Ž,dressing,231
2013,Broj,Mrkonjić Grad,Oba pola,dressing,203
2013,Broj,Mrkonjić Grad,M,dressing,83
2013,Broj,Mrkonjić Grad,Ž,dressing,120
2013,Broj,Nevesinje,Oba pola,dressing,104
2013,Broj,Nevesinje,M,dressing,38
2013,Broj,Nevesinje,Ž,dressing,66
2013,Broj,Novi Grad,Oba pola,dressing,373
2013,Broj,Novi Grad,M,dressing,156
2013,Broj,Novi Grad,Ž,dressing,217
2013,Broj,Novo Goražde,Oba pola,dressing,20
2013,Broj,Novo Goražde,M,dressing,7
2013,Broj,Novo Goražde,Ž,dressing,13
2013,Broj,Osmaci,Oba pola,dressing,43
2013,Broj,Osmaci,M,dressing,16
2013,Broj,Osmaci,Ž,dressing,27
2013,Broj,Oštra Luka,Oba pola,dressing,39
2013,Broj,Oštra Luka,M,dressing,17
2013,Broj,Oštra Luka,Ž,dressing,22
2013,Broj,Pale,Oba pola,dressing,174
2013,Broj,Pale,M,dressing,80
2013,Broj,Pale,Ž,dressing,94
2013,Broj,Pelagićevo,Oba pola,dressing,71
2013,Broj,Pelagićevo,M,dressing,33
2013,Broj,Pelagićevo,Ž,dressing,38
2013,Broj,Petrovac,Oba pola,dressing,4
2013,Broj,Petrovac,M,dressing,1
2013,Broj,Petrovac,Ž,dressing,3
2013,Broj,Petrovo,Oba pola,dressing,106
2013,Broj,Petrovo,M,dressing,40
2013,Broj,Petrovo,Ž,dressing,66
2013,Broj,Grad Prijedor,Oba pola,dressing,1081
2013,Broj,Grad Prijedor,M,dressing,517
2013,Broj,Grad Prijedor,Ž,dressing,564
2013,Broj,Prnjavor,Oba pola,dressing,418
2013,Broj,Prnjavor,M,dressing,182
2013,Broj,Prnjavor,Ž,dressing,236
2013,Broj,Ribnik,Oba pola,dressing,111
2013,Broj,Ribnik,M,dressing,50
2013,Broj,Ribnik,Ž,dressing,61
2013,Broj,Rogatica,Oba pola,dressing,153
2013,Broj,Rogatica,M,dressing,59
2013,Broj,Rogatica,Ž,dressing,94
2013,Broj,Rudo,Oba pola,dressing,85
2013,Broj,Rudo,M,dressing,40
2013,Broj,Rudo,Ž,dressing,45
2013,Broj,Sokolac,Oba pola,dressing,143
2013,Broj,Sokolac,M,dressing,55
2013,Broj,Sokolac,Ž,dressing,88
2013,Broj,Srbac,Oba pola,dressing,174
2013,Broj,Srbac,M,dressing,78
2013,Broj,Srbac,Ž,dressing,96
2013,Broj,Srebrenica,Oba pola,dressing,99
2013,Broj,Srebrenica,M,dressing,34
2013,Broj,Srebrenica,Ž,dressing,65
2013,Broj,Teslić,Oba pola,dressing,499
2013,Broj,Teslić,M,dressing,209
2013,Broj,Teslić,Ž,dressing,290
2013,Broj,Grad Trebinje,Oba pola,dressing,283
2013,Broj,Grad Trebinje,M,dressing,104
2013,Broj,Grad Trebinje,Ž,dressing,179
2013,Broj,Trnovo,Oba pola,dressing,31
2013,Broj,Trnovo,M,dressing,12
2013,Broj,Trnovo,Ž,dressing,19
2013,Broj,Ugljevik,Oba pola,dressing,151
2013,Broj,Ugljevik,M,dressing,63
2013,Broj,Ugljevik,Ž,dressing,88
2013,Broj,Foča,Oba pola,dressing,230
2013,Broj,Foča,M,dressing,97
2013,Broj,Foča,Ž,dressing,133
2013,Broj,Han Pijesak,Oba pola,dressing,48
2013,Broj,Han Pijesak,M,dressing,15
2013,Broj,Han Pijesak,Ž,dressing,33
2013,Broj,Čajniče,Oba pola,dressing,50
2013,Broj,Čajniče,M,dressing,23
2013,Broj,Čajniče,Ž,dressing,27
2013,Broj,Čelinac,Oba pola,dressing,210
2013,Broj,Čelinac,M,dressing,96
2013,Broj,Čelinac,Ž,dressing,114
2013,Broj,Šamac,Oba pola,dressing,159
2013,Broj,Šamac,M,dressing,67
2013,Broj,Šamac,Ž,dressing,92
2013,Broj,Šekovići,Oba pola,dressing,60
2013,Broj,Šekovići,M,dressing,29
2013,Broj,Šekovići,Ž,dressing,31
2013,Broj,Šipovo,Oba pola,dressing,127
2013,Broj,Šipovo,M,dressing,46
2013,Broj,Šipovo,Ž,dressing,81
2013,Broj,Republika Srpska,Oba pola,communication,10723
2013,Broj,Republika Srpska,M,communication,5103
2013,Broj,Republika Srpska,Ž,communication,5620
2013,Broj,Grad Banja Luka,Oba pola,communication,1307
2013,Broj,Grad Banja Luka,M,communication,670
2013,Broj,Grad Banja Luka,Ž,communication,637
2013,Broj,Berkovići,Oba pola,communication,26
2013,Broj,Berkovići,M,communication,11
2013,Broj,Berkovići,Ž,communication,15
2013,Broj,Grad Bijeljina,Oba pola,communication,793
