Year,UNIT_MEASURE,Naučna oblast,Vrsta obrazovanja,Pol,Value
2020,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,Usluge,enrolled_in_master_of_science_studies,Ž,0
2020,Broj,Ukupno,Upisani na master studije,Oba pola,2430
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Oba pola,93
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Oba pola,399
2020,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Oba pola,117
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Oba pola,52
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Oba pola,216
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Oba pola,619
2020,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Oba pola,216
2020,Broj,Obrazovanje,Upisani na master studije,Oba pola,381
2020,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Oba pola,328
2020,Broj,Usluge,Upisani na master studije,Oba pola,9
2020,Broj,Ukupno,Upisani na master studije,M,1036
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,M,26
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,M,252
2020,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,M,82
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,M,10
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,M,119
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,M,194
2020,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,M,79
2020,Broj,Obrazovanje,Upisani na master studije,M,129
2020,Broj,Umjetnost i humanističke nauke,Upisani na master studije,M,142
2020,Broj,Usluge,Upisani na master studije,M,3
2020,Broj,Ukupno,Upisani na master studije,Ž,1394
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na master studije,Ž,67
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na master studije,Ž,147
2020,Broj,Informacione i komunikacione tehnologije,Upisani na master studije,Ž,35
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na master studije,Ž,42
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na master studije,Ž,97
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na master studije,Ž,425
2020,Broj,"Poslovanje, administracija i pravo",Upisani na master studije,Ž,137
2020,Broj,Obrazovanje,Upisani na master studije,Ž,252
2020,Broj,Umjetnost i humanističke nauke,Upisani na master studije,Ž,186
2020,Broj,Usluge,Upisani na master studije,Ž,6
2020,Broj,Ukupno,Upisani na specijalističke studije,Oba pola,170
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Oba pola,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Oba pola,0
2020,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Oba pola,0
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Oba pola,170
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Oba pola,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Oba pola,0
2020,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Oba pola,0
2020,Broj,Obrazovanje,Upisani na specijalističke studije,Oba pola,0
2020,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Oba pola,0
2020,Broj,Usluge,Upisani na specijalističke studije,Oba pola,0
2020,Broj,Ukupno,Upisani na specijalističke studije,M,39
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,M,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,M,0
2020,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,M,0
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,M,39
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,M,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,M,0
2020,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,M,0
2020,Broj,Obrazovanje,Upisani na specijalističke studije,M,0
2020,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,M,0
2020,Broj,Usluge,Upisani na specijalističke studije,M,0
2020,Broj,Ukupno,Upisani na specijalističke studije,Ž,131
2020,Broj,"Prirodne nauke, matematika i statistika",Upisani na specijalističke studije,Ž,0
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Upisani na specijalističke studije,Ž,0
2020,Broj,Informacione i komunikacione tehnologije,Upisani na specijalističke studije,Ž,0
2020,Broj,Zdravstvo i socijalna zaštita,Upisani na specijalističke studije,Ž,131
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Upisani na specijalističke studije,Ž,0
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Upisani na specijalističke studije,Ž,0
2020,Broj,"Poslovanje, administracija i pravo",Upisani na specijalističke studije,Ž,0
2020,Broj,Obrazovanje,Upisani na specijalističke studije,Ž,0
2020,Broj,Umjetnost i humanističke nauke,Upisani na specijalističke studije,Ž,0
2020,Broj,Usluge,Upisani na specijalističke studije,Ž,0
