Year,UNIT_MEASURE,Administrativna oblast,Spol,Literacy,Value
2013,Broj,Modriča,Ž,unknown_literacy,218.0
2013,Broj,Mrkonjić Grad,Oba spola,unknown_literacy,177.0
2013,Broj,Mrkonjić Grad,M,unknown_literacy,65.0
2013,Broj,Mrkonjić Grad,Ž,unknown_literacy,112.0
2013,Broj,Nevesinje,Oba spola,unknown_literacy,95.0
2013,Broj,Nevesinje,M,unknown_literacy,40.0
2013,Broj,Nevesinje,Ž,unknown_literacy,55.0
2013,Broj,Novi Grad,Oba spola,unknown_literacy,265.0
2013,Broj,Novi Grad,M,unknown_literacy,96.0
2013,Broj,Novi Grad,Ž,unknown_literacy,169.0
2013,Broj,Novo Goražde,Oba spola,unknown_literacy,16.0
2013,Broj,Novo Goražde,M,unknown_literacy,3.0
2013,Broj,Novo Goražde,Ž,unknown_literacy,13.0
2013,Broj,Osmaci,Oba spola,unknown_literacy,41.0
2013,Broj,Osmaci,M,unknown_literacy,15.0
2013,Broj,Osmaci,Ž,unknown_literacy,26.0
2013,Broj,Oštra Luka,Oba spola,unknown_literacy,19.0
2013,Broj,Oštra Luka,M,unknown_literacy,10.0
2013,Broj,Oštra Luka,Ž,unknown_literacy,9.0
2013,Broj,Pale,Oba spola,unknown_literacy,99.0
2013,Broj,Pale,M,unknown_literacy,31.0
2013,Broj,Pale,Ž,unknown_literacy,68.0
2013,Broj,Pelagićevo,Oba spola,unknown_literacy,132.0
2013,Broj,Pelagićevo,M,unknown_literacy,59.0
2013,Broj,Pelagićevo,Ž,unknown_literacy,73.0
2013,Broj,Petrovac,Oba spola,unknown_literacy,1.0
2013,Broj,Petrovac,M,unknown_literacy,1.0
2013,Broj,Petrovac,Ž,unknown_literacy,0.0
2013,Broj,Petrovo,Oba spola,unknown_literacy,35.0
2013,Broj,Petrovo,M,unknown_literacy,13.0
2013,Broj,Petrovo,Ž,unknown_literacy,22.0
2013,Broj,Grad Prijedor,Oba spola,unknown_literacy,816.0
2013,Broj,Grad Prijedor,M,unknown_literacy,283.0
2013,Broj,Grad Prijedor,Ž,unknown_literacy,533.0
2013,Broj,Prnjavor,Oba spola,unknown_literacy,223.0
2013,Broj,Prnjavor,M,unknown_literacy,90.0
2013,Broj,Prnjavor,Ž,unknown_literacy,133.0
2013,Broj,Ribnik,Oba spola,unknown_literacy,41.0
2013,Broj,Ribnik,M,unknown_literacy,13.0
2013,Broj,Ribnik,Ž,unknown_literacy,28.0
2013,Broj,Rogatica,Oba spola,unknown_literacy,110.0
2013,Broj,Rogatica,M,unknown_literacy,24.0
2013,Broj,Rogatica,Ž,unknown_literacy,86.0
2013,Broj,Rudo,Oba spola,unknown_literacy,40.0
2013,Broj,Rudo,M,unknown_literacy,16.0
2013,Broj,Rudo,Ž,unknown_literacy,24.0
2013,Broj,Sokolac,Oba spola,unknown_literacy,69.0
2013,Broj,Sokolac,M,unknown_literacy,29.0
2013,Broj,Sokolac,Ž,unknown_literacy,40.0
2013,Broj,Srbac,Oba spola,unknown_literacy,250.0
2013,Broj,Srbac,M,unknown_literacy,90.0
2013,Broj,Srbac,Ž,unknown_literacy,160.0
2013,Broj,Srebrenica,Oba spola,unknown_literacy,134.0
2013,Broj,Srebrenica,M,unknown_literacy,26.0
2013,Broj,Srebrenica,Ž,unknown_literacy,108.0
2013,Broj,Teslić,Oba spola,unknown_literacy,346.0
2013,Broj,Teslić,M,unknown_literacy,124.0
2013,Broj,Teslić,Ž,unknown_literacy,222.0
2013,Broj,Grad Trebinje,Oba spola,unknown_literacy,188.0
2013,Broj,Grad Trebinje,M,unknown_literacy,59.0
2013,Broj,Grad Trebinje,Ž,unknown_literacy,129.0
2013,Broj,Trnovo,Oba spola,unknown_literacy,12.0
2013,Broj,Trnovo,M,unknown_literacy,4.0
2013,Broj,Trnovo,Ž,unknown_literacy,8.0
2013,Broj,Ugljevik,Oba spola,unknown_literacy,98.0
2013,Broj,Ugljevik,M,unknown_literacy,37.0
2013,Broj,Ugljevik,Ž,unknown_literacy,61.0
2013,Broj,Foča,Oba spola,unknown_literacy,128.0
2013,Broj,Foča,M,unknown_literacy,51.0
2013,Broj,Foča,Ž,unknown_literacy,77.0
2013,Broj,Han Pijesak,Oba spola,unknown_literacy,13.0
2013,Broj,Han Pijesak,M,unknown_literacy,4.0
2013,Broj,Han Pijesak,Ž,unknown_literacy,9.0
2013,Broj,Čajniče,Oba spola,unknown_literacy,24.0
2013,Broj,Čajniče,M,unknown_literacy,9.0
2013,Broj,Čajniče,Ž,unknown_literacy,15.0
2013,Broj,Čelinac,Oba spola,unknown_literacy,126.0
2013,Broj,Čelinac,M,unknown_literacy,54.0
2013,Broj,Čelinac,Ž,unknown_literacy,72.0
2013,Broj,Šamac,Oba spola,unknown_literacy,185.0
2013,Broj,Šamac,M,unknown_literacy,64.0
2013,Broj,Šamac,Ž,unknown_literacy,121.0
2013,Broj,Šekovići,Oba spola,unknown_literacy,65.0
2013,Broj,Šekovići,M,unknown_literacy,27.0
2013,Broj,Šekovići,Ž,unknown_literacy,38.0
2013,Broj,Šipovo,Oba spola,unknown_literacy,72.0
2013,Broj,Šipovo,M,unknown_literacy,29.0
2013,Broj,Šipovo,Ž,unknown_literacy,43.0
