Year,UNIT_MEASURE,Grad/opština,Pol,Pismenost,Value
2013,Broj,Kotor Varoš,Ukupno,Nepoznato,216.0
2013,Broj,Kotor Varoš,M,Nepoznato,73.0
2013,Broj,Kotor Varoš,Ž,Nepoznato,143.0
2013,Broj,Krupa Na Uni,Ukupno,Nepoznato,4.0
2013,Broj,Krupa Na Uni,M,Nepoznato,1.0
2013,Broj,Krupa Na Uni,Ž,Nepoznato,3.0
2013,Broj,Kupres,Ukupno,Nepoznato,1.0
2013,Broj,Kupres,M,Nepoznato,0.0
2013,Broj,Kupres,Ž,Nepoznato,1.0
2013,Broj,Laktaši,Ukupno,Nepoznato,314.0
2013,Broj,Laktaši,M,Nepoznato,117.0
2013,Broj,Laktaši,Ž,Nepoznato,197.0
2013,Broj,Lopare,Ukupno,Nepoznato,156.0
2013,Broj,Lopare,M,Nepoznato,62.0
2013,Broj,Lopare,Ž,Nepoznato,94.0
2013,Broj,Ljubinje,Ukupno,Nepoznato,22.0
2013,Broj,Ljubinje,M,Nepoznato,7.0
2013,Broj,Ljubinje,Ž,Nepoznato,15.0
2013,Broj,Milići,Ukupno,Nepoznato,157.0
2013,Broj,Milići,M,Nepoznato,42.0
2013,Broj,Milići,Ž,Nepoznato,115.0
2013,Broj,Modriča,Ukupno,Nepoznato,346.0
2013,Broj,Modriča,M,Nepoznato,128.0
2013,Broj,Modriča,Ž,Nepoznato,218.0
2013,Broj,Mrkonjić Grad,Ukupno,Nepoznato,177.0
2013,Broj,Mrkonjić Grad,M,Nepoznato,65.0
2013,Broj,Mrkonjić Grad,Ž,Nepoznato,112.0
2013,Broj,Nevesinje,Ukupno,Nepoznato,95.0
2013,Broj,Nevesinje,M,Nepoznato,40.0
2013,Broj,Nevesinje,Ž,Nepoznato,55.0
2013,Broj,Novi Grad,Ukupno,Nepoznato,265.0
2013,Broj,Novi Grad,M,Nepoznato,96.0
2013,Broj,Novi Grad,Ž,Nepoznato,169.0
2013,Broj,Novo Goražde,Ukupno,Nepoznato,16.0
2013,Broj,Novo Goražde,M,Nepoznato,3.0
2013,Broj,Novo Goražde,Ž,Nepoznato,13.0
2013,Broj,Osmaci,Ukupno,Nepoznato,41.0
2013,Broj,Osmaci,M,Nepoznato,15.0
2013,Broj,Osmaci,Ž,Nepoznato,26.0
2013,Broj,Oštra Luka,Ukupno,Nepoznato,19.0
2013,Broj,Oštra Luka,M,Nepoznato,10.0
2013,Broj,Oštra Luka,Ž,Nepoznato,9.0
2013,Broj,Pale,Ukupno,Nepoznato,99.0
2013,Broj,Pale,M,Nepoznato,31.0
2013,Broj,Pale,Ž,Nepoznato,68.0
2013,Broj,Pelagićevo,Ukupno,Nepoznato,132.0
2013,Broj,Pelagićevo,M,Nepoznato,59.0
2013,Broj,Pelagićevo,Ž,Nepoznato,73.0
2013,Broj,Petrovac,Ukupno,Nepoznato,1.0
2013,Broj,Petrovac,M,Nepoznato,1.0
2013,Broj,Petrovac,Ž,Nepoznato,0.0
2013,Broj,Petrovo,Ukupno,Nepoznato,35.0
2013,Broj,Petrovo,M,Nepoznato,13.0
2013,Broj,Petrovo,Ž,Nepoznato,22.0
2013,Broj,Grad Prijedor,Ukupno,Nepoznato,816.0
2013,Broj,Grad Prijedor,M,Nepoznato,283.0
2013,Broj,Grad Prijedor,Ž,Nepoznato,533.0
2013,Broj,Prnjavor,Ukupno,Nepoznato,223.0
2013,Broj,Prnjavor,M,Nepoznato,90.0
2013,Broj,Prnjavor,Ž,Nepoznato,133.0
2013,Broj,Ribnik,Ukupno,Nepoznato,41.0
2013,Broj,Ribnik,M,Nepoznato,13.0
2013,Broj,Ribnik,Ž,Nepoznato,28.0
2013,Broj,Rogatica,Ukupno,Nepoznato,110.0
2013,Broj,Rogatica,M,Nepoznato,24.0
2013,Broj,Rogatica,Ž,Nepoznato,86.0
2013,Broj,Rudo,Ukupno,Nepoznato,40.0
2013,Broj,Rudo,M,Nepoznato,16.0
2013,Broj,Rudo,Ž,Nepoznato,24.0
2013,Broj,Sokolac,Ukupno,Nepoznato,69.0
2013,Broj,Sokolac,M,Nepoznato,29.0
2013,Broj,Sokolac,Ž,Nepoznato,40.0
2013,Broj,Srbac,Ukupno,Nepoznato,250.0
2013,Broj,Srbac,M,Nepoznato,90.0
2013,Broj,Srbac,Ž,Nepoznato,160.0
2013,Broj,Srebrenica,Ukupno,Nepoznato,134.0
2013,Broj,Srebrenica,M,Nepoznato,26.0
2013,Broj,Srebrenica,Ž,Nepoznato,108.0
2013,Broj,Teslić,Ukupno,Nepoznato,346.0
2013,Broj,Teslić,M,Nepoznato,124.0
2013,Broj,Teslić,Ž,Nepoznato,222.0
2013,Broj,Grad Trebinje,Ukupno,Nepoznato,188.0
2013,Broj,Grad Trebinje,M,Nepoznato,59.0
2013,Broj,Grad Trebinje,Ž,Nepoznato,129.0
2013,Broj,Trnovo,Ukupno,Nepoznato,12.0
2013,Broj,Trnovo,M,Nepoznato,4.0
2013,Broj,Trnovo,Ž,Nepoznato,8.0
2013,Broj,Ugljevik,Ukupno,Nepoznato,98.0
2013,Broj,Ugljevik,M,Nepoznato,37.0
2013,Broj,Ugljevik,Ž,Nepoznato,61.0
2013,Broj,Foča,Ukupno,Nepoznato,128.0
2013,Broj,Foča,M,Nepoznato,51.0
2013,Broj,Foča,Ž,Nepoznato,77.0
2013,Broj,Han Pijesak,Ukupno,Nepoznato,13.0
2013,Broj,Han Pijesak,M,Nepoznato,4.0
2013,Broj,Han Pijesak,Ž,Nepoznato,9.0
2013,Broj,Čajniče,Ukupno,Nepoznato,24.0
2013,Broj,Čajniče,M,Nepoznato,9.0
2013,Broj,Čajniče,Ž,Nepoznato,15.0
2013,Broj,Čelinac,Ukupno,Nepoznato,126.0
2013,Broj,Čelinac,M,Nepoznato,54.0
2013,Broj,Čelinac,Ž,Nepoznato,72.0
2013,Broj,Šamac,Ukupno,Nepoznato,185.0
2013,Broj,Šamac,M,Nepoznato,64.0
2013,Broj,Šamac,Ž,Nepoznato,121.0
2013,Broj,Šekovići,Ukupno,Nepoznato,65.0
2013,Broj,Šekovići,M,Nepoznato,27.0
2013,Broj,Šekovići,Ž,Nepoznato,38.0
2013,Broj,Šipovo,Ukupno,Nepoznato,72.0
2013,Broj,Šipovo,M,Nepoznato,29.0
2013,Broj,Šipovo,Ž,Nepoznato,43.0
