Year,UNIT_MEASURE,Grad/opština,Pol,Vjeroispovjest,Value
2013,Broj,Teslić,Ž,Katolička,740
2013,Broj,Grad Trebinje,Ukupno,Katolička,293
2013,Broj,Grad Trebinje,M,Katolička,90
2013,Broj,Grad Trebinje,Ž,Katolička,203
2013,Broj,Trnovo,Ukupno,Katolička,15
2013,Broj,Trnovo,M,Katolička,2
2013,Broj,Trnovo,Ž,Katolička,13
2013,Broj,Ugljevik,Ukupno,Katolička,39
2013,Broj,Ugljevik,M,Katolička,7
2013,Broj,Ugljevik,Ž,Katolička,32
2013,Broj,Foča,Ukupno,Katolička,64
2013,Broj,Foča,M,Katolička,20
2013,Broj,Foča,Ž,Katolička,44
2013,Broj,Han Pijesak,Ukupno,Katolička,5
2013,Broj,Han Pijesak,M,Katolička,0
2013,Broj,Han Pijesak,Ž,Katolička,5
2013,Broj,Čajniče,Ukupno,Katolička,5
2013,Broj,Čajniče,M,Katolička,0
2013,Broj,Čajniče,Ž,Katolička,5
2013,Broj,Čelinac,Ukupno,Katolička,58
2013,Broj,Čelinac,M,Katolička,14
2013,Broj,Čelinac,Ž,Katolička,44
2013,Broj,Šamac,Ukupno,Katolička,2091
2013,Broj,Šamac,M,Katolička,969
2013,Broj,Šamac,Ž,Katolička,1122
2013,Broj,Šekovići,Ukupno,Katolička,7
2013,Broj,Šekovići,M,Katolička,0
2013,Broj,Šekovići,Ž,Katolička,7
2013,Broj,Šipovo,Ukupno,Katolička,18
2013,Broj,Šipovo,M,Katolička,2
2013,Broj,Šipovo,Ž,Katolička,16
2013,Broj,Republika Srpska,Ukupno,Pravoslavna,969315
2013,Broj,Republika Srpska,M,Pravoslavna,476184
2013,Broj,Republika Srpska,Ž,Pravoslavna,493131
2013,Broj,Grad Banja Luka,Ukupno,Pravoslavna,161267
2013,Broj,Grad Banja Luka,M,Pravoslavna,78266
2013,Broj,Grad Banja Luka,Ž,Pravoslavna,83001
2013,Broj,Berkovići,Ukupno,Pravoslavna,1873
2013,Broj,Berkovići,M,Pravoslavna,940
2013,Broj,Berkovići,Ž,Pravoslavna,933
2013,Broj,Grad Bijeljina,Ukupno,Pravoslavna,89144
2013,Broj,Grad Bijeljina,M,Pravoslavna,43682
2013,Broj,Grad Bijeljina,Ž,Pravoslavna,45462
2013,Broj,Bileća,Ukupno,Pravoslavna,10490
2013,Broj,Bileća,M,Pravoslavna,5291
2013,Broj,Bileća,Ž,Pravoslavna,5199
2013,Broj,Bratunac,Ukupno,Pravoslavna,11726
2013,Broj,Bratunac,M,Pravoslavna,5835
2013,Broj,Bratunac,Ž,Pravoslavna,5891
2013,Broj,Brod,Ukupno,Pravoslavna,11066
2013,Broj,Brod,M,Pravoslavna,5474
2013,Broj,Brod,Ž,Pravoslavna,5592
2013,Broj,Višegrad,Ukupno,Pravoslavna,8913
2013,Broj,Višegrad,M,Pravoslavna,4315
2013,Broj,Višegrad,Ž,Pravoslavna,4598
2013,Broj,Vlasenica,Ukupno,Pravoslavna,7111
2013,Broj,Vlasenica,M,Pravoslavna,3473
2013,Broj,Vlasenica,Ž,Pravoslavna,3638
2013,Broj,Vukosavlje,Ukupno,Pravoslavna,1442
2013,Broj,Vukosavlje,M,Pravoslavna,713
2013,Broj,Vukosavlje,Ž,Pravoslavna,729
2013,Broj,Gacko,Ukupno,Pravoslavna,8337
2013,Broj,Gacko,M,Pravoslavna,4228
2013,Broj,Gacko,Ž,Pravoslavna,4109
2013,Broj,Grad Gradiška,Ukupno,Pravoslavna,40702
2013,Broj,Grad Gradiška,M,Pravoslavna,19929
2013,Broj,Grad Gradiška,Ž,Pravoslavna,20773
2013,Broj,Grad Derventa,Ukupno,Pravoslavna,21541
2013,Broj,Grad Derventa,M,Pravoslavna,10537
2013,Broj,Grad Derventa,Ž,Pravoslavna,11004
2013,Broj,Grad Doboj,Ukupno,Pravoslavna,50744
2013,Broj,Grad Doboj,M,Pravoslavna,24842
2013,Broj,Grad Doboj,Ž,Pravoslavna,25902
2013,Broj,Donji Žabar,Ukupno,Pravoslavna,2658
2013,Broj,Donji Žabar,M,Pravoslavna,1352
2013,Broj,Donji Žabar,Ž,Pravoslavna,1306
2013,Broj,Grad Zvornik,Ukupno,Pravoslavna,37114
2013,Broj,Grad Zvornik,M,Pravoslavna,18378
2013,Broj,Grad Zvornik,Ž,Pravoslavna,18736
2013,Broj,Istočna Ilidža,Ukupno,Pravoslavna,13458
2013,Broj,Istočna Ilidža,M,Pravoslavna,6479
2013,Broj,Istočna Ilidža,Ž,Pravoslavna,6979
2013,Broj,Istočni Drvar,Ukupno,Pravoslavna,65
2013,Broj,Istočni Drvar,M,Pravoslavna,44
2013,Broj,Istočni Drvar,Ž,Pravoslavna,21
2013,Broj,Istočni Mostar,Ukupno,Pravoslavna,153
2013,Broj,Istočni Mostar,M,Pravoslavna,84
2013,Broj,Istočni Mostar,Ž,Pravoslavna,69
2013,Broj,Istočni Stari Grad,Ukupno,Pravoslavna,1058
2013,Broj,Istočni Stari Grad,M,Pravoslavna,520
2013,Broj,Istočni Stari Grad,Ž,Pravoslavna,538
2013,Broj,Istočno Novo Sarajevo,Ukupno,Pravoslavna,10044
2013,Broj,Istočno Novo Sarajevo,M,Pravoslavna,4796
2013,Broj,Istočno Novo Sarajevo,Ž,Pravoslavna,5248
2013,Broj,Jezero,Ukupno,Pravoslavna,780
2013,Broj,Jezero,M,Pravoslavna,412
2013,Broj,Jezero,Ž,Pravoslavna,368
2013,Broj,Kalinovik,Ukupno,Pravoslavna,1905
2013,Broj,Kalinovik,M,Pravoslavna,923
2013,Broj,Kalinovik,Ž,Pravoslavna,982
2013,Broj,Kneževo,Ukupno,Pravoslavna,8866
2013,Broj,Kneževo,M,Pravoslavna,4408
2013,Broj,Kneževo,Ž,Pravoslavna,4458
2013,Broj,Kozarska Dubica,Ukupno,Pravoslavna,18103
2013,Broj,Kozarska Dubica,M,Pravoslavna,8909
2013,Broj,Kozarska Dubica,Ž,Pravoslavna,9194
2013,Broj,Kostajnica,Ukupno,Pravoslavna,4190
2013,Broj,Kostajnica,M,Pravoslavna,2080
2013,Broj,Kostajnica,Ž,Pravoslavna,2110
2013,Broj,Kotor Varoš,Ukupno,Pravoslavna,12645
2013,Broj,Kotor Varoš,M,Pravoslavna,6263
2013,Broj,Kotor Varoš,Ž,Pravoslavna,6382
2013,Broj,Krupa Na Uni,Ukupno,Pravoslavna,1554
2013,Broj,Krupa Na Uni,M,Pravoslavna,840
2013,Broj,Krupa Na Uni,Ž,Pravoslavna,714
2013,Broj,Kupres,Ukupno,Pravoslavna,292
2013,Broj,Kupres,M,Pravoslavna,156
2013,Broj,Kupres,Ž,Pravoslavna,136
2013,Broj,Laktaši,Ukupno,Pravoslavna,32907
2013,Broj,Laktaši,M,Pravoslavna,16334
2013,Broj,Laktaši,Ž,Pravoslavna,16573
2013,Broj,Lopare,Ukupno,Pravoslavna,13273
2013,Broj,Lopare,M,Pravoslavna,6700
2013,Broj,Lopare,Ž,Pravoslavna,6573
2013,Broj,Ljubinje,Ukupno,Pravoslavna,3295
2013,Broj,Ljubinje,M,Pravoslavna,1621
2013,Broj,Ljubinje,Ž,Pravoslavna,1674
2013,Broj,Milići,Ukupno,Pravoslavna,6835
2013,Broj,Milići,M,Pravoslavna,3469
2013,Broj,Milići,Ž,Pravoslavna,3366
2013,Broj,Modriča,Ukupno,Pravoslavna,19482
2013,Broj,Modriča,M,Pravoslavna,9579
2013,Broj,Modriča,Ž,Pravoslavna,9903
2013,Broj,Mrkonjić Grad,Ukupno,Pravoslavna,15334
2013,Broj,Mrkonjić Grad,M,Pravoslavna,7387
2013,Broj,Mrkonjić Grad,Ž,Pravoslavna,7947
2013,Broj,Nevesinje,Ukupno,Pravoslavna,11973
2013,Broj,Nevesinje,M,Pravoslavna,5955
2013,Broj,Nevesinje,Ž,Pravoslavna,6018
2013,Broj,Novi Grad,Ukupno,Pravoslavna,19443
2013,Broj,Novi Grad,M,Pravoslavna,9725
2013,Broj,Novi Grad,Ž,Pravoslavna,9718
2013,Broj,Novo Goražde,Ukupno,Pravoslavna,1563
2013,Broj,Novo Goražde,M,Pravoslavna,822
2013,Broj,Novo Goražde,Ž,Pravoslavna,741
2013,Broj,Osmaci,Ukupno,Pravoslavna,2848
2013,Broj,Osmaci,M,Pravoslavna,1446
2013,Broj,Osmaci,Ž,Pravoslavna,1402
2013,Broj,Oštra Luka,Ukupno,Pravoslavna,2503
2013,Broj,Oštra Luka,M,Pravoslavna,1290
2013,Broj,Oštra Luka,Ž,Pravoslavna,1213
2013,Broj,Pale,Ukupno,Pravoslavna,19901
2013,Broj,Pale,M,Pravoslavna,9546
2013,Broj,Pale,Ž,Pravoslavna,10355
2013,Broj,Pelagićevo,Ukupno,Pravoslavna,3152
2013,Broj,Pelagićevo,M,Pravoslavna,1566
2013,Broj,Pelagićevo,Ž,Pravoslavna,1586
2013,Broj,Petrovac,Ukupno,Pravoslavna,352
2013,Broj,Petrovac,M,Pravoslavna,168
2013,Broj,Petrovac,Ž,Pravoslavna,184
2013,Broj,Petrovo,Ukupno,Pravoslavna,6221
2013,Broj,Petrovo,M,Pravoslavna,3004
2013,Broj,Petrovo,Ž,Pravoslavna,3217
2013,Broj,Grad Prijedor,Ukupno,Pravoslavna,53842
2013,Broj,Grad Prijedor,M,Pravoslavna,26540
2013,Broj,Grad Prijedor,Ž,Pravoslavna,27302
2013,Broj,Prnjavor,Ukupno,Pravoslavna,29944
2013,Broj,Prnjavor,M,Pravoslavna,14579
2013,Broj,Prnjavor,Ž,Pravoslavna,15365
2013,Broj,Ribnik,Ukupno,Pravoslavna,5824
2013,Broj,Ribnik,M,Pravoslavna,2886
2013,Broj,Ribnik,Ž,Pravoslavna,2938
2013,Broj,Rogatica,Ukupno,Pravoslavna,9199
2013,Broj,Rogatica,M,Pravoslavna,4492
2013,Broj,Rogatica,Ž,Pravoslavna,4707
2013,Broj,Rudo,Ukupno,Pravoslavna,6968
2013,Broj,Rudo,M,Pravoslavna,3521
2013,Broj,Rudo,Ž,Pravoslavna,3447
2013,Broj,Sokolac,Ukupno,Pravoslavna,10897
2013,Broj,Sokolac,M,Pravoslavna,5356
2013,Broj,Sokolac,Ž,Pravoslavna,5541
2013,Broj,Srbac,Ukupno,Pravoslavna,16110
2013,Broj,Srbac,M,Pravoslavna,7932
2013,Broj,Srbac,Ž,Pravoslavna,8178
2013,Broj,Srebrenica,Ukupno,Pravoslavna,5418
2013,Broj,Srebrenica,M,Pravoslavna,2721
2013,Broj,Srebrenica,Ž,Pravoslavna,2697
2013,Broj,Teslić,Ukupno,Pravoslavna,28140
2013,Broj,Teslić,M,Pravoslavna,13523
2013,Broj,Teslić,Ž,Pravoslavna,14617
2013,Broj,Grad Trebinje,Ukupno,Pravoslavna,26669
2013,Broj,Grad Trebinje,M,Pravoslavna,13054
2013,Broj,Grad Trebinje,Ž,Pravoslavna,13615
2013,Broj,Trnovo,Ukupno,Pravoslavna,1135
2013,Broj,Trnovo,M,Pravoslavna,537
2013,Broj,Trnovo,Ž,Pravoslavna,598
2013,Broj,Ugljevik,Ukupno,Pravoslavna,13016
2013,Broj,Ugljevik,M,Pravoslavna,6602
2013,Broj,Ugljevik,Ž,Pravoslavna,6414
2013,Broj,Foča,Ukupno,Pravoslavna,16163
2013,Broj,Foča,M,Pravoslavna,8138
2013,Broj,Foča,Ž,Pravoslavna,8025
2013,Broj,Han Pijesak,Ukupno,Pravoslavna,2998
2013,Broj,Han Pijesak,M,Pravoslavna,1416
2013,Broj,Han Pijesak,Ž,Pravoslavna,1582
2013,Broj,Čajniče,Ukupno,Pravoslavna,3812
2013,Broj,Čajniče,M,Pravoslavna,1895
2013,Broj,Čajniče,Ž,Pravoslavna,1917
2013,Broj,Čelinac,Ukupno,Pravoslavna,14538
2013,Broj,Čelinac,M,Pravoslavna,7205
2013,Broj,Čelinac,Ž,Pravoslavna,7333
2013,Broj,Šamac,Ukupno,Pravoslavna,12833
2013,Broj,Šamac,M,Pravoslavna,6262
2013,Broj,Šamac,Ž,Pravoslavna,6571
2013,Broj,Šekovići,Ukupno,Pravoslavna,6188
2013,Broj,Šekovići,M,Pravoslavna,3035
2013,Broj,Šekovići,Ž,Pravoslavna,3153
2013,Broj,Šipovo,Ukupno,Pravoslavna,9298
2013,Broj,Šipovo,M,Pravoslavna,4709
2013,Broj,Šipovo,Ž,Pravoslavna,4589
2013,Broj,Republika Srpska,Ukupno,Agnostik,1223
2013,Broj,Republika Srpska,M,Agnostik,610
2013,Broj,Republika Srpska,Ž,Agnostik,613
2013,Broj,Grad Banja Luka,Ukupno,Agnostik,592
2013,Broj,Grad Banja Luka,M,Agnostik,285
2013,Broj,Grad Banja Luka,Ž,Agnostik,307
2013,Broj,Berkovići,Ukupno,Agnostik,0
2013,Broj,Berkovići,M,Agnostik,0
2013,Broj,Berkovići,Ž,Agnostik,0
2013,Broj,Grad Bijeljina,Ukupno,Agnostik,60
2013,Broj,Grad Bijeljina,M,Agnostik,33
2013,Broj,Grad Bijeljina,Ž,Agnostik,27
2013,Broj,Bileća,Ukupno,Agnostik,1
2013,Broj,Bileća,M,Agnostik,1
2013,Broj,Bileća,Ž,Agnostik,0
2013,Broj,Bratunac,Ukupno,Agnostik,2
2013,Broj,Bratunac,M,Agnostik,1
2013,Broj,Bratunac,Ž,Agnostik,1
2013,Broj,Brod,Ukupno,Agnostik,15
2013,Broj,Brod,M,Agnostik,7
2013,Broj,Brod,Ž,Agnostik,8
2013,Broj,Višegrad,Ukupno,Agnostik,2
2013,Broj,Višegrad,M,Agnostik,2
2013,Broj,Višegrad,Ž,Agnostik,0
2013,Broj,Vlasenica,Ukupno,Agnostik,2
2013,Broj,Vlasenica,M,Agnostik,1
2013,Broj,Vlasenica,Ž,Agnostik,1
2013,Broj,Vukosavlje,Ukupno,Agnostik,1
2013,Broj,Vukosavlje,M,Agnostik,1
2013,Broj,Vukosavlje,Ž,Agnostik,0
2013,Broj,Gacko,Ukupno,Agnostik,1
2013,Broj,Gacko,M,Agnostik,0
2013,Broj,Gacko,Ž,Agnostik,1
2013,Broj,Grad Gradiška,Ukupno,Agnostik,45
2013,Broj,Grad Gradiška,M,Agnostik,28
2013,Broj,Grad Gradiška,Ž,Agnostik,17
2013,Broj,Grad Derventa,Ukupno,Agnostik,19
2013,Broj,Grad Derventa,M,Agnostik,9
2013,Broj,Grad Derventa,Ž,Agnostik,10
2013,Broj,Grad Doboj,Ukupno,Agnostik,71
2013,Broj,Grad Doboj,M,Agnostik,40
2013,Broj,Grad Doboj,Ž,Agnostik,31
2013,Broj,Donji Žabar,Ukupno,Agnostik,1
2013,Broj,Donji Žabar,M,Agnostik,0
2013,Broj,Donji Žabar,Ž,Agnostik,1
2013,Broj,Grad Zvornik,Ukupno,Agnostik,9
2013,Broj,Grad Zvornik,M,Agnostik,5
2013,Broj,Grad Zvornik,Ž,Agnostik,4
2013,Broj,Istočna Ilidža,Ukupno,Agnostik,17
2013,Broj,Istočna Ilidža,M,Agnostik,8
2013,Broj,Istočna Ilidža,Ž,Agnostik,9
2013,Broj,Istočni Drvar,Ukupno,Agnostik,0
2013,Broj,Istočni Drvar,M,Agnostik,0
2013,Broj,Istočni Drvar,Ž,Agnostik,0
2013,Broj,Istočni Mostar,Ukupno,Agnostik,0
2013,Broj,Istočni Mostar,M,Agnostik,0
2013,Broj,Istočni Mostar,Ž,Agnostik,0
2013,Broj,Istočni Stari Grad,Ukupno,Agnostik,0
2013,Broj,Istočni Stari Grad,M,Agnostik,0
2013,Broj,Istočni Stari Grad,Ž,Agnostik,0
2013,Broj,Istočno Novo Sarajevo,Ukupno,Agnostik,23
2013,Broj,Istočno Novo Sarajevo,M,Agnostik,8
2013,Broj,Istočno Novo Sarajevo,Ž,Agnostik,15
2013,Broj,Jezero,Ukupno,Agnostik,0
2013,Broj,Jezero,M,Agnostik,0
2013,Broj,Jezero,Ž,Agnostik,0
2013,Broj,Kalinovik,Ukupno,Agnostik,2
2013,Broj,Kalinovik,M,Agnostik,0
2013,Broj,Kalinovik,Ž,Agnostik,2
2013,Broj,Kneževo,Ukupno,Agnostik,0
2013,Broj,Kneževo,M,Agnostik,0
2013,Broj,Kneževo,Ž,Agnostik,0
2013,Broj,Kozarska Dubica,Ukupno,Agnostik,17
2013,Broj,Kozarska Dubica,M,Agnostik,5
2013,Broj,Kozarska Dubica,Ž,Agnostik,12
2013,Broj,Kostajnica,Ukupno,Agnostik,3
2013,Broj,Kostajnica,M,Agnostik,3
2013,Broj,Kostajnica,Ž,Agnostik,0
2013,Broj,Kotor Varoš,Ukupno,Agnostik,10
2013,Broj,Kotor Varoš,M,Agnostik,6
2013,Broj,Kotor Varoš,Ž,Agnostik,4
2013,Broj,Krupa Na Uni,Ukupno,Agnostik,0
2013,Broj,Krupa Na Uni,M,Agnostik,0
2013,Broj,Krupa Na Uni,Ž,Agnostik,0
2013,Broj,Kupres,Ukupno,Agnostik,0
2013,Broj,Kupres,M,Agnostik,0
2013,Broj,Kupres,Ž,Agnostik,0
2013,Broj,Laktaši,Ukupno,Agnostik,35
2013,Broj,Laktaši,M,Agnostik,19
2013,Broj,Laktaši,Ž,Agnostik,16
2013,Broj,Lopare,Ukupno,Agnostik,4
2013,Broj,Lopare,M,Agnostik,0
2013,Broj,Lopare,Ž,Agnostik,4
2013,Broj,Ljubinje,Ukupno,Agnostik,0
2013,Broj,Ljubinje,M,Agnostik,0
2013,Broj,Ljubinje,Ž,Agnostik,0
2013,Broj,Milići,Ukupno,Agnostik,0
2013,Broj,Milići,M,Agnostik,0
2013,Broj,Milići,Ž,Agnostik,0
2013,Broj,Modriča,Ukupno,Agnostik,26
2013,Broj,Modriča,M,Agnostik,13
2013,Broj,Modriča,Ž,Agnostik,13
2013,Broj,Mrkonjić Grad,Ukupno,Agnostik,8
2013,Broj,Mrkonjić Grad,M,Agnostik,5
2013,Broj,Mrkonjić Grad,Ž,Agnostik,3
2013,Broj,Nevesinje,Ukupno,Agnostik,3
2013,Broj,Nevesinje,M,Agnostik,1
2013,Broj,Nevesinje,Ž,Agnostik,2
2013,Broj,Novi Grad,Ukupno,Agnostik,9
2013,Broj,Novi Grad,M,Agnostik,5
2013,Broj,Novi Grad,Ž,Agnostik,4
2013,Broj,Novo Goražde,Ukupno,Agnostik,0
2013,Broj,Novo Goražde,M,Agnostik,0
2013,Broj,Novo Goražde,Ž,Agnostik,0
2013,Broj,Osmaci,Ukupno,Agnostik,0
2013,Broj,Osmaci,M,Agnostik,0
2013,Broj,Osmaci,Ž,Agnostik,0
2013,Broj,Oštra Luka,Ukupno,Agnostik,2
2013,Broj,Oštra Luka,M,Agnostik,1
2013,Broj,Oštra Luka,Ž,Agnostik,1
2013,Broj,Pale,Ukupno,Agnostik,15
2013,Broj,Pale,M,Agnostik,9
2013,Broj,Pale,Ž,Agnostik,6
2013,Broj,Pelagićevo,Ukupno,Agnostik,0
2013,Broj,Pelagićevo,M,Agnostik,0
2013,Broj,Pelagićevo,Ž,Agnostik,0
2013,Broj,Petrovac,Ukupno,Agnostik,0
2013,Broj,Petrovac,M,Agnostik,0
2013,Broj,Petrovac,Ž,Agnostik,0
2013,Broj,Petrovo,Ukupno,Agnostik,1
2013,Broj,Petrovo,M,Agnostik,1
2013,Broj,Petrovo,Ž,Agnostik,0
2013,Broj,Grad Prijedor,Ukupno,Agnostik,84
2013,Broj,Grad Prijedor,M,Agnostik,48
2013,Broj,Grad Prijedor,Ž,Agnostik,36
2013,Broj,Prnjavor,Ukupno,Agnostik,25
2013,Broj,Prnjavor,M,Agnostik,11
2013,Broj,Prnjavor,Ž,Agnostik,14
2013,Broj,Ribnik,Ukupno,Agnostik,0
2013,Broj,Ribnik,M,Agnostik,0
2013,Broj,Ribnik,Ž,Agnostik,0
2013,Broj,Rogatica,Ukupno,Agnostik,2
2013,Broj,Rogatica,M,Agnostik,2
2013,Broj,Rogatica,Ž,Agnostik,0
2013,Broj,Rudo,Ukupno,Agnostik,1
2013,Broj,Rudo,M,Agnostik,1
2013,Broj,Rudo,Ž,Agnostik,0
2013,Broj,Sokolac,Ukupno,Agnostik,2
2013,Broj,Sokolac,M,Agnostik,0
2013,Broj,Sokolac,Ž,Agnostik,2
2013,Broj,Srbac,Ukupno,Agnostik,7
2013,Broj,Srbac,M,Agnostik,5
2013,Broj,Srbac,Ž,Agnostik,2
2013,Broj,Srebrenica,Ukupno,Agnostik,1
2013,Broj,Srebrenica,M,Agnostik,0
2013,Broj,Srebrenica,Ž,Agnostik,1
2013,Broj,Teslić,Ukupno,Agnostik,37
2013,Broj,Teslić,M,Agnostik,15
2013,Broj,Teslić,Ž,Agnostik,22
2013,Broj,Grad Trebinje,Ukupno,Agnostik,32
2013,Broj,Grad Trebinje,M,Agnostik,14
2013,Broj,Grad Trebinje,Ž,Agnostik,18
2013,Broj,Trnovo,Ukupno,Agnostik,3
2013,Broj,Trnovo,M,Agnostik,2
2013,Broj,Trnovo,Ž,Agnostik,1
2013,Broj,Ugljevik,Ukupno,Agnostik,1
2013,Broj,Ugljevik,M,Agnostik,1
2013,Broj,Ugljevik,Ž,Agnostik,0
2013,Broj,Foča,Ukupno,Agnostik,3
2013,Broj,Foča,M,Agnostik,1
2013,Broj,Foča,Ž,Agnostik,2
2013,Broj,Han Pijesak,Ukupno,Agnostik,1
2013,Broj,Han Pijesak,M,Agnostik,0
2013,Broj,Han Pijesak,Ž,Agnostik,1
2013,Broj,Čajniče,Ukupno,Agnostik,1
2013,Broj,Čajniče,M,Agnostik,0
2013,Broj,Čajniče,Ž,Agnostik,1
2013,Broj,Čelinac,Ukupno,Agnostik,8
2013,Broj,Čelinac,M,Agnostik,4
2013,Broj,Čelinac,Ž,Agnostik,4
2013,Broj,Šamac,Ukupno,Agnostik,18
2013,Broj,Šamac,M,Agnostik,8
2013,Broj,Šamac,Ž,Agnostik,10
2013,Broj,Šekovići,Ukupno,Agnostik,1
2013,Broj,Šekovići,M,Agnostik,1
2013,Broj,Šekovići,Ž,Agnostik,0
2013,Broj,Šipovo,Ukupno,Agnostik,0
2013,Broj,Šipovo,M,Agnostik,0
2013,Broj,Šipovo,Ž,Agnostik,0
2013,Broj,Republika Srpska,Ukupno,Ateist,5784
2013,Broj,Republika Srpska,M,Ateist,3146
2013,Broj,Republika Srpska,Ž,Ateist,2638
2013,Broj,Grad Banja Luka,Ukupno,Ateist,2593
2013,Broj,Grad Banja Luka,M,Ateist,1342
2013,Broj,Grad Banja Luka,Ž,Ateist,1251
2013,Broj,Berkovići,Ukupno,Ateist,2
2013,Broj,Berkovići,M,Ateist,1
2013,Broj,Berkovići,Ž,Ateist,1
2013,Broj,Grad Bijeljina,Ukupno,Ateist,345
2013,Broj,Grad Bijeljina,M,Ateist,218
2013,Broj,Grad Bijeljina,Ž,Ateist,127
2013,Broj,Bileća,Ukupno,Ateist,7
2013,Broj,Bileća,M,Ateist,5
2013,Broj,Bileća,Ž,Ateist,2
2013,Broj,Bratunac,Ukupno,Ateist,8
2013,Broj,Bratunac,M,Ateist,5
2013,Broj,Bratunac,Ž,Ateist,3
2013,Broj,Brod,Ukupno,Ateist,113
2013,Broj,Brod,M,Ateist,59
2013,Broj,Brod,Ž,Ateist,54
2013,Broj,Višegrad,Ukupno,Ateist,21
2013,Broj,Višegrad,M,Ateist,15
2013,Broj,Višegrad,Ž,Ateist,6
2013,Broj,Vlasenica,Ukupno,Ateist,16
2013,Broj,Vlasenica,M,Ateist,10
2013,Broj,Vlasenica,Ž,Ateist,6
2013,Broj,Vukosavlje,Ukupno,Ateist,9
2013,Broj,Vukosavlje,M,Ateist,7
2013,Broj,Vukosavlje,Ž,Ateist,2
2013,Broj,Gacko,Ukupno,Ateist,3
2013,Broj,Gacko,M,Ateist,1
2013,Broj,Gacko,Ž,Ateist,2
2013,Broj,Grad Gradiška,Ukupno,Ateist,223
2013,Broj,Grad Gradiška,M,Ateist,126
2013,Broj,Grad Gradiška,Ž,Ateist,97
2013,Broj,Grad Derventa,Ukupno,Ateist,100
2013,Broj,Grad Derventa,M,Ateist,51
2013,Broj,Grad Derventa,Ž,Ateist,49
2013,Broj,Grad Doboj,Ukupno,Ateist,378
2013,Broj,Grad Doboj,M,Ateist,200
2013,Broj,Grad Doboj,Ž,Ateist,178
2013,Broj,Donji Žabar,Ukupno,Ateist,0
2013,Broj,Donji Žabar,M,Ateist,0
2013,Broj,Donji Žabar,Ž,Ateist,0
2013,Broj,Grad Zvornik,Ukupno,Ateist,59
2013,Broj,Grad Zvornik,M,Ateist,36
2013,Broj,Grad Zvornik,Ž,Ateist,23
2013,Broj,Istočna Ilidža,Ukupno,Ateist,60
2013,Broj,Istočna Ilidža,M,Ateist,27
2013,Broj,Istočna Ilidža,Ž,Ateist,33
2013,Broj,Istočni Drvar,Ukupno,Ateist,0
2013,Broj,Istočni Drvar,M,Ateist,0
2013,Broj,Istočni Drvar,Ž,Ateist,0
2013,Broj,Istočni Mostar,Ukupno,Ateist,0
2013,Broj,Istočni Mostar,M,Ateist,0
2013,Broj,Istočni Mostar,Ž,Ateist,0
2013,Broj,Istočni Stari Grad,Ukupno,Ateist,2
2013,Broj,Istočni Stari Grad,M,Ateist,1
2013,Broj,Istočni Stari Grad,Ž,Ateist,1
2013,Broj,Istočno Novo Sarajevo,Ukupno,Ateist,37
2013,Broj,Istočno Novo Sarajevo,M,Ateist,18
2013,Broj,Istočno Novo Sarajevo,Ž,Ateist,19
2013,Broj,Jezero,Ukupno,Ateist,3
2013,Broj,Jezero,M,Ateist,2
2013,Broj,Jezero,Ž,Ateist,1
2013,Broj,Kalinovik,Ukupno,Ateist,0
2013,Broj,Kalinovik,M,Ateist,0
2013,Broj,Kalinovik,Ž,Ateist,0
2013,Broj,Kneževo,Ukupno,Ateist,5
2013,Broj,Kneževo,M,Ateist,3
2013,Broj,Kneževo,Ž,Ateist,2
2013,Broj,Kozarska Dubica,Ukupno,Ateist,130
2013,Broj,Kozarska Dubica,M,Ateist,68
2013,Broj,Kozarska Dubica,Ž,Ateist,62
2013,Broj,Kostajnica,Ukupno,Ateist,16
2013,Broj,Kostajnica,M,Ateist,12
2013,Broj,Kostajnica,Ž,Ateist,4
2013,Broj,Kotor Varoš,Ukupno,Ateist,56
2013,Broj,Kotor Varoš,M,Ateist,34
2013,Broj,Kotor Varoš,Ž,Ateist,22
2013,Broj,Krupa Na Uni,Ukupno,Ateist,0
2013,Broj,Krupa Na Uni,M,Ateist,0
2013,Broj,Krupa Na Uni,Ž,Ateist,0
2013,Broj,Kupres,Ukupno,Ateist,0
2013,Broj,Kupres,M,Ateist,0
2013,Broj,Kupres,Ž,Ateist,0
2013,Broj,Laktaši,Ukupno,Ateist,96
2013,Broj,Laktaši,M,Ateist,57
2013,Broj,Laktaši,Ž,Ateist,39
2013,Broj,Lopare,Ukupno,Ateist,21
2013,Broj,Lopare,M,Ateist,12
2013,Broj,Lopare,Ž,Ateist,9
2013,Broj,Ljubinje,Ukupno,Ateist,1
2013,Broj,Ljubinje,M,Ateist,1
2013,Broj,Ljubinje,Ž,Ateist,0
2013,Broj,Milići,Ukupno,Ateist,3
2013,Broj,Milići,M,Ateist,3
2013,Broj,Milići,Ž,Ateist,0
2013,Broj,Modriča,Ukupno,Ateist,98
2013,Broj,Modriča,M,Ateist,53
2013,Broj,Modriča,Ž,Ateist,45
2013,Broj,Mrkonjić Grad,Ukupno,Ateist,28
2013,Broj,Mrkonjić Grad,M,Ateist,13
2013,Broj,Mrkonjić Grad,Ž,Ateist,15
2013,Broj,Nevesinje,Ukupno,Ateist,8
2013,Broj,Nevesinje,M,Ateist,3
2013,Broj,Nevesinje,Ž,Ateist,5
2013,Broj,Novi Grad,Ukupno,Ateist,81
