Year,UNIT_MEASURE,ADMIN_AREA,Pol,Nationality,Value
2013,Broj,vlasenica,M,serbs,3505
2013,Broj,vlasenica,Ž,serbs,3685
2013,Broj,vukosavlje,Ukupno,serbs,1448
2013,Broj,vukosavlje,M,serbs,720
2013,Broj,vukosavlje,Ž,serbs,728
2013,Broj,gacko,Ukupno,serbs,8316
2013,Broj,gacko,M,serbs,4211
2013,Broj,gacko,Ž,serbs,4105
2013,Broj,grad_gradiska,Ukupno,serbs,40707
2013,Broj,grad_gradiska,M,serbs,19960
2013,Broj,grad_gradiska,Ž,serbs,20747
2013,Broj,grad_derventa,Ukupno,serbs,21495
2013,Broj,grad_derventa,M,serbs,10524
2013,Broj,grad_derventa,Ž,serbs,10971
2013,Broj,grad_doboj,Ukupno,serbs,50968
2013,Broj,grad_doboj,M,serbs,24968
2013,Broj,grad_doboj,Ž,serbs,26000
2013,Broj,donji_zabar,Ukupno,serbs,2658
2013,Broj,donji_zabar,M,serbs,1352
2013,Broj,donji_zabar,Ž,serbs,1306
2013,Broj,grad_zvornik,Ukupno,serbs,37242
2013,Broj,grad_zvornik,M,serbs,18452
2013,Broj,grad_zvornik,Ž,serbs,18790
2013,Broj,istocna_ilidza,Ukupno,serbs,13455
2013,Broj,istocna_ilidza,M,serbs,6486
2013,Broj,istocna_ilidza,Ž,serbs,6969
2013,Broj,istocni_drvar,Ukupno,serbs,65
2013,Broj,istocni_drvar,M,serbs,44
2013,Broj,istocni_drvar,Ž,serbs,21
2013,Broj,istocni_mostar,Ukupno,serbs,153
2013,Broj,istocni_mostar,M,serbs,84
2013,Broj,istocni_mostar,Ž,serbs,69
2013,Broj,istocni_stari_grad,Ukupno,serbs,1059
2013,Broj,istocni_stari_grad,M,serbs,519
2013,Broj,istocni_stari_grad,Ž,serbs,540
2013,Broj,istocno_novo_sarajevo,Ukupno,serbs,10028
2013,Broj,istocno_novo_sarajevo,M,serbs,4801
2013,Broj,istocno_novo_sarajevo,Ž,serbs,5227
2013,Broj,jezero,Ukupno,serbs,779
2013,Broj,jezero,M,serbs,410
2013,Broj,jezero,Ž,serbs,369
2013,Broj,kalinovik,Ukupno,serbs,1895
2013,Broj,kalinovik,M,serbs,920
2013,Broj,kalinovik,Ž,serbs,975
2013,Broj,knezevo,Ukupno,serbs,8886
2013,Broj,knezevo,M,serbs,4414
2013,Broj,knezevo,Ž,serbs,4472
2013,Broj,kozarska_dubica,Ukupno,serbs,18144
2013,Broj,kozarska_dubica,M,serbs,8939
2013,Broj,kozarska_dubica,Ž,serbs,9205
2013,Broj,kostajnica,Ukupno,serbs,4177
2013,Broj,kostajnica,M,serbs,2077
2013,Broj,kostajnica,Ž,serbs,2100
2013,Broj,kotor_varos,Ukupno,serbs,12730
2013,Broj,kotor_varos,M,serbs,6305
2013,Broj,kotor_varos,Ž,serbs,6425
2013,Broj,krupa_na_uni,Ukupno,serbs,1555
2013,Broj,krupa_na_uni,M,serbs,840
2013,Broj,krupa_na_uni,Ž,serbs,715
2013,Broj,kupres,Ukupno,serbs,292
2013,Broj,kupres,M,serbs,156
2013,Broj,kupres,Ž,serbs,136
2013,Broj,laktasi,Ukupno,serbs,32761
2013,Broj,laktasi,M,serbs,16275
2013,Broj,laktasi,Ž,serbs,16486
2013,Broj,lopare,Ukupno,serbs,13267
2013,Broj,lopare,M,serbs,6695
2013,Broj,lopare,Ž,serbs,6572
2013,Broj,ljubinje,Ukupno,serbs,3280
2013,Broj,ljubinje,M,serbs,1615
2013,Broj,ljubinje,Ž,serbs,1665
2013,Broj,milici,Ukupno,serbs,6857
2013,Broj,milici,M,serbs,3486
2013,Broj,milici,Ž,serbs,3371
2013,Broj,modrica,Ukupno,serbs,19530
2013,Broj,modrica,M,serbs,9611
2013,Broj,modrica,Ž,serbs,9919
2013,Broj,mrkonjic_grad,Ukupno,serbs,15340
2013,Broj,mrkonjic_grad,M,serbs,7388
2013,Broj,mrkonjic_grad,Ž,serbs,7952
2013,Broj,nevesinje,Ukupno,serbs,11964
2013,Broj,nevesinje,M,serbs,5951
2013,Broj,nevesinje,Ž,serbs,6013
2013,Broj,novi_grad,Ukupno,serbs,19491
2013,Broj,novi_grad,M,serbs,9747
2013,Broj,novi_grad,Ž,serbs,9744
2013,Broj,novo_gorazde,Ukupno,serbs,1561
2013,Broj,novo_gorazde,M,serbs,821
2013,Broj,novo_gorazde,Ž,serbs,740
2013,Broj,osmaci,Ukupno,serbs,2852
2013,Broj,osmaci,M,serbs,1450
2013,Broj,osmaci,Ž,serbs,1402
2013,Broj,ostra_luka,Ukupno,serbs,2510
2013,Broj,ostra_luka,M,serbs,1296
2013,Broj,ostra_luka,Ž,serbs,1214
2013,Broj,pale,Ukupno,serbs,19932
2013,Broj,pale,M,serbs,9561
2013,Broj,pale,Ž,serbs,10371
2013,Broj,pelagicevo,Ukupno,serbs,3146
2013,Broj,pelagicevo,M,serbs,1563
2013,Broj,pelagicevo,Ž,serbs,1583
2013,Broj,petrovac,Ukupno,serbs,351
2013,Broj,petrovac,M,serbs,168
2013,Broj,petrovac,Ž,serbs,183
2013,Broj,petrovo,Ukupno,serbs,6222
2013,Broj,petrovo,M,serbs,3002
2013,Broj,petrovo,Ž,serbs,3220
2013,Broj,grad_prijedor,Ukupno,serbs,54365
2013,Broj,grad_prijedor,M,serbs,26834
2013,Broj,grad_prijedor,Ž,serbs,27531
2013,Broj,prnjavor,Ukupno,serbs,29478
2013,Broj,prnjavor,M,serbs,14352
2013,Broj,prnjavor,Ž,serbs,15126
2013,Broj,ribnik,Ukupno,serbs,5825
2013,Broj,ribnik,M,serbs,2891
2013,Broj,ribnik,Ž,serbs,2934
2013,Broj,rogatica,Ukupno,serbs,9217
2013,Broj,rogatica,M,serbs,4502
2013,Broj,rogatica,Ž,serbs,4715
2013,Broj,rudo,Ukupno,serbs,6963
2013,Broj,rudo,M,serbs,3517
2013,Broj,rudo,Ž,serbs,3446
2013,Broj,sokolac,Ukupno,serbs,10894
2013,Broj,sokolac,M,serbs,5357
2013,Broj,sokolac,Ž,serbs,5537
2013,Broj,srbac,Ukupno,serbs,16013
2013,Broj,srbac,M,serbs,7888
2013,Broj,srbac,Ž,serbs,8125
2013,Broj,srebrenica,Ukupno,serbs,5467
2013,Broj,srebrenica,M,serbs,2743
2013,Broj,srebrenica,Ž,serbs,2724
2013,Broj,teslic,Ukupno,serbs,28166
2013,Broj,teslic,M,serbs,13545
2013,Broj,teslic,Ž,serbs,14621
2013,Broj,grad_trebinje,Ukupno,serbs,26484
2013,Broj,grad_trebinje,M,serbs,12943
2013,Broj,grad_trebinje,Ž,serbs,13541
2013,Broj,trnovo,Ukupno,serbs,1131
2013,Broj,trnovo,M,serbs,534
2013,Broj,trnovo,Ž,serbs,597
2013,Broj,ugljevik,Ukupno,serbs,13007
2013,Broj,ugljevik,M,serbs,6606
2013,Broj,ugljevik,Ž,serbs,6401
2013,Broj,foca,Ukupno,serbs,16157
2013,Broj,foca,M,serbs,8133
2013,Broj,foca,Ž,serbs,8024
2013,Broj,han_pijesak,Ukupno,serbs,2994
2013,Broj,han_pijesak,M,serbs,1412
2013,Broj,han_pijesak,Ž,serbs,1582
2013,Broj,cajnice,Ukupno,serbs,3806
2013,Broj,cajnice,M,serbs,1891
2013,Broj,cajnice,Ž,serbs,1915
2013,Broj,celinac,Ukupno,serbs,14508
2013,Broj,celinac,M,serbs,7194
2013,Broj,celinac,Ž,serbs,7314
2013,Broj,samac,Ukupno,serbs,12832
2013,Broj,samac,M,serbs,6277
2013,Broj,samac,Ž,serbs,6555
2013,Broj,sekovici,Ukupno,serbs,6187
2013,Broj,sekovici,M,serbs,3038
2013,Broj,sekovici,Ž,serbs,3149
2013,Broj,sipovo,Ukupno,serbs,9302
2013,Broj,sipovo,M,serbs,4716
2013,Broj,sipovo,Ž,serbs,4586
2013,Broj,republika_srpska,Ukupno,other_ethnicity/nationality,14641
2013,Broj,republika_srpska,M,other_ethnicity/nationality,7207
2013,Broj,republika_srpska,Ž,other_ethnicity/nationality,7434
2013,Broj,grad_banja_luka,Ukupno,other_ethnicity/nationality,3324
2013,Broj,grad_banja_luka,M,other_ethnicity/nationality,1617
2013,Broj,grad_banja_luka,Ž,other_ethnicity/nationality,1707
2013,Broj,berkovici,Ukupno,other_ethnicity/nationality,1
2013,Broj,berkovici,M,other_ethnicity/nationality,1
2013,Broj,berkovici,Ž,other_ethnicity/nationality,0
2013,Broj,grad_bijeljina,Ukupno,other_ethnicity/nationality,1478
2013,Broj,grad_bijeljina,M,other_ethnicity/nationality,717
2013,Broj,grad_bijeljina,Ž,other_ethnicity/nationality,761
2013,Broj,bileca,Ukupno,other_ethnicity/nationality,72
2013,Broj,bileca,M,other_ethnicity/nationality,38
2013,Broj,bileca,Ž,other_ethnicity/nationality,34
2013,Broj,bratunac,Ukupno,other_ethnicity/nationality,79
2013,Broj,bratunac,M,other_ethnicity/nationality,45
2013,Broj,bratunac,Ž,other_ethnicity/nationality,34
2013,Broj,brod,Ukupno,other_ethnicity/nationality,151
2013,Broj,brod,M,other_ethnicity/nationality,69
2013,Broj,brod,Ž,other_ethnicity/nationality,82
2013,Broj,visegrad,Ukupno,other_ethnicity/nationality,53
2013,Broj,visegrad,M,other_ethnicity/nationality,26
2013,Broj,visegrad,Ž,other_ethnicity/nationality,27
2013,Broj,vlasenica,Ukupno,other_ethnicity/nationality,29
2013,Broj,vlasenica,M,other_ethnicity/nationality,13
2013,Broj,vlasenica,Ž,other_ethnicity/nationality,16
2013,Broj,vukosavlje,Ukupno,other_ethnicity/nationality,146
2013,Broj,vukosavlje,M,other_ethnicity/nationality,81
2013,Broj,vukosavlje,Ž,other_ethnicity/nationality,65
2013,Broj,gacko,Ukupno,other_ethnicity/nationality,40
2013,Broj,gacko,M,other_ethnicity/nationality,27
2013,Broj,gacko,Ž,other_ethnicity/nationality,13
2013,Broj,grad_gradiska,Ukupno,other_ethnicity/nationality,970
2013,Broj,grad_gradiska,M,other_ethnicity/nationality,468
2013,Broj,grad_gradiska,Ž,other_ethnicity/nationality,502
2013,Broj,grad_derventa,Ukupno,other_ethnicity/nationality,264
2013,Broj,grad_derventa,M,other_ethnicity/nationality,116
2013,Broj,grad_derventa,Ž,other_ethnicity/nationality,148
2013,Broj,grad_doboj,Ukupno,other_ethnicity/nationality,949
2013,Broj,grad_doboj,M,other_ethnicity/nationality,486
2013,Broj,grad_doboj,Ž,other_ethnicity/nationality,463
2013,Broj,donji_zabar,Ukupno,other_ethnicity/nationality,9
2013,Broj,donji_zabar,M,other_ethnicity/nationality,1
2013,Broj,donji_zabar,Ž,other_ethnicity/nationality,8
2013,Broj,grad_zvornik,Ukupno,other_ethnicity/nationality,120
2013,Broj,grad_zvornik,M,other_ethnicity/nationality,55
2013,Broj,grad_zvornik,Ž,other_ethnicity/nationality,65
2013,Broj,istocna_ilidza,Ukupno,other_ethnicity/nationality,96
2013,Broj,istocna_ilidza,M,other_ethnicity/nationality,44
2013,Broj,istocna_ilidza,Ž,other_ethnicity/nationality,52
2013,Broj,istocni_drvar,Ukupno,other_ethnicity/nationality,0
2013,Broj,istocni_drvar,M,other_ethnicity/nationality,0
2013,Broj,istocni_drvar,Ž,other_ethnicity/nationality,0
2013,Broj,istocni_mostar,Ukupno,other_ethnicity/nationality,0
2013,Broj,istocni_mostar,M,other_ethnicity/nationality,0
2013,Broj,istocni_mostar,Ž,other_ethnicity/nationality,0
2013,Broj,istocni_stari_grad,Ukupno,other_ethnicity/nationality,7
2013,Broj,istocni_stari_grad,M,other_ethnicity/nationality,5
2013,Broj,istocni_stari_grad,Ž,other_ethnicity/nationality,2
2013,Broj,istocno_novo_sarajevo,Ukupno,other_ethnicity/nationality,163
2013,Broj,istocno_novo_sarajevo,M,other_ethnicity/nationality,72
2013,Broj,istocno_novo_sarajevo,Ž,other_ethnicity/nationality,91
2013,Broj,jezero,Ukupno,other_ethnicity/nationality,1
2013,Broj,jezero,M,other_ethnicity/nationality,1
2013,Broj,jezero,Ž,other_ethnicity/nationality,0
2013,Broj,kalinovik,Ukupno,other_ethnicity/nationality,15
2013,Broj,kalinovik,M,other_ethnicity/nationality,8
2013,Broj,kalinovik,Ž,other_ethnicity/nationality,7
2013,Broj,knezevo,Ukupno,other_ethnicity/nationality,37
2013,Broj,knezevo,M,other_ethnicity/nationality,21
2013,Broj,knezevo,Ž,other_ethnicity/nationality,16
2013,Broj,kozarska_dubica,Ukupno,other_ethnicity/nationality,219
2013,Broj,kozarska_dubica,M,other_ethnicity/nationality,102
2013,Broj,kozarska_dubica,Ž,other_ethnicity/nationality,117
2013,Broj,kostajnica,Ukupno,other_ethnicity/nationality,42
2013,Broj,kostajnica,M,other_ethnicity/nationality,20
2013,Broj,kostajnica,Ž,other_ethnicity/nationality,22
2013,Broj,kotor_varos,Ukupno,other_ethnicity/nationality,129
2013,Broj,kotor_varos,M,other_ethnicity/nationality,63
2013,Broj,kotor_varos,Ž,other_ethnicity/nationality,66
2013,Broj,krupa_na_uni,Ukupno,other_ethnicity/nationality,0
2013,Broj,krupa_na_uni,M,other_ethnicity/nationality,0
2013,Broj,krupa_na_uni,Ž,other_ethnicity/nationality,0
2013,Broj,kupres,Ukupno,other_ethnicity/nationality,0
2013,Broj,kupres,M,other_ethnicity/nationality,0
2013,Broj,kupres,Ž,other_ethnicity/nationality,0
2013,Broj,laktasi,Ukupno,other_ethnicity/nationality,562
2013,Broj,laktasi,M,other_ethnicity/nationality,285
2013,Broj,laktasi,Ž,other_ethnicity/nationality,277
2013,Broj,lopare,Ukupno,other_ethnicity/nationality,31
2013,Broj,lopare,M,other_ethnicity/nationality,16
2013,Broj,lopare,Ž,other_ethnicity/nationality,15
2013,Broj,ljubinje,Ukupno,other_ethnicity/nationality,13
2013,Broj,ljubinje,M,other_ethnicity/nationality,7
2013,Broj,ljubinje,Ž,other_ethnicity/nationality,6
2013,Broj,milici,Ukupno,other_ethnicity/nationality,19
2013,Broj,milici,M,other_ethnicity/nationality,7
2013,Broj,milici,Ž,other_ethnicity/nationality,12
2013,Broj,modrica,Ukupno,other_ethnicity/nationality,412
2013,Broj,modrica,M,other_ethnicity/nationality,207
2013,Broj,modrica,Ž,other_ethnicity/nationality,205
2013,Broj,mrkonjic_grad,Ukupno,other_ethnicity/nationality,37
2013,Broj,mrkonjic_grad,M,other_ethnicity/nationality,17
2013,Broj,mrkonjic_grad,Ž,other_ethnicity/nationality,20
2013,Broj,nevesinje,Ukupno,other_ethnicity/nationality,18
2013,Broj,nevesinje,M,other_ethnicity/nationality,5
2013,Broj,nevesinje,Ž,other_ethnicity/nationality,13
2013,Broj,novi_grad,Ukupno,other_ethnicity/nationality,200
2013,Broj,novi_grad,M,other_ethnicity/nationality,100
2013,Broj,novi_grad,Ž,other_ethnicity/nationality,100
2013,Broj,novo_gorazde,Ukupno,other_ethnicity/nationality,22
2013,Broj,novo_gorazde,M,other_ethnicity/nationality,11
2013,Broj,novo_gorazde,Ž,other_ethnicity/nationality,11
2013,Broj,osmaci,Ukupno,other_ethnicity/nationality,5
2013,Broj,osmaci,M,other_ethnicity/nationality,2
2013,Broj,osmaci,Ž,other_ethnicity/nationality,3
2013,Broj,ostra_luka,Ukupno,other_ethnicity/nationality,8
2013,Broj,ostra_luka,M,other_ethnicity/nationality,3
2013,Broj,ostra_luka,Ž,other_ethnicity/nationality,5
2013,Broj,pale,Ukupno,other_ethnicity/nationality,70
2013,Broj,pale,M,other_ethnicity/nationality,31
2013,Broj,pale,Ž,other_ethnicity/nationality,39
2013,Broj,pelagicevo,Ukupno,other_ethnicity/nationality,9
2013,Broj,pelagicevo,M,other_ethnicity/nationality,4
2013,Broj,pelagicevo,Ž,other_ethnicity/nationality,5
2013,Broj,petrovac,Ukupno,other_ethnicity/nationality,3
2013,Broj,petrovac,M,other_ethnicity/nationality,1
2013,Broj,petrovac,Ž,other_ethnicity/nationality,2
2013,Broj,petrovo,Ukupno,other_ethnicity/nationality,30
2013,Broj,petrovo,M,other_ethnicity/nationality,19
2013,Broj,petrovo,Ž,other_ethnicity/nationality,11
2013,Broj,grad_prijedor,Ukupno,other_ethnicity/nationality,1495
2013,Broj,grad_prijedor,M,other_ethnicity/nationality,712
2013,Broj,grad_prijedor,Ž,other_ethnicity/nationality,783
2013,Broj,prnjavor,Ukupno,other_ethnicity/nationality,1452
2013,Broj,prnjavor,M,other_ethnicity/nationality,738
2013,Broj,prnjavor,Ž,other_ethnicity/nationality,714
2013,Broj,ribnik,Ukupno,other_ethnicity/nationality,11
2013,Broj,ribnik,M,other_ethnicity/nationality,3
2013,Broj,ribnik,Ž,other_ethnicity/nationality,8
2013,Broj,rogatica,Ukupno,other_ethnicity/nationality,41
2013,Broj,rogatica,M,other_ethnicity/nationality,20
2013,Broj,rogatica,Ž,other_ethnicity/nationality,21
2013,Broj,rudo,Ukupno,other_ethnicity/nationality,26
2013,Broj,rudo,M,other_ethnicity/nationality,14
2013,Broj,rudo,Ž,other_ethnicity/nationality,12
2013,Broj,sokolac,Ukupno,other_ethnicity/nationality,38
2013,Broj,sokolac,M,other_ethnicity/nationality,19
2013,Broj,sokolac,Ž,other_ethnicity/nationality,19
2013,Broj,srbac,Ukupno,other_ethnicity/nationality,280
2013,Broj,srbac,M,other_ethnicity/nationality,146
2013,Broj,srbac,Ž,other_ethnicity/nationality,134
2013,Broj,srebrenica,Ukupno,other_ethnicity/nationality,59
2013,Broj,srebrenica,M,other_ethnicity/nationality,34
2013,Broj,srebrenica,Ž,other_ethnicity/nationality,25
2013,Broj,teslic,Ukupno,other_ethnicity/nationality,454
2013,Broj,teslic,M,other_ethnicity/nationality,222
2013,Broj,teslic,Ž,other_ethnicity/nationality,232
2013,Broj,grad_trebinje,Ukupno,other_ethnicity/nationality,398
2013,Broj,grad_trebinje,M,other_ethnicity/nationality,204
2013,Broj,grad_trebinje,Ž,other_ethnicity/nationality,194
2013,Broj,trnovo,Ukupno,other_ethnicity/nationality,10
2013,Broj,trnovo,M,other_ethnicity/nationality,7
2013,Broj,trnovo,Ž,other_ethnicity/nationality,3
2013,Broj,ugljevik,Ukupno,other_ethnicity/nationality,36
2013,Broj,ugljevik,M,other_ethnicity/nationality,17
2013,Broj,ugljevik,Ž,other_ethnicity/nationality,19
2013,Broj,foca,Ukupno,other_ethnicity/nationality,160
2013,Broj,foca,M,other_ethnicity/nationality,90
2013,Broj,foca,Ž,other_ethnicity/nationality,70
2013,Broj,han_pijesak,Ukupno,other_ethnicity/nationality,21
2013,Broj,han_pijesak,M,other_ethnicity/nationality,14
2013,Broj,han_pijesak,Ž,other_ethnicity/nationality,7
2013,Broj,cajnice,Ukupno,other_ethnicity/nationality,24
2013,Broj,cajnice,M,other_ethnicity/nationality,13
2013,Broj,cajnice,Ž,other_ethnicity/nationality,11
2013,Broj,celinac,Ukupno,other_ethnicity/nationality,122
2013,Broj,celinac,M,other_ethnicity/nationality,55
2013,Broj,celinac,Ž,other_ethnicity/nationality,67
2013,Broj,samac,Ukupno,other_ethnicity/nationality,135
2013,Broj,samac,M,other_ethnicity/nationality,67
2013,Broj,samac,Ž,other_ethnicity/nationality,68
2013,Broj,sekovici,Ukupno,other_ethnicity/nationality,12
2013,Broj,sekovici,M,other_ethnicity/nationality,7
2013,Broj,sekovici,Ž,other_ethnicity/nationality,5
2013,Broj,sipovo,Ukupno,other_ethnicity/nationality,34
2013,Broj,sipovo,M,other_ethnicity/nationality,14
2013,Broj,sipovo,Ž,other_ethnicity/nationality,20
2013,Broj,republika_srpska,Ukupno,does_not_declare_ethnicity/nationality,7861
2013,Broj,republika_srpska,M,does_not_declare_ethnicity/nationality,3202
2013,Broj,republika_srpska,Ž,does_not_declare_ethnicity/nationality,4659
2013,Broj,grad_banja_luka,Ukupno,does_not_declare_ethnicity/nationality,2641
2013,Broj,grad_banja_luka,M,does_not_declare_ethnicity/nationality,1044
2013,Broj,grad_banja_luka,Ž,does_not_declare_ethnicity/nationality,1597
2013,Broj,berkovici,Ukupno,does_not_declare_ethnicity/nationality,0
2013,Broj,berkovici,M,does_not_declare_ethnicity/nationality,0
2013,Broj,berkovici,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,grad_bijeljina,Ukupno,does_not_declare_ethnicity/nationality,654
2013,Broj,grad_bijeljina,M,does_not_declare_ethnicity/nationality,272
2013,Broj,grad_bijeljina,Ž,does_not_declare_ethnicity/nationality,382
2013,Broj,bileca,Ukupno,does_not_declare_ethnicity/nationality,30
2013,Broj,bileca,M,does_not_declare_ethnicity/nationality,10
2013,Broj,bileca,Ž,does_not_declare_ethnicity/nationality,20
2013,Broj,bratunac,Ukupno,does_not_declare_ethnicity/nationality,22
2013,Broj,bratunac,M,does_not_declare_ethnicity/nationality,11
2013,Broj,bratunac,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,brod,Ukupno,does_not_declare_ethnicity/nationality,142
2013,Broj,brod,M,does_not_declare_ethnicity/nationality,50
2013,Broj,brod,Ž,does_not_declare_ethnicity/nationality,92
2013,Broj,visegrad,Ukupno,does_not_declare_ethnicity/nationality,19
2013,Broj,visegrad,M,does_not_declare_ethnicity/nationality,10
2013,Broj,visegrad,Ž,does_not_declare_ethnicity/nationality,9
2013,Broj,vlasenica,Ukupno,does_not_declare_ethnicity/nationality,20
2013,Broj,vlasenica,M,does_not_declare_ethnicity/nationality,11
2013,Broj,vlasenica,Ž,does_not_declare_ethnicity/nationality,9
2013,Broj,vukosavlje,Ukupno,does_not_declare_ethnicity/nationality,32
2013,Broj,vukosavlje,M,does_not_declare_ethnicity/nationality,15
2013,Broj,vukosavlje,Ž,does_not_declare_ethnicity/nationality,17
2013,Broj,gacko,Ukupno,does_not_declare_ethnicity/nationality,3
2013,Broj,gacko,M,does_not_declare_ethnicity/nationality,0
2013,Broj,gacko,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,grad_gradiska,Ukupno,does_not_declare_ethnicity/nationality,411
2013,Broj,grad_gradiska,M,does_not_declare_ethnicity/nationality,174
2013,Broj,grad_gradiska,Ž,does_not_declare_ethnicity/nationality,237
2013,Broj,grad_derventa,Ukupno,does_not_declare_ethnicity/nationality,242
2013,Broj,grad_derventa,M,does_not_declare_ethnicity/nationality,113
2013,Broj,grad_derventa,Ž,does_not_declare_ethnicity/nationality,129
2013,Broj,grad_doboj,Ukupno,does_not_declare_ethnicity/nationality,467
2013,Broj,grad_doboj,M,does_not_declare_ethnicity/nationality,198
2013,Broj,grad_doboj,Ž,does_not_declare_ethnicity/nationality,269
2013,Broj,donji_zabar,Ukupno,does_not_declare_ethnicity/nationality,5
2013,Broj,donji_zabar,M,does_not_declare_ethnicity/nationality,2
2013,Broj,donji_zabar,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,grad_zvornik,Ukupno,does_not_declare_ethnicity/nationality,70
2013,Broj,grad_zvornik,M,does_not_declare_ethnicity/nationality,31
2013,Broj,grad_zvornik,Ž,does_not_declare_ethnicity/nationality,39
2013,Broj,istocna_ilidza,Ukupno,does_not_declare_ethnicity/nationality,96
2013,Broj,istocna_ilidza,M,does_not_declare_ethnicity/nationality,38
2013,Broj,istocna_ilidza,Ž,does_not_declare_ethnicity/nationality,58
2013,Broj,istocni_drvar,Ukupno,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_drvar,M,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_drvar,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_mostar,Ukupno,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_mostar,M,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_mostar,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_stari_grad,Ukupno,does_not_declare_ethnicity/nationality,2
2013,Broj,istocni_stari_grad,M,does_not_declare_ethnicity/nationality,0
2013,Broj,istocni_stari_grad,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,istocno_novo_sarajevo,Ukupno,does_not_declare_ethnicity/nationality,61
2013,Broj,istocno_novo_sarajevo,M,does_not_declare_ethnicity/nationality,26
2013,Broj,istocno_novo_sarajevo,Ž,does_not_declare_ethnicity/nationality,35
2013,Broj,jezero,Ukupno,does_not_declare_ethnicity/nationality,1
2013,Broj,jezero,M,does_not_declare_ethnicity/nationality,0
2013,Broj,jezero,Ž,does_not_declare_ethnicity/nationality,1
2013,Broj,kalinovik,Ukupno,does_not_declare_ethnicity/nationality,1
2013,Broj,kalinovik,M,does_not_declare_ethnicity/nationality,1
2013,Broj,kalinovik,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,knezevo,Ukupno,does_not_declare_ethnicity/nationality,4
2013,Broj,knezevo,M,does_not_declare_ethnicity/nationality,3
2013,Broj,knezevo,Ž,does_not_declare_ethnicity/nationality,1
2013,Broj,kozarska_dubica,Ukupno,does_not_declare_ethnicity/nationality,162
2013,Broj,kozarska_dubica,M,does_not_declare_ethnicity/nationality,63
2013,Broj,kozarska_dubica,Ž,does_not_declare_ethnicity/nationality,99
2013,Broj,kostajnica,Ukupno,does_not_declare_ethnicity/nationality,66
2013,Broj,kostajnica,M,does_not_declare_ethnicity/nationality,28
2013,Broj,kostajnica,Ž,does_not_declare_ethnicity/nationality,38
2013,Broj,kotor_varos,Ukupno,does_not_declare_ethnicity/nationality,115
2013,Broj,kotor_varos,M,does_not_declare_ethnicity/nationality,42
2013,Broj,kotor_varos,Ž,does_not_declare_ethnicity/nationality,73
2013,Broj,krupa_na_uni,Ukupno,does_not_declare_ethnicity/nationality,0
2013,Broj,krupa_na_uni,M,does_not_declare_ethnicity/nationality,0
2013,Broj,krupa_na_uni,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,kupres,Ukupno,does_not_declare_ethnicity/nationality,1
2013,Broj,kupres,M,does_not_declare_ethnicity/nationality,1
2013,Broj,kupres,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,laktasi,Ukupno,does_not_declare_ethnicity/nationality,237
2013,Broj,laktasi,M,does_not_declare_ethnicity/nationality,103
2013,Broj,laktasi,Ž,does_not_declare_ethnicity/nationality,134
2013,Broj,lopare,Ukupno,does_not_declare_ethnicity/nationality,23
2013,Broj,lopare,M,does_not_declare_ethnicity/nationality,5
2013,Broj,lopare,Ž,does_not_declare_ethnicity/nationality,18
2013,Broj,ljubinje,Ukupno,does_not_declare_ethnicity/nationality,5
2013,Broj,ljubinje,M,does_not_declare_ethnicity/nationality,2
2013,Broj,ljubinje,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,milici,Ukupno,does_not_declare_ethnicity/nationality,7
2013,Broj,milici,M,does_not_declare_ethnicity/nationality,3
2013,Broj,milici,Ž,does_not_declare_ethnicity/nationality,4
2013,Broj,modrica,Ukupno,does_not_declare_ethnicity/nationality,156
2013,Broj,modrica,M,does_not_declare_ethnicity/nationality,63
2013,Broj,modrica,Ž,does_not_declare_ethnicity/nationality,93
2013,Broj,mrkonjic_grad,Ukupno,does_not_declare_ethnicity/nationality,35
2013,Broj,mrkonjic_grad,M,does_not_declare_ethnicity/nationality,19
2013,Broj,mrkonjic_grad,Ž,does_not_declare_ethnicity/nationality,16
2013,Broj,nevesinje,Ukupno,does_not_declare_ethnicity/nationality,18
2013,Broj,nevesinje,M,does_not_declare_ethnicity/nationality,8
2013,Broj,nevesinje,Ž,does_not_declare_ethnicity/nationality,10
2013,Broj,novi_grad,Ukupno,does_not_declare_ethnicity/nationality,137
2013,Broj,novi_grad,M,does_not_declare_ethnicity/nationality,56
2013,Broj,novi_grad,Ž,does_not_declare_ethnicity/nationality,81
2013,Broj,novo_gorazde,Ukupno,does_not_declare_ethnicity/nationality,6
2013,Broj,novo_gorazde,M,does_not_declare_ethnicity/nationality,3
