Year,UNIT_MEASURE,ADMIN_AREA,Sex,Religion,Value
2013,Number,kozarska_dubica,Both sexes,ortodox,18103
2013,Number,kozarska_dubica,M,ortodox,8909
2013,Number,kozarska_dubica,F,ortodox,9194
2013,Number,kostajnica,Both sexes,ortodox,4190
2013,Number,kostajnica,M,ortodox,2080
2013,Number,kostajnica,F,ortodox,2110
2013,Number,kotor_varos,Both sexes,ortodox,12645
2013,Number,kotor_varos,M,ortodox,6263
2013,Number,kotor_varos,F,ortodox,6382
2013,Number,krupa_na_uni,Both sexes,ortodox,1554
2013,Number,krupa_na_uni,M,ortodox,840
2013,Number,krupa_na_uni,F,ortodox,714
2013,Number,kupres,Both sexes,ortodox,292
2013,Number,kupres,M,ortodox,156
2013,Number,kupres,F,ortodox,136
2013,Number,laktasi,Both sexes,ortodox,32907
2013,Number,laktasi,M,ortodox,16334
2013,Number,laktasi,F,ortodox,16573
2013,Number,lopare,Both sexes,ortodox,13273
2013,Number,lopare,M,ortodox,6700
2013,Number,lopare,F,ortodox,6573
2013,Number,ljubinje,Both sexes,ortodox,3295
2013,Number,ljubinje,M,ortodox,1621
2013,Number,ljubinje,F,ortodox,1674
2013,Number,milici,Both sexes,ortodox,6835
2013,Number,milici,M,ortodox,3469
2013,Number,milici,F,ortodox,3366
2013,Number,modrica,Both sexes,ortodox,19482
2013,Number,modrica,M,ortodox,9579
2013,Number,modrica,F,ortodox,9903
2013,Number,mrkonjic_grad,Both sexes,ortodox,15334
2013,Number,mrkonjic_grad,M,ortodox,7387
2013,Number,mrkonjic_grad,F,ortodox,7947
2013,Number,nevesinje,Both sexes,ortodox,11973
2013,Number,nevesinje,M,ortodox,5955
2013,Number,nevesinje,F,ortodox,6018
2013,Number,novi_grad,Both sexes,ortodox,19443
2013,Number,novi_grad,M,ortodox,9725
2013,Number,novi_grad,F,ortodox,9718
2013,Number,novo_gorazde,Both sexes,ortodox,1563
2013,Number,novo_gorazde,M,ortodox,822
2013,Number,novo_gorazde,F,ortodox,741
2013,Number,osmaci,Both sexes,ortodox,2848
2013,Number,osmaci,M,ortodox,1446
2013,Number,osmaci,F,ortodox,1402
2013,Number,ostra_luka,Both sexes,ortodox,2503
2013,Number,ostra_luka,M,ortodox,1290
2013,Number,ostra_luka,F,ortodox,1213
2013,Number,pale,Both sexes,ortodox,19901
2013,Number,pale,M,ortodox,9546
2013,Number,pale,F,ortodox,10355
2013,Number,pelagicevo,Both sexes,ortodox,3152
2013,Number,pelagicevo,M,ortodox,1566
2013,Number,pelagicevo,F,ortodox,1586
2013,Number,petrovac,Both sexes,ortodox,352
2013,Number,petrovac,M,ortodox,168
2013,Number,petrovac,F,ortodox,184
2013,Number,petrovo,Both sexes,ortodox,6221
2013,Number,petrovo,M,ortodox,3004
2013,Number,petrovo,F,ortodox,3217
2013,Number,grad_prijedor,Both sexes,ortodox,53842
2013,Number,grad_prijedor,M,ortodox,26540
2013,Number,grad_prijedor,F,ortodox,27302
2013,Number,prnjavor,Both sexes,ortodox,29944
2013,Number,prnjavor,M,ortodox,14579
2013,Number,prnjavor,F,ortodox,15365
2013,Number,ribnik,Both sexes,ortodox,5824
2013,Number,ribnik,M,ortodox,2886
2013,Number,ribnik,F,ortodox,2938
2013,Number,rogatica,Both sexes,ortodox,9199
2013,Number,rogatica,M,ortodox,4492
2013,Number,rogatica,F,ortodox,4707
2013,Number,rudo,Both sexes,ortodox,6968
2013,Number,rudo,M,ortodox,3521
2013,Number,rudo,F,ortodox,3447
2013,Number,sokolac,Both sexes,ortodox,10897
2013,Number,sokolac,M,ortodox,5356
2013,Number,sokolac,F,ortodox,5541
2013,Number,srbac,Both sexes,ortodox,16110
2013,Number,srbac,M,ortodox,7932
2013,Number,srbac,F,ortodox,8178
2013,Number,srebrenica,Both sexes,ortodox,5418
2013,Number,srebrenica,M,ortodox,2721
2013,Number,srebrenica,F,ortodox,2697
2013,Number,teslic,Both sexes,ortodox,28140
2013,Number,teslic,M,ortodox,13523
2013,Number,teslic,F,ortodox,14617
2013,Number,grad_trebinje,Both sexes,ortodox,26669
2013,Number,grad_trebinje,M,ortodox,13054
2013,Number,grad_trebinje,F,ortodox,13615
2013,Number,trnovo,Both sexes,ortodox,1135
2013,Number,trnovo,M,ortodox,537
2013,Number,trnovo,F,ortodox,598
2013,Number,ugljevik,Both sexes,ortodox,13016
2013,Number,ugljevik,M,ortodox,6602
2013,Number,ugljevik,F,ortodox,6414
2013,Number,foca,Both sexes,ortodox,16163
2013,Number,foca,M,ortodox,8138
2013,Number,foca,F,ortodox,8025
2013,Number,han_pijesak,Both sexes,ortodox,2998
2013,Number,han_pijesak,M,ortodox,1416
2013,Number,han_pijesak,F,ortodox,1582
2013,Number,cajnice,Both sexes,ortodox,3812
2013,Number,cajnice,M,ortodox,1895
2013,Number,cajnice,F,ortodox,1917
2013,Number,celinac,Both sexes,ortodox,14538
2013,Number,celinac,M,ortodox,7205
2013,Number,celinac,F,ortodox,7333
2013,Number,samac,Both sexes,ortodox,12833
2013,Number,samac,M,ortodox,6262
2013,Number,samac,F,ortodox,6571
2013,Number,sekovici,Both sexes,ortodox,6188
2013,Number,sekovici,M,ortodox,3035
2013,Number,sekovici,F,ortodox,3153
2013,Number,sipovo,Both sexes,ortodox,9298
2013,Number,sipovo,M,ortodox,4709
2013,Number,sipovo,F,ortodox,4589
2013,Number,republika_srpska,Both sexes,agnostic,1223
2013,Number,republika_srpska,M,agnostic,610
2013,Number,republika_srpska,F,agnostic,613
2013,Number,grad_banja_luka,Both sexes,agnostic,592
2013,Number,grad_banja_luka,M,agnostic,285
2013,Number,grad_banja_luka,F,agnostic,307
2013,Number,berkovici,Both sexes,agnostic,0
2013,Number,berkovici,M,agnostic,0
2013,Number,berkovici,F,agnostic,0
2013,Number,grad_bijeljina,Both sexes,agnostic,60
2013,Number,grad_bijeljina,M,agnostic,33
2013,Number,grad_bijeljina,F,agnostic,27
2013,Number,bileca,Both sexes,agnostic,1
2013,Number,bileca,M,agnostic,1
2013,Number,bileca,F,agnostic,0
2013,Number,bratunac,Both sexes,agnostic,2
2013,Number,bratunac,M,agnostic,1
2013,Number,bratunac,F,agnostic,1
2013,Number,brod,Both sexes,agnostic,15
2013,Number,brod,M,agnostic,7
2013,Number,brod,F,agnostic,8
2013,Number,visegrad,Both sexes,agnostic,2
2013,Number,visegrad,M,agnostic,2
2013,Number,visegrad,F,agnostic,0
2013,Number,vlasenica,Both sexes,agnostic,2
2013,Number,vlasenica,M,agnostic,1
2013,Number,vlasenica,F,agnostic,1
2013,Number,vukosavlje,Both sexes,agnostic,1
2013,Number,vukosavlje,M,agnostic,1
2013,Number,vukosavlje,F,agnostic,0
2013,Number,gacko,Both sexes,agnostic,1
2013,Number,gacko,M,agnostic,0
2013,Number,gacko,F,agnostic,1
2013,Number,grad_gradiska,Both sexes,agnostic,45
2013,Number,grad_gradiska,M,agnostic,28
2013,Number,grad_gradiska,F,agnostic,17
2013,Number,grad_derventa,Both sexes,agnostic,19
2013,Number,grad_derventa,M,agnostic,9
2013,Number,grad_derventa,F,agnostic,10
2013,Number,grad_doboj,Both sexes,agnostic,71
2013,Number,grad_doboj,M,agnostic,40
2013,Number,grad_doboj,F,agnostic,31
2013,Number,donji_zabar,Both sexes,agnostic,1
2013,Number,donji_zabar,M,agnostic,0
2013,Number,donji_zabar,F,agnostic,1
2013,Number,grad_zvornik,Both sexes,agnostic,9
2013,Number,grad_zvornik,M,agnostic,5
2013,Number,grad_zvornik,F,agnostic,4
2013,Number,istocna_ilidza,Both sexes,agnostic,17
2013,Number,istocna_ilidza,M,agnostic,8
2013,Number,istocna_ilidza,F,agnostic,9
2013,Number,istocni_drvar,Both sexes,agnostic,0
2013,Number,istocni_drvar,M,agnostic,0
2013,Number,istocni_drvar,F,agnostic,0
2013,Number,istocni_mostar,Both sexes,agnostic,0
2013,Number,istocni_mostar,M,agnostic,0
2013,Number,istocni_mostar,F,agnostic,0
2013,Number,istocni_stari_grad,Both sexes,agnostic,0
2013,Number,istocni_stari_grad,M,agnostic,0
2013,Number,istocni_stari_grad,F,agnostic,0
2013,Number,istocno_novo_sarajevo,Both sexes,agnostic,23
2013,Number,istocno_novo_sarajevo,M,agnostic,8
2013,Number,istocno_novo_sarajevo,F,agnostic,15
2013,Number,jezero,Both sexes,agnostic,0
2013,Number,jezero,M,agnostic,0
2013,Number,jezero,F,agnostic,0
2013,Number,kalinovik,Both sexes,agnostic,2
2013,Number,kalinovik,M,agnostic,0
2013,Number,kalinovik,F,agnostic,2
2013,Number,knezevo,Both sexes,agnostic,0
2013,Number,knezevo,M,agnostic,0
2013,Number,knezevo,F,agnostic,0
2013,Number,kozarska_dubica,Both sexes,agnostic,17
2013,Number,kozarska_dubica,M,agnostic,5
2013,Number,kozarska_dubica,F,agnostic,12
2013,Number,kostajnica,Both sexes,agnostic,3
2013,Number,kostajnica,M,agnostic,3
2013,Number,kostajnica,F,agnostic,0
2013,Number,kotor_varos,Both sexes,agnostic,10
2013,Number,kotor_varos,M,agnostic,6
2013,Number,kotor_varos,F,agnostic,4
2013,Number,krupa_na_uni,Both sexes,agnostic,0
2013,Number,krupa_na_uni,M,agnostic,0
2013,Number,krupa_na_uni,F,agnostic,0
2013,Number,kupres,Both sexes,agnostic,0
2013,Number,kupres,M,agnostic,0
2013,Number,kupres,F,agnostic,0
2013,Number,laktasi,Both sexes,agnostic,35
2013,Number,laktasi,M,agnostic,19
2013,Number,laktasi,F,agnostic,16
2013,Number,lopare,Both sexes,agnostic,4
2013,Number,lopare,M,agnostic,0
2013,Number,lopare,F,agnostic,4
2013,Number,ljubinje,Both sexes,agnostic,0
2013,Number,ljubinje,M,agnostic,0
2013,Number,ljubinje,F,agnostic,0
2013,Number,milici,Both sexes,agnostic,0
2013,Number,milici,M,agnostic,0
2013,Number,milici,F,agnostic,0
2013,Number,modrica,Both sexes,agnostic,26
2013,Number,modrica,M,agnostic,13
2013,Number,modrica,F,agnostic,13
2013,Number,mrkonjic_grad,Both sexes,agnostic,8
2013,Number,mrkonjic_grad,M,agnostic,5
2013,Number,mrkonjic_grad,F,agnostic,3
2013,Number,nevesinje,Both sexes,agnostic,3
2013,Number,nevesinje,M,agnostic,1
2013,Number,nevesinje,F,agnostic,2
2013,Number,novi_grad,Both sexes,agnostic,9
2013,Number,novi_grad,M,agnostic,5
2013,Number,novi_grad,F,agnostic,4
2013,Number,novo_gorazde,Both sexes,agnostic,0
2013,Number,novo_gorazde,M,agnostic,0
2013,Number,novo_gorazde,F,agnostic,0
2013,Number,osmaci,Both sexes,agnostic,0
2013,Number,osmaci,M,agnostic,0
2013,Number,osmaci,F,agnostic,0
2013,Number,ostra_luka,Both sexes,agnostic,2
2013,Number,ostra_luka,M,agnostic,1
2013,Number,ostra_luka,F,agnostic,1
2013,Number,pale,Both sexes,agnostic,15
2013,Number,pale,M,agnostic,9
2013,Number,pale,F,agnostic,6
2013,Number,pelagicevo,Both sexes,agnostic,0
2013,Number,pelagicevo,M,agnostic,0
2013,Number,pelagicevo,F,agnostic,0
2013,Number,petrovac,Both sexes,agnostic,0
2013,Number,petrovac,M,agnostic,0
2013,Number,petrovac,F,agnostic,0
2013,Number,petrovo,Both sexes,agnostic,1
2013,Number,petrovo,M,agnostic,1
2013,Number,petrovo,F,agnostic,0
2013,Number,grad_prijedor,Both sexes,agnostic,84
2013,Number,grad_prijedor,M,agnostic,48
2013,Number,grad_prijedor,F,agnostic,36
2013,Number,prnjavor,Both sexes,agnostic,25
2013,Number,prnjavor,M,agnostic,11
2013,Number,prnjavor,F,agnostic,14
2013,Number,ribnik,Both sexes,agnostic,0
2013,Number,ribnik,M,agnostic,0
2013,Number,ribnik,F,agnostic,0
2013,Number,rogatica,Both sexes,agnostic,2
2013,Number,rogatica,M,agnostic,2
2013,Number,rogatica,F,agnostic,0
2013,Number,rudo,Both sexes,agnostic,1
2013,Number,rudo,M,agnostic,1
2013,Number,rudo,F,agnostic,0
2013,Number,sokolac,Both sexes,agnostic,2
2013,Number,sokolac,M,agnostic,0
2013,Number,sokolac,F,agnostic,2
2013,Number,srbac,Both sexes,agnostic,7
2013,Number,srbac,M,agnostic,5
2013,Number,srbac,F,agnostic,2
2013,Number,srebrenica,Both sexes,agnostic,1
2013,Number,srebrenica,M,agnostic,0
2013,Number,srebrenica,F,agnostic,1
2013,Number,teslic,Both sexes,agnostic,37
2013,Number,teslic,M,agnostic,15
2013,Number,teslic,F,agnostic,22
2013,Number,grad_trebinje,Both sexes,agnostic,32
2013,Number,grad_trebinje,M,agnostic,14
2013,Number,grad_trebinje,F,agnostic,18
2013,Number,trnovo,Both sexes,agnostic,3
2013,Number,trnovo,M,agnostic,2
2013,Number,trnovo,F,agnostic,1
2013,Number,ugljevik,Both sexes,agnostic,1
2013,Number,ugljevik,M,agnostic,1
2013,Number,ugljevik,F,agnostic,0
2013,Number,foca,Both sexes,agnostic,3
2013,Number,foca,M,agnostic,1
2013,Number,foca,F,agnostic,2
2013,Number,han_pijesak,Both sexes,agnostic,1
2013,Number,han_pijesak,M,agnostic,0
2013,Number,han_pijesak,F,agnostic,1
2013,Number,cajnice,Both sexes,agnostic,1
2013,Number,cajnice,M,agnostic,0
2013,Number,cajnice,F,agnostic,1
2013,Number,celinac,Both sexes,agnostic,8
2013,Number,celinac,M,agnostic,4
2013,Number,celinac,F,agnostic,4
2013,Number,samac,Both sexes,agnostic,18
2013,Number,samac,M,agnostic,8
2013,Number,samac,F,agnostic,10
2013,Number,sekovici,Both sexes,agnostic,1
2013,Number,sekovici,M,agnostic,1
2013,Number,sekovici,F,agnostic,0
2013,Number,sipovo,Both sexes,agnostic,0
2013,Number,sipovo,M,agnostic,0
2013,Number,sipovo,F,agnostic,0
2013,Number,republika_srpska,Both sexes,atheist,5784
2013,Number,republika_srpska,M,atheist,3146
2013,Number,republika_srpska,F,atheist,2638
2013,Number,grad_banja_luka,Both sexes,atheist,2593
2013,Number,grad_banja_luka,M,atheist,1342
2013,Number,grad_banja_luka,F,atheist,1251
2013,Number,berkovici,Both sexes,atheist,2
2013,Number,berkovici,M,atheist,1
2013,Number,berkovici,F,atheist,1
2013,Number,grad_bijeljina,Both sexes,atheist,345
2013,Number,grad_bijeljina,M,atheist,218
2013,Number,grad_bijeljina,F,atheist,127
2013,Number,bileca,Both sexes,atheist,7
2013,Number,bileca,M,atheist,5
2013,Number,bileca,F,atheist,2
2013,Number,bratunac,Both sexes,atheist,8
2013,Number,bratunac,M,atheist,5
2013,Number,bratunac,F,atheist,3
2013,Number,brod,Both sexes,atheist,113
2013,Number,brod,M,atheist,59
2013,Number,brod,F,atheist,54
2013,Number,visegrad,Both sexes,atheist,21
2013,Number,visegrad,M,atheist,15
2013,Number,visegrad,F,atheist,6
2013,Number,vlasenica,Both sexes,atheist,16
2013,Number,vlasenica,M,atheist,10
2013,Number,vlasenica,F,atheist,6
2013,Number,vukosavlje,Both sexes,atheist,9
2013,Number,vukosavlje,M,atheist,7
2013,Number,vukosavlje,F,atheist,2
2013,Number,gacko,Both sexes,atheist,3
2013,Number,gacko,M,atheist,1
2013,Number,gacko,F,atheist,2
2013,Number,grad_gradiska,Both sexes,atheist,223
2013,Number,grad_gradiska,M,atheist,126
2013,Number,grad_gradiska,F,atheist,97
2013,Number,grad_derventa,Both sexes,atheist,100
2013,Number,grad_derventa,M,atheist,51
2013,Number,grad_derventa,F,atheist,49
2013,Number,grad_doboj,Both sexes,atheist,378
2013,Number,grad_doboj,M,atheist,200
2013,Number,grad_doboj,F,atheist,178
2013,Number,donji_zabar,Both sexes,atheist,0
2013,Number,donji_zabar,M,atheist,0
2013,Number,donji_zabar,F,atheist,0
2013,Number,grad_zvornik,Both sexes,atheist,59
2013,Number,grad_zvornik,M,atheist,36
2013,Number,grad_zvornik,F,atheist,23
2013,Number,istocna_ilidza,Both sexes,atheist,60
2013,Number,istocna_ilidza,M,atheist,27
2013,Number,istocna_ilidza,F,atheist,33
2013,Number,istocni_drvar,Both sexes,atheist,0
2013,Number,istocni_drvar,M,atheist,0
2013,Number,istocni_drvar,F,atheist,0
2013,Number,istocni_mostar,Both sexes,atheist,0
2013,Number,istocni_mostar,M,atheist,0
2013,Number,istocni_mostar,F,atheist,0
2013,Number,istocni_stari_grad,Both sexes,atheist,2
2013,Number,istocni_stari_grad,M,atheist,1
2013,Number,istocni_stari_grad,F,atheist,1
2013,Number,istocno_novo_sarajevo,Both sexes,atheist,37
2013,Number,istocno_novo_sarajevo,M,atheist,18
2013,Number,istocno_novo_sarajevo,F,atheist,19
2013,Number,jezero,Both sexes,atheist,3
2013,Number,jezero,M,atheist,2
2013,Number,jezero,F,atheist,1
2013,Number,kalinovik,Both sexes,atheist,0
2013,Number,kalinovik,M,atheist,0
2013,Number,kalinovik,F,atheist,0
2013,Number,knezevo,Both sexes,atheist,5
2013,Number,knezevo,M,atheist,3
2013,Number,knezevo,F,atheist,2
2013,Number,kozarska_dubica,Both sexes,atheist,130
2013,Number,kozarska_dubica,M,atheist,68
2013,Number,kozarska_dubica,F,atheist,62
2013,Number,kostajnica,Both sexes,atheist,16
2013,Number,kostajnica,M,atheist,12
2013,Number,kostajnica,F,atheist,4
2013,Number,kotor_varos,Both sexes,atheist,56
2013,Number,kotor_varos,M,atheist,34
2013,Number,kotor_varos,F,atheist,22
2013,Number,krupa_na_uni,Both sexes,atheist,0
2013,Number,krupa_na_uni,M,atheist,0
2013,Number,krupa_na_uni,F,atheist,0
2013,Number,kupres,Both sexes,atheist,0
2013,Number,kupres,M,atheist,0
2013,Number,kupres,F,atheist,0
2013,Number,laktasi,Both sexes,atheist,96
2013,Number,laktasi,M,atheist,57
2013,Number,laktasi,F,atheist,39
2013,Number,lopare,Both sexes,atheist,21
2013,Number,lopare,M,atheist,12
2013,Number,lopare,F,atheist,9
2013,Number,ljubinje,Both sexes,atheist,1
2013,Number,ljubinje,M,atheist,1
2013,Number,ljubinje,F,atheist,0
2013,Number,milici,Both sexes,atheist,3
2013,Number,milici,M,atheist,3
2013,Number,milici,F,atheist,0
2013,Number,modrica,Both sexes,atheist,98
2013,Number,modrica,M,atheist,53
2013,Number,modrica,F,atheist,45
2013,Number,mrkonjic_grad,Both sexes,atheist,28
2013,Number,mrkonjic_grad,M,atheist,13
2013,Number,mrkonjic_grad,F,atheist,15
2013,Number,nevesinje,Both sexes,atheist,8
2013,Number,nevesinje,M,atheist,3
2013,Number,nevesinje,F,atheist,5
2013,Number,novi_grad,Both sexes,atheist,81
2013,Number,novi_grad,M,atheist,36
2013,Number,novi_grad,F,atheist,45
2013,Number,novo_gorazde,Both sexes,atheist,0
2013,Number,novo_gorazde,M,atheist,0
2013,Number,novo_gorazde,F,atheist,0
2013,Number,osmaci,Both sexes,atheist,1
2013,Number,osmaci,M,atheist,1
2013,Number,osmaci,F,atheist,0
2013,Number,ostra_luka,Both sexes,atheist,4
2013,Number,ostra_luka,M,atheist,3
2013,Number,ostra_luka,F,atheist,1
2013,Number,pale,Both sexes,atheist,47
2013,Number,pale,M,atheist,23
2013,Number,pale,F,atheist,24
2013,Number,pelagicevo,Both sexes,atheist,1
2013,Number,pelagicevo,M,atheist,0
2013,Number,pelagicevo,F,atheist,1
2013,Number,petrovac,Both sexes,atheist,2
2013,Number,petrovac,M,atheist,1
2013,Number,petrovac,F,atheist,1
2013,Number,petrovo,Both sexes,atheist,10
2013,Number,petrovo,M,atheist,7
2013,Number,petrovo,F,atheist,3
2013,Number,grad_prijedor,Both sexes,atheist,511
2013,Number,grad_prijedor,M,atheist,277
2013,Number,grad_prijedor,F,atheist,234
2013,Number,prnjavor,Both sexes,atheist,102
2013,Number,prnjavor,M,atheist,65
2013,Number,prnjavor,F,atheist,37
2013,Number,ribnik,Both sexes,atheist,3
2013,Number,ribnik,M,atheist,2
2013,Number,ribnik,F,atheist,1
2013,Number,rogatica,Both sexes,atheist,20
2013,Number,rogatica,M,atheist,13
2013,Number,rogatica,F,atheist,7
2013,Number,rudo,Both sexes,atheist,11
2013,Number,rudo,M,atheist,9
2013,Number,rudo,F,atheist,2
2013,Number,sokolac,Both sexes,atheist,14
2013,Number,sokolac,M,atheist,11
2013,Number,sokolac,F,atheist,3
2013,Number,srbac,Both sexes,atheist,46
2013,Number,srbac,M,atheist,28
2013,Number,srbac,F,atheist,18
2013,Number,srebrenica,Both sexes,atheist,14
2013,Number,srebrenica,M,atheist,10
2013,Number,srebrenica,F,atheist,4
2013,Number,teslic,Both sexes,atheist,167
2013,Number,teslic,M,atheist,89
2013,Number,teslic,F,atheist,78
2013,Number,grad_trebinje,Both sexes,atheist,118
2013,Number,grad_trebinje,M,atheist,62
2013,Number,grad_trebinje,F,atheist,56
2013,Number,trnovo,Both sexes,atheist,7
2013,Number,trnovo,M,atheist,5
2013,Number,trnovo,F,atheist,2
2013,Number,ugljevik,Both sexes,atheist,22
2013,Number,ugljevik,M,atheist,16
2013,Number,ugljevik,F,atheist,6
2013,Number,foca,Both sexes,atheist,34
2013,Number,foca,M,atheist,19
2013,Number,foca,F,atheist,15
2013,Number,han_pijesak,Both sexes,atheist,1
2013,Number,han_pijesak,M,atheist,1
2013,Number,han_pijesak,F,atheist,0
2013,Number,cajnice,Both sexes,atheist,4
2013,Number,cajnice,M,atheist,3
2013,Number,cajnice,F,atheist,1
2013,Number,celinac,Both sexes,atheist,23
2013,Number,celinac,M,atheist,12
2013,Number,celinac,F,atheist,11
2013,Number,samac,Both sexes,atheist,81
2013,Number,samac,M,atheist,56
2013,Number,samac,F,atheist,25
2013,Number,sekovici,Both sexes,atheist,6
2013,Number,sekovici,M,atheist,5
2013,Number,sekovici,F,atheist,1
2013,Number,sipovo,Both sexes,atheist,13
2013,Number,sipovo,M,atheist,9
2013,Number,sipovo,F,atheist,4
2013,Number,republika_srpska,Both sexes,other_religion,8729
2013,Number,republika_srpska,M,other_religion,4319
2013,Number,republika_srpska,F,other_religion,4410
2013,Number,grad_banja_luka,Both sexes,other_religion,1230
2013,Number,grad_banja_luka,M,other_religion,620
2013,Number,grad_banja_luka,F,other_religion,610
2013,Number,berkovici,Both sexes,other_religion,3
2013,Number,berkovici,M,other_religion,2
2013,Number,berkovici,F,other_religion,1
2013,Number,grad_bijeljina,Both sexes,other_religion,944
2013,Number,grad_bijeljina,M,other_religion,471
2013,Number,grad_bijeljina,F,other_religion,473
2013,Number,bileca,Both sexes,other_religion,26
2013,Number,bileca,M,other_religion,15
2013,Number,bileca,F,other_religion,11
2013,Number,bratunac,Both sexes,other_religion,237
2013,Number,bratunac,M,other_religion,121
2013,Number,bratunac,F,other_religion,116
2013,Number,brod,Both sexes,other_religion,98
2013,Number,brod,M,other_religion,52
2013,Number,brod,F,other_religion,46
2013,Number,visegrad,Both sexes,other_religion,76
2013,Number,visegrad,M,other_religion,40
2013,Number,visegrad,F,other_religion,36
2013,Number,vlasenica,Both sexes,other_religion,115
2013,Number,vlasenica,M,other_religion,42
2013,Number,vlasenica,F,other_religion,73
2013,Number,vukosavlje,Both sexes,other_religion,30
2013,Number,vukosavlje,M,other_religion,15
2013,Number,vukosavlje,F,other_religion,15
2013,Number,gacko,Both sexes,other_religion,16
2013,Number,gacko,M,other_religion,9
2013,Number,gacko,F,other_religion,7
2013,Number,grad_gradiska,Both sexes,other_religion,321
2013,Number,grad_gradiska,M,other_religion,168
2013,Number,grad_gradiska,F,other_religion,153
2013,Number,grad_derventa,Both sexes,other_religion,141
2013,Number,grad_derventa,M,other_religion,67
2013,Number,grad_derventa,F,other_religion,74
2013,Number,grad_doboj,Both sexes,other_religion,845
2013,Number,grad_doboj,M,other_religion,412
2013,Number,grad_doboj,F,other_religion,433
2013,Number,donji_zabar,Both sexes,other_religion,21
2013,Number,donji_zabar,M,other_religion,8
2013,Number,donji_zabar,F,other_religion,13
2013,Number,grad_zvornik,Both sexes,other_religion,186
2013,Number,grad_zvornik,M,other_religion,90
2013,Number,grad_zvornik,F,other_religion,96
2013,Number,istocna_ilidza,Both sexes,other_religion,28
2013,Number,istocna_ilidza,M,other_religion,18
2013,Number,istocna_ilidza,F,other_religion,10
2013,Number,istocni_drvar,Both sexes,other_religion,0
2013,Number,istocni_drvar,M,other_religion,0
2013,Number,istocni_drvar,F,other_religion,0
2013,Number,istocni_mostar,Both sexes,other_religion,1
2013,Number,istocni_mostar,M,other_religion,1
2013,Number,istocni_mostar,F,other_religion,0
2013,Number,istocni_stari_grad,Both sexes,other_religion,5
2013,Number,istocni_stari_grad,M,other_religion,2
2013,Number,istocni_stari_grad,F,other_religion,3
2013,Number,istocno_novo_sarajevo,Both sexes,other_religion,16
2013,Number,istocno_novo_sarajevo,M,other_religion,10
2013,Number,istocno_novo_sarajevo,F,other_religion,6
2013,Number,jezero,Both sexes,other_religion,0
2013,Number,jezero,M,other_religion,0
2013,Number,jezero,F,other_religion,0
2013,Number,kalinovik,Both sexes,other_religion,3
2013,Number,kalinovik,M,other_religion,2
2013,Number,kalinovik,F,other_religion,1
2013,Number,knezevo,Both sexes,other_religion,68
2013,Number,knezevo,M,other_religion,29
2013,Number,knezevo,F,other_religion,39
2013,Number,kozarska_dubica,Both sexes,other_religion,83
2013,Number,kozarska_dubica,M,other_religion,37
2013,Number,kozarska_dubica,F,other_religion,46
2013,Number,kostajnica,Both sexes,other_religion,13
2013,Number,kostajnica,M,other_religion,9
2013,Number,kostajnica,F,other_religion,4
2013,Number,kotor_varos,Both sexes,other_religion,236
2013,Number,kotor_varos,M,other_religion,120
2013,Number,kotor_varos,F,other_religion,116
2013,Number,krupa_na_uni,Both sexes,other_religion,0
2013,Number,krupa_na_uni,M,other_religion,0
2013,Number,krupa_na_uni,F,other_religion,0
2013,Number,kupres,Both sexes,other_religion,0
2013,Number,kupres,M,other_religion,0
2013,Number,kupres,F,other_religion,0
2013,Number,laktasi,Both sexes,other_religion,278
2013,Number,laktasi,M,other_religion,147
2013,Number,laktasi,F,other_religion,131
2013,Number,lopare,Both sexes,other_religion,1
2013,Number,lopare,M,other_religion,0
2013,Number,lopare,F,other_religion,1
2013,Number,ljubinje,Both sexes,other_religion,1
2013,Number,ljubinje,M,other_religion,1
2013,Number,ljubinje,F,other_religion,0
2013,Number,milici,Both sexes,other_religion,34
2013,Number,milici,M,other_religion,19
2013,Number,milici,F,other_religion,15
2013,Number,modrica,Both sexes,other_religion,211
2013,Number,modrica,M,other_religion,98
2013,Number,modrica,F,other_religion,113
2013,Number,mrkonjic_grad,Both sexes,other_religion,9
2013,Number,mrkonjic_grad,M,other_religion,6
2013,Number,mrkonjic_grad,F,other_religion,3
2013,Number,nevesinje,Both sexes,other_religion,8
2013,Number,nevesinje,M,other_religion,4
2013,Number,nevesinje,F,other_religion,4
2013,Number,novi_grad,Both sexes,other_religion,134
2013,Number,novi_grad,M,other_religion,60
2013,Number,novi_grad,F,other_religion,74
2013,Number,novo_gorazde,Both sexes,other_religion,19
2013,Number,novo_gorazde,M,other_religion,9
2013,Number,novo_gorazde,F,other_religion,10
2013,Number,osmaci,Both sexes,other_religion,41
2013,Number,osmaci,M,other_religion,26
2013,Number,osmaci,F,other_religion,15
2013,Number,ostra_luka,Both sexes,other_religion,23
2013,Number,ostra_luka,M,other_religion,15
2013,Number,ostra_luka,F,other_religion,8
2013,Number,pale,Both sexes,other_religion,53
2013,Number,pale,M,other_religion,24
2013,Number,pale,F,other_religion,29
2013,Number,pelagicevo,Both sexes,other_religion,5
2013,Number,pelagicevo,M,other_religion,3
2013,Number,pelagicevo,F,other_religion,2
2013,Number,petrovac,Both sexes,other_religion,0
2013,Number,petrovac,M,other_religion,0
2013,Number,petrovac,F,other_religion,0
2013,Number,petrovo,Both sexes,other_religion,20
2013,Number,petrovo,M,other_religion,8
2013,Number,petrovo,F,other_religion,12
