Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Jezero,F,Orthodox,368
2013,Number,Kalinovik,Total,Orthodox,1905
2013,Number,Kalinovik,M,Orthodox,923
2013,Number,Kalinovik,F,Orthodox,982
2013,Number,Knezevo,Total,Orthodox,8866
2013,Number,Knezevo,M,Orthodox,4408
2013,Number,Knezevo,F,Orthodox,4458
2013,Number,Kozarska Dubica,Total,Orthodox,18103
2013,Number,Kozarska Dubica,M,Orthodox,8909
2013,Number,Kozarska Dubica,F,Orthodox,9194
2013,Number,Kostajnica,Total,Orthodox,4190
2013,Number,Kostajnica,M,Orthodox,2080
2013,Number,Kostajnica,F,Orthodox,2110
2013,Number,Kotor Varos,Total,Orthodox,12645
2013,Number,Kotor Varos,M,Orthodox,6263
2013,Number,Kotor Varos,F,Orthodox,6382
2013,Number,Krupa Na Uni,Total,Orthodox,1554
2013,Number,Krupa Na Uni,M,Orthodox,840
2013,Number,Krupa Na Uni,F,Orthodox,714
2013,Number,Kupres,Total,Orthodox,292
2013,Number,Kupres,M,Orthodox,156
2013,Number,Kupres,F,Orthodox,136
2013,Number,Laktasi,Total,Orthodox,32907
2013,Number,Laktasi,M,Orthodox,16334
2013,Number,Laktasi,F,Orthodox,16573
2013,Number,Lopare,Total,Orthodox,13273
2013,Number,Lopare,M,Orthodox,6700
2013,Number,Lopare,F,Orthodox,6573
2013,Number,Ljubinje,Total,Orthodox,3295
2013,Number,Ljubinje,M,Orthodox,1621
2013,Number,Ljubinje,F,Orthodox,1674
2013,Number,Milici,Total,Orthodox,6835
2013,Number,Milici,M,Orthodox,3469
2013,Number,Milici,F,Orthodox,3366
2013,Number,Modrica,Total,Orthodox,19482
2013,Number,Modrica,M,Orthodox,9579
2013,Number,Modrica,F,Orthodox,9903
2013,Number,Mrkonjic Grad,Total,Orthodox,15334
2013,Number,Mrkonjic Grad,M,Orthodox,7387
2013,Number,Mrkonjic Grad,F,Orthodox,7947
2013,Number,Nevesinje,Total,Orthodox,11973
2013,Number,Nevesinje,M,Orthodox,5955
2013,Number,Nevesinje,F,Orthodox,6018
2013,Number,Novi Grad,Total,Orthodox,19443
2013,Number,Novi Grad,M,Orthodox,9725
2013,Number,Novi Grad,F,Orthodox,9718
2013,Number,Novo Gorazde,Total,Orthodox,1563
2013,Number,Novo Gorazde,M,Orthodox,822
2013,Number,Novo Gorazde,F,Orthodox,741
2013,Number,Osmaci,Total,Orthodox,2848
2013,Number,Osmaci,M,Orthodox,1446
2013,Number,Osmaci,F,Orthodox,1402
2013,Number,Ostra Luka,Total,Orthodox,2503
2013,Number,Ostra Luka,M,Orthodox,1290
2013,Number,Ostra Luka,F,Orthodox,1213
2013,Number,Pale,Total,Orthodox,19901
2013,Number,Pale,M,Orthodox,9546
2013,Number,Pale,F,Orthodox,10355
2013,Number,Pelagicevo,Total,Orthodox,3152
2013,Number,Pelagicevo,M,Orthodox,1566
2013,Number,Pelagicevo,F,Orthodox,1586
2013,Number,Petrovac,Total,Orthodox,352
2013,Number,Petrovac,M,Orthodox,168
2013,Number,Petrovac,F,Orthodox,184
2013,Number,Petrovo,Total,Orthodox,6221
2013,Number,Petrovo,M,Orthodox,3004
2013,Number,Petrovo,F,Orthodox,3217
2013,Number,City of Prijedor,Total,Orthodox,53842
2013,Number,City of Prijedor,M,Orthodox,26540
2013,Number,City of Prijedor,F,Orthodox,27302
2013,Number,Prnjavor,Total,Orthodox,29944
2013,Number,Prnjavor,M,Orthodox,14579
2013,Number,Prnjavor,F,Orthodox,15365
2013,Number,Ribnik,Total,Orthodox,5824
2013,Number,Ribnik,M,Orthodox,2886
2013,Number,Ribnik,F,Orthodox,2938
2013,Number,Rogatica,Total,Orthodox,9199
2013,Number,Rogatica,M,Orthodox,4492
2013,Number,Rogatica,F,Orthodox,4707
2013,Number,Rudo,Total,Orthodox,6968
2013,Number,Rudo,M,Orthodox,3521
2013,Number,Rudo,F,Orthodox,3447
2013,Number,Sokolac,Total,Orthodox,10897
2013,Number,Sokolac,M,Orthodox,5356
2013,Number,Sokolac,F,Orthodox,5541
2013,Number,Srbac,Total,Orthodox,16110
2013,Number,Srbac,M,Orthodox,7932
2013,Number,Srbac,F,Orthodox,8178
2013,Number,Srebrenica,Total,Orthodox,5418
2013,Number,Srebrenica,M,Orthodox,2721
2013,Number,Srebrenica,F,Orthodox,2697
2013,Number,Teslic,Total,Orthodox,28140
2013,Number,Teslic,M,Orthodox,13523
2013,Number,Teslic,F,Orthodox,14617
2013,Number,City of Trebinje,Total,Orthodox,26669
2013,Number,City of Trebinje,M,Orthodox,13054
2013,Number,City of Trebinje,F,Orthodox,13615
2013,Number,Trnovo,Total,Orthodox,1135
2013,Number,Trnovo,M,Orthodox,537
2013,Number,Trnovo,F,Orthodox,598
2013,Number,Ugljevik,Total,Orthodox,13016
2013,Number,Ugljevik,M,Orthodox,6602
2013,Number,Ugljevik,F,Orthodox,6414
2013,Number,Foca,Total,Orthodox,16163
2013,Number,Foca,M,Orthodox,8138
2013,Number,Foca,F,Orthodox,8025
2013,Number,Han Pijesak,Total,Orthodox,2998
2013,Number,Han Pijesak,M,Orthodox,1416
2013,Number,Han Pijesak,F,Orthodox,1582
2013,Number,Cajnice,Total,Orthodox,3812
2013,Number,Cajnice,M,Orthodox,1895
2013,Number,Cajnice,F,Orthodox,1917
2013,Number,Celinac,Total,Orthodox,14538
2013,Number,Celinac,M,Orthodox,7205
2013,Number,Celinac,F,Orthodox,7333
2013,Number,Samac,Total,Orthodox,12833
2013,Number,Samac,M,Orthodox,6262
2013,Number,Samac,F,Orthodox,6571
2013,Number,Sekovici,Total,Orthodox,6188
2013,Number,Sekovici,M,Orthodox,3035
2013,Number,Sekovici,F,Orthodox,3153
2013,Number,Sipovo,Total,Orthodox,9298
2013,Number,Sipovo,M,Orthodox,4709
2013,Number,Sipovo,F,Orthodox,4589
2013,Number,Republika Srpska,Total,Agnostic,1223
2013,Number,Republika Srpska,M,Agnostic,610
2013,Number,Republika Srpska,F,Agnostic,613
2013,Number,City of Banja Luka,Total,Agnostic,592
2013,Number,City of Banja Luka,M,Agnostic,285
2013,Number,City of Banja Luka,F,Agnostic,307
2013,Number,Berkovici,Total,Agnostic,0
2013,Number,Berkovici,M,Agnostic,0
2013,Number,Berkovici,F,Agnostic,0
2013,Number,City of Bijeljina,Total,Agnostic,60
2013,Number,City of Bijeljina,M,Agnostic,33
2013,Number,City of Bijeljina,F,Agnostic,27
2013,Number,Bileca,Total,Agnostic,1
2013,Number,Bileca,M,Agnostic,1
2013,Number,Bileca,F,Agnostic,0
2013,Number,Bratunac,Total,Agnostic,2
2013,Number,Bratunac,M,Agnostic,1
2013,Number,Bratunac,F,Agnostic,1
2013,Number,Brod,Total,Agnostic,15
2013,Number,Brod,M,Agnostic,7
2013,Number,Brod,F,Agnostic,8
2013,Number,Visegrad,Total,Agnostic,2
2013,Number,Visegrad,M,Agnostic,2
2013,Number,Visegrad,F,Agnostic,0
2013,Number,Vlasenica,Total,Agnostic,2
2013,Number,Vlasenica,M,Agnostic,1
2013,Number,Vlasenica,F,Agnostic,1
2013,Number,Vukosavlje,Total,Agnostic,1
2013,Number,Vukosavlje,M,Agnostic,1
2013,Number,Vukosavlje,F,Agnostic,0
2013,Number,Gacko,Total,Agnostic,1
2013,Number,Gacko,M,Agnostic,0
2013,Number,Gacko,F,Agnostic,1
2013,Number,City of Gradiska,Total,Agnostic,45
2013,Number,City of Gradiska,M,Agnostic,28
2013,Number,City of Gradiska,F,Agnostic,17
2013,Number,City of Derventa,Total,Agnostic,19
2013,Number,City of Derventa,M,Agnostic,9
2013,Number,City of Derventa,F,Agnostic,10
2013,Number,City of Doboj,Total,Agnostic,71
2013,Number,City of Doboj,M,Agnostic,40
2013,Number,City of Doboj,F,Agnostic,31
2013,Number,Donji Zabar,Total,Agnostic,1
2013,Number,Donji Zabar,M,Agnostic,0
2013,Number,Donji Zabar,F,Agnostic,1
2013,Number,City of Zvornik,Total,Agnostic,9
2013,Number,City of Zvornik,M,Agnostic,5
2013,Number,City of Zvornik,F,Agnostic,4
2013,Number,East Ilidza,Total,Agnostic,17
2013,Number,East Ilidza,M,Agnostic,8
2013,Number,East Ilidza,F,Agnostic,9
2013,Number,East Drvar,Total,Agnostic,0
2013,Number,East Drvar,M,Agnostic,0
2013,Number,East Drvar,F,Agnostic,0
2013,Number,East Mostar,Total,Agnostic,0
2013,Number,East Mostar,M,Agnostic,0
2013,Number,East Mostar,F,Agnostic,0
2013,Number,East Stari Grad,Total,Agnostic,0
2013,Number,East Stari Grad,M,Agnostic,0
2013,Number,East Stari Grad,F,Agnostic,0
2013,Number,East Novo Sarajevo,Total,Agnostic,23
2013,Number,East Novo Sarajevo,M,Agnostic,8
2013,Number,East Novo Sarajevo,F,Agnostic,15
2013,Number,Jezero,Total,Agnostic,0
2013,Number,Jezero,M,Agnostic,0
2013,Number,Jezero,F,Agnostic,0
2013,Number,Kalinovik,Total,Agnostic,2
2013,Number,Kalinovik,M,Agnostic,0
2013,Number,Kalinovik,F,Agnostic,2
2013,Number,Knezevo,Total,Agnostic,0
2013,Number,Knezevo,M,Agnostic,0
2013,Number,Knezevo,F,Agnostic,0
2013,Number,Kozarska Dubica,Total,Agnostic,17
2013,Number,Kozarska Dubica,M,Agnostic,5
2013,Number,Kozarska Dubica,F,Agnostic,12
2013,Number,Kostajnica,Total,Agnostic,3
2013,Number,Kostajnica,M,Agnostic,3
2013,Number,Kostajnica,F,Agnostic,0
2013,Number,Kotor Varos,Total,Agnostic,10
2013,Number,Kotor Varos,M,Agnostic,6
2013,Number,Kotor Varos,F,Agnostic,4
2013,Number,Krupa Na Uni,Total,Agnostic,0
2013,Number,Krupa Na Uni,M,Agnostic,0
2013,Number,Krupa Na Uni,F,Agnostic,0
2013,Number,Kupres,Total,Agnostic,0
2013,Number,Kupres,M,Agnostic,0
2013,Number,Kupres,F,Agnostic,0
2013,Number,Laktasi,Total,Agnostic,35
2013,Number,Laktasi,M,Agnostic,19
2013,Number,Laktasi,F,Agnostic,16
2013,Number,Lopare,Total,Agnostic,4
2013,Number,Lopare,M,Agnostic,0
2013,Number,Lopare,F,Agnostic,4
2013,Number,Ljubinje,Total,Agnostic,0
2013,Number,Ljubinje,M,Agnostic,0
2013,Number,Ljubinje,F,Agnostic,0
2013,Number,Milici,Total,Agnostic,0
2013,Number,Milici,M,Agnostic,0
2013,Number,Milici,F,Agnostic,0
2013,Number,Modrica,Total,Agnostic,26
2013,Number,Modrica,M,Agnostic,13
2013,Number,Modrica,F,Agnostic,13
2013,Number,Mrkonjic Grad,Total,Agnostic,8
2013,Number,Mrkonjic Grad,M,Agnostic,5
2013,Number,Mrkonjic Grad,F,Agnostic,3
2013,Number,Nevesinje,Total,Agnostic,3
2013,Number,Nevesinje,M,Agnostic,1
2013,Number,Nevesinje,F,Agnostic,2
2013,Number,Novi Grad,Total,Agnostic,9
2013,Number,Novi Grad,M,Agnostic,5
2013,Number,Novi Grad,F,Agnostic,4
2013,Number,Novo Gorazde,Total,Agnostic,0
2013,Number,Novo Gorazde,M,Agnostic,0
2013,Number,Novo Gorazde,F,Agnostic,0
2013,Number,Osmaci,Total,Agnostic,0
2013,Number,Osmaci,M,Agnostic,0
2013,Number,Osmaci,F,Agnostic,0
2013,Number,Ostra Luka,Total,Agnostic,2
2013,Number,Ostra Luka,M,Agnostic,1
2013,Number,Ostra Luka,F,Agnostic,1
2013,Number,Pale,Total,Agnostic,15
2013,Number,Pale,M,Agnostic,9
2013,Number,Pale,F,Agnostic,6
2013,Number,Pelagicevo,Total,Agnostic,0
2013,Number,Pelagicevo,M,Agnostic,0
2013,Number,Pelagicevo,F,Agnostic,0
2013,Number,Petrovac,Total,Agnostic,0
2013,Number,Petrovac,M,Agnostic,0
2013,Number,Petrovac,F,Agnostic,0
2013,Number,Petrovo,Total,Agnostic,1
2013,Number,Petrovo,M,Agnostic,1
2013,Number,Petrovo,F,Agnostic,0
2013,Number,City of Prijedor,Total,Agnostic,84
2013,Number,City of Prijedor,M,Agnostic,48
2013,Number,City of Prijedor,F,Agnostic,36
2013,Number,Prnjavor,Total,Agnostic,25
2013,Number,Prnjavor,M,Agnostic,11
2013,Number,Prnjavor,F,Agnostic,14
2013,Number,Ribnik,Total,Agnostic,0
2013,Number,Ribnik,M,Agnostic,0
2013,Number,Ribnik,F,Agnostic,0
2013,Number,Rogatica,Total,Agnostic,2
2013,Number,Rogatica,M,Agnostic,2
2013,Number,Rogatica,F,Agnostic,0
2013,Number,Rudo,Total,Agnostic,1
2013,Number,Rudo,M,Agnostic,1
2013,Number,Rudo,F,Agnostic,0
2013,Number,Sokolac,Total,Agnostic,2
2013,Number,Sokolac,M,Agnostic,0
2013,Number,Sokolac,F,Agnostic,2
2013,Number,Srbac,Total,Agnostic,7
2013,Number,Srbac,M,Agnostic,5
2013,Number,Srbac,F,Agnostic,2
2013,Number,Srebrenica,Total,Agnostic,1
2013,Number,Srebrenica,M,Agnostic,0
2013,Number,Srebrenica,F,Agnostic,1
2013,Number,Teslic,Total,Agnostic,37
2013,Number,Teslic,M,Agnostic,15
2013,Number,Teslic,F,Agnostic,22
2013,Number,City of Trebinje,Total,Agnostic,32
2013,Number,City of Trebinje,M,Agnostic,14
2013,Number,City of Trebinje,F,Agnostic,18
2013,Number,Trnovo,Total,Agnostic,3
2013,Number,Trnovo,M,Agnostic,2
2013,Number,Trnovo,F,Agnostic,1
2013,Number,Ugljevik,Total,Agnostic,1
2013,Number,Ugljevik,M,Agnostic,1
2013,Number,Ugljevik,F,Agnostic,0
2013,Number,Foca,Total,Agnostic,3
2013,Number,Foca,M,Agnostic,1
2013,Number,Foca,F,Agnostic,2
2013,Number,Han Pijesak,Total,Agnostic,1
2013,Number,Han Pijesak,M,Agnostic,0
2013,Number,Han Pijesak,F,Agnostic,1
2013,Number,Cajnice,Total,Agnostic,1
2013,Number,Cajnice,M,Agnostic,0
2013,Number,Cajnice,F,Agnostic,1
2013,Number,Celinac,Total,Agnostic,8
2013,Number,Celinac,M,Agnostic,4
2013,Number,Celinac,F,Agnostic,4
2013,Number,Samac,Total,Agnostic,18
2013,Number,Samac,M,Agnostic,8
2013,Number,Samac,F,Agnostic,10
2013,Number,Sekovici,Total,Agnostic,1
2013,Number,Sekovici,M,Agnostic,1
2013,Number,Sekovici,F,Agnostic,0
2013,Number,Sipovo,Total,Agnostic,0
2013,Number,Sipovo,M,Agnostic,0
2013,Number,Sipovo,F,Agnostic,0
2013,Number,Republika Srpska,Total,Atheist,5784
2013,Number,Republika Srpska,M,Atheist,3146
2013,Number,Republika Srpska,F,Atheist,2638
2013,Number,City of Banja Luka,Total,Atheist,2593
2013,Number,City of Banja Luka,M,Atheist,1342
2013,Number,City of Banja Luka,F,Atheist,1251
2013,Number,Berkovici,Total,Atheist,2
2013,Number,Berkovici,M,Atheist,1
2013,Number,Berkovici,F,Atheist,1
2013,Number,City of Bijeljina,Total,Atheist,345
2013,Number,City of Bijeljina,M,Atheist,218
2013,Number,City of Bijeljina,F,Atheist,127
2013,Number,Bileca,Total,Atheist,7
2013,Number,Bileca,M,Atheist,5
2013,Number,Bileca,F,Atheist,2
2013,Number,Bratunac,Total,Atheist,8
2013,Number,Bratunac,M,Atheist,5
2013,Number,Bratunac,F,Atheist,3
2013,Number,Brod,Total,Atheist,113
2013,Number,Brod,M,Atheist,59
2013,Number,Brod,F,Atheist,54
2013,Number,Visegrad,Total,Atheist,21
2013,Number,Visegrad,M,Atheist,15
2013,Number,Visegrad,F,Atheist,6
2013,Number,Vlasenica,Total,Atheist,16
2013,Number,Vlasenica,M,Atheist,10
2013,Number,Vlasenica,F,Atheist,6
2013,Number,Vukosavlje,Total,Atheist,9
2013,Number,Vukosavlje,M,Atheist,7
2013,Number,Vukosavlje,F,Atheist,2
2013,Number,Gacko,Total,Atheist,3
2013,Number,Gacko,M,Atheist,1
2013,Number,Gacko,F,Atheist,2
2013,Number,City of Gradiska,Total,Atheist,223
2013,Number,City of Gradiska,M,Atheist,126
2013,Number,City of Gradiska,F,Atheist,97
2013,Number,City of Derventa,Total,Atheist,100
2013,Number,City of Derventa,M,Atheist,51
2013,Number,City of Derventa,F,Atheist,49
2013,Number,City of Doboj,Total,Atheist,378
2013,Number,City of Doboj,M,Atheist,200
2013,Number,City of Doboj,F,Atheist,178
2013,Number,Donji Zabar,Total,Atheist,0
2013,Number,Donji Zabar,M,Atheist,0
2013,Number,Donji Zabar,F,Atheist,0
2013,Number,City of Zvornik,Total,Atheist,59
2013,Number,City of Zvornik,M,Atheist,36
2013,Number,City of Zvornik,F,Atheist,23
2013,Number,East Ilidza,Total,Atheist,60
2013,Number,East Ilidza,M,Atheist,27
2013,Number,East Ilidza,F,Atheist,33
2013,Number,East Drvar,Total,Atheist,0
2013,Number,East Drvar,M,Atheist,0
2013,Number,East Drvar,F,Atheist,0
2013,Number,East Mostar,Total,Atheist,0
2013,Number,East Mostar,M,Atheist,0
2013,Number,East Mostar,F,Atheist,0
2013,Number,East Stari Grad,Total,Atheist,2
2013,Number,East Stari Grad,M,Atheist,1
2013,Number,East Stari Grad,F,Atheist,1
2013,Number,East Novo Sarajevo,Total,Atheist,37
2013,Number,East Novo Sarajevo,M,Atheist,18
2013,Number,East Novo Sarajevo,F,Atheist,19
2013,Number,Jezero,Total,Atheist,3
2013,Number,Jezero,M,Atheist,2
2013,Number,Jezero,F,Atheist,1
2013,Number,Kalinovik,Total,Atheist,0
2013,Number,Kalinovik,M,Atheist,0
2013,Number,Kalinovik,F,Atheist,0
2013,Number,Knezevo,Total,Atheist,5
2013,Number,Knezevo,M,Atheist,3
2013,Number,Knezevo,F,Atheist,2
2013,Number,Kozarska Dubica,Total,Atheist,130
2013,Number,Kozarska Dubica,M,Atheist,68
2013,Number,Kozarska Dubica,F,Atheist,62
2013,Number,Kostajnica,Total,Atheist,16
2013,Number,Kostajnica,M,Atheist,12
2013,Number,Kostajnica,F,Atheist,4
2013,Number,Kotor Varos,Total,Atheist,56
2013,Number,Kotor Varos,M,Atheist,34
2013,Number,Kotor Varos,F,Atheist,22
2013,Number,Krupa Na Uni,Total,Atheist,0
2013,Number,Krupa Na Uni,M,Atheist,0
2013,Number,Krupa Na Uni,F,Atheist,0
2013,Number,Kupres,Total,Atheist,0
2013,Number,Kupres,M,Atheist,0
2013,Number,Kupres,F,Atheist,0
2013,Number,Laktasi,Total,Atheist,96
2013,Number,Laktasi,M,Atheist,57
2013,Number,Laktasi,F,Atheist,39
2013,Number,Lopare,Total,Atheist,21
2013,Number,Lopare,M,Atheist,12
2013,Number,Lopare,F,Atheist,9
2013,Number,Ljubinje,Total,Atheist,1
2013,Number,Ljubinje,M,Atheist,1
2013,Number,Ljubinje,F,Atheist,0
2013,Number,Milici,Total,Atheist,3
2013,Number,Milici,M,Atheist,3
2013,Number,Milici,F,Atheist,0
2013,Number,Modrica,Total,Atheist,98
2013,Number,Modrica,M,Atheist,53
2013,Number,Modrica,F,Atheist,45
2013,Number,Mrkonjic Grad,Total,Atheist,28
2013,Number,Mrkonjic Grad,M,Atheist,13
2013,Number,Mrkonjic Grad,F,Atheist,15
2013,Number,Nevesinje,Total,Atheist,8
2013,Number,Nevesinje,M,Atheist,3
2013,Number,Nevesinje,F,Atheist,5
2013,Number,Novi Grad,Total,Atheist,81
2013,Number,Novi Grad,M,Atheist,36
2013,Number,Novi Grad,F,Atheist,45
2013,Number,Novo Gorazde,Total,Atheist,0
2013,Number,Novo Gorazde,M,Atheist,0
2013,Number,Novo Gorazde,F,Atheist,0
2013,Number,Osmaci,Total,Atheist,1
2013,Number,Osmaci,M,Atheist,1
2013,Number,Osmaci,F,Atheist,0
2013,Number,Ostra Luka,Total,Atheist,4
2013,Number,Ostra Luka,M,Atheist,3
2013,Number,Ostra Luka,F,Atheist,1
2013,Number,Pale,Total,Atheist,47
2013,Number,Pale,M,Atheist,23
2013,Number,Pale,F,Atheist,24
2013,Number,Pelagicevo,Total,Atheist,1
2013,Number,Pelagicevo,M,Atheist,0
2013,Number,Pelagicevo,F,Atheist,1
2013,Number,Petrovac,Total,Atheist,2
2013,Number,Petrovac,M,Atheist,1
2013,Number,Petrovac,F,Atheist,1
2013,Number,Petrovo,Total,Atheist,10
2013,Number,Petrovo,M,Atheist,7
2013,Number,Petrovo,F,Atheist,3
2013,Number,City of Prijedor,Total,Atheist,511
2013,Number,City of Prijedor,M,Atheist,277
2013,Number,City of Prijedor,F,Atheist,234
2013,Number,Prnjavor,Total,Atheist,102
2013,Number,Prnjavor,M,Atheist,65
2013,Number,Prnjavor,F,Atheist,37
2013,Number,Ribnik,Total,Atheist,3
2013,Number,Ribnik,M,Atheist,2
2013,Number,Ribnik,F,Atheist,1
2013,Number,Rogatica,Total,Atheist,20
2013,Number,Rogatica,M,Atheist,13
2013,Number,Rogatica,F,Atheist,7
2013,Number,Rudo,Total,Atheist,11
2013,Number,Rudo,M,Atheist,9
2013,Number,Rudo,F,Atheist,2
2013,Number,Sokolac,Total,Atheist,14
2013,Number,Sokolac,M,Atheist,11
2013,Number,Sokolac,F,Atheist,3
2013,Number,Srbac,Total,Atheist,46
2013,Number,Srbac,M,Atheist,28
2013,Number,Srbac,F,Atheist,18
2013,Number,Srebrenica,Total,Atheist,14
2013,Number,Srebrenica,M,Atheist,10
2013,Number,Srebrenica,F,Atheist,4
2013,Number,Teslic,Total,Atheist,167
2013,Number,Teslic,M,Atheist,89
2013,Number,Teslic,F,Atheist,78
2013,Number,City of Trebinje,Total,Atheist,118
2013,Number,City of Trebinje,M,Atheist,62
2013,Number,City of Trebinje,F,Atheist,56
2013,Number,Trnovo,Total,Atheist,7
2013,Number,Trnovo,M,Atheist,5
2013,Number,Trnovo,F,Atheist,2
2013,Number,Ugljevik,Total,Atheist,22
2013,Number,Ugljevik,M,Atheist,16
2013,Number,Ugljevik,F,Atheist,6
2013,Number,Foca,Total,Atheist,34
2013,Number,Foca,M,Atheist,19
2013,Number,Foca,F,Atheist,15
2013,Number,Han Pijesak,Total,Atheist,1
2013,Number,Han Pijesak,M,Atheist,1
2013,Number,Han Pijesak,F,Atheist,0
2013,Number,Cajnice,Total,Atheist,4
2013,Number,Cajnice,M,Atheist,3
2013,Number,Cajnice,F,Atheist,1
2013,Number,Celinac,Total,Atheist,23
2013,Number,Celinac,M,Atheist,12
2013,Number,Celinac,F,Atheist,11
2013,Number,Samac,Total,Atheist,81
2013,Number,Samac,M,Atheist,56
2013,Number,Samac,F,Atheist,25
2013,Number,Sekovici,Total,Atheist,6
2013,Number,Sekovici,M,Atheist,5
2013,Number,Sekovici,F,Atheist,1
2013,Number,Sipovo,Total,Atheist,13
2013,Number,Sipovo,M,Atheist,9
2013,Number,Sipovo,F,Atheist,4
2013,Number,Republika Srpska,Total,Other religions,8729
2013,Number,Republika Srpska,M,Other religions,4319
2013,Number,Republika Srpska,F,Other religions,4410
2013,Number,City of Banja Luka,Total,Other religions,1230
2013,Number,City of Banja Luka,M,Other religions,620
2013,Number,City of Banja Luka,F,Other religions,610
2013,Number,Berkovici,Total,Other religions,3
2013,Number,Berkovici,M,Other religions,2
2013,Number,Berkovici,F,Other religions,1
2013,Number,City of Bijeljina,Total,Other religions,944
2013,Number,City of Bijeljina,M,Other religions,471
2013,Number,City of Bijeljina,F,Other religions,473
2013,Number,Bileca,Total,Other religions,26
2013,Number,Bileca,M,Other religions,15
2013,Number,Bileca,F,Other religions,11
2013,Number,Bratunac,Total,Other religions,237
2013,Number,Bratunac,M,Other religions,121
2013,Number,Bratunac,F,Other religions,116
2013,Number,Brod,Total,Other religions,98
2013,Number,Brod,M,Other religions,52
2013,Number,Brod,F,Other religions,46
2013,Number,Visegrad,Total,Other religions,76
2013,Number,Visegrad,M,Other religions,40
2013,Number,Visegrad,F,Other religions,36
2013,Number,Vlasenica,Total,Other religions,115
2013,Number,Vlasenica,M,Other religions,42
2013,Number,Vlasenica,F,Other religions,73
2013,Number,Vukosavlje,Total,Other religions,30
2013,Number,Vukosavlje,M,Other religions,15
2013,Number,Vukosavlje,F,Other religions,15
2013,Number,Gacko,Total,Other religions,16
2013,Number,Gacko,M,Other religions,9
2013,Number,Gacko,F,Other religions,7
2013,Number,City of Gradiska,Total,Other religions,321
2013,Number,City of Gradiska,M,Other religions,168
2013,Number,City of Gradiska,F,Other religions,153
2013,Number,City of Derventa,Total,Other religions,141
2013,Number,City of Derventa,M,Other religions,67
2013,Number,City of Derventa,F,Other religions,74
2013,Number,City of Doboj,Total,Other religions,845
2013,Number,City of Doboj,M,Other religions,412
2013,Number,City of Doboj,F,Other religions,433
2013,Number,Donji Zabar,Total,Other religions,21
2013,Number,Donji Zabar,M,Other religions,8
2013,Number,Donji Zabar,F,Other religions,13
2013,Number,City of Zvornik,Total,Other religions,186
2013,Number,City of Zvornik,M,Other religions,90
2013,Number,City of Zvornik,F,Other religions,96
2013,Number,East Ilidza,Total,Other religions,28
2013,Number,East Ilidza,M,Other religions,18
2013,Number,East Ilidza,F,Other religions,10
2013,Number,East Drvar,Total,Other religions,0
2013,Number,East Drvar,M,Other religions,0
2013,Number,East Drvar,F,Other religions,0
2013,Number,East Mostar,Total,Other religions,1
2013,Number,East Mostar,M,Other religions,1
2013,Number,East Mostar,F,Other religions,0
2013,Number,East Stari Grad,Total,Other religions,5
2013,Number,East Stari Grad,M,Other religions,2
2013,Number,East Stari Grad,F,Other religions,3
2013,Number,East Novo Sarajevo,Total,Other religions,16
2013,Number,East Novo Sarajevo,M,Other religions,10
2013,Number,East Novo Sarajevo,F,Other religions,6
2013,Number,Jezero,Total,Other religions,0
2013,Number,Jezero,M,Other religions,0
2013,Number,Jezero,F,Other religions,0
2013,Number,Kalinovik,Total,Other religions,3
2013,Number,Kalinovik,M,Other religions,2
2013,Number,Kalinovik,F,Other religions,1
2013,Number,Knezevo,Total,Other religions,68
2013,Number,Knezevo,M,Other religions,29
2013,Number,Knezevo,F,Other religions,39
2013,Number,Kozarska Dubica,Total,Other religions,83
2013,Number,Kozarska Dubica,M,Other religions,37
2013,Number,Kozarska Dubica,F,Other religions,46
2013,Number,Kostajnica,Total,Other religions,13
2013,Number,Kostajnica,M,Other religions,9
2013,Number,Kostajnica,F,Other religions,4
2013,Number,Kotor Varos,Total,Other religions,236
2013,Number,Kotor Varos,M,Other religions,120
2013,Number,Kotor Varos,F,Other religions,116
2013,Number,Krupa Na Uni,Total,Other religions,0
2013,Number,Krupa Na Uni,M,Other religions,0
2013,Number,Krupa Na Uni,F,Other religions,0
2013,Number,Kupres,Total,Other religions,0
2013,Number,Kupres,M,Other religions,0
2013,Number,Kupres,F,Other religions,0
2013,Number,Laktasi,Total,Other religions,278
2013,Number,Laktasi,M,Other religions,147
2013,Number,Laktasi,F,Other religions,131
2013,Number,Lopare,Total,Other religions,1
2013,Number,Lopare,M,Other religions,0
2013,Number,Lopare,F,Other religions,1
2013,Number,Ljubinje,Total,Other religions,1
2013,Number,Ljubinje,M,Other religions,1
2013,Number,Ljubinje,F,Other religions,0
2013,Number,Milici,Total,Other religions,34
2013,Number,Milici,M,Other religions,19
2013,Number,Milici,F,Other religions,15
2013,Number,Modrica,Total,Other religions,211
2013,Number,Modrica,M,Other religions,98
2013,Number,Modrica,F,Other religions,113
2013,Number,Mrkonjic Grad,Total,Other religions,9
2013,Number,Mrkonjic Grad,M,Other religions,6
2013,Number,Mrkonjic Grad,F,Other religions,3
2013,Number,Nevesinje,Total,Other religions,8
2013,Number,Nevesinje,M,Other religions,4
2013,Number,Nevesinje,F,Other religions,4
2013,Number,Novi Grad,Total,Other religions,134
2013,Number,Novi Grad,M,Other religions,60
2013,Number,Novi Grad,F,Other religions,74
2013,Number,Novo Gorazde,Total,Other religions,19
