Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,KUPRES,Both sexes,Number of people with eyesight disabilities despite eyeglasses,12
2013,Number,KUPRES,M,Number of people with eyesight disabilities despite eyeglasses,8
2013,Number,KUPRES,F,Number of people with eyesight disabilities despite eyeglasses,4
2013,Number,LAKTASI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1042
2013,Number,LAKTASI,M,Number of people with eyesight disabilities despite eyeglasses,460
2013,Number,LAKTASI,F,Number of people with eyesight disabilities despite eyeglasses,582
2013,Number,LOPARE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,691
2013,Number,LOPARE,M,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,LOPARE,F,Number of people with eyesight disabilities despite eyeglasses,394
2013,Number,LJUBINJE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,82
2013,Number,LJUBINJE,M,Number of people with eyesight disabilities despite eyeglasses,36
2013,Number,LJUBINJE,F,Number of people with eyesight disabilities despite eyeglasses,46
2013,Number,MILICI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,390
2013,Number,MILICI,M,Number of people with eyesight disabilities despite eyeglasses,165
2013,Number,MILICI,F,Number of people with eyesight disabilities despite eyeglasses,225
2013,Number,MODRICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,990
2013,Number,MODRICA,M,Number of people with eyesight disabilities despite eyeglasses,443
2013,Number,MODRICA,F,Number of people with eyesight disabilities despite eyeglasses,547
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with eyesight disabilities despite eyeglasses,524
2013,Number,MRKONJIC GRAD,M,Number of people with eyesight disabilities despite eyeglasses,227
2013,Number,MRKONJIC GRAD,F,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,NEVESINJE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,401
2013,Number,NEVESINJE,M,Number of people with eyesight disabilities despite eyeglasses,187
2013,Number,NEVESINJE,F,Number of people with eyesight disabilities despite eyeglasses,214
2013,Number,NOVI GRAD,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1236
2013,Number,NOVI GRAD,M,Number of people with eyesight disabilities despite eyeglasses,483
2013,Number,NOVI GRAD,F,Number of people with eyesight disabilities despite eyeglasses,753
2013,Number,NOVO GORAZDE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,86
2013,Number,NOVO GORAZDE,M,Number of people with eyesight disabilities despite eyeglasses,35
2013,Number,NOVO GORAZDE,F,Number of people with eyesight disabilities despite eyeglasses,51
2013,Number,OSMACI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,243
2013,Number,OSMACI,M,Number of people with eyesight disabilities despite eyeglasses,102
2013,Number,OSMACI,F,Number of people with eyesight disabilities despite eyeglasses,141
2013,Number,OSTRA LUKA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,176
2013,Number,OSTRA LUKA,M,Number of people with eyesight disabilities despite eyeglasses,88
2013,Number,OSTRA LUKA,F,Number of people with eyesight disabilities despite eyeglasses,88
2013,Number,PALE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,492
2013,Number,PALE,M,Number of people with eyesight disabilities despite eyeglasses,213
2013,Number,PALE,F,Number of people with eyesight disabilities despite eyeglasses,279
2013,Number,PELAGICEVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,310
2013,Number,PELAGICEVO,M,Number of people with eyesight disabilities despite eyeglasses,132
2013,Number,PELAGICEVO,F,Number of people with eyesight disabilities despite eyeglasses,178
2013,Number,PETROVAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,6
2013,Number,PETROVAC,M,Number of people with eyesight disabilities despite eyeglasses,2
2013,Number,PETROVAC,F,Number of people with eyesight disabilities despite eyeglasses,4
2013,Number,PETROVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,433
2013,Number,PETROVO,M,Number of people with eyesight disabilities despite eyeglasses,178
2013,Number,PETROVO,F,Number of people with eyesight disabilities despite eyeglasses,255
2013,Number,PRIJEDOR,Both sexes,Number of people with eyesight disabilities despite eyeglasses,2857
2013,Number,PRIJEDOR,M,Number of people with eyesight disabilities despite eyeglasses,1209
2013,Number,PRIJEDOR,F,Number of people with eyesight disabilities despite eyeglasses,1648
2013,Number,PRNJAVOR,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1364
2013,Number,PRNJAVOR,M,Number of people with eyesight disabilities despite eyeglasses,564
2013,Number,PRNJAVOR,F,Number of people with eyesight disabilities despite eyeglasses,800
2013,Number,RIBNIK,Both sexes,Number of people with eyesight disabilities despite eyeglasses,293
2013,Number,RIBNIK,M,Number of people with eyesight disabilities despite eyeglasses,137
2013,Number,RIBNIK,F,Number of people with eyesight disabilities despite eyeglasses,156
2013,Number,ROGATICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,418
2013,Number,ROGATICA,M,Number of people with eyesight disabilities despite eyeglasses,174
2013,Number,ROGATICA,F,Number of people with eyesight disabilities despite eyeglasses,244
2013,Number,RUDO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,231
2013,Number,RUDO,M,Number of people with eyesight disabilities despite eyeglasses,98
2013,Number,RUDO,F,Number of people with eyesight disabilities despite eyeglasses,133
2013,Number,SOKOLAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,368
2013,Number,SOKOLAC,M,Number of people with eyesight disabilities despite eyeglasses,161
2013,Number,SOKOLAC,F,Number of people with eyesight disabilities despite eyeglasses,207
2013,Number,SRBAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,684
2013,Number,SRBAC,M,Number of people with eyesight disabilities despite eyeglasses,291
2013,Number,SRBAC,F,Number of people with eyesight disabilities despite eyeglasses,393
2013,Number,SREBRENICA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,487
2013,Number,SREBRENICA,M,Number of people with eyesight disabilities despite eyeglasses,176
2013,Number,SREBRENICA,F,Number of people with eyesight disabilities despite eyeglasses,311
2013,Number,TESLIC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,1451
2013,Number,TESLIC,M,Number of people with eyesight disabilities despite eyeglasses,633
2013,Number,TESLIC,F,Number of people with eyesight disabilities despite eyeglasses,818
2013,Number,TREBINJE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,736
2013,Number,TREBINJE,M,Number of people with eyesight disabilities despite eyeglasses,297
2013,Number,TREBINJE,F,Number of people with eyesight disabilities despite eyeglasses,439
2013,Number,TRNOVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,62
2013,Number,TRNOVO,M,Number of people with eyesight disabilities despite eyeglasses,25
2013,Number,TRNOVO,F,Number of people with eyesight disabilities despite eyeglasses,37
2013,Number,UGLJEVIK,Both sexes,Number of people with eyesight disabilities despite eyeglasses,488
2013,Number,UGLJEVIK,M,Number of people with eyesight disabilities despite eyeglasses,202
2013,Number,UGLJEVIK,F,Number of people with eyesight disabilities despite eyeglasses,286
2013,Number,FOCA,Both sexes,Number of people with eyesight disabilities despite eyeglasses,605
2013,Number,FOCA,M,Number of people with eyesight disabilities despite eyeglasses,263
2013,Number,FOCA,F,Number of people with eyesight disabilities despite eyeglasses,342
2013,Number,HAN PIJESAK,Both sexes,Number of people with eyesight disabilities despite eyeglasses,102
2013,Number,HAN PIJESAK,M,Number of people with eyesight disabilities despite eyeglasses,36
2013,Number,HAN PIJESAK,F,Number of people with eyesight disabilities despite eyeglasses,66
2013,Number,CAJNICE,Both sexes,Number of people with eyesight disabilities despite eyeglasses,219
2013,Number,CAJNICE,M,Number of people with eyesight disabilities despite eyeglasses,93
2013,Number,CAJNICE,F,Number of people with eyesight disabilities despite eyeglasses,126
2013,Number,CELINAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,752
2013,Number,CELINAC,M,Number of people with eyesight disabilities despite eyeglasses,313
2013,Number,CELINAC,F,Number of people with eyesight disabilities despite eyeglasses,439
2013,Number,SAMAC,Both sexes,Number of people with eyesight disabilities despite eyeglasses,679
2013,Number,SAMAC,M,Number of people with eyesight disabilities despite eyeglasses,277
2013,Number,SAMAC,F,Number of people with eyesight disabilities despite eyeglasses,402
2013,Number,SEKOVICI,Both sexes,Number of people with eyesight disabilities despite eyeglasses,307
2013,Number,SEKOVICI,M,Number of people with eyesight disabilities despite eyeglasses,130
2013,Number,SEKOVICI,F,Number of people with eyesight disabilities despite eyeglasses,177
2013,Number,SIPOVO,Both sexes,Number of people with eyesight disabilities despite eyeglasses,372
2013,Number,SIPOVO,M,Number of people with eyesight disabilities despite eyeglasses,155
2013,Number,SIPOVO,F,Number of people with eyesight disabilities despite eyeglasses,217
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with hearing disabilities despite hearing aid,26055
2013,Number,REPUBLIKA SRPSKA,M,Number of people with hearing disabilities despite hearing aid,12971
2013,Number,REPUBLIKA SRPSKA,F,Number of people with hearing disabilities despite hearing aid,13084
2013,Number,BANJA LUKA,Both sexes,Number of people with hearing disabilities despite hearing aid,3262
2013,Number,BANJA LUKA,M,Number of people with hearing disabilities despite hearing aid,1678
2013,Number,BANJA LUKA,F,Number of people with hearing disabilities despite hearing aid,1584
2013,Number,BERKOVICI,Both sexes,Number of people with hearing disabilities despite hearing aid,48
2013,Number,BERKOVICI,M,Number of people with hearing disabilities despite hearing aid,28
2013,Number,BERKOVICI,F,Number of people with hearing disabilities despite hearing aid,20
2013,Number,BIJELJINA,Both sexes,Number of people with hearing disabilities despite hearing aid,2026
2013,Number,BIJELJINA,M,Number of people with hearing disabilities despite hearing aid,1028
2013,Number,BIJELJINA,F,Number of people with hearing disabilities despite hearing aid,998
2013,Number,BILECA,Both sexes,Number of people with hearing disabilities despite hearing aid,240
2013,Number,BILECA,M,Number of people with hearing disabilities despite hearing aid,122
2013,Number,BILECA,F,Number of people with hearing disabilities despite hearing aid,118
2013,Number,BRATUNAC,Both sexes,Number of people with hearing disabilities despite hearing aid,420
2013,Number,BRATUNAC,M,Number of people with hearing disabilities despite hearing aid,196
2013,Number,BRATUNAC,F,Number of people with hearing disabilities despite hearing aid,224
2013,Number,BROD,Both sexes,Number of people with hearing disabilities despite hearing aid,322
2013,Number,BROD,M,Number of people with hearing disabilities despite hearing aid,168
2013,Number,BROD,F,Number of people with hearing disabilities despite hearing aid,154
2013,Number,VISEGRAD,Both sexes,Number of people with hearing disabilities despite hearing aid,276
2013,Number,VISEGRAD,M,Number of people with hearing disabilities despite hearing aid,128
2013,Number,VISEGRAD,F,Number of people with hearing disabilities despite hearing aid,148
2013,Number,VLASENICA,Both sexes,Number of people with hearing disabilities despite hearing aid,236
2013,Number,VLASENICA,M,Number of people with hearing disabilities despite hearing aid,117
2013,Number,VLASENICA,F,Number of people with hearing disabilities despite hearing aid,119
2013,Number,VUKOSAVLJE,Both sexes,Number of people with hearing disabilities despite hearing aid,107
2013,Number,VUKOSAVLJE,M,Number of people with hearing disabilities despite hearing aid,49
2013,Number,VUKOSAVLJE,F,Number of people with hearing disabilities despite hearing aid,58
2013,Number,GACKO,Both sexes,Number of people with hearing disabilities despite hearing aid,172
2013,Number,GACKO,M,Number of people with hearing disabilities despite hearing aid,80
2013,Number,GACKO,F,Number of people with hearing disabilities despite hearing aid,92
2013,Number,GRADISKA,Both sexes,Number of people with hearing disabilities despite hearing aid,1110
2013,Number,GRADISKA,M,Number of people with hearing disabilities despite hearing aid,525
2013,Number,GRADISKA,F,Number of people with hearing disabilities despite hearing aid,585
2013,Number,DERVENTA,Both sexes,Number of people with hearing disabilities despite hearing aid,655
2013,Number,DERVENTA,M,Number of people with hearing disabilities despite hearing aid,320
2013,Number,DERVENTA,F,Number of people with hearing disabilities despite hearing aid,335
2013,Number,DOBOJ,Both sexes,Number of people with hearing disabilities despite hearing aid,1902
2013,Number,DOBOJ,M,Number of people with hearing disabilities despite hearing aid,925
2013,Number,DOBOJ,F,Number of people with hearing disabilities despite hearing aid,977
2013,Number,DONJI ZABAR,Both sexes,Number of people with hearing disabilities despite hearing aid,81
2013,Number,DONJI ZABAR,M,Number of people with hearing disabilities despite hearing aid,50
2013,Number,DONJI ZABAR,F,Number of people with hearing disabilities despite hearing aid,31
2013,Number,ZVORNIK,Both sexes,Number of people with hearing disabilities despite hearing aid,1157
2013,Number,ZVORNIK,M,Number of people with hearing disabilities despite hearing aid,580
2013,Number,ZVORNIK,F,Number of people with hearing disabilities despite hearing aid,577
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with hearing disabilities despite hearing aid,267
2013,Number,ISTOCNA ILIDZA,M,Number of people with hearing disabilities despite hearing aid,123
2013,Number,ISTOCNA ILIDZA,F,Number of people with hearing disabilities despite hearing aid,144
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with hearing disabilities despite hearing aid,4
2013,Number,ISTOCNI DRVAR,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,ISTOCNI DRVAR,F,Number of people with hearing disabilities despite hearing aid,3
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with hearing disabilities despite hearing aid,7
2013,Number,ISTOCNI MOSTAR,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,ISTOCNI MOSTAR,F,Number of people with hearing disabilities despite hearing aid,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with hearing disabilities despite hearing aid,29
2013,Number,ISTOCNI STARI GRAD,M,Number of people with hearing disabilities despite hearing aid,15
2013,Number,ISTOCNI STARI GRAD,F,Number of people with hearing disabilities despite hearing aid,14
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with hearing disabilities despite hearing aid,153
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with hearing disabilities despite hearing aid,76
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with hearing disabilities despite hearing aid,77
2013,Number,JEZERO,Both sexes,Number of people with hearing disabilities despite hearing aid,34
2013,Number,JEZERO,M,Number of people with hearing disabilities despite hearing aid,18
2013,Number,JEZERO,F,Number of people with hearing disabilities despite hearing aid,16
2013,Number,KALINOVIK,Both sexes,Number of people with hearing disabilities despite hearing aid,56
2013,Number,KALINOVIK,M,Number of people with hearing disabilities despite hearing aid,25
2013,Number,KALINOVIK,F,Number of people with hearing disabilities despite hearing aid,31
2013,Number,KNEZEVO,Both sexes,Number of people with hearing disabilities despite hearing aid,251
2013,Number,KNEZEVO,M,Number of people with hearing disabilities despite hearing aid,127
2013,Number,KNEZEVO,F,Number of people with hearing disabilities despite hearing aid,124
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with hearing disabilities despite hearing aid,490
2013,Number,KOZARSKA DUBICA,M,Number of people with hearing disabilities despite hearing aid,237
2013,Number,KOZARSKA DUBICA,F,Number of people with hearing disabilities despite hearing aid,253
2013,Number,KOSTAJNICA,Both sexes,Number of people with hearing disabilities despite hearing aid,123
2013,Number,KOSTAJNICA,M,Number of people with hearing disabilities despite hearing aid,65
2013,Number,KOSTAJNICA,F,Number of people with hearing disabilities despite hearing aid,58
2013,Number,KOTOR VAROS,Both sexes,Number of people with hearing disabilities despite hearing aid,485
2013,Number,KOTOR VAROS,M,Number of people with hearing disabilities despite hearing aid,244
2013,Number,KOTOR VAROS,F,Number of people with hearing disabilities despite hearing aid,241
2013,Number,KRUPA NA UNI,Both sexes,Number of people with hearing disabilities despite hearing aid,59
2013,Number,KRUPA NA UNI,M,Number of people with hearing disabilities despite hearing aid,36
2013,Number,KRUPA NA UNI,F,Number of people with hearing disabilities despite hearing aid,23
2013,Number,KUPRES,Both sexes,Number of people with hearing disabilities despite hearing aid,14
2013,Number,KUPRES,M,Number of people with hearing disabilities despite hearing aid,10
2013,Number,KUPRES,F,Number of people with hearing disabilities despite hearing aid,4
2013,Number,LAKTASI,Both sexes,Number of people with hearing disabilities despite hearing aid,610
2013,Number,LAKTASI,M,Number of people with hearing disabilities despite hearing aid,322
2013,Number,LAKTASI,F,Number of people with hearing disabilities despite hearing aid,288
2013,Number,LOPARE,Both sexes,Number of people with hearing disabilities despite hearing aid,400
2013,Number,LOPARE,M,Number of people with hearing disabilities despite hearing aid,187
2013,Number,LOPARE,F,Number of people with hearing disabilities despite hearing aid,213
2013,Number,LJUBINJE,Both sexes,Number of people with hearing disabilities despite hearing aid,68
2013,Number,LJUBINJE,M,Number of people with hearing disabilities despite hearing aid,33
2013,Number,LJUBINJE,F,Number of people with hearing disabilities despite hearing aid,35
2013,Number,MILICI,Both sexes,Number of people with hearing disabilities despite hearing aid,209
2013,Number,MILICI,M,Number of people with hearing disabilities despite hearing aid,98
2013,Number,MILICI,F,Number of people with hearing disabilities despite hearing aid,111
2013,Number,MODRICA,Both sexes,Number of people with hearing disabilities despite hearing aid,623
2013,Number,MODRICA,M,Number of people with hearing disabilities despite hearing aid,318
2013,Number,MODRICA,F,Number of people with hearing disabilities despite hearing aid,305
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with hearing disabilities despite hearing aid,388
2013,Number,MRKONJIC GRAD,M,Number of people with hearing disabilities despite hearing aid,188
2013,Number,MRKONJIC GRAD,F,Number of people with hearing disabilities despite hearing aid,200
2013,Number,NEVESINJE,Both sexes,Number of people with hearing disabilities despite hearing aid,254
2013,Number,NEVESINJE,M,Number of people with hearing disabilities despite hearing aid,119
2013,Number,NEVESINJE,F,Number of people with hearing disabilities despite hearing aid,135
2013,Number,NOVI GRAD,Both sexes,Number of people with hearing disabilities despite hearing aid,706
2013,Number,NOVI GRAD,M,Number of people with hearing disabilities despite hearing aid,334
2013,Number,NOVI GRAD,F,Number of people with hearing disabilities despite hearing aid,372
2013,Number,NOVO GORAZDE,Both sexes,Number of people with hearing disabilities despite hearing aid,57
2013,Number,NOVO GORAZDE,M,Number of people with hearing disabilities despite hearing aid,31
2013,Number,NOVO GORAZDE,F,Number of people with hearing disabilities despite hearing aid,26
2013,Number,OSMACI,Both sexes,Number of people with hearing disabilities despite hearing aid,144
2013,Number,OSMACI,M,Number of people with hearing disabilities despite hearing aid,71
2013,Number,OSMACI,F,Number of people with hearing disabilities despite hearing aid,73
2013,Number,OSTRA LUKA,Both sexes,Number of people with hearing disabilities despite hearing aid,97
2013,Number,OSTRA LUKA,M,Number of people with hearing disabilities despite hearing aid,65
2013,Number,OSTRA LUKA,F,Number of people with hearing disabilities despite hearing aid,32
2013,Number,PALE,Both sexes,Number of people with hearing disabilities despite hearing aid,318
2013,Number,PALE,M,Number of people with hearing disabilities despite hearing aid,164
2013,Number,PALE,F,Number of people with hearing disabilities despite hearing aid,154
2013,Number,PELAGICEVO,Both sexes,Number of people with hearing disabilities despite hearing aid,167
2013,Number,PELAGICEVO,M,Number of people with hearing disabilities despite hearing aid,74
2013,Number,PELAGICEVO,F,Number of people with hearing disabilities despite hearing aid,93
2013,Number,PETROVAC,Both sexes,Number of people with hearing disabilities despite hearing aid,4
2013,Number,PETROVAC,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,PETROVAC,F,Number of people with hearing disabilities despite hearing aid,3
2013,Number,PETROVO,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,PETROVO,M,Number of people with hearing disabilities despite hearing aid,134
2013,Number,PETROVO,F,Number of people with hearing disabilities despite hearing aid,123
2013,Number,PRIJEDOR,Both sexes,Number of people with hearing disabilities despite hearing aid,1805
2013,Number,PRIJEDOR,M,Number of people with hearing disabilities despite hearing aid,944
2013,Number,PRIJEDOR,F,Number of people with hearing disabilities despite hearing aid,861
2013,Number,PRNJAVOR,Both sexes,Number of people with hearing disabilities despite hearing aid,812
2013,Number,PRNJAVOR,M,Number of people with hearing disabilities despite hearing aid,383
2013,Number,PRNJAVOR,F,Number of people with hearing disabilities despite hearing aid,429
2013,Number,RIBNIK,Both sexes,Number of people with hearing disabilities despite hearing aid,199
2013,Number,RIBNIK,M,Number of people with hearing disabilities despite hearing aid,97
2013,Number,RIBNIK,F,Number of people with hearing disabilities despite hearing aid,102
2013,Number,ROGATICA,Both sexes,Number of people with hearing disabilities despite hearing aid,307
2013,Number,ROGATICA,M,Number of people with hearing disabilities despite hearing aid,150
2013,Number,ROGATICA,F,Number of people with hearing disabilities despite hearing aid,157
2013,Number,RUDO,Both sexes,Number of people with hearing disabilities despite hearing aid,169
2013,Number,RUDO,M,Number of people with hearing disabilities despite hearing aid,83
2013,Number,RUDO,F,Number of people with hearing disabilities despite hearing aid,86
2013,Number,SOKOLAC,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,SOKOLAC,M,Number of people with hearing disabilities despite hearing aid,121
2013,Number,SOKOLAC,F,Number of people with hearing disabilities despite hearing aid,136
2013,Number,SRBAC,Both sexes,Number of people with hearing disabilities despite hearing aid,423
2013,Number,SRBAC,M,Number of people with hearing disabilities despite hearing aid,212
2013,Number,SRBAC,F,Number of people with hearing disabilities despite hearing aid,211
2013,Number,SREBRENICA,Both sexes,Number of people with hearing disabilities despite hearing aid,229
2013,Number,SREBRENICA,M,Number of people with hearing disabilities despite hearing aid,109
2013,Number,SREBRENICA,F,Number of people with hearing disabilities despite hearing aid,120
2013,Number,TESLIC,Both sexes,Number of people with hearing disabilities despite hearing aid,881
2013,Number,TESLIC,M,Number of people with hearing disabilities despite hearing aid,435
2013,Number,TESLIC,F,Number of people with hearing disabilities despite hearing aid,446
2013,Number,TREBINJE,Both sexes,Number of people with hearing disabilities despite hearing aid,461
2013,Number,TREBINJE,M,Number of people with hearing disabilities despite hearing aid,227
2013,Number,TREBINJE,F,Number of people with hearing disabilities despite hearing aid,234
2013,Number,TRNOVO,Both sexes,Number of people with hearing disabilities despite hearing aid,46
2013,Number,TRNOVO,M,Number of people with hearing disabilities despite hearing aid,22
2013,Number,TRNOVO,F,Number of people with hearing disabilities despite hearing aid,24
2013,Number,UGLJEVIK,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,UGLJEVIK,M,Number of people with hearing disabilities despite hearing aid,117
2013,Number,UGLJEVIK,F,Number of people with hearing disabilities despite hearing aid,140
2013,Number,FOCA,Both sexes,Number of people with hearing disabilities despite hearing aid,430
2013,Number,FOCA,M,Number of people with hearing disabilities despite hearing aid,216
2013,Number,FOCA,F,Number of people with hearing disabilities despite hearing aid,214
2013,Number,HAN PIJESAK,Both sexes,Number of people with hearing disabilities despite hearing aid,68
2013,Number,HAN PIJESAK,M,Number of people with hearing disabilities despite hearing aid,28
2013,Number,HAN PIJESAK,F,Number of people with hearing disabilities despite hearing aid,40
2013,Number,CAJNICE,Both sexes,Number of people with hearing disabilities despite hearing aid,135
2013,Number,CAJNICE,M,Number of people with hearing disabilities despite hearing aid,66
2013,Number,CAJNICE,F,Number of people with hearing disabilities despite hearing aid,69
2013,Number,CELINAC,Both sexes,Number of people with hearing disabilities despite hearing aid,457
2013,Number,CELINAC,M,Number of people with hearing disabilities despite hearing aid,233
2013,Number,CELINAC,F,Number of people with hearing disabilities despite hearing aid,224
2013,Number,SAMAC,Both sexes,Number of people with hearing disabilities despite hearing aid,419
2013,Number,SAMAC,M,Number of people with hearing disabilities despite hearing aid,217
2013,Number,SAMAC,F,Number of people with hearing disabilities despite hearing aid,202
2013,Number,SEKOVICI,Both sexes,Number of people with hearing disabilities despite hearing aid,193
2013,Number,SEKOVICI,M,Number of people with hearing disabilities despite hearing aid,96
2013,Number,SEKOVICI,F,Number of people with hearing disabilities despite hearing aid,97
2013,Number,SIPOVO,Both sexes,Number of people with hearing disabilities despite hearing aid,219
2013,Number,SIPOVO,M,Number of people with hearing disabilities despite hearing aid,104
2013,Number,SIPOVO,F,Number of people with hearing disabilities despite hearing aid,115
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with walking or climbing the stairs disabilities,63381
2013,Number,REPUBLIKA SRPSKA,M,Number of people with walking or climbing the stairs disabilities,26903
2013,Number,REPUBLIKA SRPSKA,F,Number of people with walking or climbing the stairs disabilities,36478
2013,Number,BANJA LUKA,Both sexes,Number of people with walking or climbing the stairs disabilities,8456
2013,Number,BANJA LUKA,M,Number of people with walking or climbing the stairs disabilities,3667
2013,Number,BANJA LUKA,F,Number of people with walking or climbing the stairs disabilities,4789
2013,Number,BERKOVICI,Both sexes,Number of people with walking or climbing the stairs disabilities,109
2013,Number,BERKOVICI,M,Number of people with walking or climbing the stairs disabilities,45
2013,Number,BERKOVICI,F,Number of people with walking or climbing the stairs disabilities,64
2013,Number,BIJELJINA,Both sexes,Number of people with walking or climbing the stairs disabilities,5530
2013,Number,BIJELJINA,M,Number of people with walking or climbing the stairs disabilities,2356
2013,Number,BIJELJINA,F,Number of people with walking or climbing the stairs disabilities,3174
2013,Number,BILECA,Both sexes,Number of people with walking or climbing the stairs disabilities,533
2013,Number,BILECA,M,Number of people with walking or climbing the stairs disabilities,193
2013,Number,BILECA,F,Number of people with walking or climbing the stairs disabilities,340
2013,Number,BRATUNAC,Both sexes,Number of people with walking or climbing the stairs disabilities,835
2013,Number,BRATUNAC,M,Number of people with walking or climbing the stairs disabilities,372
2013,Number,BRATUNAC,F,Number of people with walking or climbing the stairs disabilities,463
2013,Number,BROD,Both sexes,Number of people with walking or climbing the stairs disabilities,892
2013,Number,BROD,M,Number of people with walking or climbing the stairs disabilities,392
2013,Number,BROD,F,Number of people with walking or climbing the stairs disabilities,500
2013,Number,VISEGRAD,Both sexes,Number of people with walking or climbing the stairs disabilities,598
2013,Number,VISEGRAD,M,Number of people with walking or climbing the stairs disabilities,227
2013,Number,VISEGRAD,F,Number of people with walking or climbing the stairs disabilities,371
2013,Number,VLASENICA,Both sexes,Number of people with walking or climbing the stairs disabilities,440
2013,Number,VLASENICA,M,Number of people with walking or climbing the stairs disabilities,211
2013,Number,VLASENICA,F,Number of people with walking or climbing the stairs disabilities,229
2013,Number,VUKOSAVLJE,Both sexes,Number of people with walking or climbing the stairs disabilities,286
2013,Number,VUKOSAVLJE,M,Number of people with walking or climbing the stairs disabilities,130
2013,Number,VUKOSAVLJE,F,Number of people with walking or climbing the stairs disabilities,156
2013,Number,GACKO,Both sexes,Number of people with walking or climbing the stairs disabilities,385
2013,Number,GACKO,M,Number of people with walking or climbing the stairs disabilities,152
2013,Number,GACKO,F,Number of people with walking or climbing the stairs disabilities,233
2013,Number,GRADISKA,Both sexes,Number of people with walking or climbing the stairs disabilities,2675
2013,Number,GRADISKA,M,Number of people with walking or climbing the stairs disabilities,1074
2013,Number,GRADISKA,F,Number of people with walking or climbing the stairs disabilities,1601
2013,Number,DERVENTA,Both sexes,Number of people with walking or climbing the stairs disabilities,1590
2013,Number,DERVENTA,M,Number of people with walking or climbing the stairs disabilities,695
2013,Number,DERVENTA,F,Number of people with walking or climbing the stairs disabilities,895
2013,Number,DOBOJ,Both sexes,Number of people with walking or climbing the stairs disabilities,4793
2013,Number,DOBOJ,M,Number of people with walking or climbing the stairs disabilities,1953
2013,Number,DOBOJ,F,Number of people with walking or climbing the stairs disabilities,2840
2013,Number,DONJI ZABAR,Both sexes,Number of people with walking or climbing the stairs disabilities,182
2013,Number,DONJI ZABAR,M,Number of people with walking or climbing the stairs disabilities,76
2013,Number,DONJI ZABAR,F,Number of people with walking or climbing the stairs disabilities,106
2013,Number,ZVORNIK,Both sexes,Number of people with walking or climbing the stairs disabilities,2535
2013,Number,ZVORNIK,M,Number of people with walking or climbing the stairs disabilities,1092
2013,Number,ZVORNIK,F,Number of people with walking or climbing the stairs disabilities,1443
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with walking or climbing the stairs disabilities,644
2013,Number,ISTOCNA ILIDZA,M,Number of people with walking or climbing the stairs disabilities,267
2013,Number,ISTOCNA ILIDZA,F,Number of people with walking or climbing the stairs disabilities,377
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with walking or climbing the stairs disabilities,7
2013,Number,ISTOCNI DRVAR,M,Number of people with walking or climbing the stairs disabilities,4
2013,Number,ISTOCNI DRVAR,F,Number of people with walking or climbing the stairs disabilities,3
