Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,East Novo Sarajevo,Both sexes,Number of people with hearing disabilities despite hearing aid,153
2013,Number,East Novo Sarajevo,M,Number of people with hearing disabilities despite hearing aid,76
2013,Number,East Novo Sarajevo,F,Number of people with hearing disabilities despite hearing aid,77
2013,Number,Jezero,Both sexes,Number of people with hearing disabilities despite hearing aid,34
2013,Number,Jezero,M,Number of people with hearing disabilities despite hearing aid,18
2013,Number,Jezero,F,Number of people with hearing disabilities despite hearing aid,16
2013,Number,Kalinovik,Both sexes,Number of people with hearing disabilities despite hearing aid,56
2013,Number,Kalinovik,M,Number of people with hearing disabilities despite hearing aid,25
2013,Number,Kalinovik,F,Number of people with hearing disabilities despite hearing aid,31
2013,Number,Knezevo,Both sexes,Number of people with hearing disabilities despite hearing aid,251
2013,Number,Knezevo,M,Number of people with hearing disabilities despite hearing aid,127
2013,Number,Knezevo,F,Number of people with hearing disabilities despite hearing aid,124
2013,Number,Kozarska Dubica,Both sexes,Number of people with hearing disabilities despite hearing aid,490
2013,Number,Kozarska Dubica,M,Number of people with hearing disabilities despite hearing aid,237
2013,Number,Kozarska Dubica,F,Number of people with hearing disabilities despite hearing aid,253
2013,Number,Kostajnica,Both sexes,Number of people with hearing disabilities despite hearing aid,123
2013,Number,Kostajnica,M,Number of people with hearing disabilities despite hearing aid,65
2013,Number,Kostajnica,F,Number of people with hearing disabilities despite hearing aid,58
2013,Number,Kotor Varos,Both sexes,Number of people with hearing disabilities despite hearing aid,485
2013,Number,Kotor Varos,M,Number of people with hearing disabilities despite hearing aid,244
2013,Number,Kotor Varos,F,Number of people with hearing disabilities despite hearing aid,241
2013,Number,Krupa Na Uni,Both sexes,Number of people with hearing disabilities despite hearing aid,59
2013,Number,Krupa Na Uni,M,Number of people with hearing disabilities despite hearing aid,36
2013,Number,Krupa Na Uni,F,Number of people with hearing disabilities despite hearing aid,23
2013,Number,Kupres,Both sexes,Number of people with hearing disabilities despite hearing aid,14
2013,Number,Kupres,M,Number of people with hearing disabilities despite hearing aid,10
2013,Number,Kupres,F,Number of people with hearing disabilities despite hearing aid,4
2013,Number,Laktasi,Both sexes,Number of people with hearing disabilities despite hearing aid,610
2013,Number,Laktasi,M,Number of people with hearing disabilities despite hearing aid,322
2013,Number,Laktasi,F,Number of people with hearing disabilities despite hearing aid,288
2013,Number,Lopare,Both sexes,Number of people with hearing disabilities despite hearing aid,400
2013,Number,Lopare,M,Number of people with hearing disabilities despite hearing aid,187
2013,Number,Lopare,F,Number of people with hearing disabilities despite hearing aid,213
2013,Number,Ljubinje,Both sexes,Number of people with hearing disabilities despite hearing aid,68
2013,Number,Ljubinje,M,Number of people with hearing disabilities despite hearing aid,33
2013,Number,Ljubinje,F,Number of people with hearing disabilities despite hearing aid,35
2013,Number,Milici,Both sexes,Number of people with hearing disabilities despite hearing aid,209
2013,Number,Milici,M,Number of people with hearing disabilities despite hearing aid,98
2013,Number,Milici,F,Number of people with hearing disabilities despite hearing aid,111
2013,Number,Modrica,Both sexes,Number of people with hearing disabilities despite hearing aid,623
2013,Number,Modrica,M,Number of people with hearing disabilities despite hearing aid,318
2013,Number,Modrica,F,Number of people with hearing disabilities despite hearing aid,305
2013,Number,Mrkonjic Grad,Both sexes,Number of people with hearing disabilities despite hearing aid,388
2013,Number,Mrkonjic Grad,M,Number of people with hearing disabilities despite hearing aid,188
2013,Number,Mrkonjic Grad,F,Number of people with hearing disabilities despite hearing aid,200
2013,Number,Nevesinje,Both sexes,Number of people with hearing disabilities despite hearing aid,254
2013,Number,Nevesinje,M,Number of people with hearing disabilities despite hearing aid,119
2013,Number,Nevesinje,F,Number of people with hearing disabilities despite hearing aid,135
2013,Number,Novi Grad,Both sexes,Number of people with hearing disabilities despite hearing aid,706
2013,Number,Novi Grad,M,Number of people with hearing disabilities despite hearing aid,334
2013,Number,Novi Grad,F,Number of people with hearing disabilities despite hearing aid,372
2013,Number,Novo Gorazde,Both sexes,Number of people with hearing disabilities despite hearing aid,57
2013,Number,Novo Gorazde,M,Number of people with hearing disabilities despite hearing aid,31
2013,Number,Novo Gorazde,F,Number of people with hearing disabilities despite hearing aid,26
2013,Number,Osmaci,Both sexes,Number of people with hearing disabilities despite hearing aid,144
2013,Number,Osmaci,M,Number of people with hearing disabilities despite hearing aid,71
2013,Number,Osmaci,F,Number of people with hearing disabilities despite hearing aid,73
2013,Number,Ostra Luka,Both sexes,Number of people with hearing disabilities despite hearing aid,97
2013,Number,Ostra Luka,M,Number of people with hearing disabilities despite hearing aid,65
2013,Number,Ostra Luka,F,Number of people with hearing disabilities despite hearing aid,32
2013,Number,Pale,Both sexes,Number of people with hearing disabilities despite hearing aid,318
2013,Number,Pale,M,Number of people with hearing disabilities despite hearing aid,164
2013,Number,Pale,F,Number of people with hearing disabilities despite hearing aid,154
2013,Number,Pelagicevo,Both sexes,Number of people with hearing disabilities despite hearing aid,167
2013,Number,Pelagicevo,M,Number of people with hearing disabilities despite hearing aid,74
2013,Number,Pelagicevo,F,Number of people with hearing disabilities despite hearing aid,93
2013,Number,Petrovac,Both sexes,Number of people with hearing disabilities despite hearing aid,4
2013,Number,Petrovac,M,Number of people with hearing disabilities despite hearing aid,1
2013,Number,Petrovac,F,Number of people with hearing disabilities despite hearing aid,3
2013,Number,Petrovo,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,Petrovo,M,Number of people with hearing disabilities despite hearing aid,134
2013,Number,Petrovo,F,Number of people with hearing disabilities despite hearing aid,123
2013,Number,City of Prijedor,Both sexes,Number of people with hearing disabilities despite hearing aid,1805
2013,Number,City of Prijedor,M,Number of people with hearing disabilities despite hearing aid,944
2013,Number,City of Prijedor,F,Number of people with hearing disabilities despite hearing aid,861
2013,Number,Prnjavor,Both sexes,Number of people with hearing disabilities despite hearing aid,812
2013,Number,Prnjavor,M,Number of people with hearing disabilities despite hearing aid,383
2013,Number,Prnjavor,F,Number of people with hearing disabilities despite hearing aid,429
2013,Number,Ribnik,Both sexes,Number of people with hearing disabilities despite hearing aid,199
2013,Number,Ribnik,M,Number of people with hearing disabilities despite hearing aid,97
2013,Number,Ribnik,F,Number of people with hearing disabilities despite hearing aid,102
2013,Number,Rogatica,Both sexes,Number of people with hearing disabilities despite hearing aid,307
2013,Number,Rogatica,M,Number of people with hearing disabilities despite hearing aid,150
2013,Number,Rogatica,F,Number of people with hearing disabilities despite hearing aid,157
2013,Number,Rudo,Both sexes,Number of people with hearing disabilities despite hearing aid,169
2013,Number,Rudo,M,Number of people with hearing disabilities despite hearing aid,83
2013,Number,Rudo,F,Number of people with hearing disabilities despite hearing aid,86
2013,Number,Sokolac,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,Sokolac,M,Number of people with hearing disabilities despite hearing aid,121
2013,Number,Sokolac,F,Number of people with hearing disabilities despite hearing aid,136
2013,Number,Srbac,Both sexes,Number of people with hearing disabilities despite hearing aid,423
2013,Number,Srbac,M,Number of people with hearing disabilities despite hearing aid,212
2013,Number,Srbac,F,Number of people with hearing disabilities despite hearing aid,211
2013,Number,Srebrenica,Both sexes,Number of people with hearing disabilities despite hearing aid,229
2013,Number,Srebrenica,M,Number of people with hearing disabilities despite hearing aid,109
2013,Number,Srebrenica,F,Number of people with hearing disabilities despite hearing aid,120
2013,Number,Teslic,Both sexes,Number of people with hearing disabilities despite hearing aid,881
2013,Number,Teslic,M,Number of people with hearing disabilities despite hearing aid,435
2013,Number,Teslic,F,Number of people with hearing disabilities despite hearing aid,446
2013,Number,City of Trebinje,Both sexes,Number of people with hearing disabilities despite hearing aid,461
2013,Number,City of Trebinje,M,Number of people with hearing disabilities despite hearing aid,227
2013,Number,City of Trebinje,F,Number of people with hearing disabilities despite hearing aid,234
2013,Number,Trnovo,Both sexes,Number of people with hearing disabilities despite hearing aid,46
2013,Number,Trnovo,M,Number of people with hearing disabilities despite hearing aid,22
2013,Number,Trnovo,F,Number of people with hearing disabilities despite hearing aid,24
2013,Number,Ugljevik,Both sexes,Number of people with hearing disabilities despite hearing aid,257
2013,Number,Ugljevik,M,Number of people with hearing disabilities despite hearing aid,117
2013,Number,Ugljevik,F,Number of people with hearing disabilities despite hearing aid,140
2013,Number,Foca,Both sexes,Number of people with hearing disabilities despite hearing aid,430
2013,Number,Foca,M,Number of people with hearing disabilities despite hearing aid,216
2013,Number,Foca,F,Number of people with hearing disabilities despite hearing aid,214
2013,Number,Han Pijesak,Both sexes,Number of people with hearing disabilities despite hearing aid,68
2013,Number,Han Pijesak,M,Number of people with hearing disabilities despite hearing aid,28
2013,Number,Han Pijesak,F,Number of people with hearing disabilities despite hearing aid,40
2013,Number,Cajnice,Both sexes,Number of people with hearing disabilities despite hearing aid,135
2013,Number,Cajnice,M,Number of people with hearing disabilities despite hearing aid,66
2013,Number,Cajnice,F,Number of people with hearing disabilities despite hearing aid,69
2013,Number,Celinac,Both sexes,Number of people with hearing disabilities despite hearing aid,457
2013,Number,Celinac,M,Number of people with hearing disabilities despite hearing aid,233
2013,Number,Celinac,F,Number of people with hearing disabilities despite hearing aid,224
2013,Number,Samac,Both sexes,Number of people with hearing disabilities despite hearing aid,419
2013,Number,Samac,M,Number of people with hearing disabilities despite hearing aid,217
2013,Number,Samac,F,Number of people with hearing disabilities despite hearing aid,202
2013,Number,Sekovici,Both sexes,Number of people with hearing disabilities despite hearing aid,193
2013,Number,Sekovici,M,Number of people with hearing disabilities despite hearing aid,96
2013,Number,Sekovici,F,Number of people with hearing disabilities despite hearing aid,97
2013,Number,Sipovo,Both sexes,Number of people with hearing disabilities despite hearing aid,219
2013,Number,Sipovo,M,Number of people with hearing disabilities despite hearing aid,104
2013,Number,Sipovo,F,Number of people with hearing disabilities despite hearing aid,115
2013,Number,Republika Srpska,Both sexes,Number of people with walking or climbing the stairs disabilities,63381
2013,Number,Republika Srpska,M,Number of people with walking or climbing the stairs disabilities,26903
2013,Number,Republika Srpska,F,Number of people with walking or climbing the stairs disabilities,36478
2013,Number,City of Banja Luka,Both sexes,Number of people with walking or climbing the stairs disabilities,8456
2013,Number,City of Banja Luka,M,Number of people with walking or climbing the stairs disabilities,3667
2013,Number,City of Banja Luka,F,Number of people with walking or climbing the stairs disabilities,4789
2013,Number,Berkovici,Both sexes,Number of people with walking or climbing the stairs disabilities,109
2013,Number,Berkovici,M,Number of people with walking or climbing the stairs disabilities,45
2013,Number,Berkovici,F,Number of people with walking or climbing the stairs disabilities,64
2013,Number,City of Bijeljina,Both sexes,Number of people with walking or climbing the stairs disabilities,5530
2013,Number,City of Bijeljina,M,Number of people with walking or climbing the stairs disabilities,2356
2013,Number,City of Bijeljina,F,Number of people with walking or climbing the stairs disabilities,3174
2013,Number,Bileca,Both sexes,Number of people with walking or climbing the stairs disabilities,533
2013,Number,Bileca,M,Number of people with walking or climbing the stairs disabilities,193
2013,Number,Bileca,F,Number of people with walking or climbing the stairs disabilities,340
2013,Number,Bratunac,Both sexes,Number of people with walking or climbing the stairs disabilities,835
2013,Number,Bratunac,M,Number of people with walking or climbing the stairs disabilities,372
2013,Number,Bratunac,F,Number of people with walking or climbing the stairs disabilities,463
2013,Number,Brod,Both sexes,Number of people with walking or climbing the stairs disabilities,892
2013,Number,Brod,M,Number of people with walking or climbing the stairs disabilities,392
2013,Number,Brod,F,Number of people with walking or climbing the stairs disabilities,500
2013,Number,Visegrad,Both sexes,Number of people with walking or climbing the stairs disabilities,598
2013,Number,Visegrad,M,Number of people with walking or climbing the stairs disabilities,227
2013,Number,Visegrad,F,Number of people with walking or climbing the stairs disabilities,371
2013,Number,Vlasenica,Both sexes,Number of people with walking or climbing the stairs disabilities,440
2013,Number,Vlasenica,M,Number of people with walking or climbing the stairs disabilities,211
2013,Number,Vlasenica,F,Number of people with walking or climbing the stairs disabilities,229
2013,Number,Vukosavlje,Both sexes,Number of people with walking or climbing the stairs disabilities,286
2013,Number,Vukosavlje,M,Number of people with walking or climbing the stairs disabilities,130
2013,Number,Vukosavlje,F,Number of people with walking or climbing the stairs disabilities,156
2013,Number,Gacko,Both sexes,Number of people with walking or climbing the stairs disabilities,385
2013,Number,Gacko,M,Number of people with walking or climbing the stairs disabilities,152
2013,Number,Gacko,F,Number of people with walking or climbing the stairs disabilities,233
2013,Number,City of Gradiska,Both sexes,Number of people with walking or climbing the stairs disabilities,2675
2013,Number,City of Gradiska,M,Number of people with walking or climbing the stairs disabilities,1074
2013,Number,City of Gradiska,F,Number of people with walking or climbing the stairs disabilities,1601
2013,Number,City of Derventa,Both sexes,Number of people with walking or climbing the stairs disabilities,1590
2013,Number,City of Derventa,M,Number of people with walking or climbing the stairs disabilities,695
2013,Number,City of Derventa,F,Number of people with walking or climbing the stairs disabilities,895
2013,Number,City of Doboj,Both sexes,Number of people with walking or climbing the stairs disabilities,4793
2013,Number,City of Doboj,M,Number of people with walking or climbing the stairs disabilities,1953
2013,Number,City of Doboj,F,Number of people with walking or climbing the stairs disabilities,2840
2013,Number,Donji Zabar,Both sexes,Number of people with walking or climbing the stairs disabilities,182
2013,Number,Donji Zabar,M,Number of people with walking or climbing the stairs disabilities,76
2013,Number,Donji Zabar,F,Number of people with walking or climbing the stairs disabilities,106
2013,Number,City of Zvornik,Both sexes,Number of people with walking or climbing the stairs disabilities,2535
2013,Number,City of Zvornik,M,Number of people with walking or climbing the stairs disabilities,1092
2013,Number,City of Zvornik,F,Number of people with walking or climbing the stairs disabilities,1443
2013,Number,East Ilidza,Both sexes,Number of people with walking or climbing the stairs disabilities,644
2013,Number,East Ilidza,M,Number of people with walking or climbing the stairs disabilities,267
2013,Number,East Ilidza,F,Number of people with walking or climbing the stairs disabilities,377
2013,Number,East Drvar,Both sexes,Number of people with walking or climbing the stairs disabilities,7
2013,Number,East Drvar,M,Number of people with walking or climbing the stairs disabilities,4
2013,Number,East Drvar,F,Number of people with walking or climbing the stairs disabilities,3
2013,Number,East Mostar,Both sexes,Number of people with walking or climbing the stairs disabilities,8
2013,Number,East Mostar,M,Number of people with walking or climbing the stairs disabilities,2
2013,Number,East Mostar,F,Number of people with walking or climbing the stairs disabilities,6
2013,Number,East Stari Grad,Both sexes,Number of people with walking or climbing the stairs disabilities,53
2013,Number,East Stari Grad,M,Number of people with walking or climbing the stairs disabilities,22
2013,Number,East Stari Grad,F,Number of people with walking or climbing the stairs disabilities,31
2013,Number,East Novo Sarajevo,Both sexes,Number of people with walking or climbing the stairs disabilities,380
2013,Number,East Novo Sarajevo,M,Number of people with walking or climbing the stairs disabilities,163
2013,Number,East Novo Sarajevo,F,Number of people with walking or climbing the stairs disabilities,217
2013,Number,Jezero,Both sexes,Number of people with walking or climbing the stairs disabilities,60
2013,Number,Jezero,M,Number of people with walking or climbing the stairs disabilities,29
2013,Number,Jezero,F,Number of people with walking or climbing the stairs disabilities,31
2013,Number,Kalinovik,Both sexes,Number of people with walking or climbing the stairs disabilities,132
2013,Number,Kalinovik,M,Number of people with walking or climbing the stairs disabilities,54
2013,Number,Kalinovik,F,Number of people with walking or climbing the stairs disabilities,78
2013,Number,Knezevo,Both sexes,Number of people with walking or climbing the stairs disabilities,568
2013,Number,Knezevo,M,Number of people with walking or climbing the stairs disabilities,255
2013,Number,Knezevo,F,Number of people with walking or climbing the stairs disabilities,313
2013,Number,Kozarska Dubica,Both sexes,Number of people with walking or climbing the stairs disabilities,1369
2013,Number,Kozarska Dubica,M,Number of people with walking or climbing the stairs disabilities,549
2013,Number,Kozarska Dubica,F,Number of people with walking or climbing the stairs disabilities,820
2013,Number,Kostajnica,Both sexes,Number of people with walking or climbing the stairs disabilities,312
2013,Number,Kostajnica,M,Number of people with walking or climbing the stairs disabilities,133
2013,Number,Kostajnica,F,Number of people with walking or climbing the stairs disabilities,179
2013,Number,Kotor Varos,Both sexes,Number of people with walking or climbing the stairs disabilities,1074
2013,Number,Kotor Varos,M,Number of people with walking or climbing the stairs disabilities,475
2013,Number,Kotor Varos,F,Number of people with walking or climbing the stairs disabilities,599
2013,Number,Krupa Na Uni,Both sexes,Number of people with walking or climbing the stairs disabilities,112
2013,Number,Krupa Na Uni,M,Number of people with walking or climbing the stairs disabilities,43
2013,Number,Krupa Na Uni,F,Number of people with walking or climbing the stairs disabilities,69
2013,Number,Kupres,Both sexes,Number of people with walking or climbing the stairs disabilities,33
2013,Number,Kupres,M,Number of people with walking or climbing the stairs disabilities,18
2013,Number,Kupres,F,Number of people with walking or climbing the stairs disabilities,15
2013,Number,Laktasi,Both sexes,Number of people with walking or climbing the stairs disabilities,1426
2013,Number,Laktasi,M,Number of people with walking or climbing the stairs disabilities,650
2013,Number,Laktasi,F,Number of people with walking or climbing the stairs disabilities,776
2013,Number,Lopare,Both sexes,Number of people with walking or climbing the stairs disabilities,984
2013,Number,Lopare,M,Number of people with walking or climbing the stairs disabilities,447
2013,Number,Lopare,F,Number of people with walking or climbing the stairs disabilities,537
2013,Number,Ljubinje,Both sexes,Number of people with walking or climbing the stairs disabilities,119
2013,Number,Ljubinje,M,Number of people with walking or climbing the stairs disabilities,48
2013,Number,Ljubinje,F,Number of people with walking or climbing the stairs disabilities,71
2013,Number,Milici,Both sexes,Number of people with walking or climbing the stairs disabilities,508
2013,Number,Milici,M,Number of people with walking or climbing the stairs disabilities,224
2013,Number,Milici,F,Number of people with walking or climbing the stairs disabilities,284
2013,Number,Modrica,Both sexes,Number of people with walking or climbing the stairs disabilities,1527
2013,Number,Modrica,M,Number of people with walking or climbing the stairs disabilities,635
2013,Number,Modrica,F,Number of people with walking or climbing the stairs disabilities,892
2013,Number,Mrkonjic Grad,Both sexes,Number of people with walking or climbing the stairs disabilities,798
2013,Number,Mrkonjic Grad,M,Number of people with walking or climbing the stairs disabilities,355
2013,Number,Mrkonjic Grad,F,Number of people with walking or climbing the stairs disabilities,443
2013,Number,Nevesinje,Both sexes,Number of people with walking or climbing the stairs disabilities,551
2013,Number,Nevesinje,M,Number of people with walking or climbing the stairs disabilities,209
2013,Number,Nevesinje,F,Number of people with walking or climbing the stairs disabilities,342
2013,Number,Novi Grad,Both sexes,Number of people with walking or climbing the stairs disabilities,1711
2013,Number,Novi Grad,M,Number of people with walking or climbing the stairs disabilities,700
2013,Number,Novi Grad,F,Number of people with walking or climbing the stairs disabilities,1011
2013,Number,Novo Gorazde,Both sexes,Number of people with walking or climbing the stairs disabilities,135
2013,Number,Novo Gorazde,M,Number of people with walking or climbing the stairs disabilities,61
2013,Number,Novo Gorazde,F,Number of people with walking or climbing the stairs disabilities,74
2013,Number,Osmaci,Both sexes,Number of people with walking or climbing the stairs disabilities,288
2013,Number,Osmaci,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Osmaci,F,Number of people with walking or climbing the stairs disabilities,163
2013,Number,Ostra Luka,Both sexes,Number of people with walking or climbing the stairs disabilities,224
2013,Number,Ostra Luka,M,Number of people with walking or climbing the stairs disabilities,99
2013,Number,Ostra Luka,F,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Pale,Both sexes,Number of people with walking or climbing the stairs disabilities,822
2013,Number,Pale,M,Number of people with walking or climbing the stairs disabilities,366
2013,Number,Pale,F,Number of people with walking or climbing the stairs disabilities,456
2013,Number,Pelagicevo,Both sexes,Number of people with walking or climbing the stairs disabilities,445
2013,Number,Pelagicevo,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,Pelagicevo,F,Number of people with walking or climbing the stairs disabilities,280
2013,Number,Petrovac,Both sexes,Number of people with walking or climbing the stairs disabilities,8
2013,Number,Petrovac,M,Number of people with walking or climbing the stairs disabilities,5
2013,Number,Petrovac,F,Number of people with walking or climbing the stairs disabilities,3
2013,Number,Petrovo,Both sexes,Number of people with walking or climbing the stairs disabilities,602
2013,Number,Petrovo,M,Number of people with walking or climbing the stairs disabilities,231
2013,Number,Petrovo,F,Number of people with walking or climbing the stairs disabilities,371
2013,Number,City of Prijedor,Both sexes,Number of people with walking or climbing the stairs disabilities,4451
2013,Number,City of Prijedor,M,Number of people with walking or climbing the stairs disabilities,1891
2013,Number,City of Prijedor,F,Number of people with walking or climbing the stairs disabilities,2560
2013,Number,Prnjavor,Both sexes,Number of people with walking or climbing the stairs disabilities,2094
2013,Number,Prnjavor,M,Number of people with walking or climbing the stairs disabilities,860
2013,Number,Prnjavor,F,Number of people with walking or climbing the stairs disabilities,1234
2013,Number,Ribnik,Both sexes,Number of people with walking or climbing the stairs disabilities,438
2013,Number,Ribnik,M,Number of people with walking or climbing the stairs disabilities,182
2013,Number,Ribnik,F,Number of people with walking or climbing the stairs disabilities,256
2013,Number,Rogatica,Both sexes,Number of people with walking or climbing the stairs disabilities,640
2013,Number,Rogatica,M,Number of people with walking or climbing the stairs disabilities,264
2013,Number,Rogatica,F,Number of people with walking or climbing the stairs disabilities,376
2013,Number,Rudo,Both sexes,Number of people with walking or climbing the stairs disabilities,399
2013,Number,Rudo,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,Rudo,F,Number of people with walking or climbing the stairs disabilities,234
2013,Number,Sokolac,Both sexes,Number of people with walking or climbing the stairs disabilities,600
2013,Number,Sokolac,M,Number of people with walking or climbing the stairs disabilities,248
2013,Number,Sokolac,F,Number of people with walking or climbing the stairs disabilities,352
2013,Number,Srbac,Both sexes,Number of people with walking or climbing the stairs disabilities,910
2013,Number,Srbac,M,Number of people with walking or climbing the stairs disabilities,412
2013,Number,Srbac,F,Number of people with walking or climbing the stairs disabilities,498
2013,Number,Srebrenica,Both sexes,Number of people with walking or climbing the stairs disabilities,621
2013,Number,Srebrenica,M,Number of people with walking or climbing the stairs disabilities,256
2013,Number,Srebrenica,F,Number of people with walking or climbing the stairs disabilities,365
2013,Number,Teslic,Both sexes,Number of people with walking or climbing the stairs disabilities,2201
2013,Number,Teslic,M,Number of people with walking or climbing the stairs disabilities,973
2013,Number,Teslic,F,Number of people with walking or climbing the stairs disabilities,1228
2013,Number,City of Trebinje,Both sexes,Number of people with walking or climbing the stairs disabilities,1198
2013,Number,City of Trebinje,M,Number of people with walking or climbing the stairs disabilities,489
2013,Number,City of Trebinje,F,Number of people with walking or climbing the stairs disabilities,709
2013,Number,Trnovo,Both sexes,Number of people with walking or climbing the stairs disabilities,104
2013,Number,Trnovo,M,Number of people with walking or climbing the stairs disabilities,41
2013,Number,Trnovo,F,Number of people with walking or climbing the stairs disabilities,63
2013,Number,Ugljevik,Both sexes,Number of people with walking or climbing the stairs disabilities,734
2013,Number,Ugljevik,M,Number of people with walking or climbing the stairs disabilities,312
2013,Number,Ugljevik,F,Number of people with walking or climbing the stairs disabilities,422
2013,Number,Foca,Both sexes,Number of people with walking or climbing the stairs disabilities,945
2013,Number,Foca,M,Number of people with walking or climbing the stairs disabilities,438
2013,Number,Foca,F,Number of people with walking or climbing the stairs disabilities,507
2013,Number,Han Pijesak,Both sexes,Number of people with walking or climbing the stairs disabilities,187
2013,Number,Han Pijesak,M,Number of people with walking or climbing the stairs disabilities,65
2013,Number,Han Pijesak,F,Number of people with walking or climbing the stairs disabilities,122
2013,Number,Cajnice,Both sexes,Number of people with walking or climbing the stairs disabilities,262
2013,Number,Cajnice,M,Number of people with walking or climbing the stairs disabilities,108
2013,Number,Cajnice,F,Number of people with walking or climbing the stairs disabilities,154
2013,Number,Celinac,Both sexes,Number of people with walking or climbing the stairs disabilities,1038
2013,Number,Celinac,M,Number of people with walking or climbing the stairs disabilities,469
2013,Number,Celinac,F,Number of people with walking or climbing the stairs disabilities,569
2013,Number,Samac,Both sexes,Number of people with walking or climbing the stairs disabilities,1041
2013,Number,Samac,M,Number of people with walking or climbing the stairs disabilities,413
2013,Number,Samac,F,Number of people with walking or climbing the stairs disabilities,628
2013,Number,Sekovici,Both sexes,Number of people with walking or climbing the stairs disabilities,283
2013,Number,Sekovici,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Sekovici,F,Number of people with walking or climbing the stairs disabilities,158
2013,Number,Sipovo,Both sexes,Number of people with walking or climbing the stairs disabilities,496
2013,Number,Sipovo,M,Number of people with walking or climbing the stairs disabilities,223
2013,Number,Sipovo,F,Number of people with walking or climbing the stairs disabilities,273
2013,Number,Republika Srpska,Both sexes,Number of people with memory or concentracion disabilities,18330
2013,Number,Republika Srpska,M,Number of people with memory or concentracion disabilities,8168
2013,Number,Republika Srpska,F,Number of people with memory or concentracion disabilities,10162
2013,Number,City of Banja Luka,Both sexes,Number of people with memory or concentracion disabilities,2300
2013,Number,City of Banja Luka,M,Number of people with memory or concentracion disabilities,1087
2013,Number,City of Banja Luka,F,Number of people with memory or concentracion disabilities,1213
2013,Number,Berkovici,Both sexes,Number of people with memory or concentracion disabilities,35
2013,Number,Berkovici,M,Number of people with memory or concentracion disabilities,13
2013,Number,Berkovici,F,Number of people with memory or concentracion disabilities,22
2013,Number,City of Bijeljina,Both sexes,Number of people with memory or concentracion disabilities,1415
2013,Number,City of Bijeljina,M,Number of people with memory or concentracion disabilities,630
2013,Number,City of Bijeljina,F,Number of people with memory or concentracion disabilities,785
2013,Number,Bileca,Both sexes,Number of people with memory or concentracion disabilities,126
2013,Number,Bileca,M,Number of people with memory or concentracion disabilities,61
2013,Number,Bileca,F,Number of people with memory or concentracion disabilities,65
2013,Number,Bratunac,Both sexes,Number of people with memory or concentracion disabilities,290
2013,Number,Bratunac,M,Number of people with memory or concentracion disabilities,116
2013,Number,Bratunac,F,Number of people with memory or concentracion disabilities,174
2013,Number,Brod,Both sexes,Number of people with memory or concentracion disabilities,239
2013,Number,Brod,M,Number of people with memory or concentracion disabilities,104
2013,Number,Brod,F,Number of people with memory or concentracion disabilities,135
2013,Number,Visegrad,Both sexes,Number of people with memory or concentracion disabilities,309
2013,Number,Visegrad,M,Number of people with memory or concentracion disabilities,75
2013,Number,Visegrad,F,Number of people with memory or concentracion disabilities,234
2013,Number,Vlasenica,Both sexes,Number of people with memory or concentracion disabilities,137
2013,Number,Vlasenica,M,Number of people with memory or concentracion disabilities,60
2013,Number,Vlasenica,F,Number of people with memory or concentracion disabilities,77
2013,Number,Vukosavlje,Both sexes,Number of people with memory or concentracion disabilities,74
2013,Number,Vukosavlje,M,Number of people with memory or concentracion disabilities,37
2013,Number,Vukosavlje,F,Number of people with memory or concentracion disabilities,37
2013,Number,Gacko,Both sexes,Number of people with memory or concentracion disabilities,90
2013,Number,Gacko,M,Number of people with memory or concentracion disabilities,42
2013,Number,Gacko,F,Number of people with memory or concentracion disabilities,48
2013,Number,City of Gradiska,Both sexes,Number of people with memory or concentracion disabilities,831
2013,Number,City of Gradiska,M,Number of people with memory or concentracion disabilities,338
2013,Number,City of Gradiska,F,Number of people with memory or concentracion disabilities,493
2013,Number,City of Derventa,Both sexes,Number of people with memory or concentracion disabilities,455
2013,Number,City of Derventa,M,Number of people with memory or concentracion disabilities,195
2013,Number,City of Derventa,F,Number of people with memory or concentracion disabilities,260
2013,Number,City of Doboj,Both sexes,Number of people with memory or concentracion disabilities,1369
2013,Number,City of Doboj,M,Number of people with memory or concentracion disabilities,596
2013,Number,City of Doboj,F,Number of people with memory or concentracion disabilities,773
2013,Number,Donji Zabar,Both sexes,Number of people with memory or concentracion disabilities,40
2013,Number,Donji Zabar,M,Number of people with memory or concentracion disabilities,19
2013,Number,Donji Zabar,F,Number of people with memory or concentracion disabilities,21
2013,Number,City of Zvornik,Both sexes,Number of people with memory or concentracion disabilities,762
2013,Number,City of Zvornik,M,Number of people with memory or concentracion disabilities,330
2013,Number,City of Zvornik,F,Number of people with memory or concentracion disabilities,432
2013,Number,East Ilidza,Both sexes,Number of people with memory or concentracion disabilities,149
2013,Number,East Ilidza,M,Number of people with memory or concentracion disabilities,64
2013,Number,East Ilidza,F,Number of people with memory or concentracion disabilities,85
2013,Number,East Drvar,Both sexes,Number of people with memory or concentracion disabilities,1
