Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,CAJNICE,M,eyesight,93
2013,Number,CAJNICE,F,eyesight,126
2013,Number,CELINAC,Both sexes,eyesight,752
2013,Number,CELINAC,M,eyesight,313
2013,Number,CELINAC,F,eyesight,439
2013,Number,SAMAC,Both sexes,eyesight,679
2013,Number,SAMAC,M,eyesight,277
2013,Number,SAMAC,F,eyesight,402
2013,Number,SEKOVICI,Both sexes,eyesight,307
2013,Number,SEKOVICI,M,eyesight,130
2013,Number,SEKOVICI,F,eyesight,177
2013,Number,SIPOVO,Both sexes,eyesight,372
2013,Number,SIPOVO,M,eyesight,155
2013,Number,SIPOVO,F,eyesight,217
2013,Number,REPUBLIKA SRPSKA,Both sexes,hearing,26055
2013,Number,REPUBLIKA SRPSKA,M,hearing,12971
2013,Number,REPUBLIKA SRPSKA,F,hearing,13084
2013,Number,BANJA LUKA,Both sexes,hearing,3262
2013,Number,BANJA LUKA,M,hearing,1678
2013,Number,BANJA LUKA,F,hearing,1584
2013,Number,BERKOVICI,Both sexes,hearing,48
2013,Number,BERKOVICI,M,hearing,28
2013,Number,BERKOVICI,F,hearing,20
2013,Number,BIJELJINA,Both sexes,hearing,2026
2013,Number,BIJELJINA,M,hearing,1028
2013,Number,BIJELJINA,F,hearing,998
2013,Number,BILECA,Both sexes,hearing,240
2013,Number,BILECA,M,hearing,122
2013,Number,BILECA,F,hearing,118
2013,Number,BRATUNAC,Both sexes,hearing,420
2013,Number,BRATUNAC,M,hearing,196
2013,Number,BRATUNAC,F,hearing,224
2013,Number,BROD,Both sexes,hearing,322
2013,Number,BROD,M,hearing,168
2013,Number,BROD,F,hearing,154
2013,Number,VISEGRAD,Both sexes,hearing,276
2013,Number,VISEGRAD,M,hearing,128
2013,Number,VISEGRAD,F,hearing,148
2013,Number,VLASENICA,Both sexes,hearing,236
2013,Number,VLASENICA,M,hearing,117
2013,Number,VLASENICA,F,hearing,119
2013,Number,VUKOSAVLJE,Both sexes,hearing,107
2013,Number,VUKOSAVLJE,M,hearing,49
2013,Number,VUKOSAVLJE,F,hearing,58
2013,Number,GACKO,Both sexes,hearing,172
2013,Number,GACKO,M,hearing,80
2013,Number,GACKO,F,hearing,92
2013,Number,GRADISKA,Both sexes,hearing,1110
2013,Number,GRADISKA,M,hearing,525
2013,Number,GRADISKA,F,hearing,585
2013,Number,DERVENTA,Both sexes,hearing,655
2013,Number,DERVENTA,M,hearing,320
2013,Number,DERVENTA,F,hearing,335
2013,Number,DOBOJ,Both sexes,hearing,1902
2013,Number,DOBOJ,M,hearing,925
2013,Number,DOBOJ,F,hearing,977
2013,Number,DONJI ZABAR,Both sexes,hearing,81
2013,Number,DONJI ZABAR,M,hearing,50
2013,Number,DONJI ZABAR,F,hearing,31
2013,Number,ZVORNIK,Both sexes,hearing,1157
2013,Number,ZVORNIK,M,hearing,580
2013,Number,ZVORNIK,F,hearing,577
2013,Number,ISTOCNA ILIDZA,Both sexes,hearing,267
2013,Number,ISTOCNA ILIDZA,M,hearing,123
2013,Number,ISTOCNA ILIDZA,F,hearing,144
2013,Number,ISTOCNI DRVAR,Both sexes,hearing,4
2013,Number,ISTOCNI DRVAR,M,hearing,1
2013,Number,ISTOCNI DRVAR,F,hearing,3
2013,Number,ISTOCNI MOSTAR,Both sexes,hearing,7
2013,Number,ISTOCNI MOSTAR,M,hearing,1
2013,Number,ISTOCNI MOSTAR,F,hearing,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,hearing,29
2013,Number,ISTOCNI STARI GRAD,M,hearing,15
2013,Number,ISTOCNI STARI GRAD,F,hearing,14
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,hearing,153
2013,Number,ISTOCNO NOVO SARAJEVO,M,hearing,76
2013,Number,ISTOCNO NOVO SARAJEVO,F,hearing,77
2013,Number,JEZERO,Both sexes,hearing,34
2013,Number,JEZERO,M,hearing,18
2013,Number,JEZERO,F,hearing,16
2013,Number,KALINOVIK,Both sexes,hearing,56
2013,Number,KALINOVIK,M,hearing,25
2013,Number,KALINOVIK,F,hearing,31
2013,Number,KNEZEVO,Both sexes,hearing,251
2013,Number,KNEZEVO,M,hearing,127
2013,Number,KNEZEVO,F,hearing,124
2013,Number,KOZARSKA DUBICA,Both sexes,hearing,490
2013,Number,KOZARSKA DUBICA,M,hearing,237
2013,Number,KOZARSKA DUBICA,F,hearing,253
2013,Number,KOSTAJNICA,Both sexes,hearing,123
2013,Number,KOSTAJNICA,M,hearing,65
2013,Number,KOSTAJNICA,F,hearing,58
2013,Number,KOTOR VAROS,Both sexes,hearing,485
2013,Number,KOTOR VAROS,M,hearing,244
2013,Number,KOTOR VAROS,F,hearing,241
2013,Number,KRUPA NA UNI,Both sexes,hearing,59
2013,Number,KRUPA NA UNI,M,hearing,36
2013,Number,KRUPA NA UNI,F,hearing,23
2013,Number,KUPRES,Both sexes,hearing,14
2013,Number,KUPRES,M,hearing,10
2013,Number,KUPRES,F,hearing,4
2013,Number,LAKTASI,Both sexes,hearing,610
2013,Number,LAKTASI,M,hearing,322
2013,Number,LAKTASI,F,hearing,288
2013,Number,LOPARE,Both sexes,hearing,400
2013,Number,LOPARE,M,hearing,187
2013,Number,LOPARE,F,hearing,213
2013,Number,LJUBINJE,Both sexes,hearing,68
2013,Number,LJUBINJE,M,hearing,33
2013,Number,LJUBINJE,F,hearing,35
2013,Number,MILICI,Both sexes,hearing,209
2013,Number,MILICI,M,hearing,98
2013,Number,MILICI,F,hearing,111
2013,Number,MODRICA,Both sexes,hearing,623
2013,Number,MODRICA,M,hearing,318
2013,Number,MODRICA,F,hearing,305
2013,Number,MRKONJIC GRAD,Both sexes,hearing,388
2013,Number,MRKONJIC GRAD,M,hearing,188
2013,Number,MRKONJIC GRAD,F,hearing,200
2013,Number,NEVESINJE,Both sexes,hearing,254
2013,Number,NEVESINJE,M,hearing,119
2013,Number,NEVESINJE,F,hearing,135
2013,Number,NOVI GRAD,Both sexes,hearing,706
2013,Number,NOVI GRAD,M,hearing,334
2013,Number,NOVI GRAD,F,hearing,372
2013,Number,NOVO GORAZDE,Both sexes,hearing,57
2013,Number,NOVO GORAZDE,M,hearing,31
2013,Number,NOVO GORAZDE,F,hearing,26
2013,Number,OSMACI,Both sexes,hearing,144
2013,Number,OSMACI,M,hearing,71
2013,Number,OSMACI,F,hearing,73
2013,Number,OSTRA LUKA,Both sexes,hearing,97
2013,Number,OSTRA LUKA,M,hearing,65
2013,Number,OSTRA LUKA,F,hearing,32
2013,Number,PALE,Both sexes,hearing,318
2013,Number,PALE,M,hearing,164
2013,Number,PALE,F,hearing,154
2013,Number,PELAGICEVO,Both sexes,hearing,167
2013,Number,PELAGICEVO,M,hearing,74
2013,Number,PELAGICEVO,F,hearing,93
2013,Number,PETROVAC,Both sexes,hearing,4
2013,Number,PETROVAC,M,hearing,1
2013,Number,PETROVAC,F,hearing,3
2013,Number,PETROVO,Both sexes,hearing,257
2013,Number,PETROVO,M,hearing,134
2013,Number,PETROVO,F,hearing,123
2013,Number,PRIJEDOR,Both sexes,hearing,1805
2013,Number,PRIJEDOR,M,hearing,944
2013,Number,PRIJEDOR,F,hearing,861
2013,Number,PRNJAVOR,Both sexes,hearing,812
2013,Number,PRNJAVOR,M,hearing,383
2013,Number,PRNJAVOR,F,hearing,429
2013,Number,RIBNIK,Both sexes,hearing,199
2013,Number,RIBNIK,M,hearing,97
2013,Number,RIBNIK,F,hearing,102
2013,Number,ROGATICA,Both sexes,hearing,307
2013,Number,ROGATICA,M,hearing,150
2013,Number,ROGATICA,F,hearing,157
2013,Number,RUDO,Both sexes,hearing,169
2013,Number,RUDO,M,hearing,83
2013,Number,RUDO,F,hearing,86
2013,Number,SOKOLAC,Both sexes,hearing,257
2013,Number,SOKOLAC,M,hearing,121
2013,Number,SOKOLAC,F,hearing,136
2013,Number,SRBAC,Both sexes,hearing,423
2013,Number,SRBAC,M,hearing,212
2013,Number,SRBAC,F,hearing,211
2013,Number,SREBRENICA,Both sexes,hearing,229
2013,Number,SREBRENICA,M,hearing,109
2013,Number,SREBRENICA,F,hearing,120
2013,Number,TESLIC,Both sexes,hearing,881
2013,Number,TESLIC,M,hearing,435
2013,Number,TESLIC,F,hearing,446
2013,Number,TREBINJE,Both sexes,hearing,461
2013,Number,TREBINJE,M,hearing,227
2013,Number,TREBINJE,F,hearing,234
2013,Number,TRNOVO,Both sexes,hearing,46
2013,Number,TRNOVO,M,hearing,22
2013,Number,TRNOVO,F,hearing,24
2013,Number,UGLJEVIK,Both sexes,hearing,257
2013,Number,UGLJEVIK,M,hearing,117
2013,Number,UGLJEVIK,F,hearing,140
2013,Number,FOCA,Both sexes,hearing,430
2013,Number,FOCA,M,hearing,216
2013,Number,FOCA,F,hearing,214
2013,Number,HAN PIJESAK,Both sexes,hearing,68
2013,Number,HAN PIJESAK,M,hearing,28
2013,Number,HAN PIJESAK,F,hearing,40
2013,Number,CAJNICE,Both sexes,hearing,135
2013,Number,CAJNICE,M,hearing,66
2013,Number,CAJNICE,F,hearing,69
2013,Number,CELINAC,Both sexes,hearing,457
2013,Number,CELINAC,M,hearing,233
2013,Number,CELINAC,F,hearing,224
2013,Number,SAMAC,Both sexes,hearing,419
2013,Number,SAMAC,M,hearing,217
2013,Number,SAMAC,F,hearing,202
2013,Number,SEKOVICI,Both sexes,hearing,193
2013,Number,SEKOVICI,M,hearing,96
2013,Number,SEKOVICI,F,hearing,97
2013,Number,SIPOVO,Both sexes,hearing,219
2013,Number,SIPOVO,M,hearing,104
2013,Number,SIPOVO,F,hearing,115
2013,Number,REPUBLIKA SRPSKA,Both sexes,walking,63381
2013,Number,REPUBLIKA SRPSKA,M,walking,26903
2013,Number,REPUBLIKA SRPSKA,F,walking,36478
2013,Number,BANJA LUKA,Both sexes,walking,8456
2013,Number,BANJA LUKA,M,walking,3667
2013,Number,BANJA LUKA,F,walking,4789
2013,Number,BERKOVICI,Both sexes,walking,109
2013,Number,BERKOVICI,M,walking,45
2013,Number,BERKOVICI,F,walking,64
2013,Number,BIJELJINA,Both sexes,walking,5530
2013,Number,BIJELJINA,M,walking,2356
2013,Number,BIJELJINA,F,walking,3174
2013,Number,BILECA,Both sexes,walking,533
2013,Number,BILECA,M,walking,193
2013,Number,BILECA,F,walking,340
2013,Number,BRATUNAC,Both sexes,walking,835
2013,Number,BRATUNAC,M,walking,372
2013,Number,BRATUNAC,F,walking,463
2013,Number,BROD,Both sexes,walking,892
2013,Number,BROD,M,walking,392
2013,Number,BROD,F,walking,500
2013,Number,VISEGRAD,Both sexes,walking,598
2013,Number,VISEGRAD,M,walking,227
2013,Number,VISEGRAD,F,walking,371
2013,Number,VLASENICA,Both sexes,walking,440
2013,Number,VLASENICA,M,walking,211
2013,Number,VLASENICA,F,walking,229
2013,Number,VUKOSAVLJE,Both sexes,walking,286
2013,Number,VUKOSAVLJE,M,walking,130
2013,Number,VUKOSAVLJE,F,walking,156
2013,Number,GACKO,Both sexes,walking,385
2013,Number,GACKO,M,walking,152
2013,Number,GACKO,F,walking,233
2013,Number,GRADISKA,Both sexes,walking,2675
2013,Number,GRADISKA,M,walking,1074
2013,Number,GRADISKA,F,walking,1601
2013,Number,DERVENTA,Both sexes,walking,1590
2013,Number,DERVENTA,M,walking,695
2013,Number,DERVENTA,F,walking,895
2013,Number,DOBOJ,Both sexes,walking,4793
2013,Number,DOBOJ,M,walking,1953
2013,Number,DOBOJ,F,walking,2840
2013,Number,DONJI ZABAR,Both sexes,walking,182
2013,Number,DONJI ZABAR,M,walking,76
2013,Number,DONJI ZABAR,F,walking,106
2013,Number,ZVORNIK,Both sexes,walking,2535
2013,Number,ZVORNIK,M,walking,1092
2013,Number,ZVORNIK,F,walking,1443
2013,Number,ISTOCNA ILIDZA,Both sexes,walking,644
2013,Number,ISTOCNA ILIDZA,M,walking,267
2013,Number,ISTOCNA ILIDZA,F,walking,377
2013,Number,ISTOCNI DRVAR,Both sexes,walking,7
2013,Number,ISTOCNI DRVAR,M,walking,4
2013,Number,ISTOCNI DRVAR,F,walking,3
2013,Number,ISTOCNI MOSTAR,Both sexes,walking,8
2013,Number,ISTOCNI MOSTAR,M,walking,2
2013,Number,ISTOCNI MOSTAR,F,walking,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,walking,53
2013,Number,ISTOCNI STARI GRAD,M,walking,22
2013,Number,ISTOCNI STARI GRAD,F,walking,31
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,walking,380
2013,Number,ISTOCNO NOVO SARAJEVO,M,walking,163
2013,Number,ISTOCNO NOVO SARAJEVO,F,walking,217
2013,Number,JEZERO,Both sexes,walking,60
2013,Number,JEZERO,M,walking,29
2013,Number,JEZERO,F,walking,31
2013,Number,KALINOVIK,Both sexes,walking,132
2013,Number,KALINOVIK,M,walking,54
2013,Number,KALINOVIK,F,walking,78
2013,Number,KNEZEVO,Both sexes,walking,568
2013,Number,KNEZEVO,M,walking,255
2013,Number,KNEZEVO,F,walking,313
2013,Number,KOZARSKA DUBICA,Both sexes,walking,1369
2013,Number,KOZARSKA DUBICA,M,walking,549
2013,Number,KOZARSKA DUBICA,F,walking,820
2013,Number,KOSTAJNICA,Both sexes,walking,312
2013,Number,KOSTAJNICA,M,walking,133
2013,Number,KOSTAJNICA,F,walking,179
2013,Number,KOTOR VAROS,Both sexes,walking,1074
2013,Number,KOTOR VAROS,M,walking,475
2013,Number,KOTOR VAROS,F,walking,599
2013,Number,KRUPA NA UNI,Both sexes,walking,112
2013,Number,KRUPA NA UNI,M,walking,43
2013,Number,KRUPA NA UNI,F,walking,69
2013,Number,KUPRES,Both sexes,walking,33
2013,Number,KUPRES,M,walking,18
2013,Number,KUPRES,F,walking,15
2013,Number,LAKTASI,Both sexes,walking,1426
2013,Number,LAKTASI,M,walking,650
2013,Number,LAKTASI,F,walking,776
2013,Number,LOPARE,Both sexes,walking,984
2013,Number,LOPARE,M,walking,447
2013,Number,LOPARE,F,walking,537
2013,Number,LJUBINJE,Both sexes,walking,119
2013,Number,LJUBINJE,M,walking,48
2013,Number,LJUBINJE,F,walking,71
2013,Number,MILICI,Both sexes,walking,508
2013,Number,MILICI,M,walking,224
2013,Number,MILICI,F,walking,284
2013,Number,MODRICA,Both sexes,walking,1527
2013,Number,MODRICA,M,walking,635
2013,Number,MODRICA,F,walking,892
2013,Number,MRKONJIC GRAD,Both sexes,walking,798
2013,Number,MRKONJIC GRAD,M,walking,355
2013,Number,MRKONJIC GRAD,F,walking,443
2013,Number,NEVESINJE,Both sexes,walking,551
2013,Number,NEVESINJE,M,walking,209
2013,Number,NEVESINJE,F,walking,342
2013,Number,NOVI GRAD,Both sexes,walking,1711
2013,Number,NOVI GRAD,M,walking,700
2013,Number,NOVI GRAD,F,walking,1011
2013,Number,NOVO GORAZDE,Both sexes,walking,135
2013,Number,NOVO GORAZDE,M,walking,61
2013,Number,NOVO GORAZDE,F,walking,74
2013,Number,OSMACI,Both sexes,walking,288
2013,Number,OSMACI,M,walking,125
2013,Number,OSMACI,F,walking,163
2013,Number,OSTRA LUKA,Both sexes,walking,224
2013,Number,OSTRA LUKA,M,walking,99
2013,Number,OSTRA LUKA,F,walking,125
2013,Number,PALE,Both sexes,walking,822
2013,Number,PALE,M,walking,366
2013,Number,PALE,F,walking,456
2013,Number,PELAGICEVO,Both sexes,walking,445
2013,Number,PELAGICEVO,M,walking,165
2013,Number,PELAGICEVO,F,walking,280
2013,Number,PETROVAC,Both sexes,walking,8
2013,Number,PETROVAC,M,walking,5
2013,Number,PETROVAC,F,walking,3
2013,Number,PETROVO,Both sexes,walking,602
2013,Number,PETROVO,M,walking,231
2013,Number,PETROVO,F,walking,371
2013,Number,PRIJEDOR,Both sexes,walking,4451
2013,Number,PRIJEDOR,M,walking,1891
2013,Number,PRIJEDOR,F,walking,2560
2013,Number,PRNJAVOR,Both sexes,walking,2094
2013,Number,PRNJAVOR,M,walking,860
2013,Number,PRNJAVOR,F,walking,1234
2013,Number,RIBNIK,Both sexes,walking,438
2013,Number,RIBNIK,M,walking,182
2013,Number,RIBNIK,F,walking,256
2013,Number,ROGATICA,Both sexes,walking,640
2013,Number,ROGATICA,M,walking,264
2013,Number,ROGATICA,F,walking,376
2013,Number,RUDO,Both sexes,walking,399
2013,Number,RUDO,M,walking,165
2013,Number,RUDO,F,walking,234
2013,Number,SOKOLAC,Both sexes,walking,600
2013,Number,SOKOLAC,M,walking,248
2013,Number,SOKOLAC,F,walking,352
2013,Number,SRBAC,Both sexes,walking,910
2013,Number,SRBAC,M,walking,412
2013,Number,SRBAC,F,walking,498
2013,Number,SREBRENICA,Both sexes,walking,621
2013,Number,SREBRENICA,M,walking,256
2013,Number,SREBRENICA,F,walking,365
2013,Number,TESLIC,Both sexes,walking,2201
2013,Number,TESLIC,M,walking,973
2013,Number,TESLIC,F,walking,1228
2013,Number,TREBINJE,Both sexes,walking,1198
2013,Number,TREBINJE,M,walking,489
2013,Number,TREBINJE,F,walking,709
2013,Number,TRNOVO,Both sexes,walking,104
2013,Number,TRNOVO,M,walking,41
2013,Number,TRNOVO,F,walking,63
2013,Number,UGLJEVIK,Both sexes,walking,734
2013,Number,UGLJEVIK,M,walking,312
2013,Number,UGLJEVIK,F,walking,422
2013,Number,FOCA,Both sexes,walking,945
2013,Number,FOCA,M,walking,438
2013,Number,FOCA,F,walking,507
2013,Number,HAN PIJESAK,Both sexes,walking,187
2013,Number,HAN PIJESAK,M,walking,65
2013,Number,HAN PIJESAK,F,walking,122
2013,Number,CAJNICE,Both sexes,walking,262
2013,Number,CAJNICE,M,walking,108
2013,Number,CAJNICE,F,walking,154
2013,Number,CELINAC,Both sexes,walking,1038
2013,Number,CELINAC,M,walking,469
2013,Number,CELINAC,F,walking,569
2013,Number,SAMAC,Both sexes,walking,1041
2013,Number,SAMAC,M,walking,413
2013,Number,SAMAC,F,walking,628
2013,Number,SEKOVICI,Both sexes,walking,283
2013,Number,SEKOVICI,M,walking,125
2013,Number,SEKOVICI,F,walking,158
2013,Number,SIPOVO,Both sexes,walking,496
2013,Number,SIPOVO,M,walking,223
2013,Number,SIPOVO,F,walking,273
2013,Number,REPUBLIKA SRPSKA,Both sexes,memory,18330
2013,Number,REPUBLIKA SRPSKA,M,memory,8168
2013,Number,REPUBLIKA SRPSKA,F,memory,10162
2013,Number,BANJA LUKA,Both sexes,memory,2300
2013,Number,BANJA LUKA,M,memory,1087
2013,Number,BANJA LUKA,F,memory,1213
2013,Number,BERKOVICI,Both sexes,memory,35
2013,Number,BERKOVICI,M,memory,13
2013,Number,BERKOVICI,F,memory,22
2013,Number,BIJELJINA,Both sexes,memory,1415
2013,Number,BIJELJINA,M,memory,630
2013,Number,BIJELJINA,F,memory,785
2013,Number,BILECA,Both sexes,memory,126
2013,Number,BILECA,M,memory,61
2013,Number,BILECA,F,memory,65
2013,Number,BRATUNAC,Both sexes,memory,290
2013,Number,BRATUNAC,M,memory,116
2013,Number,BRATUNAC,F,memory,174
2013,Number,BROD,Both sexes,memory,239
2013,Number,BROD,M,memory,104
2013,Number,BROD,F,memory,135
2013,Number,VISEGRAD,Both sexes,memory,309
2013,Number,VISEGRAD,M,memory,75
2013,Number,VISEGRAD,F,memory,234
2013,Number,VLASENICA,Both sexes,memory,137
2013,Number,VLASENICA,M,memory,60
2013,Number,VLASENICA,F,memory,77
2013,Number,VUKOSAVLJE,Both sexes,memory,74
2013,Number,VUKOSAVLJE,M,memory,37
2013,Number,VUKOSAVLJE,F,memory,37
2013,Number,GACKO,Both sexes,memory,90
2013,Number,GACKO,M,memory,42
2013,Number,GACKO,F,memory,48
2013,Number,GRADISKA,Both sexes,memory,831
2013,Number,GRADISKA,M,memory,338
2013,Number,GRADISKA,F,memory,493
2013,Number,DERVENTA,Both sexes,memory,455
2013,Number,DERVENTA,M,memory,195
2013,Number,DERVENTA,F,memory,260
2013,Number,DOBOJ,Both sexes,memory,1369
2013,Number,DOBOJ,M,memory,596
2013,Number,DOBOJ,F,memory,773
2013,Number,DONJI ZABAR,Both sexes,memory,40
2013,Number,DONJI ZABAR,M,memory,19
2013,Number,DONJI ZABAR,F,memory,21
2013,Number,ZVORNIK,Both sexes,memory,762
2013,Number,ZVORNIK,M,memory,330
2013,Number,ZVORNIK,F,memory,432
2013,Number,ISTOCNA ILIDZA,Both sexes,memory,149
2013,Number,ISTOCNA ILIDZA,M,memory,64
2013,Number,ISTOCNA ILIDZA,F,memory,85
2013,Number,ISTOCNI DRVAR,Both sexes,memory,1
2013,Number,ISTOCNI DRVAR,M,memory,0
2013,Number,ISTOCNI DRVAR,F,memory,1
2013,Number,ISTOCNI MOSTAR,Both sexes,memory,3
2013,Number,ISTOCNI MOSTAR,M,memory,2
2013,Number,ISTOCNI MOSTAR,F,memory,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,memory,20
2013,Number,ISTOCNI STARI GRAD,M,memory,9
2013,Number,ISTOCNI STARI GRAD,F,memory,11
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,memory,104
2013,Number,ISTOCNO NOVO SARAJEVO,M,memory,49
2013,Number,ISTOCNO NOVO SARAJEVO,F,memory,55
2013,Number,JEZERO,Both sexes,memory,27
2013,Number,JEZERO,M,memory,15
2013,Number,JEZERO,F,memory,12
2013,Number,KALINOVIK,Both sexes,memory,27
2013,Number,KALINOVIK,M,memory,10
2013,Number,KALINOVIK,F,memory,17
2013,Number,KNEZEVO,Both sexes,memory,238
2013,Number,KNEZEVO,M,memory,113
2013,Number,KNEZEVO,F,memory,125
2013,Number,KOZARSKA DUBICA,Both sexes,memory,331
2013,Number,KOZARSKA DUBICA,M,memory,154
2013,Number,KOZARSKA DUBICA,F,memory,177
2013,Number,KOSTAJNICA,Both sexes,memory,98
2013,Number,KOSTAJNICA,M,memory,41
2013,Number,KOSTAJNICA,F,memory,57
2013,Number,KOTOR VAROS,Both sexes,memory,339
2013,Number,KOTOR VAROS,M,memory,154
2013,Number,KOTOR VAROS,F,memory,185
2013,Number,KRUPA NA UNI,Both sexes,memory,40
2013,Number,KRUPA NA UNI,M,memory,19
2013,Number,KRUPA NA UNI,F,memory,21
2013,Number,KUPRES,Both sexes,memory,13
2013,Number,KUPRES,M,memory,9
2013,Number,KUPRES,F,memory,4
2013,Number,LAKTASI,Both sexes,memory,410
2013,Number,LAKTASI,M,memory,204
2013,Number,LAKTASI,F,memory,206
2013,Number,LOPARE,Both sexes,memory,281
2013,Number,LOPARE,M,memory,140
2013,Number,LOPARE,F,memory,141
2013,Number,LJUBINJE,Both sexes,memory,44
2013,Number,LJUBINJE,M,memory,17
2013,Number,LJUBINJE,F,memory,27
2013,Number,MILICI,Both sexes,memory,158
2013,Number,MILICI,M,memory,64
2013,Number,MILICI,F,memory,94
2013,Number,MODRICA,Both sexes,memory,478
2013,Number,MODRICA,M,memory,194
2013,Number,MODRICA,F,memory,284
2013,Number,MRKONJIC GRAD,Both sexes,memory,228
2013,Number,MRKONJIC GRAD,M,memory,98
2013,Number,MRKONJIC GRAD,F,memory,130
2013,Number,NEVESINJE,Both sexes,memory,144
2013,Number,NEVESINJE,M,memory,55
2013,Number,NEVESINJE,F,memory,89
2013,Number,NOVI GRAD,Both sexes,memory,475
2013,Number,NOVI GRAD,M,memory,223
2013,Number,NOVI GRAD,F,memory,252
2013,Number,NOVO GORAZDE,Both sexes,memory,36
2013,Number,NOVO GORAZDE,M,memory,13
2013,Number,NOVO GORAZDE,F,memory,23
2013,Number,OSMACI,Both sexes,memory,95
2013,Number,OSMACI,M,memory,43
2013,Number,OSMACI,F,memory,52
2013,Number,OSTRA LUKA,Both sexes,memory,60
2013,Number,OSTRA LUKA,M,memory,30
2013,Number,OSTRA LUKA,F,memory,30
2013,Number,PALE,Both sexes,memory,212
2013,Number,PALE,M,memory,91
2013,Number,PALE,F,memory,121
2013,Number,PELAGICEVO,Both sexes,memory,133
2013,Number,PELAGICEVO,M,memory,65
2013,Number,PELAGICEVO,F,memory,68
2013,Number,PETROVAC,Both sexes,memory,3
2013,Number,PETROVAC,M,memory,1
2013,Number,PETROVAC,F,memory,2
2013,Number,PETROVO,Both sexes,memory,150
2013,Number,PETROVO,M,memory,62
2013,Number,PETROVO,F,memory,88
2013,Number,PRIJEDOR,Both sexes,memory,1532
2013,Number,PRIJEDOR,M,memory,766
2013,Number,PRIJEDOR,F,memory,766
2013,Number,PRNJAVOR,Both sexes,memory,567
2013,Number,PRNJAVOR,M,memory,240
2013,Number,PRNJAVOR,F,memory,327
2013,Number,RIBNIK,Both sexes,memory,123
2013,Number,RIBNIK,M,memory,56
2013,Number,RIBNIK,F,memory,67
2013,Number,ROGATICA,Both sexes,memory,169
2013,Number,ROGATICA,M,memory,72
2013,Number,ROGATICA,F,memory,97
2013,Number,RUDO,Both sexes,memory,123
2013,Number,RUDO,M,memory,53
2013,Number,RUDO,F,memory,70
2013,Number,SOKOLAC,Both sexes,memory,164
2013,Number,SOKOLAC,M,memory,64
2013,Number,SOKOLAC,F,memory,100
2013,Number,SRBAC,Both sexes,memory,316
2013,Number,SRBAC,M,memory,148
2013,Number,SRBAC,F,memory,168
2013,Number,SREBRENICA,Both sexes,memory,218
2013,Number,SREBRENICA,M,memory,82
2013,Number,SREBRENICA,F,memory,136
2013,Number,TESLIC,Both sexes,memory,644
2013,Number,TESLIC,M,memory,272
2013,Number,TESLIC,F,memory,372
2013,Number,TREBINJE,Both sexes,memory,313
2013,Number,TREBINJE,M,memory,143
2013,Number,TREBINJE,F,memory,170
2013,Number,TRNOVO,Both sexes,memory,39
2013,Number,TRNOVO,M,memory,22
2013,Number,TRNOVO,F,memory,17
2013,Number,UGLJEVIK,Both sexes,memory,191
2013,Number,UGLJEVIK,M,memory,78
2013,Number,UGLJEVIK,F,memory,113
2013,Number,FOCA,Both sexes,memory,265
2013,Number,FOCA,M,memory,126
2013,Number,FOCA,F,memory,139
2013,Number,HAN PIJESAK,Both sexes,memory,49
2013,Number,HAN PIJESAK,M,memory,15
2013,Number,HAN PIJESAK,F,memory,34
2013,Number,CAJNICE,Both sexes,memory,67
2013,Number,CAJNICE,M,memory,30
2013,Number,CAJNICE,F,memory,37
2013,Number,CELINAC,Both sexes,memory,298
2013,Number,CELINAC,M,memory,150
2013,Number,CELINAC,F,memory,148
2013,Number,SAMAC,Both sexes,memory,252
2013,Number,SAMAC,M,memory,110
2013,Number,SAMAC,F,memory,142
2013,Number,SEKOVICI,Both sexes,memory,94
2013,Number,SEKOVICI,M,memory,38
2013,Number,SEKOVICI,F,memory,56
2013,Number,SIPOVO,Both sexes,memory,137
2013,Number,SIPOVO,M,memory,61
2013,Number,SIPOVO,F,memory,76
2013,Number,REPUBLIKA SRPSKA,Both sexes,dressing,13502
2013,Number,REPUBLIKA SRPSKA,M,dressing,5773
2013,Number,REPUBLIKA SRPSKA,F,dressing,7729
2013,Number,BANJA LUKA,Both sexes,dressing,1717
2013,Number,BANJA LUKA,M,dressing,774
2013,Number,BANJA LUKA,F,dressing,943
2013,Number,BERKOVICI,Both sexes,dressing,29
2013,Number,BERKOVICI,M,dressing,11
2013,Number,BERKOVICI,F,dressing,18
2013,Number,BIJELJINA,Both sexes,dressing,1050
2013,Number,BIJELJINA,M,dressing,468
2013,Number,BIJELJINA,F,dressing,582
2013,Number,BILECA,Both sexes,dressing,107
2013,Number,BILECA,M,dressing,44
2013,Number,BILECA,F,dressing,63
2013,Number,BRATUNAC,Both sexes,dressing,172
2013,Number,BRATUNAC,M,dressing,76
2013,Number,BRATUNAC,F,dressing,96
2013,Number,BROD,Both sexes,dressing,143
2013,Number,BROD,M,dressing,55
2013,Number,BROD,F,dressing,88
2013,Number,VISEGRAD,Both sexes,dressing,232
2013,Number,VISEGRAD,M,dressing,60
