Year,UNIT_MEASURE,ADMIN_AREA,Sex,Disabilities,Value
2013,Number,kotor_varos,M,walking,475
2013,Number,kotor_varos,F,walking,599
2013,Number,krupa_na_uni,Both sexes,walking,112
2013,Number,krupa_na_uni,M,walking,43
2013,Number,krupa_na_uni,F,walking,69
2013,Number,kupres,Both sexes,walking,33
2013,Number,kupres,M,walking,18
2013,Number,kupres,F,walking,15
2013,Number,laktasi,Both sexes,walking,1426
2013,Number,laktasi,M,walking,650
2013,Number,laktasi,F,walking,776
2013,Number,lopare,Both sexes,walking,984
2013,Number,lopare,M,walking,447
2013,Number,lopare,F,walking,537
2013,Number,ljubinje,Both sexes,walking,119
2013,Number,ljubinje,M,walking,48
2013,Number,ljubinje,F,walking,71
2013,Number,milici,Both sexes,walking,508
2013,Number,milici,M,walking,224
2013,Number,milici,F,walking,284
2013,Number,modrica,Both sexes,walking,1527
2013,Number,modrica,M,walking,635
2013,Number,modrica,F,walking,892
2013,Number,mrkonjic_grad,Both sexes,walking,798
2013,Number,mrkonjic_grad,M,walking,355
2013,Number,mrkonjic_grad,F,walking,443
2013,Number,nevesinje,Both sexes,walking,551
2013,Number,nevesinje,M,walking,209
2013,Number,nevesinje,F,walking,342
2013,Number,novi_grad,Both sexes,walking,1711
2013,Number,novi_grad,M,walking,700
2013,Number,novi_grad,F,walking,1011
2013,Number,novo_gorazde,Both sexes,walking,135
2013,Number,novo_gorazde,M,walking,61
2013,Number,novo_gorazde,F,walking,74
2013,Number,osmaci,Both sexes,walking,288
2013,Number,osmaci,M,walking,125
2013,Number,osmaci,F,walking,163
2013,Number,ostra_luka,Both sexes,walking,224
2013,Number,ostra_luka,M,walking,99
2013,Number,ostra_luka,F,walking,125
2013,Number,pale,Both sexes,walking,822
2013,Number,pale,M,walking,366
2013,Number,pale,F,walking,456
2013,Number,pelagicevo,Both sexes,walking,445
2013,Number,pelagicevo,M,walking,165
2013,Number,pelagicevo,F,walking,280
2013,Number,petrovac,Both sexes,walking,8
2013,Number,petrovac,M,walking,5
2013,Number,petrovac,F,walking,3
2013,Number,petrovo,Both sexes,walking,602
2013,Number,petrovo,M,walking,231
2013,Number,petrovo,F,walking,371
2013,Number,grad_prijedor,Both sexes,walking,4451
2013,Number,grad_prijedor,M,walking,1891
2013,Number,grad_prijedor,F,walking,2560
2013,Number,prnjavor,Both sexes,walking,2094
2013,Number,prnjavor,M,walking,860
2013,Number,prnjavor,F,walking,1234
2013,Number,ribnik,Both sexes,walking,438
2013,Number,ribnik,M,walking,182
2013,Number,ribnik,F,walking,256
2013,Number,rogatica,Both sexes,walking,640
2013,Number,rogatica,M,walking,264
2013,Number,rogatica,F,walking,376
2013,Number,rudo,Both sexes,walking,399
2013,Number,rudo,M,walking,165
2013,Number,rudo,F,walking,234
2013,Number,sokolac,Both sexes,walking,600
2013,Number,sokolac,M,walking,248
2013,Number,sokolac,F,walking,352
2013,Number,srbac,Both sexes,walking,910
2013,Number,srbac,M,walking,412
2013,Number,srbac,F,walking,498
2013,Number,srebrenica,Both sexes,walking,621
2013,Number,srebrenica,M,walking,256
2013,Number,srebrenica,F,walking,365
2013,Number,teslic,Both sexes,walking,2201
2013,Number,teslic,M,walking,973
2013,Number,teslic,F,walking,1228
2013,Number,grad_trebinje,Both sexes,walking,1198
2013,Number,grad_trebinje,M,walking,489
2013,Number,grad_trebinje,F,walking,709
2013,Number,trnovo,Both sexes,walking,104
2013,Number,trnovo,M,walking,41
2013,Number,trnovo,F,walking,63
2013,Number,ugljevik,Both sexes,walking,734
2013,Number,ugljevik,M,walking,312
2013,Number,ugljevik,F,walking,422
2013,Number,foca,Both sexes,walking,945
2013,Number,foca,M,walking,438
2013,Number,foca,F,walking,507
2013,Number,han_pijesak,Both sexes,walking,187
2013,Number,han_pijesak,M,walking,65
2013,Number,han_pijesak,F,walking,122
2013,Number,cajnice,Both sexes,walking,262
2013,Number,cajnice,M,walking,108
2013,Number,cajnice,F,walking,154
2013,Number,celinac,Both sexes,walking,1038
2013,Number,celinac,M,walking,469
2013,Number,celinac,F,walking,569
2013,Number,samac,Both sexes,walking,1041
2013,Number,samac,M,walking,413
2013,Number,samac,F,walking,628
2013,Number,sekovici,Both sexes,walking,283
2013,Number,sekovici,M,walking,125
2013,Number,sekovici,F,walking,158
2013,Number,sipovo,Both sexes,walking,496
2013,Number,sipovo,M,walking,223
2013,Number,sipovo,F,walking,273
2013,Number,republika_srpska,Both sexes,memory,18330
2013,Number,republika_srpska,M,memory,8168
2013,Number,republika_srpska,F,memory,10162
2013,Number,grad_banja_luka,Both sexes,memory,2300
2013,Number,grad_banja_luka,M,memory,1087
2013,Number,grad_banja_luka,F,memory,1213
2013,Number,berkovici,Both sexes,memory,35
2013,Number,berkovici,M,memory,13
2013,Number,berkovici,F,memory,22
2013,Number,grad_bijeljina,Both sexes,memory,1415
2013,Number,grad_bijeljina,M,memory,630
2013,Number,grad_bijeljina,F,memory,785
2013,Number,bileca,Both sexes,memory,126
2013,Number,bileca,M,memory,61
2013,Number,bileca,F,memory,65
2013,Number,bratunac,Both sexes,memory,290
2013,Number,bratunac,M,memory,116
2013,Number,bratunac,F,memory,174
2013,Number,brod,Both sexes,memory,239
2013,Number,brod,M,memory,104
2013,Number,brod,F,memory,135
2013,Number,visegrad,Both sexes,memory,309
2013,Number,visegrad,M,memory,75
2013,Number,visegrad,F,memory,234
2013,Number,vlasenica,Both sexes,memory,137
2013,Number,vlasenica,M,memory,60
2013,Number,vlasenica,F,memory,77
2013,Number,vukosavlje,Both sexes,memory,74
2013,Number,vukosavlje,M,memory,37
2013,Number,vukosavlje,F,memory,37
2013,Number,gacko,Both sexes,memory,90
2013,Number,gacko,M,memory,42
2013,Number,gacko,F,memory,48
2013,Number,grad_gradiska,Both sexes,memory,831
2013,Number,grad_gradiska,M,memory,338
2013,Number,grad_gradiska,F,memory,493
2013,Number,grad_derventa,Both sexes,memory,455
2013,Number,grad_derventa,M,memory,195
2013,Number,grad_derventa,F,memory,260
2013,Number,grad_doboj,Both sexes,memory,1369
2013,Number,grad_doboj,M,memory,596
2013,Number,grad_doboj,F,memory,773
2013,Number,donji_zabar,Both sexes,memory,40
2013,Number,donji_zabar,M,memory,19
2013,Number,donji_zabar,F,memory,21
2013,Number,grad_zvornik,Both sexes,memory,762
2013,Number,grad_zvornik,M,memory,330
2013,Number,grad_zvornik,F,memory,432
2013,Number,istocna_ilidza,Both sexes,memory,149
2013,Number,istocna_ilidza,M,memory,64
2013,Number,istocna_ilidza,F,memory,85
2013,Number,istocni_drvar,Both sexes,memory,1
2013,Number,istocni_drvar,M,memory,0
2013,Number,istocni_drvar,F,memory,1
2013,Number,istocni_mostar,Both sexes,memory,3
2013,Number,istocni_mostar,M,memory,2
2013,Number,istocni_mostar,F,memory,1
2013,Number,istocni_stari_grad,Both sexes,memory,20
2013,Number,istocni_stari_grad,M,memory,9
2013,Number,istocni_stari_grad,F,memory,11
2013,Number,istocno_novo_sarajevo,Both sexes,memory,104
2013,Number,istocno_novo_sarajevo,M,memory,49
2013,Number,istocno_novo_sarajevo,F,memory,55
2013,Number,jezero,Both sexes,memory,27
2013,Number,jezero,M,memory,15
2013,Number,jezero,F,memory,12
2013,Number,kalinovik,Both sexes,memory,27
2013,Number,kalinovik,M,memory,10
2013,Number,kalinovik,F,memory,17
2013,Number,knezevo,Both sexes,memory,238
2013,Number,knezevo,M,memory,113
2013,Number,knezevo,F,memory,125
2013,Number,kozarska_dubica,Both sexes,memory,331
2013,Number,kozarska_dubica,M,memory,154
2013,Number,kozarska_dubica,F,memory,177
2013,Number,kostajnica,Both sexes,memory,98
2013,Number,kostajnica,M,memory,41
2013,Number,kostajnica,F,memory,57
2013,Number,kotor_varos,Both sexes,memory,339
2013,Number,kotor_varos,M,memory,154
2013,Number,kotor_varos,F,memory,185
2013,Number,krupa_na_uni,Both sexes,memory,40
2013,Number,krupa_na_uni,M,memory,19
2013,Number,krupa_na_uni,F,memory,21
2013,Number,kupres,Both sexes,memory,13
2013,Number,kupres,M,memory,9
2013,Number,kupres,F,memory,4
2013,Number,laktasi,Both sexes,memory,410
2013,Number,laktasi,M,memory,204
2013,Number,laktasi,F,memory,206
2013,Number,lopare,Both sexes,memory,281
2013,Number,lopare,M,memory,140
2013,Number,lopare,F,memory,141
2013,Number,ljubinje,Both sexes,memory,44
2013,Number,ljubinje,M,memory,17
2013,Number,ljubinje,F,memory,27
2013,Number,milici,Both sexes,memory,158
2013,Number,milici,M,memory,64
2013,Number,milici,F,memory,94
2013,Number,modrica,Both sexes,memory,478
2013,Number,modrica,M,memory,194
2013,Number,modrica,F,memory,284
2013,Number,mrkonjic_grad,Both sexes,memory,228
2013,Number,mrkonjic_grad,M,memory,98
2013,Number,mrkonjic_grad,F,memory,130
2013,Number,nevesinje,Both sexes,memory,144
2013,Number,nevesinje,M,memory,55
2013,Number,nevesinje,F,memory,89
2013,Number,novi_grad,Both sexes,memory,475
2013,Number,novi_grad,M,memory,223
2013,Number,novi_grad,F,memory,252
2013,Number,novo_gorazde,Both sexes,memory,36
2013,Number,novo_gorazde,M,memory,13
2013,Number,novo_gorazde,F,memory,23
2013,Number,osmaci,Both sexes,memory,95
2013,Number,osmaci,M,memory,43
2013,Number,osmaci,F,memory,52
2013,Number,ostra_luka,Both sexes,memory,60
2013,Number,ostra_luka,M,memory,30
2013,Number,ostra_luka,F,memory,30
2013,Number,pale,Both sexes,memory,212
2013,Number,pale,M,memory,91
2013,Number,pale,F,memory,121
2013,Number,pelagicevo,Both sexes,memory,133
2013,Number,pelagicevo,M,memory,65
2013,Number,pelagicevo,F,memory,68
2013,Number,petrovac,Both sexes,memory,3
2013,Number,petrovac,M,memory,1
2013,Number,petrovac,F,memory,2
2013,Number,petrovo,Both sexes,memory,150
2013,Number,petrovo,M,memory,62
2013,Number,petrovo,F,memory,88
2013,Number,grad_prijedor,Both sexes,memory,1532
2013,Number,grad_prijedor,M,memory,766
2013,Number,grad_prijedor,F,memory,766
2013,Number,prnjavor,Both sexes,memory,567
2013,Number,prnjavor,M,memory,240
2013,Number,prnjavor,F,memory,327
2013,Number,ribnik,Both sexes,memory,123
2013,Number,ribnik,M,memory,56
2013,Number,ribnik,F,memory,67
2013,Number,rogatica,Both sexes,memory,169
2013,Number,rogatica,M,memory,72
2013,Number,rogatica,F,memory,97
2013,Number,rudo,Both sexes,memory,123
2013,Number,rudo,M,memory,53
2013,Number,rudo,F,memory,70
2013,Number,sokolac,Both sexes,memory,164
2013,Number,sokolac,M,memory,64
2013,Number,sokolac,F,memory,100
2013,Number,srbac,Both sexes,memory,316
2013,Number,srbac,M,memory,148
2013,Number,srbac,F,memory,168
2013,Number,srebrenica,Both sexes,memory,218
2013,Number,srebrenica,M,memory,82
2013,Number,srebrenica,F,memory,136
2013,Number,teslic,Both sexes,memory,644
2013,Number,teslic,M,memory,272
2013,Number,teslic,F,memory,372
2013,Number,grad_trebinje,Both sexes,memory,313
2013,Number,grad_trebinje,M,memory,143
2013,Number,grad_trebinje,F,memory,170
2013,Number,trnovo,Both sexes,memory,39
2013,Number,trnovo,M,memory,22
2013,Number,trnovo,F,memory,17
2013,Number,ugljevik,Both sexes,memory,191
2013,Number,ugljevik,M,memory,78
2013,Number,ugljevik,F,memory,113
2013,Number,foca,Both sexes,memory,265
2013,Number,foca,M,memory,126
2013,Number,foca,F,memory,139
2013,Number,han_pijesak,Both sexes,memory,49
2013,Number,han_pijesak,M,memory,15
2013,Number,han_pijesak,F,memory,34
2013,Number,cajnice,Both sexes,memory,67
2013,Number,cajnice,M,memory,30
2013,Number,cajnice,F,memory,37
2013,Number,celinac,Both sexes,memory,298
2013,Number,celinac,M,memory,150
2013,Number,celinac,F,memory,148
2013,Number,samac,Both sexes,memory,252
2013,Number,samac,M,memory,110
2013,Number,samac,F,memory,142
2013,Number,sekovici,Both sexes,memory,94
2013,Number,sekovici,M,memory,38
2013,Number,sekovici,F,memory,56
2013,Number,sipovo,Both sexes,memory,137
2013,Number,sipovo,M,memory,61
2013,Number,sipovo,F,memory,76
2013,Number,republika_srpska,Both sexes,dressing,13502
2013,Number,republika_srpska,M,dressing,5773
2013,Number,republika_srpska,F,dressing,7729
2013,Number,grad_banja_luka,Both sexes,dressing,1717
2013,Number,grad_banja_luka,M,dressing,774
2013,Number,grad_banja_luka,F,dressing,943
2013,Number,berkovici,Both sexes,dressing,29
2013,Number,berkovici,M,dressing,11
2013,Number,berkovici,F,dressing,18
2013,Number,grad_bijeljina,Both sexes,dressing,1050
2013,Number,grad_bijeljina,M,dressing,468
2013,Number,grad_bijeljina,F,dressing,582
2013,Number,bileca,Both sexes,dressing,107
2013,Number,bileca,M,dressing,44
2013,Number,bileca,F,dressing,63
2013,Number,bratunac,Both sexes,dressing,172
2013,Number,bratunac,M,dressing,76
2013,Number,bratunac,F,dressing,96
2013,Number,brod,Both sexes,dressing,143
2013,Number,brod,M,dressing,55
2013,Number,brod,F,dressing,88
2013,Number,visegrad,Both sexes,dressing,232
2013,Number,visegrad,M,dressing,60
2013,Number,visegrad,F,dressing,172
2013,Number,vlasenica,Both sexes,dressing,104
2013,Number,vlasenica,M,dressing,49
2013,Number,vlasenica,F,dressing,55
2013,Number,vukosavlje,Both sexes,dressing,53
2013,Number,vukosavlje,M,dressing,30
2013,Number,vukosavlje,F,dressing,23
2013,Number,gacko,Both sexes,dressing,74
2013,Number,gacko,M,dressing,25
2013,Number,gacko,F,dressing,49
2013,Number,grad_gradiska,Both sexes,dressing,617
2013,Number,grad_gradiska,M,dressing,252
2013,Number,grad_gradiska,F,dressing,365
2013,Number,grad_derventa,Both sexes,dressing,298
2013,Number,grad_derventa,M,dressing,114
2013,Number,grad_derventa,F,dressing,184
2013,Number,grad_doboj,Both sexes,dressing,1011
2013,Number,grad_doboj,M,dressing,408
2013,Number,grad_doboj,F,dressing,603
2013,Number,donji_zabar,Both sexes,dressing,31
2013,Number,donji_zabar,M,dressing,11
2013,Number,donji_zabar,F,dressing,20
2013,Number,grad_zvornik,Both sexes,dressing,518
2013,Number,grad_zvornik,M,dressing,239
2013,Number,grad_zvornik,F,dressing,279
2013,Number,istocna_ilidza,Both sexes,dressing,175
2013,Number,istocna_ilidza,M,dressing,83
2013,Number,istocna_ilidza,F,dressing,92
2013,Number,istocni_drvar,Both sexes,dressing,0
2013,Number,istocni_drvar,M,dressing,0
2013,Number,istocni_drvar,F,dressing,0
2013,Number,istocni_mostar,Both sexes,dressing,2
2013,Number,istocni_mostar,M,dressing,1
2013,Number,istocni_mostar,F,dressing,1
2013,Number,istocni_stari_grad,Both sexes,dressing,15
2013,Number,istocni_stari_grad,M,dressing,6
2013,Number,istocni_stari_grad,F,dressing,9
2013,Number,istocno_novo_sarajevo,Both sexes,dressing,77
2013,Number,istocno_novo_sarajevo,M,dressing,34
2013,Number,istocno_novo_sarajevo,F,dressing,43
2013,Number,jezero,Both sexes,dressing,18
2013,Number,jezero,M,dressing,9
2013,Number,jezero,F,dressing,9
2013,Number,kalinovik,Both sexes,dressing,26
2013,Number,kalinovik,M,dressing,8
2013,Number,kalinovik,F,dressing,18
2013,Number,knezevo,Both sexes,dressing,171
2013,Number,knezevo,M,dressing,70
2013,Number,knezevo,F,dressing,101
2013,Number,kozarska_dubica,Both sexes,dressing,243
2013,Number,kozarska_dubica,M,dressing,108
2013,Number,kozarska_dubica,F,dressing,135
2013,Number,kostajnica,Both sexes,dressing,69
2013,Number,kostajnica,M,dressing,24
2013,Number,kostajnica,F,dressing,45
2013,Number,kotor_varos,Both sexes,dressing,228
2013,Number,kotor_varos,M,dressing,100
2013,Number,kotor_varos,F,dressing,128
2013,Number,krupa_na_uni,Both sexes,dressing,19
2013,Number,krupa_na_uni,M,dressing,5
2013,Number,krupa_na_uni,F,dressing,14
2013,Number,kupres,Both sexes,dressing,6
2013,Number,kupres,M,dressing,3
2013,Number,kupres,F,dressing,3
2013,Number,laktasi,Both sexes,dressing,324
2013,Number,laktasi,M,dressing,162
2013,Number,laktasi,F,dressing,162
2013,Number,lopare,Both sexes,dressing,190
2013,Number,lopare,M,dressing,85
2013,Number,lopare,F,dressing,105
2013,Number,ljubinje,Both sexes,dressing,44
2013,Number,ljubinje,M,dressing,18
2013,Number,ljubinje,F,dressing,26
2013,Number,milici,Both sexes,dressing,107
2013,Number,milici,M,dressing,42
2013,Number,milici,F,dressing,65
2013,Number,modrica,Both sexes,dressing,383
2013,Number,modrica,M,dressing,152
2013,Number,modrica,F,dressing,231
2013,Number,mrkonjic_grad,Both sexes,dressing,203
2013,Number,mrkonjic_grad,M,dressing,83
2013,Number,mrkonjic_grad,F,dressing,120
2013,Number,nevesinje,Both sexes,dressing,104
2013,Number,nevesinje,M,dressing,38
2013,Number,nevesinje,F,dressing,66
2013,Number,novi_grad,Both sexes,dressing,373
2013,Number,novi_grad,M,dressing,156
2013,Number,novi_grad,F,dressing,217
2013,Number,novo_gorazde,Both sexes,dressing,20
2013,Number,novo_gorazde,M,dressing,7
2013,Number,novo_gorazde,F,dressing,13
2013,Number,osmaci,Both sexes,dressing,43
2013,Number,osmaci,M,dressing,16
2013,Number,osmaci,F,dressing,27
2013,Number,ostra_luka,Both sexes,dressing,39
2013,Number,ostra_luka,M,dressing,17
2013,Number,ostra_luka,F,dressing,22
2013,Number,pale,Both sexes,dressing,174
2013,Number,pale,M,dressing,80
2013,Number,pale,F,dressing,94
2013,Number,pelagicevo,Both sexes,dressing,71
2013,Number,pelagicevo,M,dressing,33
2013,Number,pelagicevo,F,dressing,38
2013,Number,petrovac,Both sexes,dressing,4
2013,Number,petrovac,M,dressing,1
2013,Number,petrovac,F,dressing,3
2013,Number,petrovo,Both sexes,dressing,106
2013,Number,petrovo,M,dressing,40
2013,Number,petrovo,F,dressing,66
2013,Number,grad_prijedor,Both sexes,dressing,1081
2013,Number,grad_prijedor,M,dressing,517
2013,Number,grad_prijedor,F,dressing,564
2013,Number,prnjavor,Both sexes,dressing,418
2013,Number,prnjavor,M,dressing,182
2013,Number,prnjavor,F,dressing,236
2013,Number,ribnik,Both sexes,dressing,111
2013,Number,ribnik,M,dressing,50
2013,Number,ribnik,F,dressing,61
2013,Number,rogatica,Both sexes,dressing,153
2013,Number,rogatica,M,dressing,59
2013,Number,rogatica,F,dressing,94
2013,Number,rudo,Both sexes,dressing,85
2013,Number,rudo,M,dressing,40
2013,Number,rudo,F,dressing,45
2013,Number,sokolac,Both sexes,dressing,143
2013,Number,sokolac,M,dressing,55
2013,Number,sokolac,F,dressing,88
2013,Number,srbac,Both sexes,dressing,174
2013,Number,srbac,M,dressing,78
2013,Number,srbac,F,dressing,96
2013,Number,srebrenica,Both sexes,dressing,99
2013,Number,srebrenica,M,dressing,34
2013,Number,srebrenica,F,dressing,65
2013,Number,teslic,Both sexes,dressing,499
2013,Number,teslic,M,dressing,209
2013,Number,teslic,F,dressing,290
2013,Number,grad_trebinje,Both sexes,dressing,283
2013,Number,grad_trebinje,M,dressing,104
2013,Number,grad_trebinje,F,dressing,179
2013,Number,trnovo,Both sexes,dressing,31
2013,Number,trnovo,M,dressing,12
2013,Number,trnovo,F,dressing,19
2013,Number,ugljevik,Both sexes,dressing,151
2013,Number,ugljevik,M,dressing,63
2013,Number,ugljevik,F,dressing,88
2013,Number,foca,Both sexes,dressing,230
2013,Number,foca,M,dressing,97
2013,Number,foca,F,dressing,133
2013,Number,han_pijesak,Both sexes,dressing,48
2013,Number,han_pijesak,M,dressing,15
2013,Number,han_pijesak,F,dressing,33
2013,Number,cajnice,Both sexes,dressing,50
2013,Number,cajnice,M,dressing,23
2013,Number,cajnice,F,dressing,27
2013,Number,celinac,Both sexes,dressing,210
2013,Number,celinac,M,dressing,96
2013,Number,celinac,F,dressing,114
2013,Number,samac,Both sexes,dressing,159
2013,Number,samac,M,dressing,67
2013,Number,samac,F,dressing,92
2013,Number,sekovici,Both sexes,dressing,60
2013,Number,sekovici,M,dressing,29
2013,Number,sekovici,F,dressing,31
2013,Number,sipovo,Both sexes,dressing,127
2013,Number,sipovo,M,dressing,46
2013,Number,sipovo,F,dressing,81
2013,Number,republika_srpska,Both sexes,communication,10723
2013,Number,republika_srpska,M,communication,5103
2013,Number,republika_srpska,F,communication,5620
2013,Number,grad_banja_luka,Both sexes,communication,1307
2013,Number,grad_banja_luka,M,communication,670
2013,Number,grad_banja_luka,F,communication,637
2013,Number,berkovici,Both sexes,communication,26
2013,Number,berkovici,M,communication,11
2013,Number,berkovici,F,communication,15
2013,Number,grad_bijeljina,Both sexes,communication,793
2013,Number,grad_bijeljina,M,communication,398
2013,Number,grad_bijeljina,F,communication,395
2013,Number,bileca,Both sexes,communication,89
2013,Number,bileca,M,communication,44
2013,Number,bileca,F,communication,45
2013,Number,bratunac,Both sexes,communication,135
2013,Number,bratunac,M,communication,56
2013,Number,bratunac,F,communication,79
2013,Number,brod,Both sexes,communication,121
2013,Number,brod,M,communication,60
2013,Number,brod,F,communication,61
2013,Number,visegrad,Both sexes,communication,202
2013,Number,visegrad,M,communication,55
2013,Number,visegrad,F,communication,147
2013,Number,vlasenica,Both sexes,communication,96
2013,Number,vlasenica,M,communication,50
2013,Number,vlasenica,F,communication,46
2013,Number,vukosavlje,Both sexes,communication,50
2013,Number,vukosavlje,M,communication,26
2013,Number,vukosavlje,F,communication,24
2013,Number,gacko,Both sexes,communication,70
2013,Number,gacko,M,communication,30
2013,Number,gacko,F,communication,40
2013,Number,grad_gradiska,Both sexes,communication,504
2013,Number,grad_gradiska,M,communication,220
2013,Number,grad_gradiska,F,communication,284
2013,Number,grad_derventa,Both sexes,communication,255
2013,Number,grad_derventa,M,communication,118
2013,Number,grad_derventa,F,communication,137
2013,Number,grad_doboj,Both sexes,communication,786
2013,Number,grad_doboj,M,communication,353
2013,Number,grad_doboj,F,communication,433
2013,Number,donji_zabar,Both sexes,communication,23
2013,Number,donji_zabar,M,communication,13
2013,Number,donji_zabar,F,communication,10
2013,Number,grad_zvornik,Both sexes,communication,402
2013,Number,grad_zvornik,M,communication,184
2013,Number,grad_zvornik,F,communication,218
2013,Number,istocna_ilidza,Both sexes,communication,113
2013,Number,istocna_ilidza,M,communication,54
2013,Number,istocna_ilidza,F,communication,59
2013,Number,istocni_drvar,Both sexes,communication,0
2013,Number,istocni_drvar,M,communication,0
2013,Number,istocni_drvar,F,communication,0
2013,Number,istocni_mostar,Both sexes,communication,2
2013,Number,istocni_mostar,M,communication,1
2013,Number,istocni_mostar,F,communication,1
2013,Number,istocni_stari_grad,Both sexes,communication,14
2013,Number,istocni_stari_grad,M,communication,9
2013,Number,istocni_stari_grad,F,communication,5
2013,Number,istocno_novo_sarajevo,Both sexes,communication,65
2013,Number,istocno_novo_sarajevo,M,communication,33
2013,Number,istocno_novo_sarajevo,F,communication,32
2013,Number,jezero,Both sexes,communication,14
2013,Number,jezero,M,communication,6
2013,Number,jezero,F,communication,8
2013,Number,kalinovik,Both sexes,communication,17
2013,Number,kalinovik,M,communication,8
2013,Number,kalinovik,F,communication,9
2013,Number,knezevo,Both sexes,communication,140
2013,Number,knezevo,M,communication,59
2013,Number,knezevo,F,communication,81
2013,Number,kozarska_dubica,Both sexes,communication,187
2013,Number,kozarska_dubica,M,communication,94
2013,Number,kozarska_dubica,F,communication,93
2013,Number,kostajnica,Both sexes,communication,53
2013,Number,kostajnica,M,communication,21
2013,Number,kostajnica,F,communication,32
2013,Number,kotor_varos,Both sexes,communication,176
2013,Number,kotor_varos,M,communication,84
2013,Number,kotor_varos,F,communication,92
2013,Number,krupa_na_uni,Both sexes,communication,20
2013,Number,krupa_na_uni,M,communication,8
2013,Number,krupa_na_uni,F,communication,12
2013,Number,kupres,Both sexes,communication,6
2013,Number,kupres,M,communication,4
2013,Number,kupres,F,communication,2
2013,Number,laktasi,Both sexes,communication,283
2013,Number,laktasi,M,communication,148
2013,Number,laktasi,F,communication,135
2013,Number,lopare,Both sexes,communication,168
2013,Number,lopare,M,communication,86
2013,Number,lopare,F,communication,82
2013,Number,ljubinje,Both sexes,communication,31
2013,Number,ljubinje,M,communication,14
2013,Number,ljubinje,F,communication,17
2013,Number,milici,Both sexes,communication,77
2013,Number,milici,M,communication,27
2013,Number,milici,F,communication,50
2013,Number,modrica,Both sexes,communication,309
2013,Number,modrica,M,communication,139
2013,Number,modrica,F,communication,170
2013,Number,mrkonjic_grad,Both sexes,communication,176
2013,Number,mrkonjic_grad,M,communication,73
2013,Number,mrkonjic_grad,F,communication,103
2013,Number,nevesinje,Both sexes,communication,107
2013,Number,nevesinje,M,communication,43
2013,Number,nevesinje,F,communication,64
2013,Number,novi_grad,Both sexes,communication,277
2013,Number,novi_grad,M,communication,121
2013,Number,novi_grad,F,communication,156
2013,Number,novo_gorazde,Both sexes,communication,18
2013,Number,novo_gorazde,M,communication,5
2013,Number,novo_gorazde,F,communication,13
2013,Number,osmaci,Both sexes,communication,40
2013,Number,osmaci,M,communication,19
2013,Number,osmaci,F,communication,21
2013,Number,ostra_luka,Both sexes,communication,26
2013,Number,ostra_luka,M,communication,10
2013,Number,ostra_luka,F,communication,16
2013,Number,pale,Both sexes,communication,130
2013,Number,pale,M,communication,59
2013,Number,pale,F,communication,71
2013,Number,pelagicevo,Both sexes,communication,68
2013,Number,pelagicevo,M,communication,33
2013,Number,pelagicevo,F,communication,35
2013,Number,petrovac,Both sexes,communication,1
2013,Number,petrovac,M,communication,0
2013,Number,petrovac,F,communication,1
2013,Number,petrovo,Both sexes,communication,64
2013,Number,petrovo,M,communication,36
2013,Number,petrovo,F,communication,28
2013,Number,grad_prijedor,Both sexes,communication,927
2013,Number,grad_prijedor,M,communication,517
2013,Number,grad_prijedor,F,communication,410
2013,Number,prnjavor,Both sexes,communication,320
2013,Number,prnjavor,M,communication,162
2013,Number,prnjavor,F,communication,158
2013,Number,ribnik,Both sexes,communication,91
2013,Number,ribnik,M,communication,45
2013,Number,ribnik,F,communication,46
2013,Number,rogatica,Both sexes,communication,90
2013,Number,rogatica,M,communication,45
2013,Number,rogatica,F,communication,45
2013,Number,rudo,Both sexes,communication,68
2013,Number,rudo,M,communication,29
2013,Number,rudo,F,communication,39
2013,Number,sokolac,Both sexes,communication,112
2013,Number,sokolac,M,communication,43
2013,Number,sokolac,F,communication,69
2013,Number,srbac,Both sexes,communication,171
2013,Number,srbac,M,communication,81
2013,Number,srbac,F,communication,90
2013,Number,srebrenica,Both sexes,communication,80
2013,Number,srebrenica,M,communication,33
2013,Number,srebrenica,F,communication,47
2013,Number,teslic,Both sexes,communication,387
2013,Number,teslic,M,communication,189
2013,Number,teslic,F,communication,198
2013,Number,grad_trebinje,Both sexes,communication,205
2013,Number,grad_trebinje,M,communication,94
2013,Number,grad_trebinje,F,communication,111
2013,Number,trnovo,Both sexes,communication,22
2013,Number,trnovo,M,communication,12
2013,Number,trnovo,F,communication,10
2013,Number,ugljevik,Both sexes,communication,93
2013,Number,ugljevik,M,communication,41
2013,Number,ugljevik,F,communication,52
2013,Number,foca,Both sexes,communication,170
2013,Number,foca,M,communication,81
2013,Number,foca,F,communication,89
2013,Number,han_pijesak,Both sexes,communication,36
2013,Number,han_pijesak,M,communication,14
2013,Number,han_pijesak,F,communication,22
2013,Number,cajnice,Both sexes,communication,41
2013,Number,cajnice,M,communication,17
2013,Number,cajnice,F,communication,24
2013,Number,celinac,Both sexes,communication,163
2013,Number,celinac,M,communication,72
2013,Number,celinac,F,communication,91
2013,Number,samac,Both sexes,communication,146
2013,Number,samac,M,communication,71
2013,Number,samac,F,communication,75
2013,Number,sekovici,Both sexes,communication,68
2013,Number,sekovici,M,communication,33
2013,Number,sekovici,F,communication,35
2013,Number,sipovo,Both sexes,communication,92
2013,Number,sipovo,M,communication,42
2013,Number,sipovo,F,communication,50
