Year,UNIT_MEASURE,Administrative area,Sex,Type of disability,Value
2013,Number,Donji Zabar,M,Walking,76
2013,Number,Donji Zabar,F,Walking,106
2013,Number,City of Zvornik,Both sexes,Walking,2535
2013,Number,City of Zvornik,M,Walking,1092
2013,Number,City of Zvornik,F,Walking,1443
2013,Number,East Ilidza,Both sexes,Walking,644
2013,Number,East Ilidza,M,Walking,267
2013,Number,East Ilidza,F,Walking,377
2013,Number,East Drvar,Both sexes,Walking,7
2013,Number,East Drvar,M,Walking,4
2013,Number,East Drvar,F,Walking,3
2013,Number,East Mostar,Both sexes,Walking,8
2013,Number,East Mostar,M,Walking,2
2013,Number,East Mostar,F,Walking,6
2013,Number,East Stari Grad,Both sexes,Walking,53
2013,Number,East Stari Grad,M,Walking,22
2013,Number,East Stari Grad,F,Walking,31
2013,Number,East Novo Sarajevo,Both sexes,Walking,380
2013,Number,East Novo Sarajevo,M,Walking,163
2013,Number,East Novo Sarajevo,F,Walking,217
2013,Number,Jezero,Both sexes,Walking,60
2013,Number,Jezero,M,Walking,29
2013,Number,Jezero,F,Walking,31
2013,Number,Kalinovik,Both sexes,Walking,132
2013,Number,Kalinovik,M,Walking,54
2013,Number,Kalinovik,F,Walking,78
2013,Number,Knezevo,Both sexes,Walking,568
2013,Number,Knezevo,M,Walking,255
2013,Number,Knezevo,F,Walking,313
2013,Number,Kozarska Dubica,Both sexes,Walking,1369
2013,Number,Kozarska Dubica,M,Walking,549
2013,Number,Kozarska Dubica,F,Walking,820
2013,Number,Kostajnica,Both sexes,Walking,312
2013,Number,Kostajnica,M,Walking,133
2013,Number,Kostajnica,F,Walking,179
2013,Number,Kotor Varos,Both sexes,Walking,1074
2013,Number,Kotor Varos,M,Walking,475
2013,Number,Kotor Varos,F,Walking,599
2013,Number,Krupa Na Uni,Both sexes,Walking,112
2013,Number,Krupa Na Uni,M,Walking,43
2013,Number,Krupa Na Uni,F,Walking,69
2013,Number,Kupres,Both sexes,Walking,33
2013,Number,Kupres,M,Walking,18
2013,Number,Kupres,F,Walking,15
2013,Number,Laktasi,Both sexes,Walking,1426
2013,Number,Laktasi,M,Walking,650
2013,Number,Laktasi,F,Walking,776
2013,Number,Lopare,Both sexes,Walking,984
2013,Number,Lopare,M,Walking,447
2013,Number,Lopare,F,Walking,537
2013,Number,Ljubinje,Both sexes,Walking,119
2013,Number,Ljubinje,M,Walking,48
2013,Number,Ljubinje,F,Walking,71
2013,Number,Milici,Both sexes,Walking,508
2013,Number,Milici,M,Walking,224
2013,Number,Milici,F,Walking,284
2013,Number,Modrica,Both sexes,Walking,1527
2013,Number,Modrica,M,Walking,635
2013,Number,Modrica,F,Walking,892
2013,Number,Mrkonjic Grad,Both sexes,Walking,798
2013,Number,Mrkonjic Grad,M,Walking,355
2013,Number,Mrkonjic Grad,F,Walking,443
2013,Number,Nevesinje,Both sexes,Walking,551
2013,Number,Nevesinje,M,Walking,209
2013,Number,Nevesinje,F,Walking,342
2013,Number,Novi Grad,Both sexes,Walking,1711
2013,Number,Novi Grad,M,Walking,700
2013,Number,Novi Grad,F,Walking,1011
2013,Number,Novo Gorazde,Both sexes,Walking,135
2013,Number,Novo Gorazde,M,Walking,61
2013,Number,Novo Gorazde,F,Walking,74
2013,Number,Osmaci,Both sexes,Walking,288
2013,Number,Osmaci,M,Walking,125
2013,Number,Osmaci,F,Walking,163
2013,Number,Ostra Luka,Both sexes,Walking,224
2013,Number,Ostra Luka,M,Walking,99
2013,Number,Ostra Luka,F,Walking,125
2013,Number,Pale,Both sexes,Walking,822
2013,Number,Pale,M,Walking,366
2013,Number,Pale,F,Walking,456
2013,Number,Pelagicevo,Both sexes,Walking,445
2013,Number,Pelagicevo,M,Walking,165
2013,Number,Pelagicevo,F,Walking,280
2013,Number,Petrovac,Both sexes,Walking,8
2013,Number,Petrovac,M,Walking,5
2013,Number,Petrovac,F,Walking,3
2013,Number,Petrovo,Both sexes,Walking,602
2013,Number,Petrovo,M,Walking,231
2013,Number,Petrovo,F,Walking,371
2013,Number,City of Prijedor,Both sexes,Walking,4451
2013,Number,City of Prijedor,M,Walking,1891
2013,Number,City of Prijedor,F,Walking,2560
2013,Number,Prnjavor,Both sexes,Walking,2094
2013,Number,Prnjavor,M,Walking,860
2013,Number,Prnjavor,F,Walking,1234
2013,Number,Ribnik,Both sexes,Walking,438
2013,Number,Ribnik,M,Walking,182
2013,Number,Ribnik,F,Walking,256
2013,Number,Rogatica,Both sexes,Walking,640
2013,Number,Rogatica,M,Walking,264
2013,Number,Rogatica,F,Walking,376
2013,Number,Rudo,Both sexes,Walking,399
2013,Number,Rudo,M,Walking,165
2013,Number,Rudo,F,Walking,234
2013,Number,Sokolac,Both sexes,Walking,600
2013,Number,Sokolac,M,Walking,248
2013,Number,Sokolac,F,Walking,352
2013,Number,Srbac,Both sexes,Walking,910
2013,Number,Srbac,M,Walking,412
2013,Number,Srbac,F,Walking,498
2013,Number,Srebrenica,Both sexes,Walking,621
2013,Number,Srebrenica,M,Walking,256
2013,Number,Srebrenica,F,Walking,365
2013,Number,Teslic,Both sexes,Walking,2201
2013,Number,Teslic,M,Walking,973
2013,Number,Teslic,F,Walking,1228
2013,Number,City of Trebinje,Both sexes,Walking,1198
2013,Number,City of Trebinje,M,Walking,489
2013,Number,City of Trebinje,F,Walking,709
2013,Number,Trnovo,Both sexes,Walking,104
2013,Number,Trnovo,M,Walking,41
2013,Number,Trnovo,F,Walking,63
2013,Number,Ugljevik,Both sexes,Walking,734
2013,Number,Ugljevik,M,Walking,312
2013,Number,Ugljevik,F,Walking,422
2013,Number,Foca,Both sexes,Walking,945
2013,Number,Foca,M,Walking,438
2013,Number,Foca,F,Walking,507
2013,Number,Han Pijesak,Both sexes,Walking,187
2013,Number,Han Pijesak,M,Walking,65
2013,Number,Han Pijesak,F,Walking,122
2013,Number,Cajnice,Both sexes,Walking,262
2013,Number,Cajnice,M,Walking,108
2013,Number,Cajnice,F,Walking,154
2013,Number,Celinac,Both sexes,Walking,1038
2013,Number,Celinac,M,Walking,469
2013,Number,Celinac,F,Walking,569
2013,Number,Samac,Both sexes,Walking,1041
2013,Number,Samac,M,Walking,413
2013,Number,Samac,F,Walking,628
2013,Number,Sekovici,Both sexes,Walking,283
2013,Number,Sekovici,M,Walking,125
2013,Number,Sekovici,F,Walking,158
2013,Number,Sipovo,Both sexes,Walking,496
2013,Number,Sipovo,M,Walking,223
2013,Number,Sipovo,F,Walking,273
2013,Number,Republika Srpska,Both sexes,Memory,18330
2013,Number,Republika Srpska,M,Memory,8168
2013,Number,Republika Srpska,F,Memory,10162
2013,Number,City of Banja Luka,Both sexes,Memory,2300
2013,Number,City of Banja Luka,M,Memory,1087
2013,Number,City of Banja Luka,F,Memory,1213
2013,Number,Berkovici,Both sexes,Memory,35
2013,Number,Berkovici,M,Memory,13
2013,Number,Berkovici,F,Memory,22
2013,Number,City of Bijeljina,Both sexes,Memory,1415
2013,Number,City of Bijeljina,M,Memory,630
2013,Number,City of Bijeljina,F,Memory,785
2013,Number,Bileca,Both sexes,Memory,126
2013,Number,Bileca,M,Memory,61
2013,Number,Bileca,F,Memory,65
2013,Number,Bratunac,Both sexes,Memory,290
2013,Number,Bratunac,M,Memory,116
2013,Number,Bratunac,F,Memory,174
2013,Number,Brod,Both sexes,Memory,239
2013,Number,Brod,M,Memory,104
2013,Number,Brod,F,Memory,135
2013,Number,Visegrad,Both sexes,Memory,309
2013,Number,Visegrad,M,Memory,75
2013,Number,Visegrad,F,Memory,234
2013,Number,Vlasenica,Both sexes,Memory,137
2013,Number,Vlasenica,M,Memory,60
2013,Number,Vlasenica,F,Memory,77
2013,Number,Vukosavlje,Both sexes,Memory,74
2013,Number,Vukosavlje,M,Memory,37
2013,Number,Vukosavlje,F,Memory,37
2013,Number,Gacko,Both sexes,Memory,90
2013,Number,Gacko,M,Memory,42
2013,Number,Gacko,F,Memory,48
2013,Number,City of Gradiska,Both sexes,Memory,831
2013,Number,City of Gradiska,M,Memory,338
2013,Number,City of Gradiska,F,Memory,493
2013,Number,City of Derventa,Both sexes,Memory,455
2013,Number,City of Derventa,M,Memory,195
2013,Number,City of Derventa,F,Memory,260
2013,Number,City of Doboj,Both sexes,Memory,1369
2013,Number,City of Doboj,M,Memory,596
2013,Number,City of Doboj,F,Memory,773
2013,Number,Donji Zabar,Both sexes,Memory,40
2013,Number,Donji Zabar,M,Memory,19
2013,Number,Donji Zabar,F,Memory,21
2013,Number,City of Zvornik,Both sexes,Memory,762
2013,Number,City of Zvornik,M,Memory,330
2013,Number,City of Zvornik,F,Memory,432
2013,Number,East Ilidza,Both sexes,Memory,149
2013,Number,East Ilidza,M,Memory,64
2013,Number,East Ilidza,F,Memory,85
2013,Number,East Drvar,Both sexes,Memory,1
2013,Number,East Drvar,M,Memory,0
2013,Number,East Drvar,F,Memory,1
2013,Number,East Mostar,Both sexes,Memory,3
2013,Number,East Mostar,M,Memory,2
2013,Number,East Mostar,F,Memory,1
2013,Number,East Stari Grad,Both sexes,Memory,20
2013,Number,East Stari Grad,M,Memory,9
2013,Number,East Stari Grad,F,Memory,11
2013,Number,East Novo Sarajevo,Both sexes,Memory,104
2013,Number,East Novo Sarajevo,M,Memory,49
2013,Number,East Novo Sarajevo,F,Memory,55
2013,Number,Jezero,Both sexes,Memory,27
2013,Number,Jezero,M,Memory,15
2013,Number,Jezero,F,Memory,12
2013,Number,Kalinovik,Both sexes,Memory,27
2013,Number,Kalinovik,M,Memory,10
2013,Number,Kalinovik,F,Memory,17
2013,Number,Knezevo,Both sexes,Memory,238
2013,Number,Knezevo,M,Memory,113
2013,Number,Knezevo,F,Memory,125
2013,Number,Kozarska Dubica,Both sexes,Memory,331
2013,Number,Kozarska Dubica,M,Memory,154
2013,Number,Kozarska Dubica,F,Memory,177
2013,Number,Kostajnica,Both sexes,Memory,98
2013,Number,Kostajnica,M,Memory,41
2013,Number,Kostajnica,F,Memory,57
2013,Number,Kotor Varos,Both sexes,Memory,339
2013,Number,Kotor Varos,M,Memory,154
2013,Number,Kotor Varos,F,Memory,185
2013,Number,Krupa Na Uni,Both sexes,Memory,40
2013,Number,Krupa Na Uni,M,Memory,19
2013,Number,Krupa Na Uni,F,Memory,21
2013,Number,Kupres,Both sexes,Memory,13
2013,Number,Kupres,M,Memory,9
2013,Number,Kupres,F,Memory,4
2013,Number,Laktasi,Both sexes,Memory,410
2013,Number,Laktasi,M,Memory,204
2013,Number,Laktasi,F,Memory,206
2013,Number,Lopare,Both sexes,Memory,281
2013,Number,Lopare,M,Memory,140
2013,Number,Lopare,F,Memory,141
2013,Number,Ljubinje,Both sexes,Memory,44
2013,Number,Ljubinje,M,Memory,17
2013,Number,Ljubinje,F,Memory,27
2013,Number,Milici,Both sexes,Memory,158
2013,Number,Milici,M,Memory,64
2013,Number,Milici,F,Memory,94
2013,Number,Modrica,Both sexes,Memory,478
2013,Number,Modrica,M,Memory,194
2013,Number,Modrica,F,Memory,284
2013,Number,Mrkonjic Grad,Both sexes,Memory,228
2013,Number,Mrkonjic Grad,M,Memory,98
2013,Number,Mrkonjic Grad,F,Memory,130
2013,Number,Nevesinje,Both sexes,Memory,144
2013,Number,Nevesinje,M,Memory,55
2013,Number,Nevesinje,F,Memory,89
2013,Number,Novi Grad,Both sexes,Memory,475
2013,Number,Novi Grad,M,Memory,223
2013,Number,Novi Grad,F,Memory,252
2013,Number,Novo Gorazde,Both sexes,Memory,36
2013,Number,Novo Gorazde,M,Memory,13
2013,Number,Novo Gorazde,F,Memory,23
2013,Number,Osmaci,Both sexes,Memory,95
2013,Number,Osmaci,M,Memory,43
2013,Number,Osmaci,F,Memory,52
2013,Number,Ostra Luka,Both sexes,Memory,60
2013,Number,Ostra Luka,M,Memory,30
2013,Number,Ostra Luka,F,Memory,30
2013,Number,Pale,Both sexes,Memory,212
2013,Number,Pale,M,Memory,91
2013,Number,Pale,F,Memory,121
2013,Number,Pelagicevo,Both sexes,Memory,133
2013,Number,Pelagicevo,M,Memory,65
2013,Number,Pelagicevo,F,Memory,68
2013,Number,Petrovac,Both sexes,Memory,3
2013,Number,Petrovac,M,Memory,1
2013,Number,Petrovac,F,Memory,2
2013,Number,Petrovo,Both sexes,Memory,150
2013,Number,Petrovo,M,Memory,62
2013,Number,Petrovo,F,Memory,88
2013,Number,City of Prijedor,Both sexes,Memory,1532
2013,Number,City of Prijedor,M,Memory,766
2013,Number,City of Prijedor,F,Memory,766
2013,Number,Prnjavor,Both sexes,Memory,567
2013,Number,Prnjavor,M,Memory,240
2013,Number,Prnjavor,F,Memory,327
2013,Number,Ribnik,Both sexes,Memory,123
2013,Number,Ribnik,M,Memory,56
2013,Number,Ribnik,F,Memory,67
2013,Number,Rogatica,Both sexes,Memory,169
2013,Number,Rogatica,M,Memory,72
2013,Number,Rogatica,F,Memory,97
2013,Number,Rudo,Both sexes,Memory,123
2013,Number,Rudo,M,Memory,53
2013,Number,Rudo,F,Memory,70
2013,Number,Sokolac,Both sexes,Memory,164
2013,Number,Sokolac,M,Memory,64
2013,Number,Sokolac,F,Memory,100
2013,Number,Srbac,Both sexes,Memory,316
2013,Number,Srbac,M,Memory,148
2013,Number,Srbac,F,Memory,168
2013,Number,Srebrenica,Both sexes,Memory,218
2013,Number,Srebrenica,M,Memory,82
2013,Number,Srebrenica,F,Memory,136
2013,Number,Teslic,Both sexes,Memory,644
2013,Number,Teslic,M,Memory,272
2013,Number,Teslic,F,Memory,372
2013,Number,City of Trebinje,Both sexes,Memory,313
2013,Number,City of Trebinje,M,Memory,143
2013,Number,City of Trebinje,F,Memory,170
2013,Number,Trnovo,Both sexes,Memory,39
2013,Number,Trnovo,M,Memory,22
2013,Number,Trnovo,F,Memory,17
2013,Number,Ugljevik,Both sexes,Memory,191
2013,Number,Ugljevik,M,Memory,78
2013,Number,Ugljevik,F,Memory,113
2013,Number,Foca,Both sexes,Memory,265
2013,Number,Foca,M,Memory,126
2013,Number,Foca,F,Memory,139
2013,Number,Han Pijesak,Both sexes,Memory,49
2013,Number,Han Pijesak,M,Memory,15
2013,Number,Han Pijesak,F,Memory,34
2013,Number,Cajnice,Both sexes,Memory,67
2013,Number,Cajnice,M,Memory,30
2013,Number,Cajnice,F,Memory,37
2013,Number,Celinac,Both sexes,Memory,298
2013,Number,Celinac,M,Memory,150
2013,Number,Celinac,F,Memory,148
2013,Number,Samac,Both sexes,Memory,252
2013,Number,Samac,M,Memory,110
2013,Number,Samac,F,Memory,142
2013,Number,Sekovici,Both sexes,Memory,94
2013,Number,Sekovici,M,Memory,38
2013,Number,Sekovici,F,Memory,56
2013,Number,Sipovo,Both sexes,Memory,137
2013,Number,Sipovo,M,Memory,61
2013,Number,Sipovo,F,Memory,76
2013,Number,Republika Srpska,Both sexes,Dressing,13502
2013,Number,Republika Srpska,M,Dressing,5773
2013,Number,Republika Srpska,F,Dressing,7729
2013,Number,City of Banja Luka,Both sexes,Dressing,1717
2013,Number,City of Banja Luka,M,Dressing,774
2013,Number,City of Banja Luka,F,Dressing,943
2013,Number,Berkovici,Both sexes,Dressing,29
2013,Number,Berkovici,M,Dressing,11
2013,Number,Berkovici,F,Dressing,18
2013,Number,City of Bijeljina,Both sexes,Dressing,1050
2013,Number,City of Bijeljina,M,Dressing,468
2013,Number,City of Bijeljina,F,Dressing,582
2013,Number,Bileca,Both sexes,Dressing,107
2013,Number,Bileca,M,Dressing,44
2013,Number,Bileca,F,Dressing,63
2013,Number,Bratunac,Both sexes,Dressing,172
2013,Number,Bratunac,M,Dressing,76
2013,Number,Bratunac,F,Dressing,96
2013,Number,Brod,Both sexes,Dressing,143
2013,Number,Brod,M,Dressing,55
2013,Number,Brod,F,Dressing,88
2013,Number,Visegrad,Both sexes,Dressing,232
2013,Number,Visegrad,M,Dressing,60
2013,Number,Visegrad,F,Dressing,172
2013,Number,Vlasenica,Both sexes,Dressing,104
2013,Number,Vlasenica,M,Dressing,49
2013,Number,Vlasenica,F,Dressing,55
2013,Number,Vukosavlje,Both sexes,Dressing,53
2013,Number,Vukosavlje,M,Dressing,30
2013,Number,Vukosavlje,F,Dressing,23
2013,Number,Gacko,Both sexes,Dressing,74
2013,Number,Gacko,M,Dressing,25
2013,Number,Gacko,F,Dressing,49
2013,Number,City of Gradiska,Both sexes,Dressing,617
2013,Number,City of Gradiska,M,Dressing,252
2013,Number,City of Gradiska,F,Dressing,365
2013,Number,City of Derventa,Both sexes,Dressing,298
2013,Number,City of Derventa,M,Dressing,114
2013,Number,City of Derventa,F,Dressing,184
2013,Number,City of Doboj,Both sexes,Dressing,1011
2013,Number,City of Doboj,M,Dressing,408
2013,Number,City of Doboj,F,Dressing,603
2013,Number,Donji Zabar,Both sexes,Dressing,31
2013,Number,Donji Zabar,M,Dressing,11
2013,Number,Donji Zabar,F,Dressing,20
2013,Number,City of Zvornik,Both sexes,Dressing,518
2013,Number,City of Zvornik,M,Dressing,239
2013,Number,City of Zvornik,F,Dressing,279
2013,Number,East Ilidza,Both sexes,Dressing,175
2013,Number,East Ilidza,M,Dressing,83
2013,Number,East Ilidza,F,Dressing,92
2013,Number,East Drvar,Both sexes,Dressing,0
2013,Number,East Drvar,M,Dressing,0
2013,Number,East Drvar,F,Dressing,0
2013,Number,East Mostar,Both sexes,Dressing,2
2013,Number,East Mostar,M,Dressing,1
2013,Number,East Mostar,F,Dressing,1
2013,Number,East Stari Grad,Both sexes,Dressing,15
2013,Number,East Stari Grad,M,Dressing,6
2013,Number,East Stari Grad,F,Dressing,9
2013,Number,East Novo Sarajevo,Both sexes,Dressing,77
2013,Number,East Novo Sarajevo,M,Dressing,34
2013,Number,East Novo Sarajevo,F,Dressing,43
2013,Number,Jezero,Both sexes,Dressing,18
2013,Number,Jezero,M,Dressing,9
2013,Number,Jezero,F,Dressing,9
2013,Number,Kalinovik,Both sexes,Dressing,26
2013,Number,Kalinovik,M,Dressing,8
2013,Number,Kalinovik,F,Dressing,18
2013,Number,Knezevo,Both sexes,Dressing,171
2013,Number,Knezevo,M,Dressing,70
2013,Number,Knezevo,F,Dressing,101
2013,Number,Kozarska Dubica,Both sexes,Dressing,243
2013,Number,Kozarska Dubica,M,Dressing,108
2013,Number,Kozarska Dubica,F,Dressing,135
2013,Number,Kostajnica,Both sexes,Dressing,69
2013,Number,Kostajnica,M,Dressing,24
2013,Number,Kostajnica,F,Dressing,45
2013,Number,Kotor Varos,Both sexes,Dressing,228
2013,Number,Kotor Varos,M,Dressing,100
2013,Number,Kotor Varos,F,Dressing,128
2013,Number,Krupa Na Uni,Both sexes,Dressing,19
2013,Number,Krupa Na Uni,M,Dressing,5
2013,Number,Krupa Na Uni,F,Dressing,14
2013,Number,Kupres,Both sexes,Dressing,6
2013,Number,Kupres,M,Dressing,3
2013,Number,Kupres,F,Dressing,3
2013,Number,Laktasi,Both sexes,Dressing,324
2013,Number,Laktasi,M,Dressing,162
2013,Number,Laktasi,F,Dressing,162
2013,Number,Lopare,Both sexes,Dressing,190
2013,Number,Lopare,M,Dressing,85
2013,Number,Lopare,F,Dressing,105
2013,Number,Ljubinje,Both sexes,Dressing,44
2013,Number,Ljubinje,M,Dressing,18
2013,Number,Ljubinje,F,Dressing,26
2013,Number,Milici,Both sexes,Dressing,107
2013,Number,Milici,M,Dressing,42
2013,Number,Milici,F,Dressing,65
2013,Number,Modrica,Both sexes,Dressing,383
2013,Number,Modrica,M,Dressing,152
2013,Number,Modrica,F,Dressing,231
2013,Number,Mrkonjic Grad,Both sexes,Dressing,203
2013,Number,Mrkonjic Grad,M,Dressing,83
2013,Number,Mrkonjic Grad,F,Dressing,120
2013,Number,Nevesinje,Both sexes,Dressing,104
2013,Number,Nevesinje,M,Dressing,38
2013,Number,Nevesinje,F,Dressing,66
2013,Number,Novi Grad,Both sexes,Dressing,373
2013,Number,Novi Grad,M,Dressing,156
2013,Number,Novi Grad,F,Dressing,217
2013,Number,Novo Gorazde,Both sexes,Dressing,20
2013,Number,Novo Gorazde,M,Dressing,7
2013,Number,Novo Gorazde,F,Dressing,13
2013,Number,Osmaci,Both sexes,Dressing,43
2013,Number,Osmaci,M,Dressing,16
2013,Number,Osmaci,F,Dressing,27
2013,Number,Ostra Luka,Both sexes,Dressing,39
2013,Number,Ostra Luka,M,Dressing,17
2013,Number,Ostra Luka,F,Dressing,22
2013,Number,Pale,Both sexes,Dressing,174
2013,Number,Pale,M,Dressing,80
2013,Number,Pale,F,Dressing,94
2013,Number,Pelagicevo,Both sexes,Dressing,71
2013,Number,Pelagicevo,M,Dressing,33
2013,Number,Pelagicevo,F,Dressing,38
2013,Number,Petrovac,Both sexes,Dressing,4
2013,Number,Petrovac,M,Dressing,1
2013,Number,Petrovac,F,Dressing,3
2013,Number,Petrovo,Both sexes,Dressing,106
2013,Number,Petrovo,M,Dressing,40
2013,Number,Petrovo,F,Dressing,66
2013,Number,City of Prijedor,Both sexes,Dressing,1081
2013,Number,City of Prijedor,M,Dressing,517
2013,Number,City of Prijedor,F,Dressing,564
2013,Number,Prnjavor,Both sexes,Dressing,418
2013,Number,Prnjavor,M,Dressing,182
2013,Number,Prnjavor,F,Dressing,236
2013,Number,Ribnik,Both sexes,Dressing,111
2013,Number,Ribnik,M,Dressing,50
2013,Number,Ribnik,F,Dressing,61
2013,Number,Rogatica,Both sexes,Dressing,153
2013,Number,Rogatica,M,Dressing,59
2013,Number,Rogatica,F,Dressing,94
2013,Number,Rudo,Both sexes,Dressing,85
2013,Number,Rudo,M,Dressing,40
2013,Number,Rudo,F,Dressing,45
2013,Number,Sokolac,Both sexes,Dressing,143
2013,Number,Sokolac,M,Dressing,55
2013,Number,Sokolac,F,Dressing,88
2013,Number,Srbac,Both sexes,Dressing,174
2013,Number,Srbac,M,Dressing,78
2013,Number,Srbac,F,Dressing,96
2013,Number,Srebrenica,Both sexes,Dressing,99
2013,Number,Srebrenica,M,Dressing,34
2013,Number,Srebrenica,F,Dressing,65
2013,Number,Teslic,Both sexes,Dressing,499
2013,Number,Teslic,M,Dressing,209
2013,Number,Teslic,F,Dressing,290
2013,Number,City of Trebinje,Both sexes,Dressing,283
2013,Number,City of Trebinje,M,Dressing,104
2013,Number,City of Trebinje,F,Dressing,179
2013,Number,Trnovo,Both sexes,Dressing,31
2013,Number,Trnovo,M,Dressing,12
2013,Number,Trnovo,F,Dressing,19
2013,Number,Ugljevik,Both sexes,Dressing,151
2013,Number,Ugljevik,M,Dressing,63
2013,Number,Ugljevik,F,Dressing,88
2013,Number,Foca,Both sexes,Dressing,230
2013,Number,Foca,M,Dressing,97
2013,Number,Foca,F,Dressing,133
2013,Number,Han Pijesak,Both sexes,Dressing,48
2013,Number,Han Pijesak,M,Dressing,15
2013,Number,Han Pijesak,F,Dressing,33
2013,Number,Cajnice,Both sexes,Dressing,50
2013,Number,Cajnice,M,Dressing,23
2013,Number,Cajnice,F,Dressing,27
2013,Number,Celinac,Both sexes,Dressing,210
2013,Number,Celinac,M,Dressing,96
2013,Number,Celinac,F,Dressing,114
2013,Number,Samac,Both sexes,Dressing,159
2013,Number,Samac,M,Dressing,67
2013,Number,Samac,F,Dressing,92
2013,Number,Sekovici,Both sexes,Dressing,60
2013,Number,Sekovici,M,Dressing,29
2013,Number,Sekovici,F,Dressing,31
2013,Number,Sipovo,Both sexes,Dressing,127
2013,Number,Sipovo,M,Dressing,46
2013,Number,Sipovo,F,Dressing,81
2013,Number,Republika Srpska,Both sexes,Communication,10723
2013,Number,Republika Srpska,M,Communication,5103
2013,Number,Republika Srpska,F,Communication,5620
2013,Number,City of Banja Luka,Both sexes,Communication,1307
2013,Number,City of Banja Luka,M,Communication,670
2013,Number,City of Banja Luka,F,Communication,637
2013,Number,Berkovici,Both sexes,Communication,26
2013,Number,Berkovici,M,Communication,11
2013,Number,Berkovici,F,Communication,15
2013,Number,City of Bijeljina,Both sexes,Communication,793
2013,Number,City of Bijeljina,M,Communication,398
2013,Number,City of Bijeljina,F,Communication,395
2013,Number,Bileca,Both sexes,Communication,89
2013,Number,Bileca,M,Communication,44
2013,Number,Bileca,F,Communication,45
2013,Number,Bratunac,Both sexes,Communication,135
2013,Number,Bratunac,M,Communication,56
2013,Number,Bratunac,F,Communication,79
2013,Number,Brod,Both sexes,Communication,121
2013,Number,Brod,M,Communication,60
2013,Number,Brod,F,Communication,61
2013,Number,Visegrad,Both sexes,Communication,202
2013,Number,Visegrad,M,Communication,55
2013,Number,Visegrad,F,Communication,147
2013,Number,Vlasenica,Both sexes,Communication,96
2013,Number,Vlasenica,M,Communication,50
2013,Number,Vlasenica,F,Communication,46
2013,Number,Vukosavlje,Both sexes,Communication,50
2013,Number,Vukosavlje,M,Communication,26
2013,Number,Vukosavlje,F,Communication,24
2013,Number,Gacko,Both sexes,Communication,70
2013,Number,Gacko,M,Communication,30
2013,Number,Gacko,F,Communication,40
2013,Number,City of Gradiska,Both sexes,Communication,504
2013,Number,City of Gradiska,M,Communication,220
2013,Number,City of Gradiska,F,Communication,284
2013,Number,City of Derventa,Both sexes,Communication,255
2013,Number,City of Derventa,M,Communication,118
2013,Number,City of Derventa,F,Communication,137
2013,Number,City of Doboj,Both sexes,Communication,786
2013,Number,City of Doboj,M,Communication,353
2013,Number,City of Doboj,F,Communication,433
2013,Number,Donji Zabar,Both sexes,Communication,23
2013,Number,Donji Zabar,M,Communication,13
2013,Number,Donji Zabar,F,Communication,10
2013,Number,City of Zvornik,Both sexes,Communication,402
2013,Number,City of Zvornik,M,Communication,184
2013,Number,City of Zvornik,F,Communication,218
2013,Number,East Ilidza,Both sexes,Communication,113
2013,Number,East Ilidza,M,Communication,54
2013,Number,East Ilidza,F,Communication,59
2013,Number,East Drvar,Both sexes,Communication,0
2013,Number,East Drvar,M,Communication,0
2013,Number,East Drvar,F,Communication,0
2013,Number,East Mostar,Both sexes,Communication,2
2013,Number,East Mostar,M,Communication,1
2013,Number,East Mostar,F,Communication,1
2013,Number,East Stari Grad,Both sexes,Communication,14
2013,Number,East Stari Grad,M,Communication,9
2013,Number,East Stari Grad,F,Communication,5
2013,Number,East Novo Sarajevo,Both sexes,Communication,65
2013,Number,East Novo Sarajevo,M,Communication,33
2013,Number,East Novo Sarajevo,F,Communication,32
2013,Number,Jezero,Both sexes,Communication,14
2013,Number,Jezero,M,Communication,6
2013,Number,Jezero,F,Communication,8
2013,Number,Kalinovik,Both sexes,Communication,17
2013,Number,Kalinovik,M,Communication,8
2013,Number,Kalinovik,F,Communication,9
2013,Number,Knezevo,Both sexes,Communication,140
2013,Number,Knezevo,M,Communication,59
2013,Number,Knezevo,F,Communication,81
2013,Number,Kozarska Dubica,Both sexes,Communication,187
2013,Number,Kozarska Dubica,M,Communication,94
2013,Number,Kozarska Dubica,F,Communication,93
2013,Number,Kostajnica,Both sexes,Communication,53
2013,Number,Kostajnica,M,Communication,21
2013,Number,Kostajnica,F,Communication,32
2013,Number,Kotor Varos,Both sexes,Communication,176
2013,Number,Kotor Varos,M,Communication,84
2013,Number,Kotor Varos,F,Communication,92
2013,Number,Krupa Na Uni,Both sexes,Communication,20
2013,Number,Krupa Na Uni,M,Communication,8
2013,Number,Krupa Na Uni,F,Communication,12
2013,Number,Kupres,Both sexes,Communication,6
2013,Number,Kupres,M,Communication,4
2013,Number,Kupres,F,Communication,2
2013,Number,Laktasi,Both sexes,Communication,283
2013,Number,Laktasi,M,Communication,148
2013,Number,Laktasi,F,Communication,135
2013,Number,Lopare,Both sexes,Communication,168
2013,Number,Lopare,M,Communication,86
2013,Number,Lopare,F,Communication,82
2013,Number,Ljubinje,Both sexes,Communication,31
2013,Number,Ljubinje,M,Communication,14
2013,Number,Ljubinje,F,Communication,17
2013,Number,Milici,Both sexes,Communication,77
2013,Number,Milici,M,Communication,27
2013,Number,Milici,F,Communication,50
