Year,UNIT_MEASURE,City/minicipality,Sex,Type of disability,Value
2013,Number,Nevesinje,Total,"Hearing, even with the use of hearing aids",254
2013,Number,Nevesinje,M,"Hearing, even with the use of hearing aids",119
2013,Number,Nevesinje,F,"Hearing, even with the use of hearing aids",135
2013,Number,Novi Grad,Total,"Hearing, even with the use of hearing aids",706
2013,Number,Novi Grad,M,"Hearing, even with the use of hearing aids",334
2013,Number,Novi Grad,F,"Hearing, even with the use of hearing aids",372
2013,Number,Novo Gorazde,Total,"Hearing, even with the use of hearing aids",57
2013,Number,Novo Gorazde,M,"Hearing, even with the use of hearing aids",31
2013,Number,Novo Gorazde,F,"Hearing, even with the use of hearing aids",26
2013,Number,Osmaci,Total,"Hearing, even with the use of hearing aids",144
2013,Number,Osmaci,M,"Hearing, even with the use of hearing aids",71
2013,Number,Osmaci,F,"Hearing, even with the use of hearing aids",73
2013,Number,Ostra Luka,Total,"Hearing, even with the use of hearing aids",97
2013,Number,Ostra Luka,M,"Hearing, even with the use of hearing aids",65
2013,Number,Ostra Luka,F,"Hearing, even with the use of hearing aids",32
2013,Number,Pale,Total,"Hearing, even with the use of hearing aids",318
2013,Number,Pale,M,"Hearing, even with the use of hearing aids",164
2013,Number,Pale,F,"Hearing, even with the use of hearing aids",154
2013,Number,Pelagicevo,Total,"Hearing, even with the use of hearing aids",167
2013,Number,Pelagicevo,M,"Hearing, even with the use of hearing aids",74
2013,Number,Pelagicevo,F,"Hearing, even with the use of hearing aids",93
2013,Number,Petrovac,Total,"Hearing, even with the use of hearing aids",4
2013,Number,Petrovac,M,"Hearing, even with the use of hearing aids",1
2013,Number,Petrovac,F,"Hearing, even with the use of hearing aids",3
2013,Number,Petrovo,Total,"Hearing, even with the use of hearing aids",257
2013,Number,Petrovo,M,"Hearing, even with the use of hearing aids",134
2013,Number,Petrovo,F,"Hearing, even with the use of hearing aids",123
2013,Number,City of Prijedor,Total,"Hearing, even with the use of hearing aids",1805
2013,Number,City of Prijedor,M,"Hearing, even with the use of hearing aids",944
2013,Number,City of Prijedor,F,"Hearing, even with the use of hearing aids",861
2013,Number,Prnjavor,Total,"Hearing, even with the use of hearing aids",812
2013,Number,Prnjavor,M,"Hearing, even with the use of hearing aids",383
2013,Number,Prnjavor,F,"Hearing, even with the use of hearing aids",429
2013,Number,Ribnik,Total,"Hearing, even with the use of hearing aids",199
2013,Number,Ribnik,M,"Hearing, even with the use of hearing aids",97
2013,Number,Ribnik,F,"Hearing, even with the use of hearing aids",102
2013,Number,Rogatica,Total,"Hearing, even with the use of hearing aids",307
2013,Number,Rogatica,M,"Hearing, even with the use of hearing aids",150
2013,Number,Rogatica,F,"Hearing, even with the use of hearing aids",157
2013,Number,Rudo,Total,"Hearing, even with the use of hearing aids",169
2013,Number,Rudo,M,"Hearing, even with the use of hearing aids",83
2013,Number,Rudo,F,"Hearing, even with the use of hearing aids",86
2013,Number,Sokolac,Total,"Hearing, even with the use of hearing aids",257
2013,Number,Sokolac,M,"Hearing, even with the use of hearing aids",121
2013,Number,Sokolac,F,"Hearing, even with the use of hearing aids",136
2013,Number,Srbac,Total,"Hearing, even with the use of hearing aids",423
2013,Number,Srbac,M,"Hearing, even with the use of hearing aids",212
2013,Number,Srbac,F,"Hearing, even with the use of hearing aids",211
2013,Number,Srebrenica,Total,"Hearing, even with the use of hearing aids",229
2013,Number,Srebrenica,M,"Hearing, even with the use of hearing aids",109
2013,Number,Srebrenica,F,"Hearing, even with the use of hearing aids",120
2013,Number,Teslic,Total,"Hearing, even with the use of hearing aids",881
2013,Number,Teslic,M,"Hearing, even with the use of hearing aids",435
2013,Number,Teslic,F,"Hearing, even with the use of hearing aids",446
2013,Number,City of Trebinje,Total,"Hearing, even with the use of hearing aids",461
2013,Number,City of Trebinje,M,"Hearing, even with the use of hearing aids",227
2013,Number,City of Trebinje,F,"Hearing, even with the use of hearing aids",234
2013,Number,Trnovo,Total,"Hearing, even with the use of hearing aids",46
2013,Number,Trnovo,M,"Hearing, even with the use of hearing aids",22
2013,Number,Trnovo,F,"Hearing, even with the use of hearing aids",24
2013,Number,Ugljevik,Total,"Hearing, even with the use of hearing aids",257
2013,Number,Ugljevik,M,"Hearing, even with the use of hearing aids",117
2013,Number,Ugljevik,F,"Hearing, even with the use of hearing aids",140
2013,Number,Foca,Total,"Hearing, even with the use of hearing aids",430
2013,Number,Foca,M,"Hearing, even with the use of hearing aids",216
2013,Number,Foca,F,"Hearing, even with the use of hearing aids",214
2013,Number,Han Pijesak,Total,"Hearing, even with the use of hearing aids",68
2013,Number,Han Pijesak,M,"Hearing, even with the use of hearing aids",28
2013,Number,Han Pijesak,F,"Hearing, even with the use of hearing aids",40
2013,Number,Cajnice,Total,"Hearing, even with the use of hearing aids",135
2013,Number,Cajnice,M,"Hearing, even with the use of hearing aids",66
2013,Number,Cajnice,F,"Hearing, even with the use of hearing aids",69
2013,Number,Celinac,Total,"Hearing, even with the use of hearing aids",457
2013,Number,Celinac,M,"Hearing, even with the use of hearing aids",233
2013,Number,Celinac,F,"Hearing, even with the use of hearing aids",224
2013,Number,Samac,Total,"Hearing, even with the use of hearing aids",419
2013,Number,Samac,M,"Hearing, even with the use of hearing aids",217
2013,Number,Samac,F,"Hearing, even with the use of hearing aids",202
2013,Number,Sekovici,Total,"Hearing, even with the use of hearing aids",193
2013,Number,Sekovici,M,"Hearing, even with the use of hearing aids",96
2013,Number,Sekovici,F,"Hearing, even with the use of hearing aids",97
2013,Number,Sipovo,Total,"Hearing, even with the use of hearing aids",219
2013,Number,Sipovo,M,"Hearing, even with the use of hearing aids",104
2013,Number,Sipovo,F,"Hearing, even with the use of hearing aids",115
2013,Number,Republika Srpska,Total,Walking or climbing the stairs,63381
2013,Number,Republika Srpska,M,Walking or climbing the stairs,26903
2013,Number,Republika Srpska,F,Walking or climbing the stairs,36478
2013,Number,City of Banja Luka,Total,Walking or climbing the stairs,8456
2013,Number,City of Banja Luka,M,Walking or climbing the stairs,3667
2013,Number,City of Banja Luka,F,Walking or climbing the stairs,4789
2013,Number,Berkovici,Total,Walking or climbing the stairs,109
2013,Number,Berkovici,M,Walking or climbing the stairs,45
2013,Number,Berkovici,F,Walking or climbing the stairs,64
2013,Number,City of Bijeljina,Total,Walking or climbing the stairs,5530
2013,Number,City of Bijeljina,M,Walking or climbing the stairs,2356
2013,Number,City of Bijeljina,F,Walking or climbing the stairs,3174
2013,Number,Bileca,Total,Walking or climbing the stairs,533
2013,Number,Bileca,M,Walking or climbing the stairs,193
2013,Number,Bileca,F,Walking or climbing the stairs,340
2013,Number,Bratunac,Total,Walking or climbing the stairs,835
2013,Number,Bratunac,M,Walking or climbing the stairs,372
2013,Number,Bratunac,F,Walking or climbing the stairs,463
2013,Number,Brod,Total,Walking or climbing the stairs,892
2013,Number,Brod,M,Walking or climbing the stairs,392
2013,Number,Brod,F,Walking or climbing the stairs,500
2013,Number,Visegrad,Total,Walking or climbing the stairs,598
2013,Number,Visegrad,M,Walking or climbing the stairs,227
2013,Number,Visegrad,F,Walking or climbing the stairs,371
2013,Number,Vlasenica,Total,Walking or climbing the stairs,440
2013,Number,Vlasenica,M,Walking or climbing the stairs,211
2013,Number,Vlasenica,F,Walking or climbing the stairs,229
2013,Number,Vukosavlje,Total,Walking or climbing the stairs,286
2013,Number,Vukosavlje,M,Walking or climbing the stairs,130
2013,Number,Vukosavlje,F,Walking or climbing the stairs,156
2013,Number,Gacko,Total,Walking or climbing the stairs,385
2013,Number,Gacko,M,Walking or climbing the stairs,152
2013,Number,Gacko,F,Walking or climbing the stairs,233
2013,Number,City of Gradiska,Total,Walking or climbing the stairs,2675
2013,Number,City of Gradiska,M,Walking or climbing the stairs,1074
2013,Number,City of Gradiska,F,Walking or climbing the stairs,1601
2013,Number,City of Derventa,Total,Walking or climbing the stairs,1590
2013,Number,City of Derventa,M,Walking or climbing the stairs,695
2013,Number,City of Derventa,F,Walking or climbing the stairs,895
2013,Number,City of Doboj,Total,Walking or climbing the stairs,4793
2013,Number,City of Doboj,M,Walking or climbing the stairs,1953
2013,Number,City of Doboj,F,Walking or climbing the stairs,2840
2013,Number,Donji Zabar,Total,Walking or climbing the stairs,182
2013,Number,Donji Zabar,M,Walking or climbing the stairs,76
2013,Number,Donji Zabar,F,Walking or climbing the stairs,106
2013,Number,City of Zvornik,Total,Walking or climbing the stairs,2535
2013,Number,City of Zvornik,M,Walking or climbing the stairs,1092
2013,Number,City of Zvornik,F,Walking or climbing the stairs,1443
2013,Number,East Ilidza,Total,Walking or climbing the stairs,644
2013,Number,East Ilidza,M,Walking or climbing the stairs,267
2013,Number,East Ilidza,F,Walking or climbing the stairs,377
2013,Number,East Drvar,Total,Walking or climbing the stairs,7
2013,Number,East Drvar,M,Walking or climbing the stairs,4
2013,Number,East Drvar,F,Walking or climbing the stairs,3
2013,Number,East Mostar,Total,Walking or climbing the stairs,8
2013,Number,East Mostar,M,Walking or climbing the stairs,2
2013,Number,East Mostar,F,Walking or climbing the stairs,6
2013,Number,East Stari Grad,Total,Walking or climbing the stairs,53
2013,Number,East Stari Grad,M,Walking or climbing the stairs,22
2013,Number,East Stari Grad,F,Walking or climbing the stairs,31
2013,Number,East Novo Sarajevo,Total,Walking or climbing the stairs,380
2013,Number,East Novo Sarajevo,M,Walking or climbing the stairs,163
2013,Number,East Novo Sarajevo,F,Walking or climbing the stairs,217
2013,Number,Jezero,Total,Walking or climbing the stairs,60
2013,Number,Jezero,M,Walking or climbing the stairs,29
2013,Number,Jezero,F,Walking or climbing the stairs,31
2013,Number,Kalinovik,Total,Walking or climbing the stairs,132
2013,Number,Kalinovik,M,Walking or climbing the stairs,54
2013,Number,Kalinovik,F,Walking or climbing the stairs,78
2013,Number,Knezevo,Total,Walking or climbing the stairs,568
2013,Number,Knezevo,M,Walking or climbing the stairs,255
2013,Number,Knezevo,F,Walking or climbing the stairs,313
2013,Number,Kozarska Dubica,Total,Walking or climbing the stairs,1369
2013,Number,Kozarska Dubica,M,Walking or climbing the stairs,549
2013,Number,Kozarska Dubica,F,Walking or climbing the stairs,820
2013,Number,Kostajnica,Total,Walking or climbing the stairs,312
2013,Number,Kostajnica,M,Walking or climbing the stairs,133
2013,Number,Kostajnica,F,Walking or climbing the stairs,179
2013,Number,Kotor Varos,Total,Walking or climbing the stairs,1074
2013,Number,Kotor Varos,M,Walking or climbing the stairs,475
2013,Number,Kotor Varos,F,Walking or climbing the stairs,599
2013,Number,Krupa Na Uni,Total,Walking or climbing the stairs,112
2013,Number,Krupa Na Uni,M,Walking or climbing the stairs,43
2013,Number,Krupa Na Uni,F,Walking or climbing the stairs,69
2013,Number,Kupres,Total,Walking or climbing the stairs,33
2013,Number,Kupres,M,Walking or climbing the stairs,18
2013,Number,Kupres,F,Walking or climbing the stairs,15
2013,Number,Laktasi,Total,Walking or climbing the stairs,1426
2013,Number,Laktasi,M,Walking or climbing the stairs,650
2013,Number,Laktasi,F,Walking or climbing the stairs,776
2013,Number,Lopare,Total,Walking or climbing the stairs,984
2013,Number,Lopare,M,Walking or climbing the stairs,447
2013,Number,Lopare,F,Walking or climbing the stairs,537
2013,Number,Ljubinje,Total,Walking or climbing the stairs,119
2013,Number,Ljubinje,M,Walking or climbing the stairs,48
2013,Number,Ljubinje,F,Walking or climbing the stairs,71
2013,Number,Milici,Total,Walking or climbing the stairs,508
2013,Number,Milici,M,Walking or climbing the stairs,224
2013,Number,Milici,F,Walking or climbing the stairs,284
2013,Number,Modrica,Total,Walking or climbing the stairs,1527
2013,Number,Modrica,M,Walking or climbing the stairs,635
2013,Number,Modrica,F,Walking or climbing the stairs,892
2013,Number,Mrkonjic Grad,Total,Walking or climbing the stairs,798
2013,Number,Mrkonjic Grad,M,Walking or climbing the stairs,355
2013,Number,Mrkonjic Grad,F,Walking or climbing the stairs,443
2013,Number,Nevesinje,Total,Walking or climbing the stairs,551
2013,Number,Nevesinje,M,Walking or climbing the stairs,209
2013,Number,Nevesinje,F,Walking or climbing the stairs,342
2013,Number,Novi Grad,Total,Walking or climbing the stairs,1711
2013,Number,Novi Grad,M,Walking or climbing the stairs,700
2013,Number,Novi Grad,F,Walking or climbing the stairs,1011
2013,Number,Novo Gorazde,Total,Walking or climbing the stairs,135
2013,Number,Novo Gorazde,M,Walking or climbing the stairs,61
2013,Number,Novo Gorazde,F,Walking or climbing the stairs,74
2013,Number,Osmaci,Total,Walking or climbing the stairs,288
2013,Number,Osmaci,M,Walking or climbing the stairs,125
2013,Number,Osmaci,F,Walking or climbing the stairs,163
2013,Number,Ostra Luka,Total,Walking or climbing the stairs,224
2013,Number,Ostra Luka,M,Walking or climbing the stairs,99
2013,Number,Ostra Luka,F,Walking or climbing the stairs,125
2013,Number,Pale,Total,Walking or climbing the stairs,822
2013,Number,Pale,M,Walking or climbing the stairs,366
2013,Number,Pale,F,Walking or climbing the stairs,456
2013,Number,Pelagicevo,Total,Walking or climbing the stairs,445
2013,Number,Pelagicevo,M,Walking or climbing the stairs,165
2013,Number,Pelagicevo,F,Walking or climbing the stairs,280
2013,Number,Petrovac,Total,Walking or climbing the stairs,8
2013,Number,Petrovac,M,Walking or climbing the stairs,5
2013,Number,Petrovac,F,Walking or climbing the stairs,3
2013,Number,Petrovo,Total,Walking or climbing the stairs,602
2013,Number,Petrovo,M,Walking or climbing the stairs,231
2013,Number,Petrovo,F,Walking or climbing the stairs,371
2013,Number,City of Prijedor,Total,Walking or climbing the stairs,4451
2013,Number,City of Prijedor,M,Walking or climbing the stairs,1891
2013,Number,City of Prijedor,F,Walking or climbing the stairs,2560
2013,Number,Prnjavor,Total,Walking or climbing the stairs,2094
2013,Number,Prnjavor,M,Walking or climbing the stairs,860
2013,Number,Prnjavor,F,Walking or climbing the stairs,1234
2013,Number,Ribnik,Total,Walking or climbing the stairs,438
2013,Number,Ribnik,M,Walking or climbing the stairs,182
2013,Number,Ribnik,F,Walking or climbing the stairs,256
2013,Number,Rogatica,Total,Walking or climbing the stairs,640
2013,Number,Rogatica,M,Walking or climbing the stairs,264
2013,Number,Rogatica,F,Walking or climbing the stairs,376
2013,Number,Rudo,Total,Walking or climbing the stairs,399
2013,Number,Rudo,M,Walking or climbing the stairs,165
2013,Number,Rudo,F,Walking or climbing the stairs,234
2013,Number,Sokolac,Total,Walking or climbing the stairs,600
2013,Number,Sokolac,M,Walking or climbing the stairs,248
2013,Number,Sokolac,F,Walking or climbing the stairs,352
2013,Number,Srbac,Total,Walking or climbing the stairs,910
2013,Number,Srbac,M,Walking or climbing the stairs,412
2013,Number,Srbac,F,Walking or climbing the stairs,498
2013,Number,Srebrenica,Total,Walking or climbing the stairs,621
2013,Number,Srebrenica,M,Walking or climbing the stairs,256
2013,Number,Srebrenica,F,Walking or climbing the stairs,365
2013,Number,Teslic,Total,Walking or climbing the stairs,2201
2013,Number,Teslic,M,Walking or climbing the stairs,973
2013,Number,Teslic,F,Walking or climbing the stairs,1228
2013,Number,City of Trebinje,Total,Walking or climbing the stairs,1198
2013,Number,City of Trebinje,M,Walking or climbing the stairs,489
2013,Number,City of Trebinje,F,Walking or climbing the stairs,709
2013,Number,Trnovo,Total,Walking or climbing the stairs,104
2013,Number,Trnovo,M,Walking or climbing the stairs,41
2013,Number,Trnovo,F,Walking or climbing the stairs,63
2013,Number,Ugljevik,Total,Walking or climbing the stairs,734
2013,Number,Ugljevik,M,Walking or climbing the stairs,312
2013,Number,Ugljevik,F,Walking or climbing the stairs,422
2013,Number,Foca,Total,Walking or climbing the stairs,945
2013,Number,Foca,M,Walking or climbing the stairs,438
2013,Number,Foca,F,Walking or climbing the stairs,507
2013,Number,Han Pijesak,Total,Walking or climbing the stairs,187
2013,Number,Han Pijesak,M,Walking or climbing the stairs,65
2013,Number,Han Pijesak,F,Walking or climbing the stairs,122
2013,Number,Cajnice,Total,Walking or climbing the stairs,262
2013,Number,Cajnice,M,Walking or climbing the stairs,108
2013,Number,Cajnice,F,Walking or climbing the stairs,154
2013,Number,Celinac,Total,Walking or climbing the stairs,1038
2013,Number,Celinac,M,Walking or climbing the stairs,469
2013,Number,Celinac,F,Walking or climbing the stairs,569
2013,Number,Samac,Total,Walking or climbing the stairs,1041
2013,Number,Samac,M,Walking or climbing the stairs,413
2013,Number,Samac,F,Walking or climbing the stairs,628
2013,Number,Sekovici,Total,Walking or climbing the stairs,283
2013,Number,Sekovici,M,Walking or climbing the stairs,125
2013,Number,Sekovici,F,Walking or climbing the stairs,158
2013,Number,Sipovo,Total,Walking or climbing the stairs,496
2013,Number,Sipovo,M,Walking or climbing the stairs,223
2013,Number,Sipovo,F,Walking or climbing the stairs,273
2013,Number,Republika Srpska,Total,Remembering or concentrating,18330
2013,Number,Republika Srpska,M,Remembering or concentrating,8168
2013,Number,Republika Srpska,F,Remembering or concentrating,10162
2013,Number,City of Banja Luka,Total,Remembering or concentrating,2300
2013,Number,City of Banja Luka,M,Remembering or concentrating,1087
2013,Number,City of Banja Luka,F,Remembering or concentrating,1213
2013,Number,Berkovici,Total,Remembering or concentrating,35
2013,Number,Berkovici,M,Remembering or concentrating,13
2013,Number,Berkovici,F,Remembering or concentrating,22
2013,Number,City of Bijeljina,Total,Remembering or concentrating,1415
2013,Number,City of Bijeljina,M,Remembering or concentrating,630
2013,Number,City of Bijeljina,F,Remembering or concentrating,785
2013,Number,Bileca,Total,Remembering or concentrating,126
2013,Number,Bileca,M,Remembering or concentrating,61
2013,Number,Bileca,F,Remembering or concentrating,65
2013,Number,Bratunac,Total,Remembering or concentrating,290
2013,Number,Bratunac,M,Remembering or concentrating,116
2013,Number,Bratunac,F,Remembering or concentrating,174
2013,Number,Brod,Total,Remembering or concentrating,239
2013,Number,Brod,M,Remembering or concentrating,104
2013,Number,Brod,F,Remembering or concentrating,135
2013,Number,Visegrad,Total,Remembering or concentrating,309
2013,Number,Visegrad,M,Remembering or concentrating,75
2013,Number,Visegrad,F,Remembering or concentrating,234
2013,Number,Vlasenica,Total,Remembering or concentrating,137
2013,Number,Vlasenica,M,Remembering or concentrating,60
2013,Number,Vlasenica,F,Remembering or concentrating,77
2013,Number,Vukosavlje,Total,Remembering or concentrating,74
2013,Number,Vukosavlje,M,Remembering or concentrating,37
2013,Number,Vukosavlje,F,Remembering or concentrating,37
2013,Number,Gacko,Total,Remembering or concentrating,90
2013,Number,Gacko,M,Remembering or concentrating,42
2013,Number,Gacko,F,Remembering or concentrating,48
2013,Number,City of Gradiska,Total,Remembering or concentrating,831
2013,Number,City of Gradiska,M,Remembering or concentrating,338
2013,Number,City of Gradiska,F,Remembering or concentrating,493
2013,Number,City of Derventa,Total,Remembering or concentrating,455
2013,Number,City of Derventa,M,Remembering or concentrating,195
2013,Number,City of Derventa,F,Remembering or concentrating,260
2013,Number,City of Doboj,Total,Remembering or concentrating,1369
2013,Number,City of Doboj,M,Remembering or concentrating,596
2013,Number,City of Doboj,F,Remembering or concentrating,773
2013,Number,Donji Zabar,Total,Remembering or concentrating,40
2013,Number,Donji Zabar,M,Remembering or concentrating,19
2013,Number,Donji Zabar,F,Remembering or concentrating,21
2013,Number,City of Zvornik,Total,Remembering or concentrating,762
2013,Number,City of Zvornik,M,Remembering or concentrating,330
2013,Number,City of Zvornik,F,Remembering or concentrating,432
2013,Number,East Ilidza,Total,Remembering or concentrating,149
2013,Number,East Ilidza,M,Remembering or concentrating,64
2013,Number,East Ilidza,F,Remembering or concentrating,85
2013,Number,East Drvar,Total,Remembering or concentrating,1
2013,Number,East Drvar,M,Remembering or concentrating,0
2013,Number,East Drvar,F,Remembering or concentrating,1
2013,Number,East Mostar,Total,Remembering or concentrating,3
2013,Number,East Mostar,M,Remembering or concentrating,2
2013,Number,East Mostar,F,Remembering or concentrating,1
2013,Number,East Stari Grad,Total,Remembering or concentrating,20
2013,Number,East Stari Grad,M,Remembering or concentrating,9
2013,Number,East Stari Grad,F,Remembering or concentrating,11
2013,Number,East Novo Sarajevo,Total,Remembering or concentrating,104
2013,Number,East Novo Sarajevo,M,Remembering or concentrating,49
2013,Number,East Novo Sarajevo,F,Remembering or concentrating,55
2013,Number,Jezero,Total,Remembering or concentrating,27
2013,Number,Jezero,M,Remembering or concentrating,15
2013,Number,Jezero,F,Remembering or concentrating,12
2013,Number,Kalinovik,Total,Remembering or concentrating,27
2013,Number,Kalinovik,M,Remembering or concentrating,10
2013,Number,Kalinovik,F,Remembering or concentrating,17
2013,Number,Knezevo,Total,Remembering or concentrating,238
2013,Number,Knezevo,M,Remembering or concentrating,113
2013,Number,Knezevo,F,Remembering or concentrating,125
2013,Number,Kozarska Dubica,Total,Remembering or concentrating,331
2013,Number,Kozarska Dubica,M,Remembering or concentrating,154
2013,Number,Kozarska Dubica,F,Remembering or concentrating,177
2013,Number,Kostajnica,Total,Remembering or concentrating,98
2013,Number,Kostajnica,M,Remembering or concentrating,41
2013,Number,Kostajnica,F,Remembering or concentrating,57
2013,Number,Kotor Varos,Total,Remembering or concentrating,339
2013,Number,Kotor Varos,M,Remembering or concentrating,154
2013,Number,Kotor Varos,F,Remembering or concentrating,185
2013,Number,Krupa Na Uni,Total,Remembering or concentrating,40
2013,Number,Krupa Na Uni,M,Remembering or concentrating,19
2013,Number,Krupa Na Uni,F,Remembering or concentrating,21
2013,Number,Kupres,Total,Remembering or concentrating,13
2013,Number,Kupres,M,Remembering or concentrating,9
2013,Number,Kupres,F,Remembering or concentrating,4
2013,Number,Laktasi,Total,Remembering or concentrating,410
2013,Number,Laktasi,M,Remembering or concentrating,204
2013,Number,Laktasi,F,Remembering or concentrating,206
2013,Number,Lopare,Total,Remembering or concentrating,281
2013,Number,Lopare,M,Remembering or concentrating,140
2013,Number,Lopare,F,Remembering or concentrating,141
2013,Number,Ljubinje,Total,Remembering or concentrating,44
2013,Number,Ljubinje,M,Remembering or concentrating,17
2013,Number,Ljubinje,F,Remembering or concentrating,27
2013,Number,Milici,Total,Remembering or concentrating,158
2013,Number,Milici,M,Remembering or concentrating,64
2013,Number,Milici,F,Remembering or concentrating,94
2013,Number,Modrica,Total,Remembering or concentrating,478
2013,Number,Modrica,M,Remembering or concentrating,194
2013,Number,Modrica,F,Remembering or concentrating,284
2013,Number,Mrkonjic Grad,Total,Remembering or concentrating,228
2013,Number,Mrkonjic Grad,M,Remembering or concentrating,98
2013,Number,Mrkonjic Grad,F,Remembering or concentrating,130
2013,Number,Nevesinje,Total,Remembering or concentrating,144
2013,Number,Nevesinje,M,Remembering or concentrating,55
2013,Number,Nevesinje,F,Remembering or concentrating,89
2013,Number,Novi Grad,Total,Remembering or concentrating,475
2013,Number,Novi Grad,M,Remembering or concentrating,223
2013,Number,Novi Grad,F,Remembering or concentrating,252
2013,Number,Novo Gorazde,Total,Remembering or concentrating,36
2013,Number,Novo Gorazde,M,Remembering or concentrating,13
2013,Number,Novo Gorazde,F,Remembering or concentrating,23
2013,Number,Osmaci,Total,Remembering or concentrating,95
2013,Number,Osmaci,M,Remembering or concentrating,43
2013,Number,Osmaci,F,Remembering or concentrating,52
2013,Number,Ostra Luka,Total,Remembering or concentrating,60
2013,Number,Ostra Luka,M,Remembering or concentrating,30
2013,Number,Ostra Luka,F,Remembering or concentrating,30
2013,Number,Pale,Total,Remembering or concentrating,212
2013,Number,Pale,M,Remembering or concentrating,91
2013,Number,Pale,F,Remembering or concentrating,121
2013,Number,Pelagicevo,Total,Remembering or concentrating,133
2013,Number,Pelagicevo,M,Remembering or concentrating,65
2013,Number,Pelagicevo,F,Remembering or concentrating,68
2013,Number,Petrovac,Total,Remembering or concentrating,3
2013,Number,Petrovac,M,Remembering or concentrating,1
2013,Number,Petrovac,F,Remembering or concentrating,2
2013,Number,Petrovo,Total,Remembering or concentrating,150
2013,Number,Petrovo,M,Remembering or concentrating,62
2013,Number,Petrovo,F,Remembering or concentrating,88
2013,Number,City of Prijedor,Total,Remembering or concentrating,1532
2013,Number,City of Prijedor,M,Remembering or concentrating,766
2013,Number,City of Prijedor,F,Remembering or concentrating,766
2013,Number,Prnjavor,Total,Remembering or concentrating,567
2013,Number,Prnjavor,M,Remembering or concentrating,240
2013,Number,Prnjavor,F,Remembering or concentrating,327
2013,Number,Ribnik,Total,Remembering or concentrating,123
2013,Number,Ribnik,M,Remembering or concentrating,56
2013,Number,Ribnik,F,Remembering or concentrating,67
2013,Number,Rogatica,Total,Remembering or concentrating,169
2013,Number,Rogatica,M,Remembering or concentrating,72
2013,Number,Rogatica,F,Remembering or concentrating,97
2013,Number,Rudo,Total,Remembering or concentrating,123
2013,Number,Rudo,M,Remembering or concentrating,53
2013,Number,Rudo,F,Remembering or concentrating,70
2013,Number,Sokolac,Total,Remembering or concentrating,164
2013,Number,Sokolac,M,Remembering or concentrating,64
2013,Number,Sokolac,F,Remembering or concentrating,100
2013,Number,Srbac,Total,Remembering or concentrating,316
2013,Number,Srbac,M,Remembering or concentrating,148
2013,Number,Srbac,F,Remembering or concentrating,168
2013,Number,Srebrenica,Total,Remembering or concentrating,218
2013,Number,Srebrenica,M,Remembering or concentrating,82
2013,Number,Srebrenica,F,Remembering or concentrating,136
2013,Number,Teslic,Total,Remembering or concentrating,644
2013,Number,Teslic,M,Remembering or concentrating,272
2013,Number,Teslic,F,Remembering or concentrating,372
2013,Number,City of Trebinje,Total,Remembering or concentrating,313
2013,Number,City of Trebinje,M,Remembering or concentrating,143
2013,Number,City of Trebinje,F,Remembering or concentrating,170
2013,Number,Trnovo,Total,Remembering or concentrating,39
2013,Number,Trnovo,M,Remembering or concentrating,22
2013,Number,Trnovo,F,Remembering or concentrating,17
2013,Number,Ugljevik,Total,Remembering or concentrating,191
2013,Number,Ugljevik,M,Remembering or concentrating,78
2013,Number,Ugljevik,F,Remembering or concentrating,113
2013,Number,Foca,Total,Remembering or concentrating,265
2013,Number,Foca,M,Remembering or concentrating,126
2013,Number,Foca,F,Remembering or concentrating,139
2013,Number,Han Pijesak,Total,Remembering or concentrating,49
2013,Number,Han Pijesak,M,Remembering or concentrating,15
2013,Number,Han Pijesak,F,Remembering or concentrating,34
2013,Number,Cajnice,Total,Remembering or concentrating,67
2013,Number,Cajnice,M,Remembering or concentrating,30
2013,Number,Cajnice,F,Remembering or concentrating,37
2013,Number,Celinac,Total,Remembering or concentrating,298
2013,Number,Celinac,M,Remembering or concentrating,150
2013,Number,Celinac,F,Remembering or concentrating,148
2013,Number,Samac,Total,Remembering or concentrating,252
2013,Number,Samac,M,Remembering or concentrating,110
2013,Number,Samac,F,Remembering or concentrating,142
2013,Number,Sekovici,Total,Remembering or concentrating,94
2013,Number,Sekovici,M,Remembering or concentrating,38
2013,Number,Sekovici,F,Remembering or concentrating,56
2013,Number,Sipovo,Total,Remembering or concentrating,137
2013,Number,Sipovo,M,Remembering or concentrating,61
2013,Number,Sipovo,F,Remembering or concentrating,76
2013,Number,Republika Srpska,Total,Dressing and personal hygiene,13502
2013,Number,Republika Srpska,M,Dressing and personal hygiene,5773
2013,Number,Republika Srpska,F,Dressing and personal hygiene,7729
2013,Number,City of Banja Luka,Total,Dressing and personal hygiene,1717
2013,Number,City of Banja Luka,M,Dressing and personal hygiene,774
2013,Number,City of Banja Luka,F,Dressing and personal hygiene,943
2013,Number,Berkovici,Total,Dressing and personal hygiene,29
2013,Number,Berkovici,M,Dressing and personal hygiene,11
2013,Number,Berkovici,F,Dressing and personal hygiene,18
2013,Number,City of Bijeljina,Total,Dressing and personal hygiene,1050
2013,Number,City of Bijeljina,M,Dressing and personal hygiene,468
2013,Number,City of Bijeljina,F,Dressing and personal hygiene,582
2013,Number,Bileca,Total,Dressing and personal hygiene,107
2013,Number,Bileca,M,Dressing and personal hygiene,44
2013,Number,Bileca,F,Dressing and personal hygiene,63
2013,Number,Bratunac,Total,Dressing and personal hygiene,172
