Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,East Novo Sarajevo,F,walking,217
2013,Number,Jezero,Both sexes,walking,60
2013,Number,Jezero,M,walking,29
2013,Number,Jezero,F,walking,31
2013,Number,Kalinovik,Both sexes,walking,132
2013,Number,Kalinovik,M,walking,54
2013,Number,Kalinovik,F,walking,78
2013,Number,Knezevo,Both sexes,walking,568
2013,Number,Knezevo,M,walking,255
2013,Number,Knezevo,F,walking,313
2013,Number,Kozarska Dubica,Both sexes,walking,1369
2013,Number,Kozarska Dubica,M,walking,549
2013,Number,Kozarska Dubica,F,walking,820
2013,Number,Kostajnica,Both sexes,walking,312
2013,Number,Kostajnica,M,walking,133
2013,Number,Kostajnica,F,walking,179
2013,Number,Kotor Varos,Both sexes,walking,1074
2013,Number,Kotor Varos,M,walking,475
2013,Number,Kotor Varos,F,walking,599
2013,Number,Krupa Na Uni,Both sexes,walking,112
2013,Number,Krupa Na Uni,M,walking,43
2013,Number,Krupa Na Uni,F,walking,69
2013,Number,Kupres,Both sexes,walking,33
2013,Number,Kupres,M,walking,18
2013,Number,Kupres,F,walking,15
2013,Number,Laktasi,Both sexes,walking,1426
2013,Number,Laktasi,M,walking,650
2013,Number,Laktasi,F,walking,776
2013,Number,Lopare,Both sexes,walking,984
2013,Number,Lopare,M,walking,447
2013,Number,Lopare,F,walking,537
2013,Number,Ljubinje,Both sexes,walking,119
2013,Number,Ljubinje,M,walking,48
2013,Number,Ljubinje,F,walking,71
2013,Number,Milici,Both sexes,walking,508
2013,Number,Milici,M,walking,224
2013,Number,Milici,F,walking,284
2013,Number,Modrica,Both sexes,walking,1527
2013,Number,Modrica,M,walking,635
2013,Number,Modrica,F,walking,892
2013,Number,Mrkonjic Grad,Both sexes,walking,798
2013,Number,Mrkonjic Grad,M,walking,355
2013,Number,Mrkonjic Grad,F,walking,443
2013,Number,Nevesinje,Both sexes,walking,551
2013,Number,Nevesinje,M,walking,209
2013,Number,Nevesinje,F,walking,342
2013,Number,Novi Grad,Both sexes,walking,1711
2013,Number,Novi Grad,M,walking,700
2013,Number,Novi Grad,F,walking,1011
2013,Number,Novo Gorazde,Both sexes,walking,135
2013,Number,Novo Gorazde,M,walking,61
2013,Number,Novo Gorazde,F,walking,74
2013,Number,Osmaci,Both sexes,walking,288
2013,Number,Osmaci,M,walking,125
2013,Number,Osmaci,F,walking,163
2013,Number,Ostra Luka,Both sexes,walking,224
2013,Number,Ostra Luka,M,walking,99
2013,Number,Ostra Luka,F,walking,125
2013,Number,Pale,Both sexes,walking,822
2013,Number,Pale,M,walking,366
2013,Number,Pale,F,walking,456
2013,Number,Pelagicevo,Both sexes,walking,445
2013,Number,Pelagicevo,M,walking,165
2013,Number,Pelagicevo,F,walking,280
2013,Number,Petrovac,Both sexes,walking,8
2013,Number,Petrovac,M,walking,5
2013,Number,Petrovac,F,walking,3
2013,Number,Petrovo,Both sexes,walking,602
2013,Number,Petrovo,M,walking,231
2013,Number,Petrovo,F,walking,371
2013,Number,City of Prijedor,Both sexes,walking,4451
2013,Number,City of Prijedor,M,walking,1891
2013,Number,City of Prijedor,F,walking,2560
2013,Number,Prnjavor,Both sexes,walking,2094
2013,Number,Prnjavor,M,walking,860
2013,Number,Prnjavor,F,walking,1234
2013,Number,Ribnik,Both sexes,walking,438
2013,Number,Ribnik,M,walking,182
2013,Number,Ribnik,F,walking,256
2013,Number,Rogatica,Both sexes,walking,640
2013,Number,Rogatica,M,walking,264
2013,Number,Rogatica,F,walking,376
2013,Number,Rudo,Both sexes,walking,399
2013,Number,Rudo,M,walking,165
2013,Number,Rudo,F,walking,234
2013,Number,Sokolac,Both sexes,walking,600
2013,Number,Sokolac,M,walking,248
2013,Number,Sokolac,F,walking,352
2013,Number,Srbac,Both sexes,walking,910
2013,Number,Srbac,M,walking,412
2013,Number,Srbac,F,walking,498
2013,Number,Srebrenica,Both sexes,walking,621
2013,Number,Srebrenica,M,walking,256
2013,Number,Srebrenica,F,walking,365
2013,Number,Teslic,Both sexes,walking,2201
2013,Number,Teslic,M,walking,973
2013,Number,Teslic,F,walking,1228
2013,Number,City of Trebinje,Both sexes,walking,1198
2013,Number,City of Trebinje,M,walking,489
2013,Number,City of Trebinje,F,walking,709
2013,Number,Trnovo,Both sexes,walking,104
2013,Number,Trnovo,M,walking,41
2013,Number,Trnovo,F,walking,63
2013,Number,Ugljevik,Both sexes,walking,734
2013,Number,Ugljevik,M,walking,312
2013,Number,Ugljevik,F,walking,422
2013,Number,Foca,Both sexes,walking,945
2013,Number,Foca,M,walking,438
2013,Number,Foca,F,walking,507
2013,Number,Han Pijesak,Both sexes,walking,187
2013,Number,Han Pijesak,M,walking,65
2013,Number,Han Pijesak,F,walking,122
2013,Number,Cajnice,Both sexes,walking,262
2013,Number,Cajnice,M,walking,108
2013,Number,Cajnice,F,walking,154
2013,Number,Celinac,Both sexes,walking,1038
2013,Number,Celinac,M,walking,469
2013,Number,Celinac,F,walking,569
2013,Number,Samac,Both sexes,walking,1041
2013,Number,Samac,M,walking,413
2013,Number,Samac,F,walking,628
2013,Number,Sekovici,Both sexes,walking,283
2013,Number,Sekovici,M,walking,125
2013,Number,Sekovici,F,walking,158
2013,Number,Sipovo,Both sexes,walking,496
2013,Number,Sipovo,M,walking,223
2013,Number,Sipovo,F,walking,273
2013,Number,Republika Srpska,Both sexes,memory,18330
2013,Number,Republika Srpska,M,memory,8168
2013,Number,Republika Srpska,F,memory,10162
2013,Number,City of Banja Luka,Both sexes,memory,2300
2013,Number,City of Banja Luka,M,memory,1087
2013,Number,City of Banja Luka,F,memory,1213
2013,Number,Berkovici,Both sexes,memory,35
2013,Number,Berkovici,M,memory,13
2013,Number,Berkovici,F,memory,22
2013,Number,City of Bijeljina,Both sexes,memory,1415
2013,Number,City of Bijeljina,M,memory,630
2013,Number,City of Bijeljina,F,memory,785
2013,Number,Bileca,Both sexes,memory,126
2013,Number,Bileca,M,memory,61
2013,Number,Bileca,F,memory,65
2013,Number,Bratunac,Both sexes,memory,290
2013,Number,Bratunac,M,memory,116
2013,Number,Bratunac,F,memory,174
2013,Number,Brod,Both sexes,memory,239
2013,Number,Brod,M,memory,104
2013,Number,Brod,F,memory,135
2013,Number,Visegrad,Both sexes,memory,309
2013,Number,Visegrad,M,memory,75
2013,Number,Visegrad,F,memory,234
2013,Number,Vlasenica,Both sexes,memory,137
2013,Number,Vlasenica,M,memory,60
2013,Number,Vlasenica,F,memory,77
2013,Number,Vukosavlje,Both sexes,memory,74
2013,Number,Vukosavlje,M,memory,37
2013,Number,Vukosavlje,F,memory,37
2013,Number,Gacko,Both sexes,memory,90
2013,Number,Gacko,M,memory,42
2013,Number,Gacko,F,memory,48
2013,Number,City of Gradiska,Both sexes,memory,831
2013,Number,City of Gradiska,M,memory,338
2013,Number,City of Gradiska,F,memory,493
2013,Number,City of Derventa,Both sexes,memory,455
2013,Number,City of Derventa,M,memory,195
2013,Number,City of Derventa,F,memory,260
2013,Number,City of Doboj,Both sexes,memory,1369
2013,Number,City of Doboj,M,memory,596
2013,Number,City of Doboj,F,memory,773
2013,Number,Donji Zabar,Both sexes,memory,40
2013,Number,Donji Zabar,M,memory,19
2013,Number,Donji Zabar,F,memory,21
2013,Number,City of Zvornik,Both sexes,memory,762
2013,Number,City of Zvornik,M,memory,330
2013,Number,City of Zvornik,F,memory,432
2013,Number,East Ilidza,Both sexes,memory,149
2013,Number,East Ilidza,M,memory,64
2013,Number,East Ilidza,F,memory,85
2013,Number,East Drvar,Both sexes,memory,1
2013,Number,East Drvar,M,memory,0
2013,Number,East Drvar,F,memory,1
2013,Number,East Mostar,Both sexes,memory,3
2013,Number,East Mostar,M,memory,2
2013,Number,East Mostar,F,memory,1
2013,Number,East Stari Grad,Both sexes,memory,20
2013,Number,East Stari Grad,M,memory,9
2013,Number,East Stari Grad,F,memory,11
2013,Number,East Novo Sarajevo,Both sexes,memory,104
2013,Number,East Novo Sarajevo,M,memory,49
2013,Number,East Novo Sarajevo,F,memory,55
2013,Number,Jezero,Both sexes,memory,27
2013,Number,Jezero,M,memory,15
2013,Number,Jezero,F,memory,12
2013,Number,Kalinovik,Both sexes,memory,27
2013,Number,Kalinovik,M,memory,10
2013,Number,Kalinovik,F,memory,17
2013,Number,Knezevo,Both sexes,memory,238
2013,Number,Knezevo,M,memory,113
2013,Number,Knezevo,F,memory,125
2013,Number,Kozarska Dubica,Both sexes,memory,331
2013,Number,Kozarska Dubica,M,memory,154
2013,Number,Kozarska Dubica,F,memory,177
2013,Number,Kostajnica,Both sexes,memory,98
2013,Number,Kostajnica,M,memory,41
2013,Number,Kostajnica,F,memory,57
2013,Number,Kotor Varos,Both sexes,memory,339
2013,Number,Kotor Varos,M,memory,154
2013,Number,Kotor Varos,F,memory,185
2013,Number,Krupa Na Uni,Both sexes,memory,40
2013,Number,Krupa Na Uni,M,memory,19
2013,Number,Krupa Na Uni,F,memory,21
2013,Number,Kupres,Both sexes,memory,13
2013,Number,Kupres,M,memory,9
2013,Number,Kupres,F,memory,4
2013,Number,Laktasi,Both sexes,memory,410
2013,Number,Laktasi,M,memory,204
2013,Number,Laktasi,F,memory,206
2013,Number,Lopare,Both sexes,memory,281
2013,Number,Lopare,M,memory,140
2013,Number,Lopare,F,memory,141
2013,Number,Ljubinje,Both sexes,memory,44
2013,Number,Ljubinje,M,memory,17
2013,Number,Ljubinje,F,memory,27
2013,Number,Milici,Both sexes,memory,158
2013,Number,Milici,M,memory,64
2013,Number,Milici,F,memory,94
2013,Number,Modrica,Both sexes,memory,478
2013,Number,Modrica,M,memory,194
2013,Number,Modrica,F,memory,284
2013,Number,Mrkonjic Grad,Both sexes,memory,228
2013,Number,Mrkonjic Grad,M,memory,98
2013,Number,Mrkonjic Grad,F,memory,130
2013,Number,Nevesinje,Both sexes,memory,144
2013,Number,Nevesinje,M,memory,55
2013,Number,Nevesinje,F,memory,89
2013,Number,Novi Grad,Both sexes,memory,475
2013,Number,Novi Grad,M,memory,223
2013,Number,Novi Grad,F,memory,252
2013,Number,Novo Gorazde,Both sexes,memory,36
2013,Number,Novo Gorazde,M,memory,13
2013,Number,Novo Gorazde,F,memory,23
2013,Number,Osmaci,Both sexes,memory,95
2013,Number,Osmaci,M,memory,43
2013,Number,Osmaci,F,memory,52
2013,Number,Ostra Luka,Both sexes,memory,60
2013,Number,Ostra Luka,M,memory,30
2013,Number,Ostra Luka,F,memory,30
2013,Number,Pale,Both sexes,memory,212
2013,Number,Pale,M,memory,91
2013,Number,Pale,F,memory,121
2013,Number,Pelagicevo,Both sexes,memory,133
2013,Number,Pelagicevo,M,memory,65
2013,Number,Pelagicevo,F,memory,68
2013,Number,Petrovac,Both sexes,memory,3
2013,Number,Petrovac,M,memory,1
2013,Number,Petrovac,F,memory,2
2013,Number,Petrovo,Both sexes,memory,150
2013,Number,Petrovo,M,memory,62
2013,Number,Petrovo,F,memory,88
2013,Number,City of Prijedor,Both sexes,memory,1532
2013,Number,City of Prijedor,M,memory,766
2013,Number,City of Prijedor,F,memory,766
2013,Number,Prnjavor,Both sexes,memory,567
2013,Number,Prnjavor,M,memory,240
2013,Number,Prnjavor,F,memory,327
2013,Number,Ribnik,Both sexes,memory,123
2013,Number,Ribnik,M,memory,56
2013,Number,Ribnik,F,memory,67
2013,Number,Rogatica,Both sexes,memory,169
2013,Number,Rogatica,M,memory,72
2013,Number,Rogatica,F,memory,97
2013,Number,Rudo,Both sexes,memory,123
2013,Number,Rudo,M,memory,53
2013,Number,Rudo,F,memory,70
2013,Number,Sokolac,Both sexes,memory,164
2013,Number,Sokolac,M,memory,64
2013,Number,Sokolac,F,memory,100
2013,Number,Srbac,Both sexes,memory,316
2013,Number,Srbac,M,memory,148
2013,Number,Srbac,F,memory,168
2013,Number,Srebrenica,Both sexes,memory,218
2013,Number,Srebrenica,M,memory,82
2013,Number,Srebrenica,F,memory,136
2013,Number,Teslic,Both sexes,memory,644
2013,Number,Teslic,M,memory,272
2013,Number,Teslic,F,memory,372
2013,Number,City of Trebinje,Both sexes,memory,313
2013,Number,City of Trebinje,M,memory,143
2013,Number,City of Trebinje,F,memory,170
2013,Number,Trnovo,Both sexes,memory,39
2013,Number,Trnovo,M,memory,22
2013,Number,Trnovo,F,memory,17
2013,Number,Ugljevik,Both sexes,memory,191
2013,Number,Ugljevik,M,memory,78
2013,Number,Ugljevik,F,memory,113
2013,Number,Foca,Both sexes,memory,265
2013,Number,Foca,M,memory,126
2013,Number,Foca,F,memory,139
2013,Number,Han Pijesak,Both sexes,memory,49
2013,Number,Han Pijesak,M,memory,15
2013,Number,Han Pijesak,F,memory,34
2013,Number,Cajnice,Both sexes,memory,67
2013,Number,Cajnice,M,memory,30
2013,Number,Cajnice,F,memory,37
2013,Number,Celinac,Both sexes,memory,298
2013,Number,Celinac,M,memory,150
2013,Number,Celinac,F,memory,148
2013,Number,Samac,Both sexes,memory,252
2013,Number,Samac,M,memory,110
2013,Number,Samac,F,memory,142
2013,Number,Sekovici,Both sexes,memory,94
2013,Number,Sekovici,M,memory,38
2013,Number,Sekovici,F,memory,56
2013,Number,Sipovo,Both sexes,memory,137
2013,Number,Sipovo,M,memory,61
2013,Number,Sipovo,F,memory,76
2013,Number,Republika Srpska,Both sexes,dressing,13502
2013,Number,Republika Srpska,M,dressing,5773
2013,Number,Republika Srpska,F,dressing,7729
2013,Number,City of Banja Luka,Both sexes,dressing,1717
2013,Number,City of Banja Luka,M,dressing,774
2013,Number,City of Banja Luka,F,dressing,943
2013,Number,Berkovici,Both sexes,dressing,29
2013,Number,Berkovici,M,dressing,11
2013,Number,Berkovici,F,dressing,18
2013,Number,City of Bijeljina,Both sexes,dressing,1050
2013,Number,City of Bijeljina,M,dressing,468
2013,Number,City of Bijeljina,F,dressing,582
2013,Number,Bileca,Both sexes,dressing,107
2013,Number,Bileca,M,dressing,44
2013,Number,Bileca,F,dressing,63
2013,Number,Bratunac,Both sexes,dressing,172
2013,Number,Bratunac,M,dressing,76
2013,Number,Bratunac,F,dressing,96
2013,Number,Brod,Both sexes,dressing,143
2013,Number,Brod,M,dressing,55
2013,Number,Brod,F,dressing,88
2013,Number,Visegrad,Both sexes,dressing,232
2013,Number,Visegrad,M,dressing,60
2013,Number,Visegrad,F,dressing,172
2013,Number,Vlasenica,Both sexes,dressing,104
2013,Number,Vlasenica,M,dressing,49
2013,Number,Vlasenica,F,dressing,55
2013,Number,Vukosavlje,Both sexes,dressing,53
2013,Number,Vukosavlje,M,dressing,30
2013,Number,Vukosavlje,F,dressing,23
2013,Number,Gacko,Both sexes,dressing,74
2013,Number,Gacko,M,dressing,25
2013,Number,Gacko,F,dressing,49
2013,Number,City of Gradiska,Both sexes,dressing,617
2013,Number,City of Gradiska,M,dressing,252
2013,Number,City of Gradiska,F,dressing,365
2013,Number,City of Derventa,Both sexes,dressing,298
2013,Number,City of Derventa,M,dressing,114
2013,Number,City of Derventa,F,dressing,184
2013,Number,City of Doboj,Both sexes,dressing,1011
2013,Number,City of Doboj,M,dressing,408
2013,Number,City of Doboj,F,dressing,603
2013,Number,Donji Zabar,Both sexes,dressing,31
2013,Number,Donji Zabar,M,dressing,11
2013,Number,Donji Zabar,F,dressing,20
2013,Number,City of Zvornik,Both sexes,dressing,518
2013,Number,City of Zvornik,M,dressing,239
2013,Number,City of Zvornik,F,dressing,279
2013,Number,East Ilidza,Both sexes,dressing,175
2013,Number,East Ilidza,M,dressing,83
2013,Number,East Ilidza,F,dressing,92
2013,Number,East Drvar,Both sexes,dressing,0
2013,Number,East Drvar,M,dressing,0
2013,Number,East Drvar,F,dressing,0
2013,Number,East Mostar,Both sexes,dressing,2
2013,Number,East Mostar,M,dressing,1
2013,Number,East Mostar,F,dressing,1
2013,Number,East Stari Grad,Both sexes,dressing,15
2013,Number,East Stari Grad,M,dressing,6
2013,Number,East Stari Grad,F,dressing,9
2013,Number,East Novo Sarajevo,Both sexes,dressing,77
2013,Number,East Novo Sarajevo,M,dressing,34
2013,Number,East Novo Sarajevo,F,dressing,43
2013,Number,Jezero,Both sexes,dressing,18
2013,Number,Jezero,M,dressing,9
2013,Number,Jezero,F,dressing,9
2013,Number,Kalinovik,Both sexes,dressing,26
2013,Number,Kalinovik,M,dressing,8
2013,Number,Kalinovik,F,dressing,18
2013,Number,Knezevo,Both sexes,dressing,171
2013,Number,Knezevo,M,dressing,70
2013,Number,Knezevo,F,dressing,101
2013,Number,Kozarska Dubica,Both sexes,dressing,243
2013,Number,Kozarska Dubica,M,dressing,108
2013,Number,Kozarska Dubica,F,dressing,135
2013,Number,Kostajnica,Both sexes,dressing,69
2013,Number,Kostajnica,M,dressing,24
2013,Number,Kostajnica,F,dressing,45
2013,Number,Kotor Varos,Both sexes,dressing,228
2013,Number,Kotor Varos,M,dressing,100
2013,Number,Kotor Varos,F,dressing,128
2013,Number,Krupa Na Uni,Both sexes,dressing,19
2013,Number,Krupa Na Uni,M,dressing,5
2013,Number,Krupa Na Uni,F,dressing,14
2013,Number,Kupres,Both sexes,dressing,6
2013,Number,Kupres,M,dressing,3
2013,Number,Kupres,F,dressing,3
2013,Number,Laktasi,Both sexes,dressing,324
2013,Number,Laktasi,M,dressing,162
2013,Number,Laktasi,F,dressing,162
2013,Number,Lopare,Both sexes,dressing,190
2013,Number,Lopare,M,dressing,85
2013,Number,Lopare,F,dressing,105
2013,Number,Ljubinje,Both sexes,dressing,44
2013,Number,Ljubinje,M,dressing,18
2013,Number,Ljubinje,F,dressing,26
2013,Number,Milici,Both sexes,dressing,107
2013,Number,Milici,M,dressing,42
2013,Number,Milici,F,dressing,65
2013,Number,Modrica,Both sexes,dressing,383
2013,Number,Modrica,M,dressing,152
2013,Number,Modrica,F,dressing,231
2013,Number,Mrkonjic Grad,Both sexes,dressing,203
2013,Number,Mrkonjic Grad,M,dressing,83
2013,Number,Mrkonjic Grad,F,dressing,120
2013,Number,Nevesinje,Both sexes,dressing,104
2013,Number,Nevesinje,M,dressing,38
2013,Number,Nevesinje,F,dressing,66
2013,Number,Novi Grad,Both sexes,dressing,373
2013,Number,Novi Grad,M,dressing,156
2013,Number,Novi Grad,F,dressing,217
2013,Number,Novo Gorazde,Both sexes,dressing,20
2013,Number,Novo Gorazde,M,dressing,7
2013,Number,Novo Gorazde,F,dressing,13
2013,Number,Osmaci,Both sexes,dressing,43
2013,Number,Osmaci,M,dressing,16
2013,Number,Osmaci,F,dressing,27
2013,Number,Ostra Luka,Both sexes,dressing,39
2013,Number,Ostra Luka,M,dressing,17
2013,Number,Ostra Luka,F,dressing,22
2013,Number,Pale,Both sexes,dressing,174
2013,Number,Pale,M,dressing,80
2013,Number,Pale,F,dressing,94
2013,Number,Pelagicevo,Both sexes,dressing,71
2013,Number,Pelagicevo,M,dressing,33
2013,Number,Pelagicevo,F,dressing,38
2013,Number,Petrovac,Both sexes,dressing,4
2013,Number,Petrovac,M,dressing,1
2013,Number,Petrovac,F,dressing,3
2013,Number,Petrovo,Both sexes,dressing,106
2013,Number,Petrovo,M,dressing,40
2013,Number,Petrovo,F,dressing,66
2013,Number,City of Prijedor,Both sexes,dressing,1081
2013,Number,City of Prijedor,M,dressing,517
2013,Number,City of Prijedor,F,dressing,564
2013,Number,Prnjavor,Both sexes,dressing,418
2013,Number,Prnjavor,M,dressing,182
2013,Number,Prnjavor,F,dressing,236
2013,Number,Ribnik,Both sexes,dressing,111
2013,Number,Ribnik,M,dressing,50
2013,Number,Ribnik,F,dressing,61
2013,Number,Rogatica,Both sexes,dressing,153
2013,Number,Rogatica,M,dressing,59
2013,Number,Rogatica,F,dressing,94
2013,Number,Rudo,Both sexes,dressing,85
2013,Number,Rudo,M,dressing,40
2013,Number,Rudo,F,dressing,45
2013,Number,Sokolac,Both sexes,dressing,143
2013,Number,Sokolac,M,dressing,55
2013,Number,Sokolac,F,dressing,88
2013,Number,Srbac,Both sexes,dressing,174
2013,Number,Srbac,M,dressing,78
2013,Number,Srbac,F,dressing,96
2013,Number,Srebrenica,Both sexes,dressing,99
2013,Number,Srebrenica,M,dressing,34
2013,Number,Srebrenica,F,dressing,65
2013,Number,Teslic,Both sexes,dressing,499
2013,Number,Teslic,M,dressing,209
2013,Number,Teslic,F,dressing,290
2013,Number,City of Trebinje,Both sexes,dressing,283
2013,Number,City of Trebinje,M,dressing,104
2013,Number,City of Trebinje,F,dressing,179
2013,Number,Trnovo,Both sexes,dressing,31
2013,Number,Trnovo,M,dressing,12
2013,Number,Trnovo,F,dressing,19
2013,Number,Ugljevik,Both sexes,dressing,151
2013,Number,Ugljevik,M,dressing,63
2013,Number,Ugljevik,F,dressing,88
2013,Number,Foca,Both sexes,dressing,230
2013,Number,Foca,M,dressing,97
2013,Number,Foca,F,dressing,133
2013,Number,Han Pijesak,Both sexes,dressing,48
2013,Number,Han Pijesak,M,dressing,15
2013,Number,Han Pijesak,F,dressing,33
2013,Number,Cajnice,Both sexes,dressing,50
2013,Number,Cajnice,M,dressing,23
2013,Number,Cajnice,F,dressing,27
2013,Number,Celinac,Both sexes,dressing,210
2013,Number,Celinac,M,dressing,96
2013,Number,Celinac,F,dressing,114
2013,Number,Samac,Both sexes,dressing,159
2013,Number,Samac,M,dressing,67
2013,Number,Samac,F,dressing,92
2013,Number,Sekovici,Both sexes,dressing,60
2013,Number,Sekovici,M,dressing,29
2013,Number,Sekovici,F,dressing,31
2013,Number,Sipovo,Both sexes,dressing,127
2013,Number,Sipovo,M,dressing,46
2013,Number,Sipovo,F,dressing,81
2013,Number,Republika Srpska,Both sexes,communication,10723
2013,Number,Republika Srpska,M,communication,5103
2013,Number,Republika Srpska,F,communication,5620
2013,Number,City of Banja Luka,Both sexes,communication,1307
2013,Number,City of Banja Luka,M,communication,670
2013,Number,City of Banja Luka,F,communication,637
2013,Number,Berkovici,Both sexes,communication,26
2013,Number,Berkovici,M,communication,11
2013,Number,Berkovici,F,communication,15
2013,Number,City of Bijeljina,Both sexes,communication,793
2013,Number,City of Bijeljina,M,communication,398
2013,Number,City of Bijeljina,F,communication,395
2013,Number,Bileca,Both sexes,communication,89
2013,Number,Bileca,M,communication,44
2013,Number,Bileca,F,communication,45
2013,Number,Bratunac,Both sexes,communication,135
2013,Number,Bratunac,M,communication,56
2013,Number,Bratunac,F,communication,79
2013,Number,Brod,Both sexes,communication,121
2013,Number,Brod,M,communication,60
2013,Number,Brod,F,communication,61
2013,Number,Visegrad,Both sexes,communication,202
2013,Number,Visegrad,M,communication,55
2013,Number,Visegrad,F,communication,147
2013,Number,Vlasenica,Both sexes,communication,96
2013,Number,Vlasenica,M,communication,50
2013,Number,Vlasenica,F,communication,46
2013,Number,Vukosavlje,Both sexes,communication,50
2013,Number,Vukosavlje,M,communication,26
2013,Number,Vukosavlje,F,communication,24
2013,Number,Gacko,Both sexes,communication,70
2013,Number,Gacko,M,communication,30
2013,Number,Gacko,F,communication,40
2013,Number,City of Gradiska,Both sexes,communication,504
2013,Number,City of Gradiska,M,communication,220
2013,Number,City of Gradiska,F,communication,284
2013,Number,City of Derventa,Both sexes,communication,255
2013,Number,City of Derventa,M,communication,118
2013,Number,City of Derventa,F,communication,137
2013,Number,City of Doboj,Both sexes,communication,786
2013,Number,City of Doboj,M,communication,353
2013,Number,City of Doboj,F,communication,433
2013,Number,Donji Zabar,Both sexes,communication,23
2013,Number,Donji Zabar,M,communication,13
2013,Number,Donji Zabar,F,communication,10
2013,Number,City of Zvornik,Both sexes,communication,402
2013,Number,City of Zvornik,M,communication,184
2013,Number,City of Zvornik,F,communication,218
2013,Number,East Ilidza,Both sexes,communication,113
2013,Number,East Ilidza,M,communication,54
2013,Number,East Ilidza,F,communication,59
2013,Number,East Drvar,Both sexes,communication,0
2013,Number,East Drvar,M,communication,0
2013,Number,East Drvar,F,communication,0
2013,Number,East Mostar,Both sexes,communication,2
2013,Number,East Mostar,M,communication,1
2013,Number,East Mostar,F,communication,1
2013,Number,East Stari Grad,Both sexes,communication,14
2013,Number,East Stari Grad,M,communication,9
2013,Number,East Stari Grad,F,communication,5
2013,Number,East Novo Sarajevo,Both sexes,communication,65
2013,Number,East Novo Sarajevo,M,communication,33
2013,Number,East Novo Sarajevo,F,communication,32
2013,Number,Jezero,Both sexes,communication,14
2013,Number,Jezero,M,communication,6
2013,Number,Jezero,F,communication,8
2013,Number,Kalinovik,Both sexes,communication,17
2013,Number,Kalinovik,M,communication,8
2013,Number,Kalinovik,F,communication,9
2013,Number,Knezevo,Both sexes,communication,140
2013,Number,Knezevo,M,communication,59
2013,Number,Knezevo,F,communication,81
2013,Number,Kozarska Dubica,Both sexes,communication,187
2013,Number,Kozarska Dubica,M,communication,94
2013,Number,Kozarska Dubica,F,communication,93
2013,Number,Kostajnica,Both sexes,communication,53
2013,Number,Kostajnica,M,communication,21
2013,Number,Kostajnica,F,communication,32
2013,Number,Kotor Varos,Both sexes,communication,176
2013,Number,Kotor Varos,M,communication,84
2013,Number,Kotor Varos,F,communication,92
2013,Number,Krupa Na Uni,Both sexes,communication,20
2013,Number,Krupa Na Uni,M,communication,8
2013,Number,Krupa Na Uni,F,communication,12
2013,Number,Kupres,Both sexes,communication,6
2013,Number,Kupres,M,communication,4
2013,Number,Kupres,F,communication,2
2013,Number,Laktasi,Both sexes,communication,283
2013,Number,Laktasi,M,communication,148
2013,Number,Laktasi,F,communication,135
2013,Number,Lopare,Both sexes,communication,168
2013,Number,Lopare,M,communication,86
2013,Number,Lopare,F,communication,82
2013,Number,Ljubinje,Both sexes,communication,31
2013,Number,Ljubinje,M,communication,14
2013,Number,Ljubinje,F,communication,17
2013,Number,Milici,Both sexes,communication,77
2013,Number,Milici,M,communication,27
2013,Number,Milici,F,communication,50
2013,Number,Modrica,Both sexes,communication,309
2013,Number,Modrica,M,communication,139
2013,Number,Modrica,F,communication,170
2013,Number,Mrkonjic Grad,Both sexes,communication,176
2013,Number,Mrkonjic Grad,M,communication,73
2013,Number,Mrkonjic Grad,F,communication,103
2013,Number,Nevesinje,Both sexes,communication,107
2013,Number,Nevesinje,M,communication,43
2013,Number,Nevesinje,F,communication,64
2013,Number,Novi Grad,Both sexes,communication,277
2013,Number,Novi Grad,M,communication,121
2013,Number,Novi Grad,F,communication,156
2013,Number,Novo Gorazde,Both sexes,communication,18
2013,Number,Novo Gorazde,M,communication,5
2013,Number,Novo Gorazde,F,communication,13
2013,Number,Osmaci,Both sexes,communication,40
2013,Number,Osmaci,M,communication,19
2013,Number,Osmaci,F,communication,21
2013,Number,Ostra Luka,Both sexes,communication,26
2013,Number,Ostra Luka,M,communication,10
2013,Number,Ostra Luka,F,communication,16
2013,Number,Pale,Both sexes,communication,130
2013,Number,Pale,M,communication,59
2013,Number,Pale,F,communication,71
2013,Number,Pelagicevo,Both sexes,communication,68
2013,Number,Pelagicevo,M,communication,33
2013,Number,Pelagicevo,F,communication,35
2013,Number,Petrovac,Both sexes,communication,1
2013,Number,Petrovac,M,communication,0
2013,Number,Petrovac,F,communication,1
2013,Number,Petrovo,Both sexes,communication,64
2013,Number,Petrovo,M,communication,36
2013,Number,Petrovo,F,communication,28
2013,Number,City of Prijedor,Both sexes,communication,927
2013,Number,City of Prijedor,M,communication,517
2013,Number,City of Prijedor,F,communication,410
2013,Number,Prnjavor,Both sexes,communication,320
2013,Number,Prnjavor,M,communication,162
2013,Number,Prnjavor,F,communication,158
2013,Number,Ribnik,Both sexes,communication,91
2013,Number,Ribnik,M,communication,45
2013,Number,Ribnik,F,communication,46
2013,Number,Rogatica,Both sexes,communication,90
2013,Number,Rogatica,M,communication,45
2013,Number,Rogatica,F,communication,45
2013,Number,Rudo,Both sexes,communication,68
2013,Number,Rudo,M,communication,29
2013,Number,Rudo,F,communication,39
2013,Number,Sokolac,Both sexes,communication,112
