Year,UNIT_MEASURE,City/municipality,Sex,Literacy,Value
2013,Number,Sokolac,M,Unknown literacy,29.0
2013,Number,Sokolac,F,Unknown literacy,40.0
2013,Number,Srbac,Total,Unknown literacy,250.0
2013,Number,Srbac,M,Unknown literacy,90.0
2013,Number,Srbac,F,Unknown literacy,160.0
2013,Number,Srebrenica,Total,Unknown literacy,134.0
2013,Number,Srebrenica,M,Unknown literacy,26.0
2013,Number,Srebrenica,F,Unknown literacy,108.0
2013,Number,Teslić,Total,Unknown literacy,346.0
2013,Number,Teslić,M,Unknown literacy,124.0
2013,Number,Teslić,F,Unknown literacy,222.0
2013,Number,Grad Trebinje,Total,Unknown literacy,188.0
2013,Number,Grad Trebinje,M,Unknown literacy,59.0
2013,Number,Grad Trebinje,F,Unknown literacy,129.0
2013,Number,Trnovo,Total,Unknown literacy,12.0
2013,Number,Trnovo,M,Unknown literacy,4.0
2013,Number,Trnovo,F,Unknown literacy,8.0
2013,Number,Ugljevik,Total,Unknown literacy,98.0
2013,Number,Ugljevik,M,Unknown literacy,37.0
2013,Number,Ugljevik,F,Unknown literacy,61.0
2013,Number,Foča,Total,Unknown literacy,128.0
2013,Number,Foča,M,Unknown literacy,51.0
2013,Number,Foča,F,Unknown literacy,77.0
2013,Number,Han Pijesak,Total,Unknown literacy,13.0
2013,Number,Han Pijesak,M,Unknown literacy,4.0
2013,Number,Han Pijesak,F,Unknown literacy,9.0
2013,Number,Čajniče,Total,Unknown literacy,24.0
2013,Number,Čajniče,M,Unknown literacy,9.0
2013,Number,Čajniče,F,Unknown literacy,15.0
2013,Number,Čelinac,Total,Unknown literacy,126.0
2013,Number,Čelinac,M,Unknown literacy,54.0
2013,Number,Čelinac,F,Unknown literacy,72.0
2013,Number,Šamac,Total,Unknown literacy,185.0
2013,Number,Šamac,M,Unknown literacy,64.0
2013,Number,Šamac,F,Unknown literacy,121.0
2013,Number,Šekovići,Total,Unknown literacy,65.0
2013,Number,Šekovići,M,Unknown literacy,27.0
2013,Number,Šekovići,F,Unknown literacy,38.0
2013,Number,Šipovo,Total,Unknown literacy,72.0
2013,Number,Šipovo,M,Unknown literacy,29.0
2013,Number,Šipovo,F,Unknown literacy,43.0
