Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Srbac,M,unknown_literacy,90.0
2013,Number,Srbac,F,unknown_literacy,160.0
2013,Number,Srebrenica,Both sexes,unknown_literacy,134.0
2013,Number,Srebrenica,M,unknown_literacy,26.0
2013,Number,Srebrenica,F,unknown_literacy,108.0
2013,Number,Teslic,Both sexes,unknown_literacy,346.0
2013,Number,Teslic,M,unknown_literacy,124.0
2013,Number,Teslic,F,unknown_literacy,222.0
2013,Number,City of Trebinje,Both sexes,unknown_literacy,188.0
2013,Number,City of Trebinje,M,unknown_literacy,59.0
2013,Number,City of Trebinje,F,unknown_literacy,129.0
2013,Number,Trnovo,Both sexes,unknown_literacy,12.0
2013,Number,Trnovo,M,unknown_literacy,4.0
2013,Number,Trnovo,F,unknown_literacy,8.0
2013,Number,Ugljevik,Both sexes,unknown_literacy,98.0
2013,Number,Ugljevik,M,unknown_literacy,37.0
2013,Number,Ugljevik,F,unknown_literacy,61.0
2013,Number,Foca,Both sexes,unknown_literacy,128.0
2013,Number,Foca,M,unknown_literacy,51.0
2013,Number,Foca,F,unknown_literacy,77.0
2013,Number,Han Pijesak,Both sexes,unknown_literacy,13.0
2013,Number,Han Pijesak,M,unknown_literacy,4.0
2013,Number,Han Pijesak,F,unknown_literacy,9.0
2013,Number,Cajnice,Both sexes,unknown_literacy,24.0
2013,Number,Cajnice,M,unknown_literacy,9.0
2013,Number,Cajnice,F,unknown_literacy,15.0
2013,Number,Celinac,Both sexes,unknown_literacy,126.0
2013,Number,Celinac,M,unknown_literacy,54.0
2013,Number,Celinac,F,unknown_literacy,72.0
2013,Number,Samac,Both sexes,unknown_literacy,185.0
2013,Number,Samac,M,unknown_literacy,64.0
2013,Number,Samac,F,unknown_literacy,121.0
2013,Number,Sekovici,Both sexes,unknown_literacy,65.0
2013,Number,Sekovici,M,unknown_literacy,27.0
2013,Number,Sekovici,F,unknown_literacy,38.0
2013,Number,Sipovo,Both sexes,unknown_literacy,72.0
2013,Number,Sipovo,M,unknown_literacy,29.0
2013,Number,Sipovo,F,unknown_literacy,43.0
