Year,UNIT_MEASURE,City/minicipality,Sex,Literacy,Value
2013,Number,Teslic,Total,Unknown literacy,346.0
2013,Number,Teslic,M,Unknown literacy,124.0
2013,Number,Teslic,F,Unknown literacy,222.0
2013,Number,City of Trebinje,Total,Unknown literacy,188.0
2013,Number,City of Trebinje,M,Unknown literacy,59.0
2013,Number,City of Trebinje,F,Unknown literacy,129.0
2013,Number,Trnovo,Total,Unknown literacy,12.0
2013,Number,Trnovo,M,Unknown literacy,4.0
2013,Number,Trnovo,F,Unknown literacy,8.0
2013,Number,Ugljevik,Total,Unknown literacy,98.0
2013,Number,Ugljevik,M,Unknown literacy,37.0
2013,Number,Ugljevik,F,Unknown literacy,61.0
2013,Number,Foca,Total,Unknown literacy,128.0
2013,Number,Foca,M,Unknown literacy,51.0
2013,Number,Foca,F,Unknown literacy,77.0
2013,Number,Han Pijesak,Total,Unknown literacy,13.0
2013,Number,Han Pijesak,M,Unknown literacy,4.0
2013,Number,Han Pijesak,F,Unknown literacy,9.0
2013,Number,Cajnice,Total,Unknown literacy,24.0
2013,Number,Cajnice,M,Unknown literacy,9.0
2013,Number,Cajnice,F,Unknown literacy,15.0
2013,Number,Celinac,Total,Unknown literacy,126.0
2013,Number,Celinac,M,Unknown literacy,54.0
2013,Number,Celinac,F,Unknown literacy,72.0
2013,Number,Samac,Total,Unknown literacy,185.0
2013,Number,Samac,M,Unknown literacy,64.0
2013,Number,Samac,F,Unknown literacy,121.0
2013,Number,Sekovici,Total,Unknown literacy,65.0
2013,Number,Sekovici,M,Unknown literacy,27.0
2013,Number,Sekovici,F,Unknown literacy,38.0
2013,Number,Sipovo,Total,Unknown literacy,72.0
2013,Number,Sipovo,M,Unknown literacy,29.0
2013,Number,Sipovo,F,Unknown literacy,43.0
