Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,OSTRA LUKA,F,Percentage of illiterates,13.62
2013,Number,PALE,Both sexes,Percentage of illiterates,1.58
2013,Number,PALE,M,Percentage of illiterates,0.45
2013,Number,PALE,F,Percentage of illiterates,2.59
2013,Number,PELAGICEVO,Both sexes,Percentage of illiterates,4.39
2013,Number,PELAGICEVO,M,Percentage of illiterates,1.44
2013,Number,PELAGICEVO,F,Percentage of illiterates,7.26
2013,Number,PETROVAC,Both sexes,Percentage of illiterates,1.86
2013,Number,PETROVAC,M,Percentage of illiterates,0.0
2013,Number,PETROVAC,F,Percentage of illiterates,3.49
2013,Number,PETROVO,Both sexes,Percentage of illiterates,4.2
2013,Number,PETROVO,M,Percentage of illiterates,1.0
2013,Number,PETROVO,F,Percentage of illiterates,7.14
2013,Number,PRIJEDOR,Both sexes,Percentage of illiterates,2.92
2013,Number,PRIJEDOR,M,Percentage of illiterates,1.17
2013,Number,PRIJEDOR,F,Percentage of illiterates,4.56
2013,Number,PRNJAVOR,Both sexes,Percentage of illiterates,4.51
2013,Number,PRNJAVOR,M,Percentage of illiterates,1.35
2013,Number,PRNJAVOR,F,Percentage of illiterates,7.46
2013,Number,RIBNIK,Both sexes,Percentage of illiterates,8.5
2013,Number,RIBNIK,M,Percentage of illiterates,2.6
2013,Number,RIBNIK,F,Percentage of illiterates,14.25
2013,Number,ROGATICA,Both sexes,Percentage of illiterates,3.76
2013,Number,ROGATICA,M,Percentage of illiterates,0.83
2013,Number,ROGATICA,F,Percentage of illiterates,6.56
2013,Number,RUDO,Both sexes,Percentage of illiterates,2.22
2013,Number,RUDO,M,Percentage of illiterates,0.77
2013,Number,RUDO,F,Percentage of illiterates,3.7
2013,Number,SOKOLAC,Both sexes,Percentage of illiterates,2.18
2013,Number,SOKOLAC,M,Percentage of illiterates,0.48
2013,Number,SOKOLAC,F,Percentage of illiterates,3.82
2013,Number,SRBAC,Both sexes,Percentage of illiterates,3.5
2013,Number,SRBAC,M,Percentage of illiterates,1.35
2013,Number,SRBAC,F,Percentage of illiterates,5.55
2013,Number,SREBRENICA,Both sexes,Percentage of illiterates,5.85
2013,Number,SREBRENICA,M,Percentage of illiterates,1.22
2013,Number,SREBRENICA,F,Percentage of illiterates,10.26
2013,Number,TESLIC,Both sexes,Percentage of illiterates,5.93
2013,Number,TESLIC,M,Percentage of illiterates,1.43
2013,Number,TESLIC,F,Percentage of illiterates,10.0
2013,Number,TREBINJE,Both sexes,Percentage of illiterates,0.93
2013,Number,TREBINJE,M,Percentage of illiterates,0.25
2013,Number,TREBINJE,F,Percentage of illiterates,1.57
2013,Number,TRNOVO,Both sexes,Percentage of illiterates,4.1
2013,Number,TRNOVO,M,Percentage of illiterates,1.13
2013,Number,TRNOVO,F,Percentage of illiterates,6.84
2013,Number,UGLJEVIK,Both sexes,Percentage of illiterates,3.29
2013,Number,UGLJEVIK,M,Percentage of illiterates,0.99
2013,Number,UGLJEVIK,F,Percentage of illiterates,5.61
2013,Number,FOCA,Both sexes,Percentage of illiterates,2.41
2013,Number,FOCA,M,Percentage of illiterates,0.63
2013,Number,FOCA,F,Percentage of illiterates,4.21
2013,Number,HAN PIJESAK,Both sexes,Percentage of illiterates,2.76
2013,Number,HAN PIJESAK,M,Percentage of illiterates,0.67
2013,Number,HAN PIJESAK,F,Percentage of illiterates,4.61
2013,Number,CAJNICE,Both sexes,Percentage of illiterates,3.26
2013,Number,CAJNICE,M,Percentage of illiterates,1.02
2013,Number,CAJNICE,F,Percentage of illiterates,5.55
2013,Number,CELINAC,Both sexes,Percentage of illiterates,3.46
2013,Number,CELINAC,M,Percentage of illiterates,0.83
2013,Number,CELINAC,F,Percentage of illiterates,6.01
2013,Number,SAMAC,Both sexes,Percentage of illiterates,1.99
2013,Number,SAMAC,M,Percentage of illiterates,0.76
2013,Number,SAMAC,F,Percentage of illiterates,3.14
2013,Number,SEKOVICI,Both sexes,Percentage of illiterates,7.34
2013,Number,SEKOVICI,M,Percentage of illiterates,2.89
2013,Number,SEKOVICI,F,Percentage of illiterates,11.67
2013,Number,SIPOVO,Both sexes,Percentage of illiterates,4.74
2013,Number,SIPOVO,M,Percentage of illiterates,1.07
2013,Number,SIPOVO,F,Percentage of illiterates,8.46
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown computer literacy rate,10476.0
2013,Number,REPUBLIKA SRPSKA,M,Unknown computer literacy rate,3675.0
2013,Number,REPUBLIKA SRPSKA,F,Unknown computer literacy rate,6801.0
2013,Number,BANJA LUKA,Both sexes,Unknown computer literacy rate,1192.0
2013,Number,BANJA LUKA,M,Unknown computer literacy rate,413.0
2013,Number,BANJA LUKA,F,Unknown computer literacy rate,779.0
2013,Number,BERKOVICI,Both sexes,Unknown computer literacy rate,27.0
2013,Number,BERKOVICI,M,Unknown computer literacy rate,10.0
2013,Number,BERKOVICI,F,Unknown computer literacy rate,17.0
2013,Number,BIJELJINA,Both sexes,Unknown computer literacy rate,916.0
2013,Number,BIJELJINA,M,Unknown computer literacy rate,302.0
2013,Number,BIJELJINA,F,Unknown computer literacy rate,614.0
2013,Number,BILECA,Both sexes,Unknown computer literacy rate,83.0
2013,Number,BILECA,M,Unknown computer literacy rate,27.0
2013,Number,BILECA,F,Unknown computer literacy rate,56.0
2013,Number,BRATUNAC,Both sexes,Unknown computer literacy rate,239.0
2013,Number,BRATUNAC,M,Unknown computer literacy rate,80.0
2013,Number,BRATUNAC,F,Unknown computer literacy rate,159.0
2013,Number,BROD,Both sexes,Unknown computer literacy rate,178.0
2013,Number,BROD,M,Unknown computer literacy rate,59.0
2013,Number,BROD,F,Unknown computer literacy rate,119.0
2013,Number,VISEGRAD,Both sexes,Unknown computer literacy rate,91.0
2013,Number,VISEGRAD,M,Unknown computer literacy rate,32.0
2013,Number,VISEGRAD,F,Unknown computer literacy rate,59.0
2013,Number,VLASENICA,Both sexes,Unknown computer literacy rate,185.0
2013,Number,VLASENICA,M,Unknown computer literacy rate,65.0
2013,Number,VLASENICA,F,Unknown computer literacy rate,120.0
2013,Number,VUKOSAVLJE,Both sexes,Unknown computer literacy rate,76.0
2013,Number,VUKOSAVLJE,M,Unknown computer literacy rate,29.0
2013,Number,VUKOSAVLJE,F,Unknown computer literacy rate,47.0
2013,Number,GACKO,Both sexes,Unknown computer literacy rate,71.0
2013,Number,GACKO,M,Unknown computer literacy rate,24.0
2013,Number,GACKO,F,Unknown computer literacy rate,47.0
2013,Number,GRADISKA,Both sexes,Unknown computer literacy rate,423.0
2013,Number,GRADISKA,M,Unknown computer literacy rate,163.0
2013,Number,GRADISKA,F,Unknown computer literacy rate,260.0
2013,Number,DERVENTA,Both sexes,Unknown computer literacy rate,368.0
2013,Number,DERVENTA,M,Unknown computer literacy rate,135.0
2013,Number,DERVENTA,F,Unknown computer literacy rate,233.0
2013,Number,DOBOJ,Both sexes,Unknown computer literacy rate,481.0
2013,Number,DOBOJ,M,Unknown computer literacy rate,166.0
2013,Number,DOBOJ,F,Unknown computer literacy rate,315.0
2013,Number,DONJI ZABAR,Both sexes,Unknown computer literacy rate,81.0
2013,Number,DONJI ZABAR,M,Unknown computer literacy rate,33.0
2013,Number,DONJI ZABAR,F,Unknown computer literacy rate,48.0
2013,Number,ZVORNIK,Both sexes,Unknown computer literacy rate,666.0
2013,Number,ZVORNIK,M,Unknown computer literacy rate,204.0
2013,Number,ZVORNIK,F,Unknown computer literacy rate,462.0
2013,Number,ISTOCNA ILIDZA,Both sexes,Unknown computer literacy rate,67.0
2013,Number,ISTOCNA ILIDZA,M,Unknown computer literacy rate,21.0
2013,Number,ISTOCNA ILIDZA,F,Unknown computer literacy rate,46.0
2013,Number,ISTOCNI DRVAR,Both sexes,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI DRVAR,M,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI DRVAR,F,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI MOSTAR,Both sexes,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI MOSTAR,M,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI MOSTAR,F,Unknown computer literacy rate,0.0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Unknown computer literacy rate,6.0
2013,Number,ISTOCNI STARI GRAD,M,Unknown computer literacy rate,2.0
2013,Number,ISTOCNI STARI GRAD,F,Unknown computer literacy rate,4.0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Unknown computer literacy rate,36.0
2013,Number,ISTOCNO NOVO SARAJEVO,M,Unknown computer literacy rate,12.0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Unknown computer literacy rate,24.0
2013,Number,JEZERO,Both sexes,Unknown computer literacy rate,6.0
2013,Number,JEZERO,M,Unknown computer literacy rate,2.0
2013,Number,JEZERO,F,Unknown computer literacy rate,4.0
2013,Number,KALINOVIK,Both sexes,Unknown computer literacy rate,12.0
2013,Number,KALINOVIK,M,Unknown computer literacy rate,5.0
2013,Number,KALINOVIK,F,Unknown computer literacy rate,7.0
2013,Number,KNEZEVO,Both sexes,Unknown computer literacy rate,78.0
2013,Number,KNEZEVO,M,Unknown computer literacy rate,32.0
2013,Number,KNEZEVO,F,Unknown computer literacy rate,46.0
2013,Number,KOZARSKA DUBICA,Both sexes,Unknown computer literacy rate,124.0
2013,Number,KOZARSKA DUBICA,M,Unknown computer literacy rate,48.0
2013,Number,KOZARSKA DUBICA,F,Unknown computer literacy rate,76.0
2013,Number,KOSTAJNICA,Both sexes,Unknown computer literacy rate,34.0
2013,Number,KOSTAJNICA,M,Unknown computer literacy rate,15.0
2013,Number,KOSTAJNICA,F,Unknown computer literacy rate,19.0
2013,Number,KOTOR VAROS,Both sexes,Unknown computer literacy rate,216.0
2013,Number,KOTOR VAROS,M,Unknown computer literacy rate,73.0
2013,Number,KOTOR VAROS,F,Unknown computer literacy rate,143.0
2013,Number,KRUPA NA UNI,Both sexes,Unknown computer literacy rate,4.0
2013,Number,KRUPA NA UNI,M,Unknown computer literacy rate,1.0
2013,Number,KRUPA NA UNI,F,Unknown computer literacy rate,3.0
2013,Number,KUPRES,Both sexes,Unknown computer literacy rate,1.0
2013,Number,KUPRES,M,Unknown computer literacy rate,0.0
2013,Number,KUPRES,F,Unknown computer literacy rate,1.0
2013,Number,LAKTASI,Both sexes,Unknown computer literacy rate,314.0
2013,Number,LAKTASI,M,Unknown computer literacy rate,117.0
2013,Number,LAKTASI,F,Unknown computer literacy rate,197.0
2013,Number,LOPARE,Both sexes,Unknown computer literacy rate,156.0
2013,Number,LOPARE,M,Unknown computer literacy rate,62.0
2013,Number,LOPARE,F,Unknown computer literacy rate,94.0
2013,Number,LJUBINJE,Both sexes,Unknown computer literacy rate,22.0
2013,Number,LJUBINJE,M,Unknown computer literacy rate,7.0
2013,Number,LJUBINJE,F,Unknown computer literacy rate,15.0
2013,Number,MILICI,Both sexes,Unknown computer literacy rate,157.0
2013,Number,MILICI,M,Unknown computer literacy rate,42.0
2013,Number,MILICI,F,Unknown computer literacy rate,115.0
2013,Number,MODRICA,Both sexes,Unknown computer literacy rate,346.0
2013,Number,MODRICA,M,Unknown computer literacy rate,128.0
2013,Number,MODRICA,F,Unknown computer literacy rate,218.0
2013,Number,MRKONJIC GRAD,Both sexes,Unknown computer literacy rate,177.0
2013,Number,MRKONJIC GRAD,M,Unknown computer literacy rate,65.0
2013,Number,MRKONJIC GRAD,F,Unknown computer literacy rate,112.0
2013,Number,NEVESINJE,Both sexes,Unknown computer literacy rate,95.0
2013,Number,NEVESINJE,M,Unknown computer literacy rate,40.0
2013,Number,NEVESINJE,F,Unknown computer literacy rate,55.0
2013,Number,NOVI GRAD,Both sexes,Unknown computer literacy rate,265.0
2013,Number,NOVI GRAD,M,Unknown computer literacy rate,96.0
2013,Number,NOVI GRAD,F,Unknown computer literacy rate,169.0
2013,Number,NOVO GORAZDE,Both sexes,Unknown computer literacy rate,16.0
2013,Number,NOVO GORAZDE,M,Unknown computer literacy rate,3.0
2013,Number,NOVO GORAZDE,F,Unknown computer literacy rate,13.0
2013,Number,OSMACI,Both sexes,Unknown computer literacy rate,41.0
2013,Number,OSMACI,M,Unknown computer literacy rate,15.0
2013,Number,OSMACI,F,Unknown computer literacy rate,26.0
2013,Number,OSTRA LUKA,Both sexes,Unknown computer literacy rate,19.0
2013,Number,OSTRA LUKA,M,Unknown computer literacy rate,10.0
2013,Number,OSTRA LUKA,F,Unknown computer literacy rate,9.0
2013,Number,PALE,Both sexes,Unknown computer literacy rate,99.0
2013,Number,PALE,M,Unknown computer literacy rate,31.0
2013,Number,PALE,F,Unknown computer literacy rate,68.0
2013,Number,PELAGICEVO,Both sexes,Unknown computer literacy rate,132.0
2013,Number,PELAGICEVO,M,Unknown computer literacy rate,59.0
2013,Number,PELAGICEVO,F,Unknown computer literacy rate,73.0
2013,Number,PETROVAC,Both sexes,Unknown computer literacy rate,1.0
2013,Number,PETROVAC,M,Unknown computer literacy rate,1.0
2013,Number,PETROVAC,F,Unknown computer literacy rate,0.0
2013,Number,PETROVO,Both sexes,Unknown computer literacy rate,35.0
2013,Number,PETROVO,M,Unknown computer literacy rate,13.0
2013,Number,PETROVO,F,Unknown computer literacy rate,22.0
2013,Number,PRIJEDOR,Both sexes,Unknown computer literacy rate,816.0
2013,Number,PRIJEDOR,M,Unknown computer literacy rate,283.0
2013,Number,PRIJEDOR,F,Unknown computer literacy rate,533.0
2013,Number,PRNJAVOR,Both sexes,Unknown computer literacy rate,223.0
2013,Number,PRNJAVOR,M,Unknown computer literacy rate,90.0
2013,Number,PRNJAVOR,F,Unknown computer literacy rate,133.0
2013,Number,RIBNIK,Both sexes,Unknown computer literacy rate,41.0
2013,Number,RIBNIK,M,Unknown computer literacy rate,13.0
2013,Number,RIBNIK,F,Unknown computer literacy rate,28.0
2013,Number,ROGATICA,Both sexes,Unknown computer literacy rate,110.0
2013,Number,ROGATICA,M,Unknown computer literacy rate,24.0
2013,Number,ROGATICA,F,Unknown computer literacy rate,86.0
2013,Number,RUDO,Both sexes,Unknown computer literacy rate,40.0
2013,Number,RUDO,M,Unknown computer literacy rate,16.0
2013,Number,RUDO,F,Unknown computer literacy rate,24.0
2013,Number,SOKOLAC,Both sexes,Unknown computer literacy rate,69.0
2013,Number,SOKOLAC,M,Unknown computer literacy rate,29.0
2013,Number,SOKOLAC,F,Unknown computer literacy rate,40.0
2013,Number,SRBAC,Both sexes,Unknown computer literacy rate,250.0
2013,Number,SRBAC,M,Unknown computer literacy rate,90.0
2013,Number,SRBAC,F,Unknown computer literacy rate,160.0
2013,Number,SREBRENICA,Both sexes,Unknown computer literacy rate,134.0
2013,Number,SREBRENICA,M,Unknown computer literacy rate,26.0
2013,Number,SREBRENICA,F,Unknown computer literacy rate,108.0
2013,Number,TESLIC,Both sexes,Unknown computer literacy rate,346.0
2013,Number,TESLIC,M,Unknown computer literacy rate,124.0
2013,Number,TESLIC,F,Unknown computer literacy rate,222.0
2013,Number,TREBINJE,Both sexes,Unknown computer literacy rate,188.0
2013,Number,TREBINJE,M,Unknown computer literacy rate,59.0
2013,Number,TREBINJE,F,Unknown computer literacy rate,129.0
2013,Number,TRNOVO,Both sexes,Unknown computer literacy rate,12.0
2013,Number,TRNOVO,M,Unknown computer literacy rate,4.0
2013,Number,TRNOVO,F,Unknown computer literacy rate,8.0
2013,Number,UGLJEVIK,Both sexes,Unknown computer literacy rate,98.0
2013,Number,UGLJEVIK,M,Unknown computer literacy rate,37.0
2013,Number,UGLJEVIK,F,Unknown computer literacy rate,61.0
2013,Number,FOCA,Both sexes,Unknown computer literacy rate,128.0
2013,Number,FOCA,M,Unknown computer literacy rate,51.0
2013,Number,FOCA,F,Unknown computer literacy rate,77.0
2013,Number,HAN PIJESAK,Both sexes,Unknown computer literacy rate,13.0
2013,Number,HAN PIJESAK,M,Unknown computer literacy rate,4.0
2013,Number,HAN PIJESAK,F,Unknown computer literacy rate,9.0
2013,Number,CAJNICE,Both sexes,Unknown computer literacy rate,24.0
2013,Number,CAJNICE,M,Unknown computer literacy rate,9.0
2013,Number,CAJNICE,F,Unknown computer literacy rate,15.0
2013,Number,CELINAC,Both sexes,Unknown computer literacy rate,126.0
2013,Number,CELINAC,M,Unknown computer literacy rate,54.0
2013,Number,CELINAC,F,Unknown computer literacy rate,72.0
2013,Number,SAMAC,Both sexes,Unknown computer literacy rate,185.0
2013,Number,SAMAC,M,Unknown computer literacy rate,64.0
2013,Number,SAMAC,F,Unknown computer literacy rate,121.0
2013,Number,SEKOVICI,Both sexes,Unknown computer literacy rate,65.0
2013,Number,SEKOVICI,M,Unknown computer literacy rate,27.0
2013,Number,SEKOVICI,F,Unknown computer literacy rate,38.0
2013,Number,SIPOVO,Both sexes,Unknown computer literacy rate,72.0
2013,Number,SIPOVO,M,Unknown computer literacy rate,29.0
2013,Number,SIPOVO,F,Unknown computer literacy rate,43.0
