Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,Sipovo,Both sexes,Elementary education,1848
2013,Number,Sipovo,M,Elementary education,882
2013,Number,Sipovo,F,Elementary education,966
2013,Number,Republika Srpska,Both sexes,High school education,508414
2013,Number,Republika Srpska,M,High school education,280747
2013,Number,Republika Srpska,F,High school education,227667
2013,Number,City of Banja Luka,Both sexes,High school education,83044
2013,Number,City of Banja Luka,M,High school education,42327
2013,Number,City of Banja Luka,F,High school education,40717
2013,Number,Berkovici,Both sexes,High school education,771
2013,Number,Berkovici,M,High school education,446
2013,Number,Berkovici,F,High school education,325
2013,Number,City of Bijeljina,Both sexes,High school education,43231
2013,Number,City of Bijeljina,M,High school education,23560
2013,Number,City of Bijeljina,F,High school education,19671
2013,Number,Bileca,Both sexes,High school education,4799
2013,Number,Bileca,M,High school education,2692
2013,Number,Bileca,F,High school education,2107
2013,Number,Bratunac,Both sexes,High school education,7868
2013,Number,Bratunac,M,High school education,4649
2013,Number,Bratunac,F,High school education,3219
2013,Number,Brod,Both sexes,High school education,7331
2013,Number,Brod,M,High school education,4080
2013,Number,Brod,F,High school education,3251
2013,Number,Visegrad,Both sexes,High school education,4635
2013,Number,Visegrad,M,High school education,2672
2013,Number,Visegrad,F,High school education,1963
2013,Number,Vlasenica,Both sexes,High school education,4607
2013,Number,Vlasenica,M,High school education,2596
2013,Number,Vlasenica,F,High school education,2011
2013,Number,Vukosavlje,Both sexes,High school education,1504
2013,Number,Vukosavlje,M,High school education,919
2013,Number,Vukosavlje,F,High school education,585
2013,Number,Gacko,Both sexes,High school education,3801
2013,Number,Gacko,M,High school education,2151
2013,Number,Gacko,F,High school education,1650
2013,Number,City of Gradiska,Both sexes,High school education,21633
2013,Number,City of Gradiska,M,High school education,11815
2013,Number,City of Gradiska,F,High school education,9818
2013,Number,City of Derventa,Both sexes,High school education,10884
2013,Number,City of Derventa,M,High school education,6033
2013,Number,City of Derventa,F,High school education,4851
2013,Number,City of Doboj,Both sexes,High school education,29051
2013,Number,City of Doboj,M,High school education,16192
2013,Number,City of Doboj,F,High school education,12859
2013,Number,Donji Zabar,Both sexes,High school education,1261
2013,Number,Donji Zabar,M,High school education,739
2013,Number,Donji Zabar,F,High school education,522
2013,Number,City of Zvornik,Both sexes,High school education,21815
2013,Number,City of Zvornik,M,High school education,12776
2013,Number,City of Zvornik,F,High school education,9039
2013,Number,East Ilidza,Both sexes,High school education,7474
2013,Number,East Ilidza,M,High school education,4082
2013,Number,East Ilidza,F,High school education,3392
2013,Number,East Drvar,Both sexes,High school education,29
2013,Number,East Drvar,M,High school education,24
2013,Number,East Drvar,F,High school education,5
2013,Number,East Mostar,Both sexes,High school education,99
2013,Number,East Mostar,M,High school education,65
2013,Number,East Mostar,F,High school education,34
2013,Number,East Stari Grad,Both sexes,High school education,548
2013,Number,East Stari Grad,M,High school education,329
2013,Number,East Stari Grad,F,High school education,219
2013,Number,East Novo Sarajevo,Both sexes,High school education,5073
2013,Number,East Novo Sarajevo,M,High school education,2656
2013,Number,East Novo Sarajevo,F,High school education,2417
2013,Number,Jezero,Both sexes,High school education,435
2013,Number,Jezero,M,High school education,273
2013,Number,Jezero,F,High school education,162
2013,Number,Kalinovik,Both sexes,High school education,881
2013,Number,Kalinovik,M,High school education,551
2013,Number,Kalinovik,F,High school education,330
2013,Number,Knezevo,Both sexes,High school education,3485
2013,Number,Knezevo,M,High school education,2026
2013,Number,Knezevo,F,High school education,1459
2013,Number,Kozarska Dubica,Both sexes,High school education,9698
2013,Number,Kozarska Dubica,M,High school education,5259
2013,Number,Kozarska Dubica,F,High school education,4439
2013,Number,Kostajnica,Both sexes,High school education,2798
2013,Number,Kostajnica,M,High school education,1545
2013,Number,Kostajnica,F,High school education,1253
2013,Number,Kotor Varos,Both sexes,High school education,7807
2013,Number,Kotor Varos,M,High school education,4380
2013,Number,Kotor Varos,F,High school education,3427
2013,Number,Krupa Na Uni,Both sexes,High school education,355
2013,Number,Krupa Na Uni,M,High school education,236
2013,Number,Krupa Na Uni,F,High school education,119
2013,Number,Kupres,Both sexes,High school education,84
2013,Number,Kupres,M,High school education,59
2013,Number,Kupres,F,High school education,25
2013,Number,Laktasi,Both sexes,High school education,15658
2013,Number,Laktasi,M,High school education,8480
2013,Number,Laktasi,F,High school education,7178
2013,Number,Lopare,Both sexes,High school education,5477
2013,Number,Lopare,M,High school education,3169
2013,Number,Lopare,F,High school education,2308
2013,Number,Ljubinje,Both sexes,High school education,1432
2013,Number,Ljubinje,M,High school education,800
2013,Number,Ljubinje,F,High school education,632
2013,Number,Milici,Both sexes,High school education,4441
2013,Number,Milici,M,High school education,2743
2013,Number,Milici,F,High school education,1698
2013,Number,Modrica,Both sexes,High school education,9850
2013,Number,Modrica,M,High school education,5470
2013,Number,Modrica,F,High school education,4380
2013,Number,Mrkonjic Grad,Both sexes,High school education,6479
2013,Number,Mrkonjic Grad,M,High school education,3500
2013,Number,Mrkonjic Grad,F,High school education,2979
2013,Number,Nevesinje,Both sexes,High school education,5592
2013,Number,Nevesinje,M,High school education,3261
2013,Number,Nevesinje,F,High school education,2331
2013,Number,Novi Grad,Both sexes,High school education,11197
2013,Number,Novi Grad,M,High school education,6273
2013,Number,Novi Grad,F,High school education,4924
2013,Number,Novo Gorazde,Both sexes,High school education,1533
2013,Number,Novo Gorazde,M,High school education,952
2013,Number,Novo Gorazde,F,High school education,581
2013,Number,Osmaci,Both sexes,High school education,2300
2013,Number,Osmaci,M,High school education,1406
2013,Number,Osmaci,F,High school education,894
2013,Number,Ostra Luka,Both sexes,High school education,954
2013,Number,Ostra Luka,M,High school education,578
2013,Number,Ostra Luka,F,High school education,376
2013,Number,Pale,Both sexes,High school education,10069
2013,Number,Pale,M,High school education,5373
2013,Number,Pale,F,High school education,4696
2013,Number,Pelagicevo,Both sexes,High school education,1264
2013,Number,Pelagicevo,M,High school education,726
2013,Number,Pelagicevo,F,High school education,538
2013,Number,Petrovac,Both sexes,High school education,169
2013,Number,Petrovac,M,High school education,96
2013,Number,Petrovac,F,High school education,73
2013,Number,Petrovo,Both sexes,High school education,2821
2013,Number,Petrovo,M,High school education,1664
2013,Number,Petrovo,F,High school education,1157
2013,Number,City of Prijedor,Both sexes,High school education,37714
2013,Number,City of Prijedor,M,High school education,20808
2013,Number,City of Prijedor,F,High school education,16906
2013,Number,Prnjavor,Both sexes,High school education,12669
2013,Number,Prnjavor,M,High school education,7015
2013,Number,Prnjavor,F,High school education,5654
2013,Number,Ribnik,Both sexes,High school education,2154
2013,Number,Ribnik,M,High school education,1291
2013,Number,Ribnik,F,High school education,863
2013,Number,Rogatica,Both sexes,High school education,4652
2013,Number,Rogatica,M,High school education,2694
2013,Number,Rogatica,F,High school education,1958
2013,Number,Rudo,Both sexes,High school education,3609
2013,Number,Rudo,M,High school education,2200
2013,Number,Rudo,F,High school education,1409
2013,Number,Sokolac,Both sexes,High school education,5543
2013,Number,Sokolac,M,High school education,3105
2013,Number,Sokolac,F,High school education,2438
2013,Number,Srbac,Both sexes,High school education,6472
2013,Number,Srbac,M,High school education,3466
2013,Number,Srbac,F,High school education,3006
2013,Number,Srebrenica,Both sexes,High school education,4716
2013,Number,Srebrenica,M,High school education,2832
2013,Number,Srebrenica,F,High school education,1884
2013,Number,Teslic,Both sexes,High school education,14063
2013,Number,Teslic,M,High school education,8090
2013,Number,Teslic,F,High school education,5973
2013,Number,City of Trebinje,Both sexes,High school education,13551
2013,Number,City of Trebinje,M,High school education,7183
2013,Number,City of Trebinje,F,High school education,6368
2013,Number,Trnovo,Both sexes,High school education,942
2013,Number,Trnovo,M,High school education,576
2013,Number,Trnovo,F,High school education,366
2013,Number,Ugljevik,Both sexes,High school education,6085
2013,Number,Ugljevik,M,High school education,3558
2013,Number,Ugljevik,F,High school education,2527
2013,Number,Foca,Both sexes,High school education,8378
2013,Number,Foca,M,High school education,4841
2013,Number,Foca,F,High school education,3537
2013,Number,Han Pijesak,Both sexes,High school education,1514
2013,Number,Han Pijesak,M,High school education,846
2013,Number,Han Pijesak,F,High school education,668
2013,Number,Cajnice,Both sexes,High school education,1993
2013,Number,Cajnice,M,High school education,1187
2013,Number,Cajnice,F,High school education,806
2013,Number,Celinac,Both sexes,High school education,6411
2013,Number,Celinac,M,High school education,3550
2013,Number,Celinac,F,High school education,2861
2013,Number,Samac,Both sexes,High school education,6680
2013,Number,Samac,M,High school education,3735
2013,Number,Samac,F,High school education,2945
2013,Number,Sekovici,Both sexes,High school education,2601
2013,Number,Sekovici,M,High school education,1563
2013,Number,Sekovici,F,High school education,1038
2013,Number,Sipovo,Both sexes,High school education,4430
2013,Number,Sipovo,M,High school education,2584
2013,Number,Sipovo,F,High school education,1846
2013,Number,Republika Srpska,Both sexes,Specialization after high school,7618
2013,Number,Republika Srpska,M,Specialization after high school,6324
2013,Number,Republika Srpska,F,Specialization after high school,1294
2013,Number,City of Banja Luka,Both sexes,Specialization after high school,1552
2013,Number,City of Banja Luka,M,Specialization after high school,1261
2013,Number,City of Banja Luka,F,Specialization after high school,291
2013,Number,Berkovici,Both sexes,Specialization after high school,11
2013,Number,Berkovici,M,Specialization after high school,11
2013,Number,Berkovici,F,Specialization after high school,0
2013,Number,City of Bijeljina,Both sexes,Specialization after high school,564
2013,Number,City of Bijeljina,M,Specialization after high school,485
2013,Number,City of Bijeljina,F,Specialization after high school,79
2013,Number,Bileca,Both sexes,Specialization after high school,68
2013,Number,Bileca,M,Specialization after high school,56
2013,Number,Bileca,F,Specialization after high school,12
2013,Number,Bratunac,Both sexes,Specialization after high school,77
2013,Number,Bratunac,M,Specialization after high school,61
2013,Number,Bratunac,F,Specialization after high school,16
2013,Number,Brod,Both sexes,Specialization after high school,187
2013,Number,Brod,M,Specialization after high school,160
2013,Number,Brod,F,Specialization after high school,27
2013,Number,Visegrad,Both sexes,Specialization after high school,137
2013,Number,Visegrad,M,Specialization after high school,120
2013,Number,Visegrad,F,Specialization after high school,17
2013,Number,Vlasenica,Both sexes,Specialization after high school,28
2013,Number,Vlasenica,M,Specialization after high school,21
2013,Number,Vlasenica,F,Specialization after high school,7
2013,Number,Vukosavlje,Both sexes,Specialization after high school,14
2013,Number,Vukosavlje,M,Specialization after high school,12
2013,Number,Vukosavlje,F,Specialization after high school,2
2013,Number,Gacko,Both sexes,Specialization after high school,269
2013,Number,Gacko,M,Specialization after high school,249
2013,Number,Gacko,F,Specialization after high school,20
2013,Number,City of Gradiska,Both sexes,Specialization after high school,192
2013,Number,City of Gradiska,M,Specialization after high school,142
2013,Number,City of Gradiska,F,Specialization after high school,50
2013,Number,City of Derventa,Both sexes,Specialization after high school,120
2013,Number,City of Derventa,M,Specialization after high school,94
2013,Number,City of Derventa,F,Specialization after high school,26
2013,Number,City of Doboj,Both sexes,Specialization after high school,507
2013,Number,City of Doboj,M,Specialization after high school,448
2013,Number,City of Doboj,F,Specialization after high school,59
2013,Number,Donji Zabar,Both sexes,Specialization after high school,10
2013,Number,Donji Zabar,M,Specialization after high school,8
2013,Number,Donji Zabar,F,Specialization after high school,2
2013,Number,City of Zvornik,Both sexes,Specialization after high school,277
2013,Number,City of Zvornik,M,Specialization after high school,244
2013,Number,City of Zvornik,F,Specialization after high school,33
2013,Number,East Ilidza,Both sexes,Specialization after high school,140
2013,Number,East Ilidza,M,Specialization after high school,123
2013,Number,East Ilidza,F,Specialization after high school,17
2013,Number,East Drvar,Both sexes,Specialization after high school,1
2013,Number,East Drvar,M,Specialization after high school,0
2013,Number,East Drvar,F,Specialization after high school,1
2013,Number,East Mostar,Both sexes,Specialization after high school,0
2013,Number,East Mostar,M,Specialization after high school,0
2013,Number,East Mostar,F,Specialization after high school,0
2013,Number,East Stari Grad,Both sexes,Specialization after high school,16
2013,Number,East Stari Grad,M,Specialization after high school,15
2013,Number,East Stari Grad,F,Specialization after high school,1
2013,Number,East Novo Sarajevo,Both sexes,Specialization after high school,81
2013,Number,East Novo Sarajevo,M,Specialization after high school,69
2013,Number,East Novo Sarajevo,F,Specialization after high school,12
2013,Number,Jezero,Both sexes,Specialization after high school,1
2013,Number,Jezero,M,Specialization after high school,1
2013,Number,Jezero,F,Specialization after high school,0
2013,Number,Kalinovik,Both sexes,Specialization after high school,16
2013,Number,Kalinovik,M,Specialization after high school,13
2013,Number,Kalinovik,F,Specialization after high school,3
2013,Number,Knezevo,Both sexes,Specialization after high school,12
2013,Number,Knezevo,M,Specialization after high school,11
2013,Number,Knezevo,F,Specialization after high school,1
2013,Number,Kozarska Dubica,Both sexes,Specialization after high school,91
2013,Number,Kozarska Dubica,M,Specialization after high school,64
2013,Number,Kozarska Dubica,F,Specialization after high school,27
2013,Number,Kostajnica,Both sexes,Specialization after high school,23
2013,Number,Kostajnica,M,Specialization after high school,18
2013,Number,Kostajnica,F,Specialization after high school,5
2013,Number,Kotor Varos,Both sexes,Specialization after high school,74
2013,Number,Kotor Varos,M,Specialization after high school,52
2013,Number,Kotor Varos,F,Specialization after high school,22
2013,Number,Krupa Na Uni,Both sexes,Specialization after high school,5
2013,Number,Krupa Na Uni,M,Specialization after high school,3
2013,Number,Krupa Na Uni,F,Specialization after high school,2
2013,Number,Kupres,Both sexes,Specialization after high school,1
2013,Number,Kupres,M,Specialization after high school,0
2013,Number,Kupres,F,Specialization after high school,1
2013,Number,Laktasi,Both sexes,Specialization after high school,169
2013,Number,Laktasi,M,Specialization after high school,141
2013,Number,Laktasi,F,Specialization after high school,28
2013,Number,Lopare,Both sexes,Specialization after high school,64
2013,Number,Lopare,M,Specialization after high school,45
2013,Number,Lopare,F,Specialization after high school,19
2013,Number,Ljubinje,Both sexes,Specialization after high school,81
2013,Number,Ljubinje,M,Specialization after high school,72
2013,Number,Ljubinje,F,Specialization after high school,9
2013,Number,Milici,Both sexes,Specialization after high school,15
2013,Number,Milici,M,Specialization after high school,10
2013,Number,Milici,F,Specialization after high school,5
2013,Number,Modrica,Both sexes,Specialization after high school,132
2013,Number,Modrica,M,Specialization after high school,103
2013,Number,Modrica,F,Specialization after high school,29
2013,Number,Mrkonjic Grad,Both sexes,Specialization after high school,89
2013,Number,Mrkonjic Grad,M,Specialization after high school,71
2013,Number,Mrkonjic Grad,F,Specialization after high school,18
2013,Number,Nevesinje,Both sexes,Specialization after high school,56
2013,Number,Nevesinje,M,Specialization after high school,51
2013,Number,Nevesinje,F,Specialization after high school,5
2013,Number,Novi Grad,Both sexes,Specialization after high school,104
2013,Number,Novi Grad,M,Specialization after high school,75
2013,Number,Novi Grad,F,Specialization after high school,29
2013,Number,Novo Gorazde,Both sexes,Specialization after high school,10
2013,Number,Novo Gorazde,M,Specialization after high school,10
2013,Number,Novo Gorazde,F,Specialization after high school,0
2013,Number,Osmaci,Both sexes,Specialization after high school,15
2013,Number,Osmaci,M,Specialization after high school,12
2013,Number,Osmaci,F,Specialization after high school,3
2013,Number,Ostra Luka,Both sexes,Specialization after high school,13
2013,Number,Ostra Luka,M,Specialization after high school,11
2013,Number,Ostra Luka,F,Specialization after high school,2
2013,Number,Pale,Both sexes,Specialization after high school,247
2013,Number,Pale,M,Specialization after high school,205
2013,Number,Pale,F,Specialization after high school,42
2013,Number,Pelagicevo,Both sexes,Specialization after high school,4
2013,Number,Pelagicevo,M,Specialization after high school,3
2013,Number,Pelagicevo,F,Specialization after high school,1
2013,Number,Petrovac,Both sexes,Specialization after high school,0
2013,Number,Petrovac,M,Specialization after high school,0
2013,Number,Petrovac,F,Specialization after high school,0
2013,Number,Petrovo,Both sexes,Specialization after high school,79
2013,Number,Petrovo,M,Specialization after high school,74
2013,Number,Petrovo,F,Specialization after high school,5
2013,Number,City of Prijedor,Both sexes,Specialization after high school,666
2013,Number,City of Prijedor,M,Specialization after high school,492
2013,Number,City of Prijedor,F,Specialization after high school,174
2013,Number,Prnjavor,Both sexes,Specialization after high school,112
2013,Number,Prnjavor,M,Specialization after high school,83
2013,Number,Prnjavor,F,Specialization after high school,29
2013,Number,Ribnik,Both sexes,Specialization after high school,14
2013,Number,Ribnik,M,Specialization after high school,13
2013,Number,Ribnik,F,Specialization after high school,1
2013,Number,Rogatica,Both sexes,Specialization after high school,56
2013,Number,Rogatica,M,Specialization after high school,49
2013,Number,Rogatica,F,Specialization after high school,7
2013,Number,Rudo,Both sexes,Specialization after high school,12
2013,Number,Rudo,M,Specialization after high school,11
2013,Number,Rudo,F,Specialization after high school,1
2013,Number,Sokolac,Both sexes,Specialization after high school,71
2013,Number,Sokolac,M,Specialization after high school,57
2013,Number,Sokolac,F,Specialization after high school,14
2013,Number,Srbac,Both sexes,Specialization after high school,61
2013,Number,Srbac,M,Specialization after high school,46
2013,Number,Srbac,F,Specialization after high school,15
2013,Number,Srebrenica,Both sexes,Specialization after high school,33
2013,Number,Srebrenica,M,Specialization after high school,26
2013,Number,Srebrenica,F,Specialization after high school,7
2013,Number,Teslic,Both sexes,Specialization after high school,170
2013,Number,Teslic,M,Specialization after high school,138
2013,Number,Teslic,F,Specialization after high school,32
2013,Number,City of Trebinje,Both sexes,Specialization after high school,432
2013,Number,City of Trebinje,M,Specialization after high school,394
2013,Number,City of Trebinje,F,Specialization after high school,38
2013,Number,Trnovo,Both sexes,Specialization after high school,15
2013,Number,Trnovo,M,Specialization after high school,13
2013,Number,Trnovo,F,Specialization after high school,2
2013,Number,Ugljevik,Both sexes,Specialization after high school,97
2013,Number,Ugljevik,M,Specialization after high school,89
2013,Number,Ugljevik,F,Specialization after high school,8
2013,Number,Foca,Both sexes,Specialization after high school,107
2013,Number,Foca,M,Specialization after high school,93
2013,Number,Foca,F,Specialization after high school,14
2013,Number,Han Pijesak,Both sexes,Specialization after high school,20
2013,Number,Han Pijesak,M,Specialization after high school,20
2013,Number,Han Pijesak,F,Specialization after high school,0
2013,Number,Cajnice,Both sexes,Specialization after high school,38
2013,Number,Cajnice,M,Specialization after high school,37
2013,Number,Cajnice,F,Specialization after high school,1
2013,Number,Celinac,Both sexes,Specialization after high school,69
2013,Number,Celinac,M,Specialization after high school,62
2013,Number,Celinac,F,Specialization after high school,7
2013,Number,Samac,Both sexes,Specialization after high school,55
2013,Number,Samac,M,Specialization after high school,41
2013,Number,Samac,F,Specialization after high school,14
2013,Number,Sekovici,Both sexes,Specialization after high school,16
2013,Number,Sekovici,M,Specialization after high school,16
2013,Number,Sekovici,F,Specialization after high school,0
2013,Number,Sipovo,Both sexes,Specialization after high school,22
2013,Number,Sipovo,M,Specialization after high school,20
2013,Number,Sipovo,F,Specialization after high school,2
2013,Number,Republika Srpska,Both sexes,Higher school or first deegre university education,33960
2013,Number,Republika Srpska,M,Higher school or first deegre university education,19142
2013,Number,Republika Srpska,F,Higher school or first deegre university education,14818
2013,Number,City of Banja Luka,Both sexes,Higher school or first deegre university education,7972
2013,Number,City of Banja Luka,M,Higher school or first deegre university education,4272
2013,Number,City of Banja Luka,F,Higher school or first deegre university education,3700
2013,Number,Berkovici,Both sexes,Higher school or first deegre university education,47
2013,Number,Berkovici,M,Higher school or first deegre university education,34
2013,Number,Berkovici,F,Higher school or first deegre university education,13
2013,Number,City of Bijeljina,Both sexes,Higher school or first deegre university education,3354
2013,Number,City of Bijeljina,M,Higher school or first deegre university education,1805
2013,Number,City of Bijeljina,F,Higher school or first deegre university education,1549
2013,Number,Bileca,Both sexes,Higher school or first deegre university education,434
2013,Number,Bileca,M,Higher school or first deegre university education,249
2013,Number,Bileca,F,Higher school or first deegre university education,185
2013,Number,Bratunac,Both sexes,Higher school or first deegre university education,399
2013,Number,Bratunac,M,Higher school or first deegre university education,230
2013,Number,Bratunac,F,Higher school or first deegre university education,169
2013,Number,Brod,Both sexes,Higher school or first deegre university education,374
2013,Number,Brod,M,Higher school or first deegre university education,215
2013,Number,Brod,F,Higher school or first deegre university education,159
2013,Number,Visegrad,Both sexes,Higher school or first deegre university education,375
2013,Number,Visegrad,M,Higher school or first deegre university education,196
2013,Number,Visegrad,F,Higher school or first deegre university education,179
2013,Number,Vlasenica,Both sexes,Higher school or first deegre university education,200
2013,Number,Vlasenica,M,Higher school or first deegre university education,123
2013,Number,Vlasenica,F,Higher school or first deegre university education,77
2013,Number,Vukosavlje,Both sexes,Higher school or first deegre university education,39
2013,Number,Vukosavlje,M,Higher school or first deegre university education,25
2013,Number,Vukosavlje,F,Higher school or first deegre university education,14
2013,Number,Gacko,Both sexes,Higher school or first deegre university education,335
2013,Number,Gacko,M,Higher school or first deegre university education,191
2013,Number,Gacko,F,Higher school or first deegre university education,144
2013,Number,City of Gradiska,Both sexes,Higher school or first deegre university education,1222
2013,Number,City of Gradiska,M,Higher school or first deegre university education,658
2013,Number,City of Gradiska,F,Higher school or first deegre university education,564
2013,Number,City of Derventa,Both sexes,Higher school or first deegre university education,542
2013,Number,City of Derventa,M,Higher school or first deegre university education,331
2013,Number,City of Derventa,F,Higher school or first deegre university education,211
2013,Number,City of Doboj,Both sexes,Higher school or first deegre university education,1827
2013,Number,City of Doboj,M,Higher school or first deegre university education,1078
2013,Number,City of Doboj,F,Higher school or first deegre university education,749
2013,Number,Donji Zabar,Both sexes,Higher school or first deegre university education,37
2013,Number,Donji Zabar,M,Higher school or first deegre university education,23
2013,Number,Donji Zabar,F,Higher school or first deegre university education,14
2013,Number,City of Zvornik,Both sexes,Higher school or first deegre university education,1283
2013,Number,City of Zvornik,M,Higher school or first deegre university education,716
2013,Number,City of Zvornik,F,Higher school or first deegre university education,567
2013,Number,East Ilidza,Both sexes,Higher school or first deegre university education,513
2013,Number,East Ilidza,M,Higher school or first deegre university education,315
2013,Number,East Ilidza,F,Higher school or first deegre university education,198
2013,Number,East Drvar,Both sexes,Higher school or first deegre university education,5
2013,Number,East Drvar,M,Higher school or first deegre university education,5
2013,Number,East Drvar,F,Higher school or first deegre university education,0
2013,Number,East Mostar,Both sexes,Higher school or first deegre university education,2
2013,Number,East Mostar,M,Higher school or first deegre university education,2
2013,Number,East Mostar,F,Higher school or first deegre university education,0
2013,Number,East Stari Grad,Both sexes,Higher school or first deegre university education,27
2013,Number,East Stari Grad,M,Higher school or first deegre university education,14
2013,Number,East Stari Grad,F,Higher school or first deegre university education,13
2013,Number,East Novo Sarajevo,Both sexes,Higher school or first deegre university education,375
2013,Number,East Novo Sarajevo,M,Higher school or first deegre university education,225
2013,Number,East Novo Sarajevo,F,Higher school or first deegre university education,150
2013,Number,Jezero,Both sexes,Higher school or first deegre university education,16
2013,Number,Jezero,M,Higher school or first deegre university education,10
2013,Number,Jezero,F,Higher school or first deegre university education,6
2013,Number,Kalinovik,Both sexes,Higher school or first deegre university education,58
2013,Number,Kalinovik,M,Higher school or first deegre university education,41
2013,Number,Kalinovik,F,Higher school or first deegre university education,17
2013,Number,Knezevo,Both sexes,Higher school or first deegre university education,125
2013,Number,Knezevo,M,Higher school or first deegre university education,93
2013,Number,Knezevo,F,Higher school or first deegre university education,32
2013,Number,Kozarska Dubica,Both sexes,Higher school or first deegre university education,644
2013,Number,Kozarska Dubica,M,Higher school or first deegre university education,345
2013,Number,Kozarska Dubica,F,Higher school or first deegre university education,299
2013,Number,Kostajnica,Both sexes,Higher school or first deegre university education,206
2013,Number,Kostajnica,M,Higher school or first deegre university education,94
2013,Number,Kostajnica,F,Higher school or first deegre university education,112
2013,Number,Kotor Varos,Both sexes,Higher school or first deegre university education,225
2013,Number,Kotor Varos,M,Higher school or first deegre university education,144
2013,Number,Kotor Varos,F,Higher school or first deegre university education,81
2013,Number,Krupa Na Uni,Both sexes,Higher school or first deegre university education,11
2013,Number,Krupa Na Uni,M,Higher school or first deegre university education,6
2013,Number,Krupa Na Uni,F,Higher school or first deegre university education,5
2013,Number,Kupres,Both sexes,Higher school or first deegre university education,2
2013,Number,Kupres,M,Higher school or first deegre university education,2
2013,Number,Kupres,F,Higher school or first deegre university education,0
2013,Number,Laktasi,Both sexes,Higher school or first deegre university education,822
2013,Number,Laktasi,M,Higher school or first deegre university education,462
2013,Number,Laktasi,F,Higher school or first deegre university education,360
2013,Number,Lopare,Both sexes,Higher school or first deegre university education,217
2013,Number,Lopare,M,Higher school or first deegre university education,133
2013,Number,Lopare,F,Higher school or first deegre university education,84
2013,Number,Ljubinje,Both sexes,Higher school or first deegre university education,126
2013,Number,Ljubinje,M,Higher school or first deegre university education,69
2013,Number,Ljubinje,F,Higher school or first deegre university education,57
2013,Number,Milici,Both sexes,Higher school or first deegre university education,213
2013,Number,Milici,M,Higher school or first deegre university education,113
2013,Number,Milici,F,Higher school or first deegre university education,100
2013,Number,Modrica,Both sexes,Higher school or first deegre university education,483
2013,Number,Modrica,M,Higher school or first deegre university education,303
2013,Number,Modrica,F,Higher school or first deegre university education,180
2013,Number,Mrkonjic Grad,Both sexes,Higher school or first deegre university education,350
2013,Number,Mrkonjic Grad,M,Higher school or first deegre university education,204
2013,Number,Mrkonjic Grad,F,Higher school or first deegre university education,146
2013,Number,Nevesinje,Both sexes,Higher school or first deegre university education,384
2013,Number,Nevesinje,M,Higher school or first deegre university education,236
2013,Number,Nevesinje,F,Higher school or first deegre university education,148
2013,Number,Novi Grad,Both sexes,Higher school or first deegre university education,714
2013,Number,Novi Grad,M,Higher school or first deegre university education,366
2013,Number,Novi Grad,F,Higher school or first deegre university education,348
2013,Number,Novo Gorazde,Both sexes,Higher school or first deegre university education,48
2013,Number,Novo Gorazde,M,Higher school or first deegre university education,39
2013,Number,Novo Gorazde,F,Higher school or first deegre university education,9
2013,Number,Osmaci,Both sexes,Higher school or first deegre university education,65
2013,Number,Osmaci,M,Higher school or first deegre university education,48
2013,Number,Osmaci,F,Higher school or first deegre university education,17
2013,Number,Ostra Luka,Both sexes,Higher school or first deegre university education,36
2013,Number,Ostra Luka,M,Higher school or first deegre university education,16
2013,Number,Ostra Luka,F,Higher school or first deegre university education,20
2013,Number,Pale,Both sexes,Higher school or first deegre university education,645
2013,Number,Pale,M,Higher school or first deegre university education,389
2013,Number,Pale,F,Higher school or first deegre university education,256
2013,Number,Pelagicevo,Both sexes,Higher school or first deegre university education,81
2013,Number,Pelagicevo,M,Higher school or first deegre university education,44
2013,Number,Pelagicevo,F,Higher school or first deegre university education,37
2013,Number,Petrovac,Both sexes,Higher school or first deegre university education,11
2013,Number,Petrovac,M,Higher school or first deegre university education,6
2013,Number,Petrovac,F,Higher school or first deegre university education,5
2013,Number,Petrovo,Both sexes,Higher school or first deegre university education,166
2013,Number,Petrovo,M,Higher school or first deegre university education,109
2013,Number,Petrovo,F,Higher school or first deegre university education,57
2013,Number,City of Prijedor,Both sexes,Higher school or first deegre university education,2448
2013,Number,City of Prijedor,M,Higher school or first deegre university education,1252
2013,Number,City of Prijedor,F,Higher school or first deegre university education,1196
2013,Number,Prnjavor,Both sexes,Higher school or first deegre university education,670
2013,Number,Prnjavor,M,Higher school or first deegre university education,388
2013,Number,Prnjavor,F,Higher school or first deegre university education,282
2013,Number,Ribnik,Both sexes,Higher school or first deegre university education,99
2013,Number,Ribnik,M,Higher school or first deegre university education,68
2013,Number,Ribnik,F,Higher school or first deegre university education,31
2013,Number,Rogatica,Both sexes,Higher school or first deegre university education,315
2013,Number,Rogatica,M,Higher school or first deegre university education,209
2013,Number,Rogatica,F,Higher school or first deegre university education,106
2013,Number,Rudo,Both sexes,Higher school or first deegre university education,277
2013,Number,Rudo,M,Higher school or first deegre university education,175
2013,Number,Rudo,F,Higher school or first deegre university education,102
2013,Number,Sokolac,Both sexes,Higher school or first deegre university education,393
2013,Number,Sokolac,M,Higher school or first deegre university education,237
2013,Number,Sokolac,F,Higher school or first deegre university education,156
2013,Number,Srbac,Both sexes,Higher school or first deegre university education,342
2013,Number,Srbac,M,Higher school or first deegre university education,232
2013,Number,Srbac,F,Higher school or first deegre university education,110
2013,Number,Srebrenica,Both sexes,Higher school or first deegre university education,290
