Year,UNIT_MEASURE,ADMIN_AREA,Sex,Education,Value
2013,Number,grad_bijeljina,F,secondary_education,19671
2013,Number,bileca,Both sexes,secondary_education,4799
2013,Number,bileca,M,secondary_education,2692
2013,Number,bileca,F,secondary_education,2107
2013,Number,bratunac,Both sexes,secondary_education,7868
2013,Number,bratunac,M,secondary_education,4649
2013,Number,bratunac,F,secondary_education,3219
2013,Number,brod,Both sexes,secondary_education,7331
2013,Number,brod,M,secondary_education,4080
2013,Number,brod,F,secondary_education,3251
2013,Number,visegrad,Both sexes,secondary_education,4635
2013,Number,visegrad,M,secondary_education,2672
2013,Number,visegrad,F,secondary_education,1963
2013,Number,vlasenica,Both sexes,secondary_education,4607
2013,Number,vlasenica,M,secondary_education,2596
2013,Number,vlasenica,F,secondary_education,2011
2013,Number,vukosavlje,Both sexes,secondary_education,1504
2013,Number,vukosavlje,M,secondary_education,919
2013,Number,vukosavlje,F,secondary_education,585
2013,Number,gacko,Both sexes,secondary_education,3801
2013,Number,gacko,M,secondary_education,2151
2013,Number,gacko,F,secondary_education,1650
2013,Number,grad_gradiska,Both sexes,secondary_education,21633
2013,Number,grad_gradiska,M,secondary_education,11815
2013,Number,grad_gradiska,F,secondary_education,9818
2013,Number,grad_derventa,Both sexes,secondary_education,10884
2013,Number,grad_derventa,M,secondary_education,6033
2013,Number,grad_derventa,F,secondary_education,4851
2013,Number,grad_doboj,Both sexes,secondary_education,29051
2013,Number,grad_doboj,M,secondary_education,16192
2013,Number,grad_doboj,F,secondary_education,12859
2013,Number,donji_zabar,Both sexes,secondary_education,1261
2013,Number,donji_zabar,M,secondary_education,739
2013,Number,donji_zabar,F,secondary_education,522
2013,Number,grad_zvornik,Both sexes,secondary_education,21815
2013,Number,grad_zvornik,M,secondary_education,12776
2013,Number,grad_zvornik,F,secondary_education,9039
2013,Number,istocna_ilidza,Both sexes,secondary_education,7474
2013,Number,istocna_ilidza,M,secondary_education,4082
2013,Number,istocna_ilidza,F,secondary_education,3392
2013,Number,istocni_drvar,Both sexes,secondary_education,29
2013,Number,istocni_drvar,M,secondary_education,24
2013,Number,istocni_drvar,F,secondary_education,5
2013,Number,istocni_mostar,Both sexes,secondary_education,99
2013,Number,istocni_mostar,M,secondary_education,65
2013,Number,istocni_mostar,F,secondary_education,34
2013,Number,istocni_stari_grad,Both sexes,secondary_education,548
2013,Number,istocni_stari_grad,M,secondary_education,329
2013,Number,istocni_stari_grad,F,secondary_education,219
2013,Number,istocno_novo_sarajevo,Both sexes,secondary_education,5073
2013,Number,istocno_novo_sarajevo,M,secondary_education,2656
2013,Number,istocno_novo_sarajevo,F,secondary_education,2417
2013,Number,jezero,Both sexes,secondary_education,435
2013,Number,jezero,M,secondary_education,273
2013,Number,jezero,F,secondary_education,162
2013,Number,kalinovik,Both sexes,secondary_education,881
2013,Number,kalinovik,M,secondary_education,551
2013,Number,kalinovik,F,secondary_education,330
2013,Number,knezevo,Both sexes,secondary_education,3485
2013,Number,knezevo,M,secondary_education,2026
2013,Number,knezevo,F,secondary_education,1459
2013,Number,kozarska_dubica,Both sexes,secondary_education,9698
2013,Number,kozarska_dubica,M,secondary_education,5259
2013,Number,kozarska_dubica,F,secondary_education,4439
2013,Number,kostajnica,Both sexes,secondary_education,2798
2013,Number,kostajnica,M,secondary_education,1545
2013,Number,kostajnica,F,secondary_education,1253
2013,Number,kotor_varos,Both sexes,secondary_education,7807
2013,Number,kotor_varos,M,secondary_education,4380
2013,Number,kotor_varos,F,secondary_education,3427
2013,Number,krupa_na_uni,Both sexes,secondary_education,355
2013,Number,krupa_na_uni,M,secondary_education,236
2013,Number,krupa_na_uni,F,secondary_education,119
2013,Number,kupres,Both sexes,secondary_education,84
2013,Number,kupres,M,secondary_education,59
2013,Number,kupres,F,secondary_education,25
2013,Number,laktasi,Both sexes,secondary_education,15658
2013,Number,laktasi,M,secondary_education,8480
2013,Number,laktasi,F,secondary_education,7178
2013,Number,lopare,Both sexes,secondary_education,5477
2013,Number,lopare,M,secondary_education,3169
2013,Number,lopare,F,secondary_education,2308
2013,Number,ljubinje,Both sexes,secondary_education,1432
2013,Number,ljubinje,M,secondary_education,800
2013,Number,ljubinje,F,secondary_education,632
2013,Number,milici,Both sexes,secondary_education,4441
2013,Number,milici,M,secondary_education,2743
2013,Number,milici,F,secondary_education,1698
2013,Number,modrica,Both sexes,secondary_education,9850
2013,Number,modrica,M,secondary_education,5470
2013,Number,modrica,F,secondary_education,4380
2013,Number,mrkonjic_grad,Both sexes,secondary_education,6479
2013,Number,mrkonjic_grad,M,secondary_education,3500
2013,Number,mrkonjic_grad,F,secondary_education,2979
2013,Number,nevesinje,Both sexes,secondary_education,5592
2013,Number,nevesinje,M,secondary_education,3261
2013,Number,nevesinje,F,secondary_education,2331
2013,Number,novi_grad,Both sexes,secondary_education,11197
2013,Number,novi_grad,M,secondary_education,6273
2013,Number,novi_grad,F,secondary_education,4924
2013,Number,novo_gorazde,Both sexes,secondary_education,1533
2013,Number,novo_gorazde,M,secondary_education,952
2013,Number,novo_gorazde,F,secondary_education,581
2013,Number,osmaci,Both sexes,secondary_education,2300
2013,Number,osmaci,M,secondary_education,1406
2013,Number,osmaci,F,secondary_education,894
2013,Number,ostra_luka,Both sexes,secondary_education,954
2013,Number,ostra_luka,M,secondary_education,578
2013,Number,ostra_luka,F,secondary_education,376
2013,Number,pale,Both sexes,secondary_education,10069
2013,Number,pale,M,secondary_education,5373
2013,Number,pale,F,secondary_education,4696
2013,Number,pelagicevo,Both sexes,secondary_education,1264
2013,Number,pelagicevo,M,secondary_education,726
2013,Number,pelagicevo,F,secondary_education,538
2013,Number,petrovac,Both sexes,secondary_education,169
2013,Number,petrovac,M,secondary_education,96
2013,Number,petrovac,F,secondary_education,73
2013,Number,petrovo,Both sexes,secondary_education,2821
2013,Number,petrovo,M,secondary_education,1664
2013,Number,petrovo,F,secondary_education,1157
2013,Number,grad_prijedor,Both sexes,secondary_education,37714
2013,Number,grad_prijedor,M,secondary_education,20808
2013,Number,grad_prijedor,F,secondary_education,16906
2013,Number,prnjavor,Both sexes,secondary_education,12669
2013,Number,prnjavor,M,secondary_education,7015
2013,Number,prnjavor,F,secondary_education,5654
2013,Number,ribnik,Both sexes,secondary_education,2154
2013,Number,ribnik,M,secondary_education,1291
2013,Number,ribnik,F,secondary_education,863
2013,Number,rogatica,Both sexes,secondary_education,4652
2013,Number,rogatica,M,secondary_education,2694
2013,Number,rogatica,F,secondary_education,1958
2013,Number,rudo,Both sexes,secondary_education,3609
2013,Number,rudo,M,secondary_education,2200
2013,Number,rudo,F,secondary_education,1409
2013,Number,sokolac,Both sexes,secondary_education,5543
2013,Number,sokolac,M,secondary_education,3105
2013,Number,sokolac,F,secondary_education,2438
2013,Number,srbac,Both sexes,secondary_education,6472
2013,Number,srbac,M,secondary_education,3466
2013,Number,srbac,F,secondary_education,3006
2013,Number,srebrenica,Both sexes,secondary_education,4716
2013,Number,srebrenica,M,secondary_education,2832
2013,Number,srebrenica,F,secondary_education,1884
2013,Number,teslic,Both sexes,secondary_education,14063
2013,Number,teslic,M,secondary_education,8090
2013,Number,teslic,F,secondary_education,5973
2013,Number,grad_trebinje,Both sexes,secondary_education,13551
2013,Number,grad_trebinje,M,secondary_education,7183
2013,Number,grad_trebinje,F,secondary_education,6368
2013,Number,trnovo,Both sexes,secondary_education,942
2013,Number,trnovo,M,secondary_education,576
2013,Number,trnovo,F,secondary_education,366
2013,Number,ugljevik,Both sexes,secondary_education,6085
2013,Number,ugljevik,M,secondary_education,3558
2013,Number,ugljevik,F,secondary_education,2527
2013,Number,foca,Both sexes,secondary_education,8378
2013,Number,foca,M,secondary_education,4841
2013,Number,foca,F,secondary_education,3537
2013,Number,han_pijesak,Both sexes,secondary_education,1514
2013,Number,han_pijesak,M,secondary_education,846
2013,Number,han_pijesak,F,secondary_education,668
2013,Number,cajnice,Both sexes,secondary_education,1993
2013,Number,cajnice,M,secondary_education,1187
2013,Number,cajnice,F,secondary_education,806
2013,Number,celinac,Both sexes,secondary_education,6411
2013,Number,celinac,M,secondary_education,3550
2013,Number,celinac,F,secondary_education,2861
2013,Number,samac,Both sexes,secondary_education,6680
2013,Number,samac,M,secondary_education,3735
2013,Number,samac,F,secondary_education,2945
2013,Number,sekovici,Both sexes,secondary_education,2601
2013,Number,sekovici,M,secondary_education,1563
2013,Number,sekovici,F,secondary_education,1038
2013,Number,sipovo,Both sexes,secondary_education,4430
2013,Number,sipovo,M,secondary_education,2584
2013,Number,sipovo,F,secondary_education,1846
2013,Number,republika_srpska,Both sexes,secondary_specialization,7618
2013,Number,republika_srpska,M,secondary_specialization,6324
2013,Number,republika_srpska,F,secondary_specialization,1294
2013,Number,grad_banja_luka,Both sexes,secondary_specialization,1552
2013,Number,grad_banja_luka,M,secondary_specialization,1261
2013,Number,grad_banja_luka,F,secondary_specialization,291
2013,Number,berkovici,Both sexes,secondary_specialization,11
2013,Number,berkovici,M,secondary_specialization,11
2013,Number,berkovici,F,secondary_specialization,0
2013,Number,grad_bijeljina,Both sexes,secondary_specialization,564
2013,Number,grad_bijeljina,M,secondary_specialization,485
2013,Number,grad_bijeljina,F,secondary_specialization,79
2013,Number,bileca,Both sexes,secondary_specialization,68
2013,Number,bileca,M,secondary_specialization,56
2013,Number,bileca,F,secondary_specialization,12
2013,Number,bratunac,Both sexes,secondary_specialization,77
2013,Number,bratunac,M,secondary_specialization,61
2013,Number,bratunac,F,secondary_specialization,16
2013,Number,brod,Both sexes,secondary_specialization,187
2013,Number,brod,M,secondary_specialization,160
2013,Number,brod,F,secondary_specialization,27
2013,Number,visegrad,Both sexes,secondary_specialization,137
2013,Number,visegrad,M,secondary_specialization,120
2013,Number,visegrad,F,secondary_specialization,17
2013,Number,vlasenica,Both sexes,secondary_specialization,28
2013,Number,vlasenica,M,secondary_specialization,21
2013,Number,vlasenica,F,secondary_specialization,7
2013,Number,vukosavlje,Both sexes,secondary_specialization,14
2013,Number,vukosavlje,M,secondary_specialization,12
2013,Number,vukosavlje,F,secondary_specialization,2
2013,Number,gacko,Both sexes,secondary_specialization,269
2013,Number,gacko,M,secondary_specialization,249
2013,Number,gacko,F,secondary_specialization,20
2013,Number,grad_gradiska,Both sexes,secondary_specialization,192
2013,Number,grad_gradiska,M,secondary_specialization,142
2013,Number,grad_gradiska,F,secondary_specialization,50
2013,Number,grad_derventa,Both sexes,secondary_specialization,120
2013,Number,grad_derventa,M,secondary_specialization,94
2013,Number,grad_derventa,F,secondary_specialization,26
2013,Number,grad_doboj,Both sexes,secondary_specialization,507
2013,Number,grad_doboj,M,secondary_specialization,448
2013,Number,grad_doboj,F,secondary_specialization,59
2013,Number,donji_zabar,Both sexes,secondary_specialization,10
2013,Number,donji_zabar,M,secondary_specialization,8
2013,Number,donji_zabar,F,secondary_specialization,2
2013,Number,grad_zvornik,Both sexes,secondary_specialization,277
2013,Number,grad_zvornik,M,secondary_specialization,244
2013,Number,grad_zvornik,F,secondary_specialization,33
2013,Number,istocna_ilidza,Both sexes,secondary_specialization,140
2013,Number,istocna_ilidza,M,secondary_specialization,123
2013,Number,istocna_ilidza,F,secondary_specialization,17
2013,Number,istocni_drvar,Both sexes,secondary_specialization,1
2013,Number,istocni_drvar,M,secondary_specialization,0
2013,Number,istocni_drvar,F,secondary_specialization,1
2013,Number,istocni_mostar,Both sexes,secondary_specialization,0
2013,Number,istocni_mostar,M,secondary_specialization,0
2013,Number,istocni_mostar,F,secondary_specialization,0
2013,Number,istocni_stari_grad,Both sexes,secondary_specialization,16
2013,Number,istocni_stari_grad,M,secondary_specialization,15
2013,Number,istocni_stari_grad,F,secondary_specialization,1
2013,Number,istocno_novo_sarajevo,Both sexes,secondary_specialization,81
2013,Number,istocno_novo_sarajevo,M,secondary_specialization,69
2013,Number,istocno_novo_sarajevo,F,secondary_specialization,12
2013,Number,jezero,Both sexes,secondary_specialization,1
2013,Number,jezero,M,secondary_specialization,1
2013,Number,jezero,F,secondary_specialization,0
2013,Number,kalinovik,Both sexes,secondary_specialization,16
2013,Number,kalinovik,M,secondary_specialization,13
2013,Number,kalinovik,F,secondary_specialization,3
2013,Number,knezevo,Both sexes,secondary_specialization,12
2013,Number,knezevo,M,secondary_specialization,11
2013,Number,knezevo,F,secondary_specialization,1
2013,Number,kozarska_dubica,Both sexes,secondary_specialization,91
2013,Number,kozarska_dubica,M,secondary_specialization,64
2013,Number,kozarska_dubica,F,secondary_specialization,27
2013,Number,kostajnica,Both sexes,secondary_specialization,23
2013,Number,kostajnica,M,secondary_specialization,18
2013,Number,kostajnica,F,secondary_specialization,5
2013,Number,kotor_varos,Both sexes,secondary_specialization,74
2013,Number,kotor_varos,M,secondary_specialization,52
2013,Number,kotor_varos,F,secondary_specialization,22
2013,Number,krupa_na_uni,Both sexes,secondary_specialization,5
2013,Number,krupa_na_uni,M,secondary_specialization,3
2013,Number,krupa_na_uni,F,secondary_specialization,2
2013,Number,kupres,Both sexes,secondary_specialization,1
2013,Number,kupres,M,secondary_specialization,0
2013,Number,kupres,F,secondary_specialization,1
2013,Number,laktasi,Both sexes,secondary_specialization,169
2013,Number,laktasi,M,secondary_specialization,141
2013,Number,laktasi,F,secondary_specialization,28
2013,Number,lopare,Both sexes,secondary_specialization,64
2013,Number,lopare,M,secondary_specialization,45
2013,Number,lopare,F,secondary_specialization,19
2013,Number,ljubinje,Both sexes,secondary_specialization,81
2013,Number,ljubinje,M,secondary_specialization,72
2013,Number,ljubinje,F,secondary_specialization,9
2013,Number,milici,Both sexes,secondary_specialization,15
2013,Number,milici,M,secondary_specialization,10
2013,Number,milici,F,secondary_specialization,5
2013,Number,modrica,Both sexes,secondary_specialization,132
2013,Number,modrica,M,secondary_specialization,103
2013,Number,modrica,F,secondary_specialization,29
2013,Number,mrkonjic_grad,Both sexes,secondary_specialization,89
2013,Number,mrkonjic_grad,M,secondary_specialization,71
2013,Number,mrkonjic_grad,F,secondary_specialization,18
2013,Number,nevesinje,Both sexes,secondary_specialization,56
2013,Number,nevesinje,M,secondary_specialization,51
2013,Number,nevesinje,F,secondary_specialization,5
2013,Number,novi_grad,Both sexes,secondary_specialization,104
2013,Number,novi_grad,M,secondary_specialization,75
2013,Number,novi_grad,F,secondary_specialization,29
2013,Number,novo_gorazde,Both sexes,secondary_specialization,10
2013,Number,novo_gorazde,M,secondary_specialization,10
2013,Number,novo_gorazde,F,secondary_specialization,0
2013,Number,osmaci,Both sexes,secondary_specialization,15
2013,Number,osmaci,M,secondary_specialization,12
2013,Number,osmaci,F,secondary_specialization,3
2013,Number,ostra_luka,Both sexes,secondary_specialization,13
2013,Number,ostra_luka,M,secondary_specialization,11
2013,Number,ostra_luka,F,secondary_specialization,2
2013,Number,pale,Both sexes,secondary_specialization,247
2013,Number,pale,M,secondary_specialization,205
2013,Number,pale,F,secondary_specialization,42
2013,Number,pelagicevo,Both sexes,secondary_specialization,4
2013,Number,pelagicevo,M,secondary_specialization,3
2013,Number,pelagicevo,F,secondary_specialization,1
2013,Number,petrovac,Both sexes,secondary_specialization,0
2013,Number,petrovac,M,secondary_specialization,0
2013,Number,petrovac,F,secondary_specialization,0
2013,Number,petrovo,Both sexes,secondary_specialization,79
2013,Number,petrovo,M,secondary_specialization,74
2013,Number,petrovo,F,secondary_specialization,5
2013,Number,grad_prijedor,Both sexes,secondary_specialization,666
2013,Number,grad_prijedor,M,secondary_specialization,492
2013,Number,grad_prijedor,F,secondary_specialization,174
2013,Number,prnjavor,Both sexes,secondary_specialization,112
2013,Number,prnjavor,M,secondary_specialization,83
2013,Number,prnjavor,F,secondary_specialization,29
2013,Number,ribnik,Both sexes,secondary_specialization,14
2013,Number,ribnik,M,secondary_specialization,13
2013,Number,ribnik,F,secondary_specialization,1
2013,Number,rogatica,Both sexes,secondary_specialization,56
2013,Number,rogatica,M,secondary_specialization,49
2013,Number,rogatica,F,secondary_specialization,7
2013,Number,rudo,Both sexes,secondary_specialization,12
2013,Number,rudo,M,secondary_specialization,11
2013,Number,rudo,F,secondary_specialization,1
2013,Number,sokolac,Both sexes,secondary_specialization,71
2013,Number,sokolac,M,secondary_specialization,57
2013,Number,sokolac,F,secondary_specialization,14
2013,Number,srbac,Both sexes,secondary_specialization,61
2013,Number,srbac,M,secondary_specialization,46
2013,Number,srbac,F,secondary_specialization,15
2013,Number,srebrenica,Both sexes,secondary_specialization,33
2013,Number,srebrenica,M,secondary_specialization,26
2013,Number,srebrenica,F,secondary_specialization,7
2013,Number,teslic,Both sexes,secondary_specialization,170
2013,Number,teslic,M,secondary_specialization,138
2013,Number,teslic,F,secondary_specialization,32
2013,Number,grad_trebinje,Both sexes,secondary_specialization,432
2013,Number,grad_trebinje,M,secondary_specialization,394
2013,Number,grad_trebinje,F,secondary_specialization,38
2013,Number,trnovo,Both sexes,secondary_specialization,15
2013,Number,trnovo,M,secondary_specialization,13
2013,Number,trnovo,F,secondary_specialization,2
2013,Number,ugljevik,Both sexes,secondary_specialization,97
2013,Number,ugljevik,M,secondary_specialization,89
2013,Number,ugljevik,F,secondary_specialization,8
2013,Number,foca,Both sexes,secondary_specialization,107
2013,Number,foca,M,secondary_specialization,93
2013,Number,foca,F,secondary_specialization,14
2013,Number,han_pijesak,Both sexes,secondary_specialization,20
2013,Number,han_pijesak,M,secondary_specialization,20
2013,Number,han_pijesak,F,secondary_specialization,0
2013,Number,cajnice,Both sexes,secondary_specialization,38
2013,Number,cajnice,M,secondary_specialization,37
2013,Number,cajnice,F,secondary_specialization,1
2013,Number,celinac,Both sexes,secondary_specialization,69
2013,Number,celinac,M,secondary_specialization,62
2013,Number,celinac,F,secondary_specialization,7
2013,Number,samac,Both sexes,secondary_specialization,55
2013,Number,samac,M,secondary_specialization,41
2013,Number,samac,F,secondary_specialization,14
2013,Number,sekovici,Both sexes,secondary_specialization,16
2013,Number,sekovici,M,secondary_specialization,16
2013,Number,sekovici,F,secondary_specialization,0
2013,Number,sipovo,Both sexes,secondary_specialization,22
2013,Number,sipovo,M,secondary_specialization,20
2013,Number,sipovo,F,secondary_specialization,2
2013,Number,republika_srpska,Both sexes,first_degree,33960
2013,Number,republika_srpska,M,first_degree,19142
2013,Number,republika_srpska,F,first_degree,14818
2013,Number,grad_banja_luka,Both sexes,first_degree,7972
2013,Number,grad_banja_luka,M,first_degree,4272
2013,Number,grad_banja_luka,F,first_degree,3700
2013,Number,berkovici,Both sexes,first_degree,47
2013,Number,berkovici,M,first_degree,34
2013,Number,berkovici,F,first_degree,13
2013,Number,grad_bijeljina,Both sexes,first_degree,3354
2013,Number,grad_bijeljina,M,first_degree,1805
2013,Number,grad_bijeljina,F,first_degree,1549
2013,Number,bileca,Both sexes,first_degree,434
2013,Number,bileca,M,first_degree,249
2013,Number,bileca,F,first_degree,185
2013,Number,bratunac,Both sexes,first_degree,399
2013,Number,bratunac,M,first_degree,230
2013,Number,bratunac,F,first_degree,169
2013,Number,brod,Both sexes,first_degree,374
2013,Number,brod,M,first_degree,215
2013,Number,brod,F,first_degree,159
2013,Number,visegrad,Both sexes,first_degree,375
2013,Number,visegrad,M,first_degree,196
2013,Number,visegrad,F,first_degree,179
2013,Number,vlasenica,Both sexes,first_degree,200
2013,Number,vlasenica,M,first_degree,123
2013,Number,vlasenica,F,first_degree,77
2013,Number,vukosavlje,Both sexes,first_degree,39
2013,Number,vukosavlje,M,first_degree,25
2013,Number,vukosavlje,F,first_degree,14
2013,Number,gacko,Both sexes,first_degree,335
2013,Number,gacko,M,first_degree,191
2013,Number,gacko,F,first_degree,144
2013,Number,grad_gradiska,Both sexes,first_degree,1222
2013,Number,grad_gradiska,M,first_degree,658
2013,Number,grad_gradiska,F,first_degree,564
2013,Number,grad_derventa,Both sexes,first_degree,542
2013,Number,grad_derventa,M,first_degree,331
2013,Number,grad_derventa,F,first_degree,211
2013,Number,grad_doboj,Both sexes,first_degree,1827
2013,Number,grad_doboj,M,first_degree,1078
2013,Number,grad_doboj,F,first_degree,749
2013,Number,donji_zabar,Both sexes,first_degree,37
2013,Number,donji_zabar,M,first_degree,23
2013,Number,donji_zabar,F,first_degree,14
2013,Number,grad_zvornik,Both sexes,first_degree,1283
2013,Number,grad_zvornik,M,first_degree,716
2013,Number,grad_zvornik,F,first_degree,567
2013,Number,istocna_ilidza,Both sexes,first_degree,513
2013,Number,istocna_ilidza,M,first_degree,315
2013,Number,istocna_ilidza,F,first_degree,198
2013,Number,istocni_drvar,Both sexes,first_degree,5
2013,Number,istocni_drvar,M,first_degree,5
2013,Number,istocni_drvar,F,first_degree,0
2013,Number,istocni_mostar,Both sexes,first_degree,2
2013,Number,istocni_mostar,M,first_degree,2
2013,Number,istocni_mostar,F,first_degree,0
2013,Number,istocni_stari_grad,Both sexes,first_degree,27
2013,Number,istocni_stari_grad,M,first_degree,14
2013,Number,istocni_stari_grad,F,first_degree,13
2013,Number,istocno_novo_sarajevo,Both sexes,first_degree,375
2013,Number,istocno_novo_sarajevo,M,first_degree,225
2013,Number,istocno_novo_sarajevo,F,first_degree,150
2013,Number,jezero,Both sexes,first_degree,16
2013,Number,jezero,M,first_degree,10
2013,Number,jezero,F,first_degree,6
2013,Number,kalinovik,Both sexes,first_degree,58
2013,Number,kalinovik,M,first_degree,41
2013,Number,kalinovik,F,first_degree,17
2013,Number,knezevo,Both sexes,first_degree,125
2013,Number,knezevo,M,first_degree,93
2013,Number,knezevo,F,first_degree,32
2013,Number,kozarska_dubica,Both sexes,first_degree,644
2013,Number,kozarska_dubica,M,first_degree,345
2013,Number,kozarska_dubica,F,first_degree,299
2013,Number,kostajnica,Both sexes,first_degree,206
2013,Number,kostajnica,M,first_degree,94
2013,Number,kostajnica,F,first_degree,112
2013,Number,kotor_varos,Both sexes,first_degree,225
2013,Number,kotor_varos,M,first_degree,144
2013,Number,kotor_varos,F,first_degree,81
2013,Number,krupa_na_uni,Both sexes,first_degree,11
2013,Number,krupa_na_uni,M,first_degree,6
2013,Number,krupa_na_uni,F,first_degree,5
2013,Number,kupres,Both sexes,first_degree,2
2013,Number,kupres,M,first_degree,2
2013,Number,kupres,F,first_degree,0
2013,Number,laktasi,Both sexes,first_degree,822
2013,Number,laktasi,M,first_degree,462
2013,Number,laktasi,F,first_degree,360
2013,Number,lopare,Both sexes,first_degree,217
2013,Number,lopare,M,first_degree,133
2013,Number,lopare,F,first_degree,84
2013,Number,ljubinje,Both sexes,first_degree,126
2013,Number,ljubinje,M,first_degree,69
2013,Number,ljubinje,F,first_degree,57
2013,Number,milici,Both sexes,first_degree,213
2013,Number,milici,M,first_degree,113
2013,Number,milici,F,first_degree,100
2013,Number,modrica,Both sexes,first_degree,483
2013,Number,modrica,M,first_degree,303
2013,Number,modrica,F,first_degree,180
2013,Number,mrkonjic_grad,Both sexes,first_degree,350
2013,Number,mrkonjic_grad,M,first_degree,204
2013,Number,mrkonjic_grad,F,first_degree,146
2013,Number,nevesinje,Both sexes,first_degree,384
2013,Number,nevesinje,M,first_degree,236
2013,Number,nevesinje,F,first_degree,148
2013,Number,novi_grad,Both sexes,first_degree,714
2013,Number,novi_grad,M,first_degree,366
2013,Number,novi_grad,F,first_degree,348
2013,Number,novo_gorazde,Both sexes,first_degree,48
2013,Number,novo_gorazde,M,first_degree,39
2013,Number,novo_gorazde,F,first_degree,9
2013,Number,osmaci,Both sexes,first_degree,65
2013,Number,osmaci,M,first_degree,48
2013,Number,osmaci,F,first_degree,17
2013,Number,ostra_luka,Both sexes,first_degree,36
2013,Number,ostra_luka,M,first_degree,16
2013,Number,ostra_luka,F,first_degree,20
2013,Number,pale,Both sexes,first_degree,645
2013,Number,pale,M,first_degree,389
2013,Number,pale,F,first_degree,256
2013,Number,pelagicevo,Both sexes,first_degree,81
2013,Number,pelagicevo,M,first_degree,44
2013,Number,pelagicevo,F,first_degree,37
2013,Number,petrovac,Both sexes,first_degree,11
2013,Number,petrovac,M,first_degree,6
2013,Number,petrovac,F,first_degree,5
2013,Number,petrovo,Both sexes,first_degree,166
2013,Number,petrovo,M,first_degree,109
2013,Number,petrovo,F,first_degree,57
2013,Number,grad_prijedor,Both sexes,first_degree,2448
2013,Number,grad_prijedor,M,first_degree,1252
2013,Number,grad_prijedor,F,first_degree,1196
2013,Number,prnjavor,Both sexes,first_degree,670
2013,Number,prnjavor,M,first_degree,388
2013,Number,prnjavor,F,first_degree,282
2013,Number,ribnik,Both sexes,first_degree,99
2013,Number,ribnik,M,first_degree,68
2013,Number,ribnik,F,first_degree,31
2013,Number,rogatica,Both sexes,first_degree,315
2013,Number,rogatica,M,first_degree,209
2013,Number,rogatica,F,first_degree,106
2013,Number,rudo,Both sexes,first_degree,277
2013,Number,rudo,M,first_degree,175
2013,Number,rudo,F,first_degree,102
2013,Number,sokolac,Both sexes,first_degree,393
2013,Number,sokolac,M,first_degree,237
2013,Number,sokolac,F,first_degree,156
2013,Number,srbac,Both sexes,first_degree,342
2013,Number,srbac,M,first_degree,232
2013,Number,srbac,F,first_degree,110
2013,Number,srebrenica,Both sexes,first_degree,290
2013,Number,srebrenica,M,first_degree,171
2013,Number,srebrenica,F,first_degree,119
2013,Number,teslic,Both sexes,first_degree,577
2013,Number,teslic,M,first_degree,335
2013,Number,teslic,F,first_degree,242
2013,Number,grad_trebinje,Both sexes,first_degree,1442
2013,Number,grad_trebinje,M,first_degree,806
2013,Number,grad_trebinje,F,first_degree,636
2013,Number,trnovo,Both sexes,first_degree,52
2013,Number,trnovo,M,first_degree,37
2013,Number,trnovo,F,first_degree,15
2013,Number,ugljevik,Both sexes,first_degree,252
2013,Number,ugljevik,M,first_degree,156
2013,Number,ugljevik,F,first_degree,96
2013,Number,foca,Both sexes,first_degree,510
2013,Number,foca,M,first_degree,334
2013,Number,foca,F,first_degree,176
2013,Number,han_pijesak,Both sexes,first_degree,110
2013,Number,han_pijesak,M,first_degree,67
2013,Number,han_pijesak,F,first_degree,43
2013,Number,cajnice,Both sexes,first_degree,75
2013,Number,cajnice,M,first_degree,48
2013,Number,cajnice,F,first_degree,27
2013,Number,celinac,Both sexes,first_degree,293
2013,Number,celinac,M,first_degree,186
2013,Number,celinac,F,first_degree,107
2013,Number,samac,Both sexes,first_degree,478
2013,Number,samac,M,first_degree,265
2013,Number,samac,F,first_degree,213
2013,Number,sekovici,Both sexes,first_degree,136
2013,Number,sekovici,M,first_degree,76
2013,Number,sekovici,F,first_degree,60
2013,Number,sipovo,Both sexes,first_degree,191
2013,Number,sipovo,M,first_degree,121
2013,Number,sipovo,F,first_degree,70
2013,Number,republika_srpska,Both sexes,university_degree,87036
2013,Number,republika_srpska,M,university_degree,42562
2013,Number,republika_srpska,F,university_degree,44474
2013,Number,grad_banja_luka,Both sexes,university_degree,25924
2013,Number,grad_banja_luka,M,university_degree,12201
2013,Number,grad_banja_luka,F,university_degree,13723
2013,Number,berkovici,Both sexes,university_degree,92
2013,Number,berkovici,M,university_degree,51
2013,Number,berkovici,F,university_degree,41
2013,Number,grad_bijeljina,Both sexes,university_degree,8088
2013,Number,grad_bijeljina,M,university_degree,3846
2013,Number,grad_bijeljina,F,university_degree,4242
2013,Number,bileca,Both sexes,university_degree,791
2013,Number,bileca,M,university_degree,443
2013,Number,bileca,F,university_degree,348
2013,Number,bratunac,Both sexes,university_degree,1014
2013,Number,bratunac,M,university_degree,515
2013,Number,bratunac,F,university_degree,499
2013,Number,brod,Both sexes,university_degree,801
2013,Number,brod,M,university_degree,389
2013,Number,brod,F,university_degree,412
2013,Number,visegrad,Both sexes,university_degree,818
2013,Number,visegrad,M,university_degree,410
2013,Number,visegrad,F,university_degree,408
2013,Number,vlasenica,Both sexes,university_degree,641
2013,Number,vlasenica,M,university_degree,316
2013,Number,vlasenica,F,university_degree,325
2013,Number,vukosavlje,Both sexes,university_degree,97
