Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,MRKONJIC GRAD,Both sexes,Declares as Croat nationality,148
2013,Number,MRKONJIC GRAD,M,Declares as Croat nationality,60
2013,Number,MRKONJIC GRAD,F,Declares as Croat nationality,88
2013,Number,NEVESINJE,Both sexes,Declares as Croat nationality,27
2013,Number,NEVESINJE,M,Declares as Croat nationality,9
2013,Number,NEVESINJE,F,Declares as Croat nationality,18
2013,Number,NOVI GRAD,Both sexes,Declares as Croat nationality,174
2013,Number,NOVI GRAD,M,Declares as Croat nationality,58
2013,Number,NOVI GRAD,F,Declares as Croat nationality,116
2013,Number,NOVO GORAZDE,Both sexes,Declares as Croat nationality,2
2013,Number,NOVO GORAZDE,M,Declares as Croat nationality,1
2013,Number,NOVO GORAZDE,F,Declares as Croat nationality,1
2013,Number,OSMACI,Both sexes,Declares as Croat nationality,7
2013,Number,OSMACI,M,Declares as Croat nationality,1
2013,Number,OSMACI,F,Declares as Croat nationality,6
2013,Number,OSTRA LUKA,Both sexes,Declares as Croat nationality,149
2013,Number,OSTRA LUKA,M,Declares as Croat nationality,74
2013,Number,OSTRA LUKA,F,Declares as Croat nationality,75
2013,Number,PALE,Both sexes,Declares as Croat nationality,126
2013,Number,PALE,M,Declares as Croat nationality,37
2013,Number,PALE,F,Declares as Croat nationality,89
2013,Number,PELAGICEVO,Both sexes,Declares as Croat nationality,1182
2013,Number,PELAGICEVO,M,Declares as Croat nationality,580
2013,Number,PELAGICEVO,F,Declares as Croat nationality,602
2013,Number,PETROVAC,Both sexes,Declares as Croat nationality,0
2013,Number,PETROVAC,M,Declares as Croat nationality,0
2013,Number,PETROVAC,F,Declares as Croat nationality,0
2013,Number,PETROVO,Both sexes,Declares as Croat nationality,34
2013,Number,PETROVO,M,Declares as Croat nationality,8
2013,Number,PETROVO,F,Declares as Croat nationality,26
2013,Number,PRIJEDOR,Both sexes,Declares as Croat nationality,1666
2013,Number,PRIJEDOR,M,Declares as Croat nationality,679
2013,Number,PRIJEDOR,F,Declares as Croat nationality,987
2013,Number,PRNJAVOR,Both sexes,Declares as Croat nationality,423
2013,Number,PRNJAVOR,M,Declares as Croat nationality,150
2013,Number,PRNJAVOR,F,Declares as Croat nationality,273
2013,Number,RIBNIK,Both sexes,Declares as Croat nationality,11
2013,Number,RIBNIK,M,Declares as Croat nationality,4
2013,Number,RIBNIK,F,Declares as Croat nationality,7
2013,Number,ROGATICA,Both sexes,Declares as Croat nationality,18
2013,Number,ROGATICA,M,Declares as Croat nationality,2
2013,Number,ROGATICA,F,Declares as Croat nationality,16
2013,Number,RUDO,Both sexes,Declares as Croat nationality,7
2013,Number,RUDO,M,Declares as Croat nationality,6
2013,Number,RUDO,F,Declares as Croat nationality,1
2013,Number,SOKOLAC,Both sexes,Declares as Croat nationality,28
2013,Number,SOKOLAC,M,Declares as Croat nationality,8
2013,Number,SOKOLAC,F,Declares as Croat nationality,20
2013,Number,SRBAC,Both sexes,Declares as Croat nationality,128
2013,Number,SRBAC,M,Declares as Croat nationality,21
2013,Number,SRBAC,F,Declares as Croat nationality,107
2013,Number,SREBRENICA,Both sexes,Declares as Croat nationality,14
2013,Number,SREBRENICA,M,Declares as Croat nationality,6
2013,Number,SREBRENICA,F,Declares as Croat nationality,8
2013,Number,TESLIC,Both sexes,Declares as Croat nationality,1346
2013,Number,TESLIC,M,Declares as Croat nationality,581
2013,Number,TESLIC,F,Declares as Croat nationality,765
2013,Number,TREBINJE,Both sexes,Declares as Croat nationality,295
2013,Number,TREBINJE,M,Declares as Croat nationality,99
2013,Number,TREBINJE,F,Declares as Croat nationality,196
2013,Number,TRNOVO,Both sexes,Declares as Croat nationality,15
2013,Number,TRNOVO,M,Declares as Croat nationality,3
2013,Number,TRNOVO,F,Declares as Croat nationality,12
2013,Number,UGLJEVIK,Both sexes,Declares as Croat nationality,42
2013,Number,UGLJEVIK,M,Declares as Croat nationality,8
2013,Number,UGLJEVIK,F,Declares as Croat nationality,34
2013,Number,FOCA,Both sexes,Declares as Croat nationality,52
2013,Number,FOCA,M,Declares as Croat nationality,16
2013,Number,FOCA,F,Declares as Croat nationality,36
2013,Number,HAN PIJESAK,Both sexes,Declares as Croat nationality,7
2013,Number,HAN PIJESAK,M,Declares as Croat nationality,1
2013,Number,HAN PIJESAK,F,Declares as Croat nationality,6
2013,Number,CAJNICE,Both sexes,Declares as Croat nationality,6
2013,Number,CAJNICE,M,Declares as Croat nationality,1
2013,Number,CAJNICE,F,Declares as Croat nationality,5
2013,Number,CELINAC,Both sexes,Declares as Croat nationality,48
2013,Number,CELINAC,M,Declares as Croat nationality,11
2013,Number,CELINAC,F,Declares as Croat nationality,37
2013,Number,SAMAC,Both sexes,Declares as Croat nationality,2176
2013,Number,SAMAC,M,Declares as Croat nationality,1011
2013,Number,SAMAC,F,Declares as Croat nationality,1165
2013,Number,SEKOVICI,Both sexes,Declares as Croat nationality,8
2013,Number,SEKOVICI,M,Declares as Croat nationality,2
2013,Number,SEKOVICI,F,Declares as Croat nationality,6
2013,Number,SIPOVO,Both sexes,Declares as Croat nationality,26
2013,Number,SIPOVO,M,Declares as Croat nationality,7
2013,Number,SIPOVO,F,Declares as Croat nationality,19
2013,Number,REPUBLIKA SRPSKA,Both sexes,Declares as Serb nationality,970857
2013,Number,REPUBLIKA SRPSKA,M,Declares as Serb nationality,477334
2013,Number,REPUBLIKA SRPSKA,F,Declares as Serb nationality,493523
2013,Number,BANJA LUKA,Both sexes,Declares as Serb nationality,162057
2013,Number,BANJA LUKA,M,Declares as Serb nationality,78827
2013,Number,BANJA LUKA,F,Declares as Serb nationality,83230
2013,Number,BERKOVICI,Both sexes,Declares as Serb nationality,1873
2013,Number,BERKOVICI,M,Declares as Serb nationality,943
2013,Number,BERKOVICI,F,Declares as Serb nationality,930
2013,Number,BIJELJINA,Both sexes,Declares as Serb nationality,89474
2013,Number,BIJELJINA,M,Declares as Serb nationality,43861
2013,Number,BIJELJINA,F,Declares as Serb nationality,45613
2013,Number,BILECA,Both sexes,Declares as Serb nationality,10447
2013,Number,BILECA,M,Declares as Serb nationality,5276
2013,Number,BILECA,F,Declares as Serb nationality,5171
2013,Number,BRATUNAC,Both sexes,Declares as Serb nationality,11897
2013,Number,BRATUNAC,M,Declares as Serb nationality,5915
2013,Number,BRATUNAC,F,Declares as Serb nationality,5982
2013,Number,BROD,Both sexes,Declares as Serb nationality,11065
2013,Number,BROD,M,Declares as Serb nationality,5486
2013,Number,BROD,F,Declares as Serb nationality,5579
2013,Number,VISEGRAD,Both sexes,Declares as Serb nationality,8942
2013,Number,VISEGRAD,M,Declares as Serb nationality,4337
2013,Number,VISEGRAD,F,Declares as Serb nationality,4605
2013,Number,VLASENICA,Both sexes,Declares as Serb nationality,7190
2013,Number,VLASENICA,M,Declares as Serb nationality,3505
2013,Number,VLASENICA,F,Declares as Serb nationality,3685
2013,Number,VUKOSAVLJE,Both sexes,Declares as Serb nationality,1448
2013,Number,VUKOSAVLJE,M,Declares as Serb nationality,720
2013,Number,VUKOSAVLJE,F,Declares as Serb nationality,728
2013,Number,GACKO,Both sexes,Declares as Serb nationality,8316
2013,Number,GACKO,M,Declares as Serb nationality,4211
2013,Number,GACKO,F,Declares as Serb nationality,4105
2013,Number,GRADISKA,Both sexes,Declares as Serb nationality,40707
2013,Number,GRADISKA,M,Declares as Serb nationality,19960
2013,Number,GRADISKA,F,Declares as Serb nationality,20747
2013,Number,DERVENTA,Both sexes,Declares as Serb nationality,21495
2013,Number,DERVENTA,M,Declares as Serb nationality,10524
2013,Number,DERVENTA,F,Declares as Serb nationality,10971
2013,Number,DOBOJ,Both sexes,Declares as Serb nationality,50968
2013,Number,DOBOJ,M,Declares as Serb nationality,24968
2013,Number,DOBOJ,F,Declares as Serb nationality,26000
2013,Number,DONJI ZABAR,Both sexes,Declares as Serb nationality,2658
2013,Number,DONJI ZABAR,M,Declares as Serb nationality,1352
2013,Number,DONJI ZABAR,F,Declares as Serb nationality,1306
2013,Number,ZVORNIK,Both sexes,Declares as Serb nationality,37242
2013,Number,ZVORNIK,M,Declares as Serb nationality,18452
2013,Number,ZVORNIK,F,Declares as Serb nationality,18790
2013,Number,ISTOCNA ILIDZA,Both sexes,Declares as Serb nationality,13455
2013,Number,ISTOCNA ILIDZA,M,Declares as Serb nationality,6486
2013,Number,ISTOCNA ILIDZA,F,Declares as Serb nationality,6969
2013,Number,ISTOCNI DRVAR,Both sexes,Declares as Serb nationality,65
2013,Number,ISTOCNI DRVAR,M,Declares as Serb nationality,44
2013,Number,ISTOCNI DRVAR,F,Declares as Serb nationality,21
2013,Number,ISTOCNI MOSTAR,Both sexes,Declares as Serb nationality,153
2013,Number,ISTOCNI MOSTAR,M,Declares as Serb nationality,84
2013,Number,ISTOCNI MOSTAR,F,Declares as Serb nationality,69
2013,Number,ISTOCNI STARI GRAD,Both sexes,Declares as Serb nationality,1059
2013,Number,ISTOCNI STARI GRAD,M,Declares as Serb nationality,519
2013,Number,ISTOCNI STARI GRAD,F,Declares as Serb nationality,540
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Declares as Serb nationality,10028
2013,Number,ISTOCNO NOVO SARAJEVO,M,Declares as Serb nationality,4801
2013,Number,ISTOCNO NOVO SARAJEVO,F,Declares as Serb nationality,5227
2013,Number,JEZERO,Both sexes,Declares as Serb nationality,779
2013,Number,JEZERO,M,Declares as Serb nationality,410
2013,Number,JEZERO,F,Declares as Serb nationality,369
2013,Number,KALINOVIK,Both sexes,Declares as Serb nationality,1895
2013,Number,KALINOVIK,M,Declares as Serb nationality,920
2013,Number,KALINOVIK,F,Declares as Serb nationality,975
2013,Number,KNEZEVO,Both sexes,Declares as Serb nationality,8886
2013,Number,KNEZEVO,M,Declares as Serb nationality,4414
2013,Number,KNEZEVO,F,Declares as Serb nationality,4472
2013,Number,KOZARSKA DUBICA,Both sexes,Declares as Serb nationality,18144
2013,Number,KOZARSKA DUBICA,M,Declares as Serb nationality,8939
2013,Number,KOZARSKA DUBICA,F,Declares as Serb nationality,9205
2013,Number,KOSTAJNICA,Both sexes,Declares as Serb nationality,4177
2013,Number,KOSTAJNICA,M,Declares as Serb nationality,2077
2013,Number,KOSTAJNICA,F,Declares as Serb nationality,2100
2013,Number,KOTOR VAROS,Both sexes,Declares as Serb nationality,12730
2013,Number,KOTOR VAROS,M,Declares as Serb nationality,6305
2013,Number,KOTOR VAROS,F,Declares as Serb nationality,6425
2013,Number,KRUPA NA UNI,Both sexes,Declares as Serb nationality,1555
2013,Number,KRUPA NA UNI,M,Declares as Serb nationality,840
2013,Number,KRUPA NA UNI,F,Declares as Serb nationality,715
2013,Number,KUPRES,Both sexes,Declares as Serb nationality,292
2013,Number,KUPRES,M,Declares as Serb nationality,156
2013,Number,KUPRES,F,Declares as Serb nationality,136
2013,Number,LAKTASI,Both sexes,Declares as Serb nationality,32761
2013,Number,LAKTASI,M,Declares as Serb nationality,16275
2013,Number,LAKTASI,F,Declares as Serb nationality,16486
2013,Number,LOPARE,Both sexes,Declares as Serb nationality,13267
2013,Number,LOPARE,M,Declares as Serb nationality,6695
2013,Number,LOPARE,F,Declares as Serb nationality,6572
2013,Number,LJUBINJE,Both sexes,Declares as Serb nationality,3280
2013,Number,LJUBINJE,M,Declares as Serb nationality,1615
2013,Number,LJUBINJE,F,Declares as Serb nationality,1665
2013,Number,MILICI,Both sexes,Declares as Serb nationality,6857
2013,Number,MILICI,M,Declares as Serb nationality,3486
2013,Number,MILICI,F,Declares as Serb nationality,3371
2013,Number,MODRICA,Both sexes,Declares as Serb nationality,19530
2013,Number,MODRICA,M,Declares as Serb nationality,9611
2013,Number,MODRICA,F,Declares as Serb nationality,9919
2013,Number,MRKONJIC GRAD,Both sexes,Declares as Serb nationality,15340
2013,Number,MRKONJIC GRAD,M,Declares as Serb nationality,7388
2013,Number,MRKONJIC GRAD,F,Declares as Serb nationality,7952
2013,Number,NEVESINJE,Both sexes,Declares as Serb nationality,11964
2013,Number,NEVESINJE,M,Declares as Serb nationality,5951
2013,Number,NEVESINJE,F,Declares as Serb nationality,6013
2013,Number,NOVI GRAD,Both sexes,Declares as Serb nationality,19491
2013,Number,NOVI GRAD,M,Declares as Serb nationality,9747
2013,Number,NOVI GRAD,F,Declares as Serb nationality,9744
2013,Number,NOVO GORAZDE,Both sexes,Declares as Serb nationality,1561
2013,Number,NOVO GORAZDE,M,Declares as Serb nationality,821
2013,Number,NOVO GORAZDE,F,Declares as Serb nationality,740
2013,Number,OSMACI,Both sexes,Declares as Serb nationality,2852
2013,Number,OSMACI,M,Declares as Serb nationality,1450
2013,Number,OSMACI,F,Declares as Serb nationality,1402
2013,Number,OSTRA LUKA,Both sexes,Declares as Serb nationality,2510
2013,Number,OSTRA LUKA,M,Declares as Serb nationality,1296
2013,Number,OSTRA LUKA,F,Declares as Serb nationality,1214
2013,Number,PALE,Both sexes,Declares as Serb nationality,19932
2013,Number,PALE,M,Declares as Serb nationality,9561
2013,Number,PALE,F,Declares as Serb nationality,10371
2013,Number,PELAGICEVO,Both sexes,Declares as Serb nationality,3146
2013,Number,PELAGICEVO,M,Declares as Serb nationality,1563
2013,Number,PELAGICEVO,F,Declares as Serb nationality,1583
2013,Number,PETROVAC,Both sexes,Declares as Serb nationality,351
2013,Number,PETROVAC,M,Declares as Serb nationality,168
2013,Number,PETROVAC,F,Declares as Serb nationality,183
2013,Number,PETROVO,Both sexes,Declares as Serb nationality,6222
2013,Number,PETROVO,M,Declares as Serb nationality,3002
2013,Number,PETROVO,F,Declares as Serb nationality,3220
2013,Number,PRIJEDOR,Both sexes,Declares as Serb nationality,54365
2013,Number,PRIJEDOR,M,Declares as Serb nationality,26834
2013,Number,PRIJEDOR,F,Declares as Serb nationality,27531
2013,Number,PRNJAVOR,Both sexes,Declares as Serb nationality,29478
2013,Number,PRNJAVOR,M,Declares as Serb nationality,14352
2013,Number,PRNJAVOR,F,Declares as Serb nationality,15126
2013,Number,RIBNIK,Both sexes,Declares as Serb nationality,5825
2013,Number,RIBNIK,M,Declares as Serb nationality,2891
2013,Number,RIBNIK,F,Declares as Serb nationality,2934
2013,Number,ROGATICA,Both sexes,Declares as Serb nationality,9217
2013,Number,ROGATICA,M,Declares as Serb nationality,4502
2013,Number,ROGATICA,F,Declares as Serb nationality,4715
2013,Number,RUDO,Both sexes,Declares as Serb nationality,6963
2013,Number,RUDO,M,Declares as Serb nationality,3517
2013,Number,RUDO,F,Declares as Serb nationality,3446
2013,Number,SOKOLAC,Both sexes,Declares as Serb nationality,10894
2013,Number,SOKOLAC,M,Declares as Serb nationality,5357
2013,Number,SOKOLAC,F,Declares as Serb nationality,5537
2013,Number,SRBAC,Both sexes,Declares as Serb nationality,16013
2013,Number,SRBAC,M,Declares as Serb nationality,7888
2013,Number,SRBAC,F,Declares as Serb nationality,8125
2013,Number,SREBRENICA,Both sexes,Declares as Serb nationality,5467
2013,Number,SREBRENICA,M,Declares as Serb nationality,2743
2013,Number,SREBRENICA,F,Declares as Serb nationality,2724
2013,Number,TESLIC,Both sexes,Declares as Serb nationality,28166
2013,Number,TESLIC,M,Declares as Serb nationality,13545
2013,Number,TESLIC,F,Declares as Serb nationality,14621
2013,Number,TREBINJE,Both sexes,Declares as Serb nationality,26484
2013,Number,TREBINJE,M,Declares as Serb nationality,12943
2013,Number,TREBINJE,F,Declares as Serb nationality,13541
2013,Number,TRNOVO,Both sexes,Declares as Serb nationality,1131
2013,Number,TRNOVO,M,Declares as Serb nationality,534
2013,Number,TRNOVO,F,Declares as Serb nationality,597
2013,Number,UGLJEVIK,Both sexes,Declares as Serb nationality,13007
2013,Number,UGLJEVIK,M,Declares as Serb nationality,6606
2013,Number,UGLJEVIK,F,Declares as Serb nationality,6401
2013,Number,FOCA,Both sexes,Declares as Serb nationality,16157
2013,Number,FOCA,M,Declares as Serb nationality,8133
2013,Number,FOCA,F,Declares as Serb nationality,8024
2013,Number,HAN PIJESAK,Both sexes,Declares as Serb nationality,2994
2013,Number,HAN PIJESAK,M,Declares as Serb nationality,1412
2013,Number,HAN PIJESAK,F,Declares as Serb nationality,1582
2013,Number,CAJNICE,Both sexes,Declares as Serb nationality,3806
2013,Number,CAJNICE,M,Declares as Serb nationality,1891
2013,Number,CAJNICE,F,Declares as Serb nationality,1915
2013,Number,CELINAC,Both sexes,Declares as Serb nationality,14508
2013,Number,CELINAC,M,Declares as Serb nationality,7194
2013,Number,CELINAC,F,Declares as Serb nationality,7314
2013,Number,SAMAC,Both sexes,Declares as Serb nationality,12832
2013,Number,SAMAC,M,Declares as Serb nationality,6277
2013,Number,SAMAC,F,Declares as Serb nationality,6555
2013,Number,SEKOVICI,Both sexes,Declares as Serb nationality,6187
2013,Number,SEKOVICI,M,Declares as Serb nationality,3038
2013,Number,SEKOVICI,F,Declares as Serb nationality,3149
2013,Number,SIPOVO,Both sexes,Declares as Serb nationality,9302
2013,Number,SIPOVO,M,Declares as Serb nationality,4716
2013,Number,SIPOVO,F,Declares as Serb nationality,4586
2013,Number,REPUBLIKA SRPSKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14641
2013,Number,REPUBLIKA SRPSKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7207
2013,Number,REPUBLIKA SRPSKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7434
2013,Number,BANJA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3324
2013,Number,BANJA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1617
2013,Number,BANJA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1707
2013,Number,BERKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,BERKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,BERKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,BIJELJINA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1478
2013,Number,BIJELJINA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",717
2013,Number,BIJELJINA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",761
2013,Number,BILECA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,BILECA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",38
2013,Number,BILECA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,BRATUNAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",79
2013,Number,BRATUNAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,BRATUNAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,BROD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",151
2013,Number,BROD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",69
2013,Number,BROD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",82
2013,Number,VISEGRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,VISEGRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,VISEGRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,VLASENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,VLASENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,VLASENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,VUKOSAVLJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",146
2013,Number,VUKOSAVLJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",81
2013,Number,VUKOSAVLJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",65
2013,Number,GACKO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",40
2013,Number,GACKO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,GACKO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,GRADISKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",970
2013,Number,GRADISKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",468
2013,Number,GRADISKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",502
2013,Number,DERVENTA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",264
2013,Number,DERVENTA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,DERVENTA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",148
2013,Number,DOBOJ,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",949
2013,Number,DOBOJ,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",486
2013,Number,DOBOJ,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",463
2013,Number,DONJI ZABAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,DONJI ZABAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,DONJI ZABAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,ZVORNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,ZVORNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",55
2013,Number,ZVORNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",65
2013,Number,ISTOCNA ILIDZA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",96
2013,Number,ISTOCNA ILIDZA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",44
2013,Number,ISTOCNA ILIDZA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,ISTOCNI DRVAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI STARI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,ISTOCNI STARI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,ISTOCNI STARI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",163
2013,Number,ISTOCNO NOVO SARAJEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,ISTOCNO NOVO SARAJEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",91
2013,Number,JEZERO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,JEZERO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,JEZERO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KALINOVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,KALINOVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,KALINOVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,KNEZEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,KNEZEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,KNEZEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,KOZARSKA DUBICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",219
2013,Number,KOZARSKA DUBICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",102
2013,Number,KOZARSKA DUBICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",117
2013,Number,KOSTAJNICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,KOSTAJNICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,KOSTAJNICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,KOTOR VAROS,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",129
2013,Number,KOTOR VAROS,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",63
2013,Number,KOTOR VAROS,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",66
2013,Number,KRUPA NA UNI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,LAKTASI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",562
2013,Number,LAKTASI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",285
2013,Number,LAKTASI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",277
2013,Number,LOPARE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",31
2013,Number,LOPARE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,LOPARE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,LJUBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,LJUBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,LJUBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,MILICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,MILICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,MILICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,MODRICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",412
2013,Number,MODRICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",207
2013,Number,MODRICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",205
2013,Number,MRKONJIC GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,MRKONJIC GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,MRKONJIC GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,NEVESINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,NEVESINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
