Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,East Drvar,Both sexes,serbs,65
2013,Number,East Drvar,M,serbs,44
2013,Number,East Drvar,F,serbs,21
2013,Number,East Mostar,Both sexes,serbs,153
2013,Number,East Mostar,M,serbs,84
2013,Number,East Mostar,F,serbs,69
2013,Number,East Stari Grad,Both sexes,serbs,1059
2013,Number,East Stari Grad,M,serbs,519
2013,Number,East Stari Grad,F,serbs,540
2013,Number,East Novo Sarajevo,Both sexes,serbs,10028
2013,Number,East Novo Sarajevo,M,serbs,4801
2013,Number,East Novo Sarajevo,F,serbs,5227
2013,Number,Jezero,Both sexes,serbs,779
2013,Number,Jezero,M,serbs,410
2013,Number,Jezero,F,serbs,369
2013,Number,Kalinovik,Both sexes,serbs,1895
2013,Number,Kalinovik,M,serbs,920
2013,Number,Kalinovik,F,serbs,975
2013,Number,Knezevo,Both sexes,serbs,8886
2013,Number,Knezevo,M,serbs,4414
2013,Number,Knezevo,F,serbs,4472
2013,Number,Kozarska Dubica,Both sexes,serbs,18144
2013,Number,Kozarska Dubica,M,serbs,8939
2013,Number,Kozarska Dubica,F,serbs,9205
2013,Number,Kostajnica,Both sexes,serbs,4177
2013,Number,Kostajnica,M,serbs,2077
2013,Number,Kostajnica,F,serbs,2100
2013,Number,Kotor Varos,Both sexes,serbs,12730
2013,Number,Kotor Varos,M,serbs,6305
2013,Number,Kotor Varos,F,serbs,6425
2013,Number,Krupa Na Uni,Both sexes,serbs,1555
2013,Number,Krupa Na Uni,M,serbs,840
2013,Number,Krupa Na Uni,F,serbs,715
2013,Number,Kupres,Both sexes,serbs,292
2013,Number,Kupres,M,serbs,156
2013,Number,Kupres,F,serbs,136
2013,Number,Laktasi,Both sexes,serbs,32761
2013,Number,Laktasi,M,serbs,16275
2013,Number,Laktasi,F,serbs,16486
2013,Number,Lopare,Both sexes,serbs,13267
2013,Number,Lopare,M,serbs,6695
2013,Number,Lopare,F,serbs,6572
2013,Number,Ljubinje,Both sexes,serbs,3280
2013,Number,Ljubinje,M,serbs,1615
2013,Number,Ljubinje,F,serbs,1665
2013,Number,Milici,Both sexes,serbs,6857
2013,Number,Milici,M,serbs,3486
2013,Number,Milici,F,serbs,3371
2013,Number,Modrica,Both sexes,serbs,19530
2013,Number,Modrica,M,serbs,9611
2013,Number,Modrica,F,serbs,9919
2013,Number,Mrkonjic Grad,Both sexes,serbs,15340
2013,Number,Mrkonjic Grad,M,serbs,7388
2013,Number,Mrkonjic Grad,F,serbs,7952
2013,Number,Nevesinje,Both sexes,serbs,11964
2013,Number,Nevesinje,M,serbs,5951
2013,Number,Nevesinje,F,serbs,6013
2013,Number,Novi Grad,Both sexes,serbs,19491
2013,Number,Novi Grad,M,serbs,9747
2013,Number,Novi Grad,F,serbs,9744
2013,Number,Novo Gorazde,Both sexes,serbs,1561
2013,Number,Novo Gorazde,M,serbs,821
2013,Number,Novo Gorazde,F,serbs,740
2013,Number,Osmaci,Both sexes,serbs,2852
2013,Number,Osmaci,M,serbs,1450
2013,Number,Osmaci,F,serbs,1402
2013,Number,Ostra Luka,Both sexes,serbs,2510
2013,Number,Ostra Luka,M,serbs,1296
2013,Number,Ostra Luka,F,serbs,1214
2013,Number,Pale,Both sexes,serbs,19932
2013,Number,Pale,M,serbs,9561
2013,Number,Pale,F,serbs,10371
2013,Number,Pelagicevo,Both sexes,serbs,3146
2013,Number,Pelagicevo,M,serbs,1563
2013,Number,Pelagicevo,F,serbs,1583
2013,Number,Petrovac,Both sexes,serbs,351
2013,Number,Petrovac,M,serbs,168
2013,Number,Petrovac,F,serbs,183
2013,Number,Petrovo,Both sexes,serbs,6222
2013,Number,Petrovo,M,serbs,3002
2013,Number,Petrovo,F,serbs,3220
2013,Number,City of Prijedor,Both sexes,serbs,54365
2013,Number,City of Prijedor,M,serbs,26834
2013,Number,City of Prijedor,F,serbs,27531
2013,Number,Prnjavor,Both sexes,serbs,29478
2013,Number,Prnjavor,M,serbs,14352
2013,Number,Prnjavor,F,serbs,15126
2013,Number,Ribnik,Both sexes,serbs,5825
2013,Number,Ribnik,M,serbs,2891
2013,Number,Ribnik,F,serbs,2934
2013,Number,Rogatica,Both sexes,serbs,9217
2013,Number,Rogatica,M,serbs,4502
2013,Number,Rogatica,F,serbs,4715
2013,Number,Rudo,Both sexes,serbs,6963
2013,Number,Rudo,M,serbs,3517
2013,Number,Rudo,F,serbs,3446
2013,Number,Sokolac,Both sexes,serbs,10894
2013,Number,Sokolac,M,serbs,5357
2013,Number,Sokolac,F,serbs,5537
2013,Number,Srbac,Both sexes,serbs,16013
2013,Number,Srbac,M,serbs,7888
2013,Number,Srbac,F,serbs,8125
2013,Number,Srebrenica,Both sexes,serbs,5467
2013,Number,Srebrenica,M,serbs,2743
2013,Number,Srebrenica,F,serbs,2724
2013,Number,Teslic,Both sexes,serbs,28166
2013,Number,Teslic,M,serbs,13545
2013,Number,Teslic,F,serbs,14621
2013,Number,City of Trebinje,Both sexes,serbs,26484
2013,Number,City of Trebinje,M,serbs,12943
2013,Number,City of Trebinje,F,serbs,13541
2013,Number,Trnovo,Both sexes,serbs,1131
2013,Number,Trnovo,M,serbs,534
2013,Number,Trnovo,F,serbs,597
2013,Number,Ugljevik,Both sexes,serbs,13007
2013,Number,Ugljevik,M,serbs,6606
2013,Number,Ugljevik,F,serbs,6401
2013,Number,Foca,Both sexes,serbs,16157
2013,Number,Foca,M,serbs,8133
2013,Number,Foca,F,serbs,8024
2013,Number,Han Pijesak,Both sexes,serbs,2994
2013,Number,Han Pijesak,M,serbs,1412
2013,Number,Han Pijesak,F,serbs,1582
2013,Number,Cajnice,Both sexes,serbs,3806
2013,Number,Cajnice,M,serbs,1891
2013,Number,Cajnice,F,serbs,1915
2013,Number,Celinac,Both sexes,serbs,14508
2013,Number,Celinac,M,serbs,7194
2013,Number,Celinac,F,serbs,7314
2013,Number,Samac,Both sexes,serbs,12832
2013,Number,Samac,M,serbs,6277
2013,Number,Samac,F,serbs,6555
2013,Number,Sekovici,Both sexes,serbs,6187
2013,Number,Sekovici,M,serbs,3038
2013,Number,Sekovici,F,serbs,3149
2013,Number,Sipovo,Both sexes,serbs,9302
2013,Number,Sipovo,M,serbs,4716
2013,Number,Sipovo,F,serbs,4586
2013,Number,Republika Srpska,Both sexes,other_ethnicity/nationality,14641
2013,Number,Republika Srpska,M,other_ethnicity/nationality,7207
2013,Number,Republika Srpska,F,other_ethnicity/nationality,7434
2013,Number,City of Banja Luka,Both sexes,other_ethnicity/nationality,3324
2013,Number,City of Banja Luka,M,other_ethnicity/nationality,1617
2013,Number,City of Banja Luka,F,other_ethnicity/nationality,1707
2013,Number,Berkovici,Both sexes,other_ethnicity/nationality,1
2013,Number,Berkovici,M,other_ethnicity/nationality,1
2013,Number,Berkovici,F,other_ethnicity/nationality,0
2013,Number,City of Bijeljina,Both sexes,other_ethnicity/nationality,1478
2013,Number,City of Bijeljina,M,other_ethnicity/nationality,717
2013,Number,City of Bijeljina,F,other_ethnicity/nationality,761
2013,Number,Bileca,Both sexes,other_ethnicity/nationality,72
2013,Number,Bileca,M,other_ethnicity/nationality,38
2013,Number,Bileca,F,other_ethnicity/nationality,34
2013,Number,Bratunac,Both sexes,other_ethnicity/nationality,79
2013,Number,Bratunac,M,other_ethnicity/nationality,45
2013,Number,Bratunac,F,other_ethnicity/nationality,34
2013,Number,Brod,Both sexes,other_ethnicity/nationality,151
2013,Number,Brod,M,other_ethnicity/nationality,69
2013,Number,Brod,F,other_ethnicity/nationality,82
2013,Number,Visegrad,Both sexes,other_ethnicity/nationality,53
2013,Number,Visegrad,M,other_ethnicity/nationality,26
2013,Number,Visegrad,F,other_ethnicity/nationality,27
2013,Number,Vlasenica,Both sexes,other_ethnicity/nationality,29
2013,Number,Vlasenica,M,other_ethnicity/nationality,13
2013,Number,Vlasenica,F,other_ethnicity/nationality,16
2013,Number,Vukosavlje,Both sexes,other_ethnicity/nationality,146
2013,Number,Vukosavlje,M,other_ethnicity/nationality,81
2013,Number,Vukosavlje,F,other_ethnicity/nationality,65
2013,Number,Gacko,Both sexes,other_ethnicity/nationality,40
2013,Number,Gacko,M,other_ethnicity/nationality,27
2013,Number,Gacko,F,other_ethnicity/nationality,13
2013,Number,City of Gradiska,Both sexes,other_ethnicity/nationality,970
2013,Number,City of Gradiska,M,other_ethnicity/nationality,468
2013,Number,City of Gradiska,F,other_ethnicity/nationality,502
2013,Number,City of Derventa,Both sexes,other_ethnicity/nationality,264
2013,Number,City of Derventa,M,other_ethnicity/nationality,116
2013,Number,City of Derventa,F,other_ethnicity/nationality,148
2013,Number,City of Doboj,Both sexes,other_ethnicity/nationality,949
2013,Number,City of Doboj,M,other_ethnicity/nationality,486
2013,Number,City of Doboj,F,other_ethnicity/nationality,463
2013,Number,Donji Zabar,Both sexes,other_ethnicity/nationality,9
2013,Number,Donji Zabar,M,other_ethnicity/nationality,1
2013,Number,Donji Zabar,F,other_ethnicity/nationality,8
2013,Number,City of Zvornik,Both sexes,other_ethnicity/nationality,120
2013,Number,City of Zvornik,M,other_ethnicity/nationality,55
2013,Number,City of Zvornik,F,other_ethnicity/nationality,65
2013,Number,East Ilidza,Both sexes,other_ethnicity/nationality,96
2013,Number,East Ilidza,M,other_ethnicity/nationality,44
2013,Number,East Ilidza,F,other_ethnicity/nationality,52
2013,Number,East Drvar,Both sexes,other_ethnicity/nationality,0
2013,Number,East Drvar,M,other_ethnicity/nationality,0
2013,Number,East Drvar,F,other_ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,other_ethnicity/nationality,0
2013,Number,East Mostar,M,other_ethnicity/nationality,0
2013,Number,East Mostar,F,other_ethnicity/nationality,0
2013,Number,East Stari Grad,Both sexes,other_ethnicity/nationality,7
2013,Number,East Stari Grad,M,other_ethnicity/nationality,5
2013,Number,East Stari Grad,F,other_ethnicity/nationality,2
2013,Number,East Novo Sarajevo,Both sexes,other_ethnicity/nationality,163
2013,Number,East Novo Sarajevo,M,other_ethnicity/nationality,72
2013,Number,East Novo Sarajevo,F,other_ethnicity/nationality,91
2013,Number,Jezero,Both sexes,other_ethnicity/nationality,1
2013,Number,Jezero,M,other_ethnicity/nationality,1
2013,Number,Jezero,F,other_ethnicity/nationality,0
2013,Number,Kalinovik,Both sexes,other_ethnicity/nationality,15
2013,Number,Kalinovik,M,other_ethnicity/nationality,8
2013,Number,Kalinovik,F,other_ethnicity/nationality,7
2013,Number,Knezevo,Both sexes,other_ethnicity/nationality,37
2013,Number,Knezevo,M,other_ethnicity/nationality,21
2013,Number,Knezevo,F,other_ethnicity/nationality,16
2013,Number,Kozarska Dubica,Both sexes,other_ethnicity/nationality,219
2013,Number,Kozarska Dubica,M,other_ethnicity/nationality,102
2013,Number,Kozarska Dubica,F,other_ethnicity/nationality,117
2013,Number,Kostajnica,Both sexes,other_ethnicity/nationality,42
2013,Number,Kostajnica,M,other_ethnicity/nationality,20
2013,Number,Kostajnica,F,other_ethnicity/nationality,22
2013,Number,Kotor Varos,Both sexes,other_ethnicity/nationality,129
2013,Number,Kotor Varos,M,other_ethnicity/nationality,63
2013,Number,Kotor Varos,F,other_ethnicity/nationality,66
2013,Number,Krupa Na Uni,Both sexes,other_ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,other_ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,other_ethnicity/nationality,0
2013,Number,Kupres,Both sexes,other_ethnicity/nationality,0
2013,Number,Kupres,M,other_ethnicity/nationality,0
2013,Number,Kupres,F,other_ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,other_ethnicity/nationality,562
2013,Number,Laktasi,M,other_ethnicity/nationality,285
2013,Number,Laktasi,F,other_ethnicity/nationality,277
2013,Number,Lopare,Both sexes,other_ethnicity/nationality,31
2013,Number,Lopare,M,other_ethnicity/nationality,16
2013,Number,Lopare,F,other_ethnicity/nationality,15
2013,Number,Ljubinje,Both sexes,other_ethnicity/nationality,13
2013,Number,Ljubinje,M,other_ethnicity/nationality,7
2013,Number,Ljubinje,F,other_ethnicity/nationality,6
2013,Number,Milici,Both sexes,other_ethnicity/nationality,19
2013,Number,Milici,M,other_ethnicity/nationality,7
2013,Number,Milici,F,other_ethnicity/nationality,12
2013,Number,Modrica,Both sexes,other_ethnicity/nationality,412
2013,Number,Modrica,M,other_ethnicity/nationality,207
2013,Number,Modrica,F,other_ethnicity/nationality,205
2013,Number,Mrkonjic Grad,Both sexes,other_ethnicity/nationality,37
2013,Number,Mrkonjic Grad,M,other_ethnicity/nationality,17
2013,Number,Mrkonjic Grad,F,other_ethnicity/nationality,20
2013,Number,Nevesinje,Both sexes,other_ethnicity/nationality,18
2013,Number,Nevesinje,M,other_ethnicity/nationality,5
2013,Number,Nevesinje,F,other_ethnicity/nationality,13
2013,Number,Novi Grad,Both sexes,other_ethnicity/nationality,200
2013,Number,Novi Grad,M,other_ethnicity/nationality,100
2013,Number,Novi Grad,F,other_ethnicity/nationality,100
2013,Number,Novo Gorazde,Both sexes,other_ethnicity/nationality,22
2013,Number,Novo Gorazde,M,other_ethnicity/nationality,11
2013,Number,Novo Gorazde,F,other_ethnicity/nationality,11
2013,Number,Osmaci,Both sexes,other_ethnicity/nationality,5
2013,Number,Osmaci,M,other_ethnicity/nationality,2
2013,Number,Osmaci,F,other_ethnicity/nationality,3
2013,Number,Ostra Luka,Both sexes,other_ethnicity/nationality,8
2013,Number,Ostra Luka,M,other_ethnicity/nationality,3
2013,Number,Ostra Luka,F,other_ethnicity/nationality,5
2013,Number,Pale,Both sexes,other_ethnicity/nationality,70
2013,Number,Pale,M,other_ethnicity/nationality,31
2013,Number,Pale,F,other_ethnicity/nationality,39
2013,Number,Pelagicevo,Both sexes,other_ethnicity/nationality,9
2013,Number,Pelagicevo,M,other_ethnicity/nationality,4
2013,Number,Pelagicevo,F,other_ethnicity/nationality,5
2013,Number,Petrovac,Both sexes,other_ethnicity/nationality,3
2013,Number,Petrovac,M,other_ethnicity/nationality,1
2013,Number,Petrovac,F,other_ethnicity/nationality,2
2013,Number,Petrovo,Both sexes,other_ethnicity/nationality,30
2013,Number,Petrovo,M,other_ethnicity/nationality,19
2013,Number,Petrovo,F,other_ethnicity/nationality,11
2013,Number,City of Prijedor,Both sexes,other_ethnicity/nationality,1495
2013,Number,City of Prijedor,M,other_ethnicity/nationality,712
2013,Number,City of Prijedor,F,other_ethnicity/nationality,783
2013,Number,Prnjavor,Both sexes,other_ethnicity/nationality,1452
2013,Number,Prnjavor,M,other_ethnicity/nationality,738
2013,Number,Prnjavor,F,other_ethnicity/nationality,714
2013,Number,Ribnik,Both sexes,other_ethnicity/nationality,11
2013,Number,Ribnik,M,other_ethnicity/nationality,3
2013,Number,Ribnik,F,other_ethnicity/nationality,8
2013,Number,Rogatica,Both sexes,other_ethnicity/nationality,41
2013,Number,Rogatica,M,other_ethnicity/nationality,20
2013,Number,Rogatica,F,other_ethnicity/nationality,21
2013,Number,Rudo,Both sexes,other_ethnicity/nationality,26
2013,Number,Rudo,M,other_ethnicity/nationality,14
2013,Number,Rudo,F,other_ethnicity/nationality,12
2013,Number,Sokolac,Both sexes,other_ethnicity/nationality,38
2013,Number,Sokolac,M,other_ethnicity/nationality,19
2013,Number,Sokolac,F,other_ethnicity/nationality,19
2013,Number,Srbac,Both sexes,other_ethnicity/nationality,280
2013,Number,Srbac,M,other_ethnicity/nationality,146
2013,Number,Srbac,F,other_ethnicity/nationality,134
2013,Number,Srebrenica,Both sexes,other_ethnicity/nationality,59
2013,Number,Srebrenica,M,other_ethnicity/nationality,34
2013,Number,Srebrenica,F,other_ethnicity/nationality,25
2013,Number,Teslic,Both sexes,other_ethnicity/nationality,454
2013,Number,Teslic,M,other_ethnicity/nationality,222
2013,Number,Teslic,F,other_ethnicity/nationality,232
2013,Number,City of Trebinje,Both sexes,other_ethnicity/nationality,398
2013,Number,City of Trebinje,M,other_ethnicity/nationality,204
2013,Number,City of Trebinje,F,other_ethnicity/nationality,194
2013,Number,Trnovo,Both sexes,other_ethnicity/nationality,10
2013,Number,Trnovo,M,other_ethnicity/nationality,7
2013,Number,Trnovo,F,other_ethnicity/nationality,3
2013,Number,Ugljevik,Both sexes,other_ethnicity/nationality,36
2013,Number,Ugljevik,M,other_ethnicity/nationality,17
2013,Number,Ugljevik,F,other_ethnicity/nationality,19
2013,Number,Foca,Both sexes,other_ethnicity/nationality,160
2013,Number,Foca,M,other_ethnicity/nationality,90
2013,Number,Foca,F,other_ethnicity/nationality,70
2013,Number,Han Pijesak,Both sexes,other_ethnicity/nationality,21
2013,Number,Han Pijesak,M,other_ethnicity/nationality,14
2013,Number,Han Pijesak,F,other_ethnicity/nationality,7
2013,Number,Cajnice,Both sexes,other_ethnicity/nationality,24
2013,Number,Cajnice,M,other_ethnicity/nationality,13
2013,Number,Cajnice,F,other_ethnicity/nationality,11
2013,Number,Celinac,Both sexes,other_ethnicity/nationality,122
2013,Number,Celinac,M,other_ethnicity/nationality,55
2013,Number,Celinac,F,other_ethnicity/nationality,67
2013,Number,Samac,Both sexes,other_ethnicity/nationality,135
2013,Number,Samac,M,other_ethnicity/nationality,67
2013,Number,Samac,F,other_ethnicity/nationality,68
2013,Number,Sekovici,Both sexes,other_ethnicity/nationality,12
2013,Number,Sekovici,M,other_ethnicity/nationality,7
2013,Number,Sekovici,F,other_ethnicity/nationality,5
2013,Number,Sipovo,Both sexes,other_ethnicity/nationality,34
2013,Number,Sipovo,M,other_ethnicity/nationality,14
2013,Number,Sipovo,F,other_ethnicity/nationality,20
2013,Number,Republika Srpska,Both sexes,does_not_declare_ethnicity/nationality,7861
2013,Number,Republika Srpska,M,does_not_declare_ethnicity/nationality,3202
2013,Number,Republika Srpska,F,does_not_declare_ethnicity/nationality,4659
2013,Number,City of Banja Luka,Both sexes,does_not_declare_ethnicity/nationality,2641
2013,Number,City of Banja Luka,M,does_not_declare_ethnicity/nationality,1044
2013,Number,City of Banja Luka,F,does_not_declare_ethnicity/nationality,1597
2013,Number,Berkovici,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,Berkovici,M,does_not_declare_ethnicity/nationality,0
2013,Number,Berkovici,F,does_not_declare_ethnicity/nationality,0
2013,Number,City of Bijeljina,Both sexes,does_not_declare_ethnicity/nationality,654
2013,Number,City of Bijeljina,M,does_not_declare_ethnicity/nationality,272
2013,Number,City of Bijeljina,F,does_not_declare_ethnicity/nationality,382
2013,Number,Bileca,Both sexes,does_not_declare_ethnicity/nationality,30
2013,Number,Bileca,M,does_not_declare_ethnicity/nationality,10
2013,Number,Bileca,F,does_not_declare_ethnicity/nationality,20
2013,Number,Bratunac,Both sexes,does_not_declare_ethnicity/nationality,22
2013,Number,Bratunac,M,does_not_declare_ethnicity/nationality,11
2013,Number,Bratunac,F,does_not_declare_ethnicity/nationality,11
2013,Number,Brod,Both sexes,does_not_declare_ethnicity/nationality,142
2013,Number,Brod,M,does_not_declare_ethnicity/nationality,50
2013,Number,Brod,F,does_not_declare_ethnicity/nationality,92
2013,Number,Visegrad,Both sexes,does_not_declare_ethnicity/nationality,19
2013,Number,Visegrad,M,does_not_declare_ethnicity/nationality,10
2013,Number,Visegrad,F,does_not_declare_ethnicity/nationality,9
2013,Number,Vlasenica,Both sexes,does_not_declare_ethnicity/nationality,20
2013,Number,Vlasenica,M,does_not_declare_ethnicity/nationality,11
2013,Number,Vlasenica,F,does_not_declare_ethnicity/nationality,9
2013,Number,Vukosavlje,Both sexes,does_not_declare_ethnicity/nationality,32
2013,Number,Vukosavlje,M,does_not_declare_ethnicity/nationality,15
2013,Number,Vukosavlje,F,does_not_declare_ethnicity/nationality,17
2013,Number,Gacko,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,Gacko,M,does_not_declare_ethnicity/nationality,0
2013,Number,Gacko,F,does_not_declare_ethnicity/nationality,3
2013,Number,City of Gradiska,Both sexes,does_not_declare_ethnicity/nationality,411
2013,Number,City of Gradiska,M,does_not_declare_ethnicity/nationality,174
2013,Number,City of Gradiska,F,does_not_declare_ethnicity/nationality,237
2013,Number,City of Derventa,Both sexes,does_not_declare_ethnicity/nationality,242
2013,Number,City of Derventa,M,does_not_declare_ethnicity/nationality,113
2013,Number,City of Derventa,F,does_not_declare_ethnicity/nationality,129
2013,Number,City of Doboj,Both sexes,does_not_declare_ethnicity/nationality,467
2013,Number,City of Doboj,M,does_not_declare_ethnicity/nationality,198
2013,Number,City of Doboj,F,does_not_declare_ethnicity/nationality,269
2013,Number,Donji Zabar,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,Donji Zabar,M,does_not_declare_ethnicity/nationality,2
2013,Number,Donji Zabar,F,does_not_declare_ethnicity/nationality,3
2013,Number,City of Zvornik,Both sexes,does_not_declare_ethnicity/nationality,70
2013,Number,City of Zvornik,M,does_not_declare_ethnicity/nationality,31
2013,Number,City of Zvornik,F,does_not_declare_ethnicity/nationality,39
2013,Number,East Ilidza,Both sexes,does_not_declare_ethnicity/nationality,96
2013,Number,East Ilidza,M,does_not_declare_ethnicity/nationality,38
2013,Number,East Ilidza,F,does_not_declare_ethnicity/nationality,58
2013,Number,East Drvar,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,East Drvar,M,does_not_declare_ethnicity/nationality,0
2013,Number,East Drvar,F,does_not_declare_ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,East Mostar,M,does_not_declare_ethnicity/nationality,0
2013,Number,East Mostar,F,does_not_declare_ethnicity/nationality,0
2013,Number,East Stari Grad,Both sexes,does_not_declare_ethnicity/nationality,2
2013,Number,East Stari Grad,M,does_not_declare_ethnicity/nationality,0
2013,Number,East Stari Grad,F,does_not_declare_ethnicity/nationality,2
2013,Number,East Novo Sarajevo,Both sexes,does_not_declare_ethnicity/nationality,61
2013,Number,East Novo Sarajevo,M,does_not_declare_ethnicity/nationality,26
2013,Number,East Novo Sarajevo,F,does_not_declare_ethnicity/nationality,35
2013,Number,Jezero,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,Jezero,M,does_not_declare_ethnicity/nationality,0
2013,Number,Jezero,F,does_not_declare_ethnicity/nationality,1
2013,Number,Kalinovik,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,Kalinovik,M,does_not_declare_ethnicity/nationality,1
2013,Number,Kalinovik,F,does_not_declare_ethnicity/nationality,0
2013,Number,Knezevo,Both sexes,does_not_declare_ethnicity/nationality,4
2013,Number,Knezevo,M,does_not_declare_ethnicity/nationality,3
2013,Number,Knezevo,F,does_not_declare_ethnicity/nationality,1
2013,Number,Kozarska Dubica,Both sexes,does_not_declare_ethnicity/nationality,162
2013,Number,Kozarska Dubica,M,does_not_declare_ethnicity/nationality,63
2013,Number,Kozarska Dubica,F,does_not_declare_ethnicity/nationality,99
2013,Number,Kostajnica,Both sexes,does_not_declare_ethnicity/nationality,66
2013,Number,Kostajnica,M,does_not_declare_ethnicity/nationality,28
2013,Number,Kostajnica,F,does_not_declare_ethnicity/nationality,38
2013,Number,Kotor Varos,Both sexes,does_not_declare_ethnicity/nationality,115
2013,Number,Kotor Varos,M,does_not_declare_ethnicity/nationality,42
2013,Number,Kotor Varos,F,does_not_declare_ethnicity/nationality,73
2013,Number,Krupa Na Uni,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,does_not_declare_ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,does_not_declare_ethnicity/nationality,0
2013,Number,Kupres,Both sexes,does_not_declare_ethnicity/nationality,1
2013,Number,Kupres,M,does_not_declare_ethnicity/nationality,1
2013,Number,Kupres,F,does_not_declare_ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,does_not_declare_ethnicity/nationality,237
2013,Number,Laktasi,M,does_not_declare_ethnicity/nationality,103
2013,Number,Laktasi,F,does_not_declare_ethnicity/nationality,134
2013,Number,Lopare,Both sexes,does_not_declare_ethnicity/nationality,23
2013,Number,Lopare,M,does_not_declare_ethnicity/nationality,5
2013,Number,Lopare,F,does_not_declare_ethnicity/nationality,18
2013,Number,Ljubinje,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,Ljubinje,M,does_not_declare_ethnicity/nationality,2
2013,Number,Ljubinje,F,does_not_declare_ethnicity/nationality,3
2013,Number,Milici,Both sexes,does_not_declare_ethnicity/nationality,7
2013,Number,Milici,M,does_not_declare_ethnicity/nationality,3
2013,Number,Milici,F,does_not_declare_ethnicity/nationality,4
2013,Number,Modrica,Both sexes,does_not_declare_ethnicity/nationality,156
2013,Number,Modrica,M,does_not_declare_ethnicity/nationality,63
2013,Number,Modrica,F,does_not_declare_ethnicity/nationality,93
2013,Number,Mrkonjic Grad,Both sexes,does_not_declare_ethnicity/nationality,35
2013,Number,Mrkonjic Grad,M,does_not_declare_ethnicity/nationality,19
2013,Number,Mrkonjic Grad,F,does_not_declare_ethnicity/nationality,16
2013,Number,Nevesinje,Both sexes,does_not_declare_ethnicity/nationality,18
2013,Number,Nevesinje,M,does_not_declare_ethnicity/nationality,8
2013,Number,Nevesinje,F,does_not_declare_ethnicity/nationality,10
2013,Number,Novi Grad,Both sexes,does_not_declare_ethnicity/nationality,137
2013,Number,Novi Grad,M,does_not_declare_ethnicity/nationality,56
2013,Number,Novi Grad,F,does_not_declare_ethnicity/nationality,81
2013,Number,Novo Gorazde,Both sexes,does_not_declare_ethnicity/nationality,6
2013,Number,Novo Gorazde,M,does_not_declare_ethnicity/nationality,3
2013,Number,Novo Gorazde,F,does_not_declare_ethnicity/nationality,3
2013,Number,Osmaci,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,Osmaci,M,does_not_declare_ethnicity/nationality,3
2013,Number,Osmaci,F,does_not_declare_ethnicity/nationality,2
2013,Number,Ostra Luka,Both sexes,does_not_declare_ethnicity/nationality,12
2013,Number,Ostra Luka,M,does_not_declare_ethnicity/nationality,4
2013,Number,Ostra Luka,F,does_not_declare_ethnicity/nationality,8
2013,Number,Pale,Both sexes,does_not_declare_ethnicity/nationality,53
2013,Number,Pale,M,does_not_declare_ethnicity/nationality,20
2013,Number,Pale,F,does_not_declare_ethnicity/nationality,33
2013,Number,Pelagicevo,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,Pelagicevo,M,does_not_declare_ethnicity/nationality,1
2013,Number,Pelagicevo,F,does_not_declare_ethnicity/nationality,2
2013,Number,Petrovac,Both sexes,does_not_declare_ethnicity/nationality,0
2013,Number,Petrovac,M,does_not_declare_ethnicity/nationality,0
2013,Number,Petrovac,F,does_not_declare_ethnicity/nationality,0
2013,Number,Petrovo,Both sexes,does_not_declare_ethnicity/nationality,21
2013,Number,Petrovo,M,does_not_declare_ethnicity/nationality,10
2013,Number,Petrovo,F,does_not_declare_ethnicity/nationality,11
2013,Number,City of Prijedor,Both sexes,does_not_declare_ethnicity/nationality,718
2013,Number,City of Prijedor,M,does_not_declare_ethnicity/nationality,267
2013,Number,City of Prijedor,F,does_not_declare_ethnicity/nationality,451
2013,Number,Prnjavor,Both sexes,does_not_declare_ethnicity/nationality,225
2013,Number,Prnjavor,M,does_not_declare_ethnicity/nationality,96
2013,Number,Prnjavor,F,does_not_declare_ethnicity/nationality,129
2013,Number,Ribnik,Both sexes,does_not_declare_ethnicity/nationality,2
2013,Number,Ribnik,M,does_not_declare_ethnicity/nationality,0
2013,Number,Ribnik,F,does_not_declare_ethnicity/nationality,2
2013,Number,Rogatica,Both sexes,does_not_declare_ethnicity/nationality,12
2013,Number,Rogatica,M,does_not_declare_ethnicity/nationality,7
2013,Number,Rogatica,F,does_not_declare_ethnicity/nationality,5
2013,Number,Rudo,Both sexes,does_not_declare_ethnicity/nationality,5
