Year,UNIT_MEASURE,City/minicipality,Sex,Mother tongue,Value
2013,Number,Istočna Ilidža,M,Serbian,6502
2013,Number,Istočna Ilidža,F,Serbian,7030
2013,Number,Istočni Drvar,Total,Serbian,65
2013,Number,Istočni Drvar,M,Serbian,44
2013,Number,Istočni Drvar,F,Serbian,21
2013,Number,Istočni Mostar,Total,Serbian,152
2013,Number,Istočni Mostar,M,Serbian,84
2013,Number,Istočni Mostar,F,Serbian,68
2013,Number,Istočni Stari Grad,Total,Serbian,1063
2013,Number,Istočni Stari Grad,M,Serbian,521
2013,Number,Istočni Stari Grad,F,Serbian,542
2013,Number,Istočno Novo Sarajevo,Total,Serbian,10078
2013,Number,Istočno Novo Sarajevo,M,Serbian,4805
2013,Number,Istočno Novo Sarajevo,F,Serbian,5273
2013,Number,Jezero,Total,Serbian,782
2013,Number,Jezero,M,Serbian,412
2013,Number,Jezero,F,Serbian,370
2013,Number,Kalinovik,Total,Serbian,1907
2013,Number,Kalinovik,M,Serbian,924
2013,Number,Kalinovik,F,Serbian,983
2013,Number,Kneževo,Total,Serbian,8909
2013,Number,Kneževo,M,Serbian,4431
2013,Number,Kneževo,F,Serbian,4478
2013,Number,Kozarska Dubica,Total,Serbian,18376
2013,Number,Kozarska Dubica,M,Serbian,9029
2013,Number,Kozarska Dubica,F,Serbian,9347
2013,Number,Kostajnica,Total,Serbian,4175
2013,Number,Kostajnica,M,Serbian,2078
2013,Number,Kostajnica,F,Serbian,2097
2013,Number,Kotor Varoš,Total,Serbian,12926
2013,Number,Kotor Varoš,M,Serbian,6387
2013,Number,Kotor Varoš,F,Serbian,6539
2013,Number,Krupa Na Uni,Total,Serbian,1554
2013,Number,Krupa Na Uni,M,Serbian,840
2013,Number,Krupa Na Uni,F,Serbian,714
2013,Number,Kupres,Total,Serbian,290
2013,Number,Kupres,M,Serbian,155
2013,Number,Kupres,F,Serbian,135
2013,Number,Laktaši,Total,Serbian,33263
2013,Number,Laktaši,M,Serbian,16465
2013,Number,Laktaši,F,Serbian,16798
2013,Number,Lopare,Total,Serbian,13299
2013,Number,Lopare,M,Serbian,6707
2013,Number,Lopare,F,Serbian,6592
2013,Number,Ljubinje,Total,Serbian,3295
2013,Number,Ljubinje,M,Serbian,1623
2013,Number,Ljubinje,F,Serbian,1672
2013,Number,Milići,Total,Serbian,6880
2013,Number,Milići,M,Serbian,3495
2013,Number,Milići,F,Serbian,3385
2013,Number,Modriča,Total,Serbian,19633
2013,Number,Modriča,M,Serbian,9640
2013,Number,Modriča,F,Serbian,9993
2013,Number,Mrkonjić Grad,Total,Serbian,15370
2013,Number,Mrkonjić Grad,M,Serbian,7392
2013,Number,Mrkonjić Grad,F,Serbian,7978
2013,Number,Nevesinje,Total,Serbian,11987
2013,Number,Nevesinje,M,Serbian,5961
2013,Number,Nevesinje,F,Serbian,6026
2013,Number,Novi Grad,Total,Serbian,19602
2013,Number,Novi Grad,M,Serbian,9805
2013,Number,Novi Grad,F,Serbian,9797
2013,Number,Novo Goražde,Total,Serbian,1564
2013,Number,Novo Goražde,M,Serbian,823
2013,Number,Novo Goražde,F,Serbian,741
2013,Number,Osmaci,Total,Serbian,2850
2013,Number,Osmaci,M,Serbian,1452
2013,Number,Osmaci,F,Serbian,1398
2013,Number,Oštra Luka,Total,Serbian,2540
2013,Number,Oštra Luka,M,Serbian,1309
2013,Number,Oštra Luka,F,Serbian,1231
2013,Number,Pale,Total,Serbian,20039
2013,Number,Pale,M,Serbian,9599
2013,Number,Pale,F,Serbian,10440
2013,Number,Pelagićevo,Total,Serbian,3140
2013,Number,Pelagićevo,M,Serbian,1561
2013,Number,Pelagićevo,F,Serbian,1579
2013,Number,Petrovac,Total,Serbian,353
2013,Number,Petrovac,M,Serbian,169
2013,Number,Petrovac,F,Serbian,184
2013,Number,Petrovo,Total,Serbian,6252
2013,Number,Petrovo,M,Serbian,3020
2013,Number,Petrovo,F,Serbian,3232
2013,Number,Grad Prijedor,Total,Serbian,55452
2013,Number,Grad Prijedor,M,Serbian,27205
2013,Number,Grad Prijedor,F,Serbian,28247
2013,Number,Prnjavor,Total,Serbian,30213
2013,Number,Prnjavor,M,Serbian,14687
2013,Number,Prnjavor,F,Serbian,15526
2013,Number,Ribnik,Total,Serbian,5830
2013,Number,Ribnik,M,Serbian,2891
2013,Number,Ribnik,F,Serbian,2939
2013,Number,Rogatica,Total,Serbian,9233
2013,Number,Rogatica,M,Serbian,4508
2013,Number,Rogatica,F,Serbian,4725
2013,Number,Rudo,Total,Serbian,6979
2013,Number,Rudo,M,Serbian,3527
2013,Number,Rudo,F,Serbian,3452
2013,Number,Sokolac,Total,Serbian,10911
2013,Number,Sokolac,M,Serbian,5366
2013,Number,Sokolac,F,Serbian,5545
2013,Number,Srbac,Total,Serbian,16269
2013,Number,Srbac,M,Serbian,7994
2013,Number,Srbac,F,Serbian,8275
2013,Number,Srebrenica,Total,Serbian,5469
2013,Number,Srebrenica,M,Serbian,2745
2013,Number,Srebrenica,F,Serbian,2724
2013,Number,Teslić,Total,Serbian,28458
2013,Number,Teslić,M,Serbian,13628
2013,Number,Teslić,F,Serbian,14830
2013,Number,Grad Trebinje,Total,Serbian,26940
2013,Number,Grad Trebinje,M,Serbian,13155
2013,Number,Grad Trebinje,F,Serbian,13785
2013,Number,Trnovo,Total,Serbian,1141
2013,Number,Trnovo,M,Serbian,537
2013,Number,Trnovo,F,Serbian,604
2013,Number,Ugljevik,Total,Serbian,13052
2013,Number,Ugljevik,M,Serbian,6622
2013,Number,Ugljevik,F,Serbian,6430
2013,Number,Foča,Total,Serbian,16299
2013,Number,Foča,M,Serbian,8200
2013,Number,Foča,F,Serbian,8099
2013,Number,Han Pijesak,Total,Serbian,3002
2013,Number,Han Pijesak,M,Serbian,1415
2013,Number,Han Pijesak,F,Serbian,1587
2013,Number,Čajniče,Total,Serbian,3820
2013,Number,Čajniče,M,Serbian,1898
2013,Number,Čajniče,F,Serbian,1922
2013,Number,Čelinac,Total,Serbian,14622
2013,Number,Čelinac,M,Serbian,7247
2013,Number,Čelinac,F,Serbian,7375
2013,Number,Šamac,Total,Serbian,12894
2013,Number,Šamac,M,Serbian,6289
2013,Number,Šamac,F,Serbian,6605
2013,Number,Šekovići,Total,Serbian,6196
2013,Number,Šekovići,M,Serbian,3044
2013,Number,Šekovići,F,Serbian,3152
2013,Number,Šipovo,Total,Serbian,9332
2013,Number,Šipovo,M,Serbian,4725
2013,Number,Šipovo,F,Serbian,4607
2013,Number,Republika Srpska,Total,Other,17824
2013,Number,Republika Srpska,M,Other,8017
2013,Number,Republika Srpska,F,Other,9807
2013,Number,Grad Banja Luka,Total,Other,5207
2013,Number,Grad Banja Luka,M,Other,2214
2013,Number,Grad Banja Luka,F,Other,2993
2013,Number,Berkovići,Total,Other,5
2013,Number,Berkovići,M,Other,2
2013,Number,Berkovići,F,Other,3
2013,Number,Grad Bijeljina,Total,Other,1418
2013,Number,Grad Bijeljina,M,Other,673
2013,Number,Grad Bijeljina,F,Other,745
2013,Number,Bileća,Total,Other,32
2013,Number,Bileća,M,Other,18
2013,Number,Bileća,F,Other,14
2013,Number,Bratunac,Total,Other,69
2013,Number,Bratunac,M,Other,33
2013,Number,Bratunac,F,Other,36
2013,Number,Brod,Total,Other,283
2013,Number,Brod,M,Other,111
2013,Number,Brod,F,Other,172
2013,Number,Višegrad,Total,Other,66
2013,Number,Višegrad,M,Other,32
2013,Number,Višegrad,F,Other,34
2013,Number,Vlasenica,Total,Other,89
2013,Number,Vlasenica,M,Other,36
2013,Number,Vlasenica,F,Other,53
2013,Number,Vukosavlje,Total,Other,116
2013,Number,Vukosavlje,M,Other,68
2013,Number,Vukosavlje,F,Other,48
2013,Number,Gacko,Total,Other,9
2013,Number,Gacko,M,Other,5
2013,Number,Gacko,F,Other,4
2013,Number,Grad Gradiška,Total,Other,1025
2013,Number,Grad Gradiška,M,Other,481
2013,Number,Grad Gradiška,F,Other,544
2013,Number,Grad Derventa,Total,Other,447
2013,Number,Grad Derventa,M,Other,196
2013,Number,Grad Derventa,F,Other,251
2013,Number,Grad Doboj,Total,Other,1380
2013,Number,Grad Doboj,M,Other,644
2013,Number,Grad Doboj,F,Other,736
2013,Number,Donji Žabar,Total,Other,15
2013,Number,Donji Žabar,M,Other,4
2013,Number,Donji Žabar,F,Other,11
2013,Number,Grad Zvornik,Total,Other,116
2013,Number,Grad Zvornik,M,Other,48
2013,Number,Grad Zvornik,F,Other,68
2013,Number,Istočna Ilidža,Total,Other,125
2013,Number,Istočna Ilidža,M,Other,50
2013,Number,Istočna Ilidža,F,Other,75
2013,Number,Istočni Drvar,Total,Other,0
2013,Number,Istočni Drvar,M,Other,0
2013,Number,Istočni Drvar,F,Other,0
2013,Number,Istočni Mostar,Total,Other,0
2013,Number,Istočni Mostar,M,Other,0
2013,Number,Istočni Mostar,F,Other,0
2013,Number,Istočni Stari Grad,Total,Other,6
2013,Number,Istočni Stari Grad,M,Other,2
2013,Number,Istočni Stari Grad,F,Other,4
2013,Number,Istočno Novo Sarajevo,Total,Other,199
2013,Number,Istočno Novo Sarajevo,M,Other,86
2013,Number,Istočno Novo Sarajevo,F,Other,113
2013,Number,Jezero,Total,Other,1
2013,Number,Jezero,M,Other,1
2013,Number,Jezero,F,Other,0
2013,Number,Kalinovik,Total,Other,11
2013,Number,Kalinovik,M,Other,8
2013,Number,Kalinovik,F,Other,3
2013,Number,Kneževo,Total,Other,30
2013,Number,Kneževo,M,Other,8
2013,Number,Kneževo,F,Other,22
2013,Number,Kozarska Dubica,Total,Other,209
2013,Number,Kozarska Dubica,M,Other,89
2013,Number,Kozarska Dubica,F,Other,120
2013,Number,Kostajnica,Total,Other,112
2013,Number,Kostajnica,M,Other,51
2013,Number,Kostajnica,F,Other,61
2013,Number,Kotor Varoš,Total,Other,181
2013,Number,Kotor Varoš,M,Other,75
2013,Number,Kotor Varoš,F,Other,106
2013,Number,Krupa Na Uni,Total,Other,0
2013,Number,Krupa Na Uni,M,Other,0
2013,Number,Krupa Na Uni,F,Other,0
2013,Number,Kupres,Total,Other,3
2013,Number,Kupres,M,Other,2
2013,Number,Kupres,F,Other,1
2013,Number,Laktaši,Total,Other,578
2013,Number,Laktaši,M,Other,286
2013,Number,Laktaši,F,Other,292
2013,Number,Lopare,Total,Other,28
2013,Number,Lopare,M,Other,9
2013,Number,Lopare,F,Other,19
2013,Number,Ljubinje,Total,Other,3
2013,Number,Ljubinje,M,Other,1
2013,Number,Ljubinje,F,Other,2
2013,Number,Milići,Total,Other,9
2013,Number,Milići,M,Other,1
2013,Number,Milići,F,Other,8
2013,Number,Modriča,Total,Other,470
2013,Number,Modriča,M,Other,208
2013,Number,Modriča,F,Other,262
2013,Number,Mrkonjić Grad,Total,Other,97
2013,Number,Mrkonjić Grad,M,Other,52
2013,Number,Mrkonjić Grad,F,Other,45
2013,Number,Nevesinje,Total,Other,17
2013,Number,Nevesinje,M,Other,4
2013,Number,Nevesinje,F,Other,13
2013,Number,Novi Grad,Total,Other,263
2013,Number,Novi Grad,M,Other,108
2013,Number,Novi Grad,F,Other,155
2013,Number,Novo Goražde,Total,Other,4
2013,Number,Novo Goražde,M,Other,3
2013,Number,Novo Goražde,F,Other,1
2013,Number,Osmaci,Total,Other,8
2013,Number,Osmaci,M,Other,1
2013,Number,Osmaci,F,Other,7
2013,Number,Oštra Luka,Total,Other,32
2013,Number,Oštra Luka,M,Other,16
2013,Number,Oštra Luka,F,Other,16
2013,Number,Pale,Total,Other,108
2013,Number,Pale,M,Other,42
2013,Number,Pale,F,Other,66
2013,Number,Pelagićevo,Total,Other,30
2013,Number,Pelagićevo,M,Other,12
2013,Number,Pelagićevo,F,Other,18
2013,Number,Petrovac,Total,Other,1
2013,Number,Petrovac,M,Other,0
2013,Number,Petrovac,F,Other,1
2013,Number,Petrovo,Total,Other,41
2013,Number,Petrovo,M,Other,15
2013,Number,Petrovo,F,Other,26
2013,Number,Grad Prijedor,Total,Other,1883
2013,Number,Grad Prijedor,M,Other,879
2013,Number,Grad Prijedor,F,Other,1004
2013,Number,Prnjavor,Total,Other,1131
2013,Number,Prnjavor,M,Other,565
2013,Number,Prnjavor,F,Other,566
2013,Number,Ribnik,Total,Other,13
2013,Number,Ribnik,M,Other,5
2013,Number,Ribnik,F,Other,8
2013,Number,Rogatica,Total,Other,35
2013,Number,Rogatica,M,Other,17
2013,Number,Rogatica,F,Other,18
2013,Number,Rudo,Total,Other,8
2013,Number,Rudo,M,Other,3
2013,Number,Rudo,F,Other,5
2013,Number,Sokolac,Total,Other,35
2013,Number,Sokolac,M,Other,9
2013,Number,Sokolac,F,Other,26
2013,Number,Srbac,Total,Other,180
2013,Number,Srbac,M,Other,91
2013,Number,Srbac,F,Other,89
2013,Number,Srebrenica,Total,Other,49
2013,Number,Srebrenica,M,Other,32
2013,Number,Srebrenica,F,Other,17
2013,Number,Teslić,Total,Other,864
2013,Number,Teslić,M,Other,390
2013,Number,Teslić,F,Other,474
2013,Number,Grad Trebinje,Total,Other,269
2013,Number,Grad Trebinje,M,Other,101
2013,Number,Grad Trebinje,F,Other,168
2013,Number,Trnovo,Total,Other,8
2013,Number,Trnovo,M,Other,5
2013,Number,Trnovo,F,Other,3
2013,Number,Ugljevik,Total,Other,36
2013,Number,Ugljevik,M,Other,15
2013,Number,Ugljevik,F,Other,21
2013,Number,Foča,Total,Other,63
2013,Number,Foča,M,Other,35
2013,Number,Foča,F,Other,28
2013,Number,Han Pijesak,Total,Other,7
2013,Number,Han Pijesak,M,Other,6
2013,Number,Han Pijesak,F,Other,1
2013,Number,Čajniče,Total,Other,12
2013,Number,Čajniče,M,Other,6
2013,Number,Čajniče,F,Other,6
2013,Number,Čelinac,Total,Other,74
2013,Number,Čelinac,M,Other,26
2013,Number,Čelinac,F,Other,48
2013,Number,Šamac,Total,Other,277
2013,Number,Šamac,M,Other,116
2013,Number,Šamac,F,Other,161
2013,Number,Šekovići,Total,Other,11
2013,Number,Šekovići,M,Other,4
2013,Number,Šekovići,F,Other,7
2013,Number,Šipovo,Total,Other,26
2013,Number,Šipovo,M,Other,17
2013,Number,Šipovo,F,Other,9
2013,Number,Republika Srpska,Total,Unknown,2502
2013,Number,Republika Srpska,M,Unknown,1156
2013,Number,Republika Srpska,F,Unknown,1346
2013,Number,Grad Banja Luka,Total,Unknown,411
2013,Number,Grad Banja Luka,M,Unknown,189
2013,Number,Grad Banja Luka,F,Unknown,222
2013,Number,Berkovići,Total,Unknown,2
2013,Number,Berkovići,M,Unknown,0
2013,Number,Berkovići,F,Unknown,2
2013,Number,Grad Bijeljina,Total,Unknown,124
2013,Number,Grad Bijeljina,M,Unknown,51
2013,Number,Grad Bijeljina,F,Unknown,73
2013,Number,Bileća,Total,Unknown,14
2013,Number,Bileća,M,Unknown,7
2013,Number,Bileća,F,Unknown,7
2013,Number,Bratunac,Total,Unknown,46
2013,Number,Bratunac,M,Unknown,21
2013,Number,Bratunac,F,Unknown,25
2013,Number,Brod,Total,Unknown,44
2013,Number,Brod,M,Unknown,20
2013,Number,Brod,F,Unknown,24
2013,Number,Višegrad,Total,Unknown,178
2013,Number,Višegrad,M,Unknown,2
2013,Number,Višegrad,F,Unknown,176
2013,Number,Vlasenica,Total,Unknown,29
2013,Number,Vlasenica,M,Unknown,14
2013,Number,Vlasenica,F,Unknown,15
2013,Number,Vukosavlje,Total,Unknown,15
2013,Number,Vukosavlje,M,Unknown,2
2013,Number,Vukosavlje,F,Unknown,13
2013,Number,Gacko,Total,Unknown,10
2013,Number,Gacko,M,Unknown,2
2013,Number,Gacko,F,Unknown,8
2013,Number,Grad Gradiška,Total,Unknown,85
2013,Number,Grad Gradiška,M,Unknown,39
2013,Number,Grad Gradiška,F,Unknown,46
2013,Number,Grad Derventa,Total,Unknown,74
2013,Number,Grad Derventa,M,Unknown,33
2013,Number,Grad Derventa,F,Unknown,41
2013,Number,Grad Doboj,Total,Unknown,178
2013,Number,Grad Doboj,M,Unknown,70
2013,Number,Grad Doboj,F,Unknown,108
2013,Number,Donji Žabar,Total,Unknown,6
2013,Number,Donji Žabar,M,Unknown,4
2013,Number,Donji Žabar,F,Unknown,2
2013,Number,Grad Zvornik,Total,Unknown,119
2013,Number,Grad Zvornik,M,Unknown,52
2013,Number,Grad Zvornik,F,Unknown,67
2013,Number,Istočna Ilidža,Total,Unknown,13
2013,Number,Istočna Ilidža,M,Unknown,7
2013,Number,Istočna Ilidža,F,Unknown,6
2013,Number,Istočni Drvar,Total,Unknown,0
2013,Number,Istočni Drvar,M,Unknown,0
2013,Number,Istočni Drvar,F,Unknown,0
2013,Number,Istočni Mostar,Total,Unknown,3
2013,Number,Istočni Mostar,M,Unknown,1
2013,Number,Istočni Mostar,F,Unknown,2
2013,Number,Istočni Stari Grad,Total,Unknown,2
2013,Number,Istočni Stari Grad,M,Unknown,2
2013,Number,Istočni Stari Grad,F,Unknown,0
2013,Number,Istočno Novo Sarajevo,Total,Unknown,9
2013,Number,Istočno Novo Sarajevo,M,Unknown,2
2013,Number,Istočno Novo Sarajevo,F,Unknown,7
2013,Number,Jezero,Total,Unknown,1
2013,Number,Jezero,M,Unknown,1
2013,Number,Jezero,F,Unknown,0
2013,Number,Kalinovik,Total,Unknown,4
2013,Number,Kalinovik,M,Unknown,2
2013,Number,Kalinovik,F,Unknown,2
2013,Number,Kneževo,Total,Unknown,8
2013,Number,Kneževo,M,Unknown,4
2013,Number,Kneževo,F,Unknown,4
2013,Number,Kozarska Dubica,Total,Unknown,23
2013,Number,Kozarska Dubica,M,Unknown,10
2013,Number,Kozarska Dubica,F,Unknown,13
2013,Number,Kostajnica,Total,Unknown,3
2013,Number,Kostajnica,M,Unknown,1
2013,Number,Kostajnica,F,Unknown,2
2013,Number,Kotor Varoš,Total,Unknown,23
2013,Number,Kotor Varoš,M,Unknown,15
2013,Number,Kotor Varoš,F,Unknown,8
2013,Number,Krupa Na Uni,Total,Unknown,0
2013,Number,Krupa Na Uni,M,Unknown,0
2013,Number,Krupa Na Uni,F,Unknown,0
2013,Number,Kupres,Total,Unknown,0
2013,Number,Kupres,M,Unknown,0
2013,Number,Kupres,F,Unknown,0
2013,Number,Laktaši,Total,Unknown,82
2013,Number,Laktaši,M,Unknown,36
2013,Number,Laktaši,F,Unknown,46
2013,Number,Lopare,Total,Unknown,24
2013,Number,Lopare,M,Unknown,12
2013,Number,Lopare,F,Unknown,12
2013,Number,Ljubinje,Total,Unknown,4
2013,Number,Ljubinje,M,Unknown,2
2013,Number,Ljubinje,F,Unknown,2
2013,Number,Milići,Total,Unknown,11
2013,Number,Milići,M,Unknown,4
2013,Number,Milići,F,Unknown,7
2013,Number,Modriča,Total,Unknown,133
2013,Number,Modriča,M,Unknown,71
2013,Number,Modriča,F,Unknown,62
2013,Number,Mrkonjić Grad,Total,Unknown,16
2013,Number,Mrkonjić Grad,M,Unknown,7
2013,Number,Mrkonjić Grad,F,Unknown,9
2013,Number,Nevesinje,Total,Unknown,17
2013,Number,Nevesinje,M,Unknown,5
2013,Number,Nevesinje,F,Unknown,12
2013,Number,Novi Grad,Total,Unknown,36
2013,Number,Novi Grad,M,Unknown,20
2013,Number,Novi Grad,F,Unknown,16
2013,Number,Novo Goražde,Total,Unknown,8
2013,Number,Novo Goražde,M,Unknown,3
2013,Number,Novo Goražde,F,Unknown,5
2013,Number,Osmaci,Total,Unknown,5
2013,Number,Osmaci,M,Unknown,2
2013,Number,Osmaci,F,Unknown,3
2013,Number,Oštra Luka,Total,Unknown,2
2013,Number,Oštra Luka,M,Unknown,2
2013,Number,Oštra Luka,F,Unknown,0
2013,Number,Pale,Total,Unknown,11
2013,Number,Pale,M,Unknown,8
2013,Number,Pale,F,Unknown,3
2013,Number,Pelagićevo,Total,Unknown,5
2013,Number,Pelagićevo,M,Unknown,1
2013,Number,Pelagićevo,F,Unknown,4
2013,Number,Petrovac,Total,Unknown,0
2013,Number,Petrovac,M,Unknown,0
2013,Number,Petrovac,F,Unknown,0
2013,Number,Petrovo,Total,Unknown,5
2013,Number,Petrovo,M,Unknown,2
2013,Number,Petrovo,F,Unknown,3
2013,Number,Grad Prijedor,Total,Unknown,394
2013,Number,Grad Prijedor,M,Unknown,269
2013,Number,Grad Prijedor,F,Unknown,125
2013,Number,Prnjavor,Total,Unknown,50
2013,Number,Prnjavor,M,Unknown,20
2013,Number,Prnjavor,F,Unknown,30
2013,Number,Ribnik,Total,Unknown,3
2013,Number,Ribnik,M,Unknown,3
2013,Number,Ribnik,F,Unknown,0
2013,Number,Rogatica,Total,Unknown,5
2013,Number,Rogatica,M,Unknown,2
2013,Number,Rogatica,F,Unknown,3
2013,Number,Rudo,Total,Unknown,5
2013,Number,Rudo,M,Unknown,2
2013,Number,Rudo,F,Unknown,3
2013,Number,Sokolac,Total,Unknown,21
2013,Number,Sokolac,M,Unknown,7
2013,Number,Sokolac,F,Unknown,14
2013,Number,Srbac,Total,Unknown,41
2013,Number,Srbac,M,Unknown,21
2013,Number,Srbac,F,Unknown,20
2013,Number,Srebrenica,Total,Unknown,29
2013,Number,Srebrenica,M,Unknown,14
2013,Number,Srebrenica,F,Unknown,15
2013,Number,Teslić,Total,Unknown,58
2013,Number,Teslić,M,Unknown,27
2013,Number,Teslić,F,Unknown,31
2013,Number,Grad Trebinje,Total,Unknown,21
2013,Number,Grad Trebinje,M,Unknown,13
2013,Number,Grad Trebinje,F,Unknown,8
2013,Number,Trnovo,Total,Unknown,1
2013,Number,Trnovo,M,Unknown,0
2013,Number,Trnovo,F,Unknown,1
2013,Number,Ugljevik,Total,Unknown,16
2013,Number,Ugljevik,M,Unknown,13
2013,Number,Ugljevik,F,Unknown,3
2013,Number,Foča,Total,Unknown,17
2013,Number,Foča,M,Unknown,9
2013,Number,Foča,F,Unknown,8
2013,Number,Han Pijesak,Total,Unknown,0
2013,Number,Han Pijesak,M,Unknown,0
2013,Number,Han Pijesak,F,Unknown,0
2013,Number,Čajniče,Total,Unknown,5
2013,Number,Čajniče,M,Unknown,2
2013,Number,Čajniče,F,Unknown,3
2013,Number,Čelinac,Total,Unknown,15
2013,Number,Čelinac,M,Unknown,7
2013,Number,Čelinac,F,Unknown,8
2013,Number,Šamac,Total,Unknown,21
2013,Number,Šamac,M,Unknown,12
2013,Number,Šamac,F,Unknown,9
2013,Number,Šekovići,Total,Unknown,9
2013,Number,Šekovići,M,Unknown,3
2013,Number,Šekovići,F,Unknown,6
2013,Number,Šipovo,Total,Unknown,8
2013,Number,Šipovo,M,Unknown,6
2013,Number,Šipovo,F,Unknown,2
