Year,UNIT_MEASURE,Administrative area,Sex,Mother tongue,Value
2013,Number,East Drvar,Both sexes,serbian,65
2013,Number,East Drvar,M,serbian,44
2013,Number,East Drvar,F,serbian,21
2013,Number,East Mostar,Both sexes,serbian,152
2013,Number,East Mostar,M,serbian,84
2013,Number,East Mostar,F,serbian,68
2013,Number,East Stari Grad,Both sexes,serbian,1063
2013,Number,East Stari Grad,M,serbian,521
2013,Number,East Stari Grad,F,serbian,542
2013,Number,East Novo Sarajevo,Both sexes,serbian,10078
2013,Number,East Novo Sarajevo,M,serbian,4805
2013,Number,East Novo Sarajevo,F,serbian,5273
2013,Number,Jezero,Both sexes,serbian,782
2013,Number,Jezero,M,serbian,412
2013,Number,Jezero,F,serbian,370
2013,Number,Kalinovik,Both sexes,serbian,1907
2013,Number,Kalinovik,M,serbian,924
2013,Number,Kalinovik,F,serbian,983
2013,Number,Knezevo,Both sexes,serbian,8909
2013,Number,Knezevo,M,serbian,4431
2013,Number,Knezevo,F,serbian,4478
2013,Number,Kozarska Dubica,Both sexes,serbian,18376
2013,Number,Kozarska Dubica,M,serbian,9029
2013,Number,Kozarska Dubica,F,serbian,9347
2013,Number,Kostajnica,Both sexes,serbian,4175
2013,Number,Kostajnica,M,serbian,2078
2013,Number,Kostajnica,F,serbian,2097
2013,Number,Kotor Varos,Both sexes,serbian,12926
2013,Number,Kotor Varos,M,serbian,6387
2013,Number,Kotor Varos,F,serbian,6539
2013,Number,Krupa Na Uni,Both sexes,serbian,1554
2013,Number,Krupa Na Uni,M,serbian,840
2013,Number,Krupa Na Uni,F,serbian,714
2013,Number,Kupres,Both sexes,serbian,290
2013,Number,Kupres,M,serbian,155
2013,Number,Kupres,F,serbian,135
2013,Number,Laktasi,Both sexes,serbian,33263
2013,Number,Laktasi,M,serbian,16465
2013,Number,Laktasi,F,serbian,16798
2013,Number,Lopare,Both sexes,serbian,13299
2013,Number,Lopare,M,serbian,6707
2013,Number,Lopare,F,serbian,6592
2013,Number,Ljubinje,Both sexes,serbian,3295
2013,Number,Ljubinje,M,serbian,1623
2013,Number,Ljubinje,F,serbian,1672
2013,Number,Milici,Both sexes,serbian,6880
2013,Number,Milici,M,serbian,3495
2013,Number,Milici,F,serbian,3385
2013,Number,Modrica,Both sexes,serbian,19633
2013,Number,Modrica,M,serbian,9640
2013,Number,Modrica,F,serbian,9993
2013,Number,Mrkonjic Grad,Both sexes,serbian,15370
2013,Number,Mrkonjic Grad,M,serbian,7392
2013,Number,Mrkonjic Grad,F,serbian,7978
2013,Number,Nevesinje,Both sexes,serbian,11987
2013,Number,Nevesinje,M,serbian,5961
2013,Number,Nevesinje,F,serbian,6026
2013,Number,Novi Grad,Both sexes,serbian,19602
2013,Number,Novi Grad,M,serbian,9805
2013,Number,Novi Grad,F,serbian,9797
2013,Number,Novo Gorazde,Both sexes,serbian,1564
2013,Number,Novo Gorazde,M,serbian,823
2013,Number,Novo Gorazde,F,serbian,741
2013,Number,Osmaci,Both sexes,serbian,2850
2013,Number,Osmaci,M,serbian,1452
2013,Number,Osmaci,F,serbian,1398
2013,Number,Ostra Luka,Both sexes,serbian,2540
2013,Number,Ostra Luka,M,serbian,1309
2013,Number,Ostra Luka,F,serbian,1231
2013,Number,Pale,Both sexes,serbian,20039
2013,Number,Pale,M,serbian,9599
2013,Number,Pale,F,serbian,10440
2013,Number,Pelagicevo,Both sexes,serbian,3140
2013,Number,Pelagicevo,M,serbian,1561
2013,Number,Pelagicevo,F,serbian,1579
2013,Number,Petrovac,Both sexes,serbian,353
2013,Number,Petrovac,M,serbian,169
2013,Number,Petrovac,F,serbian,184
2013,Number,Petrovo,Both sexes,serbian,6252
2013,Number,Petrovo,M,serbian,3020
2013,Number,Petrovo,F,serbian,3232
2013,Number,City of Prijedor,Both sexes,serbian,55452
2013,Number,City of Prijedor,M,serbian,27205
2013,Number,City of Prijedor,F,serbian,28247
2013,Number,Prnjavor,Both sexes,serbian,30213
2013,Number,Prnjavor,M,serbian,14687
2013,Number,Prnjavor,F,serbian,15526
2013,Number,Ribnik,Both sexes,serbian,5830
2013,Number,Ribnik,M,serbian,2891
2013,Number,Ribnik,F,serbian,2939
2013,Number,Rogatica,Both sexes,serbian,9233
2013,Number,Rogatica,M,serbian,4508
2013,Number,Rogatica,F,serbian,4725
2013,Number,Rudo,Both sexes,serbian,6979
2013,Number,Rudo,M,serbian,3527
2013,Number,Rudo,F,serbian,3452
2013,Number,Sokolac,Both sexes,serbian,10911
2013,Number,Sokolac,M,serbian,5366
2013,Number,Sokolac,F,serbian,5545
2013,Number,Srbac,Both sexes,serbian,16269
2013,Number,Srbac,M,serbian,7994
2013,Number,Srbac,F,serbian,8275
2013,Number,Srebrenica,Both sexes,serbian,5469
2013,Number,Srebrenica,M,serbian,2745
2013,Number,Srebrenica,F,serbian,2724
2013,Number,Teslic,Both sexes,serbian,28458
2013,Number,Teslic,M,serbian,13628
2013,Number,Teslic,F,serbian,14830
2013,Number,City of Trebinje,Both sexes,serbian,26940
2013,Number,City of Trebinje,M,serbian,13155
2013,Number,City of Trebinje,F,serbian,13785
2013,Number,Trnovo,Both sexes,serbian,1141
2013,Number,Trnovo,M,serbian,537
2013,Number,Trnovo,F,serbian,604
2013,Number,Ugljevik,Both sexes,serbian,13052
2013,Number,Ugljevik,M,serbian,6622
2013,Number,Ugljevik,F,serbian,6430
2013,Number,Foca,Both sexes,serbian,16299
2013,Number,Foca,M,serbian,8200
2013,Number,Foca,F,serbian,8099
2013,Number,Han Pijesak,Both sexes,serbian,3002
2013,Number,Han Pijesak,M,serbian,1415
2013,Number,Han Pijesak,F,serbian,1587
2013,Number,Cajnice,Both sexes,serbian,3820
2013,Number,Cajnice,M,serbian,1898
2013,Number,Cajnice,F,serbian,1922
2013,Number,Celinac,Both sexes,serbian,14622
2013,Number,Celinac,M,serbian,7247
2013,Number,Celinac,F,serbian,7375
2013,Number,Samac,Both sexes,serbian,12894
2013,Number,Samac,M,serbian,6289
2013,Number,Samac,F,serbian,6605
2013,Number,Sekovici,Both sexes,serbian,6196
2013,Number,Sekovici,M,serbian,3044
2013,Number,Sekovici,F,serbian,3152
2013,Number,Sipovo,Both sexes,serbian,9332
2013,Number,Sipovo,M,serbian,4725
2013,Number,Sipovo,F,serbian,4607
2013,Number,Republika Srpska,Both sexes,other_language,17824
2013,Number,Republika Srpska,M,other_language,8017
2013,Number,Republika Srpska,F,other_language,9807
2013,Number,City of Banja Luka,Both sexes,other_language,5207
2013,Number,City of Banja Luka,M,other_language,2214
2013,Number,City of Banja Luka,F,other_language,2993
2013,Number,Berkovici,Both sexes,other_language,5
2013,Number,Berkovici,M,other_language,2
2013,Number,Berkovici,F,other_language,3
2013,Number,City of Bijeljina,Both sexes,other_language,1418
2013,Number,City of Bijeljina,M,other_language,673
2013,Number,City of Bijeljina,F,other_language,745
2013,Number,Bileca,Both sexes,other_language,32
2013,Number,Bileca,M,other_language,18
2013,Number,Bileca,F,other_language,14
2013,Number,Bratunac,Both sexes,other_language,69
2013,Number,Bratunac,M,other_language,33
2013,Number,Bratunac,F,other_language,36
2013,Number,Brod,Both sexes,other_language,283
2013,Number,Brod,M,other_language,111
2013,Number,Brod,F,other_language,172
2013,Number,Visegrad,Both sexes,other_language,66
2013,Number,Visegrad,M,other_language,32
2013,Number,Visegrad,F,other_language,34
2013,Number,Vlasenica,Both sexes,other_language,89
2013,Number,Vlasenica,M,other_language,36
2013,Number,Vlasenica,F,other_language,53
2013,Number,Vukosavlje,Both sexes,other_language,116
2013,Number,Vukosavlje,M,other_language,68
2013,Number,Vukosavlje,F,other_language,48
2013,Number,Gacko,Both sexes,other_language,9
2013,Number,Gacko,M,other_language,5
2013,Number,Gacko,F,other_language,4
2013,Number,City of Gradiska,Both sexes,other_language,1025
2013,Number,City of Gradiska,M,other_language,481
2013,Number,City of Gradiska,F,other_language,544
2013,Number,City of Derventa,Both sexes,other_language,447
2013,Number,City of Derventa,M,other_language,196
2013,Number,City of Derventa,F,other_language,251
2013,Number,City of Doboj,Both sexes,other_language,1380
2013,Number,City of Doboj,M,other_language,644
2013,Number,City of Doboj,F,other_language,736
2013,Number,Donji Zabar,Both sexes,other_language,15
2013,Number,Donji Zabar,M,other_language,4
2013,Number,Donji Zabar,F,other_language,11
2013,Number,City of Zvornik,Both sexes,other_language,116
2013,Number,City of Zvornik,M,other_language,48
2013,Number,City of Zvornik,F,other_language,68
2013,Number,East Ilidza,Both sexes,other_language,125
2013,Number,East Ilidza,M,other_language,50
2013,Number,East Ilidza,F,other_language,75
2013,Number,East Drvar,Both sexes,other_language,0
2013,Number,East Drvar,M,other_language,0
2013,Number,East Drvar,F,other_language,0
2013,Number,East Mostar,Both sexes,other_language,0
2013,Number,East Mostar,M,other_language,0
2013,Number,East Mostar,F,other_language,0
2013,Number,East Stari Grad,Both sexes,other_language,6
2013,Number,East Stari Grad,M,other_language,2
2013,Number,East Stari Grad,F,other_language,4
2013,Number,East Novo Sarajevo,Both sexes,other_language,199
2013,Number,East Novo Sarajevo,M,other_language,86
2013,Number,East Novo Sarajevo,F,other_language,113
2013,Number,Jezero,Both sexes,other_language,1
2013,Number,Jezero,M,other_language,1
2013,Number,Jezero,F,other_language,0
2013,Number,Kalinovik,Both sexes,other_language,11
2013,Number,Kalinovik,M,other_language,8
2013,Number,Kalinovik,F,other_language,3
2013,Number,Knezevo,Both sexes,other_language,30
2013,Number,Knezevo,M,other_language,8
2013,Number,Knezevo,F,other_language,22
2013,Number,Kozarska Dubica,Both sexes,other_language,209
2013,Number,Kozarska Dubica,M,other_language,89
2013,Number,Kozarska Dubica,F,other_language,120
2013,Number,Kostajnica,Both sexes,other_language,112
2013,Number,Kostajnica,M,other_language,51
2013,Number,Kostajnica,F,other_language,61
2013,Number,Kotor Varos,Both sexes,other_language,181
2013,Number,Kotor Varos,M,other_language,75
2013,Number,Kotor Varos,F,other_language,106
2013,Number,Krupa Na Uni,Both sexes,other_language,0
2013,Number,Krupa Na Uni,M,other_language,0
2013,Number,Krupa Na Uni,F,other_language,0
2013,Number,Kupres,Both sexes,other_language,3
2013,Number,Kupres,M,other_language,2
2013,Number,Kupres,F,other_language,1
2013,Number,Laktasi,Both sexes,other_language,578
2013,Number,Laktasi,M,other_language,286
2013,Number,Laktasi,F,other_language,292
2013,Number,Lopare,Both sexes,other_language,28
2013,Number,Lopare,M,other_language,9
2013,Number,Lopare,F,other_language,19
2013,Number,Ljubinje,Both sexes,other_language,3
2013,Number,Ljubinje,M,other_language,1
2013,Number,Ljubinje,F,other_language,2
2013,Number,Milici,Both sexes,other_language,9
2013,Number,Milici,M,other_language,1
2013,Number,Milici,F,other_language,8
2013,Number,Modrica,Both sexes,other_language,470
2013,Number,Modrica,M,other_language,208
2013,Number,Modrica,F,other_language,262
2013,Number,Mrkonjic Grad,Both sexes,other_language,97
2013,Number,Mrkonjic Grad,M,other_language,52
2013,Number,Mrkonjic Grad,F,other_language,45
2013,Number,Nevesinje,Both sexes,other_language,17
2013,Number,Nevesinje,M,other_language,4
2013,Number,Nevesinje,F,other_language,13
2013,Number,Novi Grad,Both sexes,other_language,263
2013,Number,Novi Grad,M,other_language,108
2013,Number,Novi Grad,F,other_language,155
2013,Number,Novo Gorazde,Both sexes,other_language,4
2013,Number,Novo Gorazde,M,other_language,3
2013,Number,Novo Gorazde,F,other_language,1
2013,Number,Osmaci,Both sexes,other_language,8
2013,Number,Osmaci,M,other_language,1
2013,Number,Osmaci,F,other_language,7
2013,Number,Ostra Luka,Both sexes,other_language,32
2013,Number,Ostra Luka,M,other_language,16
2013,Number,Ostra Luka,F,other_language,16
2013,Number,Pale,Both sexes,other_language,108
2013,Number,Pale,M,other_language,42
2013,Number,Pale,F,other_language,66
2013,Number,Pelagicevo,Both sexes,other_language,30
2013,Number,Pelagicevo,M,other_language,12
2013,Number,Pelagicevo,F,other_language,18
2013,Number,Petrovac,Both sexes,other_language,1
2013,Number,Petrovac,M,other_language,0
2013,Number,Petrovac,F,other_language,1
2013,Number,Petrovo,Both sexes,other_language,41
2013,Number,Petrovo,M,other_language,15
2013,Number,Petrovo,F,other_language,26
2013,Number,City of Prijedor,Both sexes,other_language,1883
2013,Number,City of Prijedor,M,other_language,879
2013,Number,City of Prijedor,F,other_language,1004
2013,Number,Prnjavor,Both sexes,other_language,1131
2013,Number,Prnjavor,M,other_language,565
2013,Number,Prnjavor,F,other_language,566
2013,Number,Ribnik,Both sexes,other_language,13
2013,Number,Ribnik,M,other_language,5
2013,Number,Ribnik,F,other_language,8
2013,Number,Rogatica,Both sexes,other_language,35
2013,Number,Rogatica,M,other_language,17
2013,Number,Rogatica,F,other_language,18
2013,Number,Rudo,Both sexes,other_language,8
2013,Number,Rudo,M,other_language,3
2013,Number,Rudo,F,other_language,5
2013,Number,Sokolac,Both sexes,other_language,35
2013,Number,Sokolac,M,other_language,9
2013,Number,Sokolac,F,other_language,26
2013,Number,Srbac,Both sexes,other_language,180
2013,Number,Srbac,M,other_language,91
2013,Number,Srbac,F,other_language,89
2013,Number,Srebrenica,Both sexes,other_language,49
2013,Number,Srebrenica,M,other_language,32
2013,Number,Srebrenica,F,other_language,17
2013,Number,Teslic,Both sexes,other_language,864
2013,Number,Teslic,M,other_language,390
2013,Number,Teslic,F,other_language,474
2013,Number,City of Trebinje,Both sexes,other_language,269
2013,Number,City of Trebinje,M,other_language,101
2013,Number,City of Trebinje,F,other_language,168
2013,Number,Trnovo,Both sexes,other_language,8
2013,Number,Trnovo,M,other_language,5
2013,Number,Trnovo,F,other_language,3
2013,Number,Ugljevik,Both sexes,other_language,36
2013,Number,Ugljevik,M,other_language,15
2013,Number,Ugljevik,F,other_language,21
2013,Number,Foca,Both sexes,other_language,63
2013,Number,Foca,M,other_language,35
2013,Number,Foca,F,other_language,28
2013,Number,Han Pijesak,Both sexes,other_language,7
2013,Number,Han Pijesak,M,other_language,6
2013,Number,Han Pijesak,F,other_language,1
2013,Number,Cajnice,Both sexes,other_language,12
2013,Number,Cajnice,M,other_language,6
2013,Number,Cajnice,F,other_language,6
2013,Number,Celinac,Both sexes,other_language,74
2013,Number,Celinac,M,other_language,26
2013,Number,Celinac,F,other_language,48
2013,Number,Samac,Both sexes,other_language,277
2013,Number,Samac,M,other_language,116
2013,Number,Samac,F,other_language,161
2013,Number,Sekovici,Both sexes,other_language,11
2013,Number,Sekovici,M,other_language,4
2013,Number,Sekovici,F,other_language,7
2013,Number,Sipovo,Both sexes,other_language,26
2013,Number,Sipovo,M,other_language,17
2013,Number,Sipovo,F,other_language,9
2013,Number,Republika Srpska,Both sexes,unknown_language,2502
2013,Number,Republika Srpska,M,unknown_language,1156
2013,Number,Republika Srpska,F,unknown_language,1346
2013,Number,City of Banja Luka,Both sexes,unknown_language,411
2013,Number,City of Banja Luka,M,unknown_language,189
2013,Number,City of Banja Luka,F,unknown_language,222
2013,Number,Berkovici,Both sexes,unknown_language,2
2013,Number,Berkovici,M,unknown_language,0
2013,Number,Berkovici,F,unknown_language,2
2013,Number,City of Bijeljina,Both sexes,unknown_language,124
2013,Number,City of Bijeljina,M,unknown_language,51
2013,Number,City of Bijeljina,F,unknown_language,73
2013,Number,Bileca,Both sexes,unknown_language,14
2013,Number,Bileca,M,unknown_language,7
2013,Number,Bileca,F,unknown_language,7
2013,Number,Bratunac,Both sexes,unknown_language,46
2013,Number,Bratunac,M,unknown_language,21
2013,Number,Bratunac,F,unknown_language,25
2013,Number,Brod,Both sexes,unknown_language,44
2013,Number,Brod,M,unknown_language,20
2013,Number,Brod,F,unknown_language,24
2013,Number,Visegrad,Both sexes,unknown_language,178
2013,Number,Visegrad,M,unknown_language,2
2013,Number,Visegrad,F,unknown_language,176
2013,Number,Vlasenica,Both sexes,unknown_language,29
2013,Number,Vlasenica,M,unknown_language,14
2013,Number,Vlasenica,F,unknown_language,15
2013,Number,Vukosavlje,Both sexes,unknown_language,15
2013,Number,Vukosavlje,M,unknown_language,2
2013,Number,Vukosavlje,F,unknown_language,13
2013,Number,Gacko,Both sexes,unknown_language,10
2013,Number,Gacko,M,unknown_language,2
2013,Number,Gacko,F,unknown_language,8
2013,Number,City of Gradiska,Both sexes,unknown_language,85
2013,Number,City of Gradiska,M,unknown_language,39
2013,Number,City of Gradiska,F,unknown_language,46
2013,Number,City of Derventa,Both sexes,unknown_language,74
2013,Number,City of Derventa,M,unknown_language,33
2013,Number,City of Derventa,F,unknown_language,41
2013,Number,City of Doboj,Both sexes,unknown_language,178
2013,Number,City of Doboj,M,unknown_language,70
2013,Number,City of Doboj,F,unknown_language,108
2013,Number,Donji Zabar,Both sexes,unknown_language,6
2013,Number,Donji Zabar,M,unknown_language,4
2013,Number,Donji Zabar,F,unknown_language,2
2013,Number,City of Zvornik,Both sexes,unknown_language,119
2013,Number,City of Zvornik,M,unknown_language,52
2013,Number,City of Zvornik,F,unknown_language,67
2013,Number,East Ilidza,Both sexes,unknown_language,13
2013,Number,East Ilidza,M,unknown_language,7
2013,Number,East Ilidza,F,unknown_language,6
2013,Number,East Drvar,Both sexes,unknown_language,0
2013,Number,East Drvar,M,unknown_language,0
2013,Number,East Drvar,F,unknown_language,0
2013,Number,East Mostar,Both sexes,unknown_language,3
2013,Number,East Mostar,M,unknown_language,1
2013,Number,East Mostar,F,unknown_language,2
2013,Number,East Stari Grad,Both sexes,unknown_language,2
2013,Number,East Stari Grad,M,unknown_language,2
2013,Number,East Stari Grad,F,unknown_language,0
2013,Number,East Novo Sarajevo,Both sexes,unknown_language,9
2013,Number,East Novo Sarajevo,M,unknown_language,2
2013,Number,East Novo Sarajevo,F,unknown_language,7
2013,Number,Jezero,Both sexes,unknown_language,1
2013,Number,Jezero,M,unknown_language,1
2013,Number,Jezero,F,unknown_language,0
2013,Number,Kalinovik,Both sexes,unknown_language,4
2013,Number,Kalinovik,M,unknown_language,2
2013,Number,Kalinovik,F,unknown_language,2
2013,Number,Knezevo,Both sexes,unknown_language,8
2013,Number,Knezevo,M,unknown_language,4
2013,Number,Knezevo,F,unknown_language,4
2013,Number,Kozarska Dubica,Both sexes,unknown_language,23
2013,Number,Kozarska Dubica,M,unknown_language,10
2013,Number,Kozarska Dubica,F,unknown_language,13
2013,Number,Kostajnica,Both sexes,unknown_language,3
2013,Number,Kostajnica,M,unknown_language,1
2013,Number,Kostajnica,F,unknown_language,2
2013,Number,Kotor Varos,Both sexes,unknown_language,23
2013,Number,Kotor Varos,M,unknown_language,15
2013,Number,Kotor Varos,F,unknown_language,8
2013,Number,Krupa Na Uni,Both sexes,unknown_language,0
2013,Number,Krupa Na Uni,M,unknown_language,0
2013,Number,Krupa Na Uni,F,unknown_language,0
2013,Number,Kupres,Both sexes,unknown_language,0
2013,Number,Kupres,M,unknown_language,0
2013,Number,Kupres,F,unknown_language,0
2013,Number,Laktasi,Both sexes,unknown_language,82
2013,Number,Laktasi,M,unknown_language,36
2013,Number,Laktasi,F,unknown_language,46
2013,Number,Lopare,Both sexes,unknown_language,24
2013,Number,Lopare,M,unknown_language,12
2013,Number,Lopare,F,unknown_language,12
2013,Number,Ljubinje,Both sexes,unknown_language,4
2013,Number,Ljubinje,M,unknown_language,2
2013,Number,Ljubinje,F,unknown_language,2
2013,Number,Milici,Both sexes,unknown_language,11
2013,Number,Milici,M,unknown_language,4
2013,Number,Milici,F,unknown_language,7
2013,Number,Modrica,Both sexes,unknown_language,133
2013,Number,Modrica,M,unknown_language,71
2013,Number,Modrica,F,unknown_language,62
2013,Number,Mrkonjic Grad,Both sexes,unknown_language,16
2013,Number,Mrkonjic Grad,M,unknown_language,7
2013,Number,Mrkonjic Grad,F,unknown_language,9
2013,Number,Nevesinje,Both sexes,unknown_language,17
2013,Number,Nevesinje,M,unknown_language,5
2013,Number,Nevesinje,F,unknown_language,12
2013,Number,Novi Grad,Both sexes,unknown_language,36
2013,Number,Novi Grad,M,unknown_language,20
2013,Number,Novi Grad,F,unknown_language,16
2013,Number,Novo Gorazde,Both sexes,unknown_language,8
2013,Number,Novo Gorazde,M,unknown_language,3
2013,Number,Novo Gorazde,F,unknown_language,5
2013,Number,Osmaci,Both sexes,unknown_language,5
2013,Number,Osmaci,M,unknown_language,2
2013,Number,Osmaci,F,unknown_language,3
2013,Number,Ostra Luka,Both sexes,unknown_language,2
2013,Number,Ostra Luka,M,unknown_language,2
2013,Number,Ostra Luka,F,unknown_language,0
2013,Number,Pale,Both sexes,unknown_language,11
2013,Number,Pale,M,unknown_language,8
2013,Number,Pale,F,unknown_language,3
2013,Number,Pelagicevo,Both sexes,unknown_language,5
2013,Number,Pelagicevo,M,unknown_language,1
2013,Number,Pelagicevo,F,unknown_language,4
2013,Number,Petrovac,Both sexes,unknown_language,0
2013,Number,Petrovac,M,unknown_language,0
2013,Number,Petrovac,F,unknown_language,0
2013,Number,Petrovo,Both sexes,unknown_language,5
2013,Number,Petrovo,M,unknown_language,2
2013,Number,Petrovo,F,unknown_language,3
2013,Number,City of Prijedor,Both sexes,unknown_language,394
2013,Number,City of Prijedor,M,unknown_language,269
2013,Number,City of Prijedor,F,unknown_language,125
2013,Number,Prnjavor,Both sexes,unknown_language,50
2013,Number,Prnjavor,M,unknown_language,20
2013,Number,Prnjavor,F,unknown_language,30
2013,Number,Ribnik,Both sexes,unknown_language,3
2013,Number,Ribnik,M,unknown_language,3
2013,Number,Ribnik,F,unknown_language,0
2013,Number,Rogatica,Both sexes,unknown_language,5
2013,Number,Rogatica,M,unknown_language,2
2013,Number,Rogatica,F,unknown_language,3
2013,Number,Rudo,Both sexes,unknown_language,5
2013,Number,Rudo,M,unknown_language,2
2013,Number,Rudo,F,unknown_language,3
2013,Number,Sokolac,Both sexes,unknown_language,21
2013,Number,Sokolac,M,unknown_language,7
2013,Number,Sokolac,F,unknown_language,14
2013,Number,Srbac,Both sexes,unknown_language,41
2013,Number,Srbac,M,unknown_language,21
2013,Number,Srbac,F,unknown_language,20
2013,Number,Srebrenica,Both sexes,unknown_language,29
2013,Number,Srebrenica,M,unknown_language,14
2013,Number,Srebrenica,F,unknown_language,15
2013,Number,Teslic,Both sexes,unknown_language,58
2013,Number,Teslic,M,unknown_language,27
2013,Number,Teslic,F,unknown_language,31
2013,Number,City of Trebinje,Both sexes,unknown_language,21
2013,Number,City of Trebinje,M,unknown_language,13
2013,Number,City of Trebinje,F,unknown_language,8
2013,Number,Trnovo,Both sexes,unknown_language,1
2013,Number,Trnovo,M,unknown_language,0
2013,Number,Trnovo,F,unknown_language,1
2013,Number,Ugljevik,Both sexes,unknown_language,16
2013,Number,Ugljevik,M,unknown_language,13
2013,Number,Ugljevik,F,unknown_language,3
2013,Number,Foca,Both sexes,unknown_language,17
2013,Number,Foca,M,unknown_language,9
2013,Number,Foca,F,unknown_language,8
2013,Number,Han Pijesak,Both sexes,unknown_language,0
2013,Number,Han Pijesak,M,unknown_language,0
2013,Number,Han Pijesak,F,unknown_language,0
2013,Number,Cajnice,Both sexes,unknown_language,5
2013,Number,Cajnice,M,unknown_language,2
2013,Number,Cajnice,F,unknown_language,3
2013,Number,Celinac,Both sexes,unknown_language,15
2013,Number,Celinac,M,unknown_language,7
2013,Number,Celinac,F,unknown_language,8
2013,Number,Samac,Both sexes,unknown_language,21
2013,Number,Samac,M,unknown_language,12
2013,Number,Samac,F,unknown_language,9
2013,Number,Sekovici,Both sexes,unknown_language,9
2013,Number,Sekovici,M,unknown_language,3
2013,Number,Sekovici,F,unknown_language,6
2013,Number,Sipovo,Both sexes,unknown_language,8
2013,Number,Sipovo,M,unknown_language,6
2013,Number,Sipovo,F,unknown_language,2
