Year,UNIT_MEASURE,City/minicipality,Sex,Mother tongue,Value
2013,Number,East Novo Sarajevo,Total,Serbian,10078
2013,Number,East Novo Sarajevo,M,Serbian,4805
2013,Number,East Novo Sarajevo,F,Serbian,5273
2013,Number,Jezero,Total,Serbian,782
2013,Number,Jezero,M,Serbian,412
2013,Number,Jezero,F,Serbian,370
2013,Number,Kalinovik,Total,Serbian,1907
2013,Number,Kalinovik,M,Serbian,924
2013,Number,Kalinovik,F,Serbian,983
2013,Number,Knezevo,Total,Serbian,8909
2013,Number,Knezevo,M,Serbian,4431
2013,Number,Knezevo,F,Serbian,4478
2013,Number,Kozarska Dubica,Total,Serbian,18376
2013,Number,Kozarska Dubica,M,Serbian,9029
2013,Number,Kozarska Dubica,F,Serbian,9347
2013,Number,Kostajnica,Total,Serbian,4175
2013,Number,Kostajnica,M,Serbian,2078
2013,Number,Kostajnica,F,Serbian,2097
2013,Number,Kotor Varos,Total,Serbian,12926
2013,Number,Kotor Varos,M,Serbian,6387
2013,Number,Kotor Varos,F,Serbian,6539
2013,Number,Krupa Na Uni,Total,Serbian,1554
2013,Number,Krupa Na Uni,M,Serbian,840
2013,Number,Krupa Na Uni,F,Serbian,714
2013,Number,Kupres,Total,Serbian,290
2013,Number,Kupres,M,Serbian,155
2013,Number,Kupres,F,Serbian,135
2013,Number,Laktasi,Total,Serbian,33263
2013,Number,Laktasi,M,Serbian,16465
2013,Number,Laktasi,F,Serbian,16798
2013,Number,Lopare,Total,Serbian,13299
2013,Number,Lopare,M,Serbian,6707
2013,Number,Lopare,F,Serbian,6592
2013,Number,Ljubinje,Total,Serbian,3295
2013,Number,Ljubinje,M,Serbian,1623
2013,Number,Ljubinje,F,Serbian,1672
2013,Number,Milici,Total,Serbian,6880
2013,Number,Milici,M,Serbian,3495
2013,Number,Milici,F,Serbian,3385
2013,Number,Modrica,Total,Serbian,19633
2013,Number,Modrica,M,Serbian,9640
2013,Number,Modrica,F,Serbian,9993
2013,Number,Mrkonjic Grad,Total,Serbian,15370
2013,Number,Mrkonjic Grad,M,Serbian,7392
2013,Number,Mrkonjic Grad,F,Serbian,7978
2013,Number,Nevesinje,Total,Serbian,11987
2013,Number,Nevesinje,M,Serbian,5961
2013,Number,Nevesinje,F,Serbian,6026
2013,Number,Novi Grad,Total,Serbian,19602
2013,Number,Novi Grad,M,Serbian,9805
2013,Number,Novi Grad,F,Serbian,9797
2013,Number,Novo Gorazde,Total,Serbian,1564
2013,Number,Novo Gorazde,M,Serbian,823
2013,Number,Novo Gorazde,F,Serbian,741
2013,Number,Osmaci,Total,Serbian,2850
2013,Number,Osmaci,M,Serbian,1452
2013,Number,Osmaci,F,Serbian,1398
2013,Number,Ostra Luka,Total,Serbian,2540
2013,Number,Ostra Luka,M,Serbian,1309
2013,Number,Ostra Luka,F,Serbian,1231
2013,Number,Pale,Total,Serbian,20039
2013,Number,Pale,M,Serbian,9599
2013,Number,Pale,F,Serbian,10440
2013,Number,Pelagicevo,Total,Serbian,3140
2013,Number,Pelagicevo,M,Serbian,1561
2013,Number,Pelagicevo,F,Serbian,1579
2013,Number,Petrovac,Total,Serbian,353
2013,Number,Petrovac,M,Serbian,169
2013,Number,Petrovac,F,Serbian,184
2013,Number,Petrovo,Total,Serbian,6252
2013,Number,Petrovo,M,Serbian,3020
2013,Number,Petrovo,F,Serbian,3232
2013,Number,City of Prijedor,Total,Serbian,55452
2013,Number,City of Prijedor,M,Serbian,27205
2013,Number,City of Prijedor,F,Serbian,28247
2013,Number,Prnjavor,Total,Serbian,30213
2013,Number,Prnjavor,M,Serbian,14687
2013,Number,Prnjavor,F,Serbian,15526
2013,Number,Ribnik,Total,Serbian,5830
2013,Number,Ribnik,M,Serbian,2891
2013,Number,Ribnik,F,Serbian,2939
2013,Number,Rogatica,Total,Serbian,9233
2013,Number,Rogatica,M,Serbian,4508
2013,Number,Rogatica,F,Serbian,4725
2013,Number,Rudo,Total,Serbian,6979
2013,Number,Rudo,M,Serbian,3527
2013,Number,Rudo,F,Serbian,3452
2013,Number,Sokolac,Total,Serbian,10911
2013,Number,Sokolac,M,Serbian,5366
2013,Number,Sokolac,F,Serbian,5545
2013,Number,Srbac,Total,Serbian,16269
2013,Number,Srbac,M,Serbian,7994
2013,Number,Srbac,F,Serbian,8275
2013,Number,Srebrenica,Total,Serbian,5469
2013,Number,Srebrenica,M,Serbian,2745
2013,Number,Srebrenica,F,Serbian,2724
2013,Number,Teslic,Total,Serbian,28458
2013,Number,Teslic,M,Serbian,13628
2013,Number,Teslic,F,Serbian,14830
2013,Number,City of Trebinje,Total,Serbian,26940
2013,Number,City of Trebinje,M,Serbian,13155
2013,Number,City of Trebinje,F,Serbian,13785
2013,Number,Trnovo,Total,Serbian,1141
2013,Number,Trnovo,M,Serbian,537
2013,Number,Trnovo,F,Serbian,604
2013,Number,Ugljevik,Total,Serbian,13052
2013,Number,Ugljevik,M,Serbian,6622
2013,Number,Ugljevik,F,Serbian,6430
2013,Number,Foca,Total,Serbian,16299
2013,Number,Foca,M,Serbian,8200
2013,Number,Foca,F,Serbian,8099
2013,Number,Han Pijesak,Total,Serbian,3002
2013,Number,Han Pijesak,M,Serbian,1415
2013,Number,Han Pijesak,F,Serbian,1587
2013,Number,Cajnice,Total,Serbian,3820
2013,Number,Cajnice,M,Serbian,1898
2013,Number,Cajnice,F,Serbian,1922
2013,Number,Celinac,Total,Serbian,14622
2013,Number,Celinac,M,Serbian,7247
2013,Number,Celinac,F,Serbian,7375
2013,Number,Samac,Total,Serbian,12894
2013,Number,Samac,M,Serbian,6289
2013,Number,Samac,F,Serbian,6605
2013,Number,Sekovici,Total,Serbian,6196
2013,Number,Sekovici,M,Serbian,3044
2013,Number,Sekovici,F,Serbian,3152
2013,Number,Sipovo,Total,Serbian,9332
2013,Number,Sipovo,M,Serbian,4725
2013,Number,Sipovo,F,Serbian,4607
2013,Number,Republika Srpska,Total,Other,17824
2013,Number,Republika Srpska,M,Other,8017
2013,Number,Republika Srpska,F,Other,9807
2013,Number,City of Banja Luka,Total,Other,5207
2013,Number,City of Banja Luka,M,Other,2214
2013,Number,City of Banja Luka,F,Other,2993
2013,Number,Berkovici,Total,Other,5
2013,Number,Berkovici,M,Other,2
2013,Number,Berkovici,F,Other,3
2013,Number,City of Bijeljina,Total,Other,1418
2013,Number,City of Bijeljina,M,Other,673
2013,Number,City of Bijeljina,F,Other,745
2013,Number,Bileca,Total,Other,32
2013,Number,Bileca,M,Other,18
2013,Number,Bileca,F,Other,14
2013,Number,Bratunac,Total,Other,69
2013,Number,Bratunac,M,Other,33
2013,Number,Bratunac,F,Other,36
2013,Number,Brod,Total,Other,283
2013,Number,Brod,M,Other,111
2013,Number,Brod,F,Other,172
2013,Number,Visegrad,Total,Other,66
2013,Number,Visegrad,M,Other,32
2013,Number,Visegrad,F,Other,34
2013,Number,Vlasenica,Total,Other,89
2013,Number,Vlasenica,M,Other,36
2013,Number,Vlasenica,F,Other,53
2013,Number,Vukosavlje,Total,Other,116
2013,Number,Vukosavlje,M,Other,68
2013,Number,Vukosavlje,F,Other,48
2013,Number,Gacko,Total,Other,9
2013,Number,Gacko,M,Other,5
2013,Number,Gacko,F,Other,4
2013,Number,City of Gradiska,Total,Other,1025
2013,Number,City of Gradiska,M,Other,481
2013,Number,City of Gradiska,F,Other,544
2013,Number,City of Derventa,Total,Other,447
2013,Number,City of Derventa,M,Other,196
2013,Number,City of Derventa,F,Other,251
2013,Number,City of Doboj,Total,Other,1380
2013,Number,City of Doboj,M,Other,644
2013,Number,City of Doboj,F,Other,736
2013,Number,Donji Zabar,Total,Other,15
2013,Number,Donji Zabar,M,Other,4
2013,Number,Donji Zabar,F,Other,11
2013,Number,City of Zvornik,Total,Other,116
2013,Number,City of Zvornik,M,Other,48
2013,Number,City of Zvornik,F,Other,68
2013,Number,East Ilidza,Total,Other,125
2013,Number,East Ilidza,M,Other,50
2013,Number,East Ilidza,F,Other,75
2013,Number,East Drvar,Total,Other,0
2013,Number,East Drvar,M,Other,0
2013,Number,East Drvar,F,Other,0
2013,Number,East Mostar,Total,Other,0
2013,Number,East Mostar,M,Other,0
2013,Number,East Mostar,F,Other,0
2013,Number,East Stari Grad,Total,Other,6
2013,Number,East Stari Grad,M,Other,2
2013,Number,East Stari Grad,F,Other,4
2013,Number,East Novo Sarajevo,Total,Other,199
2013,Number,East Novo Sarajevo,M,Other,86
2013,Number,East Novo Sarajevo,F,Other,113
2013,Number,Jezero,Total,Other,1
2013,Number,Jezero,M,Other,1
2013,Number,Jezero,F,Other,0
2013,Number,Kalinovik,Total,Other,11
2013,Number,Kalinovik,M,Other,8
2013,Number,Kalinovik,F,Other,3
2013,Number,Knezevo,Total,Other,30
2013,Number,Knezevo,M,Other,8
2013,Number,Knezevo,F,Other,22
2013,Number,Kozarska Dubica,Total,Other,209
2013,Number,Kozarska Dubica,M,Other,89
2013,Number,Kozarska Dubica,F,Other,120
2013,Number,Kostajnica,Total,Other,112
2013,Number,Kostajnica,M,Other,51
2013,Number,Kostajnica,F,Other,61
2013,Number,Kotor Varos,Total,Other,181
2013,Number,Kotor Varos,M,Other,75
2013,Number,Kotor Varos,F,Other,106
2013,Number,Krupa Na Uni,Total,Other,0
2013,Number,Krupa Na Uni,M,Other,0
2013,Number,Krupa Na Uni,F,Other,0
2013,Number,Kupres,Total,Other,3
2013,Number,Kupres,M,Other,2
2013,Number,Kupres,F,Other,1
2013,Number,Laktasi,Total,Other,578
2013,Number,Laktasi,M,Other,286
2013,Number,Laktasi,F,Other,292
2013,Number,Lopare,Total,Other,28
2013,Number,Lopare,M,Other,9
2013,Number,Lopare,F,Other,19
2013,Number,Ljubinje,Total,Other,3
2013,Number,Ljubinje,M,Other,1
2013,Number,Ljubinje,F,Other,2
2013,Number,Milici,Total,Other,9
2013,Number,Milici,M,Other,1
2013,Number,Milici,F,Other,8
2013,Number,Modrica,Total,Other,470
2013,Number,Modrica,M,Other,208
2013,Number,Modrica,F,Other,262
2013,Number,Mrkonjic Grad,Total,Other,97
2013,Number,Mrkonjic Grad,M,Other,52
2013,Number,Mrkonjic Grad,F,Other,45
2013,Number,Nevesinje,Total,Other,17
2013,Number,Nevesinje,M,Other,4
2013,Number,Nevesinje,F,Other,13
2013,Number,Novi Grad,Total,Other,263
2013,Number,Novi Grad,M,Other,108
2013,Number,Novi Grad,F,Other,155
2013,Number,Novo Gorazde,Total,Other,4
2013,Number,Novo Gorazde,M,Other,3
2013,Number,Novo Gorazde,F,Other,1
2013,Number,Osmaci,Total,Other,8
2013,Number,Osmaci,M,Other,1
2013,Number,Osmaci,F,Other,7
2013,Number,Ostra Luka,Total,Other,32
2013,Number,Ostra Luka,M,Other,16
2013,Number,Ostra Luka,F,Other,16
2013,Number,Pale,Total,Other,108
2013,Number,Pale,M,Other,42
2013,Number,Pale,F,Other,66
2013,Number,Pelagicevo,Total,Other,30
2013,Number,Pelagicevo,M,Other,12
2013,Number,Pelagicevo,F,Other,18
2013,Number,Petrovac,Total,Other,1
2013,Number,Petrovac,M,Other,0
2013,Number,Petrovac,F,Other,1
2013,Number,Petrovo,Total,Other,41
2013,Number,Petrovo,M,Other,15
2013,Number,Petrovo,F,Other,26
2013,Number,City of Prijedor,Total,Other,1883
2013,Number,City of Prijedor,M,Other,879
2013,Number,City of Prijedor,F,Other,1004
2013,Number,Prnjavor,Total,Other,1131
2013,Number,Prnjavor,M,Other,565
2013,Number,Prnjavor,F,Other,566
2013,Number,Ribnik,Total,Other,13
2013,Number,Ribnik,M,Other,5
2013,Number,Ribnik,F,Other,8
2013,Number,Rogatica,Total,Other,35
2013,Number,Rogatica,M,Other,17
2013,Number,Rogatica,F,Other,18
2013,Number,Rudo,Total,Other,8
2013,Number,Rudo,M,Other,3
2013,Number,Rudo,F,Other,5
2013,Number,Sokolac,Total,Other,35
2013,Number,Sokolac,M,Other,9
2013,Number,Sokolac,F,Other,26
2013,Number,Srbac,Total,Other,180
2013,Number,Srbac,M,Other,91
2013,Number,Srbac,F,Other,89
2013,Number,Srebrenica,Total,Other,49
2013,Number,Srebrenica,M,Other,32
2013,Number,Srebrenica,F,Other,17
2013,Number,Teslic,Total,Other,864
2013,Number,Teslic,M,Other,390
2013,Number,Teslic,F,Other,474
2013,Number,City of Trebinje,Total,Other,269
2013,Number,City of Trebinje,M,Other,101
2013,Number,City of Trebinje,F,Other,168
2013,Number,Trnovo,Total,Other,8
2013,Number,Trnovo,M,Other,5
2013,Number,Trnovo,F,Other,3
2013,Number,Ugljevik,Total,Other,36
2013,Number,Ugljevik,M,Other,15
2013,Number,Ugljevik,F,Other,21
2013,Number,Foca,Total,Other,63
2013,Number,Foca,M,Other,35
2013,Number,Foca,F,Other,28
2013,Number,Han Pijesak,Total,Other,7
2013,Number,Han Pijesak,M,Other,6
2013,Number,Han Pijesak,F,Other,1
2013,Number,Cajnice,Total,Other,12
2013,Number,Cajnice,M,Other,6
2013,Number,Cajnice,F,Other,6
2013,Number,Celinac,Total,Other,74
2013,Number,Celinac,M,Other,26
2013,Number,Celinac,F,Other,48
2013,Number,Samac,Total,Other,277
2013,Number,Samac,M,Other,116
2013,Number,Samac,F,Other,161
2013,Number,Sekovici,Total,Other,11
2013,Number,Sekovici,M,Other,4
2013,Number,Sekovici,F,Other,7
2013,Number,Sipovo,Total,Other,26
2013,Number,Sipovo,M,Other,17
2013,Number,Sipovo,F,Other,9
2013,Number,Republika Srpska,Total,Unknown,2502
2013,Number,Republika Srpska,M,Unknown,1156
2013,Number,Republika Srpska,F,Unknown,1346
2013,Number,City of Banja Luka,Total,Unknown,411
2013,Number,City of Banja Luka,M,Unknown,189
2013,Number,City of Banja Luka,F,Unknown,222
2013,Number,Berkovici,Total,Unknown,2
2013,Number,Berkovici,M,Unknown,0
2013,Number,Berkovici,F,Unknown,2
2013,Number,City of Bijeljina,Total,Unknown,124
2013,Number,City of Bijeljina,M,Unknown,51
2013,Number,City of Bijeljina,F,Unknown,73
2013,Number,Bileca,Total,Unknown,14
2013,Number,Bileca,M,Unknown,7
2013,Number,Bileca,F,Unknown,7
2013,Number,Bratunac,Total,Unknown,46
2013,Number,Bratunac,M,Unknown,21
2013,Number,Bratunac,F,Unknown,25
2013,Number,Brod,Total,Unknown,44
2013,Number,Brod,M,Unknown,20
2013,Number,Brod,F,Unknown,24
2013,Number,Visegrad,Total,Unknown,178
2013,Number,Visegrad,M,Unknown,2
2013,Number,Visegrad,F,Unknown,176
2013,Number,Vlasenica,Total,Unknown,29
2013,Number,Vlasenica,M,Unknown,14
2013,Number,Vlasenica,F,Unknown,15
2013,Number,Vukosavlje,Total,Unknown,15
2013,Number,Vukosavlje,M,Unknown,2
2013,Number,Vukosavlje,F,Unknown,13
2013,Number,Gacko,Total,Unknown,10
2013,Number,Gacko,M,Unknown,2
2013,Number,Gacko,F,Unknown,8
2013,Number,City of Gradiska,Total,Unknown,85
2013,Number,City of Gradiska,M,Unknown,39
2013,Number,City of Gradiska,F,Unknown,46
2013,Number,City of Derventa,Total,Unknown,74
2013,Number,City of Derventa,M,Unknown,33
2013,Number,City of Derventa,F,Unknown,41
2013,Number,City of Doboj,Total,Unknown,178
2013,Number,City of Doboj,M,Unknown,70
2013,Number,City of Doboj,F,Unknown,108
2013,Number,Donji Zabar,Total,Unknown,6
2013,Number,Donji Zabar,M,Unknown,4
2013,Number,Donji Zabar,F,Unknown,2
2013,Number,City of Zvornik,Total,Unknown,119
2013,Number,City of Zvornik,M,Unknown,52
2013,Number,City of Zvornik,F,Unknown,67
2013,Number,East Ilidza,Total,Unknown,13
2013,Number,East Ilidza,M,Unknown,7
2013,Number,East Ilidza,F,Unknown,6
2013,Number,East Drvar,Total,Unknown,0
2013,Number,East Drvar,M,Unknown,0
2013,Number,East Drvar,F,Unknown,0
2013,Number,East Mostar,Total,Unknown,3
2013,Number,East Mostar,M,Unknown,1
2013,Number,East Mostar,F,Unknown,2
2013,Number,East Stari Grad,Total,Unknown,2
2013,Number,East Stari Grad,M,Unknown,2
2013,Number,East Stari Grad,F,Unknown,0
2013,Number,East Novo Sarajevo,Total,Unknown,9
2013,Number,East Novo Sarajevo,M,Unknown,2
2013,Number,East Novo Sarajevo,F,Unknown,7
2013,Number,Jezero,Total,Unknown,1
2013,Number,Jezero,M,Unknown,1
2013,Number,Jezero,F,Unknown,0
2013,Number,Kalinovik,Total,Unknown,4
2013,Number,Kalinovik,M,Unknown,2
2013,Number,Kalinovik,F,Unknown,2
2013,Number,Knezevo,Total,Unknown,8
2013,Number,Knezevo,M,Unknown,4
2013,Number,Knezevo,F,Unknown,4
2013,Number,Kozarska Dubica,Total,Unknown,23
2013,Number,Kozarska Dubica,M,Unknown,10
2013,Number,Kozarska Dubica,F,Unknown,13
2013,Number,Kostajnica,Total,Unknown,3
2013,Number,Kostajnica,M,Unknown,1
2013,Number,Kostajnica,F,Unknown,2
2013,Number,Kotor Varos,Total,Unknown,23
2013,Number,Kotor Varos,M,Unknown,15
2013,Number,Kotor Varos,F,Unknown,8
2013,Number,Krupa Na Uni,Total,Unknown,0
2013,Number,Krupa Na Uni,M,Unknown,0
2013,Number,Krupa Na Uni,F,Unknown,0
2013,Number,Kupres,Total,Unknown,0
2013,Number,Kupres,M,Unknown,0
2013,Number,Kupres,F,Unknown,0
2013,Number,Laktasi,Total,Unknown,82
2013,Number,Laktasi,M,Unknown,36
2013,Number,Laktasi,F,Unknown,46
2013,Number,Lopare,Total,Unknown,24
2013,Number,Lopare,M,Unknown,12
2013,Number,Lopare,F,Unknown,12
2013,Number,Ljubinje,Total,Unknown,4
2013,Number,Ljubinje,M,Unknown,2
2013,Number,Ljubinje,F,Unknown,2
2013,Number,Milici,Total,Unknown,11
2013,Number,Milici,M,Unknown,4
2013,Number,Milici,F,Unknown,7
2013,Number,Modrica,Total,Unknown,133
2013,Number,Modrica,M,Unknown,71
2013,Number,Modrica,F,Unknown,62
2013,Number,Mrkonjic Grad,Total,Unknown,16
2013,Number,Mrkonjic Grad,M,Unknown,7
2013,Number,Mrkonjic Grad,F,Unknown,9
2013,Number,Nevesinje,Total,Unknown,17
2013,Number,Nevesinje,M,Unknown,5
2013,Number,Nevesinje,F,Unknown,12
2013,Number,Novi Grad,Total,Unknown,36
2013,Number,Novi Grad,M,Unknown,20
2013,Number,Novi Grad,F,Unknown,16
2013,Number,Novo Gorazde,Total,Unknown,8
2013,Number,Novo Gorazde,M,Unknown,3
2013,Number,Novo Gorazde,F,Unknown,5
2013,Number,Osmaci,Total,Unknown,5
2013,Number,Osmaci,M,Unknown,2
2013,Number,Osmaci,F,Unknown,3
2013,Number,Ostra Luka,Total,Unknown,2
2013,Number,Ostra Luka,M,Unknown,2
2013,Number,Ostra Luka,F,Unknown,0
2013,Number,Pale,Total,Unknown,11
2013,Number,Pale,M,Unknown,8
2013,Number,Pale,F,Unknown,3
2013,Number,Pelagicevo,Total,Unknown,5
2013,Number,Pelagicevo,M,Unknown,1
2013,Number,Pelagicevo,F,Unknown,4
2013,Number,Petrovac,Total,Unknown,0
2013,Number,Petrovac,M,Unknown,0
2013,Number,Petrovac,F,Unknown,0
2013,Number,Petrovo,Total,Unknown,5
2013,Number,Petrovo,M,Unknown,2
2013,Number,Petrovo,F,Unknown,3
2013,Number,City of Prijedor,Total,Unknown,394
2013,Number,City of Prijedor,M,Unknown,269
2013,Number,City of Prijedor,F,Unknown,125
2013,Number,Prnjavor,Total,Unknown,50
2013,Number,Prnjavor,M,Unknown,20
2013,Number,Prnjavor,F,Unknown,30
2013,Number,Ribnik,Total,Unknown,3
2013,Number,Ribnik,M,Unknown,3
2013,Number,Ribnik,F,Unknown,0
2013,Number,Rogatica,Total,Unknown,5
2013,Number,Rogatica,M,Unknown,2
2013,Number,Rogatica,F,Unknown,3
2013,Number,Rudo,Total,Unknown,5
2013,Number,Rudo,M,Unknown,2
2013,Number,Rudo,F,Unknown,3
2013,Number,Sokolac,Total,Unknown,21
2013,Number,Sokolac,M,Unknown,7
2013,Number,Sokolac,F,Unknown,14
2013,Number,Srbac,Total,Unknown,41
2013,Number,Srbac,M,Unknown,21
2013,Number,Srbac,F,Unknown,20
2013,Number,Srebrenica,Total,Unknown,29
2013,Number,Srebrenica,M,Unknown,14
2013,Number,Srebrenica,F,Unknown,15
2013,Number,Teslic,Total,Unknown,58
2013,Number,Teslic,M,Unknown,27
2013,Number,Teslic,F,Unknown,31
2013,Number,City of Trebinje,Total,Unknown,21
2013,Number,City of Trebinje,M,Unknown,13
2013,Number,City of Trebinje,F,Unknown,8
2013,Number,Trnovo,Total,Unknown,1
2013,Number,Trnovo,M,Unknown,0
2013,Number,Trnovo,F,Unknown,1
2013,Number,Ugljevik,Total,Unknown,16
2013,Number,Ugljevik,M,Unknown,13
2013,Number,Ugljevik,F,Unknown,3
2013,Number,Foca,Total,Unknown,17
2013,Number,Foca,M,Unknown,9
2013,Number,Foca,F,Unknown,8
2013,Number,Han Pijesak,Total,Unknown,0
2013,Number,Han Pijesak,M,Unknown,0
2013,Number,Han Pijesak,F,Unknown,0
2013,Number,Cajnice,Total,Unknown,5
2013,Number,Cajnice,M,Unknown,2
2013,Number,Cajnice,F,Unknown,3
2013,Number,Celinac,Total,Unknown,15
2013,Number,Celinac,M,Unknown,7
2013,Number,Celinac,F,Unknown,8
2013,Number,Samac,Total,Unknown,21
2013,Number,Samac,M,Unknown,12
2013,Number,Samac,F,Unknown,9
2013,Number,Sekovici,Total,Unknown,9
2013,Number,Sekovici,M,Unknown,3
2013,Number,Sekovici,F,Unknown,6
2013,Number,Sipovo,Total,Unknown,8
2013,Number,Sipovo,M,Unknown,6
2013,Number,Sipovo,F,Unknown,2
