Year,UNIT_MEASURE,Административно подручје,Пол,Disabilities,Value
2013,Број,Град Дервента,Оба пола,walking,1590
2013,Број,Град Дервента,M,walking,695
2013,Број,Град Дервента,Ж,walking,895
2013,Број,Град Добој,Оба пола,walking,4793
2013,Број,Град Добој,M,walking,1953
2013,Број,Град Добој,Ж,walking,2840
2013,Број,Доњи Жабар,Оба пола,walking,182
2013,Број,Доњи Жабар,M,walking,76
2013,Број,Доњи Жабар,Ж,walking,106
2013,Број,Град Зворник,Оба пола,walking,2535
2013,Број,Град Зворник,M,walking,1092
2013,Број,Град Зворник,Ж,walking,1443
2013,Број,Источна Илиџа,Оба пола,walking,644
2013,Број,Источна Илиџа,M,walking,267
2013,Број,Источна Илиџа,Ж,walking,377
2013,Број,Источни Дрвар,Оба пола,walking,7
2013,Број,Источни Дрвар,M,walking,4
2013,Број,Источни Дрвар,Ж,walking,3
2013,Број,Источни Мостар,Оба пола,walking,8
2013,Број,Источни Мостар,M,walking,2
2013,Број,Источни Мостар,Ж,walking,6
2013,Број,Источни Стари Град,Оба пола,walking,53
2013,Број,Источни Стари Град,M,walking,22
2013,Број,Источни Стари Град,Ж,walking,31
2013,Број,Источно Ново Сарајево,Оба пола,walking,380
2013,Број,Источно Ново Сарајево,M,walking,163
2013,Број,Источно Ново Сарајево,Ж,walking,217
2013,Број,Језеро,Оба пола,walking,60
2013,Број,Језеро,M,walking,29
2013,Број,Језеро,Ж,walking,31
2013,Број,Калиновик,Оба пола,walking,132
2013,Број,Калиновик,M,walking,54
2013,Број,Калиновик,Ж,walking,78
2013,Број,Кнежево,Оба пола,walking,568
2013,Број,Кнежево,M,walking,255
2013,Број,Кнежево,Ж,walking,313
2013,Број,Козарска Дубица,Оба пола,walking,1369
2013,Број,Козарска Дубица,M,walking,549
2013,Број,Козарска Дубица,Ж,walking,820
2013,Број,Костајница,Оба пола,walking,312
2013,Број,Костајница,M,walking,133
2013,Број,Костајница,Ж,walking,179
2013,Број,Котор Варош,Оба пола,walking,1074
2013,Број,Котор Варош,M,walking,475
2013,Број,Котор Варош,Ж,walking,599
2013,Број,Крупа на Уни,Оба пола,walking,112
2013,Број,Крупа на Уни,M,walking,43
2013,Број,Крупа на Уни,Ж,walking,69
2013,Број,Купрес,Оба пола,walking,33
2013,Број,Купрес,M,walking,18
2013,Број,Купрес,Ж,walking,15
2013,Број,Лакташи,Оба пола,walking,1426
2013,Број,Лакташи,M,walking,650
2013,Број,Лакташи,Ж,walking,776
2013,Број,Лопаре,Оба пола,walking,984
2013,Број,Лопаре,M,walking,447
2013,Број,Лопаре,Ж,walking,537
2013,Број,Љубиње,Оба пола,walking,119
2013,Број,Љубиње,M,walking,48
2013,Број,Љубиње,Ж,walking,71
2013,Број,Милићи,Оба пола,walking,508
2013,Број,Милићи,M,walking,224
2013,Број,Милићи,Ж,walking,284
2013,Број,Модрича,Оба пола,walking,1527
2013,Број,Модрича,M,walking,635
2013,Број,Модрича,Ж,walking,892
2013,Број,Мркоњић Град,Оба пола,walking,798
2013,Број,Мркоњић Град,M,walking,355
2013,Број,Мркоњић Град,Ж,walking,443
2013,Број,Невесиње,Оба пола,walking,551
2013,Број,Невесиње,M,walking,209
2013,Број,Невесиње,Ж,walking,342
2013,Број,Нови Град,Оба пола,walking,1711
2013,Број,Нови Град,M,walking,700
2013,Број,Нови Град,Ж,walking,1011
2013,Број,Ново Горажде,Оба пола,walking,135
2013,Број,Ново Горажде,M,walking,61
2013,Број,Ново Горажде,Ж,walking,74
2013,Број,Осмаци,Оба пола,walking,288
2013,Број,Осмаци,M,walking,125
2013,Број,Осмаци,Ж,walking,163
2013,Број,Оштра Лука,Оба пола,walking,224
2013,Број,Оштра Лука,M,walking,99
2013,Број,Оштра Лука,Ж,walking,125
2013,Број,Пале,Оба пола,walking,822
2013,Број,Пале,M,walking,366
2013,Број,Пале,Ж,walking,456
2013,Број,Пелагићево,Оба пола,walking,445
2013,Број,Пелагићево,M,walking,165
2013,Број,Пелагићево,Ж,walking,280
2013,Број,Петровац,Оба пола,walking,8
2013,Број,Петровац,M,walking,5
2013,Број,Петровац,Ж,walking,3
2013,Број,Петрово,Оба пола,walking,602
2013,Број,Петрово,M,walking,231
2013,Број,Петрово,Ж,walking,371
2013,Број,Град Приједор,Оба пола,walking,4451
2013,Број,Град Приједор,M,walking,1891
2013,Број,Град Приједор,Ж,walking,2560
2013,Број,Прњавор,Оба пола,walking,2094
2013,Број,Прњавор,M,walking,860
2013,Број,Прњавор,Ж,walking,1234
2013,Број,Рибник,Оба пола,walking,438
2013,Број,Рибник,M,walking,182
2013,Број,Рибник,Ж,walking,256
2013,Број,Рогатица,Оба пола,walking,640
2013,Број,Рогатица,M,walking,264
2013,Број,Рогатица,Ж,walking,376
2013,Број,Рудо,Оба пола,walking,399
2013,Број,Рудо,M,walking,165
2013,Број,Рудо,Ж,walking,234
2013,Број,Соколац,Оба пола,walking,600
2013,Број,Соколац,M,walking,248
2013,Број,Соколац,Ж,walking,352
2013,Број,Србац,Оба пола,walking,910
2013,Број,Србац,M,walking,412
2013,Број,Србац,Ж,walking,498
2013,Број,Сребреница,Оба пола,walking,621
2013,Број,Сребреница,M,walking,256
2013,Број,Сребреница,Ж,walking,365
2013,Број,Теслић,Оба пола,walking,2201
2013,Број,Теслић,M,walking,973
2013,Број,Теслић,Ж,walking,1228
2013,Број,Град Требиње,Оба пола,walking,1198
2013,Број,Град Требиње,M,walking,489
2013,Број,Град Требиње,Ж,walking,709
2013,Број,Трново,Оба пола,walking,104
2013,Број,Трново,M,walking,41
2013,Број,Трново,Ж,walking,63
2013,Број,Угљевик,Оба пола,walking,734
2013,Број,Угљевик,M,walking,312
2013,Број,Угљевик,Ж,walking,422
2013,Број,Фоча,Оба пола,walking,945
2013,Број,Фоча,M,walking,438
2013,Број,Фоча,Ж,walking,507
2013,Број,Хан Пијесак,Оба пола,walking,187
2013,Број,Хан Пијесак,M,walking,65
2013,Број,Хан Пијесак,Ж,walking,122
2013,Број,Чајниче,Оба пола,walking,262
2013,Број,Чајниче,M,walking,108
2013,Број,Чајниче,Ж,walking,154
2013,Број,Челинац,Оба пола,walking,1038
2013,Број,Челинац,M,walking,469
2013,Број,Челинац,Ж,walking,569
2013,Број,Шамац,Оба пола,walking,1041
2013,Број,Шамац,M,walking,413
2013,Број,Шамац,Ж,walking,628
2013,Број,Шековићи,Оба пола,walking,283
2013,Број,Шековићи,M,walking,125
2013,Број,Шековићи,Ж,walking,158
2013,Број,Шипово,Оба пола,walking,496
2013,Број,Шипово,M,walking,223
2013,Број,Шипово,Ж,walking,273
2013,Број,Република Српска,Оба пола,memory,18330
2013,Број,Република Српска,M,memory,8168
2013,Број,Република Српска,Ж,memory,10162
2013,Број,Град Бања Лука,Оба пола,memory,2300
2013,Број,Град Бања Лука,M,memory,1087
2013,Број,Град Бања Лука,Ж,memory,1213
2013,Број,Берковићи,Оба пола,memory,35
2013,Број,Берковићи,M,memory,13
2013,Број,Берковићи,Ж,memory,22
2013,Број,Град Бијељина,Оба пола,memory,1415
2013,Број,Град Бијељина,M,memory,630
2013,Број,Град Бијељина,Ж,memory,785
2013,Број,Билећа,Оба пола,memory,126
2013,Број,Билећа,M,memory,61
2013,Број,Билећа,Ж,memory,65
2013,Број,Братунац,Оба пола,memory,290
2013,Број,Братунац,M,memory,116
2013,Број,Братунац,Ж,memory,174
2013,Број,Брод,Оба пола,memory,239
2013,Број,Брод,M,memory,104
2013,Број,Брод,Ж,memory,135
2013,Број,Вишеград,Оба пола,memory,309
2013,Број,Вишеград,M,memory,75
2013,Број,Вишеград,Ж,memory,234
2013,Број,Власеница,Оба пола,memory,137
2013,Број,Власеница,M,memory,60
2013,Број,Власеница,Ж,memory,77
2013,Број,Вукосавље,Оба пола,memory,74
2013,Број,Вукосавље,M,memory,37
2013,Број,Вукосавље,Ж,memory,37
2013,Број,Гацко,Оба пола,memory,90
2013,Број,Гацко,M,memory,42
2013,Број,Гацко,Ж,memory,48
2013,Број,Град Градишка,Оба пола,memory,831
2013,Број,Град Градишка,M,memory,338
2013,Број,Град Градишка,Ж,memory,493
2013,Број,Град Дервента,Оба пола,memory,455
2013,Број,Град Дервента,M,memory,195
2013,Број,Град Дервента,Ж,memory,260
2013,Број,Град Добој,Оба пола,memory,1369
2013,Број,Град Добој,M,memory,596
2013,Број,Град Добој,Ж,memory,773
2013,Број,Доњи Жабар,Оба пола,memory,40
2013,Број,Доњи Жабар,M,memory,19
2013,Број,Доњи Жабар,Ж,memory,21
2013,Број,Град Зворник,Оба пола,memory,762
2013,Број,Град Зворник,M,memory,330
2013,Број,Град Зворник,Ж,memory,432
2013,Број,Источна Илиџа,Оба пола,memory,149
2013,Број,Источна Илиџа,M,memory,64
2013,Број,Источна Илиџа,Ж,memory,85
2013,Број,Источни Дрвар,Оба пола,memory,1
2013,Број,Источни Дрвар,M,memory,0
2013,Број,Источни Дрвар,Ж,memory,1
2013,Број,Источни Мостар,Оба пола,memory,3
2013,Број,Источни Мостар,M,memory,2
2013,Број,Источни Мостар,Ж,memory,1
2013,Број,Источни Стари Град,Оба пола,memory,20
2013,Број,Источни Стари Град,M,memory,9
2013,Број,Источни Стари Град,Ж,memory,11
2013,Број,Источно Ново Сарајево,Оба пола,memory,104
2013,Број,Источно Ново Сарајево,M,memory,49
2013,Број,Источно Ново Сарајево,Ж,memory,55
2013,Број,Језеро,Оба пола,memory,27
2013,Број,Језеро,M,memory,15
2013,Број,Језеро,Ж,memory,12
2013,Број,Калиновик,Оба пола,memory,27
2013,Број,Калиновик,M,memory,10
2013,Број,Калиновик,Ж,memory,17
2013,Број,Кнежево,Оба пола,memory,238
2013,Број,Кнежево,M,memory,113
2013,Број,Кнежево,Ж,memory,125
2013,Број,Козарска Дубица,Оба пола,memory,331
2013,Број,Козарска Дубица,M,memory,154
2013,Број,Козарска Дубица,Ж,memory,177
2013,Број,Костајница,Оба пола,memory,98
2013,Број,Костајница,M,memory,41
2013,Број,Костајница,Ж,memory,57
2013,Број,Котор Варош,Оба пола,memory,339
2013,Број,Котор Варош,M,memory,154
2013,Број,Котор Варош,Ж,memory,185
2013,Број,Крупа на Уни,Оба пола,memory,40
2013,Број,Крупа на Уни,M,memory,19
2013,Број,Крупа на Уни,Ж,memory,21
2013,Број,Купрес,Оба пола,memory,13
2013,Број,Купрес,M,memory,9
2013,Број,Купрес,Ж,memory,4
2013,Број,Лакташи,Оба пола,memory,410
2013,Број,Лакташи,M,memory,204
2013,Број,Лакташи,Ж,memory,206
2013,Број,Лопаре,Оба пола,memory,281
2013,Број,Лопаре,M,memory,140
2013,Број,Лопаре,Ж,memory,141
2013,Број,Љубиње,Оба пола,memory,44
2013,Број,Љубиње,M,memory,17
2013,Број,Љубиње,Ж,memory,27
2013,Број,Милићи,Оба пола,memory,158
2013,Број,Милићи,M,memory,64
2013,Број,Милићи,Ж,memory,94
2013,Број,Модрича,Оба пола,memory,478
2013,Број,Модрича,M,memory,194
2013,Број,Модрича,Ж,memory,284
2013,Број,Мркоњић Град,Оба пола,memory,228
2013,Број,Мркоњић Град,M,memory,98
2013,Број,Мркоњић Град,Ж,memory,130
2013,Број,Невесиње,Оба пола,memory,144
2013,Број,Невесиње,M,memory,55
2013,Број,Невесиње,Ж,memory,89
2013,Број,Нови Град,Оба пола,memory,475
2013,Број,Нови Град,M,memory,223
2013,Број,Нови Град,Ж,memory,252
2013,Број,Ново Горажде,Оба пола,memory,36
2013,Број,Ново Горажде,M,memory,13
2013,Број,Ново Горажде,Ж,memory,23
2013,Број,Осмаци,Оба пола,memory,95
2013,Број,Осмаци,M,memory,43
2013,Број,Осмаци,Ж,memory,52
2013,Број,Оштра Лука,Оба пола,memory,60
2013,Број,Оштра Лука,M,memory,30
2013,Број,Оштра Лука,Ж,memory,30
2013,Број,Пале,Оба пола,memory,212
2013,Број,Пале,M,memory,91
2013,Број,Пале,Ж,memory,121
2013,Број,Пелагићево,Оба пола,memory,133
2013,Број,Пелагићево,M,memory,65
2013,Број,Пелагићево,Ж,memory,68
2013,Број,Петровац,Оба пола,memory,3
2013,Број,Петровац,M,memory,1
2013,Број,Петровац,Ж,memory,2
2013,Број,Петрово,Оба пола,memory,150
2013,Број,Петрово,M,memory,62
2013,Број,Петрово,Ж,memory,88
2013,Број,Град Приједор,Оба пола,memory,1532
2013,Број,Град Приједор,M,memory,766
2013,Број,Град Приједор,Ж,memory,766
2013,Број,Прњавор,Оба пола,memory,567
2013,Број,Прњавор,M,memory,240
2013,Број,Прњавор,Ж,memory,327
2013,Број,Рибник,Оба пола,memory,123
2013,Број,Рибник,M,memory,56
2013,Број,Рибник,Ж,memory,67
2013,Број,Рогатица,Оба пола,memory,169
2013,Број,Рогатица,M,memory,72
2013,Број,Рогатица,Ж,memory,97
2013,Број,Рудо,Оба пола,memory,123
2013,Број,Рудо,M,memory,53
2013,Број,Рудо,Ж,memory,70
2013,Број,Соколац,Оба пола,memory,164
2013,Број,Соколац,M,memory,64
2013,Број,Соколац,Ж,memory,100
2013,Број,Србац,Оба пола,memory,316
2013,Број,Србац,M,memory,148
2013,Број,Србац,Ж,memory,168
2013,Број,Сребреница,Оба пола,memory,218
2013,Број,Сребреница,M,memory,82
2013,Број,Сребреница,Ж,memory,136
2013,Број,Теслић,Оба пола,memory,644
2013,Број,Теслић,M,memory,272
2013,Број,Теслић,Ж,memory,372
2013,Број,Град Требиње,Оба пола,memory,313
2013,Број,Град Требиње,M,memory,143
2013,Број,Град Требиње,Ж,memory,170
2013,Број,Трново,Оба пола,memory,39
2013,Број,Трново,M,memory,22
2013,Број,Трново,Ж,memory,17
2013,Број,Угљевик,Оба пола,memory,191
2013,Број,Угљевик,M,memory,78
2013,Број,Угљевик,Ж,memory,113
2013,Број,Фоча,Оба пола,memory,265
2013,Број,Фоча,M,memory,126
2013,Број,Фоча,Ж,memory,139
2013,Број,Хан Пијесак,Оба пола,memory,49
2013,Број,Хан Пијесак,M,memory,15
2013,Број,Хан Пијесак,Ж,memory,34
2013,Број,Чајниче,Оба пола,memory,67
2013,Број,Чајниче,M,memory,30
2013,Број,Чајниче,Ж,memory,37
2013,Број,Челинац,Оба пола,memory,298
2013,Број,Челинац,M,memory,150
2013,Број,Челинац,Ж,memory,148
2013,Број,Шамац,Оба пола,memory,252
2013,Број,Шамац,M,memory,110
2013,Број,Шамац,Ж,memory,142
2013,Број,Шековићи,Оба пола,memory,94
2013,Број,Шековићи,M,memory,38
2013,Број,Шековићи,Ж,memory,56
2013,Број,Шипово,Оба пола,memory,137
2013,Број,Шипово,M,memory,61
2013,Број,Шипово,Ж,memory,76
2013,Број,Република Српска,Оба пола,dressing,13502
2013,Број,Република Српска,M,dressing,5773
2013,Број,Република Српска,Ж,dressing,7729
2013,Број,Град Бања Лука,Оба пола,dressing,1717
2013,Број,Град Бања Лука,M,dressing,774
2013,Број,Град Бања Лука,Ж,dressing,943
2013,Број,Берковићи,Оба пола,dressing,29
2013,Број,Берковићи,M,dressing,11
2013,Број,Берковићи,Ж,dressing,18
2013,Број,Град Бијељина,Оба пола,dressing,1050
2013,Број,Град Бијељина,M,dressing,468
2013,Број,Град Бијељина,Ж,dressing,582
2013,Број,Билећа,Оба пола,dressing,107
2013,Број,Билећа,M,dressing,44
2013,Број,Билећа,Ж,dressing,63
2013,Број,Братунац,Оба пола,dressing,172
2013,Број,Братунац,M,dressing,76
2013,Број,Братунац,Ж,dressing,96
2013,Број,Брод,Оба пола,dressing,143
2013,Број,Брод,M,dressing,55
2013,Број,Брод,Ж,dressing,88
2013,Број,Вишеград,Оба пола,dressing,232
2013,Број,Вишеград,M,dressing,60
2013,Број,Вишеград,Ж,dressing,172
2013,Број,Власеница,Оба пола,dressing,104
2013,Број,Власеница,M,dressing,49
2013,Број,Власеница,Ж,dressing,55
2013,Број,Вукосавље,Оба пола,dressing,53
2013,Број,Вукосавље,M,dressing,30
2013,Број,Вукосавље,Ж,dressing,23
2013,Број,Гацко,Оба пола,dressing,74
2013,Број,Гацко,M,dressing,25
2013,Број,Гацко,Ж,dressing,49
2013,Број,Град Градишка,Оба пола,dressing,617
2013,Број,Град Градишка,M,dressing,252
2013,Број,Град Градишка,Ж,dressing,365
2013,Број,Град Дервента,Оба пола,dressing,298
2013,Број,Град Дервента,M,dressing,114
2013,Број,Град Дервента,Ж,dressing,184
2013,Број,Град Добој,Оба пола,dressing,1011
2013,Број,Град Добој,M,dressing,408
2013,Број,Град Добој,Ж,dressing,603
2013,Број,Доњи Жабар,Оба пола,dressing,31
2013,Број,Доњи Жабар,M,dressing,11
2013,Број,Доњи Жабар,Ж,dressing,20
2013,Број,Град Зворник,Оба пола,dressing,518
2013,Број,Град Зворник,M,dressing,239
2013,Број,Град Зворник,Ж,dressing,279
2013,Број,Источна Илиџа,Оба пола,dressing,175
2013,Број,Источна Илиџа,M,dressing,83
2013,Број,Источна Илиџа,Ж,dressing,92
2013,Број,Источни Дрвар,Оба пола,dressing,0
2013,Број,Источни Дрвар,M,dressing,0
2013,Број,Источни Дрвар,Ж,dressing,0
2013,Број,Источни Мостар,Оба пола,dressing,2
2013,Број,Источни Мостар,M,dressing,1
2013,Број,Источни Мостар,Ж,dressing,1
2013,Број,Источни Стари Град,Оба пола,dressing,15
2013,Број,Источни Стари Град,M,dressing,6
2013,Број,Источни Стари Град,Ж,dressing,9
2013,Број,Источно Ново Сарајево,Оба пола,dressing,77
2013,Број,Источно Ново Сарајево,M,dressing,34
2013,Број,Источно Ново Сарајево,Ж,dressing,43
2013,Број,Језеро,Оба пола,dressing,18
2013,Број,Језеро,M,dressing,9
2013,Број,Језеро,Ж,dressing,9
2013,Број,Калиновик,Оба пола,dressing,26
2013,Број,Калиновик,M,dressing,8
2013,Број,Калиновик,Ж,dressing,18
2013,Број,Кнежево,Оба пола,dressing,171
2013,Број,Кнежево,M,dressing,70
2013,Број,Кнежево,Ж,dressing,101
2013,Број,Козарска Дубица,Оба пола,dressing,243
2013,Број,Козарска Дубица,M,dressing,108
2013,Број,Козарска Дубица,Ж,dressing,135
2013,Број,Костајница,Оба пола,dressing,69
2013,Број,Костајница,M,dressing,24
2013,Број,Костајница,Ж,dressing,45
2013,Број,Котор Варош,Оба пола,dressing,228
2013,Број,Котор Варош,M,dressing,100
2013,Број,Котор Варош,Ж,dressing,128
2013,Број,Крупа на Уни,Оба пола,dressing,19
2013,Број,Крупа на Уни,M,dressing,5
2013,Број,Крупа на Уни,Ж,dressing,14
2013,Број,Купрес,Оба пола,dressing,6
2013,Број,Купрес,M,dressing,3
2013,Број,Купрес,Ж,dressing,3
2013,Број,Лакташи,Оба пола,dressing,324
2013,Број,Лакташи,M,dressing,162
2013,Број,Лакташи,Ж,dressing,162
2013,Број,Лопаре,Оба пола,dressing,190
2013,Број,Лопаре,M,dressing,85
2013,Број,Лопаре,Ж,dressing,105
2013,Број,Љубиње,Оба пола,dressing,44
2013,Број,Љубиње,M,dressing,18
2013,Број,Љубиње,Ж,dressing,26
2013,Број,Милићи,Оба пола,dressing,107
2013,Број,Милићи,M,dressing,42
2013,Број,Милићи,Ж,dressing,65
2013,Број,Модрича,Оба пола,dressing,383
2013,Број,Модрича,M,dressing,152
2013,Број,Модрича,Ж,dressing,231
2013,Број,Мркоњић Град,Оба пола,dressing,203
2013,Број,Мркоњић Град,M,dressing,83
2013,Број,Мркоњић Град,Ж,dressing,120
2013,Број,Невесиње,Оба пола,dressing,104
2013,Број,Невесиње,M,dressing,38
2013,Број,Невесиње,Ж,dressing,66
2013,Број,Нови Град,Оба пола,dressing,373
2013,Број,Нови Град,M,dressing,156
2013,Број,Нови Град,Ж,dressing,217
2013,Број,Ново Горажде,Оба пола,dressing,20
2013,Број,Ново Горажде,M,dressing,7
2013,Број,Ново Горажде,Ж,dressing,13
2013,Број,Осмаци,Оба пола,dressing,43
2013,Број,Осмаци,M,dressing,16
2013,Број,Осмаци,Ж,dressing,27
2013,Број,Оштра Лука,Оба пола,dressing,39
2013,Број,Оштра Лука,M,dressing,17
2013,Број,Оштра Лука,Ж,dressing,22
2013,Број,Пале,Оба пола,dressing,174
2013,Број,Пале,M,dressing,80
2013,Број,Пале,Ж,dressing,94
2013,Број,Пелагићево,Оба пола,dressing,71
2013,Број,Пелагићево,M,dressing,33
2013,Број,Пелагићево,Ж,dressing,38
2013,Број,Петровац,Оба пола,dressing,4
2013,Број,Петровац,M,dressing,1
2013,Број,Петровац,Ж,dressing,3
2013,Број,Петрово,Оба пола,dressing,106
2013,Број,Петрово,M,dressing,40
2013,Број,Петрово,Ж,dressing,66
2013,Број,Град Приједор,Оба пола,dressing,1081
2013,Број,Град Приједор,M,dressing,517
2013,Број,Град Приједор,Ж,dressing,564
2013,Број,Прњавор,Оба пола,dressing,418
2013,Број,Прњавор,M,dressing,182
2013,Број,Прњавор,Ж,dressing,236
2013,Број,Рибник,Оба пола,dressing,111
2013,Број,Рибник,M,dressing,50
2013,Број,Рибник,Ж,dressing,61
2013,Број,Рогатица,Оба пола,dressing,153
2013,Број,Рогатица,M,dressing,59
2013,Број,Рогатица,Ж,dressing,94
2013,Број,Рудо,Оба пола,dressing,85
2013,Број,Рудо,M,dressing,40
2013,Број,Рудо,Ж,dressing,45
2013,Број,Соколац,Оба пола,dressing,143
2013,Број,Соколац,M,dressing,55
2013,Број,Соколац,Ж,dressing,88
2013,Број,Србац,Оба пола,dressing,174
2013,Број,Србац,M,dressing,78
2013,Број,Србац,Ж,dressing,96
2013,Број,Сребреница,Оба пола,dressing,99
2013,Број,Сребреница,M,dressing,34
2013,Број,Сребреница,Ж,dressing,65
2013,Број,Теслић,Оба пола,dressing,499
2013,Број,Теслић,M,dressing,209
2013,Број,Теслић,Ж,dressing,290
2013,Број,Град Требиње,Оба пола,dressing,283
2013,Број,Град Требиње,M,dressing,104
2013,Број,Град Требиње,Ж,dressing,179
2013,Број,Трново,Оба пола,dressing,31
2013,Број,Трново,M,dressing,12
2013,Број,Трново,Ж,dressing,19
2013,Број,Угљевик,Оба пола,dressing,151
2013,Број,Угљевик,M,dressing,63
2013,Број,Угљевик,Ж,dressing,88
2013,Број,Фоча,Оба пола,dressing,230
2013,Број,Фоча,M,dressing,97
2013,Број,Фоча,Ж,dressing,133
2013,Број,Хан Пијесак,Оба пола,dressing,48
2013,Број,Хан Пијесак,M,dressing,15
2013,Број,Хан Пијесак,Ж,dressing,33
2013,Број,Чајниче,Оба пола,dressing,50
2013,Број,Чајниче,M,dressing,23
2013,Број,Чајниче,Ж,dressing,27
2013,Број,Челинац,Оба пола,dressing,210
2013,Број,Челинац,M,dressing,96
2013,Број,Челинац,Ж,dressing,114
2013,Број,Шамац,Оба пола,dressing,159
2013,Број,Шамац,M,dressing,67
2013,Број,Шамац,Ж,dressing,92
2013,Број,Шековићи,Оба пола,dressing,60
2013,Број,Шековићи,M,dressing,29
2013,Број,Шековићи,Ж,dressing,31
2013,Број,Шипово,Оба пола,dressing,127
2013,Број,Шипово,M,dressing,46
2013,Број,Шипово,Ж,dressing,81
2013,Број,Република Српска,Оба пола,communication,10723
2013,Број,Република Српска,M,communication,5103
2013,Број,Република Српска,Ж,communication,5620
2013,Број,Град Бања Лука,Оба пола,communication,1307
2013,Број,Град Бања Лука,M,communication,670
2013,Број,Град Бања Лука,Ж,communication,637
2013,Број,Берковићи,Оба пола,communication,26
2013,Број,Берковићи,M,communication,11
2013,Број,Берковићи,Ж,communication,15
2013,Број,Град Бијељина,Оба пола,communication,793
2013,Број,Град Бијељина,M,communication,398
2013,Број,Град Бијељина,Ж,communication,395
2013,Број,Билећа,Оба пола,communication,89
2013,Број,Билећа,M,communication,44
2013,Број,Билећа,Ж,communication,45
2013,Број,Братунац,Оба пола,communication,135
2013,Број,Братунац,M,communication,56
2013,Број,Братунац,Ж,communication,79
2013,Број,Брод,Оба пола,communication,121
2013,Број,Брод,M,communication,60
2013,Број,Брод,Ж,communication,61
2013,Број,Вишеград,Оба пола,communication,202
2013,Број,Вишеград,M,communication,55
2013,Број,Вишеград,Ж,communication,147
2013,Број,Власеница,Оба пола,communication,96
2013,Број,Власеница,M,communication,50
2013,Број,Власеница,Ж,communication,46
2013,Број,Вукосавље,Оба пола,communication,50
2013,Број,Вукосавље,M,communication,26
2013,Број,Вукосавље,Ж,communication,24
2013,Број,Гацко,Оба пола,communication,70
2013,Број,Гацко,M,communication,30
2013,Број,Гацко,Ж,communication,40
2013,Број,Град Градишка,Оба пола,communication,504
2013,Број,Град Градишка,M,communication,220
2013,Број,Град Градишка,Ж,communication,284
2013,Број,Град Дервента,Оба пола,communication,255
2013,Број,Град Дервента,M,communication,118
2013,Број,Град Дервента,Ж,communication,137
2013,Број,Град Добој,Оба пола,communication,786
2013,Број,Град Добој,M,communication,353
2013,Број,Град Добој,Ж,communication,433
2013,Број,Доњи Жабар,Оба пола,communication,23
2013,Број,Доњи Жабар,M,communication,13
2013,Број,Доњи Жабар,Ж,communication,10
2013,Број,Град Зворник,Оба пола,communication,402
2013,Број,Град Зворник,M,communication,184
2013,Број,Град Зворник,Ж,communication,218
2013,Број,Источна Илиџа,Оба пола,communication,113
2013,Број,Источна Илиџа,M,communication,54
2013,Број,Источна Илиџа,Ж,communication,59
2013,Број,Источни Дрвар,Оба пола,communication,0
2013,Број,Источни Дрвар,M,communication,0
2013,Број,Источни Дрвар,Ж,communication,0
2013,Број,Источни Мостар,Оба пола,communication,2
2013,Број,Источни Мостар,M,communication,1
2013,Број,Источни Мостар,Ж,communication,1
2013,Број,Источни Стари Град,Оба пола,communication,14
2013,Број,Источни Стари Град,M,communication,9
2013,Број,Источни Стари Град,Ж,communication,5
2013,Број,Источно Ново Сарајево,Оба пола,communication,65
2013,Број,Источно Ново Сарајево,M,communication,33
2013,Број,Источно Ново Сарајево,Ж,communication,32
2013,Број,Језеро,Оба пола,communication,14
2013,Број,Језеро,M,communication,6
2013,Број,Језеро,Ж,communication,8
2013,Број,Калиновик,Оба пола,communication,17
2013,Број,Калиновик,M,communication,8
2013,Број,Калиновик,Ж,communication,9
2013,Број,Кнежево,Оба пола,communication,140
2013,Број,Кнежево,M,communication,59
2013,Број,Кнежево,Ж,communication,81
2013,Број,Козарска Дубица,Оба пола,communication,187
2013,Број,Козарска Дубица,M,communication,94
2013,Број,Козарска Дубица,Ж,communication,93
2013,Број,Костајница,Оба пола,communication,53
2013,Број,Костајница,M,communication,21
2013,Број,Костајница,Ж,communication,32
2013,Број,Котор Варош,Оба пола,communication,176
2013,Број,Котор Варош,M,communication,84
2013,Број,Котор Варош,Ж,communication,92
2013,Број,Крупа на Уни,Оба пола,communication,20
2013,Број,Крупа на Уни,M,communication,8
2013,Број,Крупа на Уни,Ж,communication,12
2013,Број,Купрес,Оба пола,communication,6
2013,Број,Купрес,M,communication,4
2013,Број,Купрес,Ж,communication,2
2013,Број,Лакташи,Оба пола,communication,283
2013,Број,Лакташи,M,communication,148
2013,Број,Лакташи,Ж,communication,135
2013,Број,Лопаре,Оба пола,communication,168
2013,Број,Лопаре,M,communication,86
2013,Број,Лопаре,Ж,communication,82
2013,Број,Љубиње,Оба пола,communication,31
2013,Број,Љубиње,M,communication,14
2013,Број,Љубиње,Ж,communication,17
2013,Број,Милићи,Оба пола,communication,77
2013,Број,Милићи,M,communication,27
2013,Број,Милићи,Ж,communication,50
2013,Број,Модрича,Оба пола,communication,309
2013,Број,Модрича,M,communication,139
2013,Број,Модрича,Ж,communication,170
2013,Број,Мркоњић Град,Оба пола,communication,176
2013,Број,Мркоњић Град,M,communication,73
2013,Број,Мркоњић Град,Ж,communication,103
2013,Број,Невесиње,Оба пола,communication,107
2013,Број,Невесиње,M,communication,43
2013,Број,Невесиње,Ж,communication,64
2013,Број,Нови Град,Оба пола,communication,277
