Year,UNIT_MEASURE,ADMIN_AREA,Pol,Religion,Value
2013,Broj,gacko,Ž,orthodox,4109
2013,Broj,grad_gradiska,Ukupno,orthodox,40702
2013,Broj,grad_gradiska,M,orthodox,19929
2013,Broj,grad_gradiska,Ž,orthodox,20773
2013,Broj,grad_derventa,Ukupno,orthodox,21541
2013,Broj,grad_derventa,M,orthodox,10537
2013,Broj,grad_derventa,Ž,orthodox,11004
2013,Broj,grad_doboj,Ukupno,orthodox,50744
2013,Broj,grad_doboj,M,orthodox,24842
2013,Broj,grad_doboj,Ž,orthodox,25902
2013,Broj,donji_zabar,Ukupno,orthodox,2658
2013,Broj,donji_zabar,M,orthodox,1352
2013,Broj,donji_zabar,Ž,orthodox,1306
2013,Broj,grad_zvornik,Ukupno,orthodox,37114
2013,Broj,grad_zvornik,M,orthodox,18378
2013,Broj,grad_zvornik,Ž,orthodox,18736
2013,Broj,istocna_ilidza,Ukupno,orthodox,13458
2013,Broj,istocna_ilidza,M,orthodox,6479
2013,Broj,istocna_ilidza,Ž,orthodox,6979
2013,Broj,istocni_drvar,Ukupno,orthodox,65
2013,Broj,istocni_drvar,M,orthodox,44
2013,Broj,istocni_drvar,Ž,orthodox,21
2013,Broj,istocni_mostar,Ukupno,orthodox,153
2013,Broj,istocni_mostar,M,orthodox,84
2013,Broj,istocni_mostar,Ž,orthodox,69
2013,Broj,istocni_stari_grad,Ukupno,orthodox,1058
2013,Broj,istocni_stari_grad,M,orthodox,520
2013,Broj,istocni_stari_grad,Ž,orthodox,538
2013,Broj,istocno_novo_sarajevo,Ukupno,orthodox,10044
2013,Broj,istocno_novo_sarajevo,M,orthodox,4796
2013,Broj,istocno_novo_sarajevo,Ž,orthodox,5248
2013,Broj,jezero,Ukupno,orthodox,780
2013,Broj,jezero,M,orthodox,412
2013,Broj,jezero,Ž,orthodox,368
2013,Broj,kalinovik,Ukupno,orthodox,1905
2013,Broj,kalinovik,M,orthodox,923
2013,Broj,kalinovik,Ž,orthodox,982
2013,Broj,knezevo,Ukupno,orthodox,8866
2013,Broj,knezevo,M,orthodox,4408
2013,Broj,knezevo,Ž,orthodox,4458
2013,Broj,kozarska_dubica,Ukupno,orthodox,18103
2013,Broj,kozarska_dubica,M,orthodox,8909
2013,Broj,kozarska_dubica,Ž,orthodox,9194
2013,Broj,kostajnica,Ukupno,orthodox,4190
2013,Broj,kostajnica,M,orthodox,2080
2013,Broj,kostajnica,Ž,orthodox,2110
2013,Broj,kotor_varos,Ukupno,orthodox,12645
2013,Broj,kotor_varos,M,orthodox,6263
2013,Broj,kotor_varos,Ž,orthodox,6382
2013,Broj,krupa_na_uni,Ukupno,orthodox,1554
2013,Broj,krupa_na_uni,M,orthodox,840
2013,Broj,krupa_na_uni,Ž,orthodox,714
2013,Broj,kupres,Ukupno,orthodox,292
2013,Broj,kupres,M,orthodox,156
2013,Broj,kupres,Ž,orthodox,136
2013,Broj,laktasi,Ukupno,orthodox,32907
2013,Broj,laktasi,M,orthodox,16334
2013,Broj,laktasi,Ž,orthodox,16573
2013,Broj,lopare,Ukupno,orthodox,13273
2013,Broj,lopare,M,orthodox,6700
2013,Broj,lopare,Ž,orthodox,6573
2013,Broj,ljubinje,Ukupno,orthodox,3295
2013,Broj,ljubinje,M,orthodox,1621
2013,Broj,ljubinje,Ž,orthodox,1674
2013,Broj,milici,Ukupno,orthodox,6835
2013,Broj,milici,M,orthodox,3469
2013,Broj,milici,Ž,orthodox,3366
2013,Broj,modrica,Ukupno,orthodox,19482
2013,Broj,modrica,M,orthodox,9579
2013,Broj,modrica,Ž,orthodox,9903
2013,Broj,mrkonjic_grad,Ukupno,orthodox,15334
2013,Broj,mrkonjic_grad,M,orthodox,7387
2013,Broj,mrkonjic_grad,Ž,orthodox,7947
2013,Broj,nevesinje,Ukupno,orthodox,11973
2013,Broj,nevesinje,M,orthodox,5955
2013,Broj,nevesinje,Ž,orthodox,6018
2013,Broj,novi_grad,Ukupno,orthodox,19443
2013,Broj,novi_grad,M,orthodox,9725
2013,Broj,novi_grad,Ž,orthodox,9718
2013,Broj,novo_gorazde,Ukupno,orthodox,1563
2013,Broj,novo_gorazde,M,orthodox,822
2013,Broj,novo_gorazde,Ž,orthodox,741
2013,Broj,osmaci,Ukupno,orthodox,2848
2013,Broj,osmaci,M,orthodox,1446
2013,Broj,osmaci,Ž,orthodox,1402
2013,Broj,ostra_luka,Ukupno,orthodox,2503
2013,Broj,ostra_luka,M,orthodox,1290
2013,Broj,ostra_luka,Ž,orthodox,1213
2013,Broj,pale,Ukupno,orthodox,19901
2013,Broj,pale,M,orthodox,9546
2013,Broj,pale,Ž,orthodox,10355
2013,Broj,pelagicevo,Ukupno,orthodox,3152
2013,Broj,pelagicevo,M,orthodox,1566
2013,Broj,pelagicevo,Ž,orthodox,1586
2013,Broj,petrovac,Ukupno,orthodox,352
2013,Broj,petrovac,M,orthodox,168
2013,Broj,petrovac,Ž,orthodox,184
2013,Broj,petrovo,Ukupno,orthodox,6221
2013,Broj,petrovo,M,orthodox,3004
2013,Broj,petrovo,Ž,orthodox,3217
2013,Broj,grad_prijedor,Ukupno,orthodox,53842
2013,Broj,grad_prijedor,M,orthodox,26540
2013,Broj,grad_prijedor,Ž,orthodox,27302
2013,Broj,prnjavor,Ukupno,orthodox,29944
2013,Broj,prnjavor,M,orthodox,14579
2013,Broj,prnjavor,Ž,orthodox,15365
2013,Broj,ribnik,Ukupno,orthodox,5824
2013,Broj,ribnik,M,orthodox,2886
2013,Broj,ribnik,Ž,orthodox,2938
2013,Broj,rogatica,Ukupno,orthodox,9199
2013,Broj,rogatica,M,orthodox,4492
2013,Broj,rogatica,Ž,orthodox,4707
2013,Broj,rudo,Ukupno,orthodox,6968
2013,Broj,rudo,M,orthodox,3521
2013,Broj,rudo,Ž,orthodox,3447
2013,Broj,sokolac,Ukupno,orthodox,10897
2013,Broj,sokolac,M,orthodox,5356
2013,Broj,sokolac,Ž,orthodox,5541
2013,Broj,srbac,Ukupno,orthodox,16110
2013,Broj,srbac,M,orthodox,7932
2013,Broj,srbac,Ž,orthodox,8178
2013,Broj,srebrenica,Ukupno,orthodox,5418
2013,Broj,srebrenica,M,orthodox,2721
2013,Broj,srebrenica,Ž,orthodox,2697
2013,Broj,teslic,Ukupno,orthodox,28140
2013,Broj,teslic,M,orthodox,13523
2013,Broj,teslic,Ž,orthodox,14617
2013,Broj,grad_trebinje,Ukupno,orthodox,26669
2013,Broj,grad_trebinje,M,orthodox,13054
2013,Broj,grad_trebinje,Ž,orthodox,13615
2013,Broj,trnovo,Ukupno,orthodox,1135
2013,Broj,trnovo,M,orthodox,537
2013,Broj,trnovo,Ž,orthodox,598
2013,Broj,ugljevik,Ukupno,orthodox,13016
2013,Broj,ugljevik,M,orthodox,6602
2013,Broj,ugljevik,Ž,orthodox,6414
2013,Broj,foca,Ukupno,orthodox,16163
2013,Broj,foca,M,orthodox,8138
2013,Broj,foca,Ž,orthodox,8025
2013,Broj,han_pijesak,Ukupno,orthodox,2998
2013,Broj,han_pijesak,M,orthodox,1416
2013,Broj,han_pijesak,Ž,orthodox,1582
2013,Broj,cajnice,Ukupno,orthodox,3812
2013,Broj,cajnice,M,orthodox,1895
2013,Broj,cajnice,Ž,orthodox,1917
2013,Broj,celinac,Ukupno,orthodox,14538
2013,Broj,celinac,M,orthodox,7205
2013,Broj,celinac,Ž,orthodox,7333
2013,Broj,samac,Ukupno,orthodox,12833
2013,Broj,samac,M,orthodox,6262
2013,Broj,samac,Ž,orthodox,6571
2013,Broj,sekovici,Ukupno,orthodox,6188
2013,Broj,sekovici,M,orthodox,3035
2013,Broj,sekovici,Ž,orthodox,3153
2013,Broj,sipovo,Ukupno,orthodox,9298
2013,Broj,sipovo,M,orthodox,4709
2013,Broj,sipovo,Ž,orthodox,4589
2013,Broj,republika_srpska,Ukupno,agnostic,1223
2013,Broj,republika_srpska,M,agnostic,610
2013,Broj,republika_srpska,Ž,agnostic,613
2013,Broj,grad_banja_luka,Ukupno,agnostic,592
2013,Broj,grad_banja_luka,M,agnostic,285
2013,Broj,grad_banja_luka,Ž,agnostic,307
2013,Broj,berkovici,Ukupno,agnostic,0
2013,Broj,berkovici,M,agnostic,0
2013,Broj,berkovici,Ž,agnostic,0
2013,Broj,grad_bijeljina,Ukupno,agnostic,60
2013,Broj,grad_bijeljina,M,agnostic,33
2013,Broj,grad_bijeljina,Ž,agnostic,27
2013,Broj,bileca,Ukupno,agnostic,1
2013,Broj,bileca,M,agnostic,1
2013,Broj,bileca,Ž,agnostic,0
2013,Broj,bratunac,Ukupno,agnostic,2
2013,Broj,bratunac,M,agnostic,1
2013,Broj,bratunac,Ž,agnostic,1
2013,Broj,brod,Ukupno,agnostic,15
2013,Broj,brod,M,agnostic,7
2013,Broj,brod,Ž,agnostic,8
2013,Broj,visegrad,Ukupno,agnostic,2
2013,Broj,visegrad,M,agnostic,2
2013,Broj,visegrad,Ž,agnostic,0
2013,Broj,vlasenica,Ukupno,agnostic,2
2013,Broj,vlasenica,M,agnostic,1
2013,Broj,vlasenica,Ž,agnostic,1
2013,Broj,vukosavlje,Ukupno,agnostic,1
2013,Broj,vukosavlje,M,agnostic,1
2013,Broj,vukosavlje,Ž,agnostic,0
2013,Broj,gacko,Ukupno,agnostic,1
2013,Broj,gacko,M,agnostic,0
2013,Broj,gacko,Ž,agnostic,1
2013,Broj,grad_gradiska,Ukupno,agnostic,45
2013,Broj,grad_gradiska,M,agnostic,28
2013,Broj,grad_gradiska,Ž,agnostic,17
2013,Broj,grad_derventa,Ukupno,agnostic,19
2013,Broj,grad_derventa,M,agnostic,9
2013,Broj,grad_derventa,Ž,agnostic,10
2013,Broj,grad_doboj,Ukupno,agnostic,71
2013,Broj,grad_doboj,M,agnostic,40
2013,Broj,grad_doboj,Ž,agnostic,31
2013,Broj,donji_zabar,Ukupno,agnostic,1
2013,Broj,donji_zabar,M,agnostic,0
2013,Broj,donji_zabar,Ž,agnostic,1
2013,Broj,grad_zvornik,Ukupno,agnostic,9
2013,Broj,grad_zvornik,M,agnostic,5
2013,Broj,grad_zvornik,Ž,agnostic,4
2013,Broj,istocna_ilidza,Ukupno,agnostic,17
2013,Broj,istocna_ilidza,M,agnostic,8
2013,Broj,istocna_ilidza,Ž,agnostic,9
2013,Broj,istocni_drvar,Ukupno,agnostic,0
2013,Broj,istocni_drvar,M,agnostic,0
2013,Broj,istocni_drvar,Ž,agnostic,0
2013,Broj,istocni_mostar,Ukupno,agnostic,0
2013,Broj,istocni_mostar,M,agnostic,0
2013,Broj,istocni_mostar,Ž,agnostic,0
2013,Broj,istocni_stari_grad,Ukupno,agnostic,0
2013,Broj,istocni_stari_grad,M,agnostic,0
2013,Broj,istocni_stari_grad,Ž,agnostic,0
2013,Broj,istocno_novo_sarajevo,Ukupno,agnostic,23
2013,Broj,istocno_novo_sarajevo,M,agnostic,8
2013,Broj,istocno_novo_sarajevo,Ž,agnostic,15
2013,Broj,jezero,Ukupno,agnostic,0
2013,Broj,jezero,M,agnostic,0
2013,Broj,jezero,Ž,agnostic,0
2013,Broj,kalinovik,Ukupno,agnostic,2
2013,Broj,kalinovik,M,agnostic,0
2013,Broj,kalinovik,Ž,agnostic,2
2013,Broj,knezevo,Ukupno,agnostic,0
2013,Broj,knezevo,M,agnostic,0
2013,Broj,knezevo,Ž,agnostic,0
2013,Broj,kozarska_dubica,Ukupno,agnostic,17
2013,Broj,kozarska_dubica,M,agnostic,5
2013,Broj,kozarska_dubica,Ž,agnostic,12
2013,Broj,kostajnica,Ukupno,agnostic,3
2013,Broj,kostajnica,M,agnostic,3
2013,Broj,kostajnica,Ž,agnostic,0
2013,Broj,kotor_varos,Ukupno,agnostic,10
2013,Broj,kotor_varos,M,agnostic,6
2013,Broj,kotor_varos,Ž,agnostic,4
2013,Broj,krupa_na_uni,Ukupno,agnostic,0
2013,Broj,krupa_na_uni,M,agnostic,0
2013,Broj,krupa_na_uni,Ž,agnostic,0
2013,Broj,kupres,Ukupno,agnostic,0
2013,Broj,kupres,M,agnostic,0
2013,Broj,kupres,Ž,agnostic,0
2013,Broj,laktasi,Ukupno,agnostic,35
2013,Broj,laktasi,M,agnostic,19
2013,Broj,laktasi,Ž,agnostic,16
2013,Broj,lopare,Ukupno,agnostic,4
2013,Broj,lopare,M,agnostic,0
2013,Broj,lopare,Ž,agnostic,4
2013,Broj,ljubinje,Ukupno,agnostic,0
2013,Broj,ljubinje,M,agnostic,0
2013,Broj,ljubinje,Ž,agnostic,0
2013,Broj,milici,Ukupno,agnostic,0
2013,Broj,milici,M,agnostic,0
2013,Broj,milici,Ž,agnostic,0
2013,Broj,modrica,Ukupno,agnostic,26
2013,Broj,modrica,M,agnostic,13
2013,Broj,modrica,Ž,agnostic,13
2013,Broj,mrkonjic_grad,Ukupno,agnostic,8
2013,Broj,mrkonjic_grad,M,agnostic,5
2013,Broj,mrkonjic_grad,Ž,agnostic,3
2013,Broj,nevesinje,Ukupno,agnostic,3
2013,Broj,nevesinje,M,agnostic,1
2013,Broj,nevesinje,Ž,agnostic,2
2013,Broj,novi_grad,Ukupno,agnostic,9
2013,Broj,novi_grad,M,agnostic,5
2013,Broj,novi_grad,Ž,agnostic,4
2013,Broj,novo_gorazde,Ukupno,agnostic,0
2013,Broj,novo_gorazde,M,agnostic,0
2013,Broj,novo_gorazde,Ž,agnostic,0
2013,Broj,osmaci,Ukupno,agnostic,0
2013,Broj,osmaci,M,agnostic,0
2013,Broj,osmaci,Ž,agnostic,0
2013,Broj,ostra_luka,Ukupno,agnostic,2
2013,Broj,ostra_luka,M,agnostic,1
2013,Broj,ostra_luka,Ž,agnostic,1
2013,Broj,pale,Ukupno,agnostic,15
2013,Broj,pale,M,agnostic,9
2013,Broj,pale,Ž,agnostic,6
2013,Broj,pelagicevo,Ukupno,agnostic,0
2013,Broj,pelagicevo,M,agnostic,0
2013,Broj,pelagicevo,Ž,agnostic,0
2013,Broj,petrovac,Ukupno,agnostic,0
2013,Broj,petrovac,M,agnostic,0
2013,Broj,petrovac,Ž,agnostic,0
2013,Broj,petrovo,Ukupno,agnostic,1
2013,Broj,petrovo,M,agnostic,1
2013,Broj,petrovo,Ž,agnostic,0
2013,Broj,grad_prijedor,Ukupno,agnostic,84
2013,Broj,grad_prijedor,M,agnostic,48
2013,Broj,grad_prijedor,Ž,agnostic,36
2013,Broj,prnjavor,Ukupno,agnostic,25
2013,Broj,prnjavor,M,agnostic,11
2013,Broj,prnjavor,Ž,agnostic,14
2013,Broj,ribnik,Ukupno,agnostic,0
2013,Broj,ribnik,M,agnostic,0
2013,Broj,ribnik,Ž,agnostic,0
2013,Broj,rogatica,Ukupno,agnostic,2
2013,Broj,rogatica,M,agnostic,2
2013,Broj,rogatica,Ž,agnostic,0
2013,Broj,rudo,Ukupno,agnostic,1
2013,Broj,rudo,M,agnostic,1
2013,Broj,rudo,Ž,agnostic,0
2013,Broj,sokolac,Ukupno,agnostic,2
2013,Broj,sokolac,M,agnostic,0
2013,Broj,sokolac,Ž,agnostic,2
2013,Broj,srbac,Ukupno,agnostic,7
2013,Broj,srbac,M,agnostic,5
2013,Broj,srbac,Ž,agnostic,2
2013,Broj,srebrenica,Ukupno,agnostic,1
2013,Broj,srebrenica,M,agnostic,0
2013,Broj,srebrenica,Ž,agnostic,1
2013,Broj,teslic,Ukupno,agnostic,37
2013,Broj,teslic,M,agnostic,15
2013,Broj,teslic,Ž,agnostic,22
2013,Broj,grad_trebinje,Ukupno,agnostic,32
2013,Broj,grad_trebinje,M,agnostic,14
2013,Broj,grad_trebinje,Ž,agnostic,18
2013,Broj,trnovo,Ukupno,agnostic,3
2013,Broj,trnovo,M,agnostic,2
2013,Broj,trnovo,Ž,agnostic,1
2013,Broj,ugljevik,Ukupno,agnostic,1
2013,Broj,ugljevik,M,agnostic,1
2013,Broj,ugljevik,Ž,agnostic,0
2013,Broj,foca,Ukupno,agnostic,3
2013,Broj,foca,M,agnostic,1
2013,Broj,foca,Ž,agnostic,2
2013,Broj,han_pijesak,Ukupno,agnostic,1
2013,Broj,han_pijesak,M,agnostic,0
2013,Broj,han_pijesak,Ž,agnostic,1
2013,Broj,cajnice,Ukupno,agnostic,1
2013,Broj,cajnice,M,agnostic,0
2013,Broj,cajnice,Ž,agnostic,1
2013,Broj,celinac,Ukupno,agnostic,8
2013,Broj,celinac,M,agnostic,4
2013,Broj,celinac,Ž,agnostic,4
2013,Broj,samac,Ukupno,agnostic,18
2013,Broj,samac,M,agnostic,8
2013,Broj,samac,Ž,agnostic,10
2013,Broj,sekovici,Ukupno,agnostic,1
2013,Broj,sekovici,M,agnostic,1
2013,Broj,sekovici,Ž,agnostic,0
2013,Broj,sipovo,Ukupno,agnostic,0
2013,Broj,sipovo,M,agnostic,0
2013,Broj,sipovo,Ž,agnostic,0
2013,Broj,republika_srpska,Ukupno,atheist,5784
2013,Broj,republika_srpska,M,atheist,3146
2013,Broj,republika_srpska,Ž,atheist,2638
2013,Broj,grad_banja_luka,Ukupno,atheist,2593
2013,Broj,grad_banja_luka,M,atheist,1342
2013,Broj,grad_banja_luka,Ž,atheist,1251
2013,Broj,berkovici,Ukupno,atheist,2
2013,Broj,berkovici,M,atheist,1
2013,Broj,berkovici,Ž,atheist,1
2013,Broj,grad_bijeljina,Ukupno,atheist,345
2013,Broj,grad_bijeljina,M,atheist,218
2013,Broj,grad_bijeljina,Ž,atheist,127
2013,Broj,bileca,Ukupno,atheist,7
2013,Broj,bileca,M,atheist,5
2013,Broj,bileca,Ž,atheist,2
2013,Broj,bratunac,Ukupno,atheist,8
2013,Broj,bratunac,M,atheist,5
2013,Broj,bratunac,Ž,atheist,3
2013,Broj,brod,Ukupno,atheist,113
2013,Broj,brod,M,atheist,59
2013,Broj,brod,Ž,atheist,54
2013,Broj,visegrad,Ukupno,atheist,21
2013,Broj,visegrad,M,atheist,15
2013,Broj,visegrad,Ž,atheist,6
2013,Broj,vlasenica,Ukupno,atheist,16
2013,Broj,vlasenica,M,atheist,10
2013,Broj,vlasenica,Ž,atheist,6
2013,Broj,vukosavlje,Ukupno,atheist,9
2013,Broj,vukosavlje,M,atheist,7
2013,Broj,vukosavlje,Ž,atheist,2
2013,Broj,gacko,Ukupno,atheist,3
2013,Broj,gacko,M,atheist,1
2013,Broj,gacko,Ž,atheist,2
2013,Broj,grad_gradiska,Ukupno,atheist,223
2013,Broj,grad_gradiska,M,atheist,126
2013,Broj,grad_gradiska,Ž,atheist,97
2013,Broj,grad_derventa,Ukupno,atheist,100
2013,Broj,grad_derventa,M,atheist,51
2013,Broj,grad_derventa,Ž,atheist,49
2013,Broj,grad_doboj,Ukupno,atheist,378
2013,Broj,grad_doboj,M,atheist,200
2013,Broj,grad_doboj,Ž,atheist,178
2013,Broj,donji_zabar,Ukupno,atheist,0
2013,Broj,donji_zabar,M,atheist,0
2013,Broj,donji_zabar,Ž,atheist,0
2013,Broj,grad_zvornik,Ukupno,atheist,59
2013,Broj,grad_zvornik,M,atheist,36
2013,Broj,grad_zvornik,Ž,atheist,23
2013,Broj,istocna_ilidza,Ukupno,atheist,60
2013,Broj,istocna_ilidza,M,atheist,27
2013,Broj,istocna_ilidza,Ž,atheist,33
2013,Broj,istocni_drvar,Ukupno,atheist,0
2013,Broj,istocni_drvar,M,atheist,0
2013,Broj,istocni_drvar,Ž,atheist,0
2013,Broj,istocni_mostar,Ukupno,atheist,0
2013,Broj,istocni_mostar,M,atheist,0
2013,Broj,istocni_mostar,Ž,atheist,0
2013,Broj,istocni_stari_grad,Ukupno,atheist,2
2013,Broj,istocni_stari_grad,M,atheist,1
2013,Broj,istocni_stari_grad,Ž,atheist,1
2013,Broj,istocno_novo_sarajevo,Ukupno,atheist,37
2013,Broj,istocno_novo_sarajevo,M,atheist,18
2013,Broj,istocno_novo_sarajevo,Ž,atheist,19
2013,Broj,jezero,Ukupno,atheist,3
2013,Broj,jezero,M,atheist,2
2013,Broj,jezero,Ž,atheist,1
2013,Broj,kalinovik,Ukupno,atheist,0
2013,Broj,kalinovik,M,atheist,0
2013,Broj,kalinovik,Ž,atheist,0
2013,Broj,knezevo,Ukupno,atheist,5
2013,Broj,knezevo,M,atheist,3
2013,Broj,knezevo,Ž,atheist,2
2013,Broj,kozarska_dubica,Ukupno,atheist,130
2013,Broj,kozarska_dubica,M,atheist,68
2013,Broj,kozarska_dubica,Ž,atheist,62
2013,Broj,kostajnica,Ukupno,atheist,16
2013,Broj,kostajnica,M,atheist,12
2013,Broj,kostajnica,Ž,atheist,4
2013,Broj,kotor_varos,Ukupno,atheist,56
2013,Broj,kotor_varos,M,atheist,34
2013,Broj,kotor_varos,Ž,atheist,22
2013,Broj,krupa_na_uni,Ukupno,atheist,0
2013,Broj,krupa_na_uni,M,atheist,0
2013,Broj,krupa_na_uni,Ž,atheist,0
2013,Broj,kupres,Ukupno,atheist,0
2013,Broj,kupres,M,atheist,0
2013,Broj,kupres,Ž,atheist,0
2013,Broj,laktasi,Ukupno,atheist,96
2013,Broj,laktasi,M,atheist,57
2013,Broj,laktasi,Ž,atheist,39
2013,Broj,lopare,Ukupno,atheist,21
2013,Broj,lopare,M,atheist,12
2013,Broj,lopare,Ž,atheist,9
2013,Broj,ljubinje,Ukupno,atheist,1
2013,Broj,ljubinje,M,atheist,1
2013,Broj,ljubinje,Ž,atheist,0
2013,Broj,milici,Ukupno,atheist,3
2013,Broj,milici,M,atheist,3
2013,Broj,milici,Ž,atheist,0
2013,Broj,modrica,Ukupno,atheist,98
2013,Broj,modrica,M,atheist,53
2013,Broj,modrica,Ž,atheist,45
2013,Broj,mrkonjic_grad,Ukupno,atheist,28
2013,Broj,mrkonjic_grad,M,atheist,13
2013,Broj,mrkonjic_grad,Ž,atheist,15
2013,Broj,nevesinje,Ukupno,atheist,8
2013,Broj,nevesinje,M,atheist,3
2013,Broj,nevesinje,Ž,atheist,5
2013,Broj,novi_grad,Ukupno,atheist,81
2013,Broj,novi_grad,M,atheist,36
2013,Broj,novi_grad,Ž,atheist,45
2013,Broj,novo_gorazde,Ukupno,atheist,0
2013,Broj,novo_gorazde,M,atheist,0
2013,Broj,novo_gorazde,Ž,atheist,0
2013,Broj,osmaci,Ukupno,atheist,1
2013,Broj,osmaci,M,atheist,1
2013,Broj,osmaci,Ž,atheist,0
2013,Broj,ostra_luka,Ukupno,atheist,4
2013,Broj,ostra_luka,M,atheist,3
2013,Broj,ostra_luka,Ž,atheist,1
2013,Broj,pale,Ukupno,atheist,47
2013,Broj,pale,M,atheist,23
2013,Broj,pale,Ž,atheist,24
2013,Broj,pelagicevo,Ukupno,atheist,1
2013,Broj,pelagicevo,M,atheist,0
2013,Broj,pelagicevo,Ž,atheist,1
2013,Broj,petrovac,Ukupno,atheist,2
2013,Broj,petrovac,M,atheist,1
2013,Broj,petrovac,Ž,atheist,1
2013,Broj,petrovo,Ukupno,atheist,10
2013,Broj,petrovo,M,atheist,7
2013,Broj,petrovo,Ž,atheist,3
2013,Broj,grad_prijedor,Ukupno,atheist,511
2013,Broj,grad_prijedor,M,atheist,277
2013,Broj,grad_prijedor,Ž,atheist,234
2013,Broj,prnjavor,Ukupno,atheist,102
2013,Broj,prnjavor,M,atheist,65
2013,Broj,prnjavor,Ž,atheist,37
2013,Broj,ribnik,Ukupno,atheist,3
2013,Broj,ribnik,M,atheist,2
2013,Broj,ribnik,Ž,atheist,1
2013,Broj,rogatica,Ukupno,atheist,20
2013,Broj,rogatica,M,atheist,13
2013,Broj,rogatica,Ž,atheist,7
2013,Broj,rudo,Ukupno,atheist,11
2013,Broj,rudo,M,atheist,9
2013,Broj,rudo,Ž,atheist,2
2013,Broj,sokolac,Ukupno,atheist,14
2013,Broj,sokolac,M,atheist,11
2013,Broj,sokolac,Ž,atheist,3
2013,Broj,srbac,Ukupno,atheist,46
2013,Broj,srbac,M,atheist,28
2013,Broj,srbac,Ž,atheist,18
2013,Broj,srebrenica,Ukupno,atheist,14
2013,Broj,srebrenica,M,atheist,10
2013,Broj,srebrenica,Ž,atheist,4
2013,Broj,teslic,Ukupno,atheist,167
2013,Broj,teslic,M,atheist,89
2013,Broj,teslic,Ž,atheist,78
2013,Broj,grad_trebinje,Ukupno,atheist,118
2013,Broj,grad_trebinje,M,atheist,62
2013,Broj,grad_trebinje,Ž,atheist,56
2013,Broj,trnovo,Ukupno,atheist,7
2013,Broj,trnovo,M,atheist,5
2013,Broj,trnovo,Ž,atheist,2
2013,Broj,ugljevik,Ukupno,atheist,22
2013,Broj,ugljevik,M,atheist,16
2013,Broj,ugljevik,Ž,atheist,6
2013,Broj,foca,Ukupno,atheist,34
2013,Broj,foca,M,atheist,19
2013,Broj,foca,Ž,atheist,15
2013,Broj,han_pijesak,Ukupno,atheist,1
2013,Broj,han_pijesak,M,atheist,1
2013,Broj,han_pijesak,Ž,atheist,0
2013,Broj,cajnice,Ukupno,atheist,4
2013,Broj,cajnice,M,atheist,3
2013,Broj,cajnice,Ž,atheist,1
2013,Broj,celinac,Ukupno,atheist,23
2013,Broj,celinac,M,atheist,12
2013,Broj,celinac,Ž,atheist,11
2013,Broj,samac,Ukupno,atheist,81
2013,Broj,samac,M,atheist,56
2013,Broj,samac,Ž,atheist,25
2013,Broj,sekovici,Ukupno,atheist,6
2013,Broj,sekovici,M,atheist,5
2013,Broj,sekovici,Ž,atheist,1
2013,Broj,sipovo,Ukupno,atheist,13
2013,Broj,sipovo,M,atheist,9
2013,Broj,sipovo,Ž,atheist,4
2013,Broj,republika_srpska,Ukupno,other_religion,8729
2013,Broj,republika_srpska,M,other_religion,4319
2013,Broj,republika_srpska,Ž,other_religion,4410
2013,Broj,grad_banja_luka,Ukupno,other_religion,1230
2013,Broj,grad_banja_luka,M,other_religion,620
2013,Broj,grad_banja_luka,Ž,other_religion,610
2013,Broj,berkovici,Ukupno,other_religion,3
2013,Broj,berkovici,M,other_religion,2
2013,Broj,berkovici,Ž,other_religion,1
2013,Broj,grad_bijeljina,Ukupno,other_religion,944
2013,Broj,grad_bijeljina,M,other_religion,471
2013,Broj,grad_bijeljina,Ž,other_religion,473
2013,Broj,bileca,Ukupno,other_religion,26
2013,Broj,bileca,M,other_religion,15
2013,Broj,bileca,Ž,other_religion,11
2013,Broj,bratunac,Ukupno,other_religion,237
2013,Broj,bratunac,M,other_religion,121
2013,Broj,bratunac,Ž,other_religion,116
2013,Broj,brod,Ukupno,other_religion,98
2013,Broj,brod,M,other_religion,52
2013,Broj,brod,Ž,other_religion,46
2013,Broj,visegrad,Ukupno,other_religion,76
2013,Broj,visegrad,M,other_religion,40
2013,Broj,visegrad,Ž,other_religion,36
2013,Broj,vlasenica,Ukupno,other_religion,115
2013,Broj,vlasenica,M,other_religion,42
2013,Broj,vlasenica,Ž,other_religion,73
2013,Broj,vukosavlje,Ukupno,other_religion,30
2013,Broj,vukosavlje,M,other_religion,15
2013,Broj,vukosavlje,Ž,other_religion,15
2013,Broj,gacko,Ukupno,other_religion,16
2013,Broj,gacko,M,other_religion,9
2013,Broj,gacko,Ž,other_religion,7
2013,Broj,grad_gradiska,Ukupno,other_religion,321
2013,Broj,grad_gradiska,M,other_religion,168
2013,Broj,grad_gradiska,Ž,other_religion,153
2013,Broj,grad_derventa,Ukupno,other_religion,141
2013,Broj,grad_derventa,M,other_religion,67
2013,Broj,grad_derventa,Ž,other_religion,74
2013,Broj,grad_doboj,Ukupno,other_religion,845
2013,Broj,grad_doboj,M,other_religion,412
2013,Broj,grad_doboj,Ž,other_religion,433
2013,Broj,donji_zabar,Ukupno,other_religion,21
2013,Broj,donji_zabar,M,other_religion,8
2013,Broj,donji_zabar,Ž,other_religion,13
2013,Broj,grad_zvornik,Ukupno,other_religion,186
