Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,City of Banja Luka,M,secondary_education,42327
2013,Number,City of Banja Luka,F,secondary_education,40717
2013,Number,Berkovici,Both sexes,secondary_education,771
2013,Number,Berkovici,M,secondary_education,446
2013,Number,Berkovici,F,secondary_education,325
2013,Number,City of Bijeljina,Both sexes,secondary_education,43231
2013,Number,City of Bijeljina,M,secondary_education,23560
2013,Number,City of Bijeljina,F,secondary_education,19671
2013,Number,Bileca,Both sexes,secondary_education,4799
2013,Number,Bileca,M,secondary_education,2692
2013,Number,Bileca,F,secondary_education,2107
2013,Number,Bratunac,Both sexes,secondary_education,7868
2013,Number,Bratunac,M,secondary_education,4649
2013,Number,Bratunac,F,secondary_education,3219
2013,Number,Brod,Both sexes,secondary_education,7331
2013,Number,Brod,M,secondary_education,4080
2013,Number,Brod,F,secondary_education,3251
2013,Number,Visegrad,Both sexes,secondary_education,4635
2013,Number,Visegrad,M,secondary_education,2672
2013,Number,Visegrad,F,secondary_education,1963
2013,Number,Vlasenica,Both sexes,secondary_education,4607
2013,Number,Vlasenica,M,secondary_education,2596
2013,Number,Vlasenica,F,secondary_education,2011
2013,Number,Vukosavlje,Both sexes,secondary_education,1504
2013,Number,Vukosavlje,M,secondary_education,919
2013,Number,Vukosavlje,F,secondary_education,585
2013,Number,Gacko,Both sexes,secondary_education,3801
2013,Number,Gacko,M,secondary_education,2151
2013,Number,Gacko,F,secondary_education,1650
2013,Number,City of Gradiska,Both sexes,secondary_education,21633
2013,Number,City of Gradiska,M,secondary_education,11815
2013,Number,City of Gradiska,F,secondary_education,9818
2013,Number,City of Derventa,Both sexes,secondary_education,10884
2013,Number,City of Derventa,M,secondary_education,6033
2013,Number,City of Derventa,F,secondary_education,4851
2013,Number,City of Doboj,Both sexes,secondary_education,29051
2013,Number,City of Doboj,M,secondary_education,16192
2013,Number,City of Doboj,F,secondary_education,12859
2013,Number,Donji Zabar,Both sexes,secondary_education,1261
2013,Number,Donji Zabar,M,secondary_education,739
2013,Number,Donji Zabar,F,secondary_education,522
2013,Number,City of Zvornik,Both sexes,secondary_education,21815
2013,Number,City of Zvornik,M,secondary_education,12776
2013,Number,City of Zvornik,F,secondary_education,9039
2013,Number,East Ilidza,Both sexes,secondary_education,7474
2013,Number,East Ilidza,M,secondary_education,4082
2013,Number,East Ilidza,F,secondary_education,3392
2013,Number,East Drvar,Both sexes,secondary_education,29
2013,Number,East Drvar,M,secondary_education,24
2013,Number,East Drvar,F,secondary_education,5
2013,Number,East Mostar,Both sexes,secondary_education,99
2013,Number,East Mostar,M,secondary_education,65
2013,Number,East Mostar,F,secondary_education,34
2013,Number,East Stari Grad,Both sexes,secondary_education,548
2013,Number,East Stari Grad,M,secondary_education,329
2013,Number,East Stari Grad,F,secondary_education,219
2013,Number,East Novo Sarajevo,Both sexes,secondary_education,5073
2013,Number,East Novo Sarajevo,M,secondary_education,2656
2013,Number,East Novo Sarajevo,F,secondary_education,2417
2013,Number,Jezero,Both sexes,secondary_education,435
2013,Number,Jezero,M,secondary_education,273
2013,Number,Jezero,F,secondary_education,162
2013,Number,Kalinovik,Both sexes,secondary_education,881
2013,Number,Kalinovik,M,secondary_education,551
2013,Number,Kalinovik,F,secondary_education,330
2013,Number,Knezevo,Both sexes,secondary_education,3485
2013,Number,Knezevo,M,secondary_education,2026
2013,Number,Knezevo,F,secondary_education,1459
2013,Number,Kozarska Dubica,Both sexes,secondary_education,9698
2013,Number,Kozarska Dubica,M,secondary_education,5259
2013,Number,Kozarska Dubica,F,secondary_education,4439
2013,Number,Kostajnica,Both sexes,secondary_education,2798
2013,Number,Kostajnica,M,secondary_education,1545
2013,Number,Kostajnica,F,secondary_education,1253
2013,Number,Kotor Varos,Both sexes,secondary_education,7807
2013,Number,Kotor Varos,M,secondary_education,4380
2013,Number,Kotor Varos,F,secondary_education,3427
2013,Number,Krupa Na Uni,Both sexes,secondary_education,355
2013,Number,Krupa Na Uni,M,secondary_education,236
2013,Number,Krupa Na Uni,F,secondary_education,119
2013,Number,Kupres,Both sexes,secondary_education,84
2013,Number,Kupres,M,secondary_education,59
2013,Number,Kupres,F,secondary_education,25
2013,Number,Laktasi,Both sexes,secondary_education,15658
2013,Number,Laktasi,M,secondary_education,8480
2013,Number,Laktasi,F,secondary_education,7178
2013,Number,Lopare,Both sexes,secondary_education,5477
2013,Number,Lopare,M,secondary_education,3169
2013,Number,Lopare,F,secondary_education,2308
2013,Number,Ljubinje,Both sexes,secondary_education,1432
2013,Number,Ljubinje,M,secondary_education,800
2013,Number,Ljubinje,F,secondary_education,632
2013,Number,Milici,Both sexes,secondary_education,4441
2013,Number,Milici,M,secondary_education,2743
2013,Number,Milici,F,secondary_education,1698
2013,Number,Modrica,Both sexes,secondary_education,9850
2013,Number,Modrica,M,secondary_education,5470
2013,Number,Modrica,F,secondary_education,4380
2013,Number,Mrkonjic Grad,Both sexes,secondary_education,6479
2013,Number,Mrkonjic Grad,M,secondary_education,3500
2013,Number,Mrkonjic Grad,F,secondary_education,2979
2013,Number,Nevesinje,Both sexes,secondary_education,5592
2013,Number,Nevesinje,M,secondary_education,3261
2013,Number,Nevesinje,F,secondary_education,2331
2013,Number,Novi Grad,Both sexes,secondary_education,11197
2013,Number,Novi Grad,M,secondary_education,6273
2013,Number,Novi Grad,F,secondary_education,4924
2013,Number,Novo Gorazde,Both sexes,secondary_education,1533
2013,Number,Novo Gorazde,M,secondary_education,952
2013,Number,Novo Gorazde,F,secondary_education,581
2013,Number,Osmaci,Both sexes,secondary_education,2300
2013,Number,Osmaci,M,secondary_education,1406
2013,Number,Osmaci,F,secondary_education,894
2013,Number,Ostra Luka,Both sexes,secondary_education,954
2013,Number,Ostra Luka,M,secondary_education,578
2013,Number,Ostra Luka,F,secondary_education,376
2013,Number,Pale,Both sexes,secondary_education,10069
2013,Number,Pale,M,secondary_education,5373
2013,Number,Pale,F,secondary_education,4696
2013,Number,Pelagicevo,Both sexes,secondary_education,1264
2013,Number,Pelagicevo,M,secondary_education,726
2013,Number,Pelagicevo,F,secondary_education,538
2013,Number,Petrovac,Both sexes,secondary_education,169
2013,Number,Petrovac,M,secondary_education,96
2013,Number,Petrovac,F,secondary_education,73
2013,Number,Petrovo,Both sexes,secondary_education,2821
2013,Number,Petrovo,M,secondary_education,1664
2013,Number,Petrovo,F,secondary_education,1157
2013,Number,City of Prijedor,Both sexes,secondary_education,37714
2013,Number,City of Prijedor,M,secondary_education,20808
2013,Number,City of Prijedor,F,secondary_education,16906
2013,Number,Prnjavor,Both sexes,secondary_education,12669
2013,Number,Prnjavor,M,secondary_education,7015
2013,Number,Prnjavor,F,secondary_education,5654
2013,Number,Ribnik,Both sexes,secondary_education,2154
2013,Number,Ribnik,M,secondary_education,1291
2013,Number,Ribnik,F,secondary_education,863
2013,Number,Rogatica,Both sexes,secondary_education,4652
2013,Number,Rogatica,M,secondary_education,2694
2013,Number,Rogatica,F,secondary_education,1958
2013,Number,Rudo,Both sexes,secondary_education,3609
2013,Number,Rudo,M,secondary_education,2200
2013,Number,Rudo,F,secondary_education,1409
2013,Number,Sokolac,Both sexes,secondary_education,5543
2013,Number,Sokolac,M,secondary_education,3105
2013,Number,Sokolac,F,secondary_education,2438
2013,Number,Srbac,Both sexes,secondary_education,6472
2013,Number,Srbac,M,secondary_education,3466
2013,Number,Srbac,F,secondary_education,3006
2013,Number,Srebrenica,Both sexes,secondary_education,4716
2013,Number,Srebrenica,M,secondary_education,2832
2013,Number,Srebrenica,F,secondary_education,1884
2013,Number,Teslic,Both sexes,secondary_education,14063
2013,Number,Teslic,M,secondary_education,8090
2013,Number,Teslic,F,secondary_education,5973
2013,Number,City of Trebinje,Both sexes,secondary_education,13551
2013,Number,City of Trebinje,M,secondary_education,7183
2013,Number,City of Trebinje,F,secondary_education,6368
2013,Number,Trnovo,Both sexes,secondary_education,942
2013,Number,Trnovo,M,secondary_education,576
2013,Number,Trnovo,F,secondary_education,366
2013,Number,Ugljevik,Both sexes,secondary_education,6085
2013,Number,Ugljevik,M,secondary_education,3558
2013,Number,Ugljevik,F,secondary_education,2527
2013,Number,Foca,Both sexes,secondary_education,8378
2013,Number,Foca,M,secondary_education,4841
2013,Number,Foca,F,secondary_education,3537
2013,Number,Han Pijesak,Both sexes,secondary_education,1514
2013,Number,Han Pijesak,M,secondary_education,846
2013,Number,Han Pijesak,F,secondary_education,668
2013,Number,Cajnice,Both sexes,secondary_education,1993
2013,Number,Cajnice,M,secondary_education,1187
2013,Number,Cajnice,F,secondary_education,806
2013,Number,Celinac,Both sexes,secondary_education,6411
2013,Number,Celinac,M,secondary_education,3550
2013,Number,Celinac,F,secondary_education,2861
2013,Number,Samac,Both sexes,secondary_education,6680
2013,Number,Samac,M,secondary_education,3735
2013,Number,Samac,F,secondary_education,2945
2013,Number,Sekovici,Both sexes,secondary_education,2601
2013,Number,Sekovici,M,secondary_education,1563
2013,Number,Sekovici,F,secondary_education,1038
2013,Number,Sipovo,Both sexes,secondary_education,4430
2013,Number,Sipovo,M,secondary_education,2584
2013,Number,Sipovo,F,secondary_education,1846
2013,Number,Republika Srpska,Both sexes,secondary_specialization,7618
2013,Number,Republika Srpska,M,secondary_specialization,6324
2013,Number,Republika Srpska,F,secondary_specialization,1294
2013,Number,City of Banja Luka,Both sexes,secondary_specialization,1552
2013,Number,City of Banja Luka,M,secondary_specialization,1261
2013,Number,City of Banja Luka,F,secondary_specialization,291
2013,Number,Berkovici,Both sexes,secondary_specialization,11
2013,Number,Berkovici,M,secondary_specialization,11
2013,Number,Berkovici,F,secondary_specialization,0
2013,Number,City of Bijeljina,Both sexes,secondary_specialization,564
2013,Number,City of Bijeljina,M,secondary_specialization,485
2013,Number,City of Bijeljina,F,secondary_specialization,79
2013,Number,Bileca,Both sexes,secondary_specialization,68
2013,Number,Bileca,M,secondary_specialization,56
2013,Number,Bileca,F,secondary_specialization,12
2013,Number,Bratunac,Both sexes,secondary_specialization,77
2013,Number,Bratunac,M,secondary_specialization,61
2013,Number,Bratunac,F,secondary_specialization,16
2013,Number,Brod,Both sexes,secondary_specialization,187
2013,Number,Brod,M,secondary_specialization,160
2013,Number,Brod,F,secondary_specialization,27
2013,Number,Visegrad,Both sexes,secondary_specialization,137
2013,Number,Visegrad,M,secondary_specialization,120
2013,Number,Visegrad,F,secondary_specialization,17
2013,Number,Vlasenica,Both sexes,secondary_specialization,28
2013,Number,Vlasenica,M,secondary_specialization,21
2013,Number,Vlasenica,F,secondary_specialization,7
2013,Number,Vukosavlje,Both sexes,secondary_specialization,14
2013,Number,Vukosavlje,M,secondary_specialization,12
2013,Number,Vukosavlje,F,secondary_specialization,2
2013,Number,Gacko,Both sexes,secondary_specialization,269
2013,Number,Gacko,M,secondary_specialization,249
2013,Number,Gacko,F,secondary_specialization,20
2013,Number,City of Gradiska,Both sexes,secondary_specialization,192
2013,Number,City of Gradiska,M,secondary_specialization,142
2013,Number,City of Gradiska,F,secondary_specialization,50
2013,Number,City of Derventa,Both sexes,secondary_specialization,120
2013,Number,City of Derventa,M,secondary_specialization,94
2013,Number,City of Derventa,F,secondary_specialization,26
2013,Number,City of Doboj,Both sexes,secondary_specialization,507
2013,Number,City of Doboj,M,secondary_specialization,448
2013,Number,City of Doboj,F,secondary_specialization,59
2013,Number,Donji Zabar,Both sexes,secondary_specialization,10
2013,Number,Donji Zabar,M,secondary_specialization,8
2013,Number,Donji Zabar,F,secondary_specialization,2
2013,Number,City of Zvornik,Both sexes,secondary_specialization,277
2013,Number,City of Zvornik,M,secondary_specialization,244
2013,Number,City of Zvornik,F,secondary_specialization,33
2013,Number,East Ilidza,Both sexes,secondary_specialization,140
2013,Number,East Ilidza,M,secondary_specialization,123
2013,Number,East Ilidza,F,secondary_specialization,17
2013,Number,East Drvar,Both sexes,secondary_specialization,1
2013,Number,East Drvar,M,secondary_specialization,0
2013,Number,East Drvar,F,secondary_specialization,1
2013,Number,East Mostar,Both sexes,secondary_specialization,0
2013,Number,East Mostar,M,secondary_specialization,0
2013,Number,East Mostar,F,secondary_specialization,0
2013,Number,East Stari Grad,Both sexes,secondary_specialization,16
2013,Number,East Stari Grad,M,secondary_specialization,15
2013,Number,East Stari Grad,F,secondary_specialization,1
2013,Number,East Novo Sarajevo,Both sexes,secondary_specialization,81
2013,Number,East Novo Sarajevo,M,secondary_specialization,69
2013,Number,East Novo Sarajevo,F,secondary_specialization,12
2013,Number,Jezero,Both sexes,secondary_specialization,1
2013,Number,Jezero,M,secondary_specialization,1
2013,Number,Jezero,F,secondary_specialization,0
2013,Number,Kalinovik,Both sexes,secondary_specialization,16
2013,Number,Kalinovik,M,secondary_specialization,13
2013,Number,Kalinovik,F,secondary_specialization,3
2013,Number,Knezevo,Both sexes,secondary_specialization,12
2013,Number,Knezevo,M,secondary_specialization,11
2013,Number,Knezevo,F,secondary_specialization,1
2013,Number,Kozarska Dubica,Both sexes,secondary_specialization,91
2013,Number,Kozarska Dubica,M,secondary_specialization,64
2013,Number,Kozarska Dubica,F,secondary_specialization,27
2013,Number,Kostajnica,Both sexes,secondary_specialization,23
2013,Number,Kostajnica,M,secondary_specialization,18
2013,Number,Kostajnica,F,secondary_specialization,5
2013,Number,Kotor Varos,Both sexes,secondary_specialization,74
2013,Number,Kotor Varos,M,secondary_specialization,52
2013,Number,Kotor Varos,F,secondary_specialization,22
2013,Number,Krupa Na Uni,Both sexes,secondary_specialization,5
2013,Number,Krupa Na Uni,M,secondary_specialization,3
2013,Number,Krupa Na Uni,F,secondary_specialization,2
2013,Number,Kupres,Both sexes,secondary_specialization,1
2013,Number,Kupres,M,secondary_specialization,0
2013,Number,Kupres,F,secondary_specialization,1
2013,Number,Laktasi,Both sexes,secondary_specialization,169
2013,Number,Laktasi,M,secondary_specialization,141
2013,Number,Laktasi,F,secondary_specialization,28
2013,Number,Lopare,Both sexes,secondary_specialization,64
2013,Number,Lopare,M,secondary_specialization,45
2013,Number,Lopare,F,secondary_specialization,19
2013,Number,Ljubinje,Both sexes,secondary_specialization,81
2013,Number,Ljubinje,M,secondary_specialization,72
2013,Number,Ljubinje,F,secondary_specialization,9
2013,Number,Milici,Both sexes,secondary_specialization,15
2013,Number,Milici,M,secondary_specialization,10
2013,Number,Milici,F,secondary_specialization,5
2013,Number,Modrica,Both sexes,secondary_specialization,132
2013,Number,Modrica,M,secondary_specialization,103
2013,Number,Modrica,F,secondary_specialization,29
2013,Number,Mrkonjic Grad,Both sexes,secondary_specialization,89
2013,Number,Mrkonjic Grad,M,secondary_specialization,71
2013,Number,Mrkonjic Grad,F,secondary_specialization,18
2013,Number,Nevesinje,Both sexes,secondary_specialization,56
2013,Number,Nevesinje,M,secondary_specialization,51
2013,Number,Nevesinje,F,secondary_specialization,5
2013,Number,Novi Grad,Both sexes,secondary_specialization,104
2013,Number,Novi Grad,M,secondary_specialization,75
2013,Number,Novi Grad,F,secondary_specialization,29
2013,Number,Novo Gorazde,Both sexes,secondary_specialization,10
2013,Number,Novo Gorazde,M,secondary_specialization,10
2013,Number,Novo Gorazde,F,secondary_specialization,0
2013,Number,Osmaci,Both sexes,secondary_specialization,15
2013,Number,Osmaci,M,secondary_specialization,12
2013,Number,Osmaci,F,secondary_specialization,3
2013,Number,Ostra Luka,Both sexes,secondary_specialization,13
2013,Number,Ostra Luka,M,secondary_specialization,11
2013,Number,Ostra Luka,F,secondary_specialization,2
2013,Number,Pale,Both sexes,secondary_specialization,247
2013,Number,Pale,M,secondary_specialization,205
2013,Number,Pale,F,secondary_specialization,42
2013,Number,Pelagicevo,Both sexes,secondary_specialization,4
2013,Number,Pelagicevo,M,secondary_specialization,3
2013,Number,Pelagicevo,F,secondary_specialization,1
2013,Number,Petrovac,Both sexes,secondary_specialization,0
2013,Number,Petrovac,M,secondary_specialization,0
2013,Number,Petrovac,F,secondary_specialization,0
2013,Number,Petrovo,Both sexes,secondary_specialization,79
2013,Number,Petrovo,M,secondary_specialization,74
2013,Number,Petrovo,F,secondary_specialization,5
2013,Number,City of Prijedor,Both sexes,secondary_specialization,666
2013,Number,City of Prijedor,M,secondary_specialization,492
2013,Number,City of Prijedor,F,secondary_specialization,174
2013,Number,Prnjavor,Both sexes,secondary_specialization,112
2013,Number,Prnjavor,M,secondary_specialization,83
2013,Number,Prnjavor,F,secondary_specialization,29
2013,Number,Ribnik,Both sexes,secondary_specialization,14
2013,Number,Ribnik,M,secondary_specialization,13
2013,Number,Ribnik,F,secondary_specialization,1
2013,Number,Rogatica,Both sexes,secondary_specialization,56
2013,Number,Rogatica,M,secondary_specialization,49
2013,Number,Rogatica,F,secondary_specialization,7
2013,Number,Rudo,Both sexes,secondary_specialization,12
2013,Number,Rudo,M,secondary_specialization,11
2013,Number,Rudo,F,secondary_specialization,1
2013,Number,Sokolac,Both sexes,secondary_specialization,71
2013,Number,Sokolac,M,secondary_specialization,57
2013,Number,Sokolac,F,secondary_specialization,14
2013,Number,Srbac,Both sexes,secondary_specialization,61
2013,Number,Srbac,M,secondary_specialization,46
2013,Number,Srbac,F,secondary_specialization,15
2013,Number,Srebrenica,Both sexes,secondary_specialization,33
2013,Number,Srebrenica,M,secondary_specialization,26
2013,Number,Srebrenica,F,secondary_specialization,7
2013,Number,Teslic,Both sexes,secondary_specialization,170
2013,Number,Teslic,M,secondary_specialization,138
2013,Number,Teslic,F,secondary_specialization,32
2013,Number,City of Trebinje,Both sexes,secondary_specialization,432
2013,Number,City of Trebinje,M,secondary_specialization,394
2013,Number,City of Trebinje,F,secondary_specialization,38
2013,Number,Trnovo,Both sexes,secondary_specialization,15
2013,Number,Trnovo,M,secondary_specialization,13
2013,Number,Trnovo,F,secondary_specialization,2
2013,Number,Ugljevik,Both sexes,secondary_specialization,97
2013,Number,Ugljevik,M,secondary_specialization,89
2013,Number,Ugljevik,F,secondary_specialization,8
2013,Number,Foca,Both sexes,secondary_specialization,107
2013,Number,Foca,M,secondary_specialization,93
2013,Number,Foca,F,secondary_specialization,14
2013,Number,Han Pijesak,Both sexes,secondary_specialization,20
2013,Number,Han Pijesak,M,secondary_specialization,20
2013,Number,Han Pijesak,F,secondary_specialization,0
2013,Number,Cajnice,Both sexes,secondary_specialization,38
2013,Number,Cajnice,M,secondary_specialization,37
2013,Number,Cajnice,F,secondary_specialization,1
2013,Number,Celinac,Both sexes,secondary_specialization,69
2013,Number,Celinac,M,secondary_specialization,62
2013,Number,Celinac,F,secondary_specialization,7
2013,Number,Samac,Both sexes,secondary_specialization,55
2013,Number,Samac,M,secondary_specialization,41
2013,Number,Samac,F,secondary_specialization,14
2013,Number,Sekovici,Both sexes,secondary_specialization,16
2013,Number,Sekovici,M,secondary_specialization,16
2013,Number,Sekovici,F,secondary_specialization,0
2013,Number,Sipovo,Both sexes,secondary_specialization,22
2013,Number,Sipovo,M,secondary_specialization,20
2013,Number,Sipovo,F,secondary_specialization,2
2013,Number,Republika Srpska,Both sexes,first_degree,33960
2013,Number,Republika Srpska,M,first_degree,19142
2013,Number,Republika Srpska,F,first_degree,14818
2013,Number,City of Banja Luka,Both sexes,first_degree,7972
2013,Number,City of Banja Luka,M,first_degree,4272
2013,Number,City of Banja Luka,F,first_degree,3700
2013,Number,Berkovici,Both sexes,first_degree,47
2013,Number,Berkovici,M,first_degree,34
2013,Number,Berkovici,F,first_degree,13
2013,Number,City of Bijeljina,Both sexes,first_degree,3354
2013,Number,City of Bijeljina,M,first_degree,1805
2013,Number,City of Bijeljina,F,first_degree,1549
2013,Number,Bileca,Both sexes,first_degree,434
2013,Number,Bileca,M,first_degree,249
2013,Number,Bileca,F,first_degree,185
2013,Number,Bratunac,Both sexes,first_degree,399
2013,Number,Bratunac,M,first_degree,230
2013,Number,Bratunac,F,first_degree,169
2013,Number,Brod,Both sexes,first_degree,374
2013,Number,Brod,M,first_degree,215
2013,Number,Brod,F,first_degree,159
2013,Number,Visegrad,Both sexes,first_degree,375
2013,Number,Visegrad,M,first_degree,196
2013,Number,Visegrad,F,first_degree,179
2013,Number,Vlasenica,Both sexes,first_degree,200
2013,Number,Vlasenica,M,first_degree,123
2013,Number,Vlasenica,F,first_degree,77
2013,Number,Vukosavlje,Both sexes,first_degree,39
2013,Number,Vukosavlje,M,first_degree,25
2013,Number,Vukosavlje,F,first_degree,14
2013,Number,Gacko,Both sexes,first_degree,335
2013,Number,Gacko,M,first_degree,191
2013,Number,Gacko,F,first_degree,144
2013,Number,City of Gradiska,Both sexes,first_degree,1222
2013,Number,City of Gradiska,M,first_degree,658
2013,Number,City of Gradiska,F,first_degree,564
2013,Number,City of Derventa,Both sexes,first_degree,542
2013,Number,City of Derventa,M,first_degree,331
2013,Number,City of Derventa,F,first_degree,211
2013,Number,City of Doboj,Both sexes,first_degree,1827
2013,Number,City of Doboj,M,first_degree,1078
2013,Number,City of Doboj,F,first_degree,749
2013,Number,Donji Zabar,Both sexes,first_degree,37
2013,Number,Donji Zabar,M,first_degree,23
2013,Number,Donji Zabar,F,first_degree,14
2013,Number,City of Zvornik,Both sexes,first_degree,1283
2013,Number,City of Zvornik,M,first_degree,716
2013,Number,City of Zvornik,F,first_degree,567
2013,Number,East Ilidza,Both sexes,first_degree,513
2013,Number,East Ilidza,M,first_degree,315
2013,Number,East Ilidza,F,first_degree,198
2013,Number,East Drvar,Both sexes,first_degree,5
2013,Number,East Drvar,M,first_degree,5
2013,Number,East Drvar,F,first_degree,0
2013,Number,East Mostar,Both sexes,first_degree,2
2013,Number,East Mostar,M,first_degree,2
2013,Number,East Mostar,F,first_degree,0
2013,Number,East Stari Grad,Both sexes,first_degree,27
2013,Number,East Stari Grad,M,first_degree,14
2013,Number,East Stari Grad,F,first_degree,13
2013,Number,East Novo Sarajevo,Both sexes,first_degree,375
2013,Number,East Novo Sarajevo,M,first_degree,225
2013,Number,East Novo Sarajevo,F,first_degree,150
2013,Number,Jezero,Both sexes,first_degree,16
2013,Number,Jezero,M,first_degree,10
2013,Number,Jezero,F,first_degree,6
2013,Number,Kalinovik,Both sexes,first_degree,58
2013,Number,Kalinovik,M,first_degree,41
2013,Number,Kalinovik,F,first_degree,17
2013,Number,Knezevo,Both sexes,first_degree,125
2013,Number,Knezevo,M,first_degree,93
2013,Number,Knezevo,F,first_degree,32
2013,Number,Kozarska Dubica,Both sexes,first_degree,644
2013,Number,Kozarska Dubica,M,first_degree,345
2013,Number,Kozarska Dubica,F,first_degree,299
2013,Number,Kostajnica,Both sexes,first_degree,206
2013,Number,Kostajnica,M,first_degree,94
2013,Number,Kostajnica,F,first_degree,112
2013,Number,Kotor Varos,Both sexes,first_degree,225
2013,Number,Kotor Varos,M,first_degree,144
2013,Number,Kotor Varos,F,first_degree,81
2013,Number,Krupa Na Uni,Both sexes,first_degree,11
2013,Number,Krupa Na Uni,M,first_degree,6
2013,Number,Krupa Na Uni,F,first_degree,5
2013,Number,Kupres,Both sexes,first_degree,2
2013,Number,Kupres,M,first_degree,2
2013,Number,Kupres,F,first_degree,0
2013,Number,Laktasi,Both sexes,first_degree,822
2013,Number,Laktasi,M,first_degree,462
2013,Number,Laktasi,F,first_degree,360
2013,Number,Lopare,Both sexes,first_degree,217
2013,Number,Lopare,M,first_degree,133
2013,Number,Lopare,F,first_degree,84
2013,Number,Ljubinje,Both sexes,first_degree,126
2013,Number,Ljubinje,M,first_degree,69
2013,Number,Ljubinje,F,first_degree,57
2013,Number,Milici,Both sexes,first_degree,213
2013,Number,Milici,M,first_degree,113
2013,Number,Milici,F,first_degree,100
2013,Number,Modrica,Both sexes,first_degree,483
2013,Number,Modrica,M,first_degree,303
2013,Number,Modrica,F,first_degree,180
2013,Number,Mrkonjic Grad,Both sexes,first_degree,350
2013,Number,Mrkonjic Grad,M,first_degree,204
2013,Number,Mrkonjic Grad,F,first_degree,146
2013,Number,Nevesinje,Both sexes,first_degree,384
2013,Number,Nevesinje,M,first_degree,236
2013,Number,Nevesinje,F,first_degree,148
2013,Number,Novi Grad,Both sexes,first_degree,714
2013,Number,Novi Grad,M,first_degree,366
2013,Number,Novi Grad,F,first_degree,348
2013,Number,Novo Gorazde,Both sexes,first_degree,48
2013,Number,Novo Gorazde,M,first_degree,39
2013,Number,Novo Gorazde,F,first_degree,9
2013,Number,Osmaci,Both sexes,first_degree,65
2013,Number,Osmaci,M,first_degree,48
2013,Number,Osmaci,F,first_degree,17
2013,Number,Ostra Luka,Both sexes,first_degree,36
2013,Number,Ostra Luka,M,first_degree,16
2013,Number,Ostra Luka,F,first_degree,20
2013,Number,Pale,Both sexes,first_degree,645
2013,Number,Pale,M,first_degree,389
2013,Number,Pale,F,first_degree,256
2013,Number,Pelagicevo,Both sexes,first_degree,81
2013,Number,Pelagicevo,M,first_degree,44
2013,Number,Pelagicevo,F,first_degree,37
2013,Number,Petrovac,Both sexes,first_degree,11
2013,Number,Petrovac,M,first_degree,6
2013,Number,Petrovac,F,first_degree,5
2013,Number,Petrovo,Both sexes,first_degree,166
2013,Number,Petrovo,M,first_degree,109
2013,Number,Petrovo,F,first_degree,57
2013,Number,City of Prijedor,Both sexes,first_degree,2448
2013,Number,City of Prijedor,M,first_degree,1252
2013,Number,City of Prijedor,F,first_degree,1196
2013,Number,Prnjavor,Both sexes,first_degree,670
2013,Number,Prnjavor,M,first_degree,388
2013,Number,Prnjavor,F,first_degree,282
2013,Number,Ribnik,Both sexes,first_degree,99
2013,Number,Ribnik,M,first_degree,68
2013,Number,Ribnik,F,first_degree,31
2013,Number,Rogatica,Both sexes,first_degree,315
2013,Number,Rogatica,M,first_degree,209
2013,Number,Rogatica,F,first_degree,106
2013,Number,Rudo,Both sexes,first_degree,277
2013,Number,Rudo,M,first_degree,175
2013,Number,Rudo,F,first_degree,102
2013,Number,Sokolac,Both sexes,first_degree,393
2013,Number,Sokolac,M,first_degree,237
2013,Number,Sokolac,F,first_degree,156
2013,Number,Srbac,Both sexes,first_degree,342
2013,Number,Srbac,M,first_degree,232
2013,Number,Srbac,F,first_degree,110
2013,Number,Srebrenica,Both sexes,first_degree,290
2013,Number,Srebrenica,M,first_degree,171
2013,Number,Srebrenica,F,first_degree,119
2013,Number,Teslic,Both sexes,first_degree,577
2013,Number,Teslic,M,first_degree,335
2013,Number,Teslic,F,first_degree,242
2013,Number,City of Trebinje,Both sexes,first_degree,1442
2013,Number,City of Trebinje,M,first_degree,806
2013,Number,City of Trebinje,F,first_degree,636
2013,Number,Trnovo,Both sexes,first_degree,52
2013,Number,Trnovo,M,first_degree,37
2013,Number,Trnovo,F,first_degree,15
2013,Number,Ugljevik,Both sexes,first_degree,252
2013,Number,Ugljevik,M,first_degree,156
2013,Number,Ugljevik,F,first_degree,96
2013,Number,Foca,Both sexes,first_degree,510
2013,Number,Foca,M,first_degree,334
2013,Number,Foca,F,first_degree,176
2013,Number,Han Pijesak,Both sexes,first_degree,110
2013,Number,Han Pijesak,M,first_degree,67
2013,Number,Han Pijesak,F,first_degree,43
2013,Number,Cajnice,Both sexes,first_degree,75
2013,Number,Cajnice,M,first_degree,48
2013,Number,Cajnice,F,first_degree,27
2013,Number,Celinac,Both sexes,first_degree,293
2013,Number,Celinac,M,first_degree,186
2013,Number,Celinac,F,first_degree,107
2013,Number,Samac,Both sexes,first_degree,478
2013,Number,Samac,M,first_degree,265
2013,Number,Samac,F,first_degree,213
2013,Number,Sekovici,Both sexes,first_degree,136
2013,Number,Sekovici,M,first_degree,76
2013,Number,Sekovici,F,first_degree,60
2013,Number,Sipovo,Both sexes,first_degree,191
2013,Number,Sipovo,M,first_degree,121
2013,Number,Sipovo,F,first_degree,70
2013,Number,Republika Srpska,Both sexes,university_degree,87036
2013,Number,Republika Srpska,M,university_degree,42562
2013,Number,Republika Srpska,F,university_degree,44474
2013,Number,City of Banja Luka,Both sexes,university_degree,25924
