Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,HAN PIJESAK,Both sexes,Incomplete elementary education,258
2013,Number,HAN PIJESAK,M,Incomplete elementary education,61
2013,Number,HAN PIJESAK,F,Incomplete elementary education,197
2013,Number,CAJNICE,Both sexes,Incomplete elementary education,474
2013,Number,CAJNICE,M,Incomplete elementary education,149
2013,Number,CAJNICE,F,Incomplete elementary education,325
2013,Number,CELINAC,Both sexes,Incomplete elementary education,1317
2013,Number,CELINAC,M,Incomplete elementary education,474
2013,Number,CELINAC,F,Incomplete elementary education,843
2013,Number,SAMAC,Both sexes,Incomplete elementary education,2046
2013,Number,SAMAC,M,Incomplete elementary education,731
2013,Number,SAMAC,F,Incomplete elementary education,1315
2013,Number,SEKOVICI,Both sexes,Incomplete elementary education,453
2013,Number,SEKOVICI,M,Incomplete elementary education,181
2013,Number,SEKOVICI,F,Incomplete elementary education,272
2013,Number,SIPOVO,Both sexes,Incomplete elementary education,908
2013,Number,SIPOVO,M,Incomplete elementary education,351
2013,Number,SIPOVO,F,Incomplete elementary education,557
2013,Number,REPUBLIKA SRPSKA,Both sexes,Elementary education,212834
2013,Number,REPUBLIKA SRPSKA,M,Elementary education,95682
2013,Number,REPUBLIKA SRPSKA,F,Elementary education,117152
2013,Number,BANJA LUKA,Both sexes,Elementary education,23011
2013,Number,BANJA LUKA,M,Elementary education,9927
2013,Number,BANJA LUKA,F,Elementary education,13084
2013,Number,BERKOVICI,Both sexes,Elementary education,430
2013,Number,BERKOVICI,M,Elementary education,221
2013,Number,BERKOVICI,F,Elementary education,209
2013,Number,BIJELJINA,Both sexes,Elementary education,18771
2013,Number,BIJELJINA,M,Elementary education,8590
2013,Number,BIJELJINA,F,Elementary education,10181
2013,Number,BILECA,Both sexes,Elementary education,1951
2013,Number,BILECA,M,Elementary education,867
2013,Number,BILECA,F,Elementary education,1084
2013,Number,BRATUNAC,Both sexes,Elementary education,3893
2013,Number,BRATUNAC,M,Elementary education,1769
2013,Number,BRATUNAC,F,Elementary education,2124
2013,Number,BROD,Both sexes,Elementary education,2986
2013,Number,BROD,M,Elementary education,1248
2013,Number,BROD,F,Elementary education,1738
2013,Number,VISEGRAD,Both sexes,Elementary education,1626
2013,Number,VISEGRAD,M,Elementary education,593
2013,Number,VISEGRAD,F,Elementary education,1033
2013,Number,VLASENICA,Both sexes,Elementary education,2268
2013,Number,VLASENICA,M,Elementary education,993
2013,Number,VLASENICA,F,Elementary education,1275
2013,Number,VUKOSAVLJE,Both sexes,Elementary education,999
2013,Number,VUKOSAVLJE,M,Elementary education,472
2013,Number,VUKOSAVLJE,F,Elementary education,527
2013,Number,GACKO,Both sexes,Elementary education,1356
2013,Number,GACKO,M,Elementary education,530
2013,Number,GACKO,F,Elementary education,826
2013,Number,GRADISKA,Both sexes,Elementary education,9626
2013,Number,GRADISKA,M,Elementary education,4493
2013,Number,GRADISKA,F,Elementary education,5133
2013,Number,DERVENTA,Both sexes,Elementary education,5260
2013,Number,DERVENTA,M,Elementary education,2463
2013,Number,DERVENTA,F,Elementary education,2797
2013,Number,DOBOJ,Both sexes,Elementary education,13403
2013,Number,DOBOJ,M,Elementary education,5750
2013,Number,DOBOJ,F,Elementary education,7653
2013,Number,DONJI ZABAR,Both sexes,Elementary education,815
2013,Number,DONJI ZABAR,M,Elementary education,408
2013,Number,DONJI ZABAR,F,Elementary education,407
2013,Number,ZVORNIK,Both sexes,Elementary education,11440
2013,Number,ZVORNIK,M,Elementary education,5163
2013,Number,ZVORNIK,F,Elementary education,6277
2013,Number,ISTOCNA ILIDZA,Both sexes,Elementary education,1676
2013,Number,ISTOCNA ILIDZA,M,Elementary education,519
2013,Number,ISTOCNA ILIDZA,F,Elementary education,1157
2013,Number,ISTOCNI DRVAR,Both sexes,Elementary education,9
2013,Number,ISTOCNI DRVAR,M,Elementary education,2
2013,Number,ISTOCNI DRVAR,F,Elementary education,7
2013,Number,ISTOCNI MOSTAR,Both sexes,Elementary education,38
2013,Number,ISTOCNI MOSTAR,M,Elementary education,24
2013,Number,ISTOCNI MOSTAR,F,Elementary education,14
2013,Number,ISTOCNI STARI GRAD,Both sexes,Elementary education,166
2013,Number,ISTOCNI STARI GRAD,M,Elementary education,75
2013,Number,ISTOCNI STARI GRAD,F,Elementary education,91
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Elementary education,1087
2013,Number,ISTOCNO NOVO SARAJEVO,M,Elementary education,356
2013,Number,ISTOCNO NOVO SARAJEVO,F,Elementary education,731
2013,Number,JEZERO,Both sexes,Elementary education,236
2013,Number,JEZERO,M,Elementary education,109
2013,Number,JEZERO,F,Elementary education,127
2013,Number,KALINOVIK,Both sexes,Elementary education,334
2013,Number,KALINOVIK,M,Elementary education,122
2013,Number,KALINOVIK,F,Elementary education,212
2013,Number,KNEZEVO,Both sexes,Elementary education,1918
2013,Number,KNEZEVO,M,Elementary education,990
2013,Number,KNEZEVO,F,Elementary education,928
2013,Number,KOZARSKA DUBICA,Both sexes,Elementary education,3921
2013,Number,KOZARSKA DUBICA,M,Elementary education,1839
2013,Number,KOZARSKA DUBICA,F,Elementary education,2082
2013,Number,KOSTAJNICA,Both sexes,Elementary education,1117
2013,Number,KOSTAJNICA,M,Elementary education,486
2013,Number,KOSTAJNICA,F,Elementary education,631
2013,Number,KOTOR VAROS,Both sexes,Elementary education,3809
2013,Number,KOTOR VAROS,M,Elementary education,1797
2013,Number,KOTOR VAROS,F,Elementary education,2012
2013,Number,KRUPA NA UNI,Both sexes,Elementary education,524
2013,Number,KRUPA NA UNI,M,Elementary education,317
2013,Number,KRUPA NA UNI,F,Elementary education,207
2013,Number,KUPRES,Both sexes,Elementary education,53
2013,Number,KUPRES,M,Elementary education,33
2013,Number,KUPRES,F,Elementary education,20
2013,Number,LAKTASI,Both sexes,Elementary education,6602
2013,Number,LAKTASI,M,Elementary education,3078
2013,Number,LAKTASI,F,Elementary education,3524
2013,Number,LOPARE,Both sexes,Elementary education,3267
2013,Number,LOPARE,M,Elementary education,1670
2013,Number,LOPARE,F,Elementary education,1597
2013,Number,LJUBINJE,Both sexes,Elementary education,619
2013,Number,LJUBINJE,M,Elementary education,261
2013,Number,LJUBINJE,F,Elementary education,358
2013,Number,MILICI,Both sexes,Elementary education,2387
2013,Number,MILICI,M,Elementary education,1038
2013,Number,MILICI,F,Elementary education,1349
2013,Number,MODRICA,Both sexes,Elementary education,5255
2013,Number,MODRICA,M,Elementary education,2469
2013,Number,MODRICA,F,Elementary education,2786
2013,Number,MRKONJIC GRAD,Both sexes,Elementary education,2720
2013,Number,MRKONJIC GRAD,M,Elementary education,1373
2013,Number,MRKONJIC GRAD,F,Elementary education,1347
2013,Number,NEVESINJE,Both sexes,Elementary education,2193
2013,Number,NEVESINJE,M,Elementary education,961
2013,Number,NEVESINJE,F,Elementary education,1232
2013,Number,NOVI GRAD,Both sexes,Elementary education,5660
2013,Number,NOVI GRAD,M,Elementary education,2691
2013,Number,NOVI GRAD,F,Elementary education,2969
2013,Number,NOVO GORAZDE,Both sexes,Elementary education,612
2013,Number,NOVO GORAZDE,M,Elementary education,229
2013,Number,NOVO GORAZDE,F,Elementary education,383
2013,Number,OSMACI,Both sexes,Elementary education,1146
2013,Number,OSMACI,M,Elementary education,495
2013,Number,OSMACI,F,Elementary education,651
2013,Number,OSTRA LUKA,Both sexes,Elementary education,648
2013,Number,OSTRA LUKA,M,Elementary education,348
2013,Number,OSTRA LUKA,F,Elementary education,300
2013,Number,PALE,Both sexes,Elementary education,2570
2013,Number,PALE,M,Elementary education,935
2013,Number,PALE,F,Elementary education,1635
2013,Number,PELAGICEVO,Both sexes,Elementary education,1081
2013,Number,PELAGICEVO,M,Elementary education,586
2013,Number,PELAGICEVO,F,Elementary education,495
2013,Number,PETROVAC,Both sexes,Elementary education,57
2013,Number,PETROVAC,M,Elementary education,23
2013,Number,PETROVAC,F,Elementary education,34
2013,Number,PETROVO,Both sexes,Elementary education,1114
2013,Number,PETROVO,M,Elementary education,464
2013,Number,PETROVO,F,Elementary education,650
2013,Number,PRIJEDOR,Both sexes,Elementary education,15121
2013,Number,PRIJEDOR,M,Elementary education,6682
2013,Number,PRIJEDOR,F,Elementary education,8439
2013,Number,PRNJAVOR,Both sexes,Elementary education,7504
2013,Number,PRNJAVOR,M,Elementary education,3697
2013,Number,PRNJAVOR,F,Elementary education,3807
2013,Number,RIBNIK,Both sexes,Elementary education,1275
2013,Number,RIBNIK,M,Elementary education,651
2013,Number,RIBNIK,F,Elementary education,624
2013,Number,ROGATICA,Both sexes,Elementary education,1761
2013,Number,ROGATICA,M,Elementary education,717
2013,Number,ROGATICA,F,Elementary education,1044
2013,Number,RUDO,Both sexes,Elementary education,1332
2013,Number,RUDO,M,Elementary education,514
2013,Number,RUDO,F,Elementary education,818
2013,Number,SOKOLAC,Both sexes,Elementary education,1790
2013,Number,SOKOLAC,M,Elementary education,720
2013,Number,SOKOLAC,F,Elementary education,1070
2013,Number,SRBAC,Both sexes,Elementary education,3740
2013,Number,SRBAC,M,Elementary education,1843
2013,Number,SRBAC,F,Elementary education,1897
2013,Number,SREBRENICA,Both sexes,Elementary education,2494
2013,Number,SREBRENICA,M,Elementary education,1115
2013,Number,SREBRENICA,F,Elementary education,1379
2013,Number,TESLIC,Both sexes,Elementary education,7412
2013,Number,TESLIC,M,Elementary education,3540
2013,Number,TESLIC,F,Elementary education,3872
2013,Number,TREBINJE,Both sexes,Elementary education,3757
2013,Number,TREBINJE,M,Elementary education,1267
2013,Number,TREBINJE,F,Elementary education,2490
2013,Number,TRNOVO,Both sexes,Elementary education,342
2013,Number,TRNOVO,M,Elementary education,106
2013,Number,TRNOVO,F,Elementary education,236
2013,Number,UGLJEVIK,Both sexes,Elementary education,2942
2013,Number,UGLJEVIK,M,Elementary education,1398
2013,Number,UGLJEVIK,F,Elementary education,1544
2013,Number,FOCA,Both sexes,Elementary education,2975
2013,Number,FOCA,M,Elementary education,1305
2013,Number,FOCA,F,Elementary education,1670
2013,Number,HAN PIJESAK,Both sexes,Elementary education,686
2013,Number,HAN PIJESAK,M,Elementary education,275
2013,Number,HAN PIJESAK,F,Elementary education,411
2013,Number,CAJNICE,Both sexes,Elementary education,981
2013,Number,CAJNICE,M,Elementary education,436
2013,Number,CAJNICE,F,Elementary education,545
2013,Number,CELINAC,Both sexes,Elementary education,3312
2013,Number,CELINAC,M,Elementary education,1626
2013,Number,CELINAC,F,Elementary education,1686
2013,Number,SAMAC,Both sexes,Elementary education,3511
2013,Number,SAMAC,M,Elementary education,1521
2013,Number,SAMAC,F,Elementary education,1990
2013,Number,SEKOVICI,Both sexes,Elementary education,1397
2013,Number,SEKOVICI,M,Elementary education,610
2013,Number,SEKOVICI,F,Elementary education,787
2013,Number,SIPOVO,Both sexes,Elementary education,1848
2013,Number,SIPOVO,M,Elementary education,882
2013,Number,SIPOVO,F,Elementary education,966
2013,Number,REPUBLIKA SRPSKA,Both sexes,High school education,508414
2013,Number,REPUBLIKA SRPSKA,M,High school education,280747
2013,Number,REPUBLIKA SRPSKA,F,High school education,227667
2013,Number,BANJA LUKA,Both sexes,High school education,83044
2013,Number,BANJA LUKA,M,High school education,42327
2013,Number,BANJA LUKA,F,High school education,40717
2013,Number,BERKOVICI,Both sexes,High school education,771
2013,Number,BERKOVICI,M,High school education,446
2013,Number,BERKOVICI,F,High school education,325
2013,Number,BIJELJINA,Both sexes,High school education,43231
2013,Number,BIJELJINA,M,High school education,23560
2013,Number,BIJELJINA,F,High school education,19671
2013,Number,BILECA,Both sexes,High school education,4799
2013,Number,BILECA,M,High school education,2692
2013,Number,BILECA,F,High school education,2107
2013,Number,BRATUNAC,Both sexes,High school education,7868
2013,Number,BRATUNAC,M,High school education,4649
2013,Number,BRATUNAC,F,High school education,3219
2013,Number,BROD,Both sexes,High school education,7331
2013,Number,BROD,M,High school education,4080
2013,Number,BROD,F,High school education,3251
2013,Number,VISEGRAD,Both sexes,High school education,4635
2013,Number,VISEGRAD,M,High school education,2672
2013,Number,VISEGRAD,F,High school education,1963
2013,Number,VLASENICA,Both sexes,High school education,4607
2013,Number,VLASENICA,M,High school education,2596
2013,Number,VLASENICA,F,High school education,2011
2013,Number,VUKOSAVLJE,Both sexes,High school education,1504
2013,Number,VUKOSAVLJE,M,High school education,919
2013,Number,VUKOSAVLJE,F,High school education,585
2013,Number,GACKO,Both sexes,High school education,3801
2013,Number,GACKO,M,High school education,2151
2013,Number,GACKO,F,High school education,1650
2013,Number,GRADISKA,Both sexes,High school education,21633
2013,Number,GRADISKA,M,High school education,11815
2013,Number,GRADISKA,F,High school education,9818
2013,Number,DERVENTA,Both sexes,High school education,10884
2013,Number,DERVENTA,M,High school education,6033
2013,Number,DERVENTA,F,High school education,4851
2013,Number,DOBOJ,Both sexes,High school education,29051
2013,Number,DOBOJ,M,High school education,16192
2013,Number,DOBOJ,F,High school education,12859
2013,Number,DONJI ZABAR,Both sexes,High school education,1261
2013,Number,DONJI ZABAR,M,High school education,739
2013,Number,DONJI ZABAR,F,High school education,522
2013,Number,ZVORNIK,Both sexes,High school education,21815
2013,Number,ZVORNIK,M,High school education,12776
2013,Number,ZVORNIK,F,High school education,9039
2013,Number,ISTOCNA ILIDZA,Both sexes,High school education,7474
2013,Number,ISTOCNA ILIDZA,M,High school education,4082
2013,Number,ISTOCNA ILIDZA,F,High school education,3392
2013,Number,ISTOCNI DRVAR,Both sexes,High school education,29
2013,Number,ISTOCNI DRVAR,M,High school education,24
2013,Number,ISTOCNI DRVAR,F,High school education,5
2013,Number,ISTOCNI MOSTAR,Both sexes,High school education,99
2013,Number,ISTOCNI MOSTAR,M,High school education,65
2013,Number,ISTOCNI MOSTAR,F,High school education,34
2013,Number,ISTOCNI STARI GRAD,Both sexes,High school education,548
2013,Number,ISTOCNI STARI GRAD,M,High school education,329
2013,Number,ISTOCNI STARI GRAD,F,High school education,219
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,High school education,5073
2013,Number,ISTOCNO NOVO SARAJEVO,M,High school education,2656
2013,Number,ISTOCNO NOVO SARAJEVO,F,High school education,2417
2013,Number,JEZERO,Both sexes,High school education,435
2013,Number,JEZERO,M,High school education,273
2013,Number,JEZERO,F,High school education,162
2013,Number,KALINOVIK,Both sexes,High school education,881
2013,Number,KALINOVIK,M,High school education,551
2013,Number,KALINOVIK,F,High school education,330
2013,Number,KNEZEVO,Both sexes,High school education,3485
2013,Number,KNEZEVO,M,High school education,2026
2013,Number,KNEZEVO,F,High school education,1459
2013,Number,KOZARSKA DUBICA,Both sexes,High school education,9698
2013,Number,KOZARSKA DUBICA,M,High school education,5259
2013,Number,KOZARSKA DUBICA,F,High school education,4439
2013,Number,KOSTAJNICA,Both sexes,High school education,2798
2013,Number,KOSTAJNICA,M,High school education,1545
2013,Number,KOSTAJNICA,F,High school education,1253
2013,Number,KOTOR VAROS,Both sexes,High school education,7807
2013,Number,KOTOR VAROS,M,High school education,4380
2013,Number,KOTOR VAROS,F,High school education,3427
2013,Number,KRUPA NA UNI,Both sexes,High school education,355
2013,Number,KRUPA NA UNI,M,High school education,236
2013,Number,KRUPA NA UNI,F,High school education,119
2013,Number,KUPRES,Both sexes,High school education,84
2013,Number,KUPRES,M,High school education,59
2013,Number,KUPRES,F,High school education,25
2013,Number,LAKTASI,Both sexes,High school education,15658
2013,Number,LAKTASI,M,High school education,8480
2013,Number,LAKTASI,F,High school education,7178
2013,Number,LOPARE,Both sexes,High school education,5477
2013,Number,LOPARE,M,High school education,3169
2013,Number,LOPARE,F,High school education,2308
2013,Number,LJUBINJE,Both sexes,High school education,1432
2013,Number,LJUBINJE,M,High school education,800
2013,Number,LJUBINJE,F,High school education,632
2013,Number,MILICI,Both sexes,High school education,4441
2013,Number,MILICI,M,High school education,2743
2013,Number,MILICI,F,High school education,1698
2013,Number,MODRICA,Both sexes,High school education,9850
2013,Number,MODRICA,M,High school education,5470
2013,Number,MODRICA,F,High school education,4380
2013,Number,MRKONJIC GRAD,Both sexes,High school education,6479
2013,Number,MRKONJIC GRAD,M,High school education,3500
2013,Number,MRKONJIC GRAD,F,High school education,2979
2013,Number,NEVESINJE,Both sexes,High school education,5592
2013,Number,NEVESINJE,M,High school education,3261
2013,Number,NEVESINJE,F,High school education,2331
2013,Number,NOVI GRAD,Both sexes,High school education,11197
2013,Number,NOVI GRAD,M,High school education,6273
2013,Number,NOVI GRAD,F,High school education,4924
2013,Number,NOVO GORAZDE,Both sexes,High school education,1533
2013,Number,NOVO GORAZDE,M,High school education,952
2013,Number,NOVO GORAZDE,F,High school education,581
2013,Number,OSMACI,Both sexes,High school education,2300
2013,Number,OSMACI,M,High school education,1406
2013,Number,OSMACI,F,High school education,894
2013,Number,OSTRA LUKA,Both sexes,High school education,954
2013,Number,OSTRA LUKA,M,High school education,578
2013,Number,OSTRA LUKA,F,High school education,376
2013,Number,PALE,Both sexes,High school education,10069
2013,Number,PALE,M,High school education,5373
2013,Number,PALE,F,High school education,4696
2013,Number,PELAGICEVO,Both sexes,High school education,1264
2013,Number,PELAGICEVO,M,High school education,726
2013,Number,PELAGICEVO,F,High school education,538
2013,Number,PETROVAC,Both sexes,High school education,169
2013,Number,PETROVAC,M,High school education,96
2013,Number,PETROVAC,F,High school education,73
2013,Number,PETROVO,Both sexes,High school education,2821
2013,Number,PETROVO,M,High school education,1664
2013,Number,PETROVO,F,High school education,1157
2013,Number,PRIJEDOR,Both sexes,High school education,37714
2013,Number,PRIJEDOR,M,High school education,20808
2013,Number,PRIJEDOR,F,High school education,16906
2013,Number,PRNJAVOR,Both sexes,High school education,12669
2013,Number,PRNJAVOR,M,High school education,7015
2013,Number,PRNJAVOR,F,High school education,5654
2013,Number,RIBNIK,Both sexes,High school education,2154
2013,Number,RIBNIK,M,High school education,1291
2013,Number,RIBNIK,F,High school education,863
2013,Number,ROGATICA,Both sexes,High school education,4652
2013,Number,ROGATICA,M,High school education,2694
2013,Number,ROGATICA,F,High school education,1958
2013,Number,RUDO,Both sexes,High school education,3609
2013,Number,RUDO,M,High school education,2200
2013,Number,RUDO,F,High school education,1409
2013,Number,SOKOLAC,Both sexes,High school education,5543
2013,Number,SOKOLAC,M,High school education,3105
2013,Number,SOKOLAC,F,High school education,2438
2013,Number,SRBAC,Both sexes,High school education,6472
2013,Number,SRBAC,M,High school education,3466
2013,Number,SRBAC,F,High school education,3006
2013,Number,SREBRENICA,Both sexes,High school education,4716
2013,Number,SREBRENICA,M,High school education,2832
2013,Number,SREBRENICA,F,High school education,1884
2013,Number,TESLIC,Both sexes,High school education,14063
2013,Number,TESLIC,M,High school education,8090
2013,Number,TESLIC,F,High school education,5973
2013,Number,TREBINJE,Both sexes,High school education,13551
2013,Number,TREBINJE,M,High school education,7183
2013,Number,TREBINJE,F,High school education,6368
2013,Number,TRNOVO,Both sexes,High school education,942
2013,Number,TRNOVO,M,High school education,576
2013,Number,TRNOVO,F,High school education,366
2013,Number,UGLJEVIK,Both sexes,High school education,6085
2013,Number,UGLJEVIK,M,High school education,3558
2013,Number,UGLJEVIK,F,High school education,2527
2013,Number,FOCA,Both sexes,High school education,8378
2013,Number,FOCA,M,High school education,4841
2013,Number,FOCA,F,High school education,3537
2013,Number,HAN PIJESAK,Both sexes,High school education,1514
2013,Number,HAN PIJESAK,M,High school education,846
2013,Number,HAN PIJESAK,F,High school education,668
2013,Number,CAJNICE,Both sexes,High school education,1993
2013,Number,CAJNICE,M,High school education,1187
2013,Number,CAJNICE,F,High school education,806
2013,Number,CELINAC,Both sexes,High school education,6411
2013,Number,CELINAC,M,High school education,3550
2013,Number,CELINAC,F,High school education,2861
2013,Number,SAMAC,Both sexes,High school education,6680
2013,Number,SAMAC,M,High school education,3735
2013,Number,SAMAC,F,High school education,2945
2013,Number,SEKOVICI,Both sexes,High school education,2601
2013,Number,SEKOVICI,M,High school education,1563
2013,Number,SEKOVICI,F,High school education,1038
2013,Number,SIPOVO,Both sexes,High school education,4430
2013,Number,SIPOVO,M,High school education,2584
2013,Number,SIPOVO,F,High school education,1846
2013,Number,REPUBLIKA SRPSKA,Both sexes,Specialization after high school,7618
2013,Number,REPUBLIKA SRPSKA,M,Specialization after high school,6324
2013,Number,REPUBLIKA SRPSKA,F,Specialization after high school,1294
2013,Number,BANJA LUKA,Both sexes,Specialization after high school,1552
2013,Number,BANJA LUKA,M,Specialization after high school,1261
2013,Number,BANJA LUKA,F,Specialization after high school,291
2013,Number,BERKOVICI,Both sexes,Specialization after high school,11
2013,Number,BERKOVICI,M,Specialization after high school,11
2013,Number,BERKOVICI,F,Specialization after high school,0
2013,Number,BIJELJINA,Both sexes,Specialization after high school,564
2013,Number,BIJELJINA,M,Specialization after high school,485
2013,Number,BIJELJINA,F,Specialization after high school,79
2013,Number,BILECA,Both sexes,Specialization after high school,68
2013,Number,BILECA,M,Specialization after high school,56
2013,Number,BILECA,F,Specialization after high school,12
2013,Number,BRATUNAC,Both sexes,Specialization after high school,77
2013,Number,BRATUNAC,M,Specialization after high school,61
2013,Number,BRATUNAC,F,Specialization after high school,16
2013,Number,BROD,Both sexes,Specialization after high school,187
2013,Number,BROD,M,Specialization after high school,160
2013,Number,BROD,F,Specialization after high school,27
2013,Number,VISEGRAD,Both sexes,Specialization after high school,137
2013,Number,VISEGRAD,M,Specialization after high school,120
2013,Number,VISEGRAD,F,Specialization after high school,17
2013,Number,VLASENICA,Both sexes,Specialization after high school,28
2013,Number,VLASENICA,M,Specialization after high school,21
2013,Number,VLASENICA,F,Specialization after high school,7
2013,Number,VUKOSAVLJE,Both sexes,Specialization after high school,14
2013,Number,VUKOSAVLJE,M,Specialization after high school,12
2013,Number,VUKOSAVLJE,F,Specialization after high school,2
2013,Number,GACKO,Both sexes,Specialization after high school,269
2013,Number,GACKO,M,Specialization after high school,249
2013,Number,GACKO,F,Specialization after high school,20
2013,Number,GRADISKA,Both sexes,Specialization after high school,192
2013,Number,GRADISKA,M,Specialization after high school,142
2013,Number,GRADISKA,F,Specialization after high school,50
2013,Number,DERVENTA,Both sexes,Specialization after high school,120
2013,Number,DERVENTA,M,Specialization after high school,94
2013,Number,DERVENTA,F,Specialization after high school,26
2013,Number,DOBOJ,Both sexes,Specialization after high school,507
2013,Number,DOBOJ,M,Specialization after high school,448
2013,Number,DOBOJ,F,Specialization after high school,59
2013,Number,DONJI ZABAR,Both sexes,Specialization after high school,10
2013,Number,DONJI ZABAR,M,Specialization after high school,8
2013,Number,DONJI ZABAR,F,Specialization after high school,2
2013,Number,ZVORNIK,Both sexes,Specialization after high school,277
2013,Number,ZVORNIK,M,Specialization after high school,244
2013,Number,ZVORNIK,F,Specialization after high school,33
2013,Number,ISTOCNA ILIDZA,Both sexes,Specialization after high school,140
2013,Number,ISTOCNA ILIDZA,M,Specialization after high school,123
2013,Number,ISTOCNA ILIDZA,F,Specialization after high school,17
2013,Number,ISTOCNI DRVAR,Both sexes,Specialization after high school,1
2013,Number,ISTOCNI DRVAR,M,Specialization after high school,0
2013,Number,ISTOCNI DRVAR,F,Specialization after high school,1
2013,Number,ISTOCNI MOSTAR,Both sexes,Specialization after high school,0
2013,Number,ISTOCNI MOSTAR,M,Specialization after high school,0
2013,Number,ISTOCNI MOSTAR,F,Specialization after high school,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Specialization after high school,16
2013,Number,ISTOCNI STARI GRAD,M,Specialization after high school,15
2013,Number,ISTOCNI STARI GRAD,F,Specialization after high school,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Specialization after high school,81
2013,Number,ISTOCNO NOVO SARAJEVO,M,Specialization after high school,69
2013,Number,ISTOCNO NOVO SARAJEVO,F,Specialization after high school,12
2013,Number,JEZERO,Both sexes,Specialization after high school,1
2013,Number,JEZERO,M,Specialization after high school,1
2013,Number,JEZERO,F,Specialization after high school,0
2013,Number,KALINOVIK,Both sexes,Specialization after high school,16
2013,Number,KALINOVIK,M,Specialization after high school,13
2013,Number,KALINOVIK,F,Specialization after high school,3
2013,Number,KNEZEVO,Both sexes,Specialization after high school,12
2013,Number,KNEZEVO,M,Specialization after high school,11
2013,Number,KNEZEVO,F,Specialization after high school,1
2013,Number,KOZARSKA DUBICA,Both sexes,Specialization after high school,91
2013,Number,KOZARSKA DUBICA,M,Specialization after high school,64
2013,Number,KOZARSKA DUBICA,F,Specialization after high school,27
2013,Number,KOSTAJNICA,Both sexes,Specialization after high school,23
2013,Number,KOSTAJNICA,M,Specialization after high school,18
2013,Number,KOSTAJNICA,F,Specialization after high school,5
2013,Number,KOTOR VAROS,Both sexes,Specialization after high school,74
2013,Number,KOTOR VAROS,M,Specialization after high school,52
2013,Number,KOTOR VAROS,F,Specialization after high school,22
2013,Number,KRUPA NA UNI,Both sexes,Specialization after high school,5
2013,Number,KRUPA NA UNI,M,Specialization after high school,3
2013,Number,KRUPA NA UNI,F,Specialization after high school,2
2013,Number,KUPRES,Both sexes,Specialization after high school,1
2013,Number,KUPRES,M,Specialization after high school,0
2013,Number,KUPRES,F,Specialization after high school,1
2013,Number,LAKTASI,Both sexes,Specialization after high school,169
2013,Number,LAKTASI,M,Specialization after high school,141
2013,Number,LAKTASI,F,Specialization after high school,28
2013,Number,LOPARE,Both sexes,Specialization after high school,64
2013,Number,LOPARE,M,Specialization after high school,45
2013,Number,LOPARE,F,Specialization after high school,19
2013,Number,LJUBINJE,Both sexes,Specialization after high school,81
2013,Number,LJUBINJE,M,Specialization after high school,72
2013,Number,LJUBINJE,F,Specialization after high school,9
2013,Number,MILICI,Both sexes,Specialization after high school,15
2013,Number,MILICI,M,Specialization after high school,10
2013,Number,MILICI,F,Specialization after high school,5
2013,Number,MODRICA,Both sexes,Specialization after high school,132
2013,Number,MODRICA,M,Specialization after high school,103
2013,Number,MODRICA,F,Specialization after high school,29
2013,Number,MRKONJIC GRAD,Both sexes,Specialization after high school,89
2013,Number,MRKONJIC GRAD,M,Specialization after high school,71
2013,Number,MRKONJIC GRAD,F,Specialization after high school,18
2013,Number,NEVESINJE,Both sexes,Specialization after high school,56
2013,Number,NEVESINJE,M,Specialization after high school,51
2013,Number,NEVESINJE,F,Specialization after high school,5
2013,Number,NOVI GRAD,Both sexes,Specialization after high school,104
2013,Number,NOVI GRAD,M,Specialization after high school,75
2013,Number,NOVI GRAD,F,Specialization after high school,29
2013,Number,NOVO GORAZDE,Both sexes,Specialization after high school,10
2013,Number,NOVO GORAZDE,M,Specialization after high school,10
2013,Number,NOVO GORAZDE,F,Specialization after high school,0
2013,Number,OSMACI,Both sexes,Specialization after high school,15
2013,Number,OSMACI,M,Specialization after high school,12
2013,Number,OSMACI,F,Specialization after high school,3
2013,Number,OSTRA LUKA,Both sexes,Specialization after high school,13
2013,Number,OSTRA LUKA,M,Specialization after high school,11
2013,Number,OSTRA LUKA,F,Specialization after high school,2
2013,Number,PALE,Both sexes,Specialization after high school,247
2013,Number,PALE,M,Specialization after high school,205
2013,Number,PALE,F,Specialization after high school,42
2013,Number,PELAGICEVO,Both sexes,Specialization after high school,4
2013,Number,PELAGICEVO,M,Specialization after high school,3
2013,Number,PELAGICEVO,F,Specialization after high school,1
2013,Number,PETROVAC,Both sexes,Specialization after high school,0
2013,Number,PETROVAC,M,Specialization after high school,0
2013,Number,PETROVAC,F,Specialization after high school,0
2013,Number,PETROVO,Both sexes,Specialization after high school,79
2013,Number,PETROVO,M,Specialization after high school,74
2013,Number,PETROVO,F,Specialization after high school,5
2013,Number,PRIJEDOR,Both sexes,Specialization after high school,666
2013,Number,PRIJEDOR,M,Specialization after high school,492
2013,Number,PRIJEDOR,F,Specialization after high school,174
2013,Number,PRNJAVOR,Both sexes,Specialization after high school,112
2013,Number,PRNJAVOR,M,Specialization after high school,83
