Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,CELINAC,Both sexes,incomplete_elementary,1317
2013,Number,CELINAC,M,incomplete_elementary,474
2013,Number,CELINAC,F,incomplete_elementary,843
2013,Number,SAMAC,Both sexes,incomplete_elementary,2046
2013,Number,SAMAC,M,incomplete_elementary,731
2013,Number,SAMAC,F,incomplete_elementary,1315
2013,Number,SEKOVICI,Both sexes,incomplete_elementary,453
2013,Number,SEKOVICI,M,incomplete_elementary,181
2013,Number,SEKOVICI,F,incomplete_elementary,272
2013,Number,SIPOVO,Both sexes,incomplete_elementary,908
2013,Number,SIPOVO,M,incomplete_elementary,351
2013,Number,SIPOVO,F,incomplete_elementary,557
2013,Number,REPUBLIKA SRPSKA,Both sexes,elementary_education,212834
2013,Number,REPUBLIKA SRPSKA,M,elementary_education,95682
2013,Number,REPUBLIKA SRPSKA,F,elementary_education,117152
2013,Number,BANJA LUKA,Both sexes,elementary_education,23011
2013,Number,BANJA LUKA,M,elementary_education,9927
2013,Number,BANJA LUKA,F,elementary_education,13084
2013,Number,BERKOVICI,Both sexes,elementary_education,430
2013,Number,BERKOVICI,M,elementary_education,221
2013,Number,BERKOVICI,F,elementary_education,209
2013,Number,BIJELJINA,Both sexes,elementary_education,18771
2013,Number,BIJELJINA,M,elementary_education,8590
2013,Number,BIJELJINA,F,elementary_education,10181
2013,Number,BILECA,Both sexes,elementary_education,1951
2013,Number,BILECA,M,elementary_education,867
2013,Number,BILECA,F,elementary_education,1084
2013,Number,BRATUNAC,Both sexes,elementary_education,3893
2013,Number,BRATUNAC,M,elementary_education,1769
2013,Number,BRATUNAC,F,elementary_education,2124
2013,Number,BROD,Both sexes,elementary_education,2986
2013,Number,BROD,M,elementary_education,1248
2013,Number,BROD,F,elementary_education,1738
2013,Number,VISEGRAD,Both sexes,elementary_education,1626
2013,Number,VISEGRAD,M,elementary_education,593
2013,Number,VISEGRAD,F,elementary_education,1033
2013,Number,VLASENICA,Both sexes,elementary_education,2268
2013,Number,VLASENICA,M,elementary_education,993
2013,Number,VLASENICA,F,elementary_education,1275
2013,Number,VUKOSAVLJE,Both sexes,elementary_education,999
2013,Number,VUKOSAVLJE,M,elementary_education,472
2013,Number,VUKOSAVLJE,F,elementary_education,527
2013,Number,GACKO,Both sexes,elementary_education,1356
2013,Number,GACKO,M,elementary_education,530
2013,Number,GACKO,F,elementary_education,826
2013,Number,GRADISKA,Both sexes,elementary_education,9626
2013,Number,GRADISKA,M,elementary_education,4493
2013,Number,GRADISKA,F,elementary_education,5133
2013,Number,DERVENTA,Both sexes,elementary_education,5260
2013,Number,DERVENTA,M,elementary_education,2463
2013,Number,DERVENTA,F,elementary_education,2797
2013,Number,DOBOJ,Both sexes,elementary_education,13403
2013,Number,DOBOJ,M,elementary_education,5750
2013,Number,DOBOJ,F,elementary_education,7653
2013,Number,DONJI ZABAR,Both sexes,elementary_education,815
2013,Number,DONJI ZABAR,M,elementary_education,408
2013,Number,DONJI ZABAR,F,elementary_education,407
2013,Number,ZVORNIK,Both sexes,elementary_education,11440
2013,Number,ZVORNIK,M,elementary_education,5163
2013,Number,ZVORNIK,F,elementary_education,6277
2013,Number,ISTOCNA ILIDZA,Both sexes,elementary_education,1676
2013,Number,ISTOCNA ILIDZA,M,elementary_education,519
2013,Number,ISTOCNA ILIDZA,F,elementary_education,1157
2013,Number,ISTOCNI DRVAR,Both sexes,elementary_education,9
2013,Number,ISTOCNI DRVAR,M,elementary_education,2
2013,Number,ISTOCNI DRVAR,F,elementary_education,7
2013,Number,ISTOCNI MOSTAR,Both sexes,elementary_education,38
2013,Number,ISTOCNI MOSTAR,M,elementary_education,24
2013,Number,ISTOCNI MOSTAR,F,elementary_education,14
2013,Number,ISTOCNI STARI GRAD,Both sexes,elementary_education,166
2013,Number,ISTOCNI STARI GRAD,M,elementary_education,75
2013,Number,ISTOCNI STARI GRAD,F,elementary_education,91
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,elementary_education,1087
2013,Number,ISTOCNO NOVO SARAJEVO,M,elementary_education,356
2013,Number,ISTOCNO NOVO SARAJEVO,F,elementary_education,731
2013,Number,JEZERO,Both sexes,elementary_education,236
2013,Number,JEZERO,M,elementary_education,109
2013,Number,JEZERO,F,elementary_education,127
2013,Number,KALINOVIK,Both sexes,elementary_education,334
2013,Number,KALINOVIK,M,elementary_education,122
2013,Number,KALINOVIK,F,elementary_education,212
2013,Number,KNEZEVO,Both sexes,elementary_education,1918
2013,Number,KNEZEVO,M,elementary_education,990
2013,Number,KNEZEVO,F,elementary_education,928
2013,Number,KOZARSKA DUBICA,Both sexes,elementary_education,3921
2013,Number,KOZARSKA DUBICA,M,elementary_education,1839
2013,Number,KOZARSKA DUBICA,F,elementary_education,2082
2013,Number,KOSTAJNICA,Both sexes,elementary_education,1117
2013,Number,KOSTAJNICA,M,elementary_education,486
2013,Number,KOSTAJNICA,F,elementary_education,631
2013,Number,KOTOR VAROS,Both sexes,elementary_education,3809
2013,Number,KOTOR VAROS,M,elementary_education,1797
2013,Number,KOTOR VAROS,F,elementary_education,2012
2013,Number,KRUPA NA UNI,Both sexes,elementary_education,524
2013,Number,KRUPA NA UNI,M,elementary_education,317
2013,Number,KRUPA NA UNI,F,elementary_education,207
2013,Number,KUPRES,Both sexes,elementary_education,53
2013,Number,KUPRES,M,elementary_education,33
2013,Number,KUPRES,F,elementary_education,20
2013,Number,LAKTASI,Both sexes,elementary_education,6602
2013,Number,LAKTASI,M,elementary_education,3078
2013,Number,LAKTASI,F,elementary_education,3524
2013,Number,LOPARE,Both sexes,elementary_education,3267
2013,Number,LOPARE,M,elementary_education,1670
2013,Number,LOPARE,F,elementary_education,1597
2013,Number,LJUBINJE,Both sexes,elementary_education,619
2013,Number,LJUBINJE,M,elementary_education,261
2013,Number,LJUBINJE,F,elementary_education,358
2013,Number,MILICI,Both sexes,elementary_education,2387
2013,Number,MILICI,M,elementary_education,1038
2013,Number,MILICI,F,elementary_education,1349
2013,Number,MODRICA,Both sexes,elementary_education,5255
2013,Number,MODRICA,M,elementary_education,2469
2013,Number,MODRICA,F,elementary_education,2786
2013,Number,MRKONJIC GRAD,Both sexes,elementary_education,2720
2013,Number,MRKONJIC GRAD,M,elementary_education,1373
2013,Number,MRKONJIC GRAD,F,elementary_education,1347
2013,Number,NEVESINJE,Both sexes,elementary_education,2193
2013,Number,NEVESINJE,M,elementary_education,961
2013,Number,NEVESINJE,F,elementary_education,1232
2013,Number,NOVI GRAD,Both sexes,elementary_education,5660
2013,Number,NOVI GRAD,M,elementary_education,2691
2013,Number,NOVI GRAD,F,elementary_education,2969
2013,Number,NOVO GORAZDE,Both sexes,elementary_education,612
2013,Number,NOVO GORAZDE,M,elementary_education,229
2013,Number,NOVO GORAZDE,F,elementary_education,383
2013,Number,OSMACI,Both sexes,elementary_education,1146
2013,Number,OSMACI,M,elementary_education,495
2013,Number,OSMACI,F,elementary_education,651
2013,Number,OSTRA LUKA,Both sexes,elementary_education,648
2013,Number,OSTRA LUKA,M,elementary_education,348
2013,Number,OSTRA LUKA,F,elementary_education,300
2013,Number,PALE,Both sexes,elementary_education,2570
2013,Number,PALE,M,elementary_education,935
2013,Number,PALE,F,elementary_education,1635
2013,Number,PELAGICEVO,Both sexes,elementary_education,1081
2013,Number,PELAGICEVO,M,elementary_education,586
2013,Number,PELAGICEVO,F,elementary_education,495
2013,Number,PETROVAC,Both sexes,elementary_education,57
2013,Number,PETROVAC,M,elementary_education,23
2013,Number,PETROVAC,F,elementary_education,34
2013,Number,PETROVO,Both sexes,elementary_education,1114
2013,Number,PETROVO,M,elementary_education,464
2013,Number,PETROVO,F,elementary_education,650
2013,Number,PRIJEDOR,Both sexes,elementary_education,15121
2013,Number,PRIJEDOR,M,elementary_education,6682
2013,Number,PRIJEDOR,F,elementary_education,8439
2013,Number,PRNJAVOR,Both sexes,elementary_education,7504
2013,Number,PRNJAVOR,M,elementary_education,3697
2013,Number,PRNJAVOR,F,elementary_education,3807
2013,Number,RIBNIK,Both sexes,elementary_education,1275
2013,Number,RIBNIK,M,elementary_education,651
2013,Number,RIBNIK,F,elementary_education,624
2013,Number,ROGATICA,Both sexes,elementary_education,1761
2013,Number,ROGATICA,M,elementary_education,717
2013,Number,ROGATICA,F,elementary_education,1044
2013,Number,RUDO,Both sexes,elementary_education,1332
2013,Number,RUDO,M,elementary_education,514
2013,Number,RUDO,F,elementary_education,818
2013,Number,SOKOLAC,Both sexes,elementary_education,1790
2013,Number,SOKOLAC,M,elementary_education,720
2013,Number,SOKOLAC,F,elementary_education,1070
2013,Number,SRBAC,Both sexes,elementary_education,3740
2013,Number,SRBAC,M,elementary_education,1843
2013,Number,SRBAC,F,elementary_education,1897
2013,Number,SREBRENICA,Both sexes,elementary_education,2494
2013,Number,SREBRENICA,M,elementary_education,1115
2013,Number,SREBRENICA,F,elementary_education,1379
2013,Number,TESLIC,Both sexes,elementary_education,7412
2013,Number,TESLIC,M,elementary_education,3540
2013,Number,TESLIC,F,elementary_education,3872
2013,Number,TREBINJE,Both sexes,elementary_education,3757
2013,Number,TREBINJE,M,elementary_education,1267
2013,Number,TREBINJE,F,elementary_education,2490
2013,Number,TRNOVO,Both sexes,elementary_education,342
2013,Number,TRNOVO,M,elementary_education,106
2013,Number,TRNOVO,F,elementary_education,236
2013,Number,UGLJEVIK,Both sexes,elementary_education,2942
2013,Number,UGLJEVIK,M,elementary_education,1398
2013,Number,UGLJEVIK,F,elementary_education,1544
2013,Number,FOCA,Both sexes,elementary_education,2975
2013,Number,FOCA,M,elementary_education,1305
2013,Number,FOCA,F,elementary_education,1670
2013,Number,HAN PIJESAK,Both sexes,elementary_education,686
2013,Number,HAN PIJESAK,M,elementary_education,275
2013,Number,HAN PIJESAK,F,elementary_education,411
2013,Number,CAJNICE,Both sexes,elementary_education,981
2013,Number,CAJNICE,M,elementary_education,436
2013,Number,CAJNICE,F,elementary_education,545
2013,Number,CELINAC,Both sexes,elementary_education,3312
2013,Number,CELINAC,M,elementary_education,1626
2013,Number,CELINAC,F,elementary_education,1686
2013,Number,SAMAC,Both sexes,elementary_education,3511
2013,Number,SAMAC,M,elementary_education,1521
2013,Number,SAMAC,F,elementary_education,1990
2013,Number,SEKOVICI,Both sexes,elementary_education,1397
2013,Number,SEKOVICI,M,elementary_education,610
2013,Number,SEKOVICI,F,elementary_education,787
2013,Number,SIPOVO,Both sexes,elementary_education,1848
2013,Number,SIPOVO,M,elementary_education,882
2013,Number,SIPOVO,F,elementary_education,966
2013,Number,REPUBLIKA SRPSKA,Both sexes,secondary_education,508414
2013,Number,REPUBLIKA SRPSKA,M,secondary_education,280747
2013,Number,REPUBLIKA SRPSKA,F,secondary_education,227667
2013,Number,BANJA LUKA,Both sexes,secondary_education,83044
2013,Number,BANJA LUKA,M,secondary_education,42327
2013,Number,BANJA LUKA,F,secondary_education,40717
2013,Number,BERKOVICI,Both sexes,secondary_education,771
2013,Number,BERKOVICI,M,secondary_education,446
2013,Number,BERKOVICI,F,secondary_education,325
2013,Number,BIJELJINA,Both sexes,secondary_education,43231
2013,Number,BIJELJINA,M,secondary_education,23560
2013,Number,BIJELJINA,F,secondary_education,19671
2013,Number,BILECA,Both sexes,secondary_education,4799
2013,Number,BILECA,M,secondary_education,2692
2013,Number,BILECA,F,secondary_education,2107
2013,Number,BRATUNAC,Both sexes,secondary_education,7868
2013,Number,BRATUNAC,M,secondary_education,4649
2013,Number,BRATUNAC,F,secondary_education,3219
2013,Number,BROD,Both sexes,secondary_education,7331
2013,Number,BROD,M,secondary_education,4080
2013,Number,BROD,F,secondary_education,3251
2013,Number,VISEGRAD,Both sexes,secondary_education,4635
2013,Number,VISEGRAD,M,secondary_education,2672
2013,Number,VISEGRAD,F,secondary_education,1963
2013,Number,VLASENICA,Both sexes,secondary_education,4607
2013,Number,VLASENICA,M,secondary_education,2596
2013,Number,VLASENICA,F,secondary_education,2011
2013,Number,VUKOSAVLJE,Both sexes,secondary_education,1504
2013,Number,VUKOSAVLJE,M,secondary_education,919
2013,Number,VUKOSAVLJE,F,secondary_education,585
2013,Number,GACKO,Both sexes,secondary_education,3801
2013,Number,GACKO,M,secondary_education,2151
2013,Number,GACKO,F,secondary_education,1650
2013,Number,GRADISKA,Both sexes,secondary_education,21633
2013,Number,GRADISKA,M,secondary_education,11815
2013,Number,GRADISKA,F,secondary_education,9818
2013,Number,DERVENTA,Both sexes,secondary_education,10884
2013,Number,DERVENTA,M,secondary_education,6033
2013,Number,DERVENTA,F,secondary_education,4851
2013,Number,DOBOJ,Both sexes,secondary_education,29051
2013,Number,DOBOJ,M,secondary_education,16192
2013,Number,DOBOJ,F,secondary_education,12859
2013,Number,DONJI ZABAR,Both sexes,secondary_education,1261
2013,Number,DONJI ZABAR,M,secondary_education,739
2013,Number,DONJI ZABAR,F,secondary_education,522
2013,Number,ZVORNIK,Both sexes,secondary_education,21815
2013,Number,ZVORNIK,M,secondary_education,12776
2013,Number,ZVORNIK,F,secondary_education,9039
2013,Number,ISTOCNA ILIDZA,Both sexes,secondary_education,7474
2013,Number,ISTOCNA ILIDZA,M,secondary_education,4082
2013,Number,ISTOCNA ILIDZA,F,secondary_education,3392
2013,Number,ISTOCNI DRVAR,Both sexes,secondary_education,29
2013,Number,ISTOCNI DRVAR,M,secondary_education,24
2013,Number,ISTOCNI DRVAR,F,secondary_education,5
2013,Number,ISTOCNI MOSTAR,Both sexes,secondary_education,99
2013,Number,ISTOCNI MOSTAR,M,secondary_education,65
2013,Number,ISTOCNI MOSTAR,F,secondary_education,34
2013,Number,ISTOCNI STARI GRAD,Both sexes,secondary_education,548
2013,Number,ISTOCNI STARI GRAD,M,secondary_education,329
2013,Number,ISTOCNI STARI GRAD,F,secondary_education,219
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,secondary_education,5073
2013,Number,ISTOCNO NOVO SARAJEVO,M,secondary_education,2656
2013,Number,ISTOCNO NOVO SARAJEVO,F,secondary_education,2417
2013,Number,JEZERO,Both sexes,secondary_education,435
2013,Number,JEZERO,M,secondary_education,273
2013,Number,JEZERO,F,secondary_education,162
2013,Number,KALINOVIK,Both sexes,secondary_education,881
2013,Number,KALINOVIK,M,secondary_education,551
2013,Number,KALINOVIK,F,secondary_education,330
2013,Number,KNEZEVO,Both sexes,secondary_education,3485
2013,Number,KNEZEVO,M,secondary_education,2026
2013,Number,KNEZEVO,F,secondary_education,1459
2013,Number,KOZARSKA DUBICA,Both sexes,secondary_education,9698
2013,Number,KOZARSKA DUBICA,M,secondary_education,5259
2013,Number,KOZARSKA DUBICA,F,secondary_education,4439
2013,Number,KOSTAJNICA,Both sexes,secondary_education,2798
2013,Number,KOSTAJNICA,M,secondary_education,1545
2013,Number,KOSTAJNICA,F,secondary_education,1253
2013,Number,KOTOR VAROS,Both sexes,secondary_education,7807
2013,Number,KOTOR VAROS,M,secondary_education,4380
2013,Number,KOTOR VAROS,F,secondary_education,3427
2013,Number,KRUPA NA UNI,Both sexes,secondary_education,355
2013,Number,KRUPA NA UNI,M,secondary_education,236
2013,Number,KRUPA NA UNI,F,secondary_education,119
2013,Number,KUPRES,Both sexes,secondary_education,84
2013,Number,KUPRES,M,secondary_education,59
2013,Number,KUPRES,F,secondary_education,25
2013,Number,LAKTASI,Both sexes,secondary_education,15658
2013,Number,LAKTASI,M,secondary_education,8480
2013,Number,LAKTASI,F,secondary_education,7178
2013,Number,LOPARE,Both sexes,secondary_education,5477
2013,Number,LOPARE,M,secondary_education,3169
2013,Number,LOPARE,F,secondary_education,2308
2013,Number,LJUBINJE,Both sexes,secondary_education,1432
2013,Number,LJUBINJE,M,secondary_education,800
2013,Number,LJUBINJE,F,secondary_education,632
2013,Number,MILICI,Both sexes,secondary_education,4441
2013,Number,MILICI,M,secondary_education,2743
2013,Number,MILICI,F,secondary_education,1698
2013,Number,MODRICA,Both sexes,secondary_education,9850
2013,Number,MODRICA,M,secondary_education,5470
2013,Number,MODRICA,F,secondary_education,4380
2013,Number,MRKONJIC GRAD,Both sexes,secondary_education,6479
2013,Number,MRKONJIC GRAD,M,secondary_education,3500
2013,Number,MRKONJIC GRAD,F,secondary_education,2979
2013,Number,NEVESINJE,Both sexes,secondary_education,5592
2013,Number,NEVESINJE,M,secondary_education,3261
2013,Number,NEVESINJE,F,secondary_education,2331
2013,Number,NOVI GRAD,Both sexes,secondary_education,11197
2013,Number,NOVI GRAD,M,secondary_education,6273
2013,Number,NOVI GRAD,F,secondary_education,4924
2013,Number,NOVO GORAZDE,Both sexes,secondary_education,1533
2013,Number,NOVO GORAZDE,M,secondary_education,952
2013,Number,NOVO GORAZDE,F,secondary_education,581
2013,Number,OSMACI,Both sexes,secondary_education,2300
2013,Number,OSMACI,M,secondary_education,1406
2013,Number,OSMACI,F,secondary_education,894
2013,Number,OSTRA LUKA,Both sexes,secondary_education,954
2013,Number,OSTRA LUKA,M,secondary_education,578
2013,Number,OSTRA LUKA,F,secondary_education,376
2013,Number,PALE,Both sexes,secondary_education,10069
2013,Number,PALE,M,secondary_education,5373
2013,Number,PALE,F,secondary_education,4696
2013,Number,PELAGICEVO,Both sexes,secondary_education,1264
2013,Number,PELAGICEVO,M,secondary_education,726
2013,Number,PELAGICEVO,F,secondary_education,538
2013,Number,PETROVAC,Both sexes,secondary_education,169
2013,Number,PETROVAC,M,secondary_education,96
2013,Number,PETROVAC,F,secondary_education,73
2013,Number,PETROVO,Both sexes,secondary_education,2821
2013,Number,PETROVO,M,secondary_education,1664
2013,Number,PETROVO,F,secondary_education,1157
2013,Number,PRIJEDOR,Both sexes,secondary_education,37714
2013,Number,PRIJEDOR,M,secondary_education,20808
2013,Number,PRIJEDOR,F,secondary_education,16906
2013,Number,PRNJAVOR,Both sexes,secondary_education,12669
2013,Number,PRNJAVOR,M,secondary_education,7015
2013,Number,PRNJAVOR,F,secondary_education,5654
2013,Number,RIBNIK,Both sexes,secondary_education,2154
2013,Number,RIBNIK,M,secondary_education,1291
2013,Number,RIBNIK,F,secondary_education,863
2013,Number,ROGATICA,Both sexes,secondary_education,4652
2013,Number,ROGATICA,M,secondary_education,2694
2013,Number,ROGATICA,F,secondary_education,1958
2013,Number,RUDO,Both sexes,secondary_education,3609
2013,Number,RUDO,M,secondary_education,2200
2013,Number,RUDO,F,secondary_education,1409
2013,Number,SOKOLAC,Both sexes,secondary_education,5543
2013,Number,SOKOLAC,M,secondary_education,3105
2013,Number,SOKOLAC,F,secondary_education,2438
2013,Number,SRBAC,Both sexes,secondary_education,6472
2013,Number,SRBAC,M,secondary_education,3466
2013,Number,SRBAC,F,secondary_education,3006
2013,Number,SREBRENICA,Both sexes,secondary_education,4716
2013,Number,SREBRENICA,M,secondary_education,2832
2013,Number,SREBRENICA,F,secondary_education,1884
2013,Number,TESLIC,Both sexes,secondary_education,14063
2013,Number,TESLIC,M,secondary_education,8090
2013,Number,TESLIC,F,secondary_education,5973
2013,Number,TREBINJE,Both sexes,secondary_education,13551
2013,Number,TREBINJE,M,secondary_education,7183
2013,Number,TREBINJE,F,secondary_education,6368
2013,Number,TRNOVO,Both sexes,secondary_education,942
2013,Number,TRNOVO,M,secondary_education,576
2013,Number,TRNOVO,F,secondary_education,366
2013,Number,UGLJEVIK,Both sexes,secondary_education,6085
2013,Number,UGLJEVIK,M,secondary_education,3558
2013,Number,UGLJEVIK,F,secondary_education,2527
2013,Number,FOCA,Both sexes,secondary_education,8378
2013,Number,FOCA,M,secondary_education,4841
2013,Number,FOCA,F,secondary_education,3537
2013,Number,HAN PIJESAK,Both sexes,secondary_education,1514
2013,Number,HAN PIJESAK,M,secondary_education,846
2013,Number,HAN PIJESAK,F,secondary_education,668
2013,Number,CAJNICE,Both sexes,secondary_education,1993
2013,Number,CAJNICE,M,secondary_education,1187
2013,Number,CAJNICE,F,secondary_education,806
2013,Number,CELINAC,Both sexes,secondary_education,6411
2013,Number,CELINAC,M,secondary_education,3550
2013,Number,CELINAC,F,secondary_education,2861
2013,Number,SAMAC,Both sexes,secondary_education,6680
2013,Number,SAMAC,M,secondary_education,3735
2013,Number,SAMAC,F,secondary_education,2945
2013,Number,SEKOVICI,Both sexes,secondary_education,2601
2013,Number,SEKOVICI,M,secondary_education,1563
2013,Number,SEKOVICI,F,secondary_education,1038
2013,Number,SIPOVO,Both sexes,secondary_education,4430
2013,Number,SIPOVO,M,secondary_education,2584
2013,Number,SIPOVO,F,secondary_education,1846
2013,Number,REPUBLIKA SRPSKA,Both sexes,secondary_specialization,7618
2013,Number,REPUBLIKA SRPSKA,M,secondary_specialization,6324
2013,Number,REPUBLIKA SRPSKA,F,secondary_specialization,1294
2013,Number,BANJA LUKA,Both sexes,secondary_specialization,1552
2013,Number,BANJA LUKA,M,secondary_specialization,1261
2013,Number,BANJA LUKA,F,secondary_specialization,291
2013,Number,BERKOVICI,Both sexes,secondary_specialization,11
2013,Number,BERKOVICI,M,secondary_specialization,11
2013,Number,BERKOVICI,F,secondary_specialization,0
2013,Number,BIJELJINA,Both sexes,secondary_specialization,564
2013,Number,BIJELJINA,M,secondary_specialization,485
2013,Number,BIJELJINA,F,secondary_specialization,79
2013,Number,BILECA,Both sexes,secondary_specialization,68
2013,Number,BILECA,M,secondary_specialization,56
2013,Number,BILECA,F,secondary_specialization,12
2013,Number,BRATUNAC,Both sexes,secondary_specialization,77
2013,Number,BRATUNAC,M,secondary_specialization,61
2013,Number,BRATUNAC,F,secondary_specialization,16
2013,Number,BROD,Both sexes,secondary_specialization,187
2013,Number,BROD,M,secondary_specialization,160
2013,Number,BROD,F,secondary_specialization,27
2013,Number,VISEGRAD,Both sexes,secondary_specialization,137
2013,Number,VISEGRAD,M,secondary_specialization,120
2013,Number,VISEGRAD,F,secondary_specialization,17
2013,Number,VLASENICA,Both sexes,secondary_specialization,28
2013,Number,VLASENICA,M,secondary_specialization,21
2013,Number,VLASENICA,F,secondary_specialization,7
2013,Number,VUKOSAVLJE,Both sexes,secondary_specialization,14
2013,Number,VUKOSAVLJE,M,secondary_specialization,12
2013,Number,VUKOSAVLJE,F,secondary_specialization,2
2013,Number,GACKO,Both sexes,secondary_specialization,269
2013,Number,GACKO,M,secondary_specialization,249
2013,Number,GACKO,F,secondary_specialization,20
2013,Number,GRADISKA,Both sexes,secondary_specialization,192
2013,Number,GRADISKA,M,secondary_specialization,142
2013,Number,GRADISKA,F,secondary_specialization,50
2013,Number,DERVENTA,Both sexes,secondary_specialization,120
2013,Number,DERVENTA,M,secondary_specialization,94
2013,Number,DERVENTA,F,secondary_specialization,26
2013,Number,DOBOJ,Both sexes,secondary_specialization,507
2013,Number,DOBOJ,M,secondary_specialization,448
2013,Number,DOBOJ,F,secondary_specialization,59
2013,Number,DONJI ZABAR,Both sexes,secondary_specialization,10
2013,Number,DONJI ZABAR,M,secondary_specialization,8
2013,Number,DONJI ZABAR,F,secondary_specialization,2
2013,Number,ZVORNIK,Both sexes,secondary_specialization,277
2013,Number,ZVORNIK,M,secondary_specialization,244
2013,Number,ZVORNIK,F,secondary_specialization,33
2013,Number,ISTOCNA ILIDZA,Both sexes,secondary_specialization,140
2013,Number,ISTOCNA ILIDZA,M,secondary_specialization,123
2013,Number,ISTOCNA ILIDZA,F,secondary_specialization,17
2013,Number,ISTOCNI DRVAR,Both sexes,secondary_specialization,1
2013,Number,ISTOCNI DRVAR,M,secondary_specialization,0
2013,Number,ISTOCNI DRVAR,F,secondary_specialization,1
2013,Number,ISTOCNI MOSTAR,Both sexes,secondary_specialization,0
2013,Number,ISTOCNI MOSTAR,M,secondary_specialization,0
2013,Number,ISTOCNI MOSTAR,F,secondary_specialization,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,secondary_specialization,16
2013,Number,ISTOCNI STARI GRAD,M,secondary_specialization,15
2013,Number,ISTOCNI STARI GRAD,F,secondary_specialization,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,secondary_specialization,81
2013,Number,ISTOCNO NOVO SARAJEVO,M,secondary_specialization,69
2013,Number,ISTOCNO NOVO SARAJEVO,F,secondary_specialization,12
2013,Number,JEZERO,Both sexes,secondary_specialization,1
2013,Number,JEZERO,M,secondary_specialization,1
2013,Number,JEZERO,F,secondary_specialization,0
2013,Number,KALINOVIK,Both sexes,secondary_specialization,16
2013,Number,KALINOVIK,M,secondary_specialization,13
2013,Number,KALINOVIK,F,secondary_specialization,3
2013,Number,KNEZEVO,Both sexes,secondary_specialization,12
2013,Number,KNEZEVO,M,secondary_specialization,11
2013,Number,KNEZEVO,F,secondary_specialization,1
2013,Number,KOZARSKA DUBICA,Both sexes,secondary_specialization,91
2013,Number,KOZARSKA DUBICA,M,secondary_specialization,64
2013,Number,KOZARSKA DUBICA,F,secondary_specialization,27
2013,Number,KOSTAJNICA,Both sexes,secondary_specialization,23
2013,Number,KOSTAJNICA,M,secondary_specialization,18
2013,Number,KOSTAJNICA,F,secondary_specialization,5
2013,Number,KOTOR VAROS,Both sexes,secondary_specialization,74
2013,Number,KOTOR VAROS,M,secondary_specialization,52
2013,Number,KOTOR VAROS,F,secondary_specialization,22
2013,Number,KRUPA NA UNI,Both sexes,secondary_specialization,5
2013,Number,KRUPA NA UNI,M,secondary_specialization,3
2013,Number,KRUPA NA UNI,F,secondary_specialization,2
2013,Number,KUPRES,Both sexes,secondary_specialization,1
2013,Number,KUPRES,M,secondary_specialization,0
2013,Number,KUPRES,F,secondary_specialization,1
2013,Number,LAKTASI,Both sexes,secondary_specialization,169
2013,Number,LAKTASI,M,secondary_specialization,141
2013,Number,LAKTASI,F,secondary_specialization,28
2013,Number,LOPARE,Both sexes,secondary_specialization,64
2013,Number,LOPARE,M,secondary_specialization,45
2013,Number,LOPARE,F,secondary_specialization,19
2013,Number,LJUBINJE,Both sexes,secondary_specialization,81
2013,Number,LJUBINJE,M,secondary_specialization,72
2013,Number,LJUBINJE,F,secondary_specialization,9
2013,Number,MILICI,Both sexes,secondary_specialization,15
2013,Number,MILICI,M,secondary_specialization,10
2013,Number,MILICI,F,secondary_specialization,5
2013,Number,MODRICA,Both sexes,secondary_specialization,132
2013,Number,MODRICA,M,secondary_specialization,103
2013,Number,MODRICA,F,secondary_specialization,29
2013,Number,MRKONJIC GRAD,Both sexes,secondary_specialization,89
2013,Number,MRKONJIC GRAD,M,secondary_specialization,71
2013,Number,MRKONJIC GRAD,F,secondary_specialization,18
2013,Number,NEVESINJE,Both sexes,secondary_specialization,56
2013,Number,NEVESINJE,M,secondary_specialization,51
2013,Number,NEVESINJE,F,secondary_specialization,5
2013,Number,NOVI GRAD,Both sexes,secondary_specialization,104
2013,Number,NOVI GRAD,M,secondary_specialization,75
2013,Number,NOVI GRAD,F,secondary_specialization,29
2013,Number,NOVO GORAZDE,Both sexes,secondary_specialization,10
2013,Number,NOVO GORAZDE,M,secondary_specialization,10
2013,Number,NOVO GORAZDE,F,secondary_specialization,0
2013,Number,OSMACI,Both sexes,secondary_specialization,15
2013,Number,OSMACI,M,secondary_specialization,12
2013,Number,OSMACI,F,secondary_specialization,3
2013,Number,OSTRA LUKA,Both sexes,secondary_specialization,13
2013,Number,OSTRA LUKA,M,secondary_specialization,11
2013,Number,OSTRA LUKA,F,secondary_specialization,2
2013,Number,PALE,Both sexes,secondary_specialization,247
2013,Number,PALE,M,secondary_specialization,205
2013,Number,PALE,F,secondary_specialization,42
2013,Number,PELAGICEVO,Both sexes,secondary_specialization,4
2013,Number,PELAGICEVO,M,secondary_specialization,3
2013,Number,PELAGICEVO,F,secondary_specialization,1
2013,Number,PETROVAC,Both sexes,secondary_specialization,0
2013,Number,PETROVAC,M,secondary_specialization,0
2013,Number,PETROVAC,F,secondary_specialization,0
2013,Number,PETROVO,Both sexes,secondary_specialization,79
