Year,UNIT_MEASURE,Administrativna oblast,Pol,Vrsta poteškoće,Value
2013,Broj,Han Pijesak,M,Sluh,28
2013,Broj,Han Pijesak,Ž,Sluh,40
2013,Broj,Čajniče,Oba pola,Sluh,135
2013,Broj,Čajniče,M,Sluh,66
2013,Broj,Čajniče,Ž,Sluh,69
2013,Broj,Čelinac,Oba pola,Sluh,457
2013,Broj,Čelinac,M,Sluh,233
2013,Broj,Čelinac,Ž,Sluh,224
2013,Broj,Šamac,Oba pola,Sluh,419
2013,Broj,Šamac,M,Sluh,217
2013,Broj,Šamac,Ž,Sluh,202
2013,Broj,Šekovići,Oba pola,Sluh,193
2013,Broj,Šekovići,M,Sluh,96
2013,Broj,Šekovići,Ž,Sluh,97
2013,Broj,Šipovo,Oba pola,Sluh,219
2013,Broj,Šipovo,M,Sluh,104
2013,Broj,Šipovo,Ž,Sluh,115
2013,Broj,Republika Srpska,Oba pola,Hod ili penjanje uz stepenice,63381
2013,Broj,Republika Srpska,M,Hod ili penjanje uz stepenice,26903
2013,Broj,Republika Srpska,Ž,Hod ili penjanje uz stepenice,36478
2013,Broj,Grad Banja Luka,Oba pola,Hod ili penjanje uz stepenice,8456
2013,Broj,Grad Banja Luka,M,Hod ili penjanje uz stepenice,3667
2013,Broj,Grad Banja Luka,Ž,Hod ili penjanje uz stepenice,4789
2013,Broj,Berkovići,Oba pola,Hod ili penjanje uz stepenice,109
2013,Broj,Berkovići,M,Hod ili penjanje uz stepenice,45
2013,Broj,Berkovići,Ž,Hod ili penjanje uz stepenice,64
2013,Broj,Grad Bijeljina,Oba pola,Hod ili penjanje uz stepenice,5530
2013,Broj,Grad Bijeljina,M,Hod ili penjanje uz stepenice,2356
2013,Broj,Grad Bijeljina,Ž,Hod ili penjanje uz stepenice,3174
2013,Broj,Bileća,Oba pola,Hod ili penjanje uz stepenice,533
2013,Broj,Bileća,M,Hod ili penjanje uz stepenice,193
2013,Broj,Bileća,Ž,Hod ili penjanje uz stepenice,340
2013,Broj,Bratunac,Oba pola,Hod ili penjanje uz stepenice,835
2013,Broj,Bratunac,M,Hod ili penjanje uz stepenice,372
2013,Broj,Bratunac,Ž,Hod ili penjanje uz stepenice,463
2013,Broj,Brod,Oba pola,Hod ili penjanje uz stepenice,892
2013,Broj,Brod,M,Hod ili penjanje uz stepenice,392
2013,Broj,Brod,Ž,Hod ili penjanje uz stepenice,500
2013,Broj,Višegrad,Oba pola,Hod ili penjanje uz stepenice,598
2013,Broj,Višegrad,M,Hod ili penjanje uz stepenice,227
2013,Broj,Višegrad,Ž,Hod ili penjanje uz stepenice,371
2013,Broj,Vlasenica,Oba pola,Hod ili penjanje uz stepenice,440
2013,Broj,Vlasenica,M,Hod ili penjanje uz stepenice,211
2013,Broj,Vlasenica,Ž,Hod ili penjanje uz stepenice,229
2013,Broj,Vukosavlje,Oba pola,Hod ili penjanje uz stepenice,286
2013,Broj,Vukosavlje,M,Hod ili penjanje uz stepenice,130
2013,Broj,Vukosavlje,Ž,Hod ili penjanje uz stepenice,156
2013,Broj,Gacko,Oba pola,Hod ili penjanje uz stepenice,385
2013,Broj,Gacko,M,Hod ili penjanje uz stepenice,152
2013,Broj,Gacko,Ž,Hod ili penjanje uz stepenice,233
2013,Broj,Grad Gradiška,Oba pola,Hod ili penjanje uz stepenice,2675
2013,Broj,Grad Gradiška,M,Hod ili penjanje uz stepenice,1074
2013,Broj,Grad Gradiška,Ž,Hod ili penjanje uz stepenice,1601
2013,Broj,Grad Derventa,Oba pola,Hod ili penjanje uz stepenice,1590
2013,Broj,Grad Derventa,M,Hod ili penjanje uz stepenice,695
2013,Broj,Grad Derventa,Ž,Hod ili penjanje uz stepenice,895
2013,Broj,Grad Doboj,Oba pola,Hod ili penjanje uz stepenice,4793
2013,Broj,Grad Doboj,M,Hod ili penjanje uz stepenice,1953
2013,Broj,Grad Doboj,Ž,Hod ili penjanje uz stepenice,2840
2013,Broj,Donji Žabar,Oba pola,Hod ili penjanje uz stepenice,182
2013,Broj,Donji Žabar,M,Hod ili penjanje uz stepenice,76
2013,Broj,Donji Žabar,Ž,Hod ili penjanje uz stepenice,106
2013,Broj,Grad Zvornik,Oba pola,Hod ili penjanje uz stepenice,2535
2013,Broj,Grad Zvornik,M,Hod ili penjanje uz stepenice,1092
2013,Broj,Grad Zvornik,Ž,Hod ili penjanje uz stepenice,1443
2013,Broj,Istočna Ilidža,Oba pola,Hod ili penjanje uz stepenice,644
2013,Broj,Istočna Ilidža,M,Hod ili penjanje uz stepenice,267
2013,Broj,Istočna Ilidža,Ž,Hod ili penjanje uz stepenice,377
2013,Broj,Istočni Drvar,Oba pola,Hod ili penjanje uz stepenice,7
2013,Broj,Istočni Drvar,M,Hod ili penjanje uz stepenice,4
2013,Broj,Istočni Drvar,Ž,Hod ili penjanje uz stepenice,3
2013,Broj,Istočni Mostar,Oba pola,Hod ili penjanje uz stepenice,8
2013,Broj,Istočni Mostar,M,Hod ili penjanje uz stepenice,2
2013,Broj,Istočni Mostar,Ž,Hod ili penjanje uz stepenice,6
2013,Broj,Istočni Stari Grad,Oba pola,Hod ili penjanje uz stepenice,53
2013,Broj,Istočni Stari Grad,M,Hod ili penjanje uz stepenice,22
2013,Broj,Istočni Stari Grad,Ž,Hod ili penjanje uz stepenice,31
2013,Broj,Istočno Novo Sarajevo,Oba pola,Hod ili penjanje uz stepenice,380
2013,Broj,Istočno Novo Sarajevo,M,Hod ili penjanje uz stepenice,163
2013,Broj,Istočno Novo Sarajevo,Ž,Hod ili penjanje uz stepenice,217
2013,Broj,Jezero,Oba pola,Hod ili penjanje uz stepenice,60
2013,Broj,Jezero,M,Hod ili penjanje uz stepenice,29
2013,Broj,Jezero,Ž,Hod ili penjanje uz stepenice,31
2013,Broj,Kalinovik,Oba pola,Hod ili penjanje uz stepenice,132
2013,Broj,Kalinovik,M,Hod ili penjanje uz stepenice,54
2013,Broj,Kalinovik,Ž,Hod ili penjanje uz stepenice,78
2013,Broj,Kneževo,Oba pola,Hod ili penjanje uz stepenice,568
2013,Broj,Kneževo,M,Hod ili penjanje uz stepenice,255
2013,Broj,Kneževo,Ž,Hod ili penjanje uz stepenice,313
2013,Broj,Kozarska Dubica,Oba pola,Hod ili penjanje uz stepenice,1369
2013,Broj,Kozarska Dubica,M,Hod ili penjanje uz stepenice,549
2013,Broj,Kozarska Dubica,Ž,Hod ili penjanje uz stepenice,820
2013,Broj,Kostajnica,Oba pola,Hod ili penjanje uz stepenice,312
2013,Broj,Kostajnica,M,Hod ili penjanje uz stepenice,133
2013,Broj,Kostajnica,Ž,Hod ili penjanje uz stepenice,179
2013,Broj,Kotor Varoš,Oba pola,Hod ili penjanje uz stepenice,1074
2013,Broj,Kotor Varoš,M,Hod ili penjanje uz stepenice,475
2013,Broj,Kotor Varoš,Ž,Hod ili penjanje uz stepenice,599
2013,Broj,Krupa Na Uni,Oba pola,Hod ili penjanje uz stepenice,112
2013,Broj,Krupa Na Uni,M,Hod ili penjanje uz stepenice,43
2013,Broj,Krupa Na Uni,Ž,Hod ili penjanje uz stepenice,69
2013,Broj,Kupres,Oba pola,Hod ili penjanje uz stepenice,33
2013,Broj,Kupres,M,Hod ili penjanje uz stepenice,18
2013,Broj,Kupres,Ž,Hod ili penjanje uz stepenice,15
2013,Broj,Laktaši,Oba pola,Hod ili penjanje uz stepenice,1426
2013,Broj,Laktaši,M,Hod ili penjanje uz stepenice,650
2013,Broj,Laktaši,Ž,Hod ili penjanje uz stepenice,776
2013,Broj,Lopare,Oba pola,Hod ili penjanje uz stepenice,984
2013,Broj,Lopare,M,Hod ili penjanje uz stepenice,447
2013,Broj,Lopare,Ž,Hod ili penjanje uz stepenice,537
2013,Broj,Ljubinje,Oba pola,Hod ili penjanje uz stepenice,119
2013,Broj,Ljubinje,M,Hod ili penjanje uz stepenice,48
2013,Broj,Ljubinje,Ž,Hod ili penjanje uz stepenice,71
2013,Broj,Milići,Oba pola,Hod ili penjanje uz stepenice,508
2013,Broj,Milići,M,Hod ili penjanje uz stepenice,224
2013,Broj,Milići,Ž,Hod ili penjanje uz stepenice,284
2013,Broj,Modriča,Oba pola,Hod ili penjanje uz stepenice,1527
2013,Broj,Modriča,M,Hod ili penjanje uz stepenice,635
2013,Broj,Modriča,Ž,Hod ili penjanje uz stepenice,892
2013,Broj,Mrkonjić Grad,Oba pola,Hod ili penjanje uz stepenice,798
2013,Broj,Mrkonjić Grad,M,Hod ili penjanje uz stepenice,355
2013,Broj,Mrkonjić Grad,Ž,Hod ili penjanje uz stepenice,443
2013,Broj,Nevesinje,Oba pola,Hod ili penjanje uz stepenice,551
2013,Broj,Nevesinje,M,Hod ili penjanje uz stepenice,209
2013,Broj,Nevesinje,Ž,Hod ili penjanje uz stepenice,342
2013,Broj,Novi Grad,Oba pola,Hod ili penjanje uz stepenice,1711
2013,Broj,Novi Grad,M,Hod ili penjanje uz stepenice,700
2013,Broj,Novi Grad,Ž,Hod ili penjanje uz stepenice,1011
2013,Broj,Novo Goražde,Oba pola,Hod ili penjanje uz stepenice,135
2013,Broj,Novo Goražde,M,Hod ili penjanje uz stepenice,61
2013,Broj,Novo Goražde,Ž,Hod ili penjanje uz stepenice,74
2013,Broj,Osmaci,Oba pola,Hod ili penjanje uz stepenice,288
2013,Broj,Osmaci,M,Hod ili penjanje uz stepenice,125
2013,Broj,Osmaci,Ž,Hod ili penjanje uz stepenice,163
2013,Broj,Oštra Luka,Oba pola,Hod ili penjanje uz stepenice,224
2013,Broj,Oštra Luka,M,Hod ili penjanje uz stepenice,99
2013,Broj,Oštra Luka,Ž,Hod ili penjanje uz stepenice,125
2013,Broj,Pale,Oba pola,Hod ili penjanje uz stepenice,822
2013,Broj,Pale,M,Hod ili penjanje uz stepenice,366
2013,Broj,Pale,Ž,Hod ili penjanje uz stepenice,456
2013,Broj,Pelagićevo,Oba pola,Hod ili penjanje uz stepenice,445
2013,Broj,Pelagićevo,M,Hod ili penjanje uz stepenice,165
2013,Broj,Pelagićevo,Ž,Hod ili penjanje uz stepenice,280
2013,Broj,Petrovac,Oba pola,Hod ili penjanje uz stepenice,8
2013,Broj,Petrovac,M,Hod ili penjanje uz stepenice,5
2013,Broj,Petrovac,Ž,Hod ili penjanje uz stepenice,3
2013,Broj,Petrovo,Oba pola,Hod ili penjanje uz stepenice,602
2013,Broj,Petrovo,M,Hod ili penjanje uz stepenice,231
2013,Broj,Petrovo,Ž,Hod ili penjanje uz stepenice,371
2013,Broj,Grad Prijedor,Oba pola,Hod ili penjanje uz stepenice,4451
2013,Broj,Grad Prijedor,M,Hod ili penjanje uz stepenice,1891
2013,Broj,Grad Prijedor,Ž,Hod ili penjanje uz stepenice,2560
2013,Broj,Prnjavor,Oba pola,Hod ili penjanje uz stepenice,2094
2013,Broj,Prnjavor,M,Hod ili penjanje uz stepenice,860
2013,Broj,Prnjavor,Ž,Hod ili penjanje uz stepenice,1234
2013,Broj,Ribnik,Oba pola,Hod ili penjanje uz stepenice,438
2013,Broj,Ribnik,M,Hod ili penjanje uz stepenice,182
2013,Broj,Ribnik,Ž,Hod ili penjanje uz stepenice,256
2013,Broj,Rogatica,Oba pola,Hod ili penjanje uz stepenice,640
2013,Broj,Rogatica,M,Hod ili penjanje uz stepenice,264
2013,Broj,Rogatica,Ž,Hod ili penjanje uz stepenice,376
2013,Broj,Rudo,Oba pola,Hod ili penjanje uz stepenice,399
2013,Broj,Rudo,M,Hod ili penjanje uz stepenice,165
2013,Broj,Rudo,Ž,Hod ili penjanje uz stepenice,234
2013,Broj,Sokolac,Oba pola,Hod ili penjanje uz stepenice,600
2013,Broj,Sokolac,M,Hod ili penjanje uz stepenice,248
2013,Broj,Sokolac,Ž,Hod ili penjanje uz stepenice,352
2013,Broj,Srbac,Oba pola,Hod ili penjanje uz stepenice,910
2013,Broj,Srbac,M,Hod ili penjanje uz stepenice,412
2013,Broj,Srbac,Ž,Hod ili penjanje uz stepenice,498
2013,Broj,Srebrenica,Oba pola,Hod ili penjanje uz stepenice,621
2013,Broj,Srebrenica,M,Hod ili penjanje uz stepenice,256
2013,Broj,Srebrenica,Ž,Hod ili penjanje uz stepenice,365
2013,Broj,Teslić,Oba pola,Hod ili penjanje uz stepenice,2201
2013,Broj,Teslić,M,Hod ili penjanje uz stepenice,973
2013,Broj,Teslić,Ž,Hod ili penjanje uz stepenice,1228
2013,Broj,Grad Trebinje,Oba pola,Hod ili penjanje uz stepenice,1198
2013,Broj,Grad Trebinje,M,Hod ili penjanje uz stepenice,489
2013,Broj,Grad Trebinje,Ž,Hod ili penjanje uz stepenice,709
2013,Broj,Trnovo,Oba pola,Hod ili penjanje uz stepenice,104
2013,Broj,Trnovo,M,Hod ili penjanje uz stepenice,41
2013,Broj,Trnovo,Ž,Hod ili penjanje uz stepenice,63
2013,Broj,Ugljevik,Oba pola,Hod ili penjanje uz stepenice,734
2013,Broj,Ugljevik,M,Hod ili penjanje uz stepenice,312
2013,Broj,Ugljevik,Ž,Hod ili penjanje uz stepenice,422
2013,Broj,Foča,Oba pola,Hod ili penjanje uz stepenice,945
2013,Broj,Foča,M,Hod ili penjanje uz stepenice,438
2013,Broj,Foča,Ž,Hod ili penjanje uz stepenice,507
2013,Broj,Han Pijesak,Oba pola,Hod ili penjanje uz stepenice,187
2013,Broj,Han Pijesak,M,Hod ili penjanje uz stepenice,65
2013,Broj,Han Pijesak,Ž,Hod ili penjanje uz stepenice,122
2013,Broj,Čajniče,Oba pola,Hod ili penjanje uz stepenice,262
2013,Broj,Čajniče,M,Hod ili penjanje uz stepenice,108
2013,Broj,Čajniče,Ž,Hod ili penjanje uz stepenice,154
2013,Broj,Čelinac,Oba pola,Hod ili penjanje uz stepenice,1038
2013,Broj,Čelinac,M,Hod ili penjanje uz stepenice,469
2013,Broj,Čelinac,Ž,Hod ili penjanje uz stepenice,569
2013,Broj,Šamac,Oba pola,Hod ili penjanje uz stepenice,1041
2013,Broj,Šamac,M,Hod ili penjanje uz stepenice,413
2013,Broj,Šamac,Ž,Hod ili penjanje uz stepenice,628
2013,Broj,Šekovići,Oba pola,Hod ili penjanje uz stepenice,283
2013,Broj,Šekovići,M,Hod ili penjanje uz stepenice,125
2013,Broj,Šekovići,Ž,Hod ili penjanje uz stepenice,158
2013,Broj,Šipovo,Oba pola,Hod ili penjanje uz stepenice,496
2013,Broj,Šipovo,M,Hod ili penjanje uz stepenice,223
2013,Broj,Šipovo,Ž,Hod ili penjanje uz stepenice,273
2013,Broj,Republika Srpska,Oba pola,Pamćenje ili koncentracija,18330
2013,Broj,Republika Srpska,M,Pamćenje ili koncentracija,8168
2013,Broj,Republika Srpska,Ž,Pamćenje ili koncentracija,10162
2013,Broj,Grad Banja Luka,Oba pola,Pamćenje ili koncentracija,2300
2013,Broj,Grad Banja Luka,M,Pamćenje ili koncentracija,1087
2013,Broj,Grad Banja Luka,Ž,Pamćenje ili koncentracija,1213
2013,Broj,Berkovići,Oba pola,Pamćenje ili koncentracija,35
2013,Broj,Berkovići,M,Pamćenje ili koncentracija,13
2013,Broj,Berkovići,Ž,Pamćenje ili koncentracija,22
2013,Broj,Grad Bijeljina,Oba pola,Pamćenje ili koncentracija,1415
2013,Broj,Grad Bijeljina,M,Pamćenje ili koncentracija,630
2013,Broj,Grad Bijeljina,Ž,Pamćenje ili koncentracija,785
2013,Broj,Bileća,Oba pola,Pamćenje ili koncentracija,126
2013,Broj,Bileća,M,Pamćenje ili koncentracija,61
2013,Broj,Bileća,Ž,Pamćenje ili koncentracija,65
2013,Broj,Bratunac,Oba pola,Pamćenje ili koncentracija,290
2013,Broj,Bratunac,M,Pamćenje ili koncentracija,116
2013,Broj,Bratunac,Ž,Pamćenje ili koncentracija,174
2013,Broj,Brod,Oba pola,Pamćenje ili koncentracija,239
2013,Broj,Brod,M,Pamćenje ili koncentracija,104
2013,Broj,Brod,Ž,Pamćenje ili koncentracija,135
2013,Broj,Višegrad,Oba pola,Pamćenje ili koncentracija,309
2013,Broj,Višegrad,M,Pamćenje ili koncentracija,75
2013,Broj,Višegrad,Ž,Pamćenje ili koncentracija,234
2013,Broj,Vlasenica,Oba pola,Pamćenje ili koncentracija,137
2013,Broj,Vlasenica,M,Pamćenje ili koncentracija,60
2013,Broj,Vlasenica,Ž,Pamćenje ili koncentracija,77
2013,Broj,Vukosavlje,Oba pola,Pamćenje ili koncentracija,74
2013,Broj,Vukosavlje,M,Pamćenje ili koncentracija,37
2013,Broj,Vukosavlje,Ž,Pamćenje ili koncentracija,37
2013,Broj,Gacko,Oba pola,Pamćenje ili koncentracija,90
2013,Broj,Gacko,M,Pamćenje ili koncentracija,42
2013,Broj,Gacko,Ž,Pamćenje ili koncentracija,48
2013,Broj,Grad Gradiška,Oba pola,Pamćenje ili koncentracija,831
2013,Broj,Grad Gradiška,M,Pamćenje ili koncentracija,338
2013,Broj,Grad Gradiška,Ž,Pamćenje ili koncentracija,493
2013,Broj,Grad Derventa,Oba pola,Pamćenje ili koncentracija,455
2013,Broj,Grad Derventa,M,Pamćenje ili koncentracija,195
2013,Broj,Grad Derventa,Ž,Pamćenje ili koncentracija,260
2013,Broj,Grad Doboj,Oba pola,Pamćenje ili koncentracija,1369
2013,Broj,Grad Doboj,M,Pamćenje ili koncentracija,596
2013,Broj,Grad Doboj,Ž,Pamćenje ili koncentracija,773
2013,Broj,Donji Žabar,Oba pola,Pamćenje ili koncentracija,40
2013,Broj,Donji Žabar,M,Pamćenje ili koncentracija,19
2013,Broj,Donji Žabar,Ž,Pamćenje ili koncentracija,21
2013,Broj,Grad Zvornik,Oba pola,Pamćenje ili koncentracija,762
2013,Broj,Grad Zvornik,M,Pamćenje ili koncentracija,330
2013,Broj,Grad Zvornik,Ž,Pamćenje ili koncentracija,432
2013,Broj,Istočna Ilidža,Oba pola,Pamćenje ili koncentracija,149
2013,Broj,Istočna Ilidža,M,Pamćenje ili koncentracija,64
2013,Broj,Istočna Ilidža,Ž,Pamćenje ili koncentracija,85
2013,Broj,Istočni Drvar,Oba pola,Pamćenje ili koncentracija,1
2013,Broj,Istočni Drvar,M,Pamćenje ili koncentracija,0
2013,Broj,Istočni Drvar,Ž,Pamćenje ili koncentracija,1
2013,Broj,Istočni Mostar,Oba pola,Pamćenje ili koncentracija,3
2013,Broj,Istočni Mostar,M,Pamćenje ili koncentracija,2
2013,Broj,Istočni Mostar,Ž,Pamćenje ili koncentracija,1
2013,Broj,Istočni Stari Grad,Oba pola,Pamćenje ili koncentracija,20
2013,Broj,Istočni Stari Grad,M,Pamćenje ili koncentracija,9
2013,Broj,Istočni Stari Grad,Ž,Pamćenje ili koncentracija,11
2013,Broj,Istočno Novo Sarajevo,Oba pola,Pamćenje ili koncentracija,104
2013,Broj,Istočno Novo Sarajevo,M,Pamćenje ili koncentracija,49
2013,Broj,Istočno Novo Sarajevo,Ž,Pamćenje ili koncentracija,55
2013,Broj,Jezero,Oba pola,Pamćenje ili koncentracija,27
2013,Broj,Jezero,M,Pamćenje ili koncentracija,15
2013,Broj,Jezero,Ž,Pamćenje ili koncentracija,12
2013,Broj,Kalinovik,Oba pola,Pamćenje ili koncentracija,27
2013,Broj,Kalinovik,M,Pamćenje ili koncentracija,10
2013,Broj,Kalinovik,Ž,Pamćenje ili koncentracija,17
2013,Broj,Kneževo,Oba pola,Pamćenje ili koncentracija,238
2013,Broj,Kneževo,M,Pamćenje ili koncentracija,113
2013,Broj,Kneževo,Ž,Pamćenje ili koncentracija,125
2013,Broj,Kozarska Dubica,Oba pola,Pamćenje ili koncentracija,331
2013,Broj,Kozarska Dubica,M,Pamćenje ili koncentracija,154
2013,Broj,Kozarska Dubica,Ž,Pamćenje ili koncentracija,177
2013,Broj,Kostajnica,Oba pola,Pamćenje ili koncentracija,98
2013,Broj,Kostajnica,M,Pamćenje ili koncentracija,41
2013,Broj,Kostajnica,Ž,Pamćenje ili koncentracija,57
2013,Broj,Kotor Varoš,Oba pola,Pamćenje ili koncentracija,339
2013,Broj,Kotor Varoš,M,Pamćenje ili koncentracija,154
2013,Broj,Kotor Varoš,Ž,Pamćenje ili koncentracija,185
2013,Broj,Krupa Na Uni,Oba pola,Pamćenje ili koncentracija,40
2013,Broj,Krupa Na Uni,M,Pamćenje ili koncentracija,19
2013,Broj,Krupa Na Uni,Ž,Pamćenje ili koncentracija,21
2013,Broj,Kupres,Oba pola,Pamćenje ili koncentracija,13
2013,Broj,Kupres,M,Pamćenje ili koncentracija,9
2013,Broj,Kupres,Ž,Pamćenje ili koncentracija,4
2013,Broj,Laktaši,Oba pola,Pamćenje ili koncentracija,410
2013,Broj,Laktaši,M,Pamćenje ili koncentracija,204
2013,Broj,Laktaši,Ž,Pamćenje ili koncentracija,206
2013,Broj,Lopare,Oba pola,Pamćenje ili koncentracija,281
2013,Broj,Lopare,M,Pamćenje ili koncentracija,140
2013,Broj,Lopare,Ž,Pamćenje ili koncentracija,141
2013,Broj,Ljubinje,Oba pola,Pamćenje ili koncentracija,44
2013,Broj,Ljubinje,M,Pamćenje ili koncentracija,17
2013,Broj,Ljubinje,Ž,Pamćenje ili koncentracija,27
2013,Broj,Milići,Oba pola,Pamćenje ili koncentracija,158
2013,Broj,Milići,M,Pamćenje ili koncentracija,64
2013,Broj,Milići,Ž,Pamćenje ili koncentracija,94
2013,Broj,Modriča,Oba pola,Pamćenje ili koncentracija,478
2013,Broj,Modriča,M,Pamćenje ili koncentracija,194
2013,Broj,Modriča,Ž,Pamćenje ili koncentracija,284
2013,Broj,Mrkonjić Grad,Oba pola,Pamćenje ili koncentracija,228
2013,Broj,Mrkonjić Grad,M,Pamćenje ili koncentracija,98
2013,Broj,Mrkonjić Grad,Ž,Pamćenje ili koncentracija,130
2013,Broj,Nevesinje,Oba pola,Pamćenje ili koncentracija,144
2013,Broj,Nevesinje,M,Pamćenje ili koncentracija,55
2013,Broj,Nevesinje,Ž,Pamćenje ili koncentracija,89
2013,Broj,Novi Grad,Oba pola,Pamćenje ili koncentracija,475
2013,Broj,Novi Grad,M,Pamćenje ili koncentracija,223
2013,Broj,Novi Grad,Ž,Pamćenje ili koncentracija,252
2013,Broj,Novo Goražde,Oba pola,Pamćenje ili koncentracija,36
2013,Broj,Novo Goražde,M,Pamćenje ili koncentracija,13
2013,Broj,Novo Goražde,Ž,Pamćenje ili koncentracija,23
2013,Broj,Osmaci,Oba pola,Pamćenje ili koncentracija,95
2013,Broj,Osmaci,M,Pamćenje ili koncentracija,43
2013,Broj,Osmaci,Ž,Pamćenje ili koncentracija,52
2013,Broj,Oštra Luka,Oba pola,Pamćenje ili koncentracija,60
2013,Broj,Oštra Luka,M,Pamćenje ili koncentracija,30
2013,Broj,Oštra Luka,Ž,Pamćenje ili koncentracija,30
2013,Broj,Pale,Oba pola,Pamćenje ili koncentracija,212
2013,Broj,Pale,M,Pamćenje ili koncentracija,91
2013,Broj,Pale,Ž,Pamćenje ili koncentracija,121
2013,Broj,Pelagićevo,Oba pola,Pamćenje ili koncentracija,133
2013,Broj,Pelagićevo,M,Pamćenje ili koncentracija,65
2013,Broj,Pelagićevo,Ž,Pamćenje ili koncentracija,68
2013,Broj,Petrovac,Oba pola,Pamćenje ili koncentracija,3
2013,Broj,Petrovac,M,Pamćenje ili koncentracija,1
2013,Broj,Petrovac,Ž,Pamćenje ili koncentracija,2
2013,Broj,Petrovo,Oba pola,Pamćenje ili koncentracija,150
2013,Broj,Petrovo,M,Pamćenje ili koncentracija,62
2013,Broj,Petrovo,Ž,Pamćenje ili koncentracija,88
2013,Broj,Grad Prijedor,Oba pola,Pamćenje ili koncentracija,1532
2013,Broj,Grad Prijedor,M,Pamćenje ili koncentracija,766
2013,Broj,Grad Prijedor,Ž,Pamćenje ili koncentracija,766
2013,Broj,Prnjavor,Oba pola,Pamćenje ili koncentracija,567
2013,Broj,Prnjavor,M,Pamćenje ili koncentracija,240
2013,Broj,Prnjavor,Ž,Pamćenje ili koncentracija,327
2013,Broj,Ribnik,Oba pola,Pamćenje ili koncentracija,123
2013,Broj,Ribnik,M,Pamćenje ili koncentracija,56
2013,Broj,Ribnik,Ž,Pamćenje ili koncentracija,67
2013,Broj,Rogatica,Oba pola,Pamćenje ili koncentracija,169
2013,Broj,Rogatica,M,Pamćenje ili koncentracija,72
2013,Broj,Rogatica,Ž,Pamćenje ili koncentracija,97
2013,Broj,Rudo,Oba pola,Pamćenje ili koncentracija,123
2013,Broj,Rudo,M,Pamćenje ili koncentracija,53
2013,Broj,Rudo,Ž,Pamćenje ili koncentracija,70
2013,Broj,Sokolac,Oba pola,Pamćenje ili koncentracija,164
2013,Broj,Sokolac,M,Pamćenje ili koncentracija,64
2013,Broj,Sokolac,Ž,Pamćenje ili koncentracija,100
2013,Broj,Srbac,Oba pola,Pamćenje ili koncentracija,316
2013,Broj,Srbac,M,Pamćenje ili koncentracija,148
2013,Broj,Srbac,Ž,Pamćenje ili koncentracija,168
2013,Broj,Srebrenica,Oba pola,Pamćenje ili koncentracija,218
2013,Broj,Srebrenica,M,Pamćenje ili koncentracija,82
2013,Broj,Srebrenica,Ž,Pamćenje ili koncentracija,136
2013,Broj,Teslić,Oba pola,Pamćenje ili koncentracija,644
2013,Broj,Teslić,M,Pamćenje ili koncentracija,272
2013,Broj,Teslić,Ž,Pamćenje ili koncentracija,372
2013,Broj,Grad Trebinje,Oba pola,Pamćenje ili koncentracija,313
2013,Broj,Grad Trebinje,M,Pamćenje ili koncentracija,143
2013,Broj,Grad Trebinje,Ž,Pamćenje ili koncentracija,170
2013,Broj,Trnovo,Oba pola,Pamćenje ili koncentracija,39
2013,Broj,Trnovo,M,Pamćenje ili koncentracija,22
2013,Broj,Trnovo,Ž,Pamćenje ili koncentracija,17
2013,Broj,Ugljevik,Oba pola,Pamćenje ili koncentracija,191
2013,Broj,Ugljevik,M,Pamćenje ili koncentracija,78
2013,Broj,Ugljevik,Ž,Pamćenje ili koncentracija,113
2013,Broj,Foča,Oba pola,Pamćenje ili koncentracija,265
2013,Broj,Foča,M,Pamćenje ili koncentracija,126
2013,Broj,Foča,Ž,Pamćenje ili koncentracija,139
2013,Broj,Han Pijesak,Oba pola,Pamćenje ili koncentracija,49
2013,Broj,Han Pijesak,M,Pamćenje ili koncentracija,15
2013,Broj,Han Pijesak,Ž,Pamćenje ili koncentracija,34
2013,Broj,Čajniče,Oba pola,Pamćenje ili koncentracija,67
2013,Broj,Čajniče,M,Pamćenje ili koncentracija,30
2013,Broj,Čajniče,Ž,Pamćenje ili koncentracija,37
2013,Broj,Čelinac,Oba pola,Pamćenje ili koncentracija,298
2013,Broj,Čelinac,M,Pamćenje ili koncentracija,150
2013,Broj,Čelinac,Ž,Pamćenje ili koncentracija,148
2013,Broj,Šamac,Oba pola,Pamćenje ili koncentracija,252
2013,Broj,Šamac,M,Pamćenje ili koncentracija,110
2013,Broj,Šamac,Ž,Pamćenje ili koncentracija,142
2013,Broj,Šekovići,Oba pola,Pamćenje ili koncentracija,94
2013,Broj,Šekovići,M,Pamćenje ili koncentracija,38
2013,Broj,Šekovići,Ž,Pamćenje ili koncentracija,56
2013,Broj,Šipovo,Oba pola,Pamćenje ili koncentracija,137
2013,Broj,Šipovo,M,Pamćenje ili koncentracija,61
2013,Broj,Šipovo,Ž,Pamćenje ili koncentracija,76
2013,Broj,Republika Srpska,Oba pola,Odijevanje i održavanje lične higijene,13502
2013,Broj,Republika Srpska,M,Odijevanje i održavanje lične higijene,5773
2013,Broj,Republika Srpska,Ž,Odijevanje i održavanje lične higijene,7729
2013,Broj,Grad Banja Luka,Oba pola,Odijevanje i održavanje lične higijene,1717
2013,Broj,Grad Banja Luka,M,Odijevanje i održavanje lične higijene,774
2013,Broj,Grad Banja Luka,Ž,Odijevanje i održavanje lične higijene,943
