Year,UNIT_MEASURE,ADMIN_AREA,Pol,Disabilities,Value
2013,Broj,grad_gradiska,M,walking,1074
2013,Broj,grad_gradiska,Ž,walking,1601
2013,Broj,grad_derventa,Ukupno,walking,1590
2013,Broj,grad_derventa,M,walking,695
2013,Broj,grad_derventa,Ž,walking,895
2013,Broj,grad_doboj,Ukupno,walking,4793
2013,Broj,grad_doboj,M,walking,1953
2013,Broj,grad_doboj,Ž,walking,2840
2013,Broj,donji_zabar,Ukupno,walking,182
2013,Broj,donji_zabar,M,walking,76
2013,Broj,donji_zabar,Ž,walking,106
2013,Broj,grad_zvornik,Ukupno,walking,2535
2013,Broj,grad_zvornik,M,walking,1092
2013,Broj,grad_zvornik,Ž,walking,1443
2013,Broj,istocna_ilidza,Ukupno,walking,644
2013,Broj,istocna_ilidza,M,walking,267
2013,Broj,istocna_ilidza,Ž,walking,377
2013,Broj,istocni_drvar,Ukupno,walking,7
2013,Broj,istocni_drvar,M,walking,4
2013,Broj,istocni_drvar,Ž,walking,3
2013,Broj,istocni_mostar,Ukupno,walking,8
2013,Broj,istocni_mostar,M,walking,2
2013,Broj,istocni_mostar,Ž,walking,6
2013,Broj,istocni_stari_grad,Ukupno,walking,53
2013,Broj,istocni_stari_grad,M,walking,22
2013,Broj,istocni_stari_grad,Ž,walking,31
2013,Broj,istocno_novo_sarajevo,Ukupno,walking,380
2013,Broj,istocno_novo_sarajevo,M,walking,163
2013,Broj,istocno_novo_sarajevo,Ž,walking,217
2013,Broj,jezero,Ukupno,walking,60
2013,Broj,jezero,M,walking,29
2013,Broj,jezero,Ž,walking,31
2013,Broj,kalinovik,Ukupno,walking,132
2013,Broj,kalinovik,M,walking,54
2013,Broj,kalinovik,Ž,walking,78
2013,Broj,knezevo,Ukupno,walking,568
2013,Broj,knezevo,M,walking,255
2013,Broj,knezevo,Ž,walking,313
2013,Broj,kozarska_dubica,Ukupno,walking,1369
2013,Broj,kozarska_dubica,M,walking,549
2013,Broj,kozarska_dubica,Ž,walking,820
2013,Broj,kostajnica,Ukupno,walking,312
2013,Broj,kostajnica,M,walking,133
2013,Broj,kostajnica,Ž,walking,179
2013,Broj,kotor_varos,Ukupno,walking,1074
2013,Broj,kotor_varos,M,walking,475
2013,Broj,kotor_varos,Ž,walking,599
2013,Broj,krupa_na_uni,Ukupno,walking,112
2013,Broj,krupa_na_uni,M,walking,43
2013,Broj,krupa_na_uni,Ž,walking,69
2013,Broj,kupres,Ukupno,walking,33
2013,Broj,kupres,M,walking,18
2013,Broj,kupres,Ž,walking,15
2013,Broj,laktasi,Ukupno,walking,1426
2013,Broj,laktasi,M,walking,650
2013,Broj,laktasi,Ž,walking,776
2013,Broj,lopare,Ukupno,walking,984
2013,Broj,lopare,M,walking,447
2013,Broj,lopare,Ž,walking,537
2013,Broj,ljubinje,Ukupno,walking,119
2013,Broj,ljubinje,M,walking,48
2013,Broj,ljubinje,Ž,walking,71
2013,Broj,milici,Ukupno,walking,508
2013,Broj,milici,M,walking,224
2013,Broj,milici,Ž,walking,284
2013,Broj,modrica,Ukupno,walking,1527
2013,Broj,modrica,M,walking,635
2013,Broj,modrica,Ž,walking,892
2013,Broj,mrkonjic_grad,Ukupno,walking,798
2013,Broj,mrkonjic_grad,M,walking,355
2013,Broj,mrkonjic_grad,Ž,walking,443
2013,Broj,nevesinje,Ukupno,walking,551
2013,Broj,nevesinje,M,walking,209
2013,Broj,nevesinje,Ž,walking,342
2013,Broj,novi_grad,Ukupno,walking,1711
2013,Broj,novi_grad,M,walking,700
2013,Broj,novi_grad,Ž,walking,1011
2013,Broj,novo_gorazde,Ukupno,walking,135
2013,Broj,novo_gorazde,M,walking,61
2013,Broj,novo_gorazde,Ž,walking,74
2013,Broj,osmaci,Ukupno,walking,288
2013,Broj,osmaci,M,walking,125
2013,Broj,osmaci,Ž,walking,163
2013,Broj,ostra_luka,Ukupno,walking,224
2013,Broj,ostra_luka,M,walking,99
2013,Broj,ostra_luka,Ž,walking,125
2013,Broj,pale,Ukupno,walking,822
2013,Broj,pale,M,walking,366
2013,Broj,pale,Ž,walking,456
2013,Broj,pelagicevo,Ukupno,walking,445
2013,Broj,pelagicevo,M,walking,165
2013,Broj,pelagicevo,Ž,walking,280
2013,Broj,petrovac,Ukupno,walking,8
2013,Broj,petrovac,M,walking,5
2013,Broj,petrovac,Ž,walking,3
2013,Broj,petrovo,Ukupno,walking,602
2013,Broj,petrovo,M,walking,231
2013,Broj,petrovo,Ž,walking,371
2013,Broj,grad_prijedor,Ukupno,walking,4451
2013,Broj,grad_prijedor,M,walking,1891
2013,Broj,grad_prijedor,Ž,walking,2560
2013,Broj,prnjavor,Ukupno,walking,2094
2013,Broj,prnjavor,M,walking,860
2013,Broj,prnjavor,Ž,walking,1234
2013,Broj,ribnik,Ukupno,walking,438
2013,Broj,ribnik,M,walking,182
2013,Broj,ribnik,Ž,walking,256
2013,Broj,rogatica,Ukupno,walking,640
2013,Broj,rogatica,M,walking,264
2013,Broj,rogatica,Ž,walking,376
2013,Broj,rudo,Ukupno,walking,399
2013,Broj,rudo,M,walking,165
2013,Broj,rudo,Ž,walking,234
2013,Broj,sokolac,Ukupno,walking,600
2013,Broj,sokolac,M,walking,248
2013,Broj,sokolac,Ž,walking,352
2013,Broj,srbac,Ukupno,walking,910
2013,Broj,srbac,M,walking,412
2013,Broj,srbac,Ž,walking,498
2013,Broj,srebrenica,Ukupno,walking,621
2013,Broj,srebrenica,M,walking,256
2013,Broj,srebrenica,Ž,walking,365
2013,Broj,teslic,Ukupno,walking,2201
2013,Broj,teslic,M,walking,973
2013,Broj,teslic,Ž,walking,1228
2013,Broj,grad_trebinje,Ukupno,walking,1198
2013,Broj,grad_trebinje,M,walking,489
2013,Broj,grad_trebinje,Ž,walking,709
2013,Broj,trnovo,Ukupno,walking,104
2013,Broj,trnovo,M,walking,41
2013,Broj,trnovo,Ž,walking,63
2013,Broj,ugljevik,Ukupno,walking,734
2013,Broj,ugljevik,M,walking,312
2013,Broj,ugljevik,Ž,walking,422
2013,Broj,foca,Ukupno,walking,945
2013,Broj,foca,M,walking,438
2013,Broj,foca,Ž,walking,507
2013,Broj,han_pijesak,Ukupno,walking,187
2013,Broj,han_pijesak,M,walking,65
2013,Broj,han_pijesak,Ž,walking,122
2013,Broj,cajnice,Ukupno,walking,262
2013,Broj,cajnice,M,walking,108
2013,Broj,cajnice,Ž,walking,154
2013,Broj,celinac,Ukupno,walking,1038
2013,Broj,celinac,M,walking,469
2013,Broj,celinac,Ž,walking,569
2013,Broj,samac,Ukupno,walking,1041
2013,Broj,samac,M,walking,413
2013,Broj,samac,Ž,walking,628
2013,Broj,sekovici,Ukupno,walking,283
2013,Broj,sekovici,M,walking,125
2013,Broj,sekovici,Ž,walking,158
2013,Broj,sipovo,Ukupno,walking,496
2013,Broj,sipovo,M,walking,223
2013,Broj,sipovo,Ž,walking,273
2013,Broj,republika_srpska,Ukupno,memory,18330
2013,Broj,republika_srpska,M,memory,8168
2013,Broj,republika_srpska,Ž,memory,10162
2013,Broj,grad_banja_luka,Ukupno,memory,2300
2013,Broj,grad_banja_luka,M,memory,1087
2013,Broj,grad_banja_luka,Ž,memory,1213
2013,Broj,berkovici,Ukupno,memory,35
2013,Broj,berkovici,M,memory,13
2013,Broj,berkovici,Ž,memory,22
2013,Broj,grad_bijeljina,Ukupno,memory,1415
2013,Broj,grad_bijeljina,M,memory,630
2013,Broj,grad_bijeljina,Ž,memory,785
2013,Broj,bileca,Ukupno,memory,126
2013,Broj,bileca,M,memory,61
2013,Broj,bileca,Ž,memory,65
2013,Broj,bratunac,Ukupno,memory,290
2013,Broj,bratunac,M,memory,116
2013,Broj,bratunac,Ž,memory,174
2013,Broj,brod,Ukupno,memory,239
2013,Broj,brod,M,memory,104
2013,Broj,brod,Ž,memory,135
2013,Broj,visegrad,Ukupno,memory,309
2013,Broj,visegrad,M,memory,75
2013,Broj,visegrad,Ž,memory,234
2013,Broj,vlasenica,Ukupno,memory,137
2013,Broj,vlasenica,M,memory,60
2013,Broj,vlasenica,Ž,memory,77
2013,Broj,vukosavlje,Ukupno,memory,74
2013,Broj,vukosavlje,M,memory,37
2013,Broj,vukosavlje,Ž,memory,37
2013,Broj,gacko,Ukupno,memory,90
2013,Broj,gacko,M,memory,42
2013,Broj,gacko,Ž,memory,48
2013,Broj,grad_gradiska,Ukupno,memory,831
2013,Broj,grad_gradiska,M,memory,338
2013,Broj,grad_gradiska,Ž,memory,493
2013,Broj,grad_derventa,Ukupno,memory,455
2013,Broj,grad_derventa,M,memory,195
2013,Broj,grad_derventa,Ž,memory,260
2013,Broj,grad_doboj,Ukupno,memory,1369
2013,Broj,grad_doboj,M,memory,596
2013,Broj,grad_doboj,Ž,memory,773
2013,Broj,donji_zabar,Ukupno,memory,40
2013,Broj,donji_zabar,M,memory,19
2013,Broj,donji_zabar,Ž,memory,21
2013,Broj,grad_zvornik,Ukupno,memory,762
2013,Broj,grad_zvornik,M,memory,330
2013,Broj,grad_zvornik,Ž,memory,432
2013,Broj,istocna_ilidza,Ukupno,memory,149
2013,Broj,istocna_ilidza,M,memory,64
2013,Broj,istocna_ilidza,Ž,memory,85
2013,Broj,istocni_drvar,Ukupno,memory,1
2013,Broj,istocni_drvar,M,memory,0
2013,Broj,istocni_drvar,Ž,memory,1
2013,Broj,istocni_mostar,Ukupno,memory,3
2013,Broj,istocni_mostar,M,memory,2
2013,Broj,istocni_mostar,Ž,memory,1
2013,Broj,istocni_stari_grad,Ukupno,memory,20
2013,Broj,istocni_stari_grad,M,memory,9
2013,Broj,istocni_stari_grad,Ž,memory,11
2013,Broj,istocno_novo_sarajevo,Ukupno,memory,104
2013,Broj,istocno_novo_sarajevo,M,memory,49
2013,Broj,istocno_novo_sarajevo,Ž,memory,55
2013,Broj,jezero,Ukupno,memory,27
2013,Broj,jezero,M,memory,15
2013,Broj,jezero,Ž,memory,12
2013,Broj,kalinovik,Ukupno,memory,27
2013,Broj,kalinovik,M,memory,10
2013,Broj,kalinovik,Ž,memory,17
2013,Broj,knezevo,Ukupno,memory,238
2013,Broj,knezevo,M,memory,113
2013,Broj,knezevo,Ž,memory,125
2013,Broj,kozarska_dubica,Ukupno,memory,331
2013,Broj,kozarska_dubica,M,memory,154
2013,Broj,kozarska_dubica,Ž,memory,177
2013,Broj,kostajnica,Ukupno,memory,98
2013,Broj,kostajnica,M,memory,41
2013,Broj,kostajnica,Ž,memory,57
2013,Broj,kotor_varos,Ukupno,memory,339
2013,Broj,kotor_varos,M,memory,154
2013,Broj,kotor_varos,Ž,memory,185
2013,Broj,krupa_na_uni,Ukupno,memory,40
2013,Broj,krupa_na_uni,M,memory,19
2013,Broj,krupa_na_uni,Ž,memory,21
2013,Broj,kupres,Ukupno,memory,13
2013,Broj,kupres,M,memory,9
2013,Broj,kupres,Ž,memory,4
2013,Broj,laktasi,Ukupno,memory,410
2013,Broj,laktasi,M,memory,204
2013,Broj,laktasi,Ž,memory,206
2013,Broj,lopare,Ukupno,memory,281
2013,Broj,lopare,M,memory,140
2013,Broj,lopare,Ž,memory,141
2013,Broj,ljubinje,Ukupno,memory,44
2013,Broj,ljubinje,M,memory,17
2013,Broj,ljubinje,Ž,memory,27
2013,Broj,milici,Ukupno,memory,158
2013,Broj,milici,M,memory,64
2013,Broj,milici,Ž,memory,94
2013,Broj,modrica,Ukupno,memory,478
2013,Broj,modrica,M,memory,194
2013,Broj,modrica,Ž,memory,284
2013,Broj,mrkonjic_grad,Ukupno,memory,228
2013,Broj,mrkonjic_grad,M,memory,98
2013,Broj,mrkonjic_grad,Ž,memory,130
2013,Broj,nevesinje,Ukupno,memory,144
2013,Broj,nevesinje,M,memory,55
2013,Broj,nevesinje,Ž,memory,89
2013,Broj,novi_grad,Ukupno,memory,475
2013,Broj,novi_grad,M,memory,223
2013,Broj,novi_grad,Ž,memory,252
2013,Broj,novo_gorazde,Ukupno,memory,36
2013,Broj,novo_gorazde,M,memory,13
2013,Broj,novo_gorazde,Ž,memory,23
2013,Broj,osmaci,Ukupno,memory,95
2013,Broj,osmaci,M,memory,43
2013,Broj,osmaci,Ž,memory,52
2013,Broj,ostra_luka,Ukupno,memory,60
2013,Broj,ostra_luka,M,memory,30
2013,Broj,ostra_luka,Ž,memory,30
2013,Broj,pale,Ukupno,memory,212
2013,Broj,pale,M,memory,91
2013,Broj,pale,Ž,memory,121
2013,Broj,pelagicevo,Ukupno,memory,133
2013,Broj,pelagicevo,M,memory,65
2013,Broj,pelagicevo,Ž,memory,68
2013,Broj,petrovac,Ukupno,memory,3
2013,Broj,petrovac,M,memory,1
2013,Broj,petrovac,Ž,memory,2
2013,Broj,petrovo,Ukupno,memory,150
2013,Broj,petrovo,M,memory,62
2013,Broj,petrovo,Ž,memory,88
2013,Broj,grad_prijedor,Ukupno,memory,1532
2013,Broj,grad_prijedor,M,memory,766
2013,Broj,grad_prijedor,Ž,memory,766
2013,Broj,prnjavor,Ukupno,memory,567
2013,Broj,prnjavor,M,memory,240
2013,Broj,prnjavor,Ž,memory,327
2013,Broj,ribnik,Ukupno,memory,123
2013,Broj,ribnik,M,memory,56
2013,Broj,ribnik,Ž,memory,67
2013,Broj,rogatica,Ukupno,memory,169
2013,Broj,rogatica,M,memory,72
2013,Broj,rogatica,Ž,memory,97
2013,Broj,rudo,Ukupno,memory,123
2013,Broj,rudo,M,memory,53
2013,Broj,rudo,Ž,memory,70
2013,Broj,sokolac,Ukupno,memory,164
2013,Broj,sokolac,M,memory,64
2013,Broj,sokolac,Ž,memory,100
2013,Broj,srbac,Ukupno,memory,316
2013,Broj,srbac,M,memory,148
2013,Broj,srbac,Ž,memory,168
2013,Broj,srebrenica,Ukupno,memory,218
2013,Broj,srebrenica,M,memory,82
2013,Broj,srebrenica,Ž,memory,136
2013,Broj,teslic,Ukupno,memory,644
2013,Broj,teslic,M,memory,272
2013,Broj,teslic,Ž,memory,372
2013,Broj,grad_trebinje,Ukupno,memory,313
2013,Broj,grad_trebinje,M,memory,143
2013,Broj,grad_trebinje,Ž,memory,170
2013,Broj,trnovo,Ukupno,memory,39
2013,Broj,trnovo,M,memory,22
2013,Broj,trnovo,Ž,memory,17
2013,Broj,ugljevik,Ukupno,memory,191
2013,Broj,ugljevik,M,memory,78
2013,Broj,ugljevik,Ž,memory,113
2013,Broj,foca,Ukupno,memory,265
2013,Broj,foca,M,memory,126
2013,Broj,foca,Ž,memory,139
2013,Broj,han_pijesak,Ukupno,memory,49
2013,Broj,han_pijesak,M,memory,15
2013,Broj,han_pijesak,Ž,memory,34
2013,Broj,cajnice,Ukupno,memory,67
2013,Broj,cajnice,M,memory,30
2013,Broj,cajnice,Ž,memory,37
2013,Broj,celinac,Ukupno,memory,298
2013,Broj,celinac,M,memory,150
2013,Broj,celinac,Ž,memory,148
2013,Broj,samac,Ukupno,memory,252
2013,Broj,samac,M,memory,110
2013,Broj,samac,Ž,memory,142
2013,Broj,sekovici,Ukupno,memory,94
2013,Broj,sekovici,M,memory,38
2013,Broj,sekovici,Ž,memory,56
2013,Broj,sipovo,Ukupno,memory,137
2013,Broj,sipovo,M,memory,61
2013,Broj,sipovo,Ž,memory,76
2013,Broj,republika_srpska,Ukupno,dressing,13502
2013,Broj,republika_srpska,M,dressing,5773
2013,Broj,republika_srpska,Ž,dressing,7729
2013,Broj,grad_banja_luka,Ukupno,dressing,1717
2013,Broj,grad_banja_luka,M,dressing,774
2013,Broj,grad_banja_luka,Ž,dressing,943
2013,Broj,berkovici,Ukupno,dressing,29
2013,Broj,berkovici,M,dressing,11
2013,Broj,berkovici,Ž,dressing,18
2013,Broj,grad_bijeljina,Ukupno,dressing,1050
2013,Broj,grad_bijeljina,M,dressing,468
2013,Broj,grad_bijeljina,Ž,dressing,582
2013,Broj,bileca,Ukupno,dressing,107
2013,Broj,bileca,M,dressing,44
2013,Broj,bileca,Ž,dressing,63
2013,Broj,bratunac,Ukupno,dressing,172
2013,Broj,bratunac,M,dressing,76
2013,Broj,bratunac,Ž,dressing,96
2013,Broj,brod,Ukupno,dressing,143
2013,Broj,brod,M,dressing,55
2013,Broj,brod,Ž,dressing,88
2013,Broj,visegrad,Ukupno,dressing,232
2013,Broj,visegrad,M,dressing,60
2013,Broj,visegrad,Ž,dressing,172
2013,Broj,vlasenica,Ukupno,dressing,104
2013,Broj,vlasenica,M,dressing,49
2013,Broj,vlasenica,Ž,dressing,55
2013,Broj,vukosavlje,Ukupno,dressing,53
2013,Broj,vukosavlje,M,dressing,30
2013,Broj,vukosavlje,Ž,dressing,23
2013,Broj,gacko,Ukupno,dressing,74
2013,Broj,gacko,M,dressing,25
2013,Broj,gacko,Ž,dressing,49
2013,Broj,grad_gradiska,Ukupno,dressing,617
2013,Broj,grad_gradiska,M,dressing,252
2013,Broj,grad_gradiska,Ž,dressing,365
2013,Broj,grad_derventa,Ukupno,dressing,298
2013,Broj,grad_derventa,M,dressing,114
2013,Broj,grad_derventa,Ž,dressing,184
2013,Broj,grad_doboj,Ukupno,dressing,1011
2013,Broj,grad_doboj,M,dressing,408
2013,Broj,grad_doboj,Ž,dressing,603
2013,Broj,donji_zabar,Ukupno,dressing,31
2013,Broj,donji_zabar,M,dressing,11
2013,Broj,donji_zabar,Ž,dressing,20
2013,Broj,grad_zvornik,Ukupno,dressing,518
2013,Broj,grad_zvornik,M,dressing,239
2013,Broj,grad_zvornik,Ž,dressing,279
2013,Broj,istocna_ilidza,Ukupno,dressing,175
2013,Broj,istocna_ilidza,M,dressing,83
2013,Broj,istocna_ilidza,Ž,dressing,92
2013,Broj,istocni_drvar,Ukupno,dressing,0
2013,Broj,istocni_drvar,M,dressing,0
2013,Broj,istocni_drvar,Ž,dressing,0
2013,Broj,istocni_mostar,Ukupno,dressing,2
2013,Broj,istocni_mostar,M,dressing,1
2013,Broj,istocni_mostar,Ž,dressing,1
2013,Broj,istocni_stari_grad,Ukupno,dressing,15
2013,Broj,istocni_stari_grad,M,dressing,6
2013,Broj,istocni_stari_grad,Ž,dressing,9
2013,Broj,istocno_novo_sarajevo,Ukupno,dressing,77
2013,Broj,istocno_novo_sarajevo,M,dressing,34
2013,Broj,istocno_novo_sarajevo,Ž,dressing,43
2013,Broj,jezero,Ukupno,dressing,18
2013,Broj,jezero,M,dressing,9
2013,Broj,jezero,Ž,dressing,9
2013,Broj,kalinovik,Ukupno,dressing,26
2013,Broj,kalinovik,M,dressing,8
2013,Broj,kalinovik,Ž,dressing,18
2013,Broj,knezevo,Ukupno,dressing,171
2013,Broj,knezevo,M,dressing,70
2013,Broj,knezevo,Ž,dressing,101
2013,Broj,kozarska_dubica,Ukupno,dressing,243
2013,Broj,kozarska_dubica,M,dressing,108
2013,Broj,kozarska_dubica,Ž,dressing,135
2013,Broj,kostajnica,Ukupno,dressing,69
2013,Broj,kostajnica,M,dressing,24
2013,Broj,kostajnica,Ž,dressing,45
2013,Broj,kotor_varos,Ukupno,dressing,228
2013,Broj,kotor_varos,M,dressing,100
2013,Broj,kotor_varos,Ž,dressing,128
2013,Broj,krupa_na_uni,Ukupno,dressing,19
2013,Broj,krupa_na_uni,M,dressing,5
2013,Broj,krupa_na_uni,Ž,dressing,14
2013,Broj,kupres,Ukupno,dressing,6
2013,Broj,kupres,M,dressing,3
2013,Broj,kupres,Ž,dressing,3
2013,Broj,laktasi,Ukupno,dressing,324
2013,Broj,laktasi,M,dressing,162
2013,Broj,laktasi,Ž,dressing,162
2013,Broj,lopare,Ukupno,dressing,190
2013,Broj,lopare,M,dressing,85
2013,Broj,lopare,Ž,dressing,105
2013,Broj,ljubinje,Ukupno,dressing,44
2013,Broj,ljubinje,M,dressing,18
2013,Broj,ljubinje,Ž,dressing,26
2013,Broj,milici,Ukupno,dressing,107
2013,Broj,milici,M,dressing,42
2013,Broj,milici,Ž,dressing,65
2013,Broj,modrica,Ukupno,dressing,383
2013,Broj,modrica,M,dressing,152
2013,Broj,modrica,Ž,dressing,231
2013,Broj,mrkonjic_grad,Ukupno,dressing,203
2013,Broj,mrkonjic_grad,M,dressing,83
2013,Broj,mrkonjic_grad,Ž,dressing,120
2013,Broj,nevesinje,Ukupno,dressing,104
2013,Broj,nevesinje,M,dressing,38
2013,Broj,nevesinje,Ž,dressing,66
2013,Broj,novi_grad,Ukupno,dressing,373
2013,Broj,novi_grad,M,dressing,156
2013,Broj,novi_grad,Ž,dressing,217
2013,Broj,novo_gorazde,Ukupno,dressing,20
2013,Broj,novo_gorazde,M,dressing,7
2013,Broj,novo_gorazde,Ž,dressing,13
2013,Broj,osmaci,Ukupno,dressing,43
2013,Broj,osmaci,M,dressing,16
2013,Broj,osmaci,Ž,dressing,27
2013,Broj,ostra_luka,Ukupno,dressing,39
2013,Broj,ostra_luka,M,dressing,17
2013,Broj,ostra_luka,Ž,dressing,22
2013,Broj,pale,Ukupno,dressing,174
2013,Broj,pale,M,dressing,80
2013,Broj,pale,Ž,dressing,94
2013,Broj,pelagicevo,Ukupno,dressing,71
2013,Broj,pelagicevo,M,dressing,33
2013,Broj,pelagicevo,Ž,dressing,38
2013,Broj,petrovac,Ukupno,dressing,4
2013,Broj,petrovac,M,dressing,1
2013,Broj,petrovac,Ž,dressing,3
2013,Broj,petrovo,Ukupno,dressing,106
2013,Broj,petrovo,M,dressing,40
2013,Broj,petrovo,Ž,dressing,66
2013,Broj,grad_prijedor,Ukupno,dressing,1081
2013,Broj,grad_prijedor,M,dressing,517
2013,Broj,grad_prijedor,Ž,dressing,564
2013,Broj,prnjavor,Ukupno,dressing,418
2013,Broj,prnjavor,M,dressing,182
2013,Broj,prnjavor,Ž,dressing,236
2013,Broj,ribnik,Ukupno,dressing,111
2013,Broj,ribnik,M,dressing,50
2013,Broj,ribnik,Ž,dressing,61
2013,Broj,rogatica,Ukupno,dressing,153
2013,Broj,rogatica,M,dressing,59
2013,Broj,rogatica,Ž,dressing,94
2013,Broj,rudo,Ukupno,dressing,85
2013,Broj,rudo,M,dressing,40
2013,Broj,rudo,Ž,dressing,45
2013,Broj,sokolac,Ukupno,dressing,143
2013,Broj,sokolac,M,dressing,55
2013,Broj,sokolac,Ž,dressing,88
2013,Broj,srbac,Ukupno,dressing,174
2013,Broj,srbac,M,dressing,78
2013,Broj,srbac,Ž,dressing,96
2013,Broj,srebrenica,Ukupno,dressing,99
2013,Broj,srebrenica,M,dressing,34
2013,Broj,srebrenica,Ž,dressing,65
2013,Broj,teslic,Ukupno,dressing,499
2013,Broj,teslic,M,dressing,209
2013,Broj,teslic,Ž,dressing,290
2013,Broj,grad_trebinje,Ukupno,dressing,283
2013,Broj,grad_trebinje,M,dressing,104
2013,Broj,grad_trebinje,Ž,dressing,179
2013,Broj,trnovo,Ukupno,dressing,31
2013,Broj,trnovo,M,dressing,12
2013,Broj,trnovo,Ž,dressing,19
2013,Broj,ugljevik,Ukupno,dressing,151
2013,Broj,ugljevik,M,dressing,63
2013,Broj,ugljevik,Ž,dressing,88
2013,Broj,foca,Ukupno,dressing,230
2013,Broj,foca,M,dressing,97
2013,Broj,foca,Ž,dressing,133
2013,Broj,han_pijesak,Ukupno,dressing,48
2013,Broj,han_pijesak,M,dressing,15
2013,Broj,han_pijesak,Ž,dressing,33
2013,Broj,cajnice,Ukupno,dressing,50
2013,Broj,cajnice,M,dressing,23
2013,Broj,cajnice,Ž,dressing,27
2013,Broj,celinac,Ukupno,dressing,210
2013,Broj,celinac,M,dressing,96
2013,Broj,celinac,Ž,dressing,114
2013,Broj,samac,Ukupno,dressing,159
2013,Broj,samac,M,dressing,67
2013,Broj,samac,Ž,dressing,92
2013,Broj,sekovici,Ukupno,dressing,60
2013,Broj,sekovici,M,dressing,29
2013,Broj,sekovici,Ž,dressing,31
2013,Broj,sipovo,Ukupno,dressing,127
2013,Broj,sipovo,M,dressing,46
2013,Broj,sipovo,Ž,dressing,81
2013,Broj,republika_srpska,Ukupno,communication,10723
2013,Broj,republika_srpska,M,communication,5103
2013,Broj,republika_srpska,Ž,communication,5620
2013,Broj,grad_banja_luka,Ukupno,communication,1307
2013,Broj,grad_banja_luka,M,communication,670
2013,Broj,grad_banja_luka,Ž,communication,637
2013,Broj,berkovici,Ukupno,communication,26
2013,Broj,berkovici,M,communication,11
2013,Broj,berkovici,Ž,communication,15
2013,Broj,grad_bijeljina,Ukupno,communication,793
2013,Broj,grad_bijeljina,M,communication,398
2013,Broj,grad_bijeljina,Ž,communication,395
2013,Broj,bileca,Ukupno,communication,89
2013,Broj,bileca,M,communication,44
2013,Broj,bileca,Ž,communication,45
2013,Broj,bratunac,Ukupno,communication,135
2013,Broj,bratunac,M,communication,56
2013,Broj,bratunac,Ž,communication,79
2013,Broj,brod,Ukupno,communication,121
2013,Broj,brod,M,communication,60
2013,Broj,brod,Ž,communication,61
2013,Broj,visegrad,Ukupno,communication,202
2013,Broj,visegrad,M,communication,55
2013,Broj,visegrad,Ž,communication,147
2013,Broj,vlasenica,Ukupno,communication,96
2013,Broj,vlasenica,M,communication,50
2013,Broj,vlasenica,Ž,communication,46
2013,Broj,vukosavlje,Ukupno,communication,50
2013,Broj,vukosavlje,M,communication,26
2013,Broj,vukosavlje,Ž,communication,24
2013,Broj,gacko,Ukupno,communication,70
2013,Broj,gacko,M,communication,30
2013,Broj,gacko,Ž,communication,40
2013,Broj,grad_gradiska,Ukupno,communication,504
2013,Broj,grad_gradiska,M,communication,220
2013,Broj,grad_gradiska,Ž,communication,284
2013,Broj,grad_derventa,Ukupno,communication,255
2013,Broj,grad_derventa,M,communication,118
2013,Broj,grad_derventa,Ž,communication,137
2013,Broj,grad_doboj,Ukupno,communication,786
2013,Broj,grad_doboj,M,communication,353
2013,Broj,grad_doboj,Ž,communication,433
2013,Broj,donji_zabar,Ukupno,communication,23
2013,Broj,donji_zabar,M,communication,13
2013,Broj,donji_zabar,Ž,communication,10
2013,Broj,grad_zvornik,Ukupno,communication,402
2013,Broj,grad_zvornik,M,communication,184
2013,Broj,grad_zvornik,Ž,communication,218
2013,Broj,istocna_ilidza,Ukupno,communication,113
2013,Broj,istocna_ilidza,M,communication,54
2013,Broj,istocna_ilidza,Ž,communication,59
2013,Broj,istocni_drvar,Ukupno,communication,0
2013,Broj,istocni_drvar,M,communication,0
2013,Broj,istocni_drvar,Ž,communication,0
2013,Broj,istocni_mostar,Ukupno,communication,2
2013,Broj,istocni_mostar,M,communication,1
2013,Broj,istocni_mostar,Ž,communication,1
2013,Broj,istocni_stari_grad,Ukupno,communication,14
2013,Broj,istocni_stari_grad,M,communication,9
2013,Broj,istocni_stari_grad,Ž,communication,5
2013,Broj,istocno_novo_sarajevo,Ukupno,communication,65
2013,Broj,istocno_novo_sarajevo,M,communication,33
2013,Broj,istocno_novo_sarajevo,Ž,communication,32
2013,Broj,jezero,Ukupno,communication,14
2013,Broj,jezero,M,communication,6
2013,Broj,jezero,Ž,communication,8
2013,Broj,kalinovik,Ukupno,communication,17
2013,Broj,kalinovik,M,communication,8
2013,Broj,kalinovik,Ž,communication,9
2013,Broj,knezevo,Ukupno,communication,140
2013,Broj,knezevo,M,communication,59
2013,Broj,knezevo,Ž,communication,81
2013,Broj,kozarska_dubica,Ukupno,communication,187
2013,Broj,kozarska_dubica,M,communication,94
2013,Broj,kozarska_dubica,Ž,communication,93
2013,Broj,kostajnica,Ukupno,communication,53
2013,Broj,kostajnica,M,communication,21
2013,Broj,kostajnica,Ž,communication,32
2013,Broj,kotor_varos,Ukupno,communication,176
2013,Broj,kotor_varos,M,communication,84
2013,Broj,kotor_varos,Ž,communication,92
2013,Broj,krupa_na_uni,Ukupno,communication,20
2013,Broj,krupa_na_uni,M,communication,8
2013,Broj,krupa_na_uni,Ž,communication,12
2013,Broj,kupres,Ukupno,communication,6
2013,Broj,kupres,M,communication,4
