Year,UNIT_MEASURE,scientific_field,type_of_education,Sex,Value
2020,Number,services,enrolled_in_master's_studies,Both sexes,0
2020,Number,Total,enrolled_in_master's_studies,M,3
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,0
2020,Number,"engineering,_production_and_construction",enrolled_in_master's_studies,M,0
2020,Number,information_and_communication_technologies,enrolled_in_master's_studies,M,0
2020,Number,health_and_social_protection,enrolled_in_master's_studies,M,0
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,0
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2020,Number,"business,_administration_and_law",enrolled_in_master's_studies,M,1
2020,Number,education,enrolled_in_master's_studies,M,2
2020,Number,humanities_and_arts,enrolled_in_master's_studies,M,0
2020,Number,services,enrolled_in_master's_studies,M,0
2020,Number,Total,enrolled_in_master's_studies,F,1
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,0
2020,Number,"engineering,_production_and_construction",enrolled_in_master's_studies,F,0
2020,Number,information_and_communication_technologies,enrolled_in_master's_studies,F,0
2020,Number,health_and_social_protection,enrolled_in_master's_studies,F,0
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,0
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,F,0
2020,Number,"business,_administration_and_law",enrolled_in_master's_studies,F,1
2020,Number,education,enrolled_in_master's_studies,F,0
2020,Number,humanities_and_arts,enrolled_in_master's_studies,F,0
2020,Number,services,enrolled_in_master's_studies,F,0
2020,Number,Total,enrolled_in_master_studies,Both sexes,2 430
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Both sexes,93
2020,Number,"engineering,_production_and_construction",enrolled_in_master_studies,Both sexes,399
2020,Number,information_and_communication_technologies,enrolled_in_master_studies,Both sexes,117
2020,Number,health_and_social_protection,enrolled_in_master_studies,Both sexes,52
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Both sexes,216
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Both sexes,619
2020,Number,"business,_administration_and_law",enrolled_in_master_studies,Both sexes,216
2020,Number,education,enrolled_in_master_studies,Both sexes,381
2020,Number,humanities_and_arts,enrolled_in_master_studies,Both sexes,328
2020,Number,services,enrolled_in_master_studies,Both sexes,9
2020,Number,Total,enrolled_in_master_studies,M,1 036
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,M,26
2020,Number,"engineering,_production_and_construction",enrolled_in_master_studies,M,252
2020,Number,information_and_communication_technologies,enrolled_in_master_studies,M,82
2020,Number,health_and_social_protection,enrolled_in_master_studies,M,10
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,M,119
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,M,194
2020,Number,"business,_administration_and_law",enrolled_in_master_studies,M,79
2020,Number,education,enrolled_in_master_studies,M,129
2020,Number,humanities_and_arts,enrolled_in_master_studies,M,142
2020,Number,services,enrolled_in_master_studies,M,3
2020,Number,Total,enrolled_in_master_studies,F,1 394
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,F,67
2020,Number,"engineering,_production_and_construction",enrolled_in_master_studies,F,147
2020,Number,information_and_communication_technologies,enrolled_in_master_studies,F,35
2020,Number,health_and_social_protection,enrolled_in_master_studies,F,42
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,F,97
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,F,425
2020,Number,"business,_administration_and_law",enrolled_in_master_studies,F,137
2020,Number,education,enrolled_in_master_studies,F,252
2020,Number,humanities_and_arts,enrolled_in_master_studies,F,186
2020,Number,services,enrolled_in_master_studies,F,6
2020,Number,Total,enrolled_in_specialist_studies,Both sexes,170
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,Both sexes,0
2020,Number,"engineering,_production_and_construction",enrolled_in_specialist_studies,Both sexes,0
2020,Number,information_and_communication_technologies,enrolled_in_specialist_studies,Both sexes,0
2020,Number,health_and_social_protection,enrolled_in_specialist_studies,Both sexes,170
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,Both sexes,0
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,Both sexes,0
2020,Number,"business,_administration_and_law",enrolled_in_specialist_studies,Both sexes,0
2020,Number,education,enrolled_in_specialist_studies,Both sexes,0
2020,Number,humanities_and_arts,enrolled_in_specialist_studies,Both sexes,0
2020,Number,services,enrolled_in_specialist_studies,Both sexes,0
2020,Number,Total,enrolled_in_specialist_studies,M,39
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,0
2020,Number,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,Number,information_and_communication_technologies,enrolled_in_specialist_studies,M,0
2020,Number,health_and_social_protection,enrolled_in_specialist_studies,M,39
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2020,Number,"business,_administration_and_law",enrolled_in_specialist_studies,M,0
2020,Number,education,enrolled_in_specialist_studies,M,0
2020,Number,humanities_and_arts,enrolled_in_specialist_studies,M,0
2020,Number,services,enrolled_in_specialist_studies,M,0
2020,Number,Total,enrolled_in_specialist_studies,F,131
2020,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2020,Number,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,0
2020,Number,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2020,Number,health_and_social_protection,enrolled_in_specialist_studies,F,131
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2020,Number,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,0
2020,Number,"business,_administration_and_law",enrolled_in_specialist_studies,F,0
2020,Number,education,enrolled_in_specialist_studies,F,0
2020,Number,humanities_and_arts,enrolled_in_specialist_studies,F,0
2020,Number,services,enrolled_in_specialist_studies,F,0
2020,Number,Total,doctoral_students,Both sexes,184
2020,Number,"natural_sciences,_mathematics_and_statistics",doctoral_students,Both sexes,12
2020,Number,"engineering,_production_and_construction",doctoral_students,Both sexes,2
2020,Number,information_and_communication_technologies,doctoral_students,Both sexes,5
2020,Number,health_and_social_protection,doctoral_students,Both sexes,96
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,Both sexes,14
2020,Number,"social_sciences,_journalism_and_information",doctoral_students,Both sexes,22
2020,Number,"business,_administration_and_law",doctoral_students,Both sexes,1
2020,Number,education,doctoral_students,Both sexes,8
2020,Number,humanities_and_arts,doctoral_students,Both sexes,24
2020,Number,services,doctoral_students,Both sexes,0
2020,Number,Total,doctoral_students,M,79
2020,Number,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,8
2020,Number,"engineering,_production_and_construction",doctoral_students,M,1
2020,Number,information_and_communication_technologies,doctoral_students,M,3
2020,Number,health_and_social_protection,doctoral_students,M,35
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,9
2020,Number,"social_sciences,_journalism_and_information",doctoral_students,M,12
2020,Number,"business,_administration_and_law",doctoral_students,M,0
2020,Number,education,doctoral_students,M,8
2020,Number,humanities_and_arts,doctoral_students,M,3
2020,Number,services,doctoral_students,M,0
2020,Number,Total,doctoral_students,F,105
2020,Number,"natural_sciences,_mathematics_and_statistics",doctoral_students,F,4
2020,Number,"engineering,_production_and_construction",doctoral_students,F,1
2020,Number,information_and_communication_technologies,doctoral_students,F,2
2020,Number,health_and_social_protection,doctoral_students,F,61
2020,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,F,5
2020,Number,"social_sciences,_journalism_and_information",doctoral_students,F,10
2020,Number,"business,_administration_and_law",doctoral_students,F,1
2020,Number,education,doctoral_students,F,0
2020,Number,humanities_and_arts,doctoral_students,F,21
2020,Number,services,doctoral_students,F,0
