Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,grad_prijedor,F,illiterates_percentage,4.56
2013,NUMBER,prnjavor,_T,illiterates_percentage,4.51
2013,NUMBER,prnjavor,M,illiterates_percentage,1.35
2013,NUMBER,prnjavor,F,illiterates_percentage,7.46
2013,NUMBER,ribnik,_T,illiterates_percentage,8.5
2013,NUMBER,ribnik,M,illiterates_percentage,2.6
2013,NUMBER,ribnik,F,illiterates_percentage,14.25
2013,NUMBER,rogatica,_T,illiterates_percentage,3.76
2013,NUMBER,rogatica,M,illiterates_percentage,0.83
2013,NUMBER,rogatica,F,illiterates_percentage,6.56
2013,NUMBER,rudo,_T,illiterates_percentage,2.22
2013,NUMBER,rudo,M,illiterates_percentage,0.77
2013,NUMBER,rudo,F,illiterates_percentage,3.7
2013,NUMBER,sokolac,_T,illiterates_percentage,2.18
2013,NUMBER,sokolac,M,illiterates_percentage,0.48
2013,NUMBER,sokolac,F,illiterates_percentage,3.82
2013,NUMBER,srbac,_T,illiterates_percentage,3.5
2013,NUMBER,srbac,M,illiterates_percentage,1.35
2013,NUMBER,srbac,F,illiterates_percentage,5.55
2013,NUMBER,srebrenica,_T,illiterates_percentage,5.85
2013,NUMBER,srebrenica,M,illiterates_percentage,1.22
2013,NUMBER,srebrenica,F,illiterates_percentage,10.26
2013,NUMBER,teslic,_T,illiterates_percentage,5.93
2013,NUMBER,teslic,M,illiterates_percentage,1.43
2013,NUMBER,teslic,F,illiterates_percentage,10.0
2013,NUMBER,grad_trebinje,_T,illiterates_percentage,0.93
2013,NUMBER,grad_trebinje,M,illiterates_percentage,0.25
2013,NUMBER,grad_trebinje,F,illiterates_percentage,1.57
2013,NUMBER,trnovo,_T,illiterates_percentage,4.1
2013,NUMBER,trnovo,M,illiterates_percentage,1.13
2013,NUMBER,trnovo,F,illiterates_percentage,6.84
2013,NUMBER,ugljevik,_T,illiterates_percentage,3.29
2013,NUMBER,ugljevik,M,illiterates_percentage,0.99
2013,NUMBER,ugljevik,F,illiterates_percentage,5.61
2013,NUMBER,foca,_T,illiterates_percentage,2.41
2013,NUMBER,foca,M,illiterates_percentage,0.63
2013,NUMBER,foca,F,illiterates_percentage,4.21
2013,NUMBER,han_pijesak,_T,illiterates_percentage,2.76
2013,NUMBER,han_pijesak,M,illiterates_percentage,0.67
2013,NUMBER,han_pijesak,F,illiterates_percentage,4.61
2013,NUMBER,cajnice,_T,illiterates_percentage,3.26
2013,NUMBER,cajnice,M,illiterates_percentage,1.02
2013,NUMBER,cajnice,F,illiterates_percentage,5.55
2013,NUMBER,celinac,_T,illiterates_percentage,3.46
2013,NUMBER,celinac,M,illiterates_percentage,0.83
2013,NUMBER,celinac,F,illiterates_percentage,6.01
2013,NUMBER,samac,_T,illiterates_percentage,1.99
2013,NUMBER,samac,M,illiterates_percentage,0.76
2013,NUMBER,samac,F,illiterates_percentage,3.14
2013,NUMBER,sekovici,_T,illiterates_percentage,7.34
2013,NUMBER,sekovici,M,illiterates_percentage,2.89
2013,NUMBER,sekovici,F,illiterates_percentage,11.67
2013,NUMBER,sipovo,_T,illiterates_percentage,4.74
2013,NUMBER,sipovo,M,illiterates_percentage,1.07
2013,NUMBER,sipovo,F,illiterates_percentage,8.46
2013,NUMBER,republika_srpska,_T,unknown,10476.0
2013,NUMBER,republika_srpska,M,unknown,3675.0
2013,NUMBER,republika_srpska,F,unknown,6801.0
2013,NUMBER,grad_banja_luka,_T,unknown,1192.0
2013,NUMBER,grad_banja_luka,M,unknown,413.0
2013,NUMBER,grad_banja_luka,F,unknown,779.0
2013,NUMBER,berkovici,_T,unknown,27.0
2013,NUMBER,berkovici,M,unknown,10.0
2013,NUMBER,berkovici,F,unknown,17.0
2013,NUMBER,grad_bijeljina,_T,unknown,916.0
2013,NUMBER,grad_bijeljina,M,unknown,302.0
2013,NUMBER,grad_bijeljina,F,unknown,614.0
2013,NUMBER,bileca,_T,unknown,83.0
2013,NUMBER,bileca,M,unknown,27.0
2013,NUMBER,bileca,F,unknown,56.0
2013,NUMBER,bratunac,_T,unknown,239.0
2013,NUMBER,bratunac,M,unknown,80.0
2013,NUMBER,bratunac,F,unknown,159.0
2013,NUMBER,brod,_T,unknown,178.0
2013,NUMBER,brod,M,unknown,59.0
2013,NUMBER,brod,F,unknown,119.0
2013,NUMBER,visegrad,_T,unknown,91.0
2013,NUMBER,visegrad,M,unknown,32.0
2013,NUMBER,visegrad,F,unknown,59.0
2013,NUMBER,vlasenica,_T,unknown,185.0
2013,NUMBER,vlasenica,M,unknown,65.0
2013,NUMBER,vlasenica,F,unknown,120.0
2013,NUMBER,vukosavlje,_T,unknown,76.0
2013,NUMBER,vukosavlje,M,unknown,29.0
2013,NUMBER,vukosavlje,F,unknown,47.0
2013,NUMBER,gacko,_T,unknown,71.0
2013,NUMBER,gacko,M,unknown,24.0
2013,NUMBER,gacko,F,unknown,47.0
2013,NUMBER,grad_gradiska,_T,unknown,423.0
2013,NUMBER,grad_gradiska,M,unknown,163.0
2013,NUMBER,grad_gradiska,F,unknown,260.0
2013,NUMBER,grad_derventa,_T,unknown,368.0
2013,NUMBER,grad_derventa,M,unknown,135.0
2013,NUMBER,grad_derventa,F,unknown,233.0
2013,NUMBER,grad_doboj,_T,unknown,481.0
2013,NUMBER,grad_doboj,M,unknown,166.0
2013,NUMBER,grad_doboj,F,unknown,315.0
2013,NUMBER,donji_zabar,_T,unknown,81.0
2013,NUMBER,donji_zabar,M,unknown,33.0
2013,NUMBER,donji_zabar,F,unknown,48.0
2013,NUMBER,grad_zvornik,_T,unknown,666.0
2013,NUMBER,grad_zvornik,M,unknown,204.0
2013,NUMBER,grad_zvornik,F,unknown,462.0
2013,NUMBER,istocna_ilidza,_T,unknown,67.0
2013,NUMBER,istocna_ilidza,M,unknown,21.0
2013,NUMBER,istocna_ilidza,F,unknown,46.0
2013,NUMBER,istocni_drvar,_T,unknown,0.0
2013,NUMBER,istocni_drvar,M,unknown,0.0
2013,NUMBER,istocni_drvar,F,unknown,0.0
2013,NUMBER,istocni_mostar,_T,unknown,0.0
2013,NUMBER,istocni_mostar,M,unknown,0.0
2013,NUMBER,istocni_mostar,F,unknown,0.0
2013,NUMBER,istocni_stari_grad,_T,unknown,6.0
2013,NUMBER,istocni_stari_grad,M,unknown,2.0
2013,NUMBER,istocni_stari_grad,F,unknown,4.0
2013,NUMBER,istocno_novo_sarajevo,_T,unknown,36.0
2013,NUMBER,istocno_novo_sarajevo,M,unknown,12.0
2013,NUMBER,istocno_novo_sarajevo,F,unknown,24.0
2013,NUMBER,jezero,_T,unknown,6.0
2013,NUMBER,jezero,M,unknown,2.0
2013,NUMBER,jezero,F,unknown,4.0
2013,NUMBER,kalinovik,_T,unknown,12.0
2013,NUMBER,kalinovik,M,unknown,5.0
2013,NUMBER,kalinovik,F,unknown,7.0
2013,NUMBER,knezevo,_T,unknown,78.0
2013,NUMBER,knezevo,M,unknown,32.0
2013,NUMBER,knezevo,F,unknown,46.0
2013,NUMBER,kozarska_dubica,_T,unknown,124.0
2013,NUMBER,kozarska_dubica,M,unknown,48.0
2013,NUMBER,kozarska_dubica,F,unknown,76.0
2013,NUMBER,kostajnica,_T,unknown,34.0
2013,NUMBER,kostajnica,M,unknown,15.0
2013,NUMBER,kostajnica,F,unknown,19.0
2013,NUMBER,kotor_varos,_T,unknown,216.0
2013,NUMBER,kotor_varos,M,unknown,73.0
2013,NUMBER,kotor_varos,F,unknown,143.0
2013,NUMBER,krupa_na_uni,_T,unknown,4.0
2013,NUMBER,krupa_na_uni,M,unknown,1.0
2013,NUMBER,krupa_na_uni,F,unknown,3.0
2013,NUMBER,kupres,_T,unknown,1.0
2013,NUMBER,kupres,M,unknown,0.0
2013,NUMBER,kupres,F,unknown,1.0
2013,NUMBER,laktasi,_T,unknown,314.0
2013,NUMBER,laktasi,M,unknown,117.0
2013,NUMBER,laktasi,F,unknown,197.0
2013,NUMBER,lopare,_T,unknown,156.0
2013,NUMBER,lopare,M,unknown,62.0
2013,NUMBER,lopare,F,unknown,94.0
2013,NUMBER,ljubinje,_T,unknown,22.0
2013,NUMBER,ljubinje,M,unknown,7.0
2013,NUMBER,ljubinje,F,unknown,15.0
2013,NUMBER,milici,_T,unknown,157.0
2013,NUMBER,milici,M,unknown,42.0
2013,NUMBER,milici,F,unknown,115.0
2013,NUMBER,modrica,_T,unknown,346.0
2013,NUMBER,modrica,M,unknown,128.0
2013,NUMBER,modrica,F,unknown,218.0
2013,NUMBER,mrkonjic_grad,_T,unknown,177.0
2013,NUMBER,mrkonjic_grad,M,unknown,65.0
2013,NUMBER,mrkonjic_grad,F,unknown,112.0
2013,NUMBER,nevesinje,_T,unknown,95.0
2013,NUMBER,nevesinje,M,unknown,40.0
2013,NUMBER,nevesinje,F,unknown,55.0
2013,NUMBER,novi_grad,_T,unknown,265.0
2013,NUMBER,novi_grad,M,unknown,96.0
2013,NUMBER,novi_grad,F,unknown,169.0
2013,NUMBER,novo_gorazde,_T,unknown,16.0
2013,NUMBER,novo_gorazde,M,unknown,3.0
2013,NUMBER,novo_gorazde,F,unknown,13.0
2013,NUMBER,osmaci,_T,unknown,41.0
2013,NUMBER,osmaci,M,unknown,15.0
2013,NUMBER,osmaci,F,unknown,26.0
2013,NUMBER,ostra_luka,_T,unknown,19.0
2013,NUMBER,ostra_luka,M,unknown,10.0
2013,NUMBER,ostra_luka,F,unknown,9.0
2013,NUMBER,pale,_T,unknown,99.0
2013,NUMBER,pale,M,unknown,31.0
2013,NUMBER,pale,F,unknown,68.0
2013,NUMBER,pelagicevo,_T,unknown,132.0
2013,NUMBER,pelagicevo,M,unknown,59.0
2013,NUMBER,pelagicevo,F,unknown,73.0
2013,NUMBER,petrovac,_T,unknown,1.0
2013,NUMBER,petrovac,M,unknown,1.0
2013,NUMBER,petrovac,F,unknown,0.0
2013,NUMBER,petrovo,_T,unknown,35.0
2013,NUMBER,petrovo,M,unknown,13.0
2013,NUMBER,petrovo,F,unknown,22.0
2013,NUMBER,grad_prijedor,_T,unknown,816.0
2013,NUMBER,grad_prijedor,M,unknown,283.0
2013,NUMBER,grad_prijedor,F,unknown,533.0
2013,NUMBER,prnjavor,_T,unknown,223.0
2013,NUMBER,prnjavor,M,unknown,90.0
2013,NUMBER,prnjavor,F,unknown,133.0
2013,NUMBER,ribnik,_T,unknown,41.0
2013,NUMBER,ribnik,M,unknown,13.0
2013,NUMBER,ribnik,F,unknown,28.0
2013,NUMBER,rogatica,_T,unknown,110.0
2013,NUMBER,rogatica,M,unknown,24.0
2013,NUMBER,rogatica,F,unknown,86.0
2013,NUMBER,rudo,_T,unknown,40.0
2013,NUMBER,rudo,M,unknown,16.0
2013,NUMBER,rudo,F,unknown,24.0
2013,NUMBER,sokolac,_T,unknown,69.0
2013,NUMBER,sokolac,M,unknown,29.0
2013,NUMBER,sokolac,F,unknown,40.0
2013,NUMBER,srbac,_T,unknown,250.0
2013,NUMBER,srbac,M,unknown,90.0
2013,NUMBER,srbac,F,unknown,160.0
2013,NUMBER,srebrenica,_T,unknown,134.0
2013,NUMBER,srebrenica,M,unknown,26.0
2013,NUMBER,srebrenica,F,unknown,108.0
2013,NUMBER,teslic,_T,unknown,346.0
2013,NUMBER,teslic,M,unknown,124.0
2013,NUMBER,teslic,F,unknown,222.0
2013,NUMBER,grad_trebinje,_T,unknown,188.0
2013,NUMBER,grad_trebinje,M,unknown,59.0
2013,NUMBER,grad_trebinje,F,unknown,129.0
2013,NUMBER,trnovo,_T,unknown,12.0
2013,NUMBER,trnovo,M,unknown,4.0
2013,NUMBER,trnovo,F,unknown,8.0
2013,NUMBER,ugljevik,_T,unknown,98.0
2013,NUMBER,ugljevik,M,unknown,37.0
2013,NUMBER,ugljevik,F,unknown,61.0
2013,NUMBER,foca,_T,unknown,128.0
2013,NUMBER,foca,M,unknown,51.0
2013,NUMBER,foca,F,unknown,77.0
2013,NUMBER,han_pijesak,_T,unknown,13.0
2013,NUMBER,han_pijesak,M,unknown,4.0
2013,NUMBER,han_pijesak,F,unknown,9.0
2013,NUMBER,cajnice,_T,unknown,24.0
2013,NUMBER,cajnice,M,unknown,9.0
2013,NUMBER,cajnice,F,unknown,15.0
2013,NUMBER,celinac,_T,unknown,126.0
2013,NUMBER,celinac,M,unknown,54.0
2013,NUMBER,celinac,F,unknown,72.0
2013,NUMBER,samac,_T,unknown,185.0
2013,NUMBER,samac,M,unknown,64.0
2013,NUMBER,samac,F,unknown,121.0
2013,NUMBER,sekovici,_T,unknown,65.0
2013,NUMBER,sekovici,M,unknown,27.0
2013,NUMBER,sekovici,F,unknown,38.0
2013,NUMBER,sipovo,_T,unknown,72.0
2013,NUMBER,sipovo,M,unknown,29.0
2013,NUMBER,sipovo,F,unknown,43.0
