Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,srbac,M,unknown_literacy,90.0
2013,NUMBER,srbac,F,unknown_literacy,160.0
2013,NUMBER,srebrenica,_T,unknown_literacy,134.0
2013,NUMBER,srebrenica,M,unknown_literacy,26.0
2013,NUMBER,srebrenica,F,unknown_literacy,108.0
2013,NUMBER,teslic,_T,unknown_literacy,346.0
2013,NUMBER,teslic,M,unknown_literacy,124.0
2013,NUMBER,teslic,F,unknown_literacy,222.0
2013,NUMBER,grad_trebinje,_T,unknown_literacy,188.0
2013,NUMBER,grad_trebinje,M,unknown_literacy,59.0
2013,NUMBER,grad_trebinje,F,unknown_literacy,129.0
2013,NUMBER,trnovo,_T,unknown_literacy,12.0
2013,NUMBER,trnovo,M,unknown_literacy,4.0
2013,NUMBER,trnovo,F,unknown_literacy,8.0
2013,NUMBER,ugljevik,_T,unknown_literacy,98.0
2013,NUMBER,ugljevik,M,unknown_literacy,37.0
2013,NUMBER,ugljevik,F,unknown_literacy,61.0
2013,NUMBER,foca,_T,unknown_literacy,128.0
2013,NUMBER,foca,M,unknown_literacy,51.0
2013,NUMBER,foca,F,unknown_literacy,77.0
2013,NUMBER,han_pijesak,_T,unknown_literacy,13.0
2013,NUMBER,han_pijesak,M,unknown_literacy,4.0
2013,NUMBER,han_pijesak,F,unknown_literacy,9.0
2013,NUMBER,cajnice,_T,unknown_literacy,24.0
2013,NUMBER,cajnice,M,unknown_literacy,9.0
2013,NUMBER,cajnice,F,unknown_literacy,15.0
2013,NUMBER,celinac,_T,unknown_literacy,126.0
2013,NUMBER,celinac,M,unknown_literacy,54.0
2013,NUMBER,celinac,F,unknown_literacy,72.0
2013,NUMBER,samac,_T,unknown_literacy,185.0
2013,NUMBER,samac,M,unknown_literacy,64.0
2013,NUMBER,samac,F,unknown_literacy,121.0
2013,NUMBER,sekovici,_T,unknown_literacy,65.0
2013,NUMBER,sekovici,M,unknown_literacy,27.0
2013,NUMBER,sekovici,F,unknown_literacy,38.0
2013,NUMBER,sipovo,_T,unknown_literacy,72.0
2013,NUMBER,sipovo,M,unknown_literacy,29.0
2013,NUMBER,sipovo,F,unknown_literacy,43.0
