Year,UNIT_MEASURE,ADMIN_AREA,Пол,Disabilities,Value
2013,Број,knezevo,Укупно,walking,568
2013,Број,knezevo,M,walking,255
2013,Број,knezevo,Ж,walking,313
2013,Број,kozarska_dubica,Укупно,walking,1369
2013,Број,kozarska_dubica,M,walking,549
2013,Број,kozarska_dubica,Ж,walking,820
2013,Број,kostajnica,Укупно,walking,312
2013,Број,kostajnica,M,walking,133
2013,Број,kostajnica,Ж,walking,179
2013,Број,kotor_varos,Укупно,walking,1074
2013,Број,kotor_varos,M,walking,475
2013,Број,kotor_varos,Ж,walking,599
2013,Број,krupa_na_uni,Укупно,walking,112
2013,Број,krupa_na_uni,M,walking,43
2013,Број,krupa_na_uni,Ж,walking,69
2013,Број,kupres,Укупно,walking,33
2013,Број,kupres,M,walking,18
2013,Број,kupres,Ж,walking,15
2013,Број,laktasi,Укупно,walking,1426
2013,Број,laktasi,M,walking,650
2013,Број,laktasi,Ж,walking,776
2013,Број,lopare,Укупно,walking,984
2013,Број,lopare,M,walking,447
2013,Број,lopare,Ж,walking,537
2013,Број,ljubinje,Укупно,walking,119
2013,Број,ljubinje,M,walking,48
2013,Број,ljubinje,Ж,walking,71
2013,Број,milici,Укупно,walking,508
2013,Број,milici,M,walking,224
2013,Број,milici,Ж,walking,284
2013,Број,modrica,Укупно,walking,1527
2013,Број,modrica,M,walking,635
2013,Број,modrica,Ж,walking,892
2013,Број,mrkonjic_grad,Укупно,walking,798
2013,Број,mrkonjic_grad,M,walking,355
2013,Број,mrkonjic_grad,Ж,walking,443
2013,Број,nevesinje,Укупно,walking,551
2013,Број,nevesinje,M,walking,209
2013,Број,nevesinje,Ж,walking,342
2013,Број,novi_grad,Укупно,walking,1711
2013,Број,novi_grad,M,walking,700
2013,Број,novi_grad,Ж,walking,1011
2013,Број,novo_gorazde,Укупно,walking,135
2013,Број,novo_gorazde,M,walking,61
2013,Број,novo_gorazde,Ж,walking,74
2013,Број,osmaci,Укупно,walking,288
2013,Број,osmaci,M,walking,125
2013,Број,osmaci,Ж,walking,163
2013,Број,ostra_luka,Укупно,walking,224
2013,Број,ostra_luka,M,walking,99
2013,Број,ostra_luka,Ж,walking,125
2013,Број,pale,Укупно,walking,822
2013,Број,pale,M,walking,366
2013,Број,pale,Ж,walking,456
2013,Број,pelagicevo,Укупно,walking,445
2013,Број,pelagicevo,M,walking,165
2013,Број,pelagicevo,Ж,walking,280
2013,Број,petrovac,Укупно,walking,8
2013,Број,petrovac,M,walking,5
2013,Број,petrovac,Ж,walking,3
2013,Број,petrovo,Укупно,walking,602
2013,Број,petrovo,M,walking,231
2013,Број,petrovo,Ж,walking,371
2013,Број,grad_prijedor,Укупно,walking,4451
2013,Број,grad_prijedor,M,walking,1891
2013,Број,grad_prijedor,Ж,walking,2560
2013,Број,prnjavor,Укупно,walking,2094
2013,Број,prnjavor,M,walking,860
2013,Број,prnjavor,Ж,walking,1234
2013,Број,ribnik,Укупно,walking,438
2013,Број,ribnik,M,walking,182
2013,Број,ribnik,Ж,walking,256
2013,Број,rogatica,Укупно,walking,640
2013,Број,rogatica,M,walking,264
2013,Број,rogatica,Ж,walking,376
2013,Број,rudo,Укупно,walking,399
2013,Број,rudo,M,walking,165
2013,Број,rudo,Ж,walking,234
2013,Број,sokolac,Укупно,walking,600
2013,Број,sokolac,M,walking,248
2013,Број,sokolac,Ж,walking,352
2013,Број,srbac,Укупно,walking,910
2013,Број,srbac,M,walking,412
2013,Број,srbac,Ж,walking,498
2013,Број,srebrenica,Укупно,walking,621
2013,Број,srebrenica,M,walking,256
2013,Број,srebrenica,Ж,walking,365
2013,Број,teslic,Укупно,walking,2201
2013,Број,teslic,M,walking,973
2013,Број,teslic,Ж,walking,1228
2013,Број,grad_trebinje,Укупно,walking,1198
2013,Број,grad_trebinje,M,walking,489
2013,Број,grad_trebinje,Ж,walking,709
2013,Број,trnovo,Укупно,walking,104
2013,Број,trnovo,M,walking,41
2013,Број,trnovo,Ж,walking,63
2013,Број,ugljevik,Укупно,walking,734
2013,Број,ugljevik,M,walking,312
2013,Број,ugljevik,Ж,walking,422
2013,Број,foca,Укупно,walking,945
2013,Број,foca,M,walking,438
2013,Број,foca,Ж,walking,507
2013,Број,han_pijesak,Укупно,walking,187
2013,Број,han_pijesak,M,walking,65
2013,Број,han_pijesak,Ж,walking,122
2013,Број,cajnice,Укупно,walking,262
2013,Број,cajnice,M,walking,108
2013,Број,cajnice,Ж,walking,154
2013,Број,celinac,Укупно,walking,1038
2013,Број,celinac,M,walking,469
2013,Број,celinac,Ж,walking,569
2013,Број,samac,Укупно,walking,1041
2013,Број,samac,M,walking,413
2013,Број,samac,Ж,walking,628
2013,Број,sekovici,Укупно,walking,283
2013,Број,sekovici,M,walking,125
2013,Број,sekovici,Ж,walking,158
2013,Број,sipovo,Укупно,walking,496
2013,Број,sipovo,M,walking,223
2013,Број,sipovo,Ж,walking,273
2013,Број,republika_srpska,Укупно,memory,18330
2013,Број,republika_srpska,M,memory,8168
2013,Број,republika_srpska,Ж,memory,10162
2013,Број,grad_banja_luka,Укупно,memory,2300
2013,Број,grad_banja_luka,M,memory,1087
2013,Број,grad_banja_luka,Ж,memory,1213
2013,Број,berkovici,Укупно,memory,35
2013,Број,berkovici,M,memory,13
2013,Број,berkovici,Ж,memory,22
2013,Број,grad_bijeljina,Укупно,memory,1415
2013,Број,grad_bijeljina,M,memory,630
2013,Број,grad_bijeljina,Ж,memory,785
2013,Број,bileca,Укупно,memory,126
2013,Број,bileca,M,memory,61
2013,Број,bileca,Ж,memory,65
2013,Број,bratunac,Укупно,memory,290
2013,Број,bratunac,M,memory,116
2013,Број,bratunac,Ж,memory,174
2013,Број,brod,Укупно,memory,239
2013,Број,brod,M,memory,104
2013,Број,brod,Ж,memory,135
2013,Број,visegrad,Укупно,memory,309
2013,Број,visegrad,M,memory,75
2013,Број,visegrad,Ж,memory,234
2013,Број,vlasenica,Укупно,memory,137
2013,Број,vlasenica,M,memory,60
2013,Број,vlasenica,Ж,memory,77
2013,Број,vukosavlje,Укупно,memory,74
2013,Број,vukosavlje,M,memory,37
2013,Број,vukosavlje,Ж,memory,37
2013,Број,gacko,Укупно,memory,90
2013,Број,gacko,M,memory,42
2013,Број,gacko,Ж,memory,48
2013,Број,grad_gradiska,Укупно,memory,831
2013,Број,grad_gradiska,M,memory,338
2013,Број,grad_gradiska,Ж,memory,493
2013,Број,grad_derventa,Укупно,memory,455
2013,Број,grad_derventa,M,memory,195
2013,Број,grad_derventa,Ж,memory,260
2013,Број,grad_doboj,Укупно,memory,1369
2013,Број,grad_doboj,M,memory,596
2013,Број,grad_doboj,Ж,memory,773
2013,Број,donji_zabar,Укупно,memory,40
2013,Број,donji_zabar,M,memory,19
2013,Број,donji_zabar,Ж,memory,21
2013,Број,grad_zvornik,Укупно,memory,762
2013,Број,grad_zvornik,M,memory,330
2013,Број,grad_zvornik,Ж,memory,432
2013,Број,istocna_ilidza,Укупно,memory,149
2013,Број,istocna_ilidza,M,memory,64
2013,Број,istocna_ilidza,Ж,memory,85
2013,Број,istocni_drvar,Укупно,memory,1
2013,Број,istocni_drvar,M,memory,0
2013,Број,istocni_drvar,Ж,memory,1
2013,Број,istocni_mostar,Укупно,memory,3
2013,Број,istocni_mostar,M,memory,2
2013,Број,istocni_mostar,Ж,memory,1
2013,Број,istocni_stari_grad,Укупно,memory,20
2013,Број,istocni_stari_grad,M,memory,9
2013,Број,istocni_stari_grad,Ж,memory,11
2013,Број,istocno_novo_sarajevo,Укупно,memory,104
2013,Број,istocno_novo_sarajevo,M,memory,49
2013,Број,istocno_novo_sarajevo,Ж,memory,55
2013,Број,jezero,Укупно,memory,27
2013,Број,jezero,M,memory,15
2013,Број,jezero,Ж,memory,12
2013,Број,kalinovik,Укупно,memory,27
2013,Број,kalinovik,M,memory,10
2013,Број,kalinovik,Ж,memory,17
2013,Број,knezevo,Укупно,memory,238
2013,Број,knezevo,M,memory,113
2013,Број,knezevo,Ж,memory,125
2013,Број,kozarska_dubica,Укупно,memory,331
2013,Број,kozarska_dubica,M,memory,154
2013,Број,kozarska_dubica,Ж,memory,177
2013,Број,kostajnica,Укупно,memory,98
2013,Број,kostajnica,M,memory,41
2013,Број,kostajnica,Ж,memory,57
2013,Број,kotor_varos,Укупно,memory,339
2013,Број,kotor_varos,M,memory,154
2013,Број,kotor_varos,Ж,memory,185
2013,Број,krupa_na_uni,Укупно,memory,40
2013,Број,krupa_na_uni,M,memory,19
2013,Број,krupa_na_uni,Ж,memory,21
2013,Број,kupres,Укупно,memory,13
2013,Број,kupres,M,memory,9
2013,Број,kupres,Ж,memory,4
2013,Број,laktasi,Укупно,memory,410
2013,Број,laktasi,M,memory,204
2013,Број,laktasi,Ж,memory,206
2013,Број,lopare,Укупно,memory,281
2013,Број,lopare,M,memory,140
2013,Број,lopare,Ж,memory,141
2013,Број,ljubinje,Укупно,memory,44
2013,Број,ljubinje,M,memory,17
2013,Број,ljubinje,Ж,memory,27
2013,Број,milici,Укупно,memory,158
2013,Број,milici,M,memory,64
2013,Број,milici,Ж,memory,94
2013,Број,modrica,Укупно,memory,478
2013,Број,modrica,M,memory,194
2013,Број,modrica,Ж,memory,284
2013,Број,mrkonjic_grad,Укупно,memory,228
2013,Број,mrkonjic_grad,M,memory,98
2013,Број,mrkonjic_grad,Ж,memory,130
2013,Број,nevesinje,Укупно,memory,144
2013,Број,nevesinje,M,memory,55
2013,Број,nevesinje,Ж,memory,89
2013,Број,novi_grad,Укупно,memory,475
2013,Број,novi_grad,M,memory,223
2013,Број,novi_grad,Ж,memory,252
2013,Број,novo_gorazde,Укупно,memory,36
2013,Број,novo_gorazde,M,memory,13
2013,Број,novo_gorazde,Ж,memory,23
2013,Број,osmaci,Укупно,memory,95
2013,Број,osmaci,M,memory,43
2013,Број,osmaci,Ж,memory,52
2013,Број,ostra_luka,Укупно,memory,60
2013,Број,ostra_luka,M,memory,30
2013,Број,ostra_luka,Ж,memory,30
2013,Број,pale,Укупно,memory,212
2013,Број,pale,M,memory,91
2013,Број,pale,Ж,memory,121
2013,Број,pelagicevo,Укупно,memory,133
2013,Број,pelagicevo,M,memory,65
2013,Број,pelagicevo,Ж,memory,68
2013,Број,petrovac,Укупно,memory,3
2013,Број,petrovac,M,memory,1
2013,Број,petrovac,Ж,memory,2
2013,Број,petrovo,Укупно,memory,150
2013,Број,petrovo,M,memory,62
2013,Број,petrovo,Ж,memory,88
2013,Број,grad_prijedor,Укупно,memory,1532
2013,Број,grad_prijedor,M,memory,766
2013,Број,grad_prijedor,Ж,memory,766
2013,Број,prnjavor,Укупно,memory,567
2013,Број,prnjavor,M,memory,240
2013,Број,prnjavor,Ж,memory,327
2013,Број,ribnik,Укупно,memory,123
2013,Број,ribnik,M,memory,56
2013,Број,ribnik,Ж,memory,67
2013,Број,rogatica,Укупно,memory,169
2013,Број,rogatica,M,memory,72
2013,Број,rogatica,Ж,memory,97
2013,Број,rudo,Укупно,memory,123
2013,Број,rudo,M,memory,53
2013,Број,rudo,Ж,memory,70
2013,Број,sokolac,Укупно,memory,164
2013,Број,sokolac,M,memory,64
2013,Број,sokolac,Ж,memory,100
2013,Број,srbac,Укупно,memory,316
2013,Број,srbac,M,memory,148
2013,Број,srbac,Ж,memory,168
2013,Број,srebrenica,Укупно,memory,218
2013,Број,srebrenica,M,memory,82
2013,Број,srebrenica,Ж,memory,136
2013,Број,teslic,Укупно,memory,644
2013,Број,teslic,M,memory,272
2013,Број,teslic,Ж,memory,372
2013,Број,grad_trebinje,Укупно,memory,313
2013,Број,grad_trebinje,M,memory,143
2013,Број,grad_trebinje,Ж,memory,170
2013,Број,trnovo,Укупно,memory,39
2013,Број,trnovo,M,memory,22
2013,Број,trnovo,Ж,memory,17
2013,Број,ugljevik,Укупно,memory,191
2013,Број,ugljevik,M,memory,78
2013,Број,ugljevik,Ж,memory,113
2013,Број,foca,Укупно,memory,265
2013,Број,foca,M,memory,126
2013,Број,foca,Ж,memory,139
2013,Број,han_pijesak,Укупно,memory,49
2013,Број,han_pijesak,M,memory,15
2013,Број,han_pijesak,Ж,memory,34
2013,Број,cajnice,Укупно,memory,67
2013,Број,cajnice,M,memory,30
2013,Број,cajnice,Ж,memory,37
2013,Број,celinac,Укупно,memory,298
2013,Број,celinac,M,memory,150
2013,Број,celinac,Ж,memory,148
2013,Број,samac,Укупно,memory,252
2013,Број,samac,M,memory,110
2013,Број,samac,Ж,memory,142
2013,Број,sekovici,Укупно,memory,94
2013,Број,sekovici,M,memory,38
2013,Број,sekovici,Ж,memory,56
2013,Број,sipovo,Укупно,memory,137
2013,Број,sipovo,M,memory,61
2013,Број,sipovo,Ж,memory,76
2013,Број,republika_srpska,Укупно,dressing,13502
2013,Број,republika_srpska,M,dressing,5773
2013,Број,republika_srpska,Ж,dressing,7729
2013,Број,grad_banja_luka,Укупно,dressing,1717
2013,Број,grad_banja_luka,M,dressing,774
2013,Број,grad_banja_luka,Ж,dressing,943
2013,Број,berkovici,Укупно,dressing,29
2013,Број,berkovici,M,dressing,11
2013,Број,berkovici,Ж,dressing,18
2013,Број,grad_bijeljina,Укупно,dressing,1050
2013,Број,grad_bijeljina,M,dressing,468
2013,Број,grad_bijeljina,Ж,dressing,582
2013,Број,bileca,Укупно,dressing,107
2013,Број,bileca,M,dressing,44
2013,Број,bileca,Ж,dressing,63
2013,Број,bratunac,Укупно,dressing,172
2013,Број,bratunac,M,dressing,76
2013,Број,bratunac,Ж,dressing,96
2013,Број,brod,Укупно,dressing,143
2013,Број,brod,M,dressing,55
2013,Број,brod,Ж,dressing,88
2013,Број,visegrad,Укупно,dressing,232
2013,Број,visegrad,M,dressing,60
2013,Број,visegrad,Ж,dressing,172
2013,Број,vlasenica,Укупно,dressing,104
2013,Број,vlasenica,M,dressing,49
2013,Број,vlasenica,Ж,dressing,55
2013,Број,vukosavlje,Укупно,dressing,53
2013,Број,vukosavlje,M,dressing,30
2013,Број,vukosavlje,Ж,dressing,23
2013,Број,gacko,Укупно,dressing,74
2013,Број,gacko,M,dressing,25
2013,Број,gacko,Ж,dressing,49
2013,Број,grad_gradiska,Укупно,dressing,617
2013,Број,grad_gradiska,M,dressing,252
2013,Број,grad_gradiska,Ж,dressing,365
2013,Број,grad_derventa,Укупно,dressing,298
2013,Број,grad_derventa,M,dressing,114
2013,Број,grad_derventa,Ж,dressing,184
2013,Број,grad_doboj,Укупно,dressing,1011
2013,Број,grad_doboj,M,dressing,408
2013,Број,grad_doboj,Ж,dressing,603
2013,Број,donji_zabar,Укупно,dressing,31
2013,Број,donji_zabar,M,dressing,11
2013,Број,donji_zabar,Ж,dressing,20
2013,Број,grad_zvornik,Укупно,dressing,518
2013,Број,grad_zvornik,M,dressing,239
2013,Број,grad_zvornik,Ж,dressing,279
2013,Број,istocna_ilidza,Укупно,dressing,175
2013,Број,istocna_ilidza,M,dressing,83
2013,Број,istocna_ilidza,Ж,dressing,92
2013,Број,istocni_drvar,Укупно,dressing,0
2013,Број,istocni_drvar,M,dressing,0
2013,Број,istocni_drvar,Ж,dressing,0
2013,Број,istocni_mostar,Укупно,dressing,2
2013,Број,istocni_mostar,M,dressing,1
2013,Број,istocni_mostar,Ж,dressing,1
2013,Број,istocni_stari_grad,Укупно,dressing,15
2013,Број,istocni_stari_grad,M,dressing,6
2013,Број,istocni_stari_grad,Ж,dressing,9
2013,Број,istocno_novo_sarajevo,Укупно,dressing,77
2013,Број,istocno_novo_sarajevo,M,dressing,34
2013,Број,istocno_novo_sarajevo,Ж,dressing,43
2013,Број,jezero,Укупно,dressing,18
2013,Број,jezero,M,dressing,9
2013,Број,jezero,Ж,dressing,9
2013,Број,kalinovik,Укупно,dressing,26
2013,Број,kalinovik,M,dressing,8
2013,Број,kalinovik,Ж,dressing,18
2013,Број,knezevo,Укупно,dressing,171
2013,Број,knezevo,M,dressing,70
2013,Број,knezevo,Ж,dressing,101
2013,Број,kozarska_dubica,Укупно,dressing,243
2013,Број,kozarska_dubica,M,dressing,108
2013,Број,kozarska_dubica,Ж,dressing,135
2013,Број,kostajnica,Укупно,dressing,69
2013,Број,kostajnica,M,dressing,24
2013,Број,kostajnica,Ж,dressing,45
2013,Број,kotor_varos,Укупно,dressing,228
2013,Број,kotor_varos,M,dressing,100
2013,Број,kotor_varos,Ж,dressing,128
2013,Број,krupa_na_uni,Укупно,dressing,19
2013,Број,krupa_na_uni,M,dressing,5
2013,Број,krupa_na_uni,Ж,dressing,14
2013,Број,kupres,Укупно,dressing,6
2013,Број,kupres,M,dressing,3
2013,Број,kupres,Ж,dressing,3
2013,Број,laktasi,Укупно,dressing,324
2013,Број,laktasi,M,dressing,162
2013,Број,laktasi,Ж,dressing,162
2013,Број,lopare,Укупно,dressing,190
2013,Број,lopare,M,dressing,85
2013,Број,lopare,Ж,dressing,105
2013,Број,ljubinje,Укупно,dressing,44
2013,Број,ljubinje,M,dressing,18
2013,Број,ljubinje,Ж,dressing,26
2013,Број,milici,Укупно,dressing,107
2013,Број,milici,M,dressing,42
2013,Број,milici,Ж,dressing,65
2013,Број,modrica,Укупно,dressing,383
2013,Број,modrica,M,dressing,152
2013,Број,modrica,Ж,dressing,231
2013,Број,mrkonjic_grad,Укупно,dressing,203
2013,Број,mrkonjic_grad,M,dressing,83
2013,Број,mrkonjic_grad,Ж,dressing,120
2013,Број,nevesinje,Укупно,dressing,104
2013,Број,nevesinje,M,dressing,38
2013,Број,nevesinje,Ж,dressing,66
2013,Број,novi_grad,Укупно,dressing,373
2013,Број,novi_grad,M,dressing,156
2013,Број,novi_grad,Ж,dressing,217
2013,Број,novo_gorazde,Укупно,dressing,20
2013,Број,novo_gorazde,M,dressing,7
2013,Број,novo_gorazde,Ж,dressing,13
2013,Број,osmaci,Укупно,dressing,43
2013,Број,osmaci,M,dressing,16
2013,Број,osmaci,Ж,dressing,27
2013,Број,ostra_luka,Укупно,dressing,39
2013,Број,ostra_luka,M,dressing,17
2013,Број,ostra_luka,Ж,dressing,22
2013,Број,pale,Укупно,dressing,174
2013,Број,pale,M,dressing,80
2013,Број,pale,Ж,dressing,94
2013,Број,pelagicevo,Укупно,dressing,71
2013,Број,pelagicevo,M,dressing,33
2013,Број,pelagicevo,Ж,dressing,38
2013,Број,petrovac,Укупно,dressing,4
2013,Број,petrovac,M,dressing,1
2013,Број,petrovac,Ж,dressing,3
2013,Број,petrovo,Укупно,dressing,106
2013,Број,petrovo,M,dressing,40
2013,Број,petrovo,Ж,dressing,66
2013,Број,grad_prijedor,Укупно,dressing,1081
2013,Број,grad_prijedor,M,dressing,517
2013,Број,grad_prijedor,Ж,dressing,564
2013,Број,prnjavor,Укупно,dressing,418
2013,Број,prnjavor,M,dressing,182
2013,Број,prnjavor,Ж,dressing,236
2013,Број,ribnik,Укупно,dressing,111
2013,Број,ribnik,M,dressing,50
2013,Број,ribnik,Ж,dressing,61
2013,Број,rogatica,Укупно,dressing,153
2013,Број,rogatica,M,dressing,59
2013,Број,rogatica,Ж,dressing,94
2013,Број,rudo,Укупно,dressing,85
2013,Број,rudo,M,dressing,40
2013,Број,rudo,Ж,dressing,45
2013,Број,sokolac,Укупно,dressing,143
2013,Број,sokolac,M,dressing,55
2013,Број,sokolac,Ж,dressing,88
2013,Број,srbac,Укупно,dressing,174
2013,Број,srbac,M,dressing,78
2013,Број,srbac,Ж,dressing,96
2013,Број,srebrenica,Укупно,dressing,99
2013,Број,srebrenica,M,dressing,34
2013,Број,srebrenica,Ж,dressing,65
2013,Број,teslic,Укупно,dressing,499
2013,Број,teslic,M,dressing,209
2013,Број,teslic,Ж,dressing,290
2013,Број,grad_trebinje,Укупно,dressing,283
2013,Број,grad_trebinje,M,dressing,104
2013,Број,grad_trebinje,Ж,dressing,179
2013,Број,trnovo,Укупно,dressing,31
2013,Број,trnovo,M,dressing,12
2013,Број,trnovo,Ж,dressing,19
2013,Број,ugljevik,Укупно,dressing,151
2013,Број,ugljevik,M,dressing,63
2013,Број,ugljevik,Ж,dressing,88
2013,Број,foca,Укупно,dressing,230
2013,Број,foca,M,dressing,97
2013,Број,foca,Ж,dressing,133
2013,Број,han_pijesak,Укупно,dressing,48
2013,Број,han_pijesak,M,dressing,15
2013,Број,han_pijesak,Ж,dressing,33
2013,Број,cajnice,Укупно,dressing,50
2013,Број,cajnice,M,dressing,23
2013,Број,cajnice,Ж,dressing,27
2013,Број,celinac,Укупно,dressing,210
2013,Број,celinac,M,dressing,96
2013,Број,celinac,Ж,dressing,114
2013,Број,samac,Укупно,dressing,159
2013,Број,samac,M,dressing,67
2013,Број,samac,Ж,dressing,92
2013,Број,sekovici,Укупно,dressing,60
2013,Број,sekovici,M,dressing,29
2013,Број,sekovici,Ж,dressing,31
2013,Број,sipovo,Укупно,dressing,127
2013,Број,sipovo,M,dressing,46
2013,Број,sipovo,Ж,dressing,81
2013,Број,republika_srpska,Укупно,communication,10723
2013,Број,republika_srpska,M,communication,5103
2013,Број,republika_srpska,Ж,communication,5620
2013,Број,grad_banja_luka,Укупно,communication,1307
2013,Број,grad_banja_luka,M,communication,670
2013,Број,grad_banja_luka,Ж,communication,637
2013,Број,berkovici,Укупно,communication,26
2013,Број,berkovici,M,communication,11
2013,Број,berkovici,Ж,communication,15
2013,Број,grad_bijeljina,Укупно,communication,793
2013,Број,grad_bijeljina,M,communication,398
2013,Број,grad_bijeljina,Ж,communication,395
2013,Број,bileca,Укупно,communication,89
2013,Број,bileca,M,communication,44
2013,Број,bileca,Ж,communication,45
2013,Број,bratunac,Укупно,communication,135
2013,Број,bratunac,M,communication,56
2013,Број,bratunac,Ж,communication,79
2013,Број,brod,Укупно,communication,121
2013,Број,brod,M,communication,60
2013,Број,brod,Ж,communication,61
2013,Број,visegrad,Укупно,communication,202
2013,Број,visegrad,M,communication,55
2013,Број,visegrad,Ж,communication,147
2013,Број,vlasenica,Укупно,communication,96
2013,Број,vlasenica,M,communication,50
2013,Број,vlasenica,Ж,communication,46
2013,Број,vukosavlje,Укупно,communication,50
2013,Број,vukosavlje,M,communication,26
2013,Број,vukosavlje,Ж,communication,24
2013,Број,gacko,Укупно,communication,70
2013,Број,gacko,M,communication,30
2013,Број,gacko,Ж,communication,40
2013,Број,grad_gradiska,Укупно,communication,504
2013,Број,grad_gradiska,M,communication,220
2013,Број,grad_gradiska,Ж,communication,284
2013,Број,grad_derventa,Укупно,communication,255
2013,Број,grad_derventa,M,communication,118
2013,Број,grad_derventa,Ж,communication,137
2013,Број,grad_doboj,Укупно,communication,786
2013,Број,grad_doboj,M,communication,353
2013,Број,grad_doboj,Ж,communication,433
2013,Број,donji_zabar,Укупно,communication,23
2013,Број,donji_zabar,M,communication,13
2013,Број,donji_zabar,Ж,communication,10
2013,Број,grad_zvornik,Укупно,communication,402
2013,Број,grad_zvornik,M,communication,184
2013,Број,grad_zvornik,Ж,communication,218
2013,Број,istocna_ilidza,Укупно,communication,113
2013,Број,istocna_ilidza,M,communication,54
2013,Број,istocna_ilidza,Ж,communication,59
2013,Број,istocni_drvar,Укупно,communication,0
2013,Број,istocni_drvar,M,communication,0
2013,Број,istocni_drvar,Ж,communication,0
2013,Број,istocni_mostar,Укупно,communication,2
2013,Број,istocni_mostar,M,communication,1
2013,Број,istocni_mostar,Ж,communication,1
2013,Број,istocni_stari_grad,Укупно,communication,14
2013,Број,istocni_stari_grad,M,communication,9
2013,Број,istocni_stari_grad,Ж,communication,5
2013,Број,istocno_novo_sarajevo,Укупно,communication,65
2013,Број,istocno_novo_sarajevo,M,communication,33
2013,Број,istocno_novo_sarajevo,Ж,communication,32
2013,Број,jezero,Укупно,communication,14
2013,Број,jezero,M,communication,6
2013,Број,jezero,Ж,communication,8
2013,Број,kalinovik,Укупно,communication,17
2013,Број,kalinovik,M,communication,8
2013,Број,kalinovik,Ж,communication,9
2013,Број,knezevo,Укупно,communication,140
2013,Број,knezevo,M,communication,59
2013,Број,knezevo,Ж,communication,81
2013,Број,kozarska_dubica,Укупно,communication,187
2013,Број,kozarska_dubica,M,communication,94
2013,Број,kozarska_dubica,Ж,communication,93
2013,Број,kostajnica,Укупно,communication,53
2013,Број,kostajnica,M,communication,21
2013,Број,kostajnica,Ж,communication,32
2013,Број,kotor_varos,Укупно,communication,176
2013,Број,kotor_varos,M,communication,84
2013,Број,kotor_varos,Ж,communication,92
2013,Број,krupa_na_uni,Укупно,communication,20
2013,Број,krupa_na_uni,M,communication,8
2013,Број,krupa_na_uni,Ж,communication,12
2013,Број,kupres,Укупно,communication,6
2013,Број,kupres,M,communication,4
2013,Број,kupres,Ж,communication,2
2013,Број,laktasi,Укупно,communication,283
2013,Број,laktasi,M,communication,148
2013,Број,laktasi,Ж,communication,135
2013,Број,lopare,Укупно,communication,168
2013,Број,lopare,M,communication,86
2013,Број,lopare,Ж,communication,82
2013,Број,ljubinje,Укупно,communication,31
2013,Број,ljubinje,M,communication,14
2013,Број,ljubinje,Ж,communication,17
2013,Број,milici,Укупно,communication,77
2013,Број,milici,M,communication,27
2013,Број,milici,Ж,communication,50
2013,Број,modrica,Укупно,communication,309
2013,Број,modrica,M,communication,139
2013,Број,modrica,Ж,communication,170
2013,Број,mrkonjic_grad,Укупно,communication,176
2013,Број,mrkonjic_grad,M,communication,73
2013,Број,mrkonjic_grad,Ж,communication,103
2013,Број,nevesinje,Укупно,communication,107
2013,Број,nevesinje,M,communication,43
2013,Број,nevesinje,Ж,communication,64
2013,Број,novi_grad,Укупно,communication,277
2013,Број,novi_grad,M,communication,121
2013,Број,novi_grad,Ж,communication,156
2013,Број,novo_gorazde,Укупно,communication,18
2013,Број,novo_gorazde,M,communication,5
2013,Број,novo_gorazde,Ж,communication,13
2013,Број,osmaci,Укупно,communication,40
2013,Број,osmaci,M,communication,19
2013,Број,osmaci,Ж,communication,21
2013,Број,ostra_luka,Укупно,communication,26
2013,Број,ostra_luka,M,communication,10
2013,Број,ostra_luka,Ж,communication,16
2013,Број,pale,Укупно,communication,130
2013,Број,pale,M,communication,59
2013,Број,pale,Ж,communication,71
2013,Број,pelagicevo,Укупно,communication,68
2013,Број,pelagicevo,M,communication,33
2013,Број,pelagicevo,Ж,communication,35
2013,Број,petrovac,Укупно,communication,1
2013,Број,petrovac,M,communication,0
2013,Број,petrovac,Ж,communication,1
2013,Број,petrovo,Укупно,communication,64
2013,Број,petrovo,M,communication,36
2013,Број,petrovo,Ж,communication,28
2013,Број,grad_prijedor,Укупно,communication,927
2013,Број,grad_prijedor,M,communication,517
2013,Број,grad_prijedor,Ж,communication,410
2013,Број,prnjavor,Укупно,communication,320
2013,Број,prnjavor,M,communication,162
2013,Број,prnjavor,Ж,communication,158
2013,Број,ribnik,Укупно,communication,91
2013,Број,ribnik,M,communication,45
2013,Број,ribnik,Ж,communication,46
2013,Број,rogatica,Укупно,communication,90
2013,Број,rogatica,M,communication,45
2013,Број,rogatica,Ж,communication,45
2013,Број,rudo,Укупно,communication,68
2013,Број,rudo,M,communication,29
2013,Број,rudo,Ж,communication,39
2013,Број,sokolac,Укупно,communication,112
2013,Број,sokolac,M,communication,43
2013,Број,sokolac,Ж,communication,69
2013,Број,srbac,Укупно,communication,171
2013,Број,srbac,M,communication,81
2013,Број,srbac,Ж,communication,90
2013,Број,srebrenica,Укупно,communication,80
2013,Број,srebrenica,M,communication,33
2013,Број,srebrenica,Ж,communication,47
2013,Број,teslic,Укупно,communication,387
2013,Број,teslic,M,communication,189
2013,Број,teslic,Ж,communication,198
2013,Број,grad_trebinje,Укупно,communication,205
2013,Број,grad_trebinje,M,communication,94
2013,Број,grad_trebinje,Ж,communication,111
2013,Број,trnovo,Укупно,communication,22
2013,Број,trnovo,M,communication,12
2013,Број,trnovo,Ж,communication,10
2013,Број,ugljevik,Укупно,communication,93
