Year,UNIT_MEASURE,Административна област,Пол,Врста потешкоће,Value
2013,Број,Гацко,M,Ход или пењање уз степенице,152
2013,Број,Гацко,Ж,Ход или пењање уз степенице,233
2013,Број,Град Градишка,Оба пола,Ход или пењање уз степенице,2675
2013,Број,Град Градишка,M,Ход или пењање уз степенице,1074
2013,Број,Град Градишка,Ж,Ход или пењање уз степенице,1601
2013,Број,Град Дервента,Оба пола,Ход или пењање уз степенице,1590
2013,Број,Град Дервента,M,Ход или пењање уз степенице,695
2013,Број,Град Дервента,Ж,Ход или пењање уз степенице,895
2013,Број,Град Добој,Оба пола,Ход или пењање уз степенице,4793
2013,Број,Град Добој,M,Ход или пењање уз степенице,1953
2013,Број,Град Добој,Ж,Ход или пењање уз степенице,2840
2013,Број,Доњи Жабар,Оба пола,Ход или пењање уз степенице,182
2013,Број,Доњи Жабар,M,Ход или пењање уз степенице,76
2013,Број,Доњи Жабар,Ж,Ход или пењање уз степенице,106
2013,Број,Град Зворник,Оба пола,Ход или пењање уз степенице,2535
2013,Број,Град Зворник,M,Ход или пењање уз степенице,1092
2013,Број,Град Зворник,Ж,Ход или пењање уз степенице,1443
2013,Број,Источна Илиџа,Оба пола,Ход или пењање уз степенице,644
2013,Број,Источна Илиџа,M,Ход или пењање уз степенице,267
2013,Број,Источна Илиџа,Ж,Ход или пењање уз степенице,377
2013,Број,Источни Дрвар,Оба пола,Ход или пењање уз степенице,7
2013,Број,Источни Дрвар,M,Ход или пењање уз степенице,4
2013,Број,Источни Дрвар,Ж,Ход или пењање уз степенице,3
2013,Број,Источни Мостар,Оба пола,Ход или пењање уз степенице,8
2013,Број,Источни Мостар,M,Ход или пењање уз степенице,2
2013,Број,Источни Мостар,Ж,Ход или пењање уз степенице,6
2013,Број,Источни Стари Град,Оба пола,Ход или пењање уз степенице,53
2013,Број,Источни Стари Град,M,Ход или пењање уз степенице,22
2013,Број,Источни Стари Град,Ж,Ход или пењање уз степенице,31
2013,Број,Источно Ново Сарајево,Оба пола,Ход или пењање уз степенице,380
2013,Број,Источно Ново Сарајево,M,Ход или пењање уз степенице,163
2013,Број,Источно Ново Сарајево,Ж,Ход или пењање уз степенице,217
2013,Број,Језеро,Оба пола,Ход или пењање уз степенице,60
2013,Број,Језеро,M,Ход или пењање уз степенице,29
2013,Број,Језеро,Ж,Ход или пењање уз степенице,31
2013,Број,Калиновик,Оба пола,Ход или пењање уз степенице,132
2013,Број,Калиновик,M,Ход или пењање уз степенице,54
2013,Број,Калиновик,Ж,Ход или пењање уз степенице,78
2013,Број,Кнежево,Оба пола,Ход или пењање уз степенице,568
2013,Број,Кнежево,M,Ход или пењање уз степенице,255
2013,Број,Кнежево,Ж,Ход или пењање уз степенице,313
2013,Број,Козарска Дубица,Оба пола,Ход или пењање уз степенице,1369
2013,Број,Козарска Дубица,M,Ход или пењање уз степенице,549
2013,Број,Козарска Дубица,Ж,Ход или пењање уз степенице,820
2013,Број,Костајница,Оба пола,Ход или пењање уз степенице,312
2013,Број,Костајница,M,Ход или пењање уз степенице,133
2013,Број,Костајница,Ж,Ход или пењање уз степенице,179
2013,Број,Котор Варош,Оба пола,Ход или пењање уз степенице,1074
2013,Број,Котор Варош,M,Ход или пењање уз степенице,475
2013,Број,Котор Варош,Ж,Ход или пењање уз степенице,599
2013,Број,Крупа на Уни,Оба пола,Ход или пењање уз степенице,112
2013,Број,Крупа на Уни,M,Ход или пењање уз степенице,43
2013,Број,Крупа на Уни,Ж,Ход или пењање уз степенице,69
2013,Број,Купрес,Оба пола,Ход или пењање уз степенице,33
2013,Број,Купрес,M,Ход или пењање уз степенице,18
2013,Број,Купрес,Ж,Ход или пењање уз степенице,15
2013,Број,Лакташи,Оба пола,Ход или пењање уз степенице,1426
2013,Број,Лакташи,M,Ход или пењање уз степенице,650
2013,Број,Лакташи,Ж,Ход или пењање уз степенице,776
2013,Број,Лопаре,Оба пола,Ход или пењање уз степенице,984
2013,Број,Лопаре,M,Ход или пењање уз степенице,447
2013,Број,Лопаре,Ж,Ход или пењање уз степенице,537
2013,Број,Љубиње,Оба пола,Ход или пењање уз степенице,119
2013,Број,Љубиње,M,Ход или пењање уз степенице,48
2013,Број,Љубиње,Ж,Ход или пењање уз степенице,71
2013,Број,Милићи,Оба пола,Ход или пењање уз степенице,508
2013,Број,Милићи,M,Ход или пењање уз степенице,224
2013,Број,Милићи,Ж,Ход или пењање уз степенице,284
2013,Број,Модрича,Оба пола,Ход или пењање уз степенице,1527
2013,Број,Модрича,M,Ход или пењање уз степенице,635
2013,Број,Модрича,Ж,Ход или пењање уз степенице,892
2013,Број,Мркоњић Град,Оба пола,Ход или пењање уз степенице,798
2013,Број,Мркоњић Град,M,Ход или пењање уз степенице,355
2013,Број,Мркоњић Град,Ж,Ход или пењање уз степенице,443
2013,Број,Невесиње,Оба пола,Ход или пењање уз степенице,551
2013,Број,Невесиње,M,Ход или пењање уз степенице,209
2013,Број,Невесиње,Ж,Ход или пењање уз степенице,342
2013,Број,Нови Град,Оба пола,Ход или пењање уз степенице,1711
2013,Број,Нови Град,M,Ход или пењање уз степенице,700
2013,Број,Нови Град,Ж,Ход или пењање уз степенице,1011
2013,Број,Ново Горажде,Оба пола,Ход или пењање уз степенице,135
2013,Број,Ново Горажде,M,Ход или пењање уз степенице,61
2013,Број,Ново Горажде,Ж,Ход или пењање уз степенице,74
2013,Број,Осмаци,Оба пола,Ход или пењање уз степенице,288
2013,Број,Осмаци,M,Ход или пењање уз степенице,125
2013,Број,Осмаци,Ж,Ход или пењање уз степенице,163
2013,Број,Оштра Лука,Оба пола,Ход или пењање уз степенице,224
2013,Број,Оштра Лука,M,Ход или пењање уз степенице,99
2013,Број,Оштра Лука,Ж,Ход или пењање уз степенице,125
2013,Број,Пале,Оба пола,Ход или пењање уз степенице,822
2013,Број,Пале,M,Ход или пењање уз степенице,366
2013,Број,Пале,Ж,Ход или пењање уз степенице,456
2013,Број,Пелагићево,Оба пола,Ход или пењање уз степенице,445
2013,Број,Пелагићево,M,Ход или пењање уз степенице,165
2013,Број,Пелагићево,Ж,Ход или пењање уз степенице,280
2013,Број,Петровац,Оба пола,Ход или пењање уз степенице,8
2013,Број,Петровац,M,Ход или пењање уз степенице,5
2013,Број,Петровац,Ж,Ход или пењање уз степенице,3
2013,Број,Петрово,Оба пола,Ход или пењање уз степенице,602
2013,Број,Петрово,M,Ход или пењање уз степенице,231
2013,Број,Петрово,Ж,Ход или пењање уз степенице,371
2013,Број,Град Приједор,Оба пола,Ход или пењање уз степенице,4451
2013,Број,Град Приједор,M,Ход или пењање уз степенице,1891
2013,Број,Град Приједор,Ж,Ход или пењање уз степенице,2560
2013,Број,Прњавор,Оба пола,Ход или пењање уз степенице,2094
2013,Број,Прњавор,M,Ход или пењање уз степенице,860
2013,Број,Прњавор,Ж,Ход или пењање уз степенице,1234
2013,Број,Рибник,Оба пола,Ход или пењање уз степенице,438
2013,Број,Рибник,M,Ход или пењање уз степенице,182
2013,Број,Рибник,Ж,Ход или пењање уз степенице,256
2013,Број,Рогатица,Оба пола,Ход или пењање уз степенице,640
2013,Број,Рогатица,M,Ход или пењање уз степенице,264
2013,Број,Рогатица,Ж,Ход или пењање уз степенице,376
2013,Број,Рудо,Оба пола,Ход или пењање уз степенице,399
2013,Број,Рудо,M,Ход или пењање уз степенице,165
2013,Број,Рудо,Ж,Ход или пењање уз степенице,234
2013,Број,Соколац,Оба пола,Ход или пењање уз степенице,600
2013,Број,Соколац,M,Ход или пењање уз степенице,248
2013,Број,Соколац,Ж,Ход или пењање уз степенице,352
2013,Број,Србац,Оба пола,Ход или пењање уз степенице,910
2013,Број,Србац,M,Ход или пењање уз степенице,412
2013,Број,Србац,Ж,Ход или пењање уз степенице,498
2013,Број,Сребреница,Оба пола,Ход или пењање уз степенице,621
2013,Број,Сребреница,M,Ход или пењање уз степенице,256
2013,Број,Сребреница,Ж,Ход или пењање уз степенице,365
2013,Број,Теслић,Оба пола,Ход или пењање уз степенице,2201
2013,Број,Теслић,M,Ход или пењање уз степенице,973
2013,Број,Теслић,Ж,Ход или пењање уз степенице,1228
2013,Број,Град Требиње,Оба пола,Ход или пењање уз степенице,1198
2013,Број,Град Требиње,M,Ход или пењање уз степенице,489
2013,Број,Град Требиње,Ж,Ход или пењање уз степенице,709
2013,Број,Трново,Оба пола,Ход или пењање уз степенице,104
2013,Број,Трново,M,Ход или пењање уз степенице,41
2013,Број,Трново,Ж,Ход или пењање уз степенице,63
2013,Број,Угљевик,Оба пола,Ход или пењање уз степенице,734
2013,Број,Угљевик,M,Ход или пењање уз степенице,312
2013,Број,Угљевик,Ж,Ход или пењање уз степенице,422
2013,Број,Фоча,Оба пола,Ход или пењање уз степенице,945
2013,Број,Фоча,M,Ход или пењање уз степенице,438
2013,Број,Фоча,Ж,Ход или пењање уз степенице,507
2013,Број,Хан Пијесак,Оба пола,Ход или пењање уз степенице,187
2013,Број,Хан Пијесак,M,Ход или пењање уз степенице,65
2013,Број,Хан Пијесак,Ж,Ход или пењање уз степенице,122
2013,Број,Чајниче,Оба пола,Ход или пењање уз степенице,262
2013,Број,Чајниче,M,Ход или пењање уз степенице,108
2013,Број,Чајниче,Ж,Ход или пењање уз степенице,154
2013,Број,Челинац,Оба пола,Ход или пењање уз степенице,1038
2013,Број,Челинац,M,Ход или пењање уз степенице,469
2013,Број,Челинац,Ж,Ход или пењање уз степенице,569
2013,Број,Шамац,Оба пола,Ход или пењање уз степенице,1041
2013,Број,Шамац,M,Ход или пењање уз степенице,413
2013,Број,Шамац,Ж,Ход или пењање уз степенице,628
2013,Број,Шековићи,Оба пола,Ход или пењање уз степенице,283
2013,Број,Шековићи,M,Ход или пењање уз степенице,125
2013,Број,Шековићи,Ж,Ход или пењање уз степенице,158
2013,Број,Шипово,Оба пола,Ход или пењање уз степенице,496
2013,Број,Шипово,M,Ход или пењање уз степенице,223
2013,Број,Шипово,Ж,Ход или пењање уз степенице,273
2013,Број,Република Српска,Оба пола,Памћење или концентрација,18330
2013,Број,Република Српска,M,Памћење или концентрација,8168
2013,Број,Република Српска,Ж,Памћење или концентрација,10162
2013,Број,Град Бања Лука,Оба пола,Памћење или концентрација,2300
2013,Број,Град Бања Лука,M,Памћење или концентрација,1087
2013,Број,Град Бања Лука,Ж,Памћење или концентрација,1213
2013,Број,Берковићи,Оба пола,Памћење или концентрација,35
2013,Број,Берковићи,M,Памћење или концентрација,13
2013,Број,Берковићи,Ж,Памћење или концентрација,22
2013,Број,Град Бијељина,Оба пола,Памћење или концентрација,1415
2013,Број,Град Бијељина,M,Памћење или концентрација,630
2013,Број,Град Бијељина,Ж,Памћење или концентрација,785
2013,Број,Билећа,Оба пола,Памћење или концентрација,126
2013,Број,Билећа,M,Памћење или концентрација,61
2013,Број,Билећа,Ж,Памћење или концентрација,65
2013,Број,Братунац,Оба пола,Памћење или концентрација,290
2013,Број,Братунац,M,Памћење или концентрација,116
2013,Број,Братунац,Ж,Памћење или концентрација,174
2013,Број,Брод,Оба пола,Памћење или концентрација,239
2013,Број,Брод,M,Памћење или концентрација,104
2013,Број,Брод,Ж,Памћење или концентрација,135
2013,Број,Вишеград,Оба пола,Памћење или концентрација,309
2013,Број,Вишеград,M,Памћење или концентрација,75
2013,Број,Вишеград,Ж,Памћење или концентрација,234
2013,Број,Власеница,Оба пола,Памћење или концентрација,137
2013,Број,Власеница,M,Памћење или концентрација,60
2013,Број,Власеница,Ж,Памћење или концентрација,77
2013,Број,Вукосавље,Оба пола,Памћење или концентрација,74
2013,Број,Вукосавље,M,Памћење или концентрација,37
2013,Број,Вукосавље,Ж,Памћење или концентрација,37
2013,Број,Гацко,Оба пола,Памћење или концентрација,90
2013,Број,Гацко,M,Памћење или концентрација,42
2013,Број,Гацко,Ж,Памћење или концентрација,48
2013,Број,Град Градишка,Оба пола,Памћење или концентрација,831
2013,Број,Град Градишка,M,Памћење или концентрација,338
2013,Број,Град Градишка,Ж,Памћење или концентрација,493
2013,Број,Град Дервента,Оба пола,Памћење или концентрација,455
2013,Број,Град Дервента,M,Памћење или концентрација,195
2013,Број,Град Дервента,Ж,Памћење или концентрација,260
2013,Број,Град Добој,Оба пола,Памћење или концентрација,1369
2013,Број,Град Добој,M,Памћење или концентрација,596
2013,Број,Град Добој,Ж,Памћење или концентрација,773
2013,Број,Доњи Жабар,Оба пола,Памћење или концентрација,40
2013,Број,Доњи Жабар,M,Памћење или концентрација,19
2013,Број,Доњи Жабар,Ж,Памћење или концентрација,21
2013,Број,Град Зворник,Оба пола,Памћење или концентрација,762
2013,Број,Град Зворник,M,Памћење или концентрација,330
2013,Број,Град Зворник,Ж,Памћење или концентрација,432
2013,Број,Источна Илиџа,Оба пола,Памћење или концентрација,149
2013,Број,Источна Илиџа,M,Памћење или концентрација,64
2013,Број,Источна Илиџа,Ж,Памћење или концентрација,85
2013,Број,Источни Дрвар,Оба пола,Памћење или концентрација,1
2013,Број,Источни Дрвар,M,Памћење или концентрација,0
2013,Број,Источни Дрвар,Ж,Памћење или концентрација,1
2013,Број,Источни Мостар,Оба пола,Памћење или концентрација,3
2013,Број,Источни Мостар,M,Памћење или концентрација,2
2013,Број,Источни Мостар,Ж,Памћење или концентрација,1
2013,Број,Источни Стари Град,Оба пола,Памћење или концентрација,20
2013,Број,Источни Стари Град,M,Памћење или концентрација,9
2013,Број,Источни Стари Град,Ж,Памћење или концентрација,11
2013,Број,Источно Ново Сарајево,Оба пола,Памћење или концентрација,104
2013,Број,Источно Ново Сарајево,M,Памћење или концентрација,49
2013,Број,Источно Ново Сарајево,Ж,Памћење или концентрација,55
2013,Број,Језеро,Оба пола,Памћење или концентрација,27
2013,Број,Језеро,M,Памћење или концентрација,15
2013,Број,Језеро,Ж,Памћење или концентрација,12
2013,Број,Калиновик,Оба пола,Памћење или концентрација,27
2013,Број,Калиновик,M,Памћење или концентрација,10
2013,Број,Калиновик,Ж,Памћење или концентрација,17
2013,Број,Кнежево,Оба пола,Памћење или концентрација,238
2013,Број,Кнежево,M,Памћење или концентрација,113
2013,Број,Кнежево,Ж,Памћење или концентрација,125
2013,Број,Козарска Дубица,Оба пола,Памћење или концентрација,331
2013,Број,Козарска Дубица,M,Памћење или концентрација,154
2013,Број,Козарска Дубица,Ж,Памћење или концентрација,177
2013,Број,Костајница,Оба пола,Памћење или концентрација,98
2013,Број,Костајница,M,Памћење или концентрација,41
2013,Број,Костајница,Ж,Памћење или концентрација,57
2013,Број,Котор Варош,Оба пола,Памћење или концентрација,339
2013,Број,Котор Варош,M,Памћење или концентрација,154
2013,Број,Котор Варош,Ж,Памћење или концентрација,185
2013,Број,Крупа на Уни,Оба пола,Памћење или концентрација,40
2013,Број,Крупа на Уни,M,Памћење или концентрација,19
2013,Број,Крупа на Уни,Ж,Памћење или концентрација,21
2013,Број,Купрес,Оба пола,Памћење или концентрација,13
2013,Број,Купрес,M,Памћење или концентрација,9
2013,Број,Купрес,Ж,Памћење или концентрација,4
2013,Број,Лакташи,Оба пола,Памћење или концентрација,410
2013,Број,Лакташи,M,Памћење или концентрација,204
2013,Број,Лакташи,Ж,Памћење или концентрација,206
2013,Број,Лопаре,Оба пола,Памћење или концентрација,281
2013,Број,Лопаре,M,Памћење или концентрација,140
2013,Број,Лопаре,Ж,Памћење или концентрација,141
2013,Број,Љубиње,Оба пола,Памћење или концентрација,44
2013,Број,Љубиње,M,Памћење или концентрација,17
2013,Број,Љубиње,Ж,Памћење или концентрација,27
2013,Број,Милићи,Оба пола,Памћење или концентрација,158
2013,Број,Милићи,M,Памћење или концентрација,64
2013,Број,Милићи,Ж,Памћење или концентрација,94
2013,Број,Модрича,Оба пола,Памћење или концентрација,478
2013,Број,Модрича,M,Памћење или концентрација,194
2013,Број,Модрича,Ж,Памћење или концентрација,284
2013,Број,Мркоњић Град,Оба пола,Памћење или концентрација,228
2013,Број,Мркоњић Град,M,Памћење или концентрација,98
2013,Број,Мркоњић Град,Ж,Памћење или концентрација,130
2013,Број,Невесиње,Оба пола,Памћење или концентрација,144
2013,Број,Невесиње,M,Памћење или концентрација,55
2013,Број,Невесиње,Ж,Памћење или концентрација,89
2013,Број,Нови Град,Оба пола,Памћење или концентрација,475
2013,Број,Нови Град,M,Памћење или концентрација,223
2013,Број,Нови Град,Ж,Памћење или концентрација,252
2013,Број,Ново Горажде,Оба пола,Памћење или концентрација,36
2013,Број,Ново Горажде,M,Памћење или концентрација,13
2013,Број,Ново Горажде,Ж,Памћење или концентрација,23
2013,Број,Осмаци,Оба пола,Памћење или концентрација,95
2013,Број,Осмаци,M,Памћење или концентрација,43
2013,Број,Осмаци,Ж,Памћење или концентрација,52
2013,Број,Оштра Лука,Оба пола,Памћење или концентрација,60
2013,Број,Оштра Лука,M,Памћење или концентрација,30
2013,Број,Оштра Лука,Ж,Памћење или концентрација,30
2013,Број,Пале,Оба пола,Памћење или концентрација,212
2013,Број,Пале,M,Памћење или концентрација,91
2013,Број,Пале,Ж,Памћење или концентрација,121
2013,Број,Пелагићево,Оба пола,Памћење или концентрација,133
2013,Број,Пелагићево,M,Памћење или концентрација,65
2013,Број,Пелагићево,Ж,Памћење или концентрација,68
2013,Број,Петровац,Оба пола,Памћење или концентрација,3
2013,Број,Петровац,M,Памћење или концентрација,1
2013,Број,Петровац,Ж,Памћење или концентрација,2
2013,Број,Петрово,Оба пола,Памћење или концентрација,150
2013,Број,Петрово,M,Памћење или концентрација,62
2013,Број,Петрово,Ж,Памћење или концентрација,88
2013,Број,Град Приједор,Оба пола,Памћење или концентрација,1532
2013,Број,Град Приједор,M,Памћење или концентрација,766
2013,Број,Град Приједор,Ж,Памћење или концентрација,766
2013,Број,Прњавор,Оба пола,Памћење или концентрација,567
2013,Број,Прњавор,M,Памћење или концентрација,240
2013,Број,Прњавор,Ж,Памћење или концентрација,327
2013,Број,Рибник,Оба пола,Памћење или концентрација,123
2013,Број,Рибник,M,Памћење или концентрација,56
2013,Број,Рибник,Ж,Памћење или концентрација,67
2013,Број,Рогатица,Оба пола,Памћење или концентрација,169
2013,Број,Рогатица,M,Памћење или концентрација,72
2013,Број,Рогатица,Ж,Памћење или концентрација,97
2013,Број,Рудо,Оба пола,Памћење или концентрација,123
2013,Број,Рудо,M,Памћење или концентрација,53
2013,Број,Рудо,Ж,Памћење или концентрација,70
2013,Број,Соколац,Оба пола,Памћење или концентрација,164
2013,Број,Соколац,M,Памћење или концентрација,64
2013,Број,Соколац,Ж,Памћење или концентрација,100
2013,Број,Србац,Оба пола,Памћење или концентрација,316
2013,Број,Србац,M,Памћење или концентрација,148
2013,Број,Србац,Ж,Памћење или концентрација,168
2013,Број,Сребреница,Оба пола,Памћење или концентрација,218
2013,Број,Сребреница,M,Памћење или концентрација,82
2013,Број,Сребреница,Ж,Памћење или концентрација,136
2013,Број,Теслић,Оба пола,Памћење или концентрација,644
2013,Број,Теслић,M,Памћење или концентрација,272
2013,Број,Теслић,Ж,Памћење или концентрација,372
2013,Број,Град Требиње,Оба пола,Памћење или концентрација,313
2013,Број,Град Требиње,M,Памћење или концентрација,143
2013,Број,Град Требиње,Ж,Памћење или концентрација,170
2013,Број,Трново,Оба пола,Памћење или концентрација,39
2013,Број,Трново,M,Памћење или концентрација,22
2013,Број,Трново,Ж,Памћење или концентрација,17
2013,Број,Угљевик,Оба пола,Памћење или концентрација,191
2013,Број,Угљевик,M,Памћење или концентрација,78
2013,Број,Угљевик,Ж,Памћење или концентрација,113
2013,Број,Фоча,Оба пола,Памћење или концентрација,265
2013,Број,Фоча,M,Памћење или концентрација,126
2013,Број,Фоча,Ж,Памћење или концентрација,139
2013,Број,Хан Пијесак,Оба пола,Памћење или концентрација,49
2013,Број,Хан Пијесак,M,Памћење или концентрација,15
2013,Број,Хан Пијесак,Ж,Памћење или концентрација,34
2013,Број,Чајниче,Оба пола,Памћење или концентрација,67
2013,Број,Чајниче,M,Памћење или концентрација,30
2013,Број,Чајниче,Ж,Памћење или концентрација,37
2013,Број,Челинац,Оба пола,Памћење или концентрација,298
2013,Број,Челинац,M,Памћење или концентрација,150
2013,Број,Челинац,Ж,Памћење или концентрација,148
2013,Број,Шамац,Оба пола,Памћење или концентрација,252
2013,Број,Шамац,M,Памћење или концентрација,110
2013,Број,Шамац,Ж,Памћење или концентрација,142
2013,Број,Шековићи,Оба пола,Памћење или концентрација,94
2013,Број,Шековићи,M,Памћење или концентрација,38
2013,Број,Шековићи,Ж,Памћење или концентрација,56
2013,Број,Шипово,Оба пола,Памћење или концентрација,137
2013,Број,Шипово,M,Памћење или концентрација,61
2013,Број,Шипово,Ж,Памћење или концентрација,76
2013,Број,Република Српска,Оба пола,Одијевање и одржавање личне хигијене,13502
2013,Број,Република Српска,M,Одијевање и одржавање личне хигијене,5773
2013,Број,Република Српска,Ж,Одијевање и одржавање личне хигијене,7729
2013,Број,Град Бања Лука,Оба пола,Одијевање и одржавање личне хигијене,1717
2013,Број,Град Бања Лука,M,Одијевање и одржавање личне хигијене,774
2013,Број,Град Бања Лука,Ж,Одијевање и одржавање личне хигијене,943
2013,Број,Берковићи,Оба пола,Одијевање и одржавање личне хигијене,29
2013,Број,Берковићи,M,Одијевање и одржавање личне хигијене,11
2013,Број,Берковићи,Ж,Одијевање и одржавање личне хигијене,18
2013,Број,Град Бијељина,Оба пола,Одијевање и одржавање личне хигијене,1050
2013,Број,Град Бијељина,M,Одијевање и одржавање личне хигијене,468
2013,Број,Град Бијељина,Ж,Одијевање и одржавање личне хигијене,582
2013,Број,Билећа,Оба пола,Одијевање и одржавање личне хигијене,107
2013,Број,Билећа,M,Одијевање и одржавање личне хигијене,44
2013,Број,Билећа,Ж,Одијевање и одржавање личне хигијене,63
2013,Број,Братунац,Оба пола,Одијевање и одржавање личне хигијене,172
2013,Број,Братунац,M,Одијевање и одржавање личне хигијене,76
2013,Број,Братунац,Ж,Одијевање и одржавање личне хигијене,96
2013,Број,Брод,Оба пола,Одијевање и одржавање личне хигијене,143
2013,Број,Брод,M,Одијевање и одржавање личне хигијене,55
2013,Број,Брод,Ж,Одијевање и одржавање личне хигијене,88
2013,Број,Вишеград,Оба пола,Одијевање и одржавање личне хигијене,232
2013,Број,Вишеград,M,Одијевање и одржавање личне хигијене,60
2013,Број,Вишеград,Ж,Одијевање и одржавање личне хигијене,172
2013,Број,Власеница,Оба пола,Одијевање и одржавање личне хигијене,104
2013,Број,Власеница,M,Одијевање и одржавање личне хигијене,49
2013,Број,Власеница,Ж,Одијевање и одржавање личне хигијене,55
2013,Број,Вукосавље,Оба пола,Одијевање и одржавање личне хигијене,53
2013,Број,Вукосавље,M,Одијевање и одржавање личне хигијене,30
2013,Број,Вукосавље,Ж,Одијевање и одржавање личне хигијене,23
2013,Број,Гацко,Оба пола,Одијевање и одржавање личне хигијене,74
2013,Број,Гацко,M,Одијевање и одржавање личне хигијене,25
2013,Број,Гацко,Ж,Одијевање и одржавање личне хигијене,49
2013,Број,Град Градишка,Оба пола,Одијевање и одржавање личне хигијене,617
2013,Број,Град Градишка,M,Одијевање и одржавање личне хигијене,252
2013,Број,Град Градишка,Ж,Одијевање и одржавање личне хигијене,365
2013,Број,Град Дервента,Оба пола,Одијевање и одржавање личне хигијене,298
2013,Број,Град Дервента,M,Одијевање и одржавање личне хигијене,114
2013,Број,Град Дервента,Ж,Одијевање и одржавање личне хигијене,184
2013,Број,Град Добој,Оба пола,Одијевање и одржавање личне хигијене,1011
2013,Број,Град Добој,M,Одијевање и одржавање личне хигијене,408
2013,Број,Град Добој,Ж,Одијевање и одржавање личне хигијене,603
2013,Број,Доњи Жабар,Оба пола,Одијевање и одржавање личне хигијене,31
2013,Број,Доњи Жабар,M,Одијевање и одржавање личне хигијене,11
2013,Број,Доњи Жабар,Ж,Одијевање и одржавање личне хигијене,20
2013,Број,Град Зворник,Оба пола,Одијевање и одржавање личне хигијене,518
2013,Број,Град Зворник,M,Одијевање и одржавање личне хигијене,239
2013,Број,Град Зворник,Ж,Одијевање и одржавање личне хигијене,279
2013,Број,Источна Илиџа,Оба пола,Одијевање и одржавање личне хигијене,175
2013,Број,Источна Илиџа,M,Одијевање и одржавање личне хигијене,83
2013,Број,Источна Илиџа,Ж,Одијевање и одржавање личне хигијене,92
2013,Број,Источни Дрвар,Оба пола,Одијевање и одржавање личне хигијене,0
2013,Број,Источни Дрвар,M,Одијевање и одржавање личне хигијене,0
2013,Број,Источни Дрвар,Ж,Одијевање и одржавање личне хигијене,0
2013,Број,Источни Мостар,Оба пола,Одијевање и одржавање личне хигијене,2
2013,Број,Источни Мостар,M,Одијевање и одржавање личне хигијене,1
2013,Број,Источни Мостар,Ж,Одијевање и одржавање личне хигијене,1
2013,Број,Источни Стари Град,Оба пола,Одијевање и одржавање личне хигијене,15
2013,Број,Источни Стари Град,M,Одијевање и одржавање личне хигијене,6
2013,Број,Источни Стари Град,Ж,Одијевање и одржавање личне хигијене,9
2013,Број,Источно Ново Сарајево,Оба пола,Одијевање и одржавање личне хигијене,77
2013,Број,Источно Ново Сарајево,M,Одијевање и одржавање личне хигијене,34
2013,Број,Источно Ново Сарајево,Ж,Одијевање и одржавање личне хигијене,43
2013,Број,Језеро,Оба пола,Одијевање и одржавање личне хигијене,18
2013,Број,Језеро,M,Одијевање и одржавање личне хигијене,9
2013,Број,Језеро,Ж,Одијевање и одржавање личне хигијене,9
2013,Број,Калиновик,Оба пола,Одијевање и одржавање личне хигијене,26
2013,Број,Калиновик,M,Одијевање и одржавање личне хигијене,8
2013,Број,Калиновик,Ж,Одијевање и одржавање личне хигијене,18
2013,Број,Кнежево,Оба пола,Одијевање и одржавање личне хигијене,171
2013,Број,Кнежево,M,Одијевање и одржавање личне хигијене,70
2013,Број,Кнежево,Ж,Одијевање и одржавање личне хигијене,101
2013,Број,Козарска Дубица,Оба пола,Одијевање и одржавање личне хигијене,243
2013,Број,Козарска Дубица,M,Одијевање и одржавање личне хигијене,108
2013,Број,Козарска Дубица,Ж,Одијевање и одржавање личне хигијене,135
2013,Број,Костајница,Оба пола,Одијевање и одржавање личне хигијене,69
2013,Број,Костајница,M,Одијевање и одржавање личне хигијене,24
2013,Број,Костајница,Ж,Одијевање и одржавање личне хигијене,45
2013,Број,Котор Варош,Оба пола,Одијевање и одржавање личне хигијене,228
2013,Број,Котор Варош,M,Одијевање и одржавање личне хигијене,100
2013,Број,Котор Варош,Ж,Одијевање и одржавање личне хигијене,128
2013,Број,Крупа на Уни,Оба пола,Одијевање и одржавање личне хигијене,19
2013,Број,Крупа на Уни,M,Одијевање и одржавање личне хигијене,5
2013,Број,Крупа на Уни,Ж,Одијевање и одржавање личне хигијене,14
2013,Број,Купрес,Оба пола,Одијевање и одржавање личне хигијене,6
2013,Број,Купрес,M,Одијевање и одржавање личне хигијене,3
2013,Број,Купрес,Ж,Одијевање и одржавање личне хигијене,3
2013,Број,Лакташи,Оба пола,Одијевање и одржавање личне хигијене,324
2013,Број,Лакташи,M,Одијевање и одржавање личне хигијене,162
2013,Број,Лакташи,Ж,Одијевање и одржавање личне хигијене,162
2013,Број,Лопаре,Оба пола,Одијевање и одржавање личне хигијене,190
2013,Број,Лопаре,M,Одијевање и одржавање личне хигијене,85
2013,Број,Лопаре,Ж,Одијевање и одржавање личне хигијене,105
2013,Број,Љубиње,Оба пола,Одијевање и одржавање личне хигијене,44
2013,Број,Љубиње,M,Одијевање и одржавање личне хигијене,18
2013,Број,Љубиње,Ж,Одијевање и одржавање личне хигијене,26
2013,Број,Милићи,Оба пола,Одијевање и одржавање личне хигијене,107
2013,Број,Милићи,M,Одијевање и одржавање личне хигијене,42
2013,Број,Милићи,Ж,Одијевање и одржавање личне хигијене,65
2013,Број,Модрича,Оба пола,Одијевање и одржавање личне хигијене,383
