Year,UNIT_MEASURE,Научна област,Врста образовања,Пол,Value
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Ж,425
2020,Број,"Пословање, администрација и право",Уписани на мастер студије,Ж,137
2020,Број,Образовање,Уписани на мастер студије,Ж,252
2020,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Ж,186
2020,Број,Услуге,Уписани на мастер студије,Ж,6
2020,Број,Укупно,Уписани на специјалистичке студије,Оба пола,170
2020,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2020,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Оба пола,0
2020,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Оба пола,170
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Оба пола,0
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Оба пола,0
2020,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,0
2020,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2020,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Оба пола,0
2020,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2020,Број,Укупно,Уписани на специјалистичке студије,M,39
2020,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,0
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2020,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2020,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,M,39
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,M,0
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,M,0
2020,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2020,Број,Образовање,Уписани на специјалистичке студије,M,0
2020,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,M,0
2020,Број,Услуге,Уписани на специјалистичке студије,M,0
2020,Број,Укупно,Уписани на специјалистичке студије,Ж,131
2020,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2020,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2020,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2020,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Ж,131
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Ж,0
2020,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Ж,0
2020,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,0
2020,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2020,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Ж,0
2020,Број,Услуге,Уписани на специјалистичке студије,Ж,0
