Year,UNIT_MEASURE,Teritory,SEX,Mother tounge,Value
2013,NUMBER,SAMAC,F,croatian,1042
2013,NUMBER,SEKOVICI,_T,croatian,3
2013,NUMBER,SEKOVICI,F,croatian,3
2013,NUMBER,SIPOVO,_T,croatian,11
2013,NUMBER,SIPOVO,F,croatian,11
2013,NUMBER,REPUBLIKA SRPSKA,_T,serbian,982480
2013,NUMBER,REPUBLIKA SRPSKA,M,serbian,481743
2013,NUMBER,REPUBLIKA SRPSKA,F,serbian,500737
2013,NUMBER,BANJA LUKA,_T,serbian,166022
2013,NUMBER,BANJA LUKA,M,serbian,80369
2013,NUMBER,BANJA LUKA,F,serbian,85653
2013,NUMBER,BERKOVICI,_T,serbian,1875
2013,NUMBER,BERKOVICI,M,serbian,942
2013,NUMBER,BERKOVICI,F,serbian,933
2013,NUMBER,BIJELJINA,_T,serbian,90547
2013,NUMBER,BIJELJINA,M,serbian,44290
2013,NUMBER,BIJELJINA,F,serbian,46257
2013,NUMBER,BILECA,_T,serbian,10534
2013,NUMBER,BILECA,M,serbian,5307
2013,NUMBER,BILECA,F,serbian,5227
2013,NUMBER,BRATUNAC,_T,serbian,11930
2013,NUMBER,BRATUNAC,M,serbian,5937
2013,NUMBER,BRATUNAC,F,serbian,5993
2013,NUMBER,BROD,_T,serbian,11154
2013,NUMBER,BROD,M,serbian,5490
2013,NUMBER,BROD,F,serbian,5664
2013,NUMBER,VISEGRAD,_T,serbian,8981
2013,NUMBER,VISEGRAD,M,serbian,4351
2013,NUMBER,VISEGRAD,F,serbian,4630
2013,NUMBER,VLASENICA,_T,serbian,7160
2013,NUMBER,VLASENICA,M,serbian,3493
2013,NUMBER,VLASENICA,F,serbian,3667
2013,NUMBER,VUKOSAVLJE,_T,serbian,1471
2013,NUMBER,VUKOSAVLJE,M,serbian,727
2013,NUMBER,VUKOSAVLJE,F,serbian,744
2013,NUMBER,GACKO,_T,serbian,8356
2013,NUMBER,GACKO,M,serbian,4234
2013,NUMBER,GACKO,F,serbian,4122
2013,NUMBER,GRADISKA,_T,serbian,41393
2013,NUMBER,GRADISKA,M,serbian,20221
2013,NUMBER,GRADISKA,F,serbian,21172
2013,NUMBER,DERVENTA,_T,serbian,21749
2013,NUMBER,DERVENTA,M,serbian,10593
2013,NUMBER,DERVENTA,F,serbian,11156
2013,NUMBER,DOBOJ,_T,serbian,51338
2013,NUMBER,DOBOJ,M,serbian,25045
2013,NUMBER,DOBOJ,F,serbian,26293
2013,NUMBER,DONJI ZABAR,_T,serbian,2652
2013,NUMBER,DONJI ZABAR,M,serbian,1345
2013,NUMBER,DONJI ZABAR,F,serbian,1307
2013,NUMBER,ZVORNIK,_T,serbian,37330
2013,NUMBER,ZVORNIK,M,serbian,18483
2013,NUMBER,ZVORNIK,F,serbian,18847
2013,NUMBER,ISTOCNA ILIDZA,_T,serbian,13532
2013,NUMBER,ISTOCNA ILIDZA,M,serbian,6502
2013,NUMBER,ISTOCNA ILIDZA,F,serbian,7030
2013,NUMBER,ISTOCNI DRVAR,_T,serbian,65
2013,NUMBER,ISTOCNI DRVAR,M,serbian,44
2013,NUMBER,ISTOCNI DRVAR,F,serbian,21
2013,NUMBER,ISTOCNI MOSTAR,_T,serbian,152
2013,NUMBER,ISTOCNI MOSTAR,M,serbian,84
2013,NUMBER,ISTOCNI MOSTAR,F,serbian,68
2013,NUMBER,ISTOCNI STARI GRAD,_T,serbian,1063
2013,NUMBER,ISTOCNI STARI GRAD,M,serbian,521
2013,NUMBER,ISTOCNI STARI GRAD,F,serbian,542
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,serbian,10078
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,serbian,4805
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,serbian,5273
2013,NUMBER,JEZERO,_T,serbian,782
2013,NUMBER,JEZERO,M,serbian,412
2013,NUMBER,JEZERO,F,serbian,370
2013,NUMBER,KALINOVIK,_T,serbian,1907
2013,NUMBER,KALINOVIK,M,serbian,924
2013,NUMBER,KALINOVIK,F,serbian,983
2013,NUMBER,KNEZEVO,_T,serbian,8909
2013,NUMBER,KNEZEVO,M,serbian,4431
2013,NUMBER,KNEZEVO,F,serbian,4478
2013,NUMBER,KOZARSKA DUBICA,_T,serbian,18376
2013,NUMBER,KOZARSKA DUBICA,M,serbian,9029
2013,NUMBER,KOZARSKA DUBICA,F,serbian,9347
2013,NUMBER,KOSTAJNICA,_T,serbian,4175
2013,NUMBER,KOSTAJNICA,M,serbian,2078
2013,NUMBER,KOSTAJNICA,F,serbian,2097
2013,NUMBER,KOTOR VAROS,_T,serbian,12926
2013,NUMBER,KOTOR VAROS,M,serbian,6387
2013,NUMBER,KOTOR VAROS,F,serbian,6539
2013,NUMBER,KRUPA NA UNI,_T,serbian,1554
2013,NUMBER,KRUPA NA UNI,M,serbian,840
2013,NUMBER,KRUPA NA UNI,F,serbian,714
2013,NUMBER,KUPRES,_T,serbian,290
2013,NUMBER,KUPRES,M,serbian,155
2013,NUMBER,KUPRES,F,serbian,135
2013,NUMBER,LAKTASI,_T,serbian,33263
2013,NUMBER,LAKTASI,M,serbian,16465
2013,NUMBER,LAKTASI,F,serbian,16798
2013,NUMBER,LOPARE,_T,serbian,13299
2013,NUMBER,LOPARE,M,serbian,6707
2013,NUMBER,LOPARE,F,serbian,6592
2013,NUMBER,LJUBINJE,_T,serbian,3295
2013,NUMBER,LJUBINJE,M,serbian,1623
2013,NUMBER,LJUBINJE,F,serbian,1672
2013,NUMBER,MILICI,_T,serbian,6880
2013,NUMBER,MILICI,M,serbian,3495
2013,NUMBER,MILICI,F,serbian,3385
2013,NUMBER,MODRICA,_T,serbian,19633
2013,NUMBER,MODRICA,M,serbian,9640
2013,NUMBER,MODRICA,F,serbian,9993
2013,NUMBER,MRKONJIC GRAD,_T,serbian,15370
2013,NUMBER,MRKONJIC GRAD,M,serbian,7392
2013,NUMBER,MRKONJIC GRAD,F,serbian,7978
2013,NUMBER,NEVESINJE,_T,serbian,11987
2013,NUMBER,NEVESINJE,M,serbian,5961
2013,NUMBER,NEVESINJE,F,serbian,6026
2013,NUMBER,NOVI GRAD,_T,serbian,19602
2013,NUMBER,NOVI GRAD,M,serbian,9805
2013,NUMBER,NOVI GRAD,F,serbian,9797
2013,NUMBER,NOVO GORAZDE,_T,serbian,1564
2013,NUMBER,NOVO GORAZDE,M,serbian,823
2013,NUMBER,NOVO GORAZDE,F,serbian,741
2013,NUMBER,OSMACI,_T,serbian,2850
2013,NUMBER,OSMACI,M,serbian,1452
2013,NUMBER,OSMACI,F,serbian,1398
2013,NUMBER,OSTRA LUKA,_T,serbian,2540
2013,NUMBER,OSTRA LUKA,M,serbian,1309
2013,NUMBER,OSTRA LUKA,F,serbian,1231
2013,NUMBER,PALE,_T,serbian,20039
2013,NUMBER,PALE,M,serbian,9599
2013,NUMBER,PALE,F,serbian,10440
2013,NUMBER,PELAGICEVO,_T,serbian,3140
2013,NUMBER,PELAGICEVO,M,serbian,1561
2013,NUMBER,PELAGICEVO,F,serbian,1579
2013,NUMBER,PETROVAC,_T,serbian,353
2013,NUMBER,PETROVAC,M,serbian,169
2013,NUMBER,PETROVAC,F,serbian,184
2013,NUMBER,PETROVO,_T,serbian,6252
2013,NUMBER,PETROVO,M,serbian,3020
2013,NUMBER,PETROVO,F,serbian,3232
2013,NUMBER,PRIJEDOR,_T,serbian,55452
2013,NUMBER,PRIJEDOR,M,serbian,27205
2013,NUMBER,PRIJEDOR,F,serbian,28247
2013,NUMBER,PRNJAVOR,_T,serbian,30213
2013,NUMBER,PRNJAVOR,M,serbian,14687
2013,NUMBER,PRNJAVOR,F,serbian,15526
2013,NUMBER,RIBNIK,_T,serbian,5830
2013,NUMBER,RIBNIK,M,serbian,2891
2013,NUMBER,RIBNIK,F,serbian,2939
2013,NUMBER,ROGATICA,_T,serbian,9233
2013,NUMBER,ROGATICA,M,serbian,4508
2013,NUMBER,ROGATICA,F,serbian,4725
2013,NUMBER,RUDO,_T,serbian,6979
2013,NUMBER,RUDO,M,serbian,3527
2013,NUMBER,RUDO,F,serbian,3452
2013,NUMBER,SOKOLAC,_T,serbian,10911
2013,NUMBER,SOKOLAC,M,serbian,5366
2013,NUMBER,SOKOLAC,F,serbian,5545
2013,NUMBER,SRBAC,_T,serbian,16269
2013,NUMBER,SRBAC,M,serbian,7994
2013,NUMBER,SRBAC,F,serbian,8275
2013,NUMBER,SREBRENICA,_T,serbian,5469
2013,NUMBER,SREBRENICA,M,serbian,2745
2013,NUMBER,SREBRENICA,F,serbian,2724
2013,NUMBER,TESLIC,_T,serbian,28458
2013,NUMBER,TESLIC,M,serbian,13628
2013,NUMBER,TESLIC,F,serbian,14830
2013,NUMBER,TREBINJE,_T,serbian,26940
2013,NUMBER,TREBINJE,M,serbian,13155
2013,NUMBER,TREBINJE,F,serbian,13785
2013,NUMBER,TRNOVO,_T,serbian,1141
2013,NUMBER,TRNOVO,M,serbian,537
2013,NUMBER,TRNOVO,F,serbian,604
2013,NUMBER,UGLJEVIK,_T,serbian,13052
2013,NUMBER,UGLJEVIK,M,serbian,6622
2013,NUMBER,UGLJEVIK,F,serbian,6430
2013,NUMBER,FOCA,_T,serbian,16299
2013,NUMBER,FOCA,M,serbian,8200
2013,NUMBER,FOCA,F,serbian,8099
2013,NUMBER,HAN PIJESAK,_T,serbian,3002
2013,NUMBER,HAN PIJESAK,M,serbian,1415
2013,NUMBER,HAN PIJESAK,F,serbian,1587
2013,NUMBER,CAJNICE,_T,serbian,3820
2013,NUMBER,CAJNICE,M,serbian,1898
2013,NUMBER,CAJNICE,F,serbian,1922
2013,NUMBER,CELINAC,_T,serbian,14622
2013,NUMBER,CELINAC,M,serbian,7247
2013,NUMBER,CELINAC,F,serbian,7375
2013,NUMBER,SAMAC,_T,serbian,12894
2013,NUMBER,SAMAC,M,serbian,6289
2013,NUMBER,SAMAC,F,serbian,6605
2013,NUMBER,SEKOVICI,_T,serbian,6196
2013,NUMBER,SEKOVICI,M,serbian,3044
2013,NUMBER,SEKOVICI,F,serbian,3152
2013,NUMBER,SIPOVO,_T,serbian,9332
2013,NUMBER,SIPOVO,M,serbian,4725
2013,NUMBER,SIPOVO,F,serbian,4607
2013,NUMBER,REPUBLIKA SRPSKA,_T,other,17824
2013,NUMBER,REPUBLIKA SRPSKA,M,other,8017
2013,NUMBER,REPUBLIKA SRPSKA,F,other,9807
2013,NUMBER,BANJA LUKA,_T,other,5207
2013,NUMBER,BANJA LUKA,M,other,2214
2013,NUMBER,BANJA LUKA,F,other,2993
2013,NUMBER,BERKOVICI,_T,other,5
2013,NUMBER,BERKOVICI,M,other,2
2013,NUMBER,BERKOVICI,F,other,3
2013,NUMBER,BIJELJINA,_T,other,1418
2013,NUMBER,BIJELJINA,M,other,673
2013,NUMBER,BIJELJINA,F,other,745
2013,NUMBER,BILECA,_T,other,32
2013,NUMBER,BILECA,M,other,18
2013,NUMBER,BILECA,F,other,14
2013,NUMBER,BRATUNAC,_T,other,69
2013,NUMBER,BRATUNAC,M,other,33
2013,NUMBER,BRATUNAC,F,other,36
2013,NUMBER,BROD,_T,other,283
2013,NUMBER,BROD,M,other,111
2013,NUMBER,BROD,F,other,172
2013,NUMBER,VISEGRAD,_T,other,66
2013,NUMBER,VISEGRAD,M,other,32
2013,NUMBER,VISEGRAD,F,other,34
2013,NUMBER,VLASENICA,_T,other,89
2013,NUMBER,VLASENICA,M,other,36
2013,NUMBER,VLASENICA,F,other,53
2013,NUMBER,VUKOSAVLJE,_T,other,116
2013,NUMBER,VUKOSAVLJE,M,other,68
2013,NUMBER,VUKOSAVLJE,F,other,48
2013,NUMBER,GACKO,_T,other,9
2013,NUMBER,GACKO,M,other,5
2013,NUMBER,GACKO,F,other,4
2013,NUMBER,GRADISKA,_T,other,1025
2013,NUMBER,GRADISKA,M,other,481
2013,NUMBER,GRADISKA,F,other,544
2013,NUMBER,DERVENTA,_T,other,447
2013,NUMBER,DERVENTA,M,other,196
2013,NUMBER,DERVENTA,F,other,251
2013,NUMBER,DOBOJ,_T,other,1380
2013,NUMBER,DOBOJ,M,other,644
2013,NUMBER,DOBOJ,F,other,736
2013,NUMBER,DONJI ZABAR,_T,other,15
2013,NUMBER,DONJI ZABAR,M,other,4
2013,NUMBER,DONJI ZABAR,F,other,11
2013,NUMBER,ZVORNIK,_T,other,116
2013,NUMBER,ZVORNIK,M,other,48
2013,NUMBER,ZVORNIK,F,other,68
2013,NUMBER,ISTOCNA ILIDZA,_T,other,125
2013,NUMBER,ISTOCNA ILIDZA,M,other,50
2013,NUMBER,ISTOCNA ILIDZA,F,other,75
2013,NUMBER,ISTOCNI STARI GRAD,_T,other,6
2013,NUMBER,ISTOCNI STARI GRAD,M,other,2
2013,NUMBER,ISTOCNI STARI GRAD,F,other,4
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,other,199
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,other,86
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,other,113
2013,NUMBER,JEZERO,_T,other,1
2013,NUMBER,JEZERO,M,other,1
2013,NUMBER,KALINOVIK,_T,other,11
2013,NUMBER,KALINOVIK,M,other,8
2013,NUMBER,KALINOVIK,F,other,3
2013,NUMBER,KNEZEVO,_T,other,30
2013,NUMBER,KNEZEVO,M,other,8
2013,NUMBER,KNEZEVO,F,other,22
2013,NUMBER,KOZARSKA DUBICA,_T,other,209
2013,NUMBER,KOZARSKA DUBICA,M,other,89
2013,NUMBER,KOZARSKA DUBICA,F,other,120
2013,NUMBER,KOSTAJNICA,_T,other,112
2013,NUMBER,KOSTAJNICA,M,other,51
2013,NUMBER,KOSTAJNICA,F,other,61
2013,NUMBER,KOTOR VAROS,_T,other,181
2013,NUMBER,KOTOR VAROS,M,other,75
2013,NUMBER,KOTOR VAROS,F,other,106
2013,NUMBER,KUPRES,_T,other,3
2013,NUMBER,KUPRES,M,other,2
2013,NUMBER,KUPRES,F,other,1
2013,NUMBER,LAKTASI,_T,other,578
2013,NUMBER,LAKTASI,M,other,286
2013,NUMBER,LAKTASI,F,other,292
2013,NUMBER,LOPARE,_T,other,28
2013,NUMBER,LOPARE,M,other,9
2013,NUMBER,LOPARE,F,other,19
2013,NUMBER,LJUBINJE,_T,other,3
2013,NUMBER,LJUBINJE,M,other,1
2013,NUMBER,LJUBINJE,F,other,2
2013,NUMBER,MILICI,_T,other,9
2013,NUMBER,MILICI,M,other,1
2013,NUMBER,MILICI,F,other,8
2013,NUMBER,MODRICA,_T,other,470
2013,NUMBER,MODRICA,M,other,208
2013,NUMBER,MODRICA,F,other,262
2013,NUMBER,MRKONJIC GRAD,_T,other,97
2013,NUMBER,MRKONJIC GRAD,M,other,52
2013,NUMBER,MRKONJIC GRAD,F,other,45
2013,NUMBER,NEVESINJE,_T,other,17
2013,NUMBER,NEVESINJE,M,other,4
2013,NUMBER,NEVESINJE,F,other,13
2013,NUMBER,NOVI GRAD,_T,other,263
2013,NUMBER,NOVI GRAD,M,other,108
2013,NUMBER,NOVI GRAD,F,other,155
2013,NUMBER,NOVO GORAZDE,_T,other,4
2013,NUMBER,NOVO GORAZDE,M,other,3
2013,NUMBER,NOVO GORAZDE,F,other,1
2013,NUMBER,OSMACI,_T,other,8
2013,NUMBER,OSMACI,M,other,1
2013,NUMBER,OSMACI,F,other,7
2013,NUMBER,OSTRA LUKA,_T,other,32
2013,NUMBER,OSTRA LUKA,M,other,16
2013,NUMBER,OSTRA LUKA,F,other,16
2013,NUMBER,PALE,_T,other,108
2013,NUMBER,PALE,M,other,42
2013,NUMBER,PALE,F,other,66
2013,NUMBER,PELAGICEVO,_T,other,30
2013,NUMBER,PELAGICEVO,M,other,12
2013,NUMBER,PELAGICEVO,F,other,18
2013,NUMBER,PETROVAC,_T,other,1
2013,NUMBER,PETROVAC,F,other,1
2013,NUMBER,PETROVO,_T,other,41
2013,NUMBER,PETROVO,M,other,15
2013,NUMBER,PETROVO,F,other,26
2013,NUMBER,PRIJEDOR,_T,other,1883
2013,NUMBER,PRIJEDOR,M,other,879
2013,NUMBER,PRIJEDOR,F,other,1004
2013,NUMBER,PRNJAVOR,_T,other,1131
2013,NUMBER,PRNJAVOR,M,other,565
2013,NUMBER,PRNJAVOR,F,other,566
2013,NUMBER,RIBNIK,_T,other,13
2013,NUMBER,RIBNIK,M,other,5
2013,NUMBER,RIBNIK,F,other,8
2013,NUMBER,ROGATICA,_T,other,35
2013,NUMBER,ROGATICA,M,other,17
2013,NUMBER,ROGATICA,F,other,18
2013,NUMBER,RUDO,_T,other,8
2013,NUMBER,RUDO,M,other,3
2013,NUMBER,RUDO,F,other,5
2013,NUMBER,SOKOLAC,_T,other,35
2013,NUMBER,SOKOLAC,M,other,9
2013,NUMBER,SOKOLAC,F,other,26
2013,NUMBER,SRBAC,_T,other,180
2013,NUMBER,SRBAC,M,other,91
2013,NUMBER,SRBAC,F,other,89
2013,NUMBER,SREBRENICA,_T,other,49
2013,NUMBER,SREBRENICA,M,other,32
2013,NUMBER,SREBRENICA,F,other,17
2013,NUMBER,TESLIC,_T,other,864
2013,NUMBER,TESLIC,M,other,390
2013,NUMBER,TESLIC,F,other,474
2013,NUMBER,TREBINJE,_T,other,269
2013,NUMBER,TREBINJE,M,other,101
2013,NUMBER,TREBINJE,F,other,168
2013,NUMBER,TRNOVO,_T,other,8
2013,NUMBER,TRNOVO,M,other,5
2013,NUMBER,TRNOVO,F,other,3
2013,NUMBER,UGLJEVIK,_T,other,36
2013,NUMBER,UGLJEVIK,M,other,15
2013,NUMBER,UGLJEVIK,F,other,21
2013,NUMBER,FOCA,_T,other,63
2013,NUMBER,FOCA,M,other,35
2013,NUMBER,FOCA,F,other,28
2013,NUMBER,HAN PIJESAK,_T,other,7
2013,NUMBER,HAN PIJESAK,M,other,6
2013,NUMBER,HAN PIJESAK,F,other,1
2013,NUMBER,CAJNICE,_T,other,12
2013,NUMBER,CAJNICE,M,other,6
2013,NUMBER,CAJNICE,F,other,6
2013,NUMBER,CELINAC,_T,other,74
2013,NUMBER,CELINAC,M,other,26
2013,NUMBER,CELINAC,F,other,48
2013,NUMBER,SAMAC,_T,other,277
2013,NUMBER,SAMAC,M,other,116
2013,NUMBER,SAMAC,F,other,161
2013,NUMBER,SEKOVICI,_T,other,11
2013,NUMBER,SEKOVICI,M,other,4
2013,NUMBER,SEKOVICI,F,other,7
2013,NUMBER,SIPOVO,_T,other,26
2013,NUMBER,SIPOVO,M,other,17
2013,NUMBER,SIPOVO,F,other,9
2013,NUMBER,REPUBLIKA SRPSKA,_T,unknown,2502
2013,NUMBER,REPUBLIKA SRPSKA,M,unknown,1156
2013,NUMBER,REPUBLIKA SRPSKA,F,unknown,1346
2013,NUMBER,BANJA LUKA,_T,unknown,411
2013,NUMBER,BANJA LUKA,M,unknown,189
2013,NUMBER,BANJA LUKA,F,unknown,222
2013,NUMBER,BERKOVICI,_T,unknown,2
2013,NUMBER,BERKOVICI,F,unknown,2
2013,NUMBER,BIJELJINA,_T,unknown,124
2013,NUMBER,BIJELJINA,M,unknown,51
2013,NUMBER,BIJELJINA,F,unknown,73
2013,NUMBER,BILECA,_T,unknown,14
2013,NUMBER,BILECA,M,unknown,7
2013,NUMBER,BILECA,F,unknown,7
2013,NUMBER,BRATUNAC,_T,unknown,46
2013,NUMBER,BRATUNAC,M,unknown,21
2013,NUMBER,BRATUNAC,F,unknown,25
2013,NUMBER,BROD,_T,unknown,44
2013,NUMBER,BROD,M,unknown,20
2013,NUMBER,BROD,F,unknown,24
2013,NUMBER,VISEGRAD,_T,unknown,178
2013,NUMBER,VISEGRAD,M,unknown,2
2013,NUMBER,VISEGRAD,F,unknown,176
2013,NUMBER,VLASENICA,_T,unknown,29
2013,NUMBER,VLASENICA,M,unknown,14
2013,NUMBER,VLASENICA,F,unknown,15
2013,NUMBER,VUKOSAVLJE,_T,unknown,15
2013,NUMBER,VUKOSAVLJE,M,unknown,2
2013,NUMBER,VUKOSAVLJE,F,unknown,13
2013,NUMBER,GACKO,_T,unknown,10
2013,NUMBER,GACKO,M,unknown,2
2013,NUMBER,GACKO,F,unknown,8
2013,NUMBER,GRADISKA,_T,unknown,85
2013,NUMBER,GRADISKA,M,unknown,39
2013,NUMBER,GRADISKA,F,unknown,46
2013,NUMBER,DERVENTA,_T,unknown,74
2013,NUMBER,DERVENTA,M,unknown,33
2013,NUMBER,DERVENTA,F,unknown,41
2013,NUMBER,DOBOJ,_T,unknown,178
2013,NUMBER,DOBOJ,M,unknown,70
2013,NUMBER,DOBOJ,F,unknown,108
2013,NUMBER,DONJI ZABAR,_T,unknown,6
2013,NUMBER,DONJI ZABAR,M,unknown,4
2013,NUMBER,DONJI ZABAR,F,unknown,2
2013,NUMBER,ZVORNIK,_T,unknown,119
2013,NUMBER,ZVORNIK,M,unknown,52
2013,NUMBER,ZVORNIK,F,unknown,67
2013,NUMBER,ISTOCNA ILIDZA,_T,unknown,13
2013,NUMBER,ISTOCNA ILIDZA,M,unknown,7
2013,NUMBER,ISTOCNA ILIDZA,F,unknown,6
2013,NUMBER,ISTOCNI MOSTAR,_T,unknown,3
2013,NUMBER,ISTOCNI MOSTAR,M,unknown,1
2013,NUMBER,ISTOCNI MOSTAR,F,unknown,2
2013,NUMBER,ISTOCNI STARI GRAD,_T,unknown,2
2013,NUMBER,ISTOCNI STARI GRAD,M,unknown,2
2013,NUMBER,ISTOCNO NOVO SARAJEVO,_T,unknown,9
2013,NUMBER,ISTOCNO NOVO SARAJEVO,M,unknown,2
2013,NUMBER,ISTOCNO NOVO SARAJEVO,F,unknown,7
2013,NUMBER,JEZERO,_T,unknown,1
2013,NUMBER,JEZERO,M,unknown,1
2013,NUMBER,KALINOVIK,_T,unknown,4
2013,NUMBER,KALINOVIK,M,unknown,2
2013,NUMBER,KALINOVIK,F,unknown,2
2013,NUMBER,KNEZEVO,_T,unknown,8
2013,NUMBER,KNEZEVO,M,unknown,4
2013,NUMBER,KNEZEVO,F,unknown,4
2013,NUMBER,KOZARSKA DUBICA,_T,unknown,23
2013,NUMBER,KOZARSKA DUBICA,M,unknown,10
2013,NUMBER,KOZARSKA DUBICA,F,unknown,13
2013,NUMBER,KOSTAJNICA,_T,unknown,3
2013,NUMBER,KOSTAJNICA,M,unknown,1
2013,NUMBER,KOSTAJNICA,F,unknown,2
2013,NUMBER,KOTOR VAROS,_T,unknown,23
2013,NUMBER,KOTOR VAROS,M,unknown,15
2013,NUMBER,KOTOR VAROS,F,unknown,8
2013,NUMBER,LAKTASI,_T,unknown,82
2013,NUMBER,LAKTASI,M,unknown,36
2013,NUMBER,LAKTASI,F,unknown,46
2013,NUMBER,LOPARE,_T,unknown,24
2013,NUMBER,LOPARE,M,unknown,12
2013,NUMBER,LOPARE,F,unknown,12
2013,NUMBER,LJUBINJE,_T,unknown,4
2013,NUMBER,LJUBINJE,M,unknown,2
2013,NUMBER,LJUBINJE,F,unknown,2
2013,NUMBER,MILICI,_T,unknown,11
2013,NUMBER,MILICI,M,unknown,4
2013,NUMBER,MILICI,F,unknown,7
2013,NUMBER,MODRICA,_T,unknown,133
2013,NUMBER,MODRICA,M,unknown,71
2013,NUMBER,MODRICA,F,unknown,62
2013,NUMBER,MRKONJIC GRAD,_T,unknown,16
2013,NUMBER,MRKONJIC GRAD,M,unknown,7
2013,NUMBER,MRKONJIC GRAD,F,unknown,9
2013,NUMBER,NEVESINJE,_T,unknown,17
2013,NUMBER,NEVESINJE,M,unknown,5
2013,NUMBER,NEVESINJE,F,unknown,12
2013,NUMBER,NOVI GRAD,_T,unknown,36
2013,NUMBER,NOVI GRAD,M,unknown,20
2013,NUMBER,NOVI GRAD,F,unknown,16
2013,NUMBER,NOVO GORAZDE,_T,unknown,8
2013,NUMBER,NOVO GORAZDE,M,unknown,3
2013,NUMBER,NOVO GORAZDE,F,unknown,5
2013,NUMBER,OSMACI,_T,unknown,5
2013,NUMBER,OSMACI,M,unknown,2
2013,NUMBER,OSMACI,F,unknown,3
2013,NUMBER,OSTRA LUKA,_T,unknown,2
2013,NUMBER,OSTRA LUKA,M,unknown,2
2013,NUMBER,PALE,_T,unknown,11
2013,NUMBER,PALE,M,unknown,8
2013,NUMBER,PALE,F,unknown,3
2013,NUMBER,PELAGICEVO,_T,unknown,5
2013,NUMBER,PELAGICEVO,M,unknown,1
2013,NUMBER,PELAGICEVO,F,unknown,4
2013,NUMBER,PETROVO,_T,unknown,5
2013,NUMBER,PETROVO,M,unknown,2
2013,NUMBER,PETROVO,F,unknown,3
2013,NUMBER,PRIJEDOR,_T,unknown,394
2013,NUMBER,PRIJEDOR,M,unknown,269
2013,NUMBER,PRIJEDOR,F,unknown,125
2013,NUMBER,PRNJAVOR,_T,unknown,50
2013,NUMBER,PRNJAVOR,M,unknown,20
2013,NUMBER,PRNJAVOR,F,unknown,30
2013,NUMBER,RIBNIK,_T,unknown,3
2013,NUMBER,RIBNIK,M,unknown,3
2013,NUMBER,ROGATICA,_T,unknown,5
2013,NUMBER,ROGATICA,M,unknown,2
2013,NUMBER,ROGATICA,F,unknown,3
2013,NUMBER,RUDO,_T,unknown,5
2013,NUMBER,RUDO,M,unknown,2
2013,NUMBER,RUDO,F,unknown,3
2013,NUMBER,SOKOLAC,_T,unknown,21
2013,NUMBER,SOKOLAC,M,unknown,7
2013,NUMBER,SOKOLAC,F,unknown,14
2013,NUMBER,SRBAC,_T,unknown,41
2013,NUMBER,SRBAC,M,unknown,21
2013,NUMBER,SRBAC,F,unknown,20
2013,NUMBER,SREBRENICA,_T,unknown,29
2013,NUMBER,SREBRENICA,M,unknown,14
2013,NUMBER,SREBRENICA,F,unknown,15
2013,NUMBER,TESLIC,_T,unknown,58
2013,NUMBER,TESLIC,M,unknown,27
2013,NUMBER,TESLIC,F,unknown,31
2013,NUMBER,TREBINJE,_T,unknown,21
2013,NUMBER,TREBINJE,M,unknown,13
2013,NUMBER,TREBINJE,F,unknown,8
2013,NUMBER,TRNOVO,_T,unknown,1
2013,NUMBER,TRNOVO,F,unknown,1
2013,NUMBER,UGLJEVIK,_T,unknown,16
2013,NUMBER,UGLJEVIK,M,unknown,13
2013,NUMBER,UGLJEVIK,F,unknown,3
2013,NUMBER,FOCA,_T,unknown,17
2013,NUMBER,FOCA,M,unknown,9
2013,NUMBER,FOCA,F,unknown,8
2013,NUMBER,CAJNICE,_T,unknown,5
2013,NUMBER,CAJNICE,M,unknown,2
2013,NUMBER,CAJNICE,F,unknown,3
2013,NUMBER,CELINAC,_T,unknown,15
2013,NUMBER,CELINAC,M,unknown,7
2013,NUMBER,CELINAC,F,unknown,8
2013,NUMBER,SAMAC,_T,unknown,21
2013,NUMBER,SAMAC,M,unknown,12
2013,NUMBER,SAMAC,F,unknown,9
2013,NUMBER,SEKOVICI,_T,unknown,9
2013,NUMBER,SEKOVICI,M,unknown,3
2013,NUMBER,SEKOVICI,F,unknown,6
2013,NUMBER,SIPOVO,_T,unknown,8
2013,NUMBER,SIPOVO,M,unknown,6
2013,NUMBER,SIPOVO,F,unknown,2
