Year,UNIT_MEASURE,ADMIN_AREA,SEX,Mother tounge,Value
2013,NUMBER,bratunac,M,serbian,5937
2013,NUMBER,bratunac,F,serbian,5993
2013,NUMBER,brod,_T,serbian,11154
2013,NUMBER,brod,M,serbian,5490
2013,NUMBER,brod,F,serbian,5664
2013,NUMBER,visegrad,_T,serbian,8981
2013,NUMBER,visegrad,M,serbian,4351
2013,NUMBER,visegrad,F,serbian,4630
2013,NUMBER,vlasenica,_T,serbian,7160
2013,NUMBER,vlasenica,M,serbian,3493
2013,NUMBER,vlasenica,F,serbian,3667
2013,NUMBER,vukosavlje,_T,serbian,1471
2013,NUMBER,vukosavlje,M,serbian,727
2013,NUMBER,vukosavlje,F,serbian,744
2013,NUMBER,gacko,_T,serbian,8356
2013,NUMBER,gacko,M,serbian,4234
2013,NUMBER,gacko,F,serbian,4122
2013,NUMBER,grad_gradiska,_T,serbian,41393
2013,NUMBER,grad_gradiska,M,serbian,20221
2013,NUMBER,grad_gradiska,F,serbian,21172
2013,NUMBER,grad_derventa,_T,serbian,21749
2013,NUMBER,grad_derventa,M,serbian,10593
2013,NUMBER,grad_derventa,F,serbian,11156
2013,NUMBER,grad_doboj,_T,serbian,51338
2013,NUMBER,grad_doboj,M,serbian,25045
2013,NUMBER,grad_doboj,F,serbian,26293
2013,NUMBER,donji_zabar,_T,serbian,2652
2013,NUMBER,donji_zabar,M,serbian,1345
2013,NUMBER,donji_zabar,F,serbian,1307
2013,NUMBER,grad_zvornik,_T,serbian,37330
2013,NUMBER,grad_zvornik,M,serbian,18483
2013,NUMBER,grad_zvornik,F,serbian,18847
2013,NUMBER,istocna_ilidza,_T,serbian,13532
2013,NUMBER,istocna_ilidza,M,serbian,6502
2013,NUMBER,istocna_ilidza,F,serbian,7030
2013,NUMBER,istocni_drvar,_T,serbian,65
2013,NUMBER,istocni_drvar,M,serbian,44
2013,NUMBER,istocni_drvar,F,serbian,21
2013,NUMBER,istocni_mostar,_T,serbian,152
2013,NUMBER,istocni_mostar,M,serbian,84
2013,NUMBER,istocni_mostar,F,serbian,68
2013,NUMBER,istocni_stari_grad,_T,serbian,1063
2013,NUMBER,istocni_stari_grad,M,serbian,521
2013,NUMBER,istocni_stari_grad,F,serbian,542
2013,NUMBER,istocno_novo_sarajevo,_T,serbian,10078
2013,NUMBER,istocno_novo_sarajevo,M,serbian,4805
2013,NUMBER,istocno_novo_sarajevo,F,serbian,5273
2013,NUMBER,jezero,_T,serbian,782
2013,NUMBER,jezero,M,serbian,412
2013,NUMBER,jezero,F,serbian,370
2013,NUMBER,kalinovik,_T,serbian,1907
2013,NUMBER,kalinovik,M,serbian,924
2013,NUMBER,kalinovik,F,serbian,983
2013,NUMBER,knezevo,_T,serbian,8909
2013,NUMBER,knezevo,M,serbian,4431
2013,NUMBER,knezevo,F,serbian,4478
2013,NUMBER,kozarska_dubica,_T,serbian,18376
2013,NUMBER,kozarska_dubica,M,serbian,9029
2013,NUMBER,kozarska_dubica,F,serbian,9347
2013,NUMBER,kostajnica,_T,serbian,4175
2013,NUMBER,kostajnica,M,serbian,2078
2013,NUMBER,kostajnica,F,serbian,2097
2013,NUMBER,kotor_varos,_T,serbian,12926
2013,NUMBER,kotor_varos,M,serbian,6387
2013,NUMBER,kotor_varos,F,serbian,6539
2013,NUMBER,krupa_na_uni,_T,serbian,1554
2013,NUMBER,krupa_na_uni,M,serbian,840
2013,NUMBER,krupa_na_uni,F,serbian,714
2013,NUMBER,kupres,_T,serbian,290
2013,NUMBER,kupres,M,serbian,155
2013,NUMBER,kupres,F,serbian,135
2013,NUMBER,laktasi,_T,serbian,33263
2013,NUMBER,laktasi,M,serbian,16465
2013,NUMBER,laktasi,F,serbian,16798
2013,NUMBER,lopare,_T,serbian,13299
2013,NUMBER,lopare,M,serbian,6707
2013,NUMBER,lopare,F,serbian,6592
2013,NUMBER,ljubinje,_T,serbian,3295
2013,NUMBER,ljubinje,M,serbian,1623
2013,NUMBER,ljubinje,F,serbian,1672
2013,NUMBER,milici,_T,serbian,6880
2013,NUMBER,milici,M,serbian,3495
2013,NUMBER,milici,F,serbian,3385
2013,NUMBER,modrica,_T,serbian,19633
2013,NUMBER,modrica,M,serbian,9640
2013,NUMBER,modrica,F,serbian,9993
2013,NUMBER,mrkonjic_grad,_T,serbian,15370
2013,NUMBER,mrkonjic_grad,M,serbian,7392
2013,NUMBER,mrkonjic_grad,F,serbian,7978
2013,NUMBER,nevesinje,_T,serbian,11987
2013,NUMBER,nevesinje,M,serbian,5961
2013,NUMBER,nevesinje,F,serbian,6026
2013,NUMBER,novi_grad,_T,serbian,19602
2013,NUMBER,novi_grad,M,serbian,9805
2013,NUMBER,novi_grad,F,serbian,9797
2013,NUMBER,novo_gorazde,_T,serbian,1564
2013,NUMBER,novo_gorazde,M,serbian,823
2013,NUMBER,novo_gorazde,F,serbian,741
2013,NUMBER,osmaci,_T,serbian,2850
2013,NUMBER,osmaci,M,serbian,1452
2013,NUMBER,osmaci,F,serbian,1398
2013,NUMBER,ostra_luka,_T,serbian,2540
2013,NUMBER,ostra_luka,M,serbian,1309
2013,NUMBER,ostra_luka,F,serbian,1231
2013,NUMBER,pale,_T,serbian,20039
2013,NUMBER,pale,M,serbian,9599
2013,NUMBER,pale,F,serbian,10440
2013,NUMBER,pelagicevo,_T,serbian,3140
2013,NUMBER,pelagicevo,M,serbian,1561
2013,NUMBER,pelagicevo,F,serbian,1579
2013,NUMBER,petrovac,_T,serbian,353
2013,NUMBER,petrovac,M,serbian,169
2013,NUMBER,petrovac,F,serbian,184
2013,NUMBER,petrovo,_T,serbian,6252
2013,NUMBER,petrovo,M,serbian,3020
2013,NUMBER,petrovo,F,serbian,3232
2013,NUMBER,grad_prijedor,_T,serbian,55452
2013,NUMBER,grad_prijedor,M,serbian,27205
2013,NUMBER,grad_prijedor,F,serbian,28247
2013,NUMBER,prnjavor,_T,serbian,30213
2013,NUMBER,prnjavor,M,serbian,14687
2013,NUMBER,prnjavor,F,serbian,15526
2013,NUMBER,ribnik,_T,serbian,5830
2013,NUMBER,ribnik,M,serbian,2891
2013,NUMBER,ribnik,F,serbian,2939
2013,NUMBER,rogatica,_T,serbian,9233
2013,NUMBER,rogatica,M,serbian,4508
2013,NUMBER,rogatica,F,serbian,4725
2013,NUMBER,rudo,_T,serbian,6979
2013,NUMBER,rudo,M,serbian,3527
2013,NUMBER,rudo,F,serbian,3452
2013,NUMBER,sokolac,_T,serbian,10911
2013,NUMBER,sokolac,M,serbian,5366
2013,NUMBER,sokolac,F,serbian,5545
2013,NUMBER,srbac,_T,serbian,16269
2013,NUMBER,srbac,M,serbian,7994
2013,NUMBER,srbac,F,serbian,8275
2013,NUMBER,srebrenica,_T,serbian,5469
2013,NUMBER,srebrenica,M,serbian,2745
2013,NUMBER,srebrenica,F,serbian,2724
2013,NUMBER,teslic,_T,serbian,28458
2013,NUMBER,teslic,M,serbian,13628
2013,NUMBER,teslic,F,serbian,14830
2013,NUMBER,grad_trebinje,_T,serbian,26940
2013,NUMBER,grad_trebinje,M,serbian,13155
2013,NUMBER,grad_trebinje,F,serbian,13785
2013,NUMBER,trnovo,_T,serbian,1141
2013,NUMBER,trnovo,M,serbian,537
2013,NUMBER,trnovo,F,serbian,604
2013,NUMBER,ugljevik,_T,serbian,13052
2013,NUMBER,ugljevik,M,serbian,6622
2013,NUMBER,ugljevik,F,serbian,6430
2013,NUMBER,foca,_T,serbian,16299
2013,NUMBER,foca,M,serbian,8200
2013,NUMBER,foca,F,serbian,8099
2013,NUMBER,han_pijesak,_T,serbian,3002
2013,NUMBER,han_pijesak,M,serbian,1415
2013,NUMBER,han_pijesak,F,serbian,1587
2013,NUMBER,cajnice,_T,serbian,3820
2013,NUMBER,cajnice,M,serbian,1898
2013,NUMBER,cajnice,F,serbian,1922
2013,NUMBER,celinac,_T,serbian,14622
2013,NUMBER,celinac,M,serbian,7247
2013,NUMBER,celinac,F,serbian,7375
2013,NUMBER,samac,_T,serbian,12894
2013,NUMBER,samac,M,serbian,6289
2013,NUMBER,samac,F,serbian,6605
2013,NUMBER,sekovici,_T,serbian,6196
2013,NUMBER,sekovici,M,serbian,3044
2013,NUMBER,sekovici,F,serbian,3152
2013,NUMBER,sipovo,_T,serbian,9332
2013,NUMBER,sipovo,M,serbian,4725
2013,NUMBER,sipovo,F,serbian,4607
2013,NUMBER,republika_srpska,_T,other,17824
2013,NUMBER,republika_srpska,M,other,8017
2013,NUMBER,republika_srpska,F,other,9807
2013,NUMBER,grad_banja_luka,_T,other,5207
2013,NUMBER,grad_banja_luka,M,other,2214
2013,NUMBER,grad_banja_luka,F,other,2993
2013,NUMBER,berkovici,_T,other,5
2013,NUMBER,berkovici,M,other,2
2013,NUMBER,berkovici,F,other,3
2013,NUMBER,grad_bijeljina,_T,other,1418
2013,NUMBER,grad_bijeljina,M,other,673
2013,NUMBER,grad_bijeljina,F,other,745
2013,NUMBER,bileca,_T,other,32
2013,NUMBER,bileca,M,other,18
2013,NUMBER,bileca,F,other,14
2013,NUMBER,bratunac,_T,other,69
2013,NUMBER,bratunac,M,other,33
2013,NUMBER,bratunac,F,other,36
2013,NUMBER,brod,_T,other,283
2013,NUMBER,brod,M,other,111
2013,NUMBER,brod,F,other,172
2013,NUMBER,visegrad,_T,other,66
2013,NUMBER,visegrad,M,other,32
2013,NUMBER,visegrad,F,other,34
2013,NUMBER,vlasenica,_T,other,89
2013,NUMBER,vlasenica,M,other,36
2013,NUMBER,vlasenica,F,other,53
2013,NUMBER,vukosavlje,_T,other,116
2013,NUMBER,vukosavlje,M,other,68
2013,NUMBER,vukosavlje,F,other,48
2013,NUMBER,gacko,_T,other,9
2013,NUMBER,gacko,M,other,5
2013,NUMBER,gacko,F,other,4
2013,NUMBER,grad_gradiska,_T,other,1025
2013,NUMBER,grad_gradiska,M,other,481
2013,NUMBER,grad_gradiska,F,other,544
2013,NUMBER,grad_derventa,_T,other,447
2013,NUMBER,grad_derventa,M,other,196
2013,NUMBER,grad_derventa,F,other,251
2013,NUMBER,grad_doboj,_T,other,1380
2013,NUMBER,grad_doboj,M,other,644
2013,NUMBER,grad_doboj,F,other,736
2013,NUMBER,donji_zabar,_T,other,15
2013,NUMBER,donji_zabar,M,other,4
2013,NUMBER,donji_zabar,F,other,11
2013,NUMBER,grad_zvornik,_T,other,116
2013,NUMBER,grad_zvornik,M,other,48
2013,NUMBER,grad_zvornik,F,other,68
2013,NUMBER,istocna_ilidza,_T,other,125
2013,NUMBER,istocna_ilidza,M,other,50
2013,NUMBER,istocna_ilidza,F,other,75
2013,NUMBER,istocni_drvar,_T,other,0
2013,NUMBER,istocni_drvar,M,other,0
2013,NUMBER,istocni_drvar,F,other,0
2013,NUMBER,istocni_mostar,_T,other,0
2013,NUMBER,istocni_mostar,M,other,0
2013,NUMBER,istocni_mostar,F,other,0
2013,NUMBER,istocni_stari_grad,_T,other,6
2013,NUMBER,istocni_stari_grad,M,other,2
2013,NUMBER,istocni_stari_grad,F,other,4
2013,NUMBER,istocno_novo_sarajevo,_T,other,199
2013,NUMBER,istocno_novo_sarajevo,M,other,86
2013,NUMBER,istocno_novo_sarajevo,F,other,113
2013,NUMBER,jezero,_T,other,1
2013,NUMBER,jezero,M,other,1
2013,NUMBER,jezero,F,other,0
2013,NUMBER,kalinovik,_T,other,11
2013,NUMBER,kalinovik,M,other,8
2013,NUMBER,kalinovik,F,other,3
2013,NUMBER,knezevo,_T,other,30
2013,NUMBER,knezevo,M,other,8
2013,NUMBER,knezevo,F,other,22
2013,NUMBER,kozarska_dubica,_T,other,209
2013,NUMBER,kozarska_dubica,M,other,89
2013,NUMBER,kozarska_dubica,F,other,120
2013,NUMBER,kostajnica,_T,other,112
2013,NUMBER,kostajnica,M,other,51
2013,NUMBER,kostajnica,F,other,61
2013,NUMBER,kotor_varos,_T,other,181
2013,NUMBER,kotor_varos,M,other,75
2013,NUMBER,kotor_varos,F,other,106
2013,NUMBER,krupa_na_uni,_T,other,0
2013,NUMBER,krupa_na_uni,M,other,0
2013,NUMBER,krupa_na_uni,F,other,0
2013,NUMBER,kupres,_T,other,3
2013,NUMBER,kupres,M,other,2
2013,NUMBER,kupres,F,other,1
2013,NUMBER,laktasi,_T,other,578
2013,NUMBER,laktasi,M,other,286
2013,NUMBER,laktasi,F,other,292
2013,NUMBER,lopare,_T,other,28
2013,NUMBER,lopare,M,other,9
2013,NUMBER,lopare,F,other,19
2013,NUMBER,ljubinje,_T,other,3
2013,NUMBER,ljubinje,M,other,1
2013,NUMBER,ljubinje,F,other,2
2013,NUMBER,milici,_T,other,9
2013,NUMBER,milici,M,other,1
2013,NUMBER,milici,F,other,8
2013,NUMBER,modrica,_T,other,470
2013,NUMBER,modrica,M,other,208
2013,NUMBER,modrica,F,other,262
2013,NUMBER,mrkonjic_grad,_T,other,97
2013,NUMBER,mrkonjic_grad,M,other,52
2013,NUMBER,mrkonjic_grad,F,other,45
2013,NUMBER,nevesinje,_T,other,17
2013,NUMBER,nevesinje,M,other,4
2013,NUMBER,nevesinje,F,other,13
2013,NUMBER,novi_grad,_T,other,263
2013,NUMBER,novi_grad,M,other,108
2013,NUMBER,novi_grad,F,other,155
2013,NUMBER,novo_gorazde,_T,other,4
2013,NUMBER,novo_gorazde,M,other,3
2013,NUMBER,novo_gorazde,F,other,1
2013,NUMBER,osmaci,_T,other,8
2013,NUMBER,osmaci,M,other,1
2013,NUMBER,osmaci,F,other,7
2013,NUMBER,ostra_luka,_T,other,32
2013,NUMBER,ostra_luka,M,other,16
2013,NUMBER,ostra_luka,F,other,16
2013,NUMBER,pale,_T,other,108
2013,NUMBER,pale,M,other,42
2013,NUMBER,pale,F,other,66
2013,NUMBER,pelagicevo,_T,other,30
2013,NUMBER,pelagicevo,M,other,12
2013,NUMBER,pelagicevo,F,other,18
2013,NUMBER,petrovac,_T,other,1
2013,NUMBER,petrovac,M,other,0
2013,NUMBER,petrovac,F,other,1
2013,NUMBER,petrovo,_T,other,41
2013,NUMBER,petrovo,M,other,15
2013,NUMBER,petrovo,F,other,26
2013,NUMBER,grad_prijedor,_T,other,1883
2013,NUMBER,grad_prijedor,M,other,879
2013,NUMBER,grad_prijedor,F,other,1004
2013,NUMBER,prnjavor,_T,other,1131
2013,NUMBER,prnjavor,M,other,565
2013,NUMBER,prnjavor,F,other,566
2013,NUMBER,ribnik,_T,other,13
2013,NUMBER,ribnik,M,other,5
2013,NUMBER,ribnik,F,other,8
2013,NUMBER,rogatica,_T,other,35
2013,NUMBER,rogatica,M,other,17
2013,NUMBER,rogatica,F,other,18
2013,NUMBER,rudo,_T,other,8
2013,NUMBER,rudo,M,other,3
2013,NUMBER,rudo,F,other,5
2013,NUMBER,sokolac,_T,other,35
2013,NUMBER,sokolac,M,other,9
2013,NUMBER,sokolac,F,other,26
2013,NUMBER,srbac,_T,other,180
2013,NUMBER,srbac,M,other,91
2013,NUMBER,srbac,F,other,89
2013,NUMBER,srebrenica,_T,other,49
2013,NUMBER,srebrenica,M,other,32
2013,NUMBER,srebrenica,F,other,17
2013,NUMBER,teslic,_T,other,864
2013,NUMBER,teslic,M,other,390
2013,NUMBER,teslic,F,other,474
2013,NUMBER,grad_trebinje,_T,other,269
2013,NUMBER,grad_trebinje,M,other,101
2013,NUMBER,grad_trebinje,F,other,168
2013,NUMBER,trnovo,_T,other,8
2013,NUMBER,trnovo,M,other,5
2013,NUMBER,trnovo,F,other,3
2013,NUMBER,ugljevik,_T,other,36
2013,NUMBER,ugljevik,M,other,15
2013,NUMBER,ugljevik,F,other,21
2013,NUMBER,foca,_T,other,63
2013,NUMBER,foca,M,other,35
2013,NUMBER,foca,F,other,28
2013,NUMBER,han_pijesak,_T,other,7
2013,NUMBER,han_pijesak,M,other,6
2013,NUMBER,han_pijesak,F,other,1
2013,NUMBER,cajnice,_T,other,12
2013,NUMBER,cajnice,M,other,6
2013,NUMBER,cajnice,F,other,6
2013,NUMBER,celinac,_T,other,74
2013,NUMBER,celinac,M,other,26
2013,NUMBER,celinac,F,other,48
2013,NUMBER,samac,_T,other,277
2013,NUMBER,samac,M,other,116
2013,NUMBER,samac,F,other,161
2013,NUMBER,sekovici,_T,other,11
2013,NUMBER,sekovici,M,other,4
2013,NUMBER,sekovici,F,other,7
2013,NUMBER,sipovo,_T,other,26
2013,NUMBER,sipovo,M,other,17
2013,NUMBER,sipovo,F,other,9
2013,NUMBER,republika_srpska,_T,unknown,2502
2013,NUMBER,republika_srpska,M,unknown,1156
2013,NUMBER,republika_srpska,F,unknown,1346
2013,NUMBER,grad_banja_luka,_T,unknown,411
2013,NUMBER,grad_banja_luka,M,unknown,189
2013,NUMBER,grad_banja_luka,F,unknown,222
2013,NUMBER,berkovici,_T,unknown,2
2013,NUMBER,berkovici,M,unknown,0
2013,NUMBER,berkovici,F,unknown,2
2013,NUMBER,grad_bijeljina,_T,unknown,124
2013,NUMBER,grad_bijeljina,M,unknown,51
2013,NUMBER,grad_bijeljina,F,unknown,73
2013,NUMBER,bileca,_T,unknown,14
2013,NUMBER,bileca,M,unknown,7
2013,NUMBER,bileca,F,unknown,7
2013,NUMBER,bratunac,_T,unknown,46
2013,NUMBER,bratunac,M,unknown,21
2013,NUMBER,bratunac,F,unknown,25
2013,NUMBER,brod,_T,unknown,44
2013,NUMBER,brod,M,unknown,20
2013,NUMBER,brod,F,unknown,24
2013,NUMBER,visegrad,_T,unknown,178
2013,NUMBER,visegrad,M,unknown,2
2013,NUMBER,visegrad,F,unknown,176
2013,NUMBER,vlasenica,_T,unknown,29
2013,NUMBER,vlasenica,M,unknown,14
2013,NUMBER,vlasenica,F,unknown,15
2013,NUMBER,vukosavlje,_T,unknown,15
2013,NUMBER,vukosavlje,M,unknown,2
2013,NUMBER,vukosavlje,F,unknown,13
2013,NUMBER,gacko,_T,unknown,10
2013,NUMBER,gacko,M,unknown,2
2013,NUMBER,gacko,F,unknown,8
2013,NUMBER,grad_gradiska,_T,unknown,85
2013,NUMBER,grad_gradiska,M,unknown,39
2013,NUMBER,grad_gradiska,F,unknown,46
2013,NUMBER,grad_derventa,_T,unknown,74
2013,NUMBER,grad_derventa,M,unknown,33
2013,NUMBER,grad_derventa,F,unknown,41
2013,NUMBER,grad_doboj,_T,unknown,178
2013,NUMBER,grad_doboj,M,unknown,70
2013,NUMBER,grad_doboj,F,unknown,108
2013,NUMBER,donji_zabar,_T,unknown,6
2013,NUMBER,donji_zabar,M,unknown,4
2013,NUMBER,donji_zabar,F,unknown,2
2013,NUMBER,grad_zvornik,_T,unknown,119
2013,NUMBER,grad_zvornik,M,unknown,52
2013,NUMBER,grad_zvornik,F,unknown,67
2013,NUMBER,istocna_ilidza,_T,unknown,13
2013,NUMBER,istocna_ilidza,M,unknown,7
2013,NUMBER,istocna_ilidza,F,unknown,6
2013,NUMBER,istocni_drvar,_T,unknown,0
2013,NUMBER,istocni_drvar,M,unknown,0
2013,NUMBER,istocni_drvar,F,unknown,0
2013,NUMBER,istocni_mostar,_T,unknown,3
2013,NUMBER,istocni_mostar,M,unknown,1
2013,NUMBER,istocni_mostar,F,unknown,2
2013,NUMBER,istocni_stari_grad,_T,unknown,2
2013,NUMBER,istocni_stari_grad,M,unknown,2
2013,NUMBER,istocni_stari_grad,F,unknown,0
2013,NUMBER,istocno_novo_sarajevo,_T,unknown,9
2013,NUMBER,istocno_novo_sarajevo,M,unknown,2
2013,NUMBER,istocno_novo_sarajevo,F,unknown,7
2013,NUMBER,jezero,_T,unknown,1
2013,NUMBER,jezero,M,unknown,1
2013,NUMBER,jezero,F,unknown,0
2013,NUMBER,kalinovik,_T,unknown,4
2013,NUMBER,kalinovik,M,unknown,2
2013,NUMBER,kalinovik,F,unknown,2
2013,NUMBER,knezevo,_T,unknown,8
2013,NUMBER,knezevo,M,unknown,4
2013,NUMBER,knezevo,F,unknown,4
2013,NUMBER,kozarska_dubica,_T,unknown,23
2013,NUMBER,kozarska_dubica,M,unknown,10
2013,NUMBER,kozarska_dubica,F,unknown,13
2013,NUMBER,kostajnica,_T,unknown,3
2013,NUMBER,kostajnica,M,unknown,1
2013,NUMBER,kostajnica,F,unknown,2
2013,NUMBER,kotor_varos,_T,unknown,23
2013,NUMBER,kotor_varos,M,unknown,15
2013,NUMBER,kotor_varos,F,unknown,8
2013,NUMBER,krupa_na_uni,_T,unknown,0
2013,NUMBER,krupa_na_uni,M,unknown,0
2013,NUMBER,krupa_na_uni,F,unknown,0
2013,NUMBER,kupres,_T,unknown,0
2013,NUMBER,kupres,M,unknown,0
2013,NUMBER,kupres,F,unknown,0
2013,NUMBER,laktasi,_T,unknown,82
2013,NUMBER,laktasi,M,unknown,36
2013,NUMBER,laktasi,F,unknown,46
2013,NUMBER,lopare,_T,unknown,24
2013,NUMBER,lopare,M,unknown,12
2013,NUMBER,lopare,F,unknown,12
2013,NUMBER,ljubinje,_T,unknown,4
2013,NUMBER,ljubinje,M,unknown,2
2013,NUMBER,ljubinje,F,unknown,2
2013,NUMBER,milici,_T,unknown,11
2013,NUMBER,milici,M,unknown,4
2013,NUMBER,milici,F,unknown,7
2013,NUMBER,modrica,_T,unknown,133
2013,NUMBER,modrica,M,unknown,71
2013,NUMBER,modrica,F,unknown,62
2013,NUMBER,mrkonjic_grad,_T,unknown,16
2013,NUMBER,mrkonjic_grad,M,unknown,7
2013,NUMBER,mrkonjic_grad,F,unknown,9
2013,NUMBER,nevesinje,_T,unknown,17
2013,NUMBER,nevesinje,M,unknown,5
2013,NUMBER,nevesinje,F,unknown,12
2013,NUMBER,novi_grad,_T,unknown,36
2013,NUMBER,novi_grad,M,unknown,20
2013,NUMBER,novi_grad,F,unknown,16
2013,NUMBER,novo_gorazde,_T,unknown,8
2013,NUMBER,novo_gorazde,M,unknown,3
2013,NUMBER,novo_gorazde,F,unknown,5
2013,NUMBER,osmaci,_T,unknown,5
2013,NUMBER,osmaci,M,unknown,2
2013,NUMBER,osmaci,F,unknown,3
2013,NUMBER,ostra_luka,_T,unknown,2
2013,NUMBER,ostra_luka,M,unknown,2
2013,NUMBER,ostra_luka,F,unknown,0
2013,NUMBER,pale,_T,unknown,11
2013,NUMBER,pale,M,unknown,8
2013,NUMBER,pale,F,unknown,3
2013,NUMBER,pelagicevo,_T,unknown,5
2013,NUMBER,pelagicevo,M,unknown,1
2013,NUMBER,pelagicevo,F,unknown,4
2013,NUMBER,petrovac,_T,unknown,0
2013,NUMBER,petrovac,M,unknown,0
2013,NUMBER,petrovac,F,unknown,0
2013,NUMBER,petrovo,_T,unknown,5
2013,NUMBER,petrovo,M,unknown,2
2013,NUMBER,petrovo,F,unknown,3
2013,NUMBER,grad_prijedor,_T,unknown,394
2013,NUMBER,grad_prijedor,M,unknown,269
2013,NUMBER,grad_prijedor,F,unknown,125
2013,NUMBER,prnjavor,_T,unknown,50
2013,NUMBER,prnjavor,M,unknown,20
2013,NUMBER,prnjavor,F,unknown,30
2013,NUMBER,ribnik,_T,unknown,3
2013,NUMBER,ribnik,M,unknown,3
2013,NUMBER,ribnik,F,unknown,0
2013,NUMBER,rogatica,_T,unknown,5
2013,NUMBER,rogatica,M,unknown,2
2013,NUMBER,rogatica,F,unknown,3
2013,NUMBER,rudo,_T,unknown,5
2013,NUMBER,rudo,M,unknown,2
2013,NUMBER,rudo,F,unknown,3
2013,NUMBER,sokolac,_T,unknown,21
2013,NUMBER,sokolac,M,unknown,7
2013,NUMBER,sokolac,F,unknown,14
2013,NUMBER,srbac,_T,unknown,41
2013,NUMBER,srbac,M,unknown,21
2013,NUMBER,srbac,F,unknown,20
2013,NUMBER,srebrenica,_T,unknown,29
2013,NUMBER,srebrenica,M,unknown,14
2013,NUMBER,srebrenica,F,unknown,15
2013,NUMBER,teslic,_T,unknown,58
2013,NUMBER,teslic,M,unknown,27
2013,NUMBER,teslic,F,unknown,31
2013,NUMBER,grad_trebinje,_T,unknown,21
2013,NUMBER,grad_trebinje,M,unknown,13
2013,NUMBER,grad_trebinje,F,unknown,8
2013,NUMBER,trnovo,_T,unknown,1
2013,NUMBER,trnovo,M,unknown,0
2013,NUMBER,trnovo,F,unknown,1
2013,NUMBER,ugljevik,_T,unknown,16
2013,NUMBER,ugljevik,M,unknown,13
2013,NUMBER,ugljevik,F,unknown,3
2013,NUMBER,foca,_T,unknown,17
2013,NUMBER,foca,M,unknown,9
2013,NUMBER,foca,F,unknown,8
2013,NUMBER,han_pijesak,_T,unknown,0
2013,NUMBER,han_pijesak,M,unknown,0
2013,NUMBER,han_pijesak,F,unknown,0
2013,NUMBER,cajnice,_T,unknown,5
2013,NUMBER,cajnice,M,unknown,2
2013,NUMBER,cajnice,F,unknown,3
2013,NUMBER,celinac,_T,unknown,15
2013,NUMBER,celinac,M,unknown,7
2013,NUMBER,celinac,F,unknown,8
2013,NUMBER,samac,_T,unknown,21
2013,NUMBER,samac,M,unknown,12
2013,NUMBER,samac,F,unknown,9
2013,NUMBER,sekovici,_T,unknown,9
2013,NUMBER,sekovici,M,unknown,3
2013,NUMBER,sekovici,F,unknown,6
2013,NUMBER,sipovo,_T,unknown,8
2013,NUMBER,sipovo,M,unknown,6
2013,NUMBER,sipovo,F,unknown,2
