Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,samac,F,eyesight,402
2013,NUMBER,sekovici,_T,eyesight,307
2013,NUMBER,sekovici,M,eyesight,130
2013,NUMBER,sekovici,F,eyesight,177
2013,NUMBER,sipovo,_T,eyesight,372
2013,NUMBER,sipovo,M,eyesight,155
2013,NUMBER,sipovo,F,eyesight,217
2013,NUMBER,republika_srpska,_T,hearing,26055
2013,NUMBER,republika_srpska,M,hearing,12971
2013,NUMBER,republika_srpska,F,hearing,13084
2013,NUMBER,grad_banja_luka,_T,hearing,3262
2013,NUMBER,grad_banja_luka,M,hearing,1678
2013,NUMBER,grad_banja_luka,F,hearing,1584
2013,NUMBER,berkovici,_T,hearing,48
2013,NUMBER,berkovici,M,hearing,28
2013,NUMBER,berkovici,F,hearing,20
2013,NUMBER,grad_bijeljina,_T,hearing,2026
2013,NUMBER,grad_bijeljina,M,hearing,1028
2013,NUMBER,grad_bijeljina,F,hearing,998
2013,NUMBER,bileca,_T,hearing,240
2013,NUMBER,bileca,M,hearing,122
2013,NUMBER,bileca,F,hearing,118
2013,NUMBER,bratunac,_T,hearing,420
2013,NUMBER,bratunac,M,hearing,196
2013,NUMBER,bratunac,F,hearing,224
2013,NUMBER,brod,_T,hearing,322
2013,NUMBER,brod,M,hearing,168
2013,NUMBER,brod,F,hearing,154
2013,NUMBER,visegrad,_T,hearing,276
2013,NUMBER,visegrad,M,hearing,128
2013,NUMBER,visegrad,F,hearing,148
2013,NUMBER,vlasenica,_T,hearing,236
2013,NUMBER,vlasenica,M,hearing,117
2013,NUMBER,vlasenica,F,hearing,119
2013,NUMBER,vukosavlje,_T,hearing,107
2013,NUMBER,vukosavlje,M,hearing,49
2013,NUMBER,vukosavlje,F,hearing,58
2013,NUMBER,gacko,_T,hearing,172
2013,NUMBER,gacko,M,hearing,80
2013,NUMBER,gacko,F,hearing,92
2013,NUMBER,grad_gradiska,_T,hearing,1110
2013,NUMBER,grad_gradiska,M,hearing,525
2013,NUMBER,grad_gradiska,F,hearing,585
2013,NUMBER,grad_derventa,_T,hearing,655
2013,NUMBER,grad_derventa,M,hearing,320
2013,NUMBER,grad_derventa,F,hearing,335
2013,NUMBER,grad_doboj,_T,hearing,1902
2013,NUMBER,grad_doboj,M,hearing,925
2013,NUMBER,grad_doboj,F,hearing,977
2013,NUMBER,donji_zabar,_T,hearing,81
2013,NUMBER,donji_zabar,M,hearing,50
2013,NUMBER,donji_zabar,F,hearing,31
2013,NUMBER,grad_zvornik,_T,hearing,1157
2013,NUMBER,grad_zvornik,M,hearing,580
2013,NUMBER,grad_zvornik,F,hearing,577
2013,NUMBER,istocna_ilidza,_T,hearing,267
2013,NUMBER,istocna_ilidza,M,hearing,123
2013,NUMBER,istocna_ilidza,F,hearing,144
2013,NUMBER,istocni_drvar,_T,hearing,4
2013,NUMBER,istocni_drvar,M,hearing,1
2013,NUMBER,istocni_drvar,F,hearing,3
2013,NUMBER,istocni_mostar,_T,hearing,7
2013,NUMBER,istocni_mostar,M,hearing,1
2013,NUMBER,istocni_mostar,F,hearing,6
2013,NUMBER,istocni_stari_grad,_T,hearing,29
2013,NUMBER,istocni_stari_grad,M,hearing,15
2013,NUMBER,istocni_stari_grad,F,hearing,14
2013,NUMBER,istocno_novo_sarajevo,_T,hearing,153
2013,NUMBER,istocno_novo_sarajevo,M,hearing,76
2013,NUMBER,istocno_novo_sarajevo,F,hearing,77
2013,NUMBER,jezero,_T,hearing,34
2013,NUMBER,jezero,M,hearing,18
2013,NUMBER,jezero,F,hearing,16
2013,NUMBER,kalinovik,_T,hearing,56
2013,NUMBER,kalinovik,M,hearing,25
2013,NUMBER,kalinovik,F,hearing,31
2013,NUMBER,knezevo,_T,hearing,251
2013,NUMBER,knezevo,M,hearing,127
2013,NUMBER,knezevo,F,hearing,124
2013,NUMBER,kozarska_dubica,_T,hearing,490
2013,NUMBER,kozarska_dubica,M,hearing,237
2013,NUMBER,kozarska_dubica,F,hearing,253
2013,NUMBER,kostajnica,_T,hearing,123
2013,NUMBER,kostajnica,M,hearing,65
2013,NUMBER,kostajnica,F,hearing,58
2013,NUMBER,kotor_varos,_T,hearing,485
2013,NUMBER,kotor_varos,M,hearing,244
2013,NUMBER,kotor_varos,F,hearing,241
2013,NUMBER,krupa_na_uni,_T,hearing,59
2013,NUMBER,krupa_na_uni,M,hearing,36
2013,NUMBER,krupa_na_uni,F,hearing,23
2013,NUMBER,kupres,_T,hearing,14
2013,NUMBER,kupres,M,hearing,10
2013,NUMBER,kupres,F,hearing,4
2013,NUMBER,laktasi,_T,hearing,610
2013,NUMBER,laktasi,M,hearing,322
2013,NUMBER,laktasi,F,hearing,288
2013,NUMBER,lopare,_T,hearing,400
2013,NUMBER,lopare,M,hearing,187
2013,NUMBER,lopare,F,hearing,213
2013,NUMBER,ljubinje,_T,hearing,68
2013,NUMBER,ljubinje,M,hearing,33
2013,NUMBER,ljubinje,F,hearing,35
2013,NUMBER,milici,_T,hearing,209
2013,NUMBER,milici,M,hearing,98
2013,NUMBER,milici,F,hearing,111
2013,NUMBER,modrica,_T,hearing,623
2013,NUMBER,modrica,M,hearing,318
2013,NUMBER,modrica,F,hearing,305
2013,NUMBER,mrkonjic_grad,_T,hearing,388
2013,NUMBER,mrkonjic_grad,M,hearing,188
2013,NUMBER,mrkonjic_grad,F,hearing,200
2013,NUMBER,nevesinje,_T,hearing,254
2013,NUMBER,nevesinje,M,hearing,119
2013,NUMBER,nevesinje,F,hearing,135
2013,NUMBER,novi_grad,_T,hearing,706
2013,NUMBER,novi_grad,M,hearing,334
2013,NUMBER,novi_grad,F,hearing,372
2013,NUMBER,novo_gorazde,_T,hearing,57
2013,NUMBER,novo_gorazde,M,hearing,31
2013,NUMBER,novo_gorazde,F,hearing,26
2013,NUMBER,osmaci,_T,hearing,144
2013,NUMBER,osmaci,M,hearing,71
2013,NUMBER,osmaci,F,hearing,73
2013,NUMBER,ostra_luka,_T,hearing,97
2013,NUMBER,ostra_luka,M,hearing,65
2013,NUMBER,ostra_luka,F,hearing,32
2013,NUMBER,pale,_T,hearing,318
2013,NUMBER,pale,M,hearing,164
2013,NUMBER,pale,F,hearing,154
2013,NUMBER,pelagicevo,_T,hearing,167
2013,NUMBER,pelagicevo,M,hearing,74
2013,NUMBER,pelagicevo,F,hearing,93
2013,NUMBER,petrovac,_T,hearing,4
2013,NUMBER,petrovac,M,hearing,1
2013,NUMBER,petrovac,F,hearing,3
2013,NUMBER,petrovo,_T,hearing,257
2013,NUMBER,petrovo,M,hearing,134
2013,NUMBER,petrovo,F,hearing,123
2013,NUMBER,grad_prijedor,_T,hearing,1805
2013,NUMBER,grad_prijedor,M,hearing,944
2013,NUMBER,grad_prijedor,F,hearing,861
2013,NUMBER,prnjavor,_T,hearing,812
2013,NUMBER,prnjavor,M,hearing,383
2013,NUMBER,prnjavor,F,hearing,429
2013,NUMBER,ribnik,_T,hearing,199
2013,NUMBER,ribnik,M,hearing,97
2013,NUMBER,ribnik,F,hearing,102
2013,NUMBER,rogatica,_T,hearing,307
2013,NUMBER,rogatica,M,hearing,150
2013,NUMBER,rogatica,F,hearing,157
2013,NUMBER,rudo,_T,hearing,169
2013,NUMBER,rudo,M,hearing,83
2013,NUMBER,rudo,F,hearing,86
2013,NUMBER,sokolac,_T,hearing,257
2013,NUMBER,sokolac,M,hearing,121
2013,NUMBER,sokolac,F,hearing,136
2013,NUMBER,srbac,_T,hearing,423
2013,NUMBER,srbac,M,hearing,212
2013,NUMBER,srbac,F,hearing,211
2013,NUMBER,srebrenica,_T,hearing,229
2013,NUMBER,srebrenica,M,hearing,109
2013,NUMBER,srebrenica,F,hearing,120
2013,NUMBER,teslic,_T,hearing,881
2013,NUMBER,teslic,M,hearing,435
2013,NUMBER,teslic,F,hearing,446
2013,NUMBER,grad_trebinje,_T,hearing,461
2013,NUMBER,grad_trebinje,M,hearing,227
2013,NUMBER,grad_trebinje,F,hearing,234
2013,NUMBER,trnovo,_T,hearing,46
2013,NUMBER,trnovo,M,hearing,22
2013,NUMBER,trnovo,F,hearing,24
2013,NUMBER,ugljevik,_T,hearing,257
2013,NUMBER,ugljevik,M,hearing,117
2013,NUMBER,ugljevik,F,hearing,140
2013,NUMBER,foca,_T,hearing,430
2013,NUMBER,foca,M,hearing,216
2013,NUMBER,foca,F,hearing,214
2013,NUMBER,han_pijesak,_T,hearing,68
2013,NUMBER,han_pijesak,M,hearing,28
2013,NUMBER,han_pijesak,F,hearing,40
2013,NUMBER,cajnice,_T,hearing,135
2013,NUMBER,cajnice,M,hearing,66
2013,NUMBER,cajnice,F,hearing,69
2013,NUMBER,celinac,_T,hearing,457
2013,NUMBER,celinac,M,hearing,233
2013,NUMBER,celinac,F,hearing,224
2013,NUMBER,samac,_T,hearing,419
2013,NUMBER,samac,M,hearing,217
2013,NUMBER,samac,F,hearing,202
2013,NUMBER,sekovici,_T,hearing,193
2013,NUMBER,sekovici,M,hearing,96
2013,NUMBER,sekovici,F,hearing,97
2013,NUMBER,sipovo,_T,hearing,219
2013,NUMBER,sipovo,M,hearing,104
2013,NUMBER,sipovo,F,hearing,115
2013,NUMBER,republika_srpska,_T,walking,63381
2013,NUMBER,republika_srpska,M,walking,26903
2013,NUMBER,republika_srpska,F,walking,36478
2013,NUMBER,grad_banja_luka,_T,walking,8456
2013,NUMBER,grad_banja_luka,M,walking,3667
2013,NUMBER,grad_banja_luka,F,walking,4789
2013,NUMBER,berkovici,_T,walking,109
2013,NUMBER,berkovici,M,walking,45
2013,NUMBER,berkovici,F,walking,64
2013,NUMBER,grad_bijeljina,_T,walking,5530
2013,NUMBER,grad_bijeljina,M,walking,2356
2013,NUMBER,grad_bijeljina,F,walking,3174
2013,NUMBER,bileca,_T,walking,533
2013,NUMBER,bileca,M,walking,193
2013,NUMBER,bileca,F,walking,340
2013,NUMBER,bratunac,_T,walking,835
2013,NUMBER,bratunac,M,walking,372
2013,NUMBER,bratunac,F,walking,463
2013,NUMBER,brod,_T,walking,892
2013,NUMBER,brod,M,walking,392
2013,NUMBER,brod,F,walking,500
2013,NUMBER,visegrad,_T,walking,598
2013,NUMBER,visegrad,M,walking,227
2013,NUMBER,visegrad,F,walking,371
2013,NUMBER,vlasenica,_T,walking,440
2013,NUMBER,vlasenica,M,walking,211
2013,NUMBER,vlasenica,F,walking,229
2013,NUMBER,vukosavlje,_T,walking,286
2013,NUMBER,vukosavlje,M,walking,130
2013,NUMBER,vukosavlje,F,walking,156
2013,NUMBER,gacko,_T,walking,385
2013,NUMBER,gacko,M,walking,152
2013,NUMBER,gacko,F,walking,233
2013,NUMBER,grad_gradiska,_T,walking,2675
2013,NUMBER,grad_gradiska,M,walking,1074
2013,NUMBER,grad_gradiska,F,walking,1601
2013,NUMBER,grad_derventa,_T,walking,1590
2013,NUMBER,grad_derventa,M,walking,695
2013,NUMBER,grad_derventa,F,walking,895
2013,NUMBER,grad_doboj,_T,walking,4793
2013,NUMBER,grad_doboj,M,walking,1953
2013,NUMBER,grad_doboj,F,walking,2840
2013,NUMBER,donji_zabar,_T,walking,182
2013,NUMBER,donji_zabar,M,walking,76
2013,NUMBER,donji_zabar,F,walking,106
2013,NUMBER,grad_zvornik,_T,walking,2535
2013,NUMBER,grad_zvornik,M,walking,1092
2013,NUMBER,grad_zvornik,F,walking,1443
2013,NUMBER,istocna_ilidza,_T,walking,644
2013,NUMBER,istocna_ilidza,M,walking,267
2013,NUMBER,istocna_ilidza,F,walking,377
2013,NUMBER,istocni_drvar,_T,walking,7
2013,NUMBER,istocni_drvar,M,walking,4
2013,NUMBER,istocni_drvar,F,walking,3
2013,NUMBER,istocni_mostar,_T,walking,8
2013,NUMBER,istocni_mostar,M,walking,2
2013,NUMBER,istocni_mostar,F,walking,6
2013,NUMBER,istocni_stari_grad,_T,walking,53
2013,NUMBER,istocni_stari_grad,M,walking,22
2013,NUMBER,istocni_stari_grad,F,walking,31
2013,NUMBER,istocno_novo_sarajevo,_T,walking,380
2013,NUMBER,istocno_novo_sarajevo,M,walking,163
2013,NUMBER,istocno_novo_sarajevo,F,walking,217
2013,NUMBER,jezero,_T,walking,60
2013,NUMBER,jezero,M,walking,29
2013,NUMBER,jezero,F,walking,31
2013,NUMBER,kalinovik,_T,walking,132
2013,NUMBER,kalinovik,M,walking,54
2013,NUMBER,kalinovik,F,walking,78
2013,NUMBER,knezevo,_T,walking,568
2013,NUMBER,knezevo,M,walking,255
2013,NUMBER,knezevo,F,walking,313
2013,NUMBER,kozarska_dubica,_T,walking,1369
2013,NUMBER,kozarska_dubica,M,walking,549
2013,NUMBER,kozarska_dubica,F,walking,820
2013,NUMBER,kostajnica,_T,walking,312
2013,NUMBER,kostajnica,M,walking,133
2013,NUMBER,kostajnica,F,walking,179
2013,NUMBER,kotor_varos,_T,walking,1074
2013,NUMBER,kotor_varos,M,walking,475
2013,NUMBER,kotor_varos,F,walking,599
2013,NUMBER,krupa_na_uni,_T,walking,112
2013,NUMBER,krupa_na_uni,M,walking,43
2013,NUMBER,krupa_na_uni,F,walking,69
2013,NUMBER,kupres,_T,walking,33
2013,NUMBER,kupres,M,walking,18
2013,NUMBER,kupres,F,walking,15
2013,NUMBER,laktasi,_T,walking,1426
2013,NUMBER,laktasi,M,walking,650
2013,NUMBER,laktasi,F,walking,776
2013,NUMBER,lopare,_T,walking,984
2013,NUMBER,lopare,M,walking,447
2013,NUMBER,lopare,F,walking,537
2013,NUMBER,ljubinje,_T,walking,119
2013,NUMBER,ljubinje,M,walking,48
2013,NUMBER,ljubinje,F,walking,71
2013,NUMBER,milici,_T,walking,508
2013,NUMBER,milici,M,walking,224
2013,NUMBER,milici,F,walking,284
2013,NUMBER,modrica,_T,walking,1527
2013,NUMBER,modrica,M,walking,635
2013,NUMBER,modrica,F,walking,892
2013,NUMBER,mrkonjic_grad,_T,walking,798
2013,NUMBER,mrkonjic_grad,M,walking,355
2013,NUMBER,mrkonjic_grad,F,walking,443
2013,NUMBER,nevesinje,_T,walking,551
2013,NUMBER,nevesinje,M,walking,209
2013,NUMBER,nevesinje,F,walking,342
2013,NUMBER,novi_grad,_T,walking,1711
2013,NUMBER,novi_grad,M,walking,700
2013,NUMBER,novi_grad,F,walking,1011
2013,NUMBER,novo_gorazde,_T,walking,135
2013,NUMBER,novo_gorazde,M,walking,61
2013,NUMBER,novo_gorazde,F,walking,74
2013,NUMBER,osmaci,_T,walking,288
2013,NUMBER,osmaci,M,walking,125
2013,NUMBER,osmaci,F,walking,163
2013,NUMBER,ostra_luka,_T,walking,224
2013,NUMBER,ostra_luka,M,walking,99
2013,NUMBER,ostra_luka,F,walking,125
2013,NUMBER,pale,_T,walking,822
2013,NUMBER,pale,M,walking,366
2013,NUMBER,pale,F,walking,456
2013,NUMBER,pelagicevo,_T,walking,445
2013,NUMBER,pelagicevo,M,walking,165
2013,NUMBER,pelagicevo,F,walking,280
2013,NUMBER,petrovac,_T,walking,8
2013,NUMBER,petrovac,M,walking,5
2013,NUMBER,petrovac,F,walking,3
2013,NUMBER,petrovo,_T,walking,602
2013,NUMBER,petrovo,M,walking,231
2013,NUMBER,petrovo,F,walking,371
2013,NUMBER,grad_prijedor,_T,walking,4451
2013,NUMBER,grad_prijedor,M,walking,1891
2013,NUMBER,grad_prijedor,F,walking,2560
2013,NUMBER,prnjavor,_T,walking,2094
2013,NUMBER,prnjavor,M,walking,860
2013,NUMBER,prnjavor,F,walking,1234
2013,NUMBER,ribnik,_T,walking,438
2013,NUMBER,ribnik,M,walking,182
2013,NUMBER,ribnik,F,walking,256
2013,NUMBER,rogatica,_T,walking,640
2013,NUMBER,rogatica,M,walking,264
2013,NUMBER,rogatica,F,walking,376
2013,NUMBER,rudo,_T,walking,399
2013,NUMBER,rudo,M,walking,165
2013,NUMBER,rudo,F,walking,234
2013,NUMBER,sokolac,_T,walking,600
2013,NUMBER,sokolac,M,walking,248
2013,NUMBER,sokolac,F,walking,352
2013,NUMBER,srbac,_T,walking,910
2013,NUMBER,srbac,M,walking,412
2013,NUMBER,srbac,F,walking,498
2013,NUMBER,srebrenica,_T,walking,621
2013,NUMBER,srebrenica,M,walking,256
2013,NUMBER,srebrenica,F,walking,365
2013,NUMBER,teslic,_T,walking,2201
2013,NUMBER,teslic,M,walking,973
2013,NUMBER,teslic,F,walking,1228
2013,NUMBER,grad_trebinje,_T,walking,1198
2013,NUMBER,grad_trebinje,M,walking,489
2013,NUMBER,grad_trebinje,F,walking,709
2013,NUMBER,trnovo,_T,walking,104
2013,NUMBER,trnovo,M,walking,41
2013,NUMBER,trnovo,F,walking,63
2013,NUMBER,ugljevik,_T,walking,734
2013,NUMBER,ugljevik,M,walking,312
2013,NUMBER,ugljevik,F,walking,422
2013,NUMBER,foca,_T,walking,945
2013,NUMBER,foca,M,walking,438
2013,NUMBER,foca,F,walking,507
2013,NUMBER,han_pijesak,_T,walking,187
2013,NUMBER,han_pijesak,M,walking,65
2013,NUMBER,han_pijesak,F,walking,122
2013,NUMBER,cajnice,_T,walking,262
2013,NUMBER,cajnice,M,walking,108
2013,NUMBER,cajnice,F,walking,154
2013,NUMBER,celinac,_T,walking,1038
2013,NUMBER,celinac,M,walking,469
2013,NUMBER,celinac,F,walking,569
2013,NUMBER,samac,_T,walking,1041
2013,NUMBER,samac,M,walking,413
2013,NUMBER,samac,F,walking,628
2013,NUMBER,sekovici,_T,walking,283
2013,NUMBER,sekovici,M,walking,125
2013,NUMBER,sekovici,F,walking,158
2013,NUMBER,sipovo,_T,walking,496
2013,NUMBER,sipovo,M,walking,223
2013,NUMBER,sipovo,F,walking,273
2013,NUMBER,republika_srpska,_T,memory,18330
2013,NUMBER,republika_srpska,M,memory,8168
2013,NUMBER,republika_srpska,F,memory,10162
2013,NUMBER,grad_banja_luka,_T,memory,2300
2013,NUMBER,grad_banja_luka,M,memory,1087
2013,NUMBER,grad_banja_luka,F,memory,1213
2013,NUMBER,berkovici,_T,memory,35
2013,NUMBER,berkovici,M,memory,13
2013,NUMBER,berkovici,F,memory,22
2013,NUMBER,grad_bijeljina,_T,memory,1415
2013,NUMBER,grad_bijeljina,M,memory,630
2013,NUMBER,grad_bijeljina,F,memory,785
2013,NUMBER,bileca,_T,memory,126
2013,NUMBER,bileca,M,memory,61
2013,NUMBER,bileca,F,memory,65
2013,NUMBER,bratunac,_T,memory,290
2013,NUMBER,bratunac,M,memory,116
2013,NUMBER,bratunac,F,memory,174
2013,NUMBER,brod,_T,memory,239
2013,NUMBER,brod,M,memory,104
2013,NUMBER,brod,F,memory,135
2013,NUMBER,visegrad,_T,memory,309
2013,NUMBER,visegrad,M,memory,75
2013,NUMBER,visegrad,F,memory,234
2013,NUMBER,vlasenica,_T,memory,137
2013,NUMBER,vlasenica,M,memory,60
2013,NUMBER,vlasenica,F,memory,77
2013,NUMBER,vukosavlje,_T,memory,74
2013,NUMBER,vukosavlje,M,memory,37
2013,NUMBER,vukosavlje,F,memory,37
2013,NUMBER,gacko,_T,memory,90
2013,NUMBER,gacko,M,memory,42
2013,NUMBER,gacko,F,memory,48
2013,NUMBER,grad_gradiska,_T,memory,831
2013,NUMBER,grad_gradiska,M,memory,338
2013,NUMBER,grad_gradiska,F,memory,493
2013,NUMBER,grad_derventa,_T,memory,455
2013,NUMBER,grad_derventa,M,memory,195
2013,NUMBER,grad_derventa,F,memory,260
2013,NUMBER,grad_doboj,_T,memory,1369
2013,NUMBER,grad_doboj,M,memory,596
2013,NUMBER,grad_doboj,F,memory,773
2013,NUMBER,donji_zabar,_T,memory,40
2013,NUMBER,donji_zabar,M,memory,19
2013,NUMBER,donji_zabar,F,memory,21
2013,NUMBER,grad_zvornik,_T,memory,762
2013,NUMBER,grad_zvornik,M,memory,330
2013,NUMBER,grad_zvornik,F,memory,432
2013,NUMBER,istocna_ilidza,_T,memory,149
2013,NUMBER,istocna_ilidza,M,memory,64
2013,NUMBER,istocna_ilidza,F,memory,85
2013,NUMBER,istocni_drvar,_T,memory,1
2013,NUMBER,istocni_drvar,M,memory,0
2013,NUMBER,istocni_drvar,F,memory,1
2013,NUMBER,istocni_mostar,_T,memory,3
2013,NUMBER,istocni_mostar,M,memory,2
2013,NUMBER,istocni_mostar,F,memory,1
2013,NUMBER,istocni_stari_grad,_T,memory,20
2013,NUMBER,istocni_stari_grad,M,memory,9
2013,NUMBER,istocni_stari_grad,F,memory,11
2013,NUMBER,istocno_novo_sarajevo,_T,memory,104
2013,NUMBER,istocno_novo_sarajevo,M,memory,49
2013,NUMBER,istocno_novo_sarajevo,F,memory,55
2013,NUMBER,jezero,_T,memory,27
2013,NUMBER,jezero,M,memory,15
2013,NUMBER,jezero,F,memory,12
2013,NUMBER,kalinovik,_T,memory,27
2013,NUMBER,kalinovik,M,memory,10
2013,NUMBER,kalinovik,F,memory,17
2013,NUMBER,knezevo,_T,memory,238
2013,NUMBER,knezevo,M,memory,113
2013,NUMBER,knezevo,F,memory,125
2013,NUMBER,kozarska_dubica,_T,memory,331
2013,NUMBER,kozarska_dubica,M,memory,154
2013,NUMBER,kozarska_dubica,F,memory,177
2013,NUMBER,kostajnica,_T,memory,98
2013,NUMBER,kostajnica,M,memory,41
2013,NUMBER,kostajnica,F,memory,57
2013,NUMBER,kotor_varos,_T,memory,339
2013,NUMBER,kotor_varos,M,memory,154
2013,NUMBER,kotor_varos,F,memory,185
2013,NUMBER,krupa_na_uni,_T,memory,40
2013,NUMBER,krupa_na_uni,M,memory,19
2013,NUMBER,krupa_na_uni,F,memory,21
2013,NUMBER,kupres,_T,memory,13
2013,NUMBER,kupres,M,memory,9
2013,NUMBER,kupres,F,memory,4
2013,NUMBER,laktasi,_T,memory,410
2013,NUMBER,laktasi,M,memory,204
2013,NUMBER,laktasi,F,memory,206
2013,NUMBER,lopare,_T,memory,281
2013,NUMBER,lopare,M,memory,140
2013,NUMBER,lopare,F,memory,141
2013,NUMBER,ljubinje,_T,memory,44
2013,NUMBER,ljubinje,M,memory,17
2013,NUMBER,ljubinje,F,memory,27
2013,NUMBER,milici,_T,memory,158
2013,NUMBER,milici,M,memory,64
2013,NUMBER,milici,F,memory,94
2013,NUMBER,modrica,_T,memory,478
2013,NUMBER,modrica,M,memory,194
2013,NUMBER,modrica,F,memory,284
2013,NUMBER,mrkonjic_grad,_T,memory,228
2013,NUMBER,mrkonjic_grad,M,memory,98
2013,NUMBER,mrkonjic_grad,F,memory,130
2013,NUMBER,nevesinje,_T,memory,144
2013,NUMBER,nevesinje,M,memory,55
2013,NUMBER,nevesinje,F,memory,89
2013,NUMBER,novi_grad,_T,memory,475
2013,NUMBER,novi_grad,M,memory,223
2013,NUMBER,novi_grad,F,memory,252
2013,NUMBER,novo_gorazde,_T,memory,36
2013,NUMBER,novo_gorazde,M,memory,13
2013,NUMBER,novo_gorazde,F,memory,23
2013,NUMBER,osmaci,_T,memory,95
2013,NUMBER,osmaci,M,memory,43
2013,NUMBER,osmaci,F,memory,52
2013,NUMBER,ostra_luka,_T,memory,60
2013,NUMBER,ostra_luka,M,memory,30
2013,NUMBER,ostra_luka,F,memory,30
2013,NUMBER,pale,_T,memory,212
2013,NUMBER,pale,M,memory,91
2013,NUMBER,pale,F,memory,121
2013,NUMBER,pelagicevo,_T,memory,133
2013,NUMBER,pelagicevo,M,memory,65
2013,NUMBER,pelagicevo,F,memory,68
2013,NUMBER,petrovac,_T,memory,3
2013,NUMBER,petrovac,M,memory,1
2013,NUMBER,petrovac,F,memory,2
2013,NUMBER,petrovo,_T,memory,150
2013,NUMBER,petrovo,M,memory,62
2013,NUMBER,petrovo,F,memory,88
2013,NUMBER,grad_prijedor,_T,memory,1532
2013,NUMBER,grad_prijedor,M,memory,766
2013,NUMBER,grad_prijedor,F,memory,766
2013,NUMBER,prnjavor,_T,memory,567
2013,NUMBER,prnjavor,M,memory,240
2013,NUMBER,prnjavor,F,memory,327
2013,NUMBER,ribnik,_T,memory,123
2013,NUMBER,ribnik,M,memory,56
2013,NUMBER,ribnik,F,memory,67
2013,NUMBER,rogatica,_T,memory,169
2013,NUMBER,rogatica,M,memory,72
2013,NUMBER,rogatica,F,memory,97
2013,NUMBER,rudo,_T,memory,123
2013,NUMBER,rudo,M,memory,53
2013,NUMBER,rudo,F,memory,70
2013,NUMBER,sokolac,_T,memory,164
2013,NUMBER,sokolac,M,memory,64
2013,NUMBER,sokolac,F,memory,100
2013,NUMBER,srbac,_T,memory,316
2013,NUMBER,srbac,M,memory,148
2013,NUMBER,srbac,F,memory,168
2013,NUMBER,srebrenica,_T,memory,218
2013,NUMBER,srebrenica,M,memory,82
2013,NUMBER,srebrenica,F,memory,136
2013,NUMBER,teslic,_T,memory,644
2013,NUMBER,teslic,M,memory,272
2013,NUMBER,teslic,F,memory,372
2013,NUMBER,grad_trebinje,_T,memory,313
2013,NUMBER,grad_trebinje,M,memory,143
2013,NUMBER,grad_trebinje,F,memory,170
2013,NUMBER,trnovo,_T,memory,39
2013,NUMBER,trnovo,M,memory,22
2013,NUMBER,trnovo,F,memory,17
2013,NUMBER,ugljevik,_T,memory,191
2013,NUMBER,ugljevik,M,memory,78
2013,NUMBER,ugljevik,F,memory,113
2013,NUMBER,foca,_T,memory,265
2013,NUMBER,foca,M,memory,126
2013,NUMBER,foca,F,memory,139
2013,NUMBER,han_pijesak,_T,memory,49
2013,NUMBER,han_pijesak,M,memory,15
2013,NUMBER,han_pijesak,F,memory,34
2013,NUMBER,cajnice,_T,memory,67
2013,NUMBER,cajnice,M,memory,30
2013,NUMBER,cajnice,F,memory,37
2013,NUMBER,celinac,_T,memory,298
2013,NUMBER,celinac,M,memory,150
2013,NUMBER,celinac,F,memory,148
2013,NUMBER,samac,_T,memory,252
2013,NUMBER,samac,M,memory,110
2013,NUMBER,samac,F,memory,142
2013,NUMBER,sekovici,_T,memory,94
2013,NUMBER,sekovici,M,memory,38
2013,NUMBER,sekovici,F,memory,56
2013,NUMBER,sipovo,_T,memory,137
2013,NUMBER,sipovo,M,memory,61
2013,NUMBER,sipovo,F,memory,76
2013,NUMBER,republika_srpska,_T,dressing,13502
2013,NUMBER,republika_srpska,M,dressing,5773
2013,NUMBER,republika_srpska,F,dressing,7729
2013,NUMBER,grad_banja_luka,_T,dressing,1717
2013,NUMBER,grad_banja_luka,M,dressing,774
2013,NUMBER,grad_banja_luka,F,dressing,943
2013,NUMBER,berkovici,_T,dressing,29
2013,NUMBER,berkovici,M,dressing,11
2013,NUMBER,berkovici,F,dressing,18
2013,NUMBER,grad_bijeljina,_T,dressing,1050
2013,NUMBER,grad_bijeljina,M,dressing,468
2013,NUMBER,grad_bijeljina,F,dressing,582
2013,NUMBER,bileca,_T,dressing,107
2013,NUMBER,bileca,M,dressing,44
2013,NUMBER,bileca,F,dressing,63
2013,NUMBER,bratunac,_T,dressing,172
2013,NUMBER,bratunac,M,dressing,76
2013,NUMBER,bratunac,F,dressing,96
2013,NUMBER,brod,_T,dressing,143
2013,NUMBER,brod,M,dressing,55
2013,NUMBER,brod,F,dressing,88
2013,NUMBER,visegrad,_T,dressing,232
2013,NUMBER,visegrad,M,dressing,60
2013,NUMBER,visegrad,F,dressing,172
2013,NUMBER,vlasenica,_T,dressing,104
2013,NUMBER,vlasenica,M,dressing,49
2013,NUMBER,vlasenica,F,dressing,55
2013,NUMBER,vukosavlje,_T,dressing,53
2013,NUMBER,vukosavlje,M,dressing,30
2013,NUMBER,vukosavlje,F,dressing,23
2013,NUMBER,gacko,_T,dressing,74
2013,NUMBER,gacko,M,dressing,25
2013,NUMBER,gacko,F,dressing,49
2013,NUMBER,grad_gradiska,_T,dressing,617
2013,NUMBER,grad_gradiska,M,dressing,252
2013,NUMBER,grad_gradiska,F,dressing,365
