Year,UNIT_MEASURE,ADMIN_AREA,SEX,Nationality,Value
2013,NUMBER,bratunac,M,serbs,5915
2013,NUMBER,bratunac,F,serbs,5982
2013,NUMBER,brod,_T,serbs,11065
2013,NUMBER,brod,M,serbs,5486
2013,NUMBER,brod,F,serbs,5579
2013,NUMBER,visegrad,_T,serbs,8942
2013,NUMBER,visegrad,M,serbs,4337
2013,NUMBER,visegrad,F,serbs,4605
2013,NUMBER,vlasenica,_T,serbs,7190
2013,NUMBER,vlasenica,M,serbs,3505
2013,NUMBER,vlasenica,F,serbs,3685
2013,NUMBER,vukosavlje,_T,serbs,1448
2013,NUMBER,vukosavlje,M,serbs,720
2013,NUMBER,vukosavlje,F,serbs,728
2013,NUMBER,gacko,_T,serbs,8316
2013,NUMBER,gacko,M,serbs,4211
2013,NUMBER,gacko,F,serbs,4105
2013,NUMBER,grad_gradiska,_T,serbs,40707
2013,NUMBER,grad_gradiska,M,serbs,19960
2013,NUMBER,grad_gradiska,F,serbs,20747
2013,NUMBER,grad_derventa,_T,serbs,21495
2013,NUMBER,grad_derventa,M,serbs,10524
2013,NUMBER,grad_derventa,F,serbs,10971
2013,NUMBER,grad_doboj,_T,serbs,50968
2013,NUMBER,grad_doboj,M,serbs,24968
2013,NUMBER,grad_doboj,F,serbs,26000
2013,NUMBER,donji_zabar,_T,serbs,2658
2013,NUMBER,donji_zabar,M,serbs,1352
2013,NUMBER,donji_zabar,F,serbs,1306
2013,NUMBER,grad_zvornik,_T,serbs,37242
2013,NUMBER,grad_zvornik,M,serbs,18452
2013,NUMBER,grad_zvornik,F,serbs,18790
2013,NUMBER,istocna_ilidza,_T,serbs,13455
2013,NUMBER,istocna_ilidza,M,serbs,6486
2013,NUMBER,istocna_ilidza,F,serbs,6969
2013,NUMBER,istocni_drvar,_T,serbs,65
2013,NUMBER,istocni_drvar,M,serbs,44
2013,NUMBER,istocni_drvar,F,serbs,21
2013,NUMBER,istocni_mostar,_T,serbs,153
2013,NUMBER,istocni_mostar,M,serbs,84
2013,NUMBER,istocni_mostar,F,serbs,69
2013,NUMBER,istocni_stari_grad,_T,serbs,1059
2013,NUMBER,istocni_stari_grad,M,serbs,519
2013,NUMBER,istocni_stari_grad,F,serbs,540
2013,NUMBER,istocno_novo_sarajevo,_T,serbs,10028
2013,NUMBER,istocno_novo_sarajevo,M,serbs,4801
2013,NUMBER,istocno_novo_sarajevo,F,serbs,5227
2013,NUMBER,jezero,_T,serbs,779
2013,NUMBER,jezero,M,serbs,410
2013,NUMBER,jezero,F,serbs,369
2013,NUMBER,kalinovik,_T,serbs,1895
2013,NUMBER,kalinovik,M,serbs,920
2013,NUMBER,kalinovik,F,serbs,975
2013,NUMBER,knezevo,_T,serbs,8886
2013,NUMBER,knezevo,M,serbs,4414
2013,NUMBER,knezevo,F,serbs,4472
2013,NUMBER,kozarska_dubica,_T,serbs,18144
2013,NUMBER,kozarska_dubica,M,serbs,8939
2013,NUMBER,kozarska_dubica,F,serbs,9205
2013,NUMBER,kostajnica,_T,serbs,4177
2013,NUMBER,kostajnica,M,serbs,2077
2013,NUMBER,kostajnica,F,serbs,2100
2013,NUMBER,kotor_varos,_T,serbs,12730
2013,NUMBER,kotor_varos,M,serbs,6305
2013,NUMBER,kotor_varos,F,serbs,6425
2013,NUMBER,krupa_na_uni,_T,serbs,1555
2013,NUMBER,krupa_na_uni,M,serbs,840
2013,NUMBER,krupa_na_uni,F,serbs,715
2013,NUMBER,kupres,_T,serbs,292
2013,NUMBER,kupres,M,serbs,156
2013,NUMBER,kupres,F,serbs,136
2013,NUMBER,laktasi,_T,serbs,32761
2013,NUMBER,laktasi,M,serbs,16275
2013,NUMBER,laktasi,F,serbs,16486
2013,NUMBER,lopare,_T,serbs,13267
2013,NUMBER,lopare,M,serbs,6695
2013,NUMBER,lopare,F,serbs,6572
2013,NUMBER,ljubinje,_T,serbs,3280
2013,NUMBER,ljubinje,M,serbs,1615
2013,NUMBER,ljubinje,F,serbs,1665
2013,NUMBER,milici,_T,serbs,6857
2013,NUMBER,milici,M,serbs,3486
2013,NUMBER,milici,F,serbs,3371
2013,NUMBER,modrica,_T,serbs,19530
2013,NUMBER,modrica,M,serbs,9611
2013,NUMBER,modrica,F,serbs,9919
2013,NUMBER,mrkonjic_grad,_T,serbs,15340
2013,NUMBER,mrkonjic_grad,M,serbs,7388
2013,NUMBER,mrkonjic_grad,F,serbs,7952
2013,NUMBER,nevesinje,_T,serbs,11964
2013,NUMBER,nevesinje,M,serbs,5951
2013,NUMBER,nevesinje,F,serbs,6013
2013,NUMBER,novi_grad,_T,serbs,19491
2013,NUMBER,novi_grad,M,serbs,9747
2013,NUMBER,novi_grad,F,serbs,9744
2013,NUMBER,novo_gorazde,_T,serbs,1561
2013,NUMBER,novo_gorazde,M,serbs,821
2013,NUMBER,novo_gorazde,F,serbs,740
2013,NUMBER,osmaci,_T,serbs,2852
2013,NUMBER,osmaci,M,serbs,1450
2013,NUMBER,osmaci,F,serbs,1402
2013,NUMBER,ostra_luka,_T,serbs,2510
2013,NUMBER,ostra_luka,M,serbs,1296
2013,NUMBER,ostra_luka,F,serbs,1214
2013,NUMBER,pale,_T,serbs,19932
2013,NUMBER,pale,M,serbs,9561
2013,NUMBER,pale,F,serbs,10371
2013,NUMBER,pelagicevo,_T,serbs,3146
2013,NUMBER,pelagicevo,M,serbs,1563
2013,NUMBER,pelagicevo,F,serbs,1583
2013,NUMBER,petrovac,_T,serbs,351
2013,NUMBER,petrovac,M,serbs,168
2013,NUMBER,petrovac,F,serbs,183
2013,NUMBER,petrovo,_T,serbs,6222
2013,NUMBER,petrovo,M,serbs,3002
2013,NUMBER,petrovo,F,serbs,3220
2013,NUMBER,grad_prijedor,_T,serbs,54365
2013,NUMBER,grad_prijedor,M,serbs,26834
2013,NUMBER,grad_prijedor,F,serbs,27531
2013,NUMBER,prnjavor,_T,serbs,29478
2013,NUMBER,prnjavor,M,serbs,14352
2013,NUMBER,prnjavor,F,serbs,15126
2013,NUMBER,ribnik,_T,serbs,5825
2013,NUMBER,ribnik,M,serbs,2891
2013,NUMBER,ribnik,F,serbs,2934
2013,NUMBER,rogatica,_T,serbs,9217
2013,NUMBER,rogatica,M,serbs,4502
2013,NUMBER,rogatica,F,serbs,4715
2013,NUMBER,rudo,_T,serbs,6963
2013,NUMBER,rudo,M,serbs,3517
2013,NUMBER,rudo,F,serbs,3446
2013,NUMBER,sokolac,_T,serbs,10894
2013,NUMBER,sokolac,M,serbs,5357
2013,NUMBER,sokolac,F,serbs,5537
2013,NUMBER,srbac,_T,serbs,16013
2013,NUMBER,srbac,M,serbs,7888
2013,NUMBER,srbac,F,serbs,8125
2013,NUMBER,srebrenica,_T,serbs,5467
2013,NUMBER,srebrenica,M,serbs,2743
2013,NUMBER,srebrenica,F,serbs,2724
2013,NUMBER,teslic,_T,serbs,28166
2013,NUMBER,teslic,M,serbs,13545
2013,NUMBER,teslic,F,serbs,14621
2013,NUMBER,grad_trebinje,_T,serbs,26484
2013,NUMBER,grad_trebinje,M,serbs,12943
2013,NUMBER,grad_trebinje,F,serbs,13541
2013,NUMBER,trnovo,_T,serbs,1131
2013,NUMBER,trnovo,M,serbs,534
2013,NUMBER,trnovo,F,serbs,597
2013,NUMBER,ugljevik,_T,serbs,13007
2013,NUMBER,ugljevik,M,serbs,6606
2013,NUMBER,ugljevik,F,serbs,6401
2013,NUMBER,foca,_T,serbs,16157
2013,NUMBER,foca,M,serbs,8133
2013,NUMBER,foca,F,serbs,8024
2013,NUMBER,han_pijesak,_T,serbs,2994
2013,NUMBER,han_pijesak,M,serbs,1412
2013,NUMBER,han_pijesak,F,serbs,1582
2013,NUMBER,cajnice,_T,serbs,3806
2013,NUMBER,cajnice,M,serbs,1891
2013,NUMBER,cajnice,F,serbs,1915
2013,NUMBER,celinac,_T,serbs,14508
2013,NUMBER,celinac,M,serbs,7194
2013,NUMBER,celinac,F,serbs,7314
2013,NUMBER,samac,_T,serbs,12832
2013,NUMBER,samac,M,serbs,6277
2013,NUMBER,samac,F,serbs,6555
2013,NUMBER,sekovici,_T,serbs,6187
2013,NUMBER,sekovici,M,serbs,3038
2013,NUMBER,sekovici,F,serbs,3149
2013,NUMBER,sipovo,_T,serbs,9302
2013,NUMBER,sipovo,M,serbs,4716
2013,NUMBER,sipovo,F,serbs,4586
2013,NUMBER,republika_srpska,_T,other,14641
2013,NUMBER,republika_srpska,M,other,7207
2013,NUMBER,republika_srpska,F,other,7434
2013,NUMBER,grad_banja_luka,_T,other,3324
2013,NUMBER,grad_banja_luka,M,other,1617
2013,NUMBER,grad_banja_luka,F,other,1707
2013,NUMBER,berkovici,_T,other,1
2013,NUMBER,berkovici,M,other,1
2013,NUMBER,berkovici,F,other,0
2013,NUMBER,grad_bijeljina,_T,other,1478
2013,NUMBER,grad_bijeljina,M,other,717
2013,NUMBER,grad_bijeljina,F,other,761
2013,NUMBER,bileca,_T,other,72
2013,NUMBER,bileca,M,other,38
2013,NUMBER,bileca,F,other,34
2013,NUMBER,bratunac,_T,other,79
2013,NUMBER,bratunac,M,other,45
2013,NUMBER,bratunac,F,other,34
2013,NUMBER,brod,_T,other,151
2013,NUMBER,brod,M,other,69
2013,NUMBER,brod,F,other,82
2013,NUMBER,visegrad,_T,other,53
2013,NUMBER,visegrad,M,other,26
2013,NUMBER,visegrad,F,other,27
2013,NUMBER,vlasenica,_T,other,29
2013,NUMBER,vlasenica,M,other,13
2013,NUMBER,vlasenica,F,other,16
2013,NUMBER,vukosavlje,_T,other,146
2013,NUMBER,vukosavlje,M,other,81
2013,NUMBER,vukosavlje,F,other,65
2013,NUMBER,gacko,_T,other,40
2013,NUMBER,gacko,M,other,27
2013,NUMBER,gacko,F,other,13
2013,NUMBER,grad_gradiska,_T,other,970
2013,NUMBER,grad_gradiska,M,other,468
2013,NUMBER,grad_gradiska,F,other,502
2013,NUMBER,grad_derventa,_T,other,264
2013,NUMBER,grad_derventa,M,other,116
2013,NUMBER,grad_derventa,F,other,148
2013,NUMBER,grad_doboj,_T,other,949
2013,NUMBER,grad_doboj,M,other,486
2013,NUMBER,grad_doboj,F,other,463
2013,NUMBER,donji_zabar,_T,other,9
2013,NUMBER,donji_zabar,M,other,1
2013,NUMBER,donji_zabar,F,other,8
2013,NUMBER,grad_zvornik,_T,other,120
2013,NUMBER,grad_zvornik,M,other,55
2013,NUMBER,grad_zvornik,F,other,65
2013,NUMBER,istocna_ilidza,_T,other,96
2013,NUMBER,istocna_ilidza,M,other,44
2013,NUMBER,istocna_ilidza,F,other,52
2013,NUMBER,istocni_drvar,_T,other,0
2013,NUMBER,istocni_drvar,M,other,0
2013,NUMBER,istocni_drvar,F,other,0
2013,NUMBER,istocni_mostar,_T,other,0
2013,NUMBER,istocni_mostar,M,other,0
2013,NUMBER,istocni_mostar,F,other,0
2013,NUMBER,istocni_stari_grad,_T,other,7
2013,NUMBER,istocni_stari_grad,M,other,5
2013,NUMBER,istocni_stari_grad,F,other,2
2013,NUMBER,istocno_novo_sarajevo,_T,other,163
2013,NUMBER,istocno_novo_sarajevo,M,other,72
2013,NUMBER,istocno_novo_sarajevo,F,other,91
2013,NUMBER,jezero,_T,other,1
2013,NUMBER,jezero,M,other,1
2013,NUMBER,jezero,F,other,0
2013,NUMBER,kalinovik,_T,other,15
2013,NUMBER,kalinovik,M,other,8
2013,NUMBER,kalinovik,F,other,7
2013,NUMBER,knezevo,_T,other,37
2013,NUMBER,knezevo,M,other,21
2013,NUMBER,knezevo,F,other,16
2013,NUMBER,kozarska_dubica,_T,other,219
2013,NUMBER,kozarska_dubica,M,other,102
2013,NUMBER,kozarska_dubica,F,other,117
2013,NUMBER,kostajnica,_T,other,42
2013,NUMBER,kostajnica,M,other,20
2013,NUMBER,kostajnica,F,other,22
2013,NUMBER,kotor_varos,_T,other,129
2013,NUMBER,kotor_varos,M,other,63
2013,NUMBER,kotor_varos,F,other,66
2013,NUMBER,krupa_na_uni,_T,other,0
2013,NUMBER,krupa_na_uni,M,other,0
2013,NUMBER,krupa_na_uni,F,other,0
2013,NUMBER,kupres,_T,other,0
2013,NUMBER,kupres,M,other,0
2013,NUMBER,kupres,F,other,0
2013,NUMBER,laktasi,_T,other,562
2013,NUMBER,laktasi,M,other,285
2013,NUMBER,laktasi,F,other,277
2013,NUMBER,lopare,_T,other,31
2013,NUMBER,lopare,M,other,16
2013,NUMBER,lopare,F,other,15
2013,NUMBER,ljubinje,_T,other,13
2013,NUMBER,ljubinje,M,other,7
2013,NUMBER,ljubinje,F,other,6
2013,NUMBER,milici,_T,other,19
2013,NUMBER,milici,M,other,7
2013,NUMBER,milici,F,other,12
2013,NUMBER,modrica,_T,other,412
2013,NUMBER,modrica,M,other,207
2013,NUMBER,modrica,F,other,205
2013,NUMBER,mrkonjic_grad,_T,other,37
2013,NUMBER,mrkonjic_grad,M,other,17
2013,NUMBER,mrkonjic_grad,F,other,20
2013,NUMBER,nevesinje,_T,other,18
2013,NUMBER,nevesinje,M,other,5
2013,NUMBER,nevesinje,F,other,13
2013,NUMBER,novi_grad,_T,other,200
2013,NUMBER,novi_grad,M,other,100
2013,NUMBER,novi_grad,F,other,100
2013,NUMBER,novo_gorazde,_T,other,22
2013,NUMBER,novo_gorazde,M,other,11
2013,NUMBER,novo_gorazde,F,other,11
2013,NUMBER,osmaci,_T,other,5
2013,NUMBER,osmaci,M,other,2
2013,NUMBER,osmaci,F,other,3
2013,NUMBER,ostra_luka,_T,other,8
2013,NUMBER,ostra_luka,M,other,3
2013,NUMBER,ostra_luka,F,other,5
2013,NUMBER,pale,_T,other,70
2013,NUMBER,pale,M,other,31
2013,NUMBER,pale,F,other,39
2013,NUMBER,pelagicevo,_T,other,9
2013,NUMBER,pelagicevo,M,other,4
2013,NUMBER,pelagicevo,F,other,5
2013,NUMBER,petrovac,_T,other,3
2013,NUMBER,petrovac,M,other,1
2013,NUMBER,petrovac,F,other,2
2013,NUMBER,petrovo,_T,other,30
2013,NUMBER,petrovo,M,other,19
2013,NUMBER,petrovo,F,other,11
2013,NUMBER,grad_prijedor,_T,other,1495
2013,NUMBER,grad_prijedor,M,other,712
2013,NUMBER,grad_prijedor,F,other,783
2013,NUMBER,prnjavor,_T,other,1452
2013,NUMBER,prnjavor,M,other,738
2013,NUMBER,prnjavor,F,other,714
2013,NUMBER,ribnik,_T,other,11
2013,NUMBER,ribnik,M,other,3
2013,NUMBER,ribnik,F,other,8
2013,NUMBER,rogatica,_T,other,41
2013,NUMBER,rogatica,M,other,20
2013,NUMBER,rogatica,F,other,21
2013,NUMBER,rudo,_T,other,26
2013,NUMBER,rudo,M,other,14
2013,NUMBER,rudo,F,other,12
2013,NUMBER,sokolac,_T,other,38
2013,NUMBER,sokolac,M,other,19
2013,NUMBER,sokolac,F,other,19
2013,NUMBER,srbac,_T,other,280
2013,NUMBER,srbac,M,other,146
2013,NUMBER,srbac,F,other,134
2013,NUMBER,srebrenica,_T,other,59
2013,NUMBER,srebrenica,M,other,34
2013,NUMBER,srebrenica,F,other,25
2013,NUMBER,teslic,_T,other,454
2013,NUMBER,teslic,M,other,222
2013,NUMBER,teslic,F,other,232
2013,NUMBER,grad_trebinje,_T,other,398
2013,NUMBER,grad_trebinje,M,other,204
2013,NUMBER,grad_trebinje,F,other,194
2013,NUMBER,trnovo,_T,other,10
2013,NUMBER,trnovo,M,other,7
2013,NUMBER,trnovo,F,other,3
2013,NUMBER,ugljevik,_T,other,36
2013,NUMBER,ugljevik,M,other,17
2013,NUMBER,ugljevik,F,other,19
2013,NUMBER,foca,_T,other,160
2013,NUMBER,foca,M,other,90
2013,NUMBER,foca,F,other,70
2013,NUMBER,han_pijesak,_T,other,21
2013,NUMBER,han_pijesak,M,other,14
2013,NUMBER,han_pijesak,F,other,7
2013,NUMBER,cajnice,_T,other,24
2013,NUMBER,cajnice,M,other,13
2013,NUMBER,cajnice,F,other,11
2013,NUMBER,celinac,_T,other,122
2013,NUMBER,celinac,M,other,55
2013,NUMBER,celinac,F,other,67
2013,NUMBER,samac,_T,other,135
2013,NUMBER,samac,M,other,67
2013,NUMBER,samac,F,other,68
2013,NUMBER,sekovici,_T,other,12
2013,NUMBER,sekovici,M,other,7
2013,NUMBER,sekovici,F,other,5
2013,NUMBER,sipovo,_T,other,34
2013,NUMBER,sipovo,M,other,14
2013,NUMBER,sipovo,F,other,20
2013,NUMBER,republika_srpska,_T,does_not_declare,7861
2013,NUMBER,republika_srpska,M,does_not_declare,3202
2013,NUMBER,republika_srpska,F,does_not_declare,4659
2013,NUMBER,grad_banja_luka,_T,does_not_declare,2641
2013,NUMBER,grad_banja_luka,M,does_not_declare,1044
2013,NUMBER,grad_banja_luka,F,does_not_declare,1597
2013,NUMBER,berkovici,_T,does_not_declare,0
2013,NUMBER,berkovici,M,does_not_declare,0
2013,NUMBER,berkovici,F,does_not_declare,0
2013,NUMBER,grad_bijeljina,_T,does_not_declare,654
2013,NUMBER,grad_bijeljina,M,does_not_declare,272
2013,NUMBER,grad_bijeljina,F,does_not_declare,382
2013,NUMBER,bileca,_T,does_not_declare,30
2013,NUMBER,bileca,M,does_not_declare,10
2013,NUMBER,bileca,F,does_not_declare,20
2013,NUMBER,bratunac,_T,does_not_declare,22
2013,NUMBER,bratunac,M,does_not_declare,11
2013,NUMBER,bratunac,F,does_not_declare,11
2013,NUMBER,brod,_T,does_not_declare,142
2013,NUMBER,brod,M,does_not_declare,50
2013,NUMBER,brod,F,does_not_declare,92
2013,NUMBER,visegrad,_T,does_not_declare,19
2013,NUMBER,visegrad,M,does_not_declare,10
2013,NUMBER,visegrad,F,does_not_declare,9
2013,NUMBER,vlasenica,_T,does_not_declare,20
2013,NUMBER,vlasenica,M,does_not_declare,11
2013,NUMBER,vlasenica,F,does_not_declare,9
2013,NUMBER,vukosavlje,_T,does_not_declare,32
2013,NUMBER,vukosavlje,M,does_not_declare,15
2013,NUMBER,vukosavlje,F,does_not_declare,17
2013,NUMBER,gacko,_T,does_not_declare,3
2013,NUMBER,gacko,M,does_not_declare,0
2013,NUMBER,gacko,F,does_not_declare,3
2013,NUMBER,grad_gradiska,_T,does_not_declare,411
2013,NUMBER,grad_gradiska,M,does_not_declare,174
2013,NUMBER,grad_gradiska,F,does_not_declare,237
2013,NUMBER,grad_derventa,_T,does_not_declare,242
2013,NUMBER,grad_derventa,M,does_not_declare,113
2013,NUMBER,grad_derventa,F,does_not_declare,129
2013,NUMBER,grad_doboj,_T,does_not_declare,467
2013,NUMBER,grad_doboj,M,does_not_declare,198
2013,NUMBER,grad_doboj,F,does_not_declare,269
2013,NUMBER,donji_zabar,_T,does_not_declare,5
2013,NUMBER,donji_zabar,M,does_not_declare,2
2013,NUMBER,donji_zabar,F,does_not_declare,3
2013,NUMBER,grad_zvornik,_T,does_not_declare,70
2013,NUMBER,grad_zvornik,M,does_not_declare,31
2013,NUMBER,grad_zvornik,F,does_not_declare,39
2013,NUMBER,istocna_ilidza,_T,does_not_declare,96
2013,NUMBER,istocna_ilidza,M,does_not_declare,38
2013,NUMBER,istocna_ilidza,F,does_not_declare,58
2013,NUMBER,istocni_drvar,_T,does_not_declare,0
2013,NUMBER,istocni_drvar,M,does_not_declare,0
2013,NUMBER,istocni_drvar,F,does_not_declare,0
2013,NUMBER,istocni_mostar,_T,does_not_declare,0
2013,NUMBER,istocni_mostar,M,does_not_declare,0
2013,NUMBER,istocni_mostar,F,does_not_declare,0
2013,NUMBER,istocni_stari_grad,_T,does_not_declare,2
2013,NUMBER,istocni_stari_grad,M,does_not_declare,0
2013,NUMBER,istocni_stari_grad,F,does_not_declare,2
2013,NUMBER,istocno_novo_sarajevo,_T,does_not_declare,61
2013,NUMBER,istocno_novo_sarajevo,M,does_not_declare,26
2013,NUMBER,istocno_novo_sarajevo,F,does_not_declare,35
2013,NUMBER,jezero,_T,does_not_declare,1
2013,NUMBER,jezero,M,does_not_declare,0
2013,NUMBER,jezero,F,does_not_declare,1
2013,NUMBER,kalinovik,_T,does_not_declare,1
2013,NUMBER,kalinovik,M,does_not_declare,1
2013,NUMBER,kalinovik,F,does_not_declare,0
2013,NUMBER,knezevo,_T,does_not_declare,4
2013,NUMBER,knezevo,M,does_not_declare,3
2013,NUMBER,knezevo,F,does_not_declare,1
2013,NUMBER,kozarska_dubica,_T,does_not_declare,162
2013,NUMBER,kozarska_dubica,M,does_not_declare,63
2013,NUMBER,kozarska_dubica,F,does_not_declare,99
2013,NUMBER,kostajnica,_T,does_not_declare,66
2013,NUMBER,kostajnica,M,does_not_declare,28
2013,NUMBER,kostajnica,F,does_not_declare,38
2013,NUMBER,kotor_varos,_T,does_not_declare,115
2013,NUMBER,kotor_varos,M,does_not_declare,42
2013,NUMBER,kotor_varos,F,does_not_declare,73
2013,NUMBER,krupa_na_uni,_T,does_not_declare,0
2013,NUMBER,krupa_na_uni,M,does_not_declare,0
2013,NUMBER,krupa_na_uni,F,does_not_declare,0
2013,NUMBER,kupres,_T,does_not_declare,1
2013,NUMBER,kupres,M,does_not_declare,1
2013,NUMBER,kupres,F,does_not_declare,0
2013,NUMBER,laktasi,_T,does_not_declare,237
2013,NUMBER,laktasi,M,does_not_declare,103
2013,NUMBER,laktasi,F,does_not_declare,134
2013,NUMBER,lopare,_T,does_not_declare,23
2013,NUMBER,lopare,M,does_not_declare,5
2013,NUMBER,lopare,F,does_not_declare,18
2013,NUMBER,ljubinje,_T,does_not_declare,5
2013,NUMBER,ljubinje,M,does_not_declare,2
2013,NUMBER,ljubinje,F,does_not_declare,3
2013,NUMBER,milici,_T,does_not_declare,7
2013,NUMBER,milici,M,does_not_declare,3
2013,NUMBER,milici,F,does_not_declare,4
2013,NUMBER,modrica,_T,does_not_declare,156
2013,NUMBER,modrica,M,does_not_declare,63
2013,NUMBER,modrica,F,does_not_declare,93
2013,NUMBER,mrkonjic_grad,_T,does_not_declare,35
2013,NUMBER,mrkonjic_grad,M,does_not_declare,19
2013,NUMBER,mrkonjic_grad,F,does_not_declare,16
2013,NUMBER,nevesinje,_T,does_not_declare,18
2013,NUMBER,nevesinje,M,does_not_declare,8
2013,NUMBER,nevesinje,F,does_not_declare,10
2013,NUMBER,novi_grad,_T,does_not_declare,137
2013,NUMBER,novi_grad,M,does_not_declare,56
2013,NUMBER,novi_grad,F,does_not_declare,81
2013,NUMBER,novo_gorazde,_T,does_not_declare,6
2013,NUMBER,novo_gorazde,M,does_not_declare,3
2013,NUMBER,novo_gorazde,F,does_not_declare,3
2013,NUMBER,osmaci,_T,does_not_declare,5
2013,NUMBER,osmaci,M,does_not_declare,3
2013,NUMBER,osmaci,F,does_not_declare,2
2013,NUMBER,ostra_luka,_T,does_not_declare,12
2013,NUMBER,ostra_luka,M,does_not_declare,4
2013,NUMBER,ostra_luka,F,does_not_declare,8
2013,NUMBER,pale,_T,does_not_declare,53
2013,NUMBER,pale,M,does_not_declare,20
2013,NUMBER,pale,F,does_not_declare,33
2013,NUMBER,pelagicevo,_T,does_not_declare,3
2013,NUMBER,pelagicevo,M,does_not_declare,1
2013,NUMBER,pelagicevo,F,does_not_declare,2
2013,NUMBER,petrovac,_T,does_not_declare,0
2013,NUMBER,petrovac,M,does_not_declare,0
2013,NUMBER,petrovac,F,does_not_declare,0
2013,NUMBER,petrovo,_T,does_not_declare,21
2013,NUMBER,petrovo,M,does_not_declare,10
2013,NUMBER,petrovo,F,does_not_declare,11
2013,NUMBER,grad_prijedor,_T,does_not_declare,718
2013,NUMBER,grad_prijedor,M,does_not_declare,267
2013,NUMBER,grad_prijedor,F,does_not_declare,451
2013,NUMBER,prnjavor,_T,does_not_declare,225
2013,NUMBER,prnjavor,M,does_not_declare,96
2013,NUMBER,prnjavor,F,does_not_declare,129
2013,NUMBER,ribnik,_T,does_not_declare,2
2013,NUMBER,ribnik,M,does_not_declare,0
2013,NUMBER,ribnik,F,does_not_declare,2
2013,NUMBER,rogatica,_T,does_not_declare,12
2013,NUMBER,rogatica,M,does_not_declare,7
2013,NUMBER,rogatica,F,does_not_declare,5
2013,NUMBER,rudo,_T,does_not_declare,5
2013,NUMBER,rudo,M,does_not_declare,3
2013,NUMBER,rudo,F,does_not_declare,2
2013,NUMBER,sokolac,_T,does_not_declare,13
2013,NUMBER,sokolac,M,does_not_declare,5
2013,NUMBER,sokolac,F,does_not_declare,8
2013,NUMBER,srbac,_T,does_not_declare,89
2013,NUMBER,srbac,M,does_not_declare,45
2013,NUMBER,srbac,F,does_not_declare,44
2013,NUMBER,srebrenica,_T,does_not_declare,22
2013,NUMBER,srebrenica,M,does_not_declare,10
2013,NUMBER,srebrenica,F,does_not_declare,12
2013,NUMBER,teslic,_T,does_not_declare,339
2013,NUMBER,teslic,M,does_not_declare,136
2013,NUMBER,teslic,F,does_not_declare,203
2013,NUMBER,grad_trebinje,_T,does_not_declare,180
2013,NUMBER,grad_trebinje,M,does_not_declare,77
2013,NUMBER,grad_trebinje,F,does_not_declare,103
2013,NUMBER,trnovo,_T,does_not_declare,9
2013,NUMBER,trnovo,M,does_not_declare,4
2013,NUMBER,trnovo,F,does_not_declare,5
2013,NUMBER,ugljevik,_T,does_not_declare,21
2013,NUMBER,ugljevik,M,does_not_declare,10
2013,NUMBER,ugljevik,F,does_not_declare,11
2013,NUMBER,foca,_T,does_not_declare,30
2013,NUMBER,foca,M,does_not_declare,10
2013,NUMBER,foca,F,does_not_declare,20
2013,NUMBER,han_pijesak,_T,does_not_declare,3
2013,NUMBER,han_pijesak,M,does_not_declare,1
2013,NUMBER,han_pijesak,F,does_not_declare,2
2013,NUMBER,cajnice,_T,does_not_declare,3
2013,NUMBER,cajnice,M,does_not_declare,1
2013,NUMBER,cajnice,F,does_not_declare,2
2013,NUMBER,celinac,_T,does_not_declare,35
2013,NUMBER,celinac,M,does_not_declare,16
2013,NUMBER,celinac,F,does_not_declare,19
2013,NUMBER,samac,_T,does_not_declare,141
2013,NUMBER,samac,M,does_not_declare,57
2013,NUMBER,samac,F,does_not_declare,84
2013,NUMBER,sekovici,_T,does_not_declare,5
2013,NUMBER,sekovici,M,does_not_declare,2
2013,NUMBER,sekovici,F,does_not_declare,3
2013,NUMBER,sipovo,_T,does_not_declare,24
2013,NUMBER,sipovo,M,does_not_declare,12
2013,NUMBER,sipovo,F,does_not_declare,12
2013,NUMBER,republika_srpska,_T,unknown,1997
2013,NUMBER,republika_srpska,M,unknown,916
2013,NUMBER,republika_srpska,F,unknown,1081
2013,NUMBER,grad_banja_luka,_T,unknown,328
2013,NUMBER,grad_banja_luka,M,unknown,153
2013,NUMBER,grad_banja_luka,F,unknown,175
2013,NUMBER,berkovici,_T,unknown,1
2013,NUMBER,berkovici,M,unknown,0
2013,NUMBER,berkovici,F,unknown,1
2013,NUMBER,grad_bijeljina,_T,unknown,90
2013,NUMBER,grad_bijeljina,M,unknown,37
2013,NUMBER,grad_bijeljina,F,unknown,53
2013,NUMBER,bileca,_T,unknown,11
2013,NUMBER,bileca,M,unknown,4
2013,NUMBER,bileca,F,unknown,7
2013,NUMBER,bratunac,_T,unknown,35
2013,NUMBER,bratunac,M,unknown,16
2013,NUMBER,bratunac,F,unknown,19
2013,NUMBER,brod,_T,unknown,29
2013,NUMBER,brod,M,unknown,12
2013,NUMBER,brod,F,unknown,17
2013,NUMBER,visegrad,_T,unknown,177
2013,NUMBER,visegrad,M,unknown,2
2013,NUMBER,visegrad,F,unknown,175
2013,NUMBER,vlasenica,_T,unknown,29
2013,NUMBER,vlasenica,M,unknown,13
2013,NUMBER,vlasenica,F,unknown,16
2013,NUMBER,vukosavlje,_T,unknown,14
2013,NUMBER,vukosavlje,M,unknown,3
2013,NUMBER,vukosavlje,F,unknown,11
2013,NUMBER,gacko,_T,unknown,6
