Year,UNIT_MEASURE,scientific_field,TYPE_OF_EDUCATION,SEX,Value
2019,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,2
2019,NUMBER,"business,_administration_and_law",doctoral_students,M,3
2019,NUMBER,education,enrolled_in_master's_studies,_T,2
2019,NUMBER,services,enrolled_in_master's_studies,F,1
2019,NUMBER,,enrolled_in_master's_studies,M,1
2019,NUMBER,TOTAL,enrolled_in_master_studies,_T,298
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,104
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,194
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,_T,0
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,0
2019,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,_T,8
2019,NUMBER,"business,_administration_and_law",doctoral_students,F,5
2019,NUMBER,education,doctoral_students,M,3
2019,NUMBER,services,enrolled_in_master's_studies,_T,1
2019,NUMBER,,enrolled_in_master's_studies,F,1
2019,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,291
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,142
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,149
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2019,NUMBER,"business,_administration_and_law",doctoral_students,_T,10
2019,NUMBER,education,doctoral_students,F,5
2019,NUMBER,services,doctoral_students,M,5
2019,NUMBER,education,enrolled_in_master's_studies,_T,0
2019,NUMBER,services,enrolled_in_master's_studies,F,0
2019,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,6
2019,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,3
2019,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,3
2019,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2019,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2019,NUMBER,"business,_administration_and_law",doctoral_students,_T,0
2019,NUMBER,education,doctoral_students,F,0
2019,NUMBER,services,doctoral_students,M,0
2020,NUMBER,TOTAL,enrolled_in_master's_studies,_T,4
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,3
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,1
2020,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,2 430
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,1 036
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,1 394
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,170
2020,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,39
2020,NUMBER,education,enrolled_in_specialist_studies,M,131
2020,NUMBER,services,doctoral_students,_T,184
2020,NUMBER,TOTAL,doctoral_students,F,79
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,105
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,0
2020,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,93
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,26
2020,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,67
2020,NUMBER,education,enrolled_in_specialist_studies,_T,0
2020,NUMBER,services,enrolled_in_specialist_studies,F,0
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,12
2020,NUMBER,"engineering,_production_and_construction",doctoral_students,F,8
2020,NUMBER,information_and_communication_technologies,doctoral_students,M,4
2020,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,0
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,0
2020,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,399
2020,NUMBER,education,enrolled_in_specialist_studies,F,252
2020,NUMBER,services,enrolled_in_specialist_studies,M,147
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,NUMBER,information_and_communication_technologies,doctoral_students,_T,2
2020,NUMBER,health_and_social_protection,doctoral_students,F,1
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,0
2020,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,0
2020,NUMBER,education,enrolled_in_master's_studies,M,0
2020,NUMBER,services,enrolled_in_master_studies,_T,117
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,F,82
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,35
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,5
2020,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,3
2020,NUMBER,"business,_administration_and_law",doctoral_students,M,2
2020,NUMBER,education,enrolled_in_master's_studies,_T,0
2020,NUMBER,services,enrolled_in_master's_studies,F,0
2020,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,52
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,10
2020,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,42
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,170
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,39
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,131
2020,NUMBER,"business,_administration_and_law",doctoral_students,_T,96
2020,NUMBER,education,doctoral_students,F,35
2020,NUMBER,services,doctoral_students,M,61
2020,NUMBER,TOTAL,enrolled_in_master's_studies,_T,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,0
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,216
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,119
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,97
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,0
2020,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,0
2020,NUMBER,education,enrolled_in_specialist_studies,M,0
2020,NUMBER,services,doctoral_students,_T,14
2020,NUMBER,TOTAL,doctoral_students,F,9
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,M,5
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,_T,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_master's_studies,F,0
2020,NUMBER,health_and_social_protection,enrolled_in_master's_studies,M,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,_T,619
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,F,194
2020,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,M,425
2020,NUMBER,education,enrolled_in_specialist_studies,_T,0
2020,NUMBER,services,enrolled_in_specialist_studies,F,0
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,M,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",doctoral_students,_T,22
2020,NUMBER,"engineering,_production_and_construction",doctoral_students,F,12
2020,NUMBER,information_and_communication_technologies,doctoral_students,M,10
2020,NUMBER,health_and_social_protection,enrolled_in_master's_studies,_T,2
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,1
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,1
2020,NUMBER,"business,_administration_and_law",enrolled_in_master_studies,_T,216
2020,NUMBER,education,enrolled_in_specialist_studies,F,79
2020,NUMBER,services,enrolled_in_specialist_studies,M,137
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,_T,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,F,0
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,M,0
2020,NUMBER,information_and_communication_technologies,doctoral_students,_T,1
2020,NUMBER,health_and_social_protection,doctoral_students,F,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,M,1
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,_T,2
2020,NUMBER,"business,_administration_and_law",enrolled_in_master's_studies,F,2
2020,NUMBER,education,enrolled_in_master's_studies,M,0
2020,NUMBER,services,enrolled_in_master_studies,_T,381
2020,NUMBER,TOTAL,enrolled_in_specialist_studies,F,129
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_specialist_studies,M,252
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,_T,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,F,0
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,M,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",doctoral_students,_T,8
2020,NUMBER,"social_sciences,_journalism_and_information",doctoral_students,F,8
2020,NUMBER,"business,_administration_and_law",doctoral_students,M,0
2020,NUMBER,education,enrolled_in_master's_studies,_T,0
2020,NUMBER,services,enrolled_in_master's_studies,F,0
2020,NUMBER,TOTAL,enrolled_in_master's_studies,M,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,_T,328
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_specialist_studies,F,142
2020,NUMBER,information_and_communication_technologies,enrolled_in_specialist_studies,M,186
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,_T,0
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,F,0
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,M,0
2020,NUMBER,"business,_administration_and_law",doctoral_students,_T,24
2020,NUMBER,education,doctoral_students,F,3
2020,NUMBER,services,doctoral_students,M,21
2020,NUMBER,TOTAL,enrolled_in_master's_studies,_T,0
2020,NUMBER,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,0
2020,NUMBER,"engineering,_production_and_construction",enrolled_in_master's_studies,M,0
2020,NUMBER,information_and_communication_technologies,enrolled_in_master_studies,_T,9
2020,NUMBER,health_and_social_protection,enrolled_in_specialist_studies,F,3
2020,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_specialist_studies,M,6
2020,NUMBER,"social_sciences,_journalism_and_information",enrolled_in_specialist_studies,_T,0
2020,NUMBER,"business,_administration_and_law",enrolled_in_specialist_studies,F,0
2020,NUMBER,education,enrolled_in_specialist_studies,M,0
