Year,UNIT_MEASURE,Град/општина,Пол,Етничка/национална припадност,Value
2013,Број,Брод,Укупно,Србин,11065
2013,Број,Брод,M,Србин,5486
2013,Број,Брод,Ж,Србин,5579
2013,Број,Вишеград,Укупно,Србин,8942
2013,Број,Вишеград,M,Србин,4337
2013,Број,Вишеград,Ж,Србин,4605
2013,Број,Власеница,Укупно,Србин,7190
2013,Број,Власеница,M,Србин,3505
2013,Број,Власеница,Ж,Србин,3685
2013,Број,Вукосавље,Укупно,Србин,1448
2013,Број,Вукосавље,M,Србин,720
2013,Број,Вукосавље,Ж,Србин,728
2013,Број,Гацко,Укупно,Србин,8316
2013,Број,Гацко,M,Србин,4211
2013,Број,Гацко,Ж,Србин,4105
2013,Број,Град Градишка,Укупно,Србин,40707
2013,Број,Град Градишка,M,Србин,19960
2013,Број,Град Градишка,Ж,Србин,20747
2013,Број,Град Дервента,Укупно,Србин,21495
2013,Број,Град Дервента,M,Србин,10524
2013,Број,Град Дервента,Ж,Србин,10971
2013,Број,Град Добој,Укупно,Србин,50968
2013,Број,Град Добој,M,Србин,24968
2013,Број,Град Добој,Ж,Србин,26000
2013,Број,Доњи Жабар,Укупно,Србин,2658
2013,Број,Доњи Жабар,M,Србин,1352
2013,Број,Доњи Жабар,Ж,Србин,1306
2013,Број,Град Зворник,Укупно,Србин,37242
2013,Број,Град Зворник,M,Србин,18452
2013,Број,Град Зворник,Ж,Србин,18790
2013,Број,Источна Илиџа,Укупно,Србин,13455
2013,Број,Источна Илиџа,M,Србин,6486
2013,Број,Источна Илиџа,Ж,Србин,6969
2013,Број,Источни Дрвар,Укупно,Србин,65
2013,Број,Источни Дрвар,M,Србин,44
2013,Број,Источни Дрвар,Ж,Србин,21
2013,Број,Источни Мостар,Укупно,Србин,153
2013,Број,Источни Мостар,M,Србин,84
2013,Број,Источни Мостар,Ж,Србин,69
2013,Број,Источни Стари Град,Укупно,Србин,1059
2013,Број,Источни Стари Град,M,Србин,519
2013,Број,Источни Стари Град,Ж,Србин,540
2013,Број,Источно Ново Сарајево,Укупно,Србин,10028
2013,Број,Источно Ново Сарајево,M,Србин,4801
2013,Број,Источно Ново Сарајево,Ж,Србин,5227
2013,Број,Језеро,Укупно,Србин,779
2013,Број,Језеро,M,Србин,410
2013,Број,Језеро,Ж,Србин,369
2013,Број,Калиновик,Укупно,Србин,1895
2013,Број,Калиновик,M,Србин,920
2013,Број,Калиновик,Ж,Србин,975
2013,Број,Кнежево,Укупно,Србин,8886
2013,Број,Кнежево,M,Србин,4414
2013,Број,Кнежево,Ж,Србин,4472
2013,Број,Козарска Дубица,Укупно,Србин,18144
2013,Број,Козарска Дубица,M,Србин,8939
2013,Број,Козарска Дубица,Ж,Србин,9205
2013,Број,Костајница,Укупно,Србин,4177
2013,Број,Костајница,M,Србин,2077
2013,Број,Костајница,Ж,Србин,2100
2013,Број,Котор Варош,Укупно,Србин,12730
2013,Број,Котор Варош,M,Србин,6305
2013,Број,Котор Варош,Ж,Србин,6425
2013,Број,Крупа на Уни,Укупно,Србин,1555
2013,Број,Крупа на Уни,M,Србин,840
2013,Број,Крупа на Уни,Ж,Србин,715
2013,Број,Купрес,Укупно,Србин,292
2013,Број,Купрес,M,Србин,156
2013,Број,Купрес,Ж,Србин,136
2013,Број,Лакташи,Укупно,Србин,32761
2013,Број,Лакташи,M,Србин,16275
2013,Број,Лакташи,Ж,Србин,16486
2013,Број,Лопаре,Укупно,Србин,13267
2013,Број,Лопаре,M,Србин,6695
2013,Број,Лопаре,Ж,Србин,6572
2013,Број,Љубиње,Укупно,Србин,3280
2013,Број,Љубиње,M,Србин,1615
2013,Број,Љубиње,Ж,Србин,1665
2013,Број,Милићи,Укупно,Србин,6857
2013,Број,Милићи,M,Србин,3486
2013,Број,Милићи,Ж,Србин,3371
2013,Број,Модрича,Укупно,Србин,19530
2013,Број,Модрича,M,Србин,9611
2013,Број,Модрича,Ж,Србин,9919
2013,Број,Мркоњић Град,Укупно,Србин,15340
2013,Број,Мркоњић Град,M,Србин,7388
2013,Број,Мркоњић Град,Ж,Србин,7952
2013,Број,Невесиње,Укупно,Србин,11964
2013,Број,Невесиње,M,Србин,5951
2013,Број,Невесиње,Ж,Србин,6013
2013,Број,Нови Град,Укупно,Србин,19491
2013,Број,Нови Град,M,Србин,9747
2013,Број,Нови Град,Ж,Србин,9744
2013,Број,Ново Горажде,Укупно,Србин,1561
2013,Број,Ново Горажде,M,Србин,821
2013,Број,Ново Горажде,Ж,Србин,740
2013,Број,Осмаци,Укупно,Србин,2852
2013,Број,Осмаци,M,Србин,1450
2013,Број,Осмаци,Ж,Србин,1402
2013,Број,Оштра Лука,Укупно,Србин,2510
2013,Број,Оштра Лука,M,Србин,1296
2013,Број,Оштра Лука,Ж,Србин,1214
2013,Број,Пале,Укупно,Србин,19932
2013,Број,Пале,M,Србин,9561
2013,Број,Пале,Ж,Србин,10371
2013,Број,Пелагићево,Укупно,Србин,3146
2013,Број,Пелагићево,M,Србин,1563
2013,Број,Пелагићево,Ж,Србин,1583
2013,Број,Петровац,Укупно,Србин,351
2013,Број,Петровац,M,Србин,168
2013,Број,Петровац,Ж,Србин,183
2013,Број,Петрово,Укупно,Србин,6222
2013,Број,Петрово,M,Србин,3002
2013,Број,Петрово,Ж,Србин,3220
2013,Број,Град Приједор,Укупно,Србин,54365
2013,Број,Град Приједор,M,Србин,26834
2013,Број,Град Приједор,Ж,Србин,27531
2013,Број,Прњавор,Укупно,Србин,29478
2013,Број,Прњавор,M,Србин,14352
2013,Број,Прњавор,Ж,Србин,15126
2013,Број,Рибник,Укупно,Србин,5825
2013,Број,Рибник,M,Србин,2891
2013,Број,Рибник,Ж,Србин,2934
2013,Број,Рогатица,Укупно,Србин,9217
2013,Број,Рогатица,M,Србин,4502
2013,Број,Рогатица,Ж,Србин,4715
2013,Број,Рудо,Укупно,Србин,6963
2013,Број,Рудо,M,Србин,3517
2013,Број,Рудо,Ж,Србин,3446
2013,Број,Соколац,Укупно,Србин,10894
2013,Број,Соколац,M,Србин,5357
2013,Број,Соколац,Ж,Србин,5537
2013,Број,Србац,Укупно,Србин,16013
2013,Број,Србац,M,Србин,7888
2013,Број,Србац,Ж,Србин,8125
2013,Број,Сребреница,Укупно,Србин,5467
2013,Број,Сребреница,M,Србин,2743
2013,Број,Сребреница,Ж,Србин,2724
2013,Број,Теслић,Укупно,Србин,28166
2013,Број,Теслић,M,Србин,13545
2013,Број,Теслић,Ж,Србин,14621
2013,Број,Град Требиње,Укупно,Србин,26484
2013,Број,Град Требиње,M,Србин,12943
2013,Број,Град Требиње,Ж,Србин,13541
2013,Број,Трново,Укупно,Србин,1131
2013,Број,Трново,M,Србин,534
2013,Број,Трново,Ж,Србин,597
2013,Број,Угљевик,Укупно,Србин,13007
2013,Број,Угљевик,M,Србин,6606
2013,Број,Угљевик,Ж,Србин,6401
2013,Број,Фоча,Укупно,Србин,16157
2013,Број,Фоча,M,Србин,8133
2013,Број,Фоча,Ж,Србин,8024
2013,Број,Хан Пијесак,Укупно,Србин,2994
2013,Број,Хан Пијесак,M,Србин,1412
2013,Број,Хан Пијесак,Ж,Србин,1582
2013,Број,Чајниче,Укупно,Србин,3806
2013,Број,Чајниче,M,Србин,1891
2013,Број,Чајниче,Ж,Србин,1915
2013,Број,Челинац,Укупно,Србин,14508
2013,Број,Челинац,M,Србин,7194
2013,Број,Челинац,Ж,Србин,7314
2013,Број,Шамац,Укупно,Србин,12832
2013,Број,Шамац,M,Србин,6277
2013,Број,Шамац,Ж,Србин,6555
2013,Број,Шековићи,Укупно,Србин,6187
2013,Број,Шековићи,M,Србин,3038
2013,Број,Шековићи,Ж,Србин,3149
2013,Број,Шипово,Укупно,Србин,9302
2013,Број,Шипово,M,Србин,4716
2013,Број,Шипово,Ж,Србин,4586
2013,Број,Република Српска,Укупно,Друга етничка/национална припадност,14641
2013,Број,Република Српска,M,Друга етничка/национална припадност,7207
2013,Број,Република Српска,Ж,Друга етничка/национална припадност,7434
2013,Број,Град Бања Лука,Укупно,Друга етничка/национална припадност,3324
2013,Број,Град Бања Лука,M,Друга етничка/национална припадност,1617
2013,Број,Град Бања Лука,Ж,Друга етничка/национална припадност,1707
2013,Број,Берковићи,Укупно,Друга етничка/национална припадност,1
2013,Број,Берковићи,M,Друга етничка/национална припадност,1
2013,Број,Берковићи,Ж,Друга етничка/национална припадност,0
2013,Број,Град Бијељина,Укупно,Друга етничка/национална припадност,1478
2013,Број,Град Бијељина,M,Друга етничка/национална припадност,717
2013,Број,Град Бијељина,Ж,Друга етничка/национална припадност,761
2013,Број,Билећа,Укупно,Друга етничка/национална припадност,72
2013,Број,Билећа,M,Друга етничка/национална припадност,38
2013,Број,Билећа,Ж,Друга етничка/национална припадност,34
2013,Број,Братунац,Укупно,Друга етничка/национална припадност,79
2013,Број,Братунац,M,Друга етничка/национална припадност,45
2013,Број,Братунац,Ж,Друга етничка/национална припадност,34
2013,Број,Брод,Укупно,Друга етничка/национална припадност,151
2013,Број,Брод,M,Друга етничка/национална припадност,69
2013,Број,Брод,Ж,Друга етничка/национална припадност,82
2013,Број,Вишеград,Укупно,Друга етничка/национална припадност,53
2013,Број,Вишеград,M,Друга етничка/национална припадност,26
2013,Број,Вишеград,Ж,Друга етничка/национална припадност,27
2013,Број,Власеница,Укупно,Друга етничка/национална припадност,29
2013,Број,Власеница,M,Друга етничка/национална припадност,13
2013,Број,Власеница,Ж,Друга етничка/национална припадност,16
2013,Број,Вукосавље,Укупно,Друга етничка/национална припадност,146
2013,Број,Вукосавље,M,Друга етничка/национална припадност,81
2013,Број,Вукосавље,Ж,Друга етничка/национална припадност,65
2013,Број,Гацко,Укупно,Друга етничка/национална припадност,40
2013,Број,Гацко,M,Друга етничка/национална припадност,27
2013,Број,Гацко,Ж,Друга етничка/национална припадност,13
2013,Број,Град Градишка,Укупно,Друга етничка/национална припадност,970
2013,Број,Град Градишка,M,Друга етничка/национална припадност,468
2013,Број,Град Градишка,Ж,Друга етничка/национална припадност,502
2013,Број,Град Дервента,Укупно,Друга етничка/национална припадност,264
2013,Број,Град Дервента,M,Друга етничка/национална припадност,116
2013,Број,Град Дервента,Ж,Друга етничка/национална припадност,148
2013,Број,Град Добој,Укупно,Друга етничка/национална припадност,949
2013,Број,Град Добој,M,Друга етничка/национална припадност,486
2013,Број,Град Добој,Ж,Друга етничка/национална припадност,463
2013,Број,Доњи Жабар,Укупно,Друга етничка/национална припадност,9
2013,Број,Доњи Жабар,M,Друга етничка/национална припадност,1
2013,Број,Доњи Жабар,Ж,Друга етничка/национална припадност,8
2013,Број,Град Зворник,Укупно,Друга етничка/национална припадност,120
2013,Број,Град Зворник,M,Друга етничка/национална припадност,55
2013,Број,Град Зворник,Ж,Друга етничка/национална припадност,65
2013,Број,Источна Илиџа,Укупно,Друга етничка/национална припадност,96
2013,Број,Источна Илиџа,M,Друга етничка/национална припадност,44
2013,Број,Источна Илиџа,Ж,Друга етничка/национална припадност,52
2013,Број,Источни Дрвар,Укупно,Друга етничка/национална припадност,0
2013,Број,Источни Дрвар,M,Друга етничка/национална припадност,0
2013,Број,Источни Дрвар,Ж,Друга етничка/национална припадност,0
2013,Број,Источни Мостар,Укупно,Друга етничка/национална припадност,0
2013,Број,Источни Мостар,M,Друга етничка/национална припадност,0
2013,Број,Источни Мостар,Ж,Друга етничка/национална припадност,0
2013,Број,Источни Стари Град,Укупно,Друга етничка/национална припадност,7
2013,Број,Источни Стари Град,M,Друга етничка/национална припадност,5
2013,Број,Источни Стари Град,Ж,Друга етничка/национална припадност,2
2013,Број,Источно Ново Сарајево,Укупно,Друга етничка/национална припадност,163
2013,Број,Источно Ново Сарајево,M,Друга етничка/национална припадност,72
2013,Број,Источно Ново Сарајево,Ж,Друга етничка/национална припадност,91
2013,Број,Језеро,Укупно,Друга етничка/национална припадност,1
2013,Број,Језеро,M,Друга етничка/национална припадност,1
2013,Број,Језеро,Ж,Друга етничка/национална припадност,0
2013,Број,Калиновик,Укупно,Друга етничка/национална припадност,15
2013,Број,Калиновик,M,Друга етничка/национална припадност,8
2013,Број,Калиновик,Ж,Друга етничка/национална припадност,7
2013,Број,Кнежево,Укупно,Друга етничка/национална припадност,37
2013,Број,Кнежево,M,Друга етничка/национална припадност,21
2013,Број,Кнежево,Ж,Друга етничка/национална припадност,16
2013,Број,Козарска Дубица,Укупно,Друга етничка/национална припадност,219
2013,Број,Козарска Дубица,M,Друга етничка/национална припадност,102
2013,Број,Козарска Дубица,Ж,Друга етничка/национална припадност,117
2013,Број,Костајница,Укупно,Друга етничка/национална припадност,42
2013,Број,Костајница,M,Друга етничка/национална припадност,20
2013,Број,Костајница,Ж,Друга етничка/национална припадност,22
2013,Број,Котор Варош,Укупно,Друга етничка/национална припадност,129
2013,Број,Котор Варош,M,Друга етничка/национална припадност,63
2013,Број,Котор Варош,Ж,Друга етничка/национална припадност,66
2013,Број,Крупа на Уни,Укупно,Друга етничка/национална припадност,0
2013,Број,Крупа на Уни,M,Друга етничка/национална припадност,0
2013,Број,Крупа на Уни,Ж,Друга етничка/национална припадност,0
2013,Број,Купрес,Укупно,Друга етничка/национална припадност,0
2013,Број,Купрес,M,Друга етничка/национална припадност,0
2013,Број,Купрес,Ж,Друга етничка/национална припадност,0
2013,Број,Лакташи,Укупно,Друга етничка/национална припадност,562
2013,Број,Лакташи,M,Друга етничка/национална припадност,285
2013,Број,Лакташи,Ж,Друга етничка/национална припадност,277
2013,Број,Лопаре,Укупно,Друга етничка/национална припадност,31
2013,Број,Лопаре,M,Друга етничка/национална припадност,16
2013,Број,Лопаре,Ж,Друга етничка/национална припадност,15
2013,Број,Љубиње,Укупно,Друга етничка/национална припадност,13
2013,Број,Љубиње,M,Друга етничка/национална припадност,7
2013,Број,Љубиње,Ж,Друга етничка/национална припадност,6
2013,Број,Милићи,Укупно,Друга етничка/национална припадност,19
2013,Број,Милићи,M,Друга етничка/национална припадност,7
2013,Број,Милићи,Ж,Друга етничка/национална припадност,12
2013,Број,Модрича,Укупно,Друга етничка/национална припадност,412
2013,Број,Модрича,M,Друга етничка/национална припадност,207
2013,Број,Модрича,Ж,Друга етничка/национална припадност,205
2013,Број,Мркоњић Град,Укупно,Друга етничка/национална припадност,37
2013,Број,Мркоњић Град,M,Друга етничка/национална припадност,17
2013,Број,Мркоњић Град,Ж,Друга етничка/национална припадност,20
2013,Број,Невесиње,Укупно,Друга етничка/национална припадност,18
2013,Број,Невесиње,M,Друга етничка/национална припадност,5
2013,Број,Невесиње,Ж,Друга етничка/национална припадност,13
2013,Број,Нови Град,Укупно,Друга етничка/национална припадност,200
2013,Број,Нови Град,M,Друга етничка/национална припадност,100
2013,Број,Нови Град,Ж,Друга етничка/национална припадност,100
2013,Број,Ново Горажде,Укупно,Друга етничка/национална припадност,22
2013,Број,Ново Горажде,M,Друга етничка/национална припадност,11
2013,Број,Ново Горажде,Ж,Друга етничка/национална припадност,11
2013,Број,Осмаци,Укупно,Друга етничка/национална припадност,5
2013,Број,Осмаци,M,Друга етничка/национална припадност,2
2013,Број,Осмаци,Ж,Друга етничка/национална припадност,3
2013,Број,Оштра Лука,Укупно,Друга етничка/национална припадност,8
2013,Број,Оштра Лука,M,Друга етничка/национална припадност,3
2013,Број,Оштра Лука,Ж,Друга етничка/национална припадност,5
2013,Број,Пале,Укупно,Друга етничка/национална припадност,70
2013,Број,Пале,M,Друга етничка/национална припадност,31
2013,Број,Пале,Ж,Друга етничка/национална припадност,39
2013,Број,Пелагићево,Укупно,Друга етничка/национална припадност,9
2013,Број,Пелагићево,M,Друга етничка/национална припадност,4
2013,Број,Пелагићево,Ж,Друга етничка/национална припадност,5
2013,Број,Петровац,Укупно,Друга етничка/национална припадност,3
2013,Број,Петровац,M,Друга етничка/национална припадност,1
2013,Број,Петровац,Ж,Друга етничка/национална припадност,2
2013,Број,Петрово,Укупно,Друга етничка/национална припадност,30
2013,Број,Петрово,M,Друга етничка/национална припадност,19
2013,Број,Петрово,Ж,Друга етничка/национална припадност,11
2013,Број,Град Приједор,Укупно,Друга етничка/национална припадност,1495
2013,Број,Град Приједор,M,Друга етничка/национална припадност,712
2013,Број,Град Приједор,Ж,Друга етничка/национална припадност,783
2013,Број,Прњавор,Укупно,Друга етничка/национална припадност,1452
2013,Број,Прњавор,M,Друга етничка/национална припадност,738
2013,Број,Прњавор,Ж,Друга етничка/национална припадност,714
2013,Број,Рибник,Укупно,Друга етничка/национална припадност,11
2013,Број,Рибник,M,Друга етничка/национална припадност,3
2013,Број,Рибник,Ж,Друга етничка/национална припадност,8
2013,Број,Рогатица,Укупно,Друга етничка/национална припадност,41
2013,Број,Рогатица,M,Друга етничка/национална припадност,20
2013,Број,Рогатица,Ж,Друга етничка/национална припадност,21
2013,Број,Рудо,Укупно,Друга етничка/национална припадност,26
2013,Број,Рудо,M,Друга етничка/национална припадност,14
2013,Број,Рудо,Ж,Друга етничка/национална припадност,12
2013,Број,Соколац,Укупно,Друга етничка/национална припадност,38
2013,Број,Соколац,M,Друга етничка/национална припадност,19
2013,Број,Соколац,Ж,Друга етничка/национална припадност,19
2013,Број,Србац,Укупно,Друга етничка/национална припадност,280
2013,Број,Србац,M,Друга етничка/национална припадност,146
2013,Број,Србац,Ж,Друга етничка/национална припадност,134
2013,Број,Сребреница,Укупно,Друга етничка/национална припадност,59
2013,Број,Сребреница,M,Друга етничка/национална припадност,34
2013,Број,Сребреница,Ж,Друга етничка/национална припадност,25
2013,Број,Теслић,Укупно,Друга етничка/национална припадност,454
2013,Број,Теслић,M,Друга етничка/национална припадност,222
2013,Број,Теслић,Ж,Друга етничка/национална припадност,232
2013,Број,Град Требиње,Укупно,Друга етничка/национална припадност,398
2013,Број,Град Требиње,M,Друга етничка/национална припадност,204
2013,Број,Град Требиње,Ж,Друга етничка/национална припадност,194
2013,Број,Трново,Укупно,Друга етничка/национална припадност,10
2013,Број,Трново,M,Друга етничка/национална припадност,7
2013,Број,Трново,Ж,Друга етничка/национална припадност,3
2013,Број,Угљевик,Укупно,Друга етничка/национална припадност,36
2013,Број,Угљевик,M,Друга етничка/национална припадност,17
2013,Број,Угљевик,Ж,Друга етничка/национална припадност,19
2013,Број,Фоча,Укупно,Друга етничка/национална припадност,160
2013,Број,Фоча,M,Друга етничка/национална припадност,90
2013,Број,Фоча,Ж,Друга етничка/национална припадност,70
2013,Број,Хан Пијесак,Укупно,Друга етничка/национална припадност,21
2013,Број,Хан Пијесак,M,Друга етничка/национална припадност,14
2013,Број,Хан Пијесак,Ж,Друга етничка/национална припадност,7
2013,Број,Чајниче,Укупно,Друга етничка/национална припадност,24
2013,Број,Чајниче,M,Друга етничка/национална припадност,13
2013,Број,Чајниче,Ж,Друга етничка/национална припадност,11
2013,Број,Челинац,Укупно,Друга етничка/национална припадност,122
2013,Број,Челинац,M,Друга етничка/национална припадност,55
2013,Број,Челинац,Ж,Друга етничка/национална припадност,67
2013,Број,Шамац,Укупно,Друга етничка/национална припадност,135
2013,Број,Шамац,M,Друга етничка/национална припадност,67
2013,Број,Шамац,Ж,Друга етничка/национална припадност,68
2013,Број,Шековићи,Укупно,Друга етничка/национална припадност,12
2013,Број,Шековићи,M,Друга етничка/национална припадност,7
2013,Број,Шековићи,Ж,Друга етничка/национална припадност,5
2013,Број,Шипово,Укупно,Друга етничка/национална припадност,34
2013,Број,Шипово,M,Друга етничка/национална припадност,14
2013,Број,Шипово,Ж,Друга етничка/национална припадност,20
2013,Број,Република Српска,Укупно,Не изјашњава се,7861
2013,Број,Република Српска,M,Не изјашњава се,3202
2013,Број,Република Српска,Ж,Не изјашњава се,4659
2013,Број,Град Бања Лука,Укупно,Не изјашњава се,2641
2013,Број,Град Бања Лука,M,Не изјашњава се,1044
2013,Број,Град Бања Лука,Ж,Не изјашњава се,1597
2013,Број,Берковићи,Укупно,Не изјашњава се,0
2013,Број,Берковићи,M,Не изјашњава се,0
2013,Број,Берковићи,Ж,Не изјашњава се,0
2013,Број,Град Бијељина,Укупно,Не изјашњава се,654
2013,Број,Град Бијељина,M,Не изјашњава се,272
2013,Број,Град Бијељина,Ж,Не изјашњава се,382
2013,Број,Билећа,Укупно,Не изјашњава се,30
2013,Број,Билећа,M,Не изјашњава се,10
2013,Број,Билећа,Ж,Не изјашњава се,20
2013,Број,Братунац,Укупно,Не изјашњава се,22
2013,Број,Братунац,M,Не изјашњава се,11
2013,Број,Братунац,Ж,Не изјашњава се,11
2013,Број,Брод,Укупно,Не изјашњава се,142
2013,Број,Брод,M,Не изјашњава се,50
2013,Број,Брод,Ж,Не изјашњава се,92
2013,Број,Вишеград,Укупно,Не изјашњава се,19
2013,Број,Вишеград,M,Не изјашњава се,10
2013,Број,Вишеград,Ж,Не изјашњава се,9
2013,Број,Власеница,Укупно,Не изјашњава се,20
2013,Број,Власеница,M,Не изјашњава се,11
2013,Број,Власеница,Ж,Не изјашњава се,9
2013,Број,Вукосавље,Укупно,Не изјашњава се,32
2013,Број,Вукосавље,M,Не изјашњава се,15
2013,Број,Вукосавље,Ж,Не изјашњава се,17
2013,Број,Гацко,Укупно,Не изјашњава се,3
2013,Број,Гацко,M,Не изјашњава се,0
2013,Број,Гацко,Ж,Не изјашњава се,3
2013,Број,Град Градишка,Укупно,Не изјашњава се,411
2013,Број,Град Градишка,M,Не изјашњава се,174
2013,Број,Град Градишка,Ж,Не изјашњава се,237
2013,Број,Град Дервента,Укупно,Не изјашњава се,242
2013,Број,Град Дервента,M,Не изјашњава се,113
2013,Број,Град Дервента,Ж,Не изјашњава се,129
2013,Број,Град Добој,Укупно,Не изјашњава се,467
2013,Број,Град Добој,M,Не изјашњава се,198
2013,Број,Град Добој,Ж,Не изјашњава се,269
2013,Број,Доњи Жабар,Укупно,Не изјашњава се,5
2013,Број,Доњи Жабар,M,Не изјашњава се,2
2013,Број,Доњи Жабар,Ж,Не изјашњава се,3
2013,Број,Град Зворник,Укупно,Не изјашњава се,70
2013,Број,Град Зворник,M,Не изјашњава се,31
2013,Број,Град Зворник,Ж,Не изјашњава се,39
2013,Број,Источна Илиџа,Укупно,Не изјашњава се,96
2013,Број,Источна Илиџа,M,Не изјашњава се,38
2013,Број,Источна Илиџа,Ж,Не изјашњава се,58
2013,Број,Источни Дрвар,Укупно,Не изјашњава се,0
2013,Број,Источни Дрвар,M,Не изјашњава се,0
2013,Број,Источни Дрвар,Ж,Не изјашњава се,0
2013,Број,Источни Мостар,Укупно,Не изјашњава се,0
2013,Број,Источни Мостар,M,Не изјашњава се,0
2013,Број,Источни Мостар,Ж,Не изјашњава се,0
2013,Број,Источни Стари Град,Укупно,Не изјашњава се,2
2013,Број,Источни Стари Град,M,Не изјашњава се,0
2013,Број,Источни Стари Град,Ж,Не изјашњава се,2
2013,Број,Источно Ново Сарајево,Укупно,Не изјашњава се,61
2013,Број,Источно Ново Сарајево,M,Не изјашњава се,26
2013,Број,Источно Ново Сарајево,Ж,Не изјашњава се,35
2013,Број,Језеро,Укупно,Не изјашњава се,1
2013,Број,Језеро,M,Не изјашњава се,0
2013,Број,Језеро,Ж,Не изјашњава се,1
2013,Број,Калиновик,Укупно,Не изјашњава се,1
2013,Број,Калиновик,M,Не изјашњава се,1
2013,Број,Калиновик,Ж,Не изјашњава се,0
2013,Број,Кнежево,Укупно,Не изјашњава се,4
2013,Број,Кнежево,M,Не изјашњава се,3
2013,Број,Кнежево,Ж,Не изјашњава се,1
2013,Број,Козарска Дубица,Укупно,Не изјашњава се,162
2013,Број,Козарска Дубица,M,Не изјашњава се,63
2013,Број,Козарска Дубица,Ж,Не изјашњава се,99
2013,Број,Костајница,Укупно,Не изјашњава се,66
2013,Број,Костајница,M,Не изјашњава се,28
2013,Број,Костајница,Ж,Не изјашњава се,38
2013,Број,Котор Варош,Укупно,Не изјашњава се,115
2013,Број,Котор Варош,M,Не изјашњава се,42
2013,Број,Котор Варош,Ж,Не изјашњава се,73
2013,Број,Крупа на Уни,Укупно,Не изјашњава се,0
2013,Број,Крупа на Уни,M,Не изјашњава се,0
2013,Број,Крупа на Уни,Ж,Не изјашњава се,0
2013,Број,Купрес,Укупно,Не изјашњава се,1
2013,Број,Купрес,M,Не изјашњава се,1
2013,Број,Купрес,Ж,Не изјашњава се,0
2013,Број,Лакташи,Укупно,Не изјашњава се,237
2013,Број,Лакташи,M,Не изјашњава се,103
2013,Број,Лакташи,Ж,Не изјашњава се,134
2013,Број,Лопаре,Укупно,Не изјашњава се,23
2013,Број,Лопаре,M,Не изјашњава се,5
2013,Број,Лопаре,Ж,Не изјашњава се,18
2013,Број,Љубиње,Укупно,Не изјашњава се,5
2013,Број,Љубиње,M,Не изјашњава се,2
2013,Број,Љубиње,Ж,Не изјашњава се,3
2013,Број,Милићи,Укупно,Не изјашњава се,7
2013,Број,Милићи,M,Не изјашњава се,3
2013,Број,Милићи,Ж,Не изјашњава се,4
2013,Број,Модрича,Укупно,Не изјашњава се,156
2013,Број,Модрича,M,Не изјашњава се,63
2013,Број,Модрича,Ж,Не изјашњава се,93
2013,Број,Мркоњић Град,Укупно,Не изјашњава се,35
2013,Број,Мркоњић Град,M,Не изјашњава се,19
2013,Број,Мркоњић Град,Ж,Не изјашњава се,16
2013,Број,Невесиње,Укупно,Не изјашњава се,18
2013,Број,Невесиње,M,Не изјашњава се,8
2013,Број,Невесиње,Ж,Не изјашњава се,10
2013,Број,Нови Град,Укупно,Не изјашњава се,137
2013,Број,Нови Град,M,Не изјашњава се,56
2013,Број,Нови Град,Ж,Не изјашњава се,81
2013,Број,Ново Горажде,Укупно,Не изјашњава се,6
2013,Број,Ново Горажде,M,Не изјашњава се,3
2013,Број,Ново Горажде,Ж,Не изјашњава се,3
2013,Број,Осмаци,Укупно,Не изјашњава се,5
2013,Број,Осмаци,M,Не изјашњава се,3
2013,Број,Осмаци,Ж,Не изјашњава се,2
2013,Број,Оштра Лука,Укупно,Не изјашњава се,12
2013,Број,Оштра Лука,M,Не изјашњава се,4
2013,Број,Оштра Лука,Ж,Не изјашњава се,8
2013,Број,Пале,Укупно,Не изјашњава се,53
2013,Број,Пале,M,Не изјашњава се,20
2013,Број,Пале,Ж,Не изјашњава се,33
2013,Број,Пелагићево,Укупно,Не изјашњава се,3
2013,Број,Пелагићево,M,Не изјашњава се,1
2013,Број,Пелагићево,Ж,Не изјашњава се,2
2013,Број,Петровац,Укупно,Не изјашњава се,0
2013,Број,Петровац,M,Не изјашњава се,0
2013,Број,Петровац,Ж,Не изјашњава се,0
2013,Број,Петрово,Укупно,Не изјашњава се,21
2013,Број,Петрово,M,Не изјашњава се,10
2013,Број,Петрово,Ж,Не изјашњава се,11
2013,Број,Град Приједор,Укупно,Не изјашњава се,718
2013,Број,Град Приједор,M,Не изјашњава се,267
2013,Број,Град Приједор,Ж,Не изјашњава се,451
2013,Број,Прњавор,Укупно,Не изјашњава се,225
2013,Број,Прњавор,M,Не изјашњава се,96
2013,Број,Прњавор,Ж,Не изјашњава се,129
2013,Број,Рибник,Укупно,Не изјашњава се,2
2013,Број,Рибник,M,Не изјашњава се,0
2013,Број,Рибник,Ж,Не изјашњава се,2
2013,Број,Рогатица,Укупно,Не изјашњава се,12
2013,Број,Рогатица,M,Не изјашњава се,7
2013,Број,Рогатица,Ж,Не изјашњава се,5
2013,Број,Рудо,Укупно,Не изјашњава се,5
2013,Број,Рудо,M,Не изјашњава се,3
2013,Број,Рудо,Ж,Не изјашњава се,2
2013,Број,Соколац,Укупно,Не изјашњава се,13
2013,Број,Соколац,M,Не изјашњава се,5
2013,Број,Соколац,Ж,Не изјашњава се,8
2013,Број,Србац,Укупно,Не изјашњава се,89
2013,Број,Србац,M,Не изјашњава се,45
2013,Број,Србац,Ж,Не изјашњава се,44
