Year,UNIT_MEASURE,Teritory,Spol,Literacy,Value
2013,Broj,NOVO GORAZDE,Oba spola,illiterates_percentage,2.80
2013,Broj,NOVO GORAZDE,M,illiterates_percentage,0.36
2013,Broj,NOVO GORAZDE,Ž,illiterates_percentage,5.42
2013,Broj,OSMACI,Oba spola,illiterates_percentage,5.26
2013,Broj,OSMACI,M,illiterates_percentage,1.16
2013,Broj,OSMACI,Ž,illiterates_percentage,9.31
2013,Broj,OSTRA LUKA,Oba spola,illiterates_percentage,7.94
2013,Broj,OSTRA LUKA,M,illiterates_percentage,2.53
2013,Broj,OSTRA LUKA,Ž,illiterates_percentage,13.62
2013,Broj,PALE,Oba spola,illiterates_percentage,1.58
2013,Broj,PALE,M,illiterates_percentage,0.45
2013,Broj,PALE,Ž,illiterates_percentage,2.59
2013,Broj,PELAGICEVO,Oba spola,illiterates_percentage,4.39
2013,Broj,PELAGICEVO,M,illiterates_percentage,1.44
2013,Broj,PELAGICEVO,Ž,illiterates_percentage,7.26
2013,Broj,PETROVAC,Oba spola,illiterates_percentage,1.86
2013,Broj,PETROVAC,Ž,illiterates_percentage,3.49
2013,Broj,PETROVO,Oba spola,illiterates_percentage,4.20
2013,Broj,PETROVO,M,illiterates_percentage,1.00
2013,Broj,PETROVO,Ž,illiterates_percentage,7.14
2013,Broj,PRIJEDOR,Oba spola,illiterates_percentage,2.92
2013,Broj,PRIJEDOR,M,illiterates_percentage,1.17
2013,Broj,PRIJEDOR,Ž,illiterates_percentage,4.56
2013,Broj,PRNJAVOR,Oba spola,illiterates_percentage,4.51
2013,Broj,PRNJAVOR,M,illiterates_percentage,1.35
2013,Broj,PRNJAVOR,Ž,illiterates_percentage,7.46
2013,Broj,RIBNIK,Oba spola,illiterates_percentage,8.50
2013,Broj,RIBNIK,M,illiterates_percentage,2.60
2013,Broj,RIBNIK,Ž,illiterates_percentage,14.25
2013,Broj,ROGATICA,Oba spola,illiterates_percentage,3.76
2013,Broj,ROGATICA,M,illiterates_percentage,0.83
2013,Broj,ROGATICA,Ž,illiterates_percentage,6.56
2013,Broj,RUDO,Oba spola,illiterates_percentage,2.22
2013,Broj,RUDO,M,illiterates_percentage,0.77
2013,Broj,RUDO,Ž,illiterates_percentage,3.70
2013,Broj,SOKOLAC,Oba spola,illiterates_percentage,2.18
2013,Broj,SOKOLAC,M,illiterates_percentage,0.48
2013,Broj,SOKOLAC,Ž,illiterates_percentage,3.82
2013,Broj,SRBAC,Oba spola,illiterates_percentage,3.50
2013,Broj,SRBAC,M,illiterates_percentage,1.35
2013,Broj,SRBAC,Ž,illiterates_percentage,5.55
2013,Broj,SREBRENICA,Oba spola,illiterates_percentage,5.85
2013,Broj,SREBRENICA,M,illiterates_percentage,1.22
2013,Broj,SREBRENICA,Ž,illiterates_percentage,10.26
2013,Broj,TESLIC,Oba spola,illiterates_percentage,5.93
2013,Broj,TESLIC,M,illiterates_percentage,1.43
2013,Broj,TESLIC,Ž,illiterates_percentage,10.00
2013,Broj,TREBINJE,Oba spola,illiterates_percentage,0.93
2013,Broj,TREBINJE,M,illiterates_percentage,0.25
2013,Broj,TREBINJE,Ž,illiterates_percentage,1.57
2013,Broj,TRNOVO,Oba spola,illiterates_percentage,4.10
2013,Broj,TRNOVO,M,illiterates_percentage,1.13
2013,Broj,TRNOVO,Ž,illiterates_percentage,6.84
2013,Broj,UGLJEVIK,Oba spola,illiterates_percentage,3.29
2013,Broj,UGLJEVIK,M,illiterates_percentage,0.99
2013,Broj,UGLJEVIK,Ž,illiterates_percentage,5.61
2013,Broj,FOCA,Oba spola,illiterates_percentage,2.41
2013,Broj,FOCA,M,illiterates_percentage,0.63
2013,Broj,FOCA,Ž,illiterates_percentage,4.21
2013,Broj,HAN PIJESAK,Oba spola,illiterates_percentage,2.76
2013,Broj,HAN PIJESAK,M,illiterates_percentage,0.67
2013,Broj,HAN PIJESAK,Ž,illiterates_percentage,4.61
2013,Broj,CAJNICE,Oba spola,illiterates_percentage,3.26
2013,Broj,CAJNICE,M,illiterates_percentage,1.02
2013,Broj,CAJNICE,Ž,illiterates_percentage,5.55
2013,Broj,CELINAC,Oba spola,illiterates_percentage,3.46
2013,Broj,CELINAC,M,illiterates_percentage,0.83
2013,Broj,CELINAC,Ž,illiterates_percentage,6.01
2013,Broj,SAMAC,Oba spola,illiterates_percentage,1.99
2013,Broj,SAMAC,M,illiterates_percentage,0.76
2013,Broj,SAMAC,Ž,illiterates_percentage,3.14
2013,Broj,SEKOVICI,Oba spola,illiterates_percentage,7.34
2013,Broj,SEKOVICI,M,illiterates_percentage,2.89
2013,Broj,SEKOVICI,Ž,illiterates_percentage,11.67
2013,Broj,SIPOVO,Oba spola,illiterates_percentage,4.74
2013,Broj,SIPOVO,M,illiterates_percentage,1.07
2013,Broj,SIPOVO,Ž,illiterates_percentage,8.46
2013,Broj,REPUBLIKA SRPSKA,Oba spola,Nepoznato,10476
2013,Broj,REPUBLIKA SRPSKA,M,Nepoznato,3675
2013,Broj,REPUBLIKA SRPSKA,Ž,Nepoznato,6801
2013,Broj,BANJA LUKA,Oba spola,Nepoznato,1192
2013,Broj,BANJA LUKA,M,Nepoznato,413
2013,Broj,BANJA LUKA,Ž,Nepoznato,779
2013,Broj,BERKOVICI,Oba spola,Nepoznato,27
2013,Broj,BERKOVICI,M,Nepoznato,10
2013,Broj,BERKOVICI,Ž,Nepoznato,17
2013,Broj,BIJELJINA,Oba spola,Nepoznato,916
2013,Broj,BIJELJINA,M,Nepoznato,302
2013,Broj,BIJELJINA,Ž,Nepoznato,614
2013,Broj,BILECA,Oba spola,Nepoznato,83
2013,Broj,BILECA,M,Nepoznato,27
2013,Broj,BILECA,Ž,Nepoznato,56
2013,Broj,BRATUNAC,Oba spola,Nepoznato,239
2013,Broj,BRATUNAC,M,Nepoznato,80
2013,Broj,BRATUNAC,Ž,Nepoznato,159
2013,Broj,BROD,Oba spola,Nepoznato,178
2013,Broj,BROD,M,Nepoznato,59
2013,Broj,BROD,Ž,Nepoznato,119
2013,Broj,VISEGRAD,Oba spola,Nepoznato,91
2013,Broj,VISEGRAD,M,Nepoznato,32
2013,Broj,VISEGRAD,Ž,Nepoznato,59
2013,Broj,VLASENICA,Oba spola,Nepoznato,185
2013,Broj,VLASENICA,M,Nepoznato,65
2013,Broj,VLASENICA,Ž,Nepoznato,120
2013,Broj,VUKOSAVLJE,Oba spola,Nepoznato,76
2013,Broj,VUKOSAVLJE,M,Nepoznato,29
2013,Broj,VUKOSAVLJE,Ž,Nepoznato,47
2013,Broj,GACKO,Oba spola,Nepoznato,71
2013,Broj,GACKO,M,Nepoznato,24
2013,Broj,GACKO,Ž,Nepoznato,47
2013,Broj,GRADISKA,Oba spola,Nepoznato,423
2013,Broj,GRADISKA,M,Nepoznato,163
2013,Broj,GRADISKA,Ž,Nepoznato,260
2013,Broj,DERVENTA,Oba spola,Nepoznato,368
2013,Broj,DERVENTA,M,Nepoznato,135
2013,Broj,DERVENTA,Ž,Nepoznato,233
2013,Broj,DOBOJ,Oba spola,Nepoznato,481
2013,Broj,DOBOJ,M,Nepoznato,166
2013,Broj,DOBOJ,Ž,Nepoznato,315
2013,Broj,DONJI ZABAR,Oba spola,Nepoznato,81
2013,Broj,DONJI ZABAR,M,Nepoznato,33
2013,Broj,DONJI ZABAR,Ž,Nepoznato,48
2013,Broj,ZVORNIK,Oba spola,Nepoznato,666
2013,Broj,ZVORNIK,M,Nepoznato,204
2013,Broj,ZVORNIK,Ž,Nepoznato,462
2013,Broj,ISTOCNA ILIDZA,Oba spola,Nepoznato,67
2013,Broj,ISTOCNA ILIDZA,M,Nepoznato,21
2013,Broj,ISTOCNA ILIDZA,Ž,Nepoznato,46
2013,Broj,ISTOCNI STARI GRAD,Oba spola,Nepoznato,6
2013,Broj,ISTOCNI STARI GRAD,M,Nepoznato,2
2013,Broj,ISTOCNI STARI GRAD,Ž,Nepoznato,4
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,Nepoznato,36
2013,Broj,ISTOCNO NOVO SARAJEVO,M,Nepoznato,12
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,Nepoznato,24
2013,Broj,JEZERO,Oba spola,Nepoznato,6
2013,Broj,JEZERO,M,Nepoznato,2
2013,Broj,JEZERO,Ž,Nepoznato,4
2013,Broj,KALINOVIK,Oba spola,Nepoznato,12
2013,Broj,KALINOVIK,M,Nepoznato,5
2013,Broj,KALINOVIK,Ž,Nepoznato,7
2013,Broj,KNEZEVO,Oba spola,Nepoznato,78
2013,Broj,KNEZEVO,M,Nepoznato,32
2013,Broj,KNEZEVO,Ž,Nepoznato,46
2013,Broj,KOZARSKA DUBICA,Oba spola,Nepoznato,124
2013,Broj,KOZARSKA DUBICA,M,Nepoznato,48
2013,Broj,KOZARSKA DUBICA,Ž,Nepoznato,76
2013,Broj,KOSTAJNICA,Oba spola,Nepoznato,34
2013,Broj,KOSTAJNICA,M,Nepoznato,15
2013,Broj,KOSTAJNICA,Ž,Nepoznato,19
2013,Broj,KOTOR VAROS,Oba spola,Nepoznato,216
2013,Broj,KOTOR VAROS,M,Nepoznato,73
2013,Broj,KOTOR VAROS,Ž,Nepoznato,143
2013,Broj,KRUPA NA UNI,Oba spola,Nepoznato,4
2013,Broj,KRUPA NA UNI,M,Nepoznato,1
2013,Broj,KRUPA NA UNI,Ž,Nepoznato,3
2013,Broj,KUPRES,Oba spola,Nepoznato,1
2013,Broj,KUPRES,Ž,Nepoznato,1
2013,Broj,LAKTASI,Oba spola,Nepoznato,314
2013,Broj,LAKTASI,M,Nepoznato,117
2013,Broj,LAKTASI,Ž,Nepoznato,197
2013,Broj,LOPARE,Oba spola,Nepoznato,156
2013,Broj,LOPARE,M,Nepoznato,62
2013,Broj,LOPARE,Ž,Nepoznato,94
2013,Broj,LJUBINJE,Oba spola,Nepoznato,22
2013,Broj,LJUBINJE,M,Nepoznato,7
2013,Broj,LJUBINJE,Ž,Nepoznato,15
2013,Broj,MILICI,Oba spola,Nepoznato,157
2013,Broj,MILICI,M,Nepoznato,42
2013,Broj,MILICI,Ž,Nepoznato,115
2013,Broj,MODRICA,Oba spola,Nepoznato,346
2013,Broj,MODRICA,M,Nepoznato,128
2013,Broj,MODRICA,Ž,Nepoznato,218
2013,Broj,MRKONJIC GRAD,Oba spola,Nepoznato,177
2013,Broj,MRKONJIC GRAD,M,Nepoznato,65
2013,Broj,MRKONJIC GRAD,Ž,Nepoznato,112
2013,Broj,NEVESINJE,Oba spola,Nepoznato,95
2013,Broj,NEVESINJE,M,Nepoznato,40
2013,Broj,NEVESINJE,Ž,Nepoznato,55
2013,Broj,NOVI GRAD,Oba spola,Nepoznato,265
2013,Broj,NOVI GRAD,M,Nepoznato,96
2013,Broj,NOVI GRAD,Ž,Nepoznato,169
2013,Broj,NOVO GORAZDE,Oba spola,Nepoznato,16
2013,Broj,NOVO GORAZDE,M,Nepoznato,3
2013,Broj,NOVO GORAZDE,Ž,Nepoznato,13
2013,Broj,OSMACI,Oba spola,Nepoznato,41
2013,Broj,OSMACI,M,Nepoznato,15
2013,Broj,OSMACI,Ž,Nepoznato,26
2013,Broj,OSTRA LUKA,Oba spola,Nepoznato,19
2013,Broj,OSTRA LUKA,M,Nepoznato,10
2013,Broj,OSTRA LUKA,Ž,Nepoznato,9
2013,Broj,PALE,Oba spola,Nepoznato,99
2013,Broj,PALE,M,Nepoznato,31
2013,Broj,PALE,Ž,Nepoznato,68
2013,Broj,PELAGICEVO,Oba spola,Nepoznato,132
2013,Broj,PELAGICEVO,M,Nepoznato,59
2013,Broj,PELAGICEVO,Ž,Nepoznato,73
2013,Broj,PETROVAC,Oba spola,Nepoznato,1
2013,Broj,PETROVAC,M,Nepoznato,1
2013,Broj,PETROVAC,Ž,Nepoznato,-
2013,Broj,PETROVO,Oba spola,Nepoznato,35
2013,Broj,PETROVO,M,Nepoznato,13
2013,Broj,PETROVO,Ž,Nepoznato,22
2013,Broj,PRIJEDOR,Oba spola,Nepoznato,816
2013,Broj,PRIJEDOR,M,Nepoznato,283
2013,Broj,PRIJEDOR,Ž,Nepoznato,533
2013,Broj,PRNJAVOR,Oba spola,Nepoznato,223
2013,Broj,PRNJAVOR,M,Nepoznato,90
2013,Broj,PRNJAVOR,Ž,Nepoznato,133
2013,Broj,RIBNIK,Oba spola,Nepoznato,41
2013,Broj,RIBNIK,M,Nepoznato,13
2013,Broj,RIBNIK,Ž,Nepoznato,28
2013,Broj,ROGATICA,Oba spola,Nepoznato,110
2013,Broj,ROGATICA,M,Nepoznato,24
2013,Broj,ROGATICA,Ž,Nepoznato,86
2013,Broj,RUDO,Oba spola,Nepoznato,40
2013,Broj,RUDO,M,Nepoznato,16
2013,Broj,RUDO,Ž,Nepoznato,24
2013,Broj,SOKOLAC,Oba spola,Nepoznato,69
2013,Broj,SOKOLAC,M,Nepoznato,29
2013,Broj,SOKOLAC,Ž,Nepoznato,40
2013,Broj,SRBAC,Oba spola,Nepoznato,250
2013,Broj,SRBAC,M,Nepoznato,90
2013,Broj,SRBAC,Ž,Nepoznato,160
2013,Broj,SREBRENICA,Oba spola,Nepoznato,134
2013,Broj,SREBRENICA,M,Nepoznato,26
2013,Broj,SREBRENICA,Ž,Nepoznato,108
2013,Broj,TESLIC,Oba spola,Nepoznato,346
2013,Broj,TESLIC,M,Nepoznato,124
2013,Broj,TESLIC,Ž,Nepoznato,222
2013,Broj,TREBINJE,Oba spola,Nepoznato,188
2013,Broj,TREBINJE,M,Nepoznato,59
2013,Broj,TREBINJE,Ž,Nepoznato,129
2013,Broj,TRNOVO,Oba spola,Nepoznato,12
2013,Broj,TRNOVO,M,Nepoznato,4
2013,Broj,TRNOVO,Ž,Nepoznato,8
2013,Broj,UGLJEVIK,Oba spola,Nepoznato,98
2013,Broj,UGLJEVIK,M,Nepoznato,37
2013,Broj,UGLJEVIK,Ž,Nepoznato,61
2013,Broj,FOCA,Oba spola,Nepoznato,128
2013,Broj,FOCA,M,Nepoznato,51
2013,Broj,FOCA,Ž,Nepoznato,77
2013,Broj,HAN PIJESAK,Oba spola,Nepoznato,13
2013,Broj,HAN PIJESAK,M,Nepoznato,4
2013,Broj,HAN PIJESAK,Ž,Nepoznato,9
2013,Broj,CAJNICE,Oba spola,Nepoznato,24
2013,Broj,CAJNICE,M,Nepoznato,9
2013,Broj,CAJNICE,Ž,Nepoznato,15
2013,Broj,CELINAC,Oba spola,Nepoznato,126
2013,Broj,CELINAC,M,Nepoznato,54
2013,Broj,CELINAC,Ž,Nepoznato,72
2013,Broj,SAMAC,Oba spola,Nepoznato,185
2013,Broj,SAMAC,M,Nepoznato,64
2013,Broj,SAMAC,Ž,Nepoznato,121
2013,Broj,SEKOVICI,Oba spola,Nepoznato,65
2013,Broj,SEKOVICI,M,Nepoznato,27
2013,Broj,SEKOVICI,Ž,Nepoznato,38
2013,Broj,SIPOVO,Oba spola,Nepoznato,72
2013,Broj,SIPOVO,M,Nepoznato,29
2013,Broj,SIPOVO,Ž,Nepoznato,43
