Year,UNIT_MEASURE,Град/општина,Пол,Писменост,Value
2013,Број,Рибник,Укупно,Непознато,41.0
2013,Број,Рибник,M,Непознато,13.0
2013,Број,Рибник,Ж,Непознато,28.0
2013,Број,Рогатица,Укупно,Непознато,110.0
2013,Број,Рогатица,M,Непознато,24.0
2013,Број,Рогатица,Ж,Непознато,86.0
2013,Број,Рудо,Укупно,Непознато,40.0
2013,Број,Рудо,M,Непознато,16.0
2013,Број,Рудо,Ж,Непознато,24.0
2013,Број,Соколац,Укупно,Непознато,69.0
2013,Број,Соколац,M,Непознато,29.0
2013,Број,Соколац,Ж,Непознато,40.0
2013,Број,Србац,Укупно,Непознато,250.0
2013,Број,Србац,M,Непознато,90.0
2013,Број,Србац,Ж,Непознато,160.0
2013,Број,Сребреница,Укупно,Непознато,134.0
2013,Број,Сребреница,M,Непознато,26.0
2013,Број,Сребреница,Ж,Непознато,108.0
2013,Број,Теслић,Укупно,Непознато,346.0
2013,Број,Теслић,M,Непознато,124.0
2013,Број,Теслић,Ж,Непознато,222.0
2013,Број,Град Требиње,Укупно,Непознато,188.0
2013,Број,Град Требиње,M,Непознато,59.0
2013,Број,Град Требиње,Ж,Непознато,129.0
2013,Број,Трново,Укупно,Непознато,12.0
2013,Број,Трново,M,Непознато,4.0
2013,Број,Трново,Ж,Непознато,8.0
2013,Број,Угљевик,Укупно,Непознато,98.0
2013,Број,Угљевик,M,Непознато,37.0
2013,Број,Угљевик,Ж,Непознато,61.0
2013,Број,Фоча,Укупно,Непознато,128.0
2013,Број,Фоча,M,Непознато,51.0
2013,Број,Фоча,Ж,Непознато,77.0
2013,Број,Хан Пијесак,Укупно,Непознато,13.0
2013,Број,Хан Пијесак,M,Непознато,4.0
2013,Број,Хан Пијесак,Ж,Непознато,9.0
2013,Број,Чајниче,Укупно,Непознато,24.0
2013,Број,Чајниче,M,Непознато,9.0
2013,Број,Чајниче,Ж,Непознато,15.0
2013,Број,Челинац,Укупно,Непознато,126.0
2013,Број,Челинац,M,Непознато,54.0
2013,Број,Челинац,Ж,Непознато,72.0
2013,Број,Шамац,Укупно,Непознато,185.0
2013,Број,Шамац,M,Непознато,64.0
2013,Број,Шамац,Ж,Непознато,121.0
2013,Број,Шековићи,Укупно,Непознато,65.0
2013,Број,Шековићи,M,Непознато,27.0
2013,Број,Шековићи,Ж,Непознато,38.0
2013,Број,Шипово,Укупно,Непознато,72.0
2013,Број,Шипово,M,Непознато,29.0
2013,Број,Шипово,Ж,Непознато,43.0
