Year,UNIT_MEASURE,Administrativno područje,Pol,Literacy,Value
2013,Broj,Jezero,Oba pola,unknown_literacy,6.0
2013,Broj,Jezero,M,unknown_literacy,2.0
2013,Broj,Jezero,Ž,unknown_literacy,4.0
2013,Broj,Kalinovik,Oba pola,unknown_literacy,12.0
2013,Broj,Kalinovik,M,unknown_literacy,5.0
2013,Broj,Kalinovik,Ž,unknown_literacy,7.0
2013,Broj,Kneževo,Oba pola,unknown_literacy,78.0
2013,Broj,Kneževo,M,unknown_literacy,32.0
2013,Broj,Kneževo,Ž,unknown_literacy,46.0
2013,Broj,Kozarska Dubica,Oba pola,unknown_literacy,124.0
2013,Broj,Kozarska Dubica,M,unknown_literacy,48.0
2013,Broj,Kozarska Dubica,Ž,unknown_literacy,76.0
2013,Broj,Kostajnica,Oba pola,unknown_literacy,34.0
2013,Broj,Kostajnica,M,unknown_literacy,15.0
2013,Broj,Kostajnica,Ž,unknown_literacy,19.0
2013,Broj,Kotor Varoš,Oba pola,unknown_literacy,216.0
2013,Broj,Kotor Varoš,M,unknown_literacy,73.0
2013,Broj,Kotor Varoš,Ž,unknown_literacy,143.0
2013,Broj,Krupa Na Uni,Oba pola,unknown_literacy,4.0
2013,Broj,Krupa Na Uni,M,unknown_literacy,1.0
2013,Broj,Krupa Na Uni,Ž,unknown_literacy,3.0
2013,Broj,Kupres,Oba pola,unknown_literacy,1.0
2013,Broj,Kupres,M,unknown_literacy,0.0
2013,Broj,Kupres,Ž,unknown_literacy,1.0
2013,Broj,Laktaši,Oba pola,unknown_literacy,314.0
2013,Broj,Laktaši,M,unknown_literacy,117.0
2013,Broj,Laktaši,Ž,unknown_literacy,197.0
2013,Broj,Lopare,Oba pola,unknown_literacy,156.0
2013,Broj,Lopare,M,unknown_literacy,62.0
2013,Broj,Lopare,Ž,unknown_literacy,94.0
2013,Broj,Ljubinje,Oba pola,unknown_literacy,22.0
2013,Broj,Ljubinje,M,unknown_literacy,7.0
2013,Broj,Ljubinje,Ž,unknown_literacy,15.0
2013,Broj,Milići,Oba pola,unknown_literacy,157.0
2013,Broj,Milići,M,unknown_literacy,42.0
2013,Broj,Milići,Ž,unknown_literacy,115.0
2013,Broj,Modriča,Oba pola,unknown_literacy,346.0
2013,Broj,Modriča,M,unknown_literacy,128.0
2013,Broj,Modriča,Ž,unknown_literacy,218.0
2013,Broj,Mrkonjić Grad,Oba pola,unknown_literacy,177.0
2013,Broj,Mrkonjić Grad,M,unknown_literacy,65.0
2013,Broj,Mrkonjić Grad,Ž,unknown_literacy,112.0
2013,Broj,Nevesinje,Oba pola,unknown_literacy,95.0
2013,Broj,Nevesinje,M,unknown_literacy,40.0
2013,Broj,Nevesinje,Ž,unknown_literacy,55.0
2013,Broj,Novi Grad,Oba pola,unknown_literacy,265.0
2013,Broj,Novi Grad,M,unknown_literacy,96.0
2013,Broj,Novi Grad,Ž,unknown_literacy,169.0
2013,Broj,Novo Goražde,Oba pola,unknown_literacy,16.0
2013,Broj,Novo Goražde,M,unknown_literacy,3.0
2013,Broj,Novo Goražde,Ž,unknown_literacy,13.0
2013,Broj,Osmaci,Oba pola,unknown_literacy,41.0
2013,Broj,Osmaci,M,unknown_literacy,15.0
2013,Broj,Osmaci,Ž,unknown_literacy,26.0
2013,Broj,Oštra Luka,Oba pola,unknown_literacy,19.0
2013,Broj,Oštra Luka,M,unknown_literacy,10.0
2013,Broj,Oštra Luka,Ž,unknown_literacy,9.0
2013,Broj,Pale,Oba pola,unknown_literacy,99.0
2013,Broj,Pale,M,unknown_literacy,31.0
2013,Broj,Pale,Ž,unknown_literacy,68.0
2013,Broj,Pelagićevo,Oba pola,unknown_literacy,132.0
2013,Broj,Pelagićevo,M,unknown_literacy,59.0
2013,Broj,Pelagićevo,Ž,unknown_literacy,73.0
2013,Broj,Petrovac,Oba pola,unknown_literacy,1.0
2013,Broj,Petrovac,M,unknown_literacy,1.0
2013,Broj,Petrovac,Ž,unknown_literacy,0.0
2013,Broj,Petrovo,Oba pola,unknown_literacy,35.0
2013,Broj,Petrovo,M,unknown_literacy,13.0
2013,Broj,Petrovo,Ž,unknown_literacy,22.0
2013,Broj,Grad Prijedor,Oba pola,unknown_literacy,816.0
2013,Broj,Grad Prijedor,M,unknown_literacy,283.0
2013,Broj,Grad Prijedor,Ž,unknown_literacy,533.0
2013,Broj,Prnjavor,Oba pola,unknown_literacy,223.0
2013,Broj,Prnjavor,M,unknown_literacy,90.0
2013,Broj,Prnjavor,Ž,unknown_literacy,133.0
2013,Broj,Ribnik,Oba pola,unknown_literacy,41.0
2013,Broj,Ribnik,M,unknown_literacy,13.0
2013,Broj,Ribnik,Ž,unknown_literacy,28.0
2013,Broj,Rogatica,Oba pola,unknown_literacy,110.0
2013,Broj,Rogatica,M,unknown_literacy,24.0
2013,Broj,Rogatica,Ž,unknown_literacy,86.0
2013,Broj,Rudo,Oba pola,unknown_literacy,40.0
2013,Broj,Rudo,M,unknown_literacy,16.0
2013,Broj,Rudo,Ž,unknown_literacy,24.0
2013,Broj,Sokolac,Oba pola,unknown_literacy,69.0
2013,Broj,Sokolac,M,unknown_literacy,29.0
2013,Broj,Sokolac,Ž,unknown_literacy,40.0
2013,Broj,Srbac,Oba pola,unknown_literacy,250.0
2013,Broj,Srbac,M,unknown_literacy,90.0
2013,Broj,Srbac,Ž,unknown_literacy,160.0
2013,Broj,Srebrenica,Oba pola,unknown_literacy,134.0
2013,Broj,Srebrenica,M,unknown_literacy,26.0
2013,Broj,Srebrenica,Ž,unknown_literacy,108.0
2013,Broj,Teslić,Oba pola,unknown_literacy,346.0
2013,Broj,Teslić,M,unknown_literacy,124.0
2013,Broj,Teslić,Ž,unknown_literacy,222.0
2013,Broj,Grad Trebinje,Oba pola,unknown_literacy,188.0
2013,Broj,Grad Trebinje,M,unknown_literacy,59.0
2013,Broj,Grad Trebinje,Ž,unknown_literacy,129.0
2013,Broj,Trnovo,Oba pola,unknown_literacy,12.0
2013,Broj,Trnovo,M,unknown_literacy,4.0
2013,Broj,Trnovo,Ž,unknown_literacy,8.0
2013,Broj,Ugljevik,Oba pola,unknown_literacy,98.0
2013,Broj,Ugljevik,M,unknown_literacy,37.0
2013,Broj,Ugljevik,Ž,unknown_literacy,61.0
2013,Broj,Foča,Oba pola,unknown_literacy,128.0
2013,Broj,Foča,M,unknown_literacy,51.0
2013,Broj,Foča,Ž,unknown_literacy,77.0
2013,Broj,Han Pijesak,Oba pola,unknown_literacy,13.0
2013,Broj,Han Pijesak,M,unknown_literacy,4.0
2013,Broj,Han Pijesak,Ž,unknown_literacy,9.0
2013,Broj,Čajniče,Oba pola,unknown_literacy,24.0
2013,Broj,Čajniče,M,unknown_literacy,9.0
2013,Broj,Čajniče,Ž,unknown_literacy,15.0
2013,Broj,Čelinac,Oba pola,unknown_literacy,126.0
2013,Broj,Čelinac,M,unknown_literacy,54.0
2013,Broj,Čelinac,Ž,unknown_literacy,72.0
2013,Broj,Šamac,Oba pola,unknown_literacy,185.0
2013,Broj,Šamac,M,unknown_literacy,64.0
2013,Broj,Šamac,Ž,unknown_literacy,121.0
2013,Broj,Šekovići,Oba pola,unknown_literacy,65.0
2013,Broj,Šekovići,M,unknown_literacy,27.0
2013,Broj,Šekovići,Ž,unknown_literacy,38.0
2013,Broj,Šipovo,Oba pola,unknown_literacy,72.0
2013,Broj,Šipovo,M,unknown_literacy,29.0
2013,Broj,Šipovo,Ž,unknown_literacy,43.0
