Year,UNIT_MEASURE,Administrativna oblast,Pol,Nationality,Value
2013,Broj,Trnovo,Ž,croats,12
2013,Broj,Ugljevik,Oba pola,croats,42
2013,Broj,Ugljevik,M,croats,8
2013,Broj,Ugljevik,Ž,croats,34
2013,Broj,Foča,Oba pola,croats,52
2013,Broj,Foča,M,croats,16
2013,Broj,Foča,Ž,croats,36
2013,Broj,Han Pijesak,Oba pola,croats,7
2013,Broj,Han Pijesak,M,croats,1
2013,Broj,Han Pijesak,Ž,croats,6
2013,Broj,Čajniče,Oba pola,croats,6
2013,Broj,Čajniče,M,croats,1
2013,Broj,Čajniče,Ž,croats,5
2013,Broj,Čelinac,Oba pola,croats,48
2013,Broj,Čelinac,M,croats,11
2013,Broj,Čelinac,Ž,croats,37
2013,Broj,Šamac,Oba pola,croats,2176
2013,Broj,Šamac,M,croats,1011
2013,Broj,Šamac,Ž,croats,1165
2013,Broj,Šekovići,Oba pola,croats,8
2013,Broj,Šekovići,M,croats,2
2013,Broj,Šekovići,Ž,croats,6
2013,Broj,Šipovo,Oba pola,croats,26
2013,Broj,Šipovo,M,croats,7
2013,Broj,Šipovo,Ž,croats,19
2013,Broj,Republika Srpska,Oba pola,serbs,970857
2013,Broj,Republika Srpska,M,serbs,477334
2013,Broj,Republika Srpska,Ž,serbs,493523
2013,Broj,Grad Banja Luka,Oba pola,serbs,162057
2013,Broj,Grad Banja Luka,M,serbs,78827
2013,Broj,Grad Banja Luka,Ž,serbs,83230
2013,Broj,Berkovići,Oba pola,serbs,1873
2013,Broj,Berkovići,M,serbs,943
2013,Broj,Berkovići,Ž,serbs,930
2013,Broj,Grad Bijeljina,Oba pola,serbs,89474
2013,Broj,Grad Bijeljina,M,serbs,43861
2013,Broj,Grad Bijeljina,Ž,serbs,45613
2013,Broj,Bileća,Oba pola,serbs,10447
2013,Broj,Bileća,M,serbs,5276
2013,Broj,Bileća,Ž,serbs,5171
2013,Broj,Bratunac,Oba pola,serbs,11897
2013,Broj,Bratunac,M,serbs,5915
2013,Broj,Bratunac,Ž,serbs,5982
2013,Broj,Brod,Oba pola,serbs,11065
2013,Broj,Brod,M,serbs,5486
2013,Broj,Brod,Ž,serbs,5579
2013,Broj,Višegrad,Oba pola,serbs,8942
2013,Broj,Višegrad,M,serbs,4337
2013,Broj,Višegrad,Ž,serbs,4605
2013,Broj,Vlasenica,Oba pola,serbs,7190
2013,Broj,Vlasenica,M,serbs,3505
2013,Broj,Vlasenica,Ž,serbs,3685
2013,Broj,Vukosavlje,Oba pola,serbs,1448
2013,Broj,Vukosavlje,M,serbs,720
2013,Broj,Vukosavlje,Ž,serbs,728
2013,Broj,Gacko,Oba pola,serbs,8316
2013,Broj,Gacko,M,serbs,4211
2013,Broj,Gacko,Ž,serbs,4105
2013,Broj,Grad Gradiška,Oba pola,serbs,40707
2013,Broj,Grad Gradiška,M,serbs,19960
2013,Broj,Grad Gradiška,Ž,serbs,20747
2013,Broj,Grad Derventa,Oba pola,serbs,21495
2013,Broj,Grad Derventa,M,serbs,10524
2013,Broj,Grad Derventa,Ž,serbs,10971
2013,Broj,Grad Doboj,Oba pola,serbs,50968
2013,Broj,Grad Doboj,M,serbs,24968
2013,Broj,Grad Doboj,Ž,serbs,26000
2013,Broj,Donji Žabar,Oba pola,serbs,2658
2013,Broj,Donji Žabar,M,serbs,1352
2013,Broj,Donji Žabar,Ž,serbs,1306
2013,Broj,Grad Zvornik,Oba pola,serbs,37242
2013,Broj,Grad Zvornik,M,serbs,18452
2013,Broj,Grad Zvornik,Ž,serbs,18790
2013,Broj,Istočna Ilidža,Oba pola,serbs,13455
2013,Broj,Istočna Ilidža,M,serbs,6486
2013,Broj,Istočna Ilidža,Ž,serbs,6969
2013,Broj,Istočni Drvar,Oba pola,serbs,65
2013,Broj,Istočni Drvar,M,serbs,44
2013,Broj,Istočni Drvar,Ž,serbs,21
2013,Broj,Istočni Mostar,Oba pola,serbs,153
2013,Broj,Istočni Mostar,M,serbs,84
2013,Broj,Istočni Mostar,Ž,serbs,69
2013,Broj,Istočni Stari Grad,Oba pola,serbs,1059
2013,Broj,Istočni Stari Grad,M,serbs,519
2013,Broj,Istočni Stari Grad,Ž,serbs,540
2013,Broj,Istočno Novo Sarajevo,Oba pola,serbs,10028
2013,Broj,Istočno Novo Sarajevo,M,serbs,4801
2013,Broj,Istočno Novo Sarajevo,Ž,serbs,5227
2013,Broj,Jezero,Oba pola,serbs,779
2013,Broj,Jezero,M,serbs,410
2013,Broj,Jezero,Ž,serbs,369
2013,Broj,Kalinovik,Oba pola,serbs,1895
2013,Broj,Kalinovik,M,serbs,920
2013,Broj,Kalinovik,Ž,serbs,975
2013,Broj,Kneževo,Oba pola,serbs,8886
2013,Broj,Kneževo,M,serbs,4414
2013,Broj,Kneževo,Ž,serbs,4472
2013,Broj,Kozarska Dubica,Oba pola,serbs,18144
2013,Broj,Kozarska Dubica,M,serbs,8939
2013,Broj,Kozarska Dubica,Ž,serbs,9205
2013,Broj,Kostajnica,Oba pola,serbs,4177
2013,Broj,Kostajnica,M,serbs,2077
2013,Broj,Kostajnica,Ž,serbs,2100
2013,Broj,Kotor Varoš,Oba pola,serbs,12730
2013,Broj,Kotor Varoš,M,serbs,6305
2013,Broj,Kotor Varoš,Ž,serbs,6425
2013,Broj,Krupa Na Uni,Oba pola,serbs,1555
2013,Broj,Krupa Na Uni,M,serbs,840
2013,Broj,Krupa Na Uni,Ž,serbs,715
2013,Broj,Kupres,Oba pola,serbs,292
2013,Broj,Kupres,M,serbs,156
2013,Broj,Kupres,Ž,serbs,136
2013,Broj,Laktaši,Oba pola,serbs,32761
2013,Broj,Laktaši,M,serbs,16275
2013,Broj,Laktaši,Ž,serbs,16486
2013,Broj,Lopare,Oba pola,serbs,13267
2013,Broj,Lopare,M,serbs,6695
2013,Broj,Lopare,Ž,serbs,6572
2013,Broj,Ljubinje,Oba pola,serbs,3280
2013,Broj,Ljubinje,M,serbs,1615
2013,Broj,Ljubinje,Ž,serbs,1665
2013,Broj,Milići,Oba pola,serbs,6857
2013,Broj,Milići,M,serbs,3486
2013,Broj,Milići,Ž,serbs,3371
2013,Broj,Modriča,Oba pola,serbs,19530
2013,Broj,Modriča,M,serbs,9611
2013,Broj,Modriča,Ž,serbs,9919
2013,Broj,Mrkonjić Grad,Oba pola,serbs,15340
2013,Broj,Mrkonjić Grad,M,serbs,7388
2013,Broj,Mrkonjić Grad,Ž,serbs,7952
2013,Broj,Nevesinje,Oba pola,serbs,11964
2013,Broj,Nevesinje,M,serbs,5951
2013,Broj,Nevesinje,Ž,serbs,6013
2013,Broj,Novi Grad,Oba pola,serbs,19491
2013,Broj,Novi Grad,M,serbs,9747
2013,Broj,Novi Grad,Ž,serbs,9744
2013,Broj,Novo Goražde,Oba pola,serbs,1561
2013,Broj,Novo Goražde,M,serbs,821
2013,Broj,Novo Goražde,Ž,serbs,740
2013,Broj,Osmaci,Oba pola,serbs,2852
2013,Broj,Osmaci,M,serbs,1450
2013,Broj,Osmaci,Ž,serbs,1402
2013,Broj,Oštra Luka,Oba pola,serbs,2510
2013,Broj,Oštra Luka,M,serbs,1296
2013,Broj,Oštra Luka,Ž,serbs,1214
2013,Broj,Pale,Oba pola,serbs,19932
2013,Broj,Pale,M,serbs,9561
2013,Broj,Pale,Ž,serbs,10371
2013,Broj,Pelagićevo,Oba pola,serbs,3146
2013,Broj,Pelagićevo,M,serbs,1563
2013,Broj,Pelagićevo,Ž,serbs,1583
2013,Broj,Petrovac,Oba pola,serbs,351
2013,Broj,Petrovac,M,serbs,168
2013,Broj,Petrovac,Ž,serbs,183
2013,Broj,Petrovo,Oba pola,serbs,6222
2013,Broj,Petrovo,M,serbs,3002
2013,Broj,Petrovo,Ž,serbs,3220
2013,Broj,Grad Prijedor,Oba pola,serbs,54365
2013,Broj,Grad Prijedor,M,serbs,26834
2013,Broj,Grad Prijedor,Ž,serbs,27531
2013,Broj,Prnjavor,Oba pola,serbs,29478
2013,Broj,Prnjavor,M,serbs,14352
2013,Broj,Prnjavor,Ž,serbs,15126
2013,Broj,Ribnik,Oba pola,serbs,5825
2013,Broj,Ribnik,M,serbs,2891
2013,Broj,Ribnik,Ž,serbs,2934
2013,Broj,Rogatica,Oba pola,serbs,9217
2013,Broj,Rogatica,M,serbs,4502
2013,Broj,Rogatica,Ž,serbs,4715
2013,Broj,Rudo,Oba pola,serbs,6963
2013,Broj,Rudo,M,serbs,3517
2013,Broj,Rudo,Ž,serbs,3446
2013,Broj,Sokolac,Oba pola,serbs,10894
2013,Broj,Sokolac,M,serbs,5357
2013,Broj,Sokolac,Ž,serbs,5537
2013,Broj,Srbac,Oba pola,serbs,16013
2013,Broj,Srbac,M,serbs,7888
2013,Broj,Srbac,Ž,serbs,8125
2013,Broj,Srebrenica,Oba pola,serbs,5467
2013,Broj,Srebrenica,M,serbs,2743
2013,Broj,Srebrenica,Ž,serbs,2724
2013,Broj,Teslić,Oba pola,serbs,28166
2013,Broj,Teslić,M,serbs,13545
2013,Broj,Teslić,Ž,serbs,14621
2013,Broj,Grad Trebinje,Oba pola,serbs,26484
2013,Broj,Grad Trebinje,M,serbs,12943
2013,Broj,Grad Trebinje,Ž,serbs,13541
2013,Broj,Trnovo,Oba pola,serbs,1131
2013,Broj,Trnovo,M,serbs,534
2013,Broj,Trnovo,Ž,serbs,597
2013,Broj,Ugljevik,Oba pola,serbs,13007
2013,Broj,Ugljevik,M,serbs,6606
2013,Broj,Ugljevik,Ž,serbs,6401
2013,Broj,Foča,Oba pola,serbs,16157
2013,Broj,Foča,M,serbs,8133
2013,Broj,Foča,Ž,serbs,8024
2013,Broj,Han Pijesak,Oba pola,serbs,2994
2013,Broj,Han Pijesak,M,serbs,1412
2013,Broj,Han Pijesak,Ž,serbs,1582
2013,Broj,Čajniče,Oba pola,serbs,3806
2013,Broj,Čajniče,M,serbs,1891
2013,Broj,Čajniče,Ž,serbs,1915
2013,Broj,Čelinac,Oba pola,serbs,14508
2013,Broj,Čelinac,M,serbs,7194
2013,Broj,Čelinac,Ž,serbs,7314
2013,Broj,Šamac,Oba pola,serbs,12832
2013,Broj,Šamac,M,serbs,6277
2013,Broj,Šamac,Ž,serbs,6555
2013,Broj,Šekovići,Oba pola,serbs,6187
2013,Broj,Šekovići,M,serbs,3038
2013,Broj,Šekovići,Ž,serbs,3149
2013,Broj,Šipovo,Oba pola,serbs,9302
2013,Broj,Šipovo,M,serbs,4716
2013,Broj,Šipovo,Ž,serbs,4586
2013,Broj,Republika Srpska,Oba pola,other_ethnicity/nationality,14641
2013,Broj,Republika Srpska,M,other_ethnicity/nationality,7207
2013,Broj,Republika Srpska,Ž,other_ethnicity/nationality,7434
2013,Broj,Grad Banja Luka,Oba pola,other_ethnicity/nationality,3324
2013,Broj,Grad Banja Luka,M,other_ethnicity/nationality,1617
2013,Broj,Grad Banja Luka,Ž,other_ethnicity/nationality,1707
2013,Broj,Berkovići,Oba pola,other_ethnicity/nationality,1
2013,Broj,Berkovići,M,other_ethnicity/nationality,1
2013,Broj,Berkovići,Ž,other_ethnicity/nationality,0
2013,Broj,Grad Bijeljina,Oba pola,other_ethnicity/nationality,1478
2013,Broj,Grad Bijeljina,M,other_ethnicity/nationality,717
2013,Broj,Grad Bijeljina,Ž,other_ethnicity/nationality,761
2013,Broj,Bileća,Oba pola,other_ethnicity/nationality,72
2013,Broj,Bileća,M,other_ethnicity/nationality,38
2013,Broj,Bileća,Ž,other_ethnicity/nationality,34
2013,Broj,Bratunac,Oba pola,other_ethnicity/nationality,79
2013,Broj,Bratunac,M,other_ethnicity/nationality,45
2013,Broj,Bratunac,Ž,other_ethnicity/nationality,34
2013,Broj,Brod,Oba pola,other_ethnicity/nationality,151
2013,Broj,Brod,M,other_ethnicity/nationality,69
2013,Broj,Brod,Ž,other_ethnicity/nationality,82
2013,Broj,Višegrad,Oba pola,other_ethnicity/nationality,53
2013,Broj,Višegrad,M,other_ethnicity/nationality,26
2013,Broj,Višegrad,Ž,other_ethnicity/nationality,27
2013,Broj,Vlasenica,Oba pola,other_ethnicity/nationality,29
2013,Broj,Vlasenica,M,other_ethnicity/nationality,13
2013,Broj,Vlasenica,Ž,other_ethnicity/nationality,16
2013,Broj,Vukosavlje,Oba pola,other_ethnicity/nationality,146
2013,Broj,Vukosavlje,M,other_ethnicity/nationality,81
2013,Broj,Vukosavlje,Ž,other_ethnicity/nationality,65
2013,Broj,Gacko,Oba pola,other_ethnicity/nationality,40
2013,Broj,Gacko,M,other_ethnicity/nationality,27
2013,Broj,Gacko,Ž,other_ethnicity/nationality,13
2013,Broj,Grad Gradiška,Oba pola,other_ethnicity/nationality,970
2013,Broj,Grad Gradiška,M,other_ethnicity/nationality,468
2013,Broj,Grad Gradiška,Ž,other_ethnicity/nationality,502
2013,Broj,Grad Derventa,Oba pola,other_ethnicity/nationality,264
2013,Broj,Grad Derventa,M,other_ethnicity/nationality,116
2013,Broj,Grad Derventa,Ž,other_ethnicity/nationality,148
2013,Broj,Grad Doboj,Oba pola,other_ethnicity/nationality,949
2013,Broj,Grad Doboj,M,other_ethnicity/nationality,486
2013,Broj,Grad Doboj,Ž,other_ethnicity/nationality,463
2013,Broj,Donji Žabar,Oba pola,other_ethnicity/nationality,9
2013,Broj,Donji Žabar,M,other_ethnicity/nationality,1
2013,Broj,Donji Žabar,Ž,other_ethnicity/nationality,8
2013,Broj,Grad Zvornik,Oba pola,other_ethnicity/nationality,120
2013,Broj,Grad Zvornik,M,other_ethnicity/nationality,55
2013,Broj,Grad Zvornik,Ž,other_ethnicity/nationality,65
2013,Broj,Istočna Ilidža,Oba pola,other_ethnicity/nationality,96
2013,Broj,Istočna Ilidža,M,other_ethnicity/nationality,44
2013,Broj,Istočna Ilidža,Ž,other_ethnicity/nationality,52
2013,Broj,Istočni Drvar,Oba pola,other_ethnicity/nationality,0
2013,Broj,Istočni Drvar,M,other_ethnicity/nationality,0
2013,Broj,Istočni Drvar,Ž,other_ethnicity/nationality,0
2013,Broj,Istočni Mostar,Oba pola,other_ethnicity/nationality,0
2013,Broj,Istočni Mostar,M,other_ethnicity/nationality,0
2013,Broj,Istočni Mostar,Ž,other_ethnicity/nationality,0
2013,Broj,Istočni Stari Grad,Oba pola,other_ethnicity/nationality,7
2013,Broj,Istočni Stari Grad,M,other_ethnicity/nationality,5
2013,Broj,Istočni Stari Grad,Ž,other_ethnicity/nationality,2
2013,Broj,Istočno Novo Sarajevo,Oba pola,other_ethnicity/nationality,163
2013,Broj,Istočno Novo Sarajevo,M,other_ethnicity/nationality,72
2013,Broj,Istočno Novo Sarajevo,Ž,other_ethnicity/nationality,91
2013,Broj,Jezero,Oba pola,other_ethnicity/nationality,1
2013,Broj,Jezero,M,other_ethnicity/nationality,1
2013,Broj,Jezero,Ž,other_ethnicity/nationality,0
2013,Broj,Kalinovik,Oba pola,other_ethnicity/nationality,15
2013,Broj,Kalinovik,M,other_ethnicity/nationality,8
2013,Broj,Kalinovik,Ž,other_ethnicity/nationality,7
2013,Broj,Kneževo,Oba pola,other_ethnicity/nationality,37
2013,Broj,Kneževo,M,other_ethnicity/nationality,21
2013,Broj,Kneževo,Ž,other_ethnicity/nationality,16
2013,Broj,Kozarska Dubica,Oba pola,other_ethnicity/nationality,219
2013,Broj,Kozarska Dubica,M,other_ethnicity/nationality,102
2013,Broj,Kozarska Dubica,Ž,other_ethnicity/nationality,117
2013,Broj,Kostajnica,Oba pola,other_ethnicity/nationality,42
2013,Broj,Kostajnica,M,other_ethnicity/nationality,20
2013,Broj,Kostajnica,Ž,other_ethnicity/nationality,22
2013,Broj,Kotor Varoš,Oba pola,other_ethnicity/nationality,129
2013,Broj,Kotor Varoš,M,other_ethnicity/nationality,63
2013,Broj,Kotor Varoš,Ž,other_ethnicity/nationality,66
2013,Broj,Krupa Na Uni,Oba pola,other_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,M,other_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,Ž,other_ethnicity/nationality,0
2013,Broj,Kupres,Oba pola,other_ethnicity/nationality,0
2013,Broj,Kupres,M,other_ethnicity/nationality,0
2013,Broj,Kupres,Ž,other_ethnicity/nationality,0
2013,Broj,Laktaši,Oba pola,other_ethnicity/nationality,562
2013,Broj,Laktaši,M,other_ethnicity/nationality,285
2013,Broj,Laktaši,Ž,other_ethnicity/nationality,277
2013,Broj,Lopare,Oba pola,other_ethnicity/nationality,31
2013,Broj,Lopare,M,other_ethnicity/nationality,16
2013,Broj,Lopare,Ž,other_ethnicity/nationality,15
2013,Broj,Ljubinje,Oba pola,other_ethnicity/nationality,13
2013,Broj,Ljubinje,M,other_ethnicity/nationality,7
2013,Broj,Ljubinje,Ž,other_ethnicity/nationality,6
2013,Broj,Milići,Oba pola,other_ethnicity/nationality,19
2013,Broj,Milići,M,other_ethnicity/nationality,7
2013,Broj,Milići,Ž,other_ethnicity/nationality,12
2013,Broj,Modriča,Oba pola,other_ethnicity/nationality,412
2013,Broj,Modriča,M,other_ethnicity/nationality,207
2013,Broj,Modriča,Ž,other_ethnicity/nationality,205
2013,Broj,Mrkonjić Grad,Oba pola,other_ethnicity/nationality,37
2013,Broj,Mrkonjić Grad,M,other_ethnicity/nationality,17
2013,Broj,Mrkonjić Grad,Ž,other_ethnicity/nationality,20
2013,Broj,Nevesinje,Oba pola,other_ethnicity/nationality,18
2013,Broj,Nevesinje,M,other_ethnicity/nationality,5
2013,Broj,Nevesinje,Ž,other_ethnicity/nationality,13
2013,Broj,Novi Grad,Oba pola,other_ethnicity/nationality,200
2013,Broj,Novi Grad,M,other_ethnicity/nationality,100
2013,Broj,Novi Grad,Ž,other_ethnicity/nationality,100
2013,Broj,Novo Goražde,Oba pola,other_ethnicity/nationality,22
2013,Broj,Novo Goražde,M,other_ethnicity/nationality,11
2013,Broj,Novo Goražde,Ž,other_ethnicity/nationality,11
2013,Broj,Osmaci,Oba pola,other_ethnicity/nationality,5
2013,Broj,Osmaci,M,other_ethnicity/nationality,2
2013,Broj,Osmaci,Ž,other_ethnicity/nationality,3
2013,Broj,Oštra Luka,Oba pola,other_ethnicity/nationality,8
2013,Broj,Oštra Luka,M,other_ethnicity/nationality,3
2013,Broj,Oštra Luka,Ž,other_ethnicity/nationality,5
2013,Broj,Pale,Oba pola,other_ethnicity/nationality,70
2013,Broj,Pale,M,other_ethnicity/nationality,31
2013,Broj,Pale,Ž,other_ethnicity/nationality,39
2013,Broj,Pelagićevo,Oba pola,other_ethnicity/nationality,9
2013,Broj,Pelagićevo,M,other_ethnicity/nationality,4
2013,Broj,Pelagićevo,Ž,other_ethnicity/nationality,5
2013,Broj,Petrovac,Oba pola,other_ethnicity/nationality,3
2013,Broj,Petrovac,M,other_ethnicity/nationality,1
2013,Broj,Petrovac,Ž,other_ethnicity/nationality,2
2013,Broj,Petrovo,Oba pola,other_ethnicity/nationality,30
2013,Broj,Petrovo,M,other_ethnicity/nationality,19
2013,Broj,Petrovo,Ž,other_ethnicity/nationality,11
2013,Broj,Grad Prijedor,Oba pola,other_ethnicity/nationality,1495
2013,Broj,Grad Prijedor,M,other_ethnicity/nationality,712
2013,Broj,Grad Prijedor,Ž,other_ethnicity/nationality,783
2013,Broj,Prnjavor,Oba pola,other_ethnicity/nationality,1452
2013,Broj,Prnjavor,M,other_ethnicity/nationality,738
2013,Broj,Prnjavor,Ž,other_ethnicity/nationality,714
2013,Broj,Ribnik,Oba pola,other_ethnicity/nationality,11
2013,Broj,Ribnik,M,other_ethnicity/nationality,3
2013,Broj,Ribnik,Ž,other_ethnicity/nationality,8
2013,Broj,Rogatica,Oba pola,other_ethnicity/nationality,41
2013,Broj,Rogatica,M,other_ethnicity/nationality,20
2013,Broj,Rogatica,Ž,other_ethnicity/nationality,21
2013,Broj,Rudo,Oba pola,other_ethnicity/nationality,26
2013,Broj,Rudo,M,other_ethnicity/nationality,14
2013,Broj,Rudo,Ž,other_ethnicity/nationality,12
2013,Broj,Sokolac,Oba pola,other_ethnicity/nationality,38
2013,Broj,Sokolac,M,other_ethnicity/nationality,19
2013,Broj,Sokolac,Ž,other_ethnicity/nationality,19
2013,Broj,Srbac,Oba pola,other_ethnicity/nationality,280
2013,Broj,Srbac,M,other_ethnicity/nationality,146
2013,Broj,Srbac,Ž,other_ethnicity/nationality,134
2013,Broj,Srebrenica,Oba pola,other_ethnicity/nationality,59
2013,Broj,Srebrenica,M,other_ethnicity/nationality,34
2013,Broj,Srebrenica,Ž,other_ethnicity/nationality,25
2013,Broj,Teslić,Oba pola,other_ethnicity/nationality,454
2013,Broj,Teslić,M,other_ethnicity/nationality,222
2013,Broj,Teslić,Ž,other_ethnicity/nationality,232
2013,Broj,Grad Trebinje,Oba pola,other_ethnicity/nationality,398
2013,Broj,Grad Trebinje,M,other_ethnicity/nationality,204
2013,Broj,Grad Trebinje,Ž,other_ethnicity/nationality,194
2013,Broj,Trnovo,Oba pola,other_ethnicity/nationality,10
2013,Broj,Trnovo,M,other_ethnicity/nationality,7
2013,Broj,Trnovo,Ž,other_ethnicity/nationality,3
2013,Broj,Ugljevik,Oba pola,other_ethnicity/nationality,36
2013,Broj,Ugljevik,M,other_ethnicity/nationality,17
2013,Broj,Ugljevik,Ž,other_ethnicity/nationality,19
2013,Broj,Foča,Oba pola,other_ethnicity/nationality,160
2013,Broj,Foča,M,other_ethnicity/nationality,90
2013,Broj,Foča,Ž,other_ethnicity/nationality,70
2013,Broj,Han Pijesak,Oba pola,other_ethnicity/nationality,21
2013,Broj,Han Pijesak,M,other_ethnicity/nationality,14
2013,Broj,Han Pijesak,Ž,other_ethnicity/nationality,7
2013,Broj,Čajniče,Oba pola,other_ethnicity/nationality,24
2013,Broj,Čajniče,M,other_ethnicity/nationality,13
2013,Broj,Čajniče,Ž,other_ethnicity/nationality,11
2013,Broj,Čelinac,Oba pola,other_ethnicity/nationality,122
2013,Broj,Čelinac,M,other_ethnicity/nationality,55
2013,Broj,Čelinac,Ž,other_ethnicity/nationality,67
2013,Broj,Šamac,Oba pola,other_ethnicity/nationality,135
2013,Broj,Šamac,M,other_ethnicity/nationality,67
2013,Broj,Šamac,Ž,other_ethnicity/nationality,68
2013,Broj,Šekovići,Oba pola,other_ethnicity/nationality,12
2013,Broj,Šekovići,M,other_ethnicity/nationality,7
2013,Broj,Šekovići,Ž,other_ethnicity/nationality,5
2013,Broj,Šipovo,Oba pola,other_ethnicity/nationality,34
2013,Broj,Šipovo,M,other_ethnicity/nationality,14
2013,Broj,Šipovo,Ž,other_ethnicity/nationality,20
2013,Broj,Republika Srpska,Oba pola,does_not_declare_ethnicity/nationality,7861
2013,Broj,Republika Srpska,M,does_not_declare_ethnicity/nationality,3202
2013,Broj,Republika Srpska,Ž,does_not_declare_ethnicity/nationality,4659
2013,Broj,Grad Banja Luka,Oba pola,does_not_declare_ethnicity/nationality,2641
2013,Broj,Grad Banja Luka,M,does_not_declare_ethnicity/nationality,1044
2013,Broj,Grad Banja Luka,Ž,does_not_declare_ethnicity/nationality,1597
2013,Broj,Berkovići,Oba pola,does_not_declare_ethnicity/nationality,0
2013,Broj,Berkovići,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Berkovići,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Grad Bijeljina,Oba pola,does_not_declare_ethnicity/nationality,654
2013,Broj,Grad Bijeljina,M,does_not_declare_ethnicity/nationality,272
2013,Broj,Grad Bijeljina,Ž,does_not_declare_ethnicity/nationality,382
2013,Broj,Bileća,Oba pola,does_not_declare_ethnicity/nationality,30
2013,Broj,Bileća,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Bileća,Ž,does_not_declare_ethnicity/nationality,20
2013,Broj,Bratunac,Oba pola,does_not_declare_ethnicity/nationality,22
2013,Broj,Bratunac,M,does_not_declare_ethnicity/nationality,11
2013,Broj,Bratunac,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,Brod,Oba pola,does_not_declare_ethnicity/nationality,142
2013,Broj,Brod,M,does_not_declare_ethnicity/nationality,50
2013,Broj,Brod,Ž,does_not_declare_ethnicity/nationality,92
2013,Broj,Višegrad,Oba pola,does_not_declare_ethnicity/nationality,19
2013,Broj,Višegrad,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Višegrad,Ž,does_not_declare_ethnicity/nationality,9
2013,Broj,Vlasenica,Oba pola,does_not_declare_ethnicity/nationality,20
2013,Broj,Vlasenica,M,does_not_declare_ethnicity/nationality,11
2013,Broj,Vlasenica,Ž,does_not_declare_ethnicity/nationality,9
2013,Broj,Vukosavlje,Oba pola,does_not_declare_ethnicity/nationality,32
2013,Broj,Vukosavlje,M,does_not_declare_ethnicity/nationality,15
2013,Broj,Vukosavlje,Ž,does_not_declare_ethnicity/nationality,17
2013,Broj,Gacko,Oba pola,does_not_declare_ethnicity/nationality,3
2013,Broj,Gacko,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Gacko,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,Grad Gradiška,Oba pola,does_not_declare_ethnicity/nationality,411
2013,Broj,Grad Gradiška,M,does_not_declare_ethnicity/nationality,174
2013,Broj,Grad Gradiška,Ž,does_not_declare_ethnicity/nationality,237
2013,Broj,Grad Derventa,Oba pola,does_not_declare_ethnicity/nationality,242
2013,Broj,Grad Derventa,M,does_not_declare_ethnicity/nationality,113
2013,Broj,Grad Derventa,Ž,does_not_declare_ethnicity/nationality,129
2013,Broj,Grad Doboj,Oba pola,does_not_declare_ethnicity/nationality,467
2013,Broj,Grad Doboj,M,does_not_declare_ethnicity/nationality,198
2013,Broj,Grad Doboj,Ž,does_not_declare_ethnicity/nationality,269
2013,Broj,Donji Žabar,Oba pola,does_not_declare_ethnicity/nationality,5
2013,Broj,Donji Žabar,M,does_not_declare_ethnicity/nationality,2
2013,Broj,Donji Žabar,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,Grad Zvornik,Oba pola,does_not_declare_ethnicity/nationality,70
2013,Broj,Grad Zvornik,M,does_not_declare_ethnicity/nationality,31
2013,Broj,Grad Zvornik,Ž,does_not_declare_ethnicity/nationality,39
2013,Broj,Istočna Ilidža,Oba pola,does_not_declare_ethnicity/nationality,96
2013,Broj,Istočna Ilidža,M,does_not_declare_ethnicity/nationality,38
2013,Broj,Istočna Ilidža,Ž,does_not_declare_ethnicity/nationality,58
2013,Broj,Istočni Drvar,Oba pola,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Drvar,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Drvar,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Mostar,Oba pola,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Mostar,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Mostar,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Stari Grad,Oba pola,does_not_declare_ethnicity/nationality,2
2013,Broj,Istočni Stari Grad,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Istočni Stari Grad,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Istočno Novo Sarajevo,Oba pola,does_not_declare_ethnicity/nationality,61
2013,Broj,Istočno Novo Sarajevo,M,does_not_declare_ethnicity/nationality,26
2013,Broj,Istočno Novo Sarajevo,Ž,does_not_declare_ethnicity/nationality,35
2013,Broj,Jezero,Oba pola,does_not_declare_ethnicity/nationality,1
2013,Broj,Jezero,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Jezero,Ž,does_not_declare_ethnicity/nationality,1
2013,Broj,Kalinovik,Oba pola,does_not_declare_ethnicity/nationality,1
2013,Broj,Kalinovik,M,does_not_declare_ethnicity/nationality,1
2013,Broj,Kalinovik,Ž,does_not_declare_ethnicity/nationality,0
